day,metric,mean,q025,q975,date,model,specialty
9,nwm104_total,0,0,0,25/11/2022,current_rates,Haematology
9,nwm52_total,0,0,0,25/11/2022,current_rates,Haematology
9,nwm78_total,7.84,0,10,25/11/2022,current_rates,Haematology
9,rtt_maxwt,0,0,0,25/11/2022,current_rates,Haematology
9,rtt_meanwt,0,0,0,25/11/2022,current_rates,Haematology
9,rtt_medianwt,0,0,0,25/11/2022,current_rates,Haematology
9,rtt_nwm78_total,7.84,0,10,25/11/2022,current_rates,Haematology
9,wl_size,46.64,9.9,61.749999999999986,25/11/2022,current_rates,Haematology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Haematology
10,nwl52_total,0.9,0,1,26/11/2022,current_rates,Haematology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Haematology
10,nwm52_total,0,0,0,26/11/2022,current_rates,Haematology
10,nwm78_total,7.76,0,10,26/11/2022,current_rates,Haematology
10,rtt_maxwt,0,0,0,26/11/2022,current_rates,Haematology
10,rtt_meanwt,0,0,0,26/11/2022,current_rates,Haematology
10,rtt_medianwt,0,0,0,26/11/2022,current_rates,Haematology
10,rtt_nwm78_total,7.76,0,10,26/11/2022,current_rates,Haematology
10,wl_size,46.84,10,62.19999999999999,26/11/2022,current_rates,Haematology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Haematology
11,nwl52_total,0.9,0,1,27/11/2022,current_rates,Haematology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Haematology
11,nwm52_total,0,0,0,27/11/2022,current_rates,Haematology
11,nwm78_total,7.72,0,10,27/11/2022,current_rates,Haematology
11,rtt_maxwt,0.25,0,0.8499999999999996,27/11/2022,current_rates,Haematology
11,rtt_meanwt,0.25,0,0.8499999999999996,27/11/2022,current_rates,Haematology
11,rtt_medianwt,0.25,0,0.8499999999999996,27/11/2022,current_rates,Haematology
11,rtt_nwm78_total,7.72,0,10,27/11/2022,current_rates,Haematology
11,wl_size,47.16,10.8,61.64999999999999,27/11/2022,current_rates,Haematology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Haematology
12,nwl52_total,0.88,0,1,28/11/2022,current_rates,Haematology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Haematology
12,nwm52_total,0,0,0,28/11/2022,current_rates,Haematology
12,nwm78_total,7.62,0,10,28/11/2022,current_rates,Haematology
12,rtt_maxwt,0.25,0,0.8499999999999996,28/11/2022,current_rates,Haematology
12,rtt_meanwt,0.25,0,0.8499999999999996,28/11/2022,current_rates,Haematology
12,rtt_medianwt,0.25,0,0.8499999999999996,28/11/2022,current_rates,Haematology
12,rtt_nwm78_total,7.62,0,10,28/11/2022,current_rates,Haematology
12,wl_size,47.42,10.8,63.55,28/11/2022,current_rates,Haematology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Haematology
13,nwl52_total,0.88,0,1,29/11/2022,current_rates,Haematology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Haematology
13,nwm52_total,0,0,0,29/11/2022,current_rates,Haematology
13,nwm78_total,7.5,0,10,29/11/2022,current_rates,Haematology
13,rtt_maxwt,0,0,0,29/11/2022,current_rates,Haematology
13,rtt_meanwt,0,0,0,29/11/2022,current_rates,Haematology
13,rtt_medianwt,0,0,0,29/11/2022,current_rates,Haematology
13,rtt_nwm78_total,7.5,0,10,29/11/2022,current_rates,Haematology
13,wl_size,47.66,9.9,64,29/11/2022,current_rates,Haematology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Haematology
14,nwl52_total,0.88,0,1,30/11/2022,current_rates,Haematology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Haematology
14,nwm52_total,0,0,0,30/11/2022,current_rates,Haematology
14,nwm78_total,7.42,0,10,30/11/2022,current_rates,Haematology
14,rtt_maxwt,0.5,0.050000000000000044,0.95,30/11/2022,current_rates,Haematology
14,rtt_meanwt,0.5,0.050000000000000044,0.95,30/11/2022,current_rates,Haematology
14,rtt_medianwt,0.5,0.050000000000000044,0.95,30/11/2022,current_rates,Haematology
14,rtt_nwm78_total,7.42,0,10,30/11/2022,current_rates,Haematology
14,wl_size,47.64,12.45,63.55,30/11/2022,current_rates,Haematology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Haematology
15,nwl52_total,0.86,0,1,01/12/2022,current_rates,Haematology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Haematology
15,nwm52_total,0,0,0,01/12/2022,current_rates,Haematology
15,nwm78_total,7.26,0,10,01/12/2022,current_rates,Haematology
15,rtt_maxwt,1,1,1,01/12/2022,current_rates,Haematology
15,rtt_meanwt,1,1,1,01/12/2022,current_rates,Haematology
15,rtt_medianwt,1,1,1,01/12/2022,current_rates,Haematology
15,rtt_nwm78_total,7.26,0,10,01/12/2022,current_rates,Haematology
15,wl_size,47.98,13.45,65.1,01/12/2022,current_rates,Haematology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Haematology
16,nwl52_total,0.88,0,1,02/12/2022,current_rates,Haematology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Haematology
16,nwm52_total,0,0,0,02/12/2022,current_rates,Haematology
16,nwm78_total,7.16,0,10,02/12/2022,current_rates,Haematology
16,rtt_maxwt,0,0,0,02/12/2022,current_rates,Haematology
16,rtt_meanwt,0,0,0,02/12/2022,current_rates,Haematology
16,rtt_medianwt,0,0,0,02/12/2022,current_rates,Haematology
16,rtt_nwm78_total,7.16,0,10,02/12/2022,current_rates,Haematology
16,wl_size,47.76,11.350000000000001,65.55,02/12/2022,current_rates,Haematology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Haematology
17,nwl52_total,0.86,0,1,03/12/2022,current_rates,Haematology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Haematology
17,nwm52_total,0,0,0,03/12/2022,current_rates,Haematology
17,nwm78_total,7.06,0,10,03/12/2022,current_rates,Haematology
17,rtt_maxwt,0.5,0.050000000000000044,0.95,03/12/2022,current_rates,Haematology
17,rtt_meanwt,0.5,0.050000000000000044,0.95,03/12/2022,current_rates,Haematology
17,rtt_medianwt,0.5,0.050000000000000044,0.95,03/12/2022,current_rates,Haematology
17,rtt_nwm78_total,7.06,0,10,03/12/2022,current_rates,Haematology
17,wl_size,48.02,11.45,64,03/12/2022,current_rates,Haematology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Haematology
18,nwl52_total,0.86,0,1,04/12/2022,current_rates,Haematology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Haematology
18,nwm52_total,0,0,0,04/12/2022,current_rates,Haematology
18,nwm78_total,7,0,10,04/12/2022,current_rates,Haematology
18,rtt_maxwt,0,0,0,04/12/2022,current_rates,Haematology
18,rtt_meanwt,0,0,0,04/12/2022,current_rates,Haematology
18,rtt_medianwt,0,0,0,04/12/2022,current_rates,Haematology
18,rtt_nwm78_total,7,0,10,04/12/2022,current_rates,Haematology
18,wl_size,48.4,12.45,67.55,04/12/2022,current_rates,Haematology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Haematology
19,nwl52_total,0.86,0,1,05/12/2022,current_rates,Haematology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Haematology
19,nwm52_total,0,0,0,05/12/2022,current_rates,Haematology
19,nwm78_total,6.9,0,10,05/12/2022,current_rates,Haematology
19,rtt_maxwt,0,0,0,05/12/2022,current_rates,Haematology
19,rtt_meanwt,0,0,0,05/12/2022,current_rates,Haematology
19,rtt_medianwt,0,0,0,05/12/2022,current_rates,Haematology
19,rtt_nwm78_total,6.9,0,10,05/12/2022,current_rates,Haematology
19,wl_size,48.7,10.45,67.1,05/12/2022,current_rates,Haematology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Haematology
20,nwl52_total,0.88,0,1,06/12/2022,current_rates,Haematology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Haematology
20,nwm52_total,0,0,0,06/12/2022,current_rates,Haematology
20,nwm78_total,6.82,0,10,06/12/2022,current_rates,Haematology
20,rtt_nwm78_total,6.82,0,10,06/12/2022,current_rates,Haematology
20,wl_size,48.94,10.45,67,06/12/2022,current_rates,Haematology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Haematology
21,nwl52_total,0.82,0,1,07/12/2022,current_rates,Haematology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Haematology
21,nwm52_total,0,0,0,07/12/2022,current_rates,Haematology
21,nwm78_total,6.66,0,10,07/12/2022,current_rates,Haematology
21,rtt_maxwt,0.5,0.050000000000000044,0.95,07/12/2022,current_rates,Haematology
21,rtt_meanwt,0.5,0.050000000000000044,0.95,07/12/2022,current_rates,Haematology
21,rtt_medianwt,0.5,0.050000000000000044,0.95,07/12/2022,current_rates,Haematology
21,rtt_nwm78_total,6.66,0,10,07/12/2022,current_rates,Haematology
21,wl_size,48.98,10.9,66.64999999999999,07/12/2022,current_rates,Haematology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Haematology
22,nwl52_total,0.82,0,1,08/12/2022,current_rates,Haematology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Haematology
22,nwm52_total,0,0,0,08/12/2022,current_rates,Haematology
22,nwm78_total,6.52,0,9.549999999999997,08/12/2022,current_rates,Haematology
22,rtt_maxwt,0,0,0,08/12/2022,current_rates,Haematology
22,rtt_meanwt,0,0,0,08/12/2022,current_rates,Haematology
22,rtt_medianwt,0,0,0,08/12/2022,current_rates,Haematology
22,rtt_nwm78_total,6.52,0,9.549999999999997,08/12/2022,current_rates,Haematology
22,wl_size,49.12,12.45,68.55,08/12/2022,current_rates,Haematology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Haematology
23,nwl52_total,0.82,0,1,09/12/2022,current_rates,Haematology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Haematology
23,nwm52_total,0,0,0,09/12/2022,current_rates,Haematology
23,nwm78_total,6.3,0,9,09/12/2022,current_rates,Haematology
23,rtt_maxwt,0,0,0,09/12/2022,current_rates,Haematology
23,rtt_meanwt,0,0,0,09/12/2022,current_rates,Haematology
23,rtt_medianwt,0,0,0,09/12/2022,current_rates,Haematology
23,rtt_nwm78_total,6.3,0,9,09/12/2022,current_rates,Haematology
23,wl_size,48.88,15.45,68.55,09/12/2022,current_rates,Haematology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Haematology
24,nwl52_total,0.84,0,1,10/12/2022,current_rates,Haematology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Haematology
24,nwm52_total,0,0,0,10/12/2022,current_rates,Haematology
24,nwm78_total,6.24,0,9,10/12/2022,current_rates,Haematology
24,rtt_maxwt,0,0,0,10/12/2022,current_rates,Haematology
24,rtt_meanwt,0,0,0,10/12/2022,current_rates,Haematology
24,rtt_medianwt,0,0,0,10/12/2022,current_rates,Haematology
24,rtt_nwm78_total,6.24,0,9,10/12/2022,current_rates,Haematology
24,wl_size,48.82,15.45,70,10/12/2022,current_rates,Haematology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Haematology
25,nwl52_total,0.84,0,1,11/12/2022,current_rates,Haematology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Haematology
25,nwm52_total,0,0,0,11/12/2022,current_rates,Haematology
25,nwm78_total,6.2,0,9,11/12/2022,current_rates,Haematology
25,rtt_maxwt,0.5,0.050000000000000044,0.95,11/12/2022,current_rates,Haematology
25,rtt_meanwt,0.5,0.050000000000000044,0.95,11/12/2022,current_rates,Haematology
25,rtt_medianwt,0.5,0.050000000000000044,0.95,11/12/2022,current_rates,Haematology
25,rtt_nwm78_total,6.2,0,9,11/12/2022,current_rates,Haematology
25,wl_size,49.7,16,71.1,11/12/2022,current_rates,Haematology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Haematology
26,nwl52_total,0.82,0,1,12/12/2022,current_rates,Haematology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Haematology
26,nwm52_total,0,0,0,12/12/2022,current_rates,Haematology
26,nwm78_total,6.08,0,9,12/12/2022,current_rates,Haematology
26,rtt_maxwt,1,1,1,12/12/2022,current_rates,Haematology
26,rtt_meanwt,1,1,1,12/12/2022,current_rates,Haematology
26,rtt_medianwt,1,1,1,12/12/2022,current_rates,Haematology
26,rtt_nwm78_total,6.08,0,9,12/12/2022,current_rates,Haematology
26,wl_size,49.78,17.900000000000002,72.84999999999998,12/12/2022,current_rates,Haematology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Haematology
27,nwl52_total,0.82,0,1,13/12/2022,current_rates,Haematology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Haematology
27,nwm52_total,0,0,0,13/12/2022,current_rates,Haematology
27,nwm78_total,5.94,0,9,13/12/2022,current_rates,Haematology
27,rtt_maxwt,0,0,0,13/12/2022,current_rates,Haematology
27,rtt_meanwt,0,0,0,13/12/2022,current_rates,Haematology
27,rtt_medianwt,0,0,0,13/12/2022,current_rates,Haematology
27,rtt_nwm78_total,5.94,0,9,13/12/2022,current_rates,Haematology
27,wl_size,50.28,20.35,73.55,13/12/2022,current_rates,Haematology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Haematology
28,nwl52_total,0.82,0,1,14/12/2022,current_rates,Haematology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Haematology
28,nwm52_total,0,0,0,14/12/2022,current_rates,Haematology
28,nwm78_total,5.88,0,9,14/12/2022,current_rates,Haematology
28,rtt_maxwt,0,0,0,14/12/2022,current_rates,Haematology
28,rtt_meanwt,0,0,0,14/12/2022,current_rates,Haematology
28,rtt_medianwt,0,0,0,14/12/2022,current_rates,Haematology
28,rtt_nwm78_total,5.88,0,9,14/12/2022,current_rates,Haematology
28,wl_size,50.82,22.700000000000003,69.55,14/12/2022,current_rates,Haematology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Haematology
29,nwl52_total,0.8,0,1,15/12/2022,current_rates,Haematology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Haematology
29,nwm52_total,0,0,0,15/12/2022,current_rates,Haematology
29,nwm78_total,5.78,0,9,15/12/2022,current_rates,Haematology
29,rtt_maxwt,0,0,0,15/12/2022,current_rates,Haematology
29,rtt_meanwt,0,0,0,15/12/2022,current_rates,Haematology
29,rtt_medianwt,0,0,0,15/12/2022,current_rates,Haematology
29,rtt_nwm78_total,5.78,0,9,15/12/2022,current_rates,Haematology
29,wl_size,50.52,25.950000000000003,69.1,15/12/2022,current_rates,Haematology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Haematology
30,nwl52_total,0.78,0,1,16/12/2022,current_rates,Haematology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Haematology
30,nwm52_total,0,0,0,16/12/2022,current_rates,Haematology
30,nwm78_total,5.74,0,9,16/12/2022,current_rates,Haematology
30,rtt_maxwt,0.5,0.050000000000000044,0.95,16/12/2022,current_rates,Haematology
30,rtt_meanwt,0.5,0.050000000000000044,0.95,16/12/2022,current_rates,Haematology
30,rtt_medianwt,0.5,0.050000000000000044,0.95,16/12/2022,current_rates,Haematology
30,rtt_nwm78_total,5.74,0,9,16/12/2022,current_rates,Haematology
30,wl_size,50.92,25.950000000000003,70.55,16/12/2022,current_rates,Haematology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Haematology
31,nwl52_total,0.78,0,1,17/12/2022,current_rates,Haematology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Haematology
31,nwm52_total,0,0,0,17/12/2022,current_rates,Haematology
31,nwm78_total,5.66,0,9,17/12/2022,current_rates,Haematology
31,rtt_maxwt,0,0,0,17/12/2022,current_rates,Haematology
31,rtt_meanwt,0,0,0,17/12/2022,current_rates,Haematology
31,rtt_medianwt,0,0,0,17/12/2022,current_rates,Haematology
31,rtt_nwm78_total,5.66,0,9,17/12/2022,current_rates,Haematology
31,wl_size,50.92,24.700000000000003,71.64999999999999,17/12/2022,current_rates,Haematology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Haematology
32,nwl52_total,0.76,0,1,18/12/2022,current_rates,Haematology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Haematology
32,nwm52_total,0,0,0,18/12/2022,current_rates,Haematology
32,nwm78_total,5.54,0,9,18/12/2022,current_rates,Haematology
32,rtt_maxwt,0.25,0,0.8499999999999996,18/12/2022,current_rates,Haematology
32,rtt_meanwt,0.25,0,0.8499999999999996,18/12/2022,current_rates,Haematology
32,rtt_medianwt,0.25,0,0.8499999999999996,18/12/2022,current_rates,Haematology
32,rtt_nwm78_total,5.54,0,9,18/12/2022,current_rates,Haematology
32,wl_size,51.04,22.15,72.1,18/12/2022,current_rates,Haematology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Haematology
33,nwl52_total,0.76,0,1,19/12/2022,current_rates,Haematology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Haematology
33,nwm52_total,0,0,0,19/12/2022,current_rates,Haematology
33,nwm78_total,5.48,0,9,19/12/2022,current_rates,Haematology
33,rtt_nwm78_total,5.48,0,9,19/12/2022,current_rates,Haematology
33,wl_size,51.38,23.6,74,19/12/2022,current_rates,Haematology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Haematology
34,nwl52_total,0.76,0,1,20/12/2022,current_rates,Haematology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Haematology
34,nwm52_total,0,0,0,20/12/2022,current_rates,Haematology
34,nwm78_total,5.38,0,8.549999999999997,20/12/2022,current_rates,Haematology
34,rtt_maxwt,0.3333333333333333,0,0.8999999999999999,20/12/2022,current_rates,Haematology
34,rtt_meanwt,0.3333333333333333,0,0.8999999999999999,20/12/2022,current_rates,Haematology
34,rtt_medianwt,0.3333333333333333,0,0.8999999999999999,20/12/2022,current_rates,Haematology
34,rtt_nwm78_total,5.38,0,8.549999999999997,20/12/2022,current_rates,Haematology
34,wl_size,51.5,22.400000000000002,74.19999999999999,20/12/2022,current_rates,Haematology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Haematology
35,nwl52_total,0.74,0,1,21/12/2022,current_rates,Haematology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Haematology
35,nwm52_total,0,0,0,21/12/2022,current_rates,Haematology
35,nwm78_total,5.28,0,8,21/12/2022,current_rates,Haematology
35,rtt_maxwt,0.5,0.050000000000000044,0.95,21/12/2022,current_rates,Haematology
35,rtt_meanwt,0.5,0.050000000000000044,0.95,21/12/2022,current_rates,Haematology
35,rtt_medianwt,0.5,0.050000000000000044,0.95,21/12/2022,current_rates,Haematology
35,rtt_nwm78_total,5.28,0,8,21/12/2022,current_rates,Haematology
35,wl_size,51.86,22.5,73.55,21/12/2022,current_rates,Haematology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Haematology
36,nwl52_total,0.72,0,1,22/12/2022,current_rates,Haematology
36,nwm104_total,0,0,0,22/12/2022,current_rates,Haematology
36,nwm52_total,0,0,0,22/12/2022,current_rates,Haematology
36,nwm78_total,5.18,0,8,22/12/2022,current_rates,Haematology
36,rtt_maxwt,0,0,0,22/12/2022,current_rates,Haematology
36,rtt_meanwt,0,0,0,22/12/2022,current_rates,Haematology
36,rtt_medianwt,0,0,0,22/12/2022,current_rates,Haematology
36,rtt_nwm78_total,5.18,0,8,22/12/2022,current_rates,Haematology
36,wl_size,52.3,20.700000000000003,73,22/12/2022,current_rates,Haematology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Haematology
37,nwl52_total,0.72,0,1,23/12/2022,current_rates,Haematology
37,nwm104_total,0,0,0,23/12/2022,current_rates,Haematology
37,nwm52_total,0,0,0,23/12/2022,current_rates,Haematology
37,nwm78_total,5.14,0,8,23/12/2022,current_rates,Haematology
37,rtt_maxwt,0,0,0,23/12/2022,current_rates,Haematology
37,rtt_meanwt,0,0,0,23/12/2022,current_rates,Haematology
37,rtt_medianwt,0,0,0,23/12/2022,current_rates,Haematology
37,rtt_nwm78_total,5.14,0,8,23/12/2022,current_rates,Haematology
37,wl_size,52.64,17.7,74.1,23/12/2022,current_rates,Haematology
38,nwl104_total,0,0,0,24/12/2022,current_rates,Haematology
38,nwl52_total,0.72,0,1,24/12/2022,current_rates,Haematology
38,nwm104_total,0,0,0,24/12/2022,current_rates,Haematology
38,nwm52_total,0,0,0,24/12/2022,current_rates,Haematology
38,nwm78_total,4.96,0,8,24/12/2022,current_rates,Haematology
38,rtt_maxwt,0,0,0,24/12/2022,current_rates,Haematology
38,rtt_meanwt,0,0,0,24/12/2022,current_rates,Haematology
38,rtt_medianwt,0,0,0,24/12/2022,current_rates,Haematology
38,rtt_nwm78_total,4.96,0,8,24/12/2022,current_rates,Haematology
38,wl_size,52.42,16.85,74,24/12/2022,current_rates,Haematology
39,nwl104_total,0,0,0,25/12/2022,current_rates,Haematology
39,nwl52_total,0.7,0,1,25/12/2022,current_rates,Haematology
39,nwm104_total,0,0,0,25/12/2022,current_rates,Haematology
39,nwm52_total,0,0,0,25/12/2022,current_rates,Haematology
39,nwm78_total,4.94,0,8,25/12/2022,current_rates,Haematology
39,rtt_maxwt,0,0,0,25/12/2022,current_rates,Haematology
39,rtt_meanwt,0,0,0,25/12/2022,current_rates,Haematology
39,rtt_medianwt,0,0,0,25/12/2022,current_rates,Haematology
39,rtt_nwm78_total,4.94,0,8,25/12/2022,current_rates,Haematology
39,wl_size,52.46,18.5,73,25/12/2022,current_rates,Haematology
40,nwl104_total,0,0,0,26/12/2022,current_rates,Haematology
40,nwl52_total,0.7,0,1,26/12/2022,current_rates,Haematology
40,nwm104_total,0,0,0,26/12/2022,current_rates,Haematology
40,nwm52_total,0,0,0,26/12/2022,current_rates,Haematology
40,nwm78_total,4.84,0,8,26/12/2022,current_rates,Haematology
40,rtt_maxwt,0,0,0,26/12/2022,current_rates,Haematology
40,rtt_meanwt,0,0,0,26/12/2022,current_rates,Haematology
40,rtt_medianwt,0,0,0,26/12/2022,current_rates,Haematology
40,rtt_nwm78_total,4.84,0,8,26/12/2022,current_rates,Haematology
40,wl_size,52.68,18.6,74.64999999999999,26/12/2022,current_rates,Haematology
