day,metric,mean,q025,q975,date,specialty
46,wl_size_active,0,0,0,30/12/2022,Haematology
47,nwm104_total,0,0,0,31/12/2022,Haematology
47,nwm52_total,0,0,0,31/12/2022,Haematology
47,nwm78_total,0,0,0,31/12/2022,Haematology
47,wl_Deferred,0,0,0,31/12/2022,Haematology
47,wl_Planned,0,0,0,31/12/2022,Haematology
47,wl_size_active,0,0,0,31/12/2022,Haematology
48,nwm104_total,0,0,0,01/01/2023,Haematology
48,nwm52_total,0,0,0,01/01/2023,Haematology
48,nwm78_total,0,0,0,01/01/2023,Haematology
48,wl_Deferred,0,0,0,01/01/2023,Haematology
48,wl_Planned,0,0,0,01/01/2023,Haematology
48,wl_size_active,0,0,0,01/01/2023,Haematology
49,nwm104_total,0,0,0,02/01/2023,Haematology
49,nwm52_total,0,0,0,02/01/2023,Haematology
49,nwm78_total,0,0,0,02/01/2023,Haematology
49,wl_Deferred,0,0,0,02/01/2023,Haematology
49,wl_Planned,0,0,0,02/01/2023,Haematology
49,wl_size_active,0,0,0,02/01/2023,Haematology
50,nwm104_total,0,0,0,03/01/2023,Haematology
50,nwm52_total,0,0,0,03/01/2023,Haematology
50,nwm78_total,0,0,0,03/01/2023,Haematology
50,wl_Deferred,0,0,0,03/01/2023,Haematology
50,wl_Planned,0,0,0,03/01/2023,Haematology
50,wl_size_active,0,0,0,03/01/2023,Haematology
51,nwm104_total,0,0,0,04/01/2023,Haematology
51,nwm52_total,0,0,0,04/01/2023,Haematology
51,nwm78_total,0,0,0,04/01/2023,Haematology
51,wl_Deferred,0,0,0,04/01/2023,Haematology
51,wl_Planned,0,0,0,04/01/2023,Haematology
51,wl_size_active,0,0,0,04/01/2023,Haematology
52,nwm104_total,0,0,0,05/01/2023,Haematology
52,nwm52_total,0,0,0,05/01/2023,Haematology
52,nwm78_total,0,0,0,05/01/2023,Haematology
52,wl_Deferred,0,0,0,05/01/2023,Haematology
52,wl_Planned,0,0,0,05/01/2023,Haematology
52,wl_size_active,0,0,0,05/01/2023,Haematology
53,nwm104_total,0,0,0,06/01/2023,Haematology
53,nwm52_total,0,0,0,06/01/2023,Haematology
53,nwm78_total,0,0,0,06/01/2023,Haematology
53,wl_Deferred,0,0,0,06/01/2023,Haematology
53,wl_Planned,0,0,0,06/01/2023,Haematology
53,wl_size_active,0,0,0,06/01/2023,Haematology
54,nwm104_total,0,0,0,07/01/2023,Haematology
54,nwm52_total,0,0,0,07/01/2023,Haematology
54,nwm78_total,0,0,0,07/01/2023,Haematology
54,wl_Deferred,0,0,0,07/01/2023,Haematology
54,wl_Planned,0,0,0,07/01/2023,Haematology
54,wl_size_active,0,0,0,07/01/2023,Haematology
55,nwm104_total,0,0,0,08/01/2023,Haematology
55,nwm52_total,0,0,0,08/01/2023,Haematology
55,nwm78_total,0,0,0,08/01/2023,Haematology
55,wl_Deferred,0,0,0,08/01/2023,Haematology
55,wl_Planned,0,0,0,08/01/2023,Haematology
55,wl_size_active,0,0,0,08/01/2023,Haematology
56,nwm104_total,0,0,0,09/01/2023,Haematology
56,nwm52_total,0,0,0,09/01/2023,Haematology
56,nwm78_total,0,0,0,09/01/2023,Haematology
56,wl_Deferred,0,0,0,09/01/2023,Haematology
56,wl_Planned,0,0,0,09/01/2023,Haematology
56,wl_size_active,0,0,0,09/01/2023,Haematology
57,nwm104_total,0,0,0,10/01/2023,Haematology
57,nwm52_total,0,0,0,10/01/2023,Haematology
57,nwm78_total,0,0,0,10/01/2023,Haematology
57,wl_Deferred,0,0,0,10/01/2023,Haematology
57,wl_Planned,0,0,0,10/01/2023,Haematology
57,wl_size_active,0,0,0,10/01/2023,Haematology
58,nwm104_total,0,0,0,11/01/2023,Haematology
58,nwm52_total,0,0,0,11/01/2023,Haematology
58,nwm78_total,0,0,0,11/01/2023,Haematology
58,wl_Deferred,0,0,0,11/01/2023,Haematology
58,wl_Planned,0,0,0,11/01/2023,Haematology
58,wl_size_active,0,0,0,11/01/2023,Haematology
59,nwm104_total,0,0,0,12/01/2023,Haematology
59,nwm52_total,0,0,0,12/01/2023,Haematology
59,nwm78_total,0,0,0,12/01/2023,Haematology
59,wl_Deferred,0,0,0,12/01/2023,Haematology
59,wl_Planned,0,0,0,12/01/2023,Haematology
59,wl_size_active,0,0,0,12/01/2023,Haematology
60,nwm104_total,0,0,0,13/01/2023,Haematology
60,nwm52_total,0,0,0,13/01/2023,Haematology
60,nwm78_total,0,0,0,13/01/2023,Haematology
60,wl_Deferred,0,0,0,13/01/2023,Haematology
60,wl_Planned,0,0,0,13/01/2023,Haematology
60,wl_size_active,0,0,0,13/01/2023,Haematology
61,nwm104_total,0,0,0,14/01/2023,Haematology
61,nwm52_total,0,0,0,14/01/2023,Haematology
61,nwm78_total,0,0,0,14/01/2023,Haematology
61,wl_Deferred,0,0,0,14/01/2023,Haematology
61,wl_Planned,0,0,0,14/01/2023,Haematology
61,wl_size_active,0,0,0,14/01/2023,Haematology
62,nwm104_total,0,0,0,15/01/2023,Haematology
62,nwm52_total,0,0,0,15/01/2023,Haematology
62,nwm78_total,0,0,0,15/01/2023,Haematology
62,wl_Deferred,0,0,0,15/01/2023,Haematology
62,wl_Planned,0,0,0,15/01/2023,Haematology
62,wl_size_active,0,0,0,15/01/2023,Haematology
63,nwm104_total,0,0,0,16/01/2023,Haematology
63,nwm52_total,0,0,0,16/01/2023,Haematology
63,nwm78_total,0,0,0,16/01/2023,Haematology
63,wl_Deferred,0,0,0,16/01/2023,Haematology
63,wl_Planned,0,0,0,16/01/2023,Haematology
63,wl_size_active,0,0,0,16/01/2023,Haematology
64,nwm104_total,0,0,0,17/01/2023,Haematology
64,nwm52_total,0,0,0,17/01/2023,Haematology
64,nwm78_total,0,0,0,17/01/2023,Haematology
64,wl_Deferred,0,0,0,17/01/2023,Haematology
64,wl_Planned,0,0,0,17/01/2023,Haematology
64,wl_size_active,0,0,0,17/01/2023,Haematology
65,nwm104_total,0,0,0,18/01/2023,Haematology
65,nwm52_total,0,0,0,18/01/2023,Haematology
65,nwm78_total,0,0,0,18/01/2023,Haematology
65,wl_Deferred,0,0,0,18/01/2023,Haematology
65,wl_Planned,0,0,0,18/01/2023,Haematology
65,wl_size_active,0,0,0,18/01/2023,Haematology
66,nwm104_total,0,0,0,19/01/2023,Haematology
66,nwm52_total,0,0,0,19/01/2023,Haematology
66,nwm78_total,0,0,0,19/01/2023,Haematology
66,wl_Deferred,0,0,0,19/01/2023,Haematology
66,wl_Planned,0,0,0,19/01/2023,Haematology
66,wl_size_active,0,0,0,19/01/2023,Haematology
67,nwm104_total,0,0,0,20/01/2023,Haematology
67,nwm52_total,0,0,0,20/01/2023,Haematology
67,nwm78_total,0,0,0,20/01/2023,Haematology
67,wl_Deferred,0,0,0,20/01/2023,Haematology
67,wl_Planned,0,0,0,20/01/2023,Haematology
67,wl_size_active,0,0,0,20/01/2023,Haematology
68,nwm104_total,0,0,0,21/01/2023,Haematology
68,nwm52_total,0,0,0,21/01/2023,Haematology
68,nwm78_total,0,0,0,21/01/2023,Haematology
68,wl_Deferred,0,0,0,21/01/2023,Haematology
68,wl_Planned,0,0,0,21/01/2023,Haematology
68,wl_size_active,0,0,0,21/01/2023,Haematology
69,nwm104_total,0,0,0,22/01/2023,Haematology
69,nwm52_total,0,0,0,22/01/2023,Haematology
69,nwm78_total,0,0,0,22/01/2023,Haematology
69,wl_Deferred,0,0,0,22/01/2023,Haematology
69,wl_Planned,0,0,0,22/01/2023,Haematology
69,wl_size_active,0,0,0,22/01/2023,Haematology
70,nwm104_total,0,0,0,23/01/2023,Haematology
70,nwm52_total,0,0,0,23/01/2023,Haematology
70,nwm78_total,0,0,0,23/01/2023,Haematology
70,wl_Deferred,0,0,0,23/01/2023,Haematology
70,wl_Planned,0,0,0,23/01/2023,Haematology
70,wl_size_active,0,0,0,23/01/2023,Haematology
71,nwm104_total,0,0,0,24/01/2023,Haematology
71,nwm52_total,0,0,0,24/01/2023,Haematology
71,nwm78_total,0,0,0,24/01/2023,Haematology
71,wl_Deferred,0,0,0,24/01/2023,Haematology
71,wl_Planned,0,0,0,24/01/2023,Haematology
71,wl_size_active,0,0,0,24/01/2023,Haematology
72,nwm104_total,0,0,0,25/01/2023,Haematology
72,nwm52_total,0,0,0,25/01/2023,Haematology
72,nwm78_total,0,0,0,25/01/2023,Haematology
72,wl_Deferred,0,0,0,25/01/2023,Haematology
72,wl_Planned,0,0,0,25/01/2023,Haematology
72,wl_size_active,0,0,0,25/01/2023,Haematology
73,nwm104_total,0,0,0,26/01/2023,Haematology
73,nwm52_total,0,0,0,26/01/2023,Haematology
73,nwm78_total,0,0,0,26/01/2023,Haematology
73,wl_Deferred,0,0,0,26/01/2023,Haematology
73,wl_Planned,0,0,0,26/01/2023,Haematology
73,wl_size_active,0,0,0,26/01/2023,Haematology
74,nwm104_total,0,0,0,27/01/2023,Haematology
74,nwm52_total,0,0,0,27/01/2023,Haematology
74,nwm78_total,0,0,0,27/01/2023,Haematology
74,wl_Deferred,0,0,0,27/01/2023,Haematology
74,wl_Planned,0,0,0,27/01/2023,Haematology
74,wl_size_active,0,0,0,27/01/2023,Haematology
75,nwm104_total,0,0,0,28/01/2023,Haematology
75,nwm52_total,0,0,0,28/01/2023,Haematology
75,nwm78_total,0,0,0,28/01/2023,Haematology
75,wl_Deferred,0,0,0,28/01/2023,Haematology
75,wl_Planned,0,0,0,28/01/2023,Haematology
75,wl_size_active,0,0,0,28/01/2023,Haematology
76,nwm104_total,0,0,0,29/01/2023,Haematology
76,nwm52_total,0,0,0,29/01/2023,Haematology
76,nwm78_total,0,0,0,29/01/2023,Haematology
76,wl_Deferred,0,0,0,29/01/2023,Haematology
76,wl_Planned,0,0,0,29/01/2023,Haematology
76,wl_size_active,0,0,0,29/01/2023,Haematology
77,nwm104_total,0,0,0,30/01/2023,Haematology
77,nwm52_total,0,0,0,30/01/2023,Haematology
77,nwm78_total,0,0,0,30/01/2023,Haematology
77,wl_Deferred,0,0,0,30/01/2023,Haematology
77,wl_Planned,0,0,0,30/01/2023,Haematology
77,wl_size_active,0,0,0,30/01/2023,Haematology
78,nwm104_total,0,0,0,31/01/2023,Haematology
78,nwm52_total,0,0,0,31/01/2023,Haematology
78,nwm78_total,0,0,0,31/01/2023,Haematology
78,wl_Deferred,0,0,0,31/01/2023,Haematology
78,wl_Planned,0,0,0,31/01/2023,Haematology
78,wl_size_active,0,0,0,31/01/2023,Haematology
79,nwm104_total,0,0,0,01/02/2023,Haematology
79,nwm52_total,0,0,0,01/02/2023,Haematology
79,nwm78_total,0,0,0,01/02/2023,Haematology
79,wl_Deferred,0,0,0,01/02/2023,Haematology
79,wl_Planned,0,0,0,01/02/2023,Haematology
79,wl_size_active,0,0,0,01/02/2023,Haematology
80,nwm104_total,0,0,0,02/02/2023,Haematology
80,nwm52_total,0,0,0,02/02/2023,Haematology
80,nwm78_total,0,0,0,02/02/2023,Haematology
80,wl_Deferred,0,0,0,02/02/2023,Haematology
80,wl_Planned,0,0,0,02/02/2023,Haematology
80,wl_size_active,0,0,0,02/02/2023,Haematology
81,nwm104_total,0,0,0,03/02/2023,Haematology
81,nwm52_total,0,0,0,03/02/2023,Haematology
81,nwm78_total,0,0,0,03/02/2023,Haematology
81,wl_Deferred,0,0,0,03/02/2023,Haematology
81,wl_Planned,0,0,0,03/02/2023,Haematology
81,wl_size_active,0,0,0,03/02/2023,Haematology
82,nwm104_total,0,0,0,04/02/2023,Haematology
82,nwm52_total,0,0,0,04/02/2023,Haematology
82,nwm78_total,0,0,0,04/02/2023,Haematology
82,wl_Deferred,0,0,0,04/02/2023,Haematology
82,wl_Planned,0,0,0,04/02/2023,Haematology
82,wl_size_active,0,0,0,04/02/2023,Haematology
83,nwm104_total,0,0,0,05/02/2023,Haematology
83,nwm52_total,0,0,0,05/02/2023,Haematology
83,nwm78_total,0,0,0,05/02/2023,Haematology
83,wl_Deferred,0,0,0,05/02/2023,Haematology
83,wl_Planned,0,0,0,05/02/2023,Haematology
83,wl_size_active,0,0,0,05/02/2023,Haematology
84,nwm104_total,0,0,0,06/02/2023,Haematology
84,nwm52_total,0,0,0,06/02/2023,Haematology
84,nwm78_total,0,0,0,06/02/2023,Haematology
84,wl_Deferred,0,0,0,06/02/2023,Haematology
84,wl_Planned,0,0,0,06/02/2023,Haematology
84,wl_size_active,0,0,0,06/02/2023,Haematology
85,nwm104_total,0,0,0,07/02/2023,Haematology
85,nwm52_total,0,0,0,07/02/2023,Haematology
85,nwm78_total,0,0,0,07/02/2023,Haematology
