day,metric,mean,q025,q975,date,model,specialty
16,rtt_nwm78_total,7.9,5.449999999999999,9.549999999999999,30/11/2022,current_rates,Haematology
16,wl_size,52,41.8,65.55,30/11/2022,current_rates,Haematology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Haematology
17,nwl52_total,1,1,1,01/12/2022,current_rates,Haematology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Haematology
17,nwm52_total,0,0,0,01/12/2022,current_rates,Haematology
17,nwm78_total,7.9,5.449999999999999,9.549999999999999,01/12/2022,current_rates,Haematology
17,rtt_nwm78_total,7.9,5.449999999999999,9.549999999999999,01/12/2022,current_rates,Haematology
17,wl_size,51.7,42.25,64,01/12/2022,current_rates,Haematology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Haematology
18,nwl52_total,1,1,1,02/12/2022,current_rates,Haematology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Haematology
18,nwm52_total,0,0,0,02/12/2022,current_rates,Haematology
18,nwm78_total,7.9,5.449999999999999,9.549999999999999,02/12/2022,current_rates,Haematology
18,rtt_maxwt,0,0,0,02/12/2022,current_rates,Haematology
18,rtt_meanwt,0,0,0,02/12/2022,current_rates,Haematology
18,rtt_medianwt,0,0,0,02/12/2022,current_rates,Haematology
18,rtt_nwm78_total,7.9,5.449999999999999,9.549999999999999,02/12/2022,current_rates,Haematology
18,wl_size,51.5,41.45,65.75,02/12/2022,current_rates,Haematology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Haematology
19,nwl52_total,1,1,1,03/12/2022,current_rates,Haematology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Haematology
19,nwm52_total,0,0,0,03/12/2022,current_rates,Haematology
19,nwm78_total,7.7,5.449999999999999,9.549999999999999,03/12/2022,current_rates,Haematology
19,rtt_nwm78_total,7.7,5.449999999999999,9.549999999999999,03/12/2022,current_rates,Haematology
19,wl_size,51.9,44,64.85,03/12/2022,current_rates,Haematology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Haematology
20,nwl52_total,1,1,1,04/12/2022,current_rates,Haematology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Haematology
20,nwm52_total,0,0,0,04/12/2022,current_rates,Haematology
20,nwm78_total,7.6,5.449999999999999,9.549999999999999,04/12/2022,current_rates,Haematology
20,rtt_nwm78_total,7.6,5.449999999999999,9.549999999999999,04/12/2022,current_rates,Haematology
20,wl_size,52.3,44,66.1,04/12/2022,current_rates,Haematology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Haematology
21,nwl52_total,1,1,1,05/12/2022,current_rates,Haematology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Haematology
21,nwm52_total,0,0,0,05/12/2022,current_rates,Haematology
21,nwm78_total,7.5,5.449999999999999,9.549999999999999,05/12/2022,current_rates,Haematology
21,rtt_nwm78_total,7.5,5.449999999999999,9.549999999999999,05/12/2022,current_rates,Haematology
21,wl_size,52.4,41.45,67.19999999999999,05/12/2022,current_rates,Haematology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Haematology
22,nwl52_total,1,1,1,06/12/2022,current_rates,Haematology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Haematology
22,nwm52_total,0,0,0,06/12/2022,current_rates,Haematology
22,nwm78_total,7.4,5.449999999999999,9,06/12/2022,current_rates,Haematology
22,rtt_nwm78_total,7.4,5.449999999999999,9,06/12/2022,current_rates,Haematology
22,wl_size,51.8,42.349999999999994,67.39999999999999,06/12/2022,current_rates,Haematology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Haematology
23,nwl52_total,1,1,1,07/12/2022,current_rates,Haematology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Haematology
23,nwm52_total,0,0,0,07/12/2022,current_rates,Haematology
23,nwm78_total,7.1,4.35,9,07/12/2022,current_rates,Haematology
23,rtt_nwm78_total,7.1,4.35,9,07/12/2022,current_rates,Haematology
23,wl_size,51,42.45,65.39999999999999,07/12/2022,current_rates,Haematology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Haematology
24,nwl52_total,1,1,1,08/12/2022,current_rates,Haematology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Haematology
24,nwm52_total,0,0,0,08/12/2022,current_rates,Haematology
24,nwm78_total,7,4.35,8.549999999999999,08/12/2022,current_rates,Haematology
24,rtt_maxwt,0,0,0,08/12/2022,current_rates,Haematology
24,rtt_meanwt,0,0,0,08/12/2022,current_rates,Haematology
24,rtt_medianwt,0,0,0,08/12/2022,current_rates,Haematology
24,rtt_nwm78_total,7,4.35,8.549999999999999,08/12/2022,current_rates,Haematology
24,wl_size,51.4,43,67.3,08/12/2022,current_rates,Haematology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Haematology
25,nwl52_total,1,1,1,09/12/2022,current_rates,Haematology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Haematology
25,nwm52_total,0,0,0,09/12/2022,current_rates,Haematology
25,nwm78_total,7,4.35,8.549999999999999,09/12/2022,current_rates,Haematology
25,rtt_nwm78_total,7,4.35,8.549999999999999,09/12/2022,current_rates,Haematology
25,wl_size,52.1,41,69.75,09/12/2022,current_rates,Haematology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Haematology
26,nwl52_total,1,1,1,10/12/2022,current_rates,Haematology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Haematology
26,nwm52_total,0,0,0,10/12/2022,current_rates,Haematology
26,nwm78_total,7,4.35,8.549999999999999,10/12/2022,current_rates,Haematology
26,rtt_nwm78_total,7,4.35,8.549999999999999,10/12/2022,current_rates,Haematology
26,wl_size,51.3,38,70.6,10/12/2022,current_rates,Haematology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Haematology
27,nwl52_total,1,1,1,11/12/2022,current_rates,Haematology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Haematology
27,nwm52_total,0,0,0,11/12/2022,current_rates,Haematology
27,nwm78_total,7,4.35,8.549999999999999,11/12/2022,current_rates,Haematology
27,rtt_nwm78_total,7,4.35,8.549999999999999,11/12/2022,current_rates,Haematology
27,wl_size,51.8,39.25,72.69999999999999,11/12/2022,current_rates,Haematology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Haematology
28,nwl52_total,1,1,1,12/12/2022,current_rates,Haematology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Haematology
28,nwm52_total,0,0,0,12/12/2022,current_rates,Haematology
28,nwm78_total,7,4.35,8.549999999999999,12/12/2022,current_rates,Haematology
28,rtt_nwm78_total,7,4.35,8.549999999999999,12/12/2022,current_rates,Haematology
28,wl_size,52.4,39.45,70.6,12/12/2022,current_rates,Haematology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Haematology
29,nwl52_total,1,0.44999999999999996,1.549999999999999,13/12/2022,current_rates,Haematology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Haematology
29,nwm52_total,0,0,0,13/12/2022,current_rates,Haematology
29,nwm78_total,7,4.35,8.549999999999999,13/12/2022,current_rates,Haematology
29,rtt_maxwt,0,0,0,13/12/2022,current_rates,Haematology
29,rtt_meanwt,0,0,0,13/12/2022,current_rates,Haematology
29,rtt_medianwt,0,0,0,13/12/2022,current_rates,Haematology
29,rtt_nwm78_total,7,4.35,8.549999999999999,13/12/2022,current_rates,Haematology
29,wl_size,52.5,37.25,72.49999999999999,13/12/2022,current_rates,Haematology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Haematology
30,nwl52_total,0.9,0.44999999999999996,1,14/12/2022,current_rates,Haematology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Haematology
30,nwm52_total,0,0,0,14/12/2022,current_rates,Haematology
30,nwm78_total,7,4.35,8.549999999999999,14/12/2022,current_rates,Haematology
30,rtt_maxwt,1,1,1,14/12/2022,current_rates,Haematology
30,rtt_meanwt,1,1,1,14/12/2022,current_rates,Haematology
30,rtt_medianwt,1,1,1,14/12/2022,current_rates,Haematology
30,rtt_nwm78_total,7,4.35,8.549999999999999,14/12/2022,current_rates,Haematology
30,wl_size,52.9,37.8,72.14999999999999,14/12/2022,current_rates,Haematology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Haematology
31,nwl52_total,0.9,0.44999999999999996,1,15/12/2022,current_rates,Haematology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Haematology
31,nwm52_total,0,0,0,15/12/2022,current_rates,Haematology
31,nwm78_total,6.8,3.8,8.549999999999999,15/12/2022,current_rates,Haematology
31,rtt_nwm78_total,6.8,3.8,8.549999999999999,15/12/2022,current_rates,Haematology
31,wl_size,52.8,37.25,73.04999999999998,15/12/2022,current_rates,Haematology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Haematology
32,nwl52_total,0.9,0.44999999999999996,1,16/12/2022,current_rates,Haematology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Haematology
32,nwm52_total,0,0,0,16/12/2022,current_rates,Haematology
32,nwm78_total,6.7,3.8,8.549999999999999,16/12/2022,current_rates,Haematology
32,rtt_maxwt,0,0,0,16/12/2022,current_rates,Haematology
32,rtt_meanwt,0,0,0,16/12/2022,current_rates,Haematology
32,rtt_medianwt,0,0,0,16/12/2022,current_rates,Haematology
32,rtt_nwm78_total,6.7,3.8,8.549999999999999,16/12/2022,current_rates,Haematology
32,wl_size,52.9,36.25,74.04999999999998,16/12/2022,current_rates,Haematology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Haematology
33,nwl52_total,0.9,0.44999999999999996,1,17/12/2022,current_rates,Haematology
33,nwm104_total,0,0,0,17/12/2022,current_rates,Haematology
33,nwm52_total,0,0,0,17/12/2022,current_rates,Haematology
33,nwm78_total,6.6,3.8,8.549999999999999,17/12/2022,current_rates,Haematology
33,rtt_nwm78_total,6.6,3.8,8.549999999999999,17/12/2022,current_rates,Haematology
33,wl_size,52.6,34.8,71.39999999999999,17/12/2022,current_rates,Haematology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Haematology
34,nwl52_total,0.9,0.44999999999999996,1,18/12/2022,current_rates,Haematology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Haematology
34,nwm52_total,0,0,0,18/12/2022,current_rates,Haematology
34,nwm78_total,6.5,3.8,8,18/12/2022,current_rates,Haematology
34,rtt_nwm78_total,6.5,3.8,8,18/12/2022,current_rates,Haematology
34,wl_size,52.6,34.900000000000006,72.39999999999999,18/12/2022,current_rates,Haematology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Haematology
35,nwl52_total,0.9,0.44999999999999996,1,19/12/2022,current_rates,Haematology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Haematology
35,nwm52_total,0,0,0,19/12/2022,current_rates,Haematology
35,nwm78_total,6.5,3.8,8,19/12/2022,current_rates,Haematology
35,rtt_nwm78_total,6.5,3.8,8,19/12/2022,current_rates,Haematology
35,wl_size,53.3,36.45,71.75,19/12/2022,current_rates,Haematology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Haematology
36,nwl52_total,0.9,0.44999999999999996,1,20/12/2022,current_rates,Haematology
36,nwm104_total,0,0,0,20/12/2022,current_rates,Haematology
36,nwm52_total,0,0,0,20/12/2022,current_rates,Haematology
36,nwm78_total,6.5,3.8,8,20/12/2022,current_rates,Haematology
36,rtt_maxwt,0,0,0,20/12/2022,current_rates,Haematology
36,rtt_meanwt,0,0,0,20/12/2022,current_rates,Haematology
36,rtt_medianwt,0,0,0,20/12/2022,current_rates,Haematology
36,rtt_nwm78_total,6.5,3.8,8,20/12/2022,current_rates,Haematology
36,wl_size,55,36.9,72.1,20/12/2022,current_rates,Haematology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Haematology
37,nwl52_total,0.9,0.44999999999999996,1,21/12/2022,current_rates,Haematology
37,nwm104_total,0,0,0,21/12/2022,current_rates,Haematology
37,nwm52_total,0,0,0,21/12/2022,current_rates,Haematology
37,nwm78_total,6.4,3.8,8,21/12/2022,current_rates,Haematology
37,rtt_maxwt,0,0,0,21/12/2022,current_rates,Haematology
37,rtt_meanwt,0,0,0,21/12/2022,current_rates,Haematology
37,rtt_medianwt,0,0,0,21/12/2022,current_rates,Haematology
37,rtt_nwm78_total,6.4,3.8,8,21/12/2022,current_rates,Haematology
37,wl_size,55.3,36.25,73.65,21/12/2022,current_rates,Haematology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Haematology
38,nwl52_total,0.9,0.44999999999999996,1,22/12/2022,current_rates,Haematology
38,nwm104_total,0,0,0,22/12/2022,current_rates,Haematology
38,nwm52_total,0,0,0,22/12/2022,current_rates,Haematology
38,nwm78_total,6.2,3.35,8,22/12/2022,current_rates,Haematology
38,rtt_nwm78_total,6.2,3.35,8,22/12/2022,current_rates,Haematology
38,wl_size,55.7,38.45,71.75,22/12/2022,current_rates,Haematology
39,nwl104_total,0,0,0,23/12/2022,current_rates,Haematology
39,nwl52_total,0.9,0.44999999999999996,1,23/12/2022,current_rates,Haematology
39,nwm104_total,0,0,0,23/12/2022,current_rates,Haematology
39,nwm52_total,0,0,0,23/12/2022,current_rates,Haematology
39,nwm78_total,6.2,3.35,8,23/12/2022,current_rates,Haematology
39,rtt_nwm78_total,6.2,3.35,8,23/12/2022,current_rates,Haematology
39,wl_size,55.7,38.45,72.1,23/12/2022,current_rates,Haematology
40,nwl104_total,0,0,0,24/12/2022,current_rates,Haematology
40,nwl52_total,0.9,0.44999999999999996,1,24/12/2022,current_rates,Haematology
40,nwm104_total,0,0,0,24/12/2022,current_rates,Haematology
40,nwm52_total,0,0,0,24/12/2022,current_rates,Haematology
40,nwm78_total,6.2,3.35,8,24/12/2022,current_rates,Haematology
40,rtt_nwm78_total,6.2,3.35,8,24/12/2022,current_rates,Haematology
40,wl_size,56,37.45,71.19999999999999,24/12/2022,current_rates,Haematology
41,nwl104_total,0,0,0,25/12/2022,current_rates,Haematology
41,nwl52_total,0.9,0.44999999999999996,1,25/12/2022,current_rates,Haematology
41,nwm104_total,0,0,0,25/12/2022,current_rates,Haematology
41,nwm52_total,0,0,0,25/12/2022,current_rates,Haematology
41,nwm78_total,6.1,3.35,8,25/12/2022,current_rates,Haematology
41,rtt_nwm78_total,6.1,3.35,8,25/12/2022,current_rates,Haematology
41,wl_size,56.5,35.35,72.55,25/12/2022,current_rates,Haematology
42,nwl104_total,0,0,0,26/12/2022,current_rates,Haematology
42,nwl52_total,0.9,0.44999999999999996,1,26/12/2022,current_rates,Haematology
42,nwm104_total,0,0,0,26/12/2022,current_rates,Haematology
42,nwm52_total,0,0,0,26/12/2022,current_rates,Haematology
42,nwm78_total,6.1,3.35,8,26/12/2022,current_rates,Haematology
42,rtt_maxwt,0,0,0,26/12/2022,current_rates,Haematology
42,rtt_meanwt,0,0,0,26/12/2022,current_rates,Haematology
42,rtt_medianwt,0,0,0,26/12/2022,current_rates,Haematology
42,rtt_nwm78_total,6.1,3.35,8,26/12/2022,current_rates,Haematology
42,wl_size,55.7,32.35,74,26/12/2022,current_rates,Haematology
43,nwl104_total,0,0,0,27/12/2022,current_rates,Haematology
43,nwl52_total,0.9,0.44999999999999996,1,27/12/2022,current_rates,Haematology
43,nwm104_total,0,0,0,27/12/2022,current_rates,Haematology
43,nwm52_total,0,0,0,27/12/2022,current_rates,Haematology
43,nwm78_total,5.7,2.3499999999999996,8,27/12/2022,current_rates,Haematology
43,rtt_maxwt,0,0,0,27/12/2022,current_rates,Haematology
43,rtt_meanwt,0,0,0,27/12/2022,current_rates,Haematology
43,rtt_medianwt,0,0,0,27/12/2022,current_rates,Haematology
43,rtt_nwm78_total,5.7,2.3499999999999996,8,27/12/2022,current_rates,Haematology
43,wl_size,55.3,31.9,74.65,27/12/2022,current_rates,Haematology
44,nwl104_total,0,0,0,28/12/2022,current_rates,Haematology
44,nwl52_total,0.8,0,1,28/12/2022,current_rates,Haematology
44,nwm104_total,0,0,0,28/12/2022,current_rates,Haematology
44,nwm52_total,0,0,0,28/12/2022,current_rates,Haematology
44,nwm78_total,5.4,2.3499999999999996,8,28/12/2022,current_rates,Haematology
44,rtt_maxwt,0,0,0,28/12/2022,current_rates,Haematology
44,rtt_meanwt,0,0,0,28/12/2022,current_rates,Haematology
44,rtt_medianwt,0,0,0,28/12/2022,current_rates,Haematology
44,rtt_nwm78_total,5.4,2.3499999999999996,8,28/12/2022,current_rates,Haematology
44,wl_size,56.4,33.25,75.19999999999999,28/12/2022,current_rates,Haematology
45,nwl104_total,0,0,0,29/12/2022,current_rates,Haematology
45,nwl52_total,0.8,0,1,29/12/2022,current_rates,Haematology
45,nwm104_total,0,0,0,29/12/2022,current_rates,Haematology
45,nwm52_total,0,0,0,29/12/2022,current_rates,Haematology
45,nwm78_total,5.4,2.3499999999999996,8,29/12/2022,current_rates,Haematology
45,rtt_maxwt,0,0,0,29/12/2022,current_rates,Haematology
45,rtt_meanwt,0,0,0,29/12/2022,current_rates,Haematology
45,rtt_medianwt,0,0,0,29/12/2022,current_rates,Haematology
45,rtt_nwm78_total,5.4,2.3499999999999996,8,29/12/2022,current_rates,Haematology
45,wl_size,56.8,33.8,76.75,29/12/2022,current_rates,Haematology
46,nwl104_total,0,0,0,30/12/2022,current_rates,Haematology
46,nwl52_total,0.8,0,1,30/12/2022,current_rates,Haematology
46,nwm104_total,0,0,0,30/12/2022,current_rates,Haematology
46,nwm52_total,0,0,0,30/12/2022,current_rates,Haematology
46,nwm78_total,5.4,2.3499999999999996,8,30/12/2022,current_rates,Haematology
46,rtt_nwm78_total,5.4,2.3499999999999996,8,30/12/2022,current_rates,Haematology
