day,metric,mean,q025,q975,date,model,specialty
12,nwl52_total,3716.96,3670.8,3762.2999999999997,28/11/2022,current_rates,Trauma & Orthopaedics
12,nwm104_total,3.8,3,4,28/11/2022,current_rates,Trauma & Orthopaedics
12,nwm52_total,549.14,542,554.55,28/11/2022,current_rates,Trauma & Orthopaedics
12,nwm78_total,58.2,56,60,28/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_maxwt,64.26,2,345,28/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_meanwt,4.819219471169954,1.0872924648786717,17.327536231884057,28/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_medianwt,2.21,0,4,28/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_nwm78_total,58.2,56,60,28/11/2022,current_rates,Trauma & Orthopaedics
12,wl_size,4353.88,4314.35,4397.95,28/11/2022,current_rates,Trauma & Orthopaedics
13,nwl104_total,0,0,0,29/11/2022,current_rates,Trauma & Orthopaedics
13,nwl52_total,3713.9,3668.25,3759.85,29/11/2022,current_rates,Trauma & Orthopaedics
13,nwm104_total,3.78,3,4,29/11/2022,current_rates,Trauma & Orthopaedics
13,nwm52_total,548.02,541,554,29/11/2022,current_rates,Trauma & Orthopaedics
13,nwm78_total,58.08,56,60,29/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_maxwt,63.9,2.45,345,29/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_meanwt,4.462432833633131,1.0861956521739131,15.352090301003342,29/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_medianwt,2.73,0,4,29/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_nwm78_total,58.08,56,60,29/11/2022,current_rates,Trauma & Orthopaedics
13,wl_size,4349.54,4309.8,4395.55,29/11/2022,current_rates,Trauma & Orthopaedics
14,nwl104_total,0,0,0,30/11/2022,current_rates,Trauma & Orthopaedics
14,nwl52_total,3710.28,3667.25,3758.1000000000004,30/11/2022,current_rates,Trauma & Orthopaedics
14,nwm104_total,3.78,3,4,30/11/2022,current_rates,Trauma & Orthopaedics
14,nwm52_total,546.72,540,552.55,30/11/2022,current_rates,Trauma & Orthopaedics
14,nwm78_total,57.94,56,60,30/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_maxwt,76.02,3,345,30/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_meanwt,5.698686425494011,1.3720430107526882,20.692916666666648,30/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_medianwt,2.54,0,4,30/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_nwm78_total,57.94,56,60,30/11/2022,current_rates,Trauma & Orthopaedics
14,wl_size,4344.44,4302.5,4392.95,30/11/2022,current_rates,Trauma & Orthopaedics
15,nwl104_total,0,0,0,01/12/2022,current_rates,Trauma & Orthopaedics
15,nwl52_total,3672.58,3620.35,3723.55,01/12/2022,current_rates,Trauma & Orthopaedics
15,nwm104_total,7.72,7,8,01/12/2022,current_rates,Trauma & Orthopaedics
15,nwm52_total,581.56,574.9,589,01/12/2022,current_rates,Trauma & Orthopaedics
15,nwm78_total,66.44,64,69,01/12/2022,current_rates,Trauma & Orthopaedics
15,rtt_maxwt,84.14,3,408,01/12/2022,current_rates,Trauma & Orthopaedics
15,rtt_meanwt,6.256647884874252,1.2966666666666666,21.716641679160414,01/12/2022,current_rates,Trauma & Orthopaedics
15,rtt_medianwt,2.78,0,5,01/12/2022,current_rates,Trauma & Orthopaedics
15,rtt_nwm78_total,66.44,64,69,01/12/2022,current_rates,Trauma & Orthopaedics
15,wl_size,4339.54,4286.9,4386.75,01/12/2022,current_rates,Trauma & Orthopaedics
16,nwl104_total,0,0,0,02/12/2022,current_rates,Trauma & Orthopaedics
16,nwl52_total,3669.44,3610.55,3723.05,02/12/2022,current_rates,Trauma & Orthopaedics
16,nwm104_total,7.7,7,8,02/12/2022,current_rates,Trauma & Orthopaedics
16,nwm52_total,580.42,574,587.55,02/12/2022,current_rates,Trauma & Orthopaedics
16,nwm78_total,66.3,64,69,02/12/2022,current_rates,Trauma & Orthopaedics
16,rtt_maxwt,89.08,3,379.6499999999998,02/12/2022,current_rates,Trauma & Orthopaedics
16,rtt_meanwt,6.322982945602157,1.5868055555555556,20.503241379310346,02/12/2022,current_rates,Trauma & Orthopaedics
16,rtt_medianwt,3.18,0,5,02/12/2022,current_rates,Trauma & Orthopaedics
16,rtt_nwm78_total,66.3,64,69,02/12/2022,current_rates,Trauma & Orthopaedics
16,wl_size,4335.08,4275.65,4385.75,02/12/2022,current_rates,Trauma & Orthopaedics
17,nwl104_total,0,0,0,03/12/2022,current_rates,Trauma & Orthopaedics
17,nwl52_total,3666.64,3607.45,3725.8999999999996,03/12/2022,current_rates,Trauma & Orthopaedics
17,nwm104_total,7.7,7,8,03/12/2022,current_rates,Trauma & Orthopaedics
17,nwm52_total,579.16,573.45,586.55,03/12/2022,current_rates,Trauma & Orthopaedics
17,nwm78_total,66.18,64,69,03/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_maxwt,97.62,3.45,443.9999999999995,03/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_meanwt,7.272456066160228,1.8281428571428573,23.87864583333333,03/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_medianwt,3.58,0,6,03/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_nwm78_total,66.18,64,69,03/12/2022,current_rates,Trauma & Orthopaedics
17,wl_size,4330.96,4269.45,4387.25,03/12/2022,current_rates,Trauma & Orthopaedics
18,nwl104_total,0,0,0,04/12/2022,current_rates,Trauma & Orthopaedics
18,nwl52_total,3662.96,3598.95,3722.2,04/12/2022,current_rates,Trauma & Orthopaedics
18,nwm104_total,7.7,7,8,04/12/2022,current_rates,Trauma & Orthopaedics
18,nwm52_total,577.68,572,586,04/12/2022,current_rates,Trauma & Orthopaedics
18,nwm78_total,66.08,64,68.55,04/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_maxwt,117.74,4,525,04/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_meanwt,7.890246611418078,1.5974235104669887,23.346562499999997,04/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_medianwt,3.49,0,6,04/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_nwm78_total,66.08,64,68.55,04/12/2022,current_rates,Trauma & Orthopaedics
18,wl_size,4325.72,4259.05,4383.15,04/12/2022,current_rates,Trauma & Orthopaedics
19,nwl104_total,0,0,0,05/12/2022,current_rates,Trauma & Orthopaedics
19,nwl52_total,3660.3,3596.15,3724.65,05/12/2022,current_rates,Trauma & Orthopaedics
19,nwm104_total,7.66,7,8,05/12/2022,current_rates,Trauma & Orthopaedics
19,nwm52_total,576.2,570,583.55,05/12/2022,current_rates,Trauma & Orthopaedics
19,nwm78_total,65.88,63.45,68,05/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_maxwt,87.3,3,345,05/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_meanwt,6.556799453887497,1.6663043478260868,16.546666666666667,05/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_medianwt,3.51,0,6,05/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_nwm78_total,65.88,63.45,68,05/12/2022,current_rates,Trauma & Orthopaedics
19,wl_size,4321.5,4255.7,4384.7,05/12/2022,current_rates,Trauma & Orthopaedics
20,nwl104_total,0,0,0,06/12/2022,current_rates,Trauma & Orthopaedics
20,nwl52_total,3656.62,3591.05,3724.55,06/12/2022,current_rates,Trauma & Orthopaedics
20,nwm104_total,7.6,7,8,06/12/2022,current_rates,Trauma & Orthopaedics
20,nwm52_total,574.6,567.45,581.55,06/12/2022,current_rates,Trauma & Orthopaedics
20,nwm78_total,65.72,63,68,06/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_maxwt,67.2,3,345,06/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_meanwt,6.268264894135131,1.2881410256410257,20.47131578947368,06/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_medianwt,3.94,0,7.274999999999999,06/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_nwm78_total,65.72,63,68,06/12/2022,current_rates,Trauma & Orthopaedics
20,wl_size,4316.08,4250.4,4377.549999999999,06/12/2022,current_rates,Trauma & Orthopaedics
21,nwl104_total,0,0,0,07/12/2022,current_rates,Trauma & Orthopaedics
21,nwl52_total,3653.98,3588.9,3720.55,07/12/2022,current_rates,Trauma & Orthopaedics
21,nwm104_total,7.52,6,8,07/12/2022,current_rates,Trauma & Orthopaedics
21,nwm52_total,573.34,567.45,581,07/12/2022,current_rates,Trauma & Orthopaedics
21,nwm78_total,65.44,63,68,07/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_maxwt,72.46,3.45,345,07/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_meanwt,6.366576351709549,1.4437119675456391,15.272916666666667,07/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_medianwt,4.51,0,7.549999999999997,07/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_nwm78_total,65.44,63,68,07/12/2022,current_rates,Trauma & Orthopaedics
21,wl_size,4311.96,4241.9000000000005,4383.65,07/12/2022,current_rates,Trauma & Orthopaedics
22,nwl104_total,0,0,0,08/12/2022,current_rates,Trauma & Orthopaedics
22,nwl52_total,3619.8,3552.6,3686.65,08/12/2022,current_rates,Trauma & Orthopaedics
22,nwm104_total,9.38,8,10,08/12/2022,current_rates,Trauma & Orthopaedics
22,nwm52_total,602.34,595.45,609,08/12/2022,current_rates,Trauma & Orthopaedics
22,nwm78_total,68.22,66,71,08/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_maxwt,95.94,3.9000000000000004,408,08/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_meanwt,7.305949317638631,1.8284838350055743,18.68154761904762,08/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_medianwt,4.54,0,8,08/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_nwm78_total,68.22,66,71,08/12/2022,current_rates,Trauma & Orthopaedics
22,wl_size,4306.68,4236.65,4375.65,08/12/2022,current_rates,Trauma & Orthopaedics
23,nwl104_total,0,0,0,09/12/2022,current_rates,Trauma & Orthopaedics
23,nwl52_total,3619.42,3553.7,3687.3999999999996,09/12/2022,current_rates,Trauma & Orthopaedics
23,nwm104_total,9.38,8,10,09/12/2022,current_rates,Trauma & Orthopaedics
23,nwm52_total,600.9,593.9000000000001,607,09/12/2022,current_rates,Trauma & Orthopaedics
23,nwm78_total,68,65.44999999999999,71,09/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_maxwt,40.12,3,280,09/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_meanwt,4.96285726563334,1.3702586206896552,12.49539170506912,09/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_medianwt,4.59,0,8,09/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_nwm78_total,68,65.44999999999999,71,09/12/2022,current_rates,Trauma & Orthopaedics
23,wl_size,4304.54,4237.65,4377.85,09/12/2022,current_rates,Trauma & Orthopaedics
24,nwl104_total,0,0,0,10/12/2022,current_rates,Trauma & Orthopaedics
24,nwl52_total,3618.44,3550.3999999999996,3682.5,10/12/2022,current_rates,Trauma & Orthopaedics
24,nwm104_total,9.36,8,10,10/12/2022,current_rates,Trauma & Orthopaedics
24,nwm52_total,599.46,592,606,10/12/2022,current_rates,Trauma & Orthopaedics
24,nwm78_total,67.78,65,70.55,10/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_maxwt,88.62,4,408,10/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_meanwt,8.08185200006165,2.2325,29.257307692307656,10/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_medianwt,4.29,0,8,10/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_nwm78_total,67.78,65,70.55,10/12/2022,current_rates,Trauma & Orthopaedics
24,wl_size,4302.08,4230.65,4370.75,10/12/2022,current_rates,Trauma & Orthopaedics
25,nwl104_total,0,0,0,11/12/2022,current_rates,Trauma & Orthopaedics
25,nwl52_total,3616.72,3542.25,3684.8500000000004,11/12/2022,current_rates,Trauma & Orthopaedics
25,nwm104_total,9.36,8,10,11/12/2022,current_rates,Trauma & Orthopaedics
25,nwm52_total,598.08,590.45,606,11/12/2022,current_rates,Trauma & Orthopaedics
25,nwm78_total,67.56,65,70,11/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_maxwt,91.46,4,408,11/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_meanwt,8.286412804101039,2.2120583717357913,22.520192307692305,11/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_medianwt,5.15,0,8.549999999999997,11/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_nwm78_total,67.56,65,70,11/12/2022,current_rates,Trauma & Orthopaedics
25,wl_size,4298.88,4221.9,4370.2,11/12/2022,current_rates,Trauma & Orthopaedics
26,nwl104_total,0,0,0,12/12/2022,current_rates,Trauma & Orthopaedics
26,nwl52_total,3613.58,3537.05,3683.7,12/12/2022,current_rates,Trauma & Orthopaedics
26,nwm104_total,9.36,8,10,12/12/2022,current_rates,Trauma & Orthopaedics
26,nwm52_total,596.2,590,604,12/12/2022,current_rates,Trauma & Orthopaedics
26,nwm78_total,67.32,64,70,12/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_maxwt,90.1,5,408,12/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_meanwt,7.618929765894927,2.355714285714286,19.8375,12/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_medianwt,4.84,0,8,12/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_nwm78_total,67.32,64,70,12/12/2022,current_rates,Trauma & Orthopaedics
26,wl_size,4293.72,4213.05,4365.1,12/12/2022,current_rates,Trauma & Orthopaedics
27,nwl104_total,0,0,0,13/12/2022,current_rates,Trauma & Orthopaedics
27,nwl52_total,3611.22,3537.05,3679.45,13/12/2022,current_rates,Trauma & Orthopaedics
27,nwm104_total,9.34,8,10,13/12/2022,current_rates,Trauma & Orthopaedics
27,nwm52_total,594.8,588.45,603.55,13/12/2022,current_rates,Trauma & Orthopaedics
27,nwm78_total,67.2,64,70,13/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_maxwt,68.44,5,345,13/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_meanwt,7.688388711975369,3.103428571428571,26.766842105263144,13/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_medianwt,5.38,0,9,13/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_nwm78_total,67.2,64,70,13/12/2022,current_rates,Trauma & Orthopaedics
27,wl_size,4289.76,4213.6,4356.4,13/12/2022,current_rates,Trauma & Orthopaedics
28,nwl104_total,0,0,0,14/12/2022,current_rates,Trauma & Orthopaedics
28,nwl52_total,3609.26,3534.7,3677.35,14/12/2022,current_rates,Trauma & Orthopaedics
28,nwm104_total,9.32,8,10,14/12/2022,current_rates,Trauma & Orthopaedics
28,nwm52_total,593.18,585.45,602,14/12/2022,current_rates,Trauma & Orthopaedics
28,nwm78_total,67.06,64,70,14/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_maxwt,68.22,5,345,14/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_meanwt,7.239867887415476,2.424545454545455,19.775951086956503,14/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_medianwt,5.44,0,9,14/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_nwm78_total,67.06,64,70,14/12/2022,current_rates,Trauma & Orthopaedics
28,wl_size,4286,4208.7,4347.25,14/12/2022,current_rates,Trauma & Orthopaedics
29,nwl104_total,0,0,0,15/12/2022,current_rates,Trauma & Orthopaedics
29,nwl52_total,3578.78,3505.25,3648.05,15/12/2022,current_rates,Trauma & Orthopaedics
29,nwm104_total,9.3,8,10,15/12/2022,current_rates,Trauma & Orthopaedics
29,nwm52_total,621.44,612.9000000000001,632,15/12/2022,current_rates,Trauma & Orthopaedics
29,nwm78_total,75.14,72,78.55,15/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_maxwt,70.56,5,379.6499999999998,15/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_meanwt,7.666283343340506,2.7227272727272727,22.234523809523793,15/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_medianwt,5.86,0,9.549999999999997,15/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_nwm78_total,75.14,72,78.55,15/12/2022,current_rates,Trauma & Orthopaedics
29,wl_size,4281.02,4205.15,4347.65,15/12/2022,current_rates,Trauma & Orthopaedics
30,nwl104_total,0,0,0,16/12/2022,current_rates,Trauma & Orthopaedics
30,nwl52_total,3575.46,3496.5,3642.5,16/12/2022,current_rates,Trauma & Orthopaedics
30,nwm104_total,9.26,8,10,16/12/2022,current_rates,Trauma & Orthopaedics
30,nwm52_total,619.86,611.9000000000001,630.55,16/12/2022,current_rates,Trauma & Orthopaedics
