day,metric,mean,q025,q975,date,specialty
16,nwm52_total,509,509,509,30/11/2022,Trauma & Orthopaedics
16,nwm78_total,12,12,12,30/11/2022,Trauma & Orthopaedics
16,wl_Deferred,100,100,100,30/11/2022,Trauma & Orthopaedics
16,wl_Planned,14,14,14,30/11/2022,Trauma & Orthopaedics
16,wl_size_active,4148,4148,4148,30/11/2022,Trauma & Orthopaedics
17,nwl104_total,0,0,0,01/12/2022,Trauma & Orthopaedics
17,nwl52_total,3684,3684,3684,01/12/2022,Trauma & Orthopaedics
17,nwm104_total,3,3,3,01/12/2022,Trauma & Orthopaedics
17,nwm52_total,491,491,491,01/12/2022,Trauma & Orthopaedics
17,nwm78_total,12,12,12,01/12/2022,Trauma & Orthopaedics
17,wl_Deferred,100,100,100,01/12/2022,Trauma & Orthopaedics
17,wl_Planned,14,14,14,01/12/2022,Trauma & Orthopaedics
17,wl_size_active,4140,4140,4140,01/12/2022,Trauma & Orthopaedics
18,nwl104_total,0,0,0,02/12/2022,Trauma & Orthopaedics
18,nwl52_total,3699,3699,3699,02/12/2022,Trauma & Orthopaedics
18,nwm104_total,3,3,3,02/12/2022,Trauma & Orthopaedics
18,nwm52_total,473,473,473,02/12/2022,Trauma & Orthopaedics
18,nwm78_total,12,12,12,02/12/2022,Trauma & Orthopaedics
18,wl_Deferred,100,100,100,02/12/2022,Trauma & Orthopaedics
18,wl_Planned,14,14,14,02/12/2022,Trauma & Orthopaedics
18,wl_size_active,4137,4137,4137,02/12/2022,Trauma & Orthopaedics
19,nwl104_total,0,0,0,03/12/2022,Trauma & Orthopaedics
19,nwl52_total,3708,3708,3708,03/12/2022,Trauma & Orthopaedics
19,nwm104_total,3,3,3,03/12/2022,Trauma & Orthopaedics
19,nwm52_total,454,454,454,03/12/2022,Trauma & Orthopaedics
19,nwm78_total,11,11,11,03/12/2022,Trauma & Orthopaedics
19,wl_Deferred,99,99,99,03/12/2022,Trauma & Orthopaedics
19,wl_Planned,14,14,14,03/12/2022,Trauma & Orthopaedics
19,wl_size_active,4128,4128,4128,03/12/2022,Trauma & Orthopaedics
20,nwl104_total,0,0,0,04/12/2022,Trauma & Orthopaedics
20,nwl52_total,3714,3714,3714,04/12/2022,Trauma & Orthopaedics
20,nwm104_total,3,3,3,04/12/2022,Trauma & Orthopaedics
20,nwm52_total,430,430,430,04/12/2022,Trauma & Orthopaedics
20,nwm78_total,11,11,11,04/12/2022,Trauma & Orthopaedics
20,wl_Deferred,99,99,99,04/12/2022,Trauma & Orthopaedics
20,wl_Planned,15,15,15,04/12/2022,Trauma & Orthopaedics
20,wl_size_active,4110,4110,4110,04/12/2022,Trauma & Orthopaedics
21,nwl104_total,0,0,0,05/12/2022,Trauma & Orthopaedics
21,nwl52_total,3730,3730,3730,05/12/2022,Trauma & Orthopaedics
21,nwm104_total,3,3,3,05/12/2022,Trauma & Orthopaedics
21,nwm52_total,411,411,411,05/12/2022,Trauma & Orthopaedics
21,nwm78_total,11,11,11,05/12/2022,Trauma & Orthopaedics
21,wl_Deferred,99,99,99,05/12/2022,Trauma & Orthopaedics
21,wl_Planned,15,15,15,05/12/2022,Trauma & Orthopaedics
21,wl_size_active,4107,4107,4107,05/12/2022,Trauma & Orthopaedics
22,nwl104_total,0,0,0,06/12/2022,Trauma & Orthopaedics
22,nwl52_total,3707,3707,3707,06/12/2022,Trauma & Orthopaedics
22,nwm104_total,3,3,3,06/12/2022,Trauma & Orthopaedics
22,nwm52_total,413,413,413,06/12/2022,Trauma & Orthopaedics
22,nwm78_total,11,11,11,06/12/2022,Trauma & Orthopaedics
22,wl_Deferred,99,99,99,06/12/2022,Trauma & Orthopaedics
22,wl_Planned,15,15,15,06/12/2022,Trauma & Orthopaedics
22,wl_size_active,4086,4086,4086,06/12/2022,Trauma & Orthopaedics
23,nwl104_total,0,0,0,07/12/2022,Trauma & Orthopaedics
23,nwl52_total,3719,3719,3719,07/12/2022,Trauma & Orthopaedics
23,nwm104_total,3,3,3,07/12/2022,Trauma & Orthopaedics
23,nwm52_total,395,395,395,07/12/2022,Trauma & Orthopaedics
23,nwm78_total,11,11,11,07/12/2022,Trauma & Orthopaedics
23,wl_Deferred,99,99,99,07/12/2022,Trauma & Orthopaedics
23,wl_Planned,15,15,15,07/12/2022,Trauma & Orthopaedics
23,wl_size_active,4080,4080,4080,07/12/2022,Trauma & Orthopaedics
24,nwl104_total,0,0,0,08/12/2022,Trauma & Orthopaedics
24,nwl52_total,3721,3721,3721,08/12/2022,Trauma & Orthopaedics
24,nwm104_total,3,3,3,08/12/2022,Trauma & Orthopaedics
24,nwm52_total,371,371,371,08/12/2022,Trauma & Orthopaedics
24,nwm78_total,10,10,10,08/12/2022,Trauma & Orthopaedics
24,wl_Deferred,98,98,98,08/12/2022,Trauma & Orthopaedics
24,wl_Planned,14,14,14,08/12/2022,Trauma & Orthopaedics
24,wl_size_active,4059,4059,4059,08/12/2022,Trauma & Orthopaedics
25,nwl104_total,0,0,0,09/12/2022,Trauma & Orthopaedics
25,nwl52_total,3738,3738,3738,09/12/2022,Trauma & Orthopaedics
25,nwm104_total,3,3,3,09/12/2022,Trauma & Orthopaedics
25,nwm52_total,351,351,351,09/12/2022,Trauma & Orthopaedics
25,nwm78_total,10,10,10,09/12/2022,Trauma & Orthopaedics
25,wl_Deferred,98,98,98,09/12/2022,Trauma & Orthopaedics
25,wl_Planned,14,14,14,09/12/2022,Trauma & Orthopaedics
25,wl_size_active,4056,4056,4056,09/12/2022,Trauma & Orthopaedics
26,nwl104_total,0,0,0,10/12/2022,Trauma & Orthopaedics
26,nwl52_total,3752,3752,3752,10/12/2022,Trauma & Orthopaedics
26,nwm104_total,3,3,3,10/12/2022,Trauma & Orthopaedics
26,nwm52_total,328,328,328,10/12/2022,Trauma & Orthopaedics
26,nwm78_total,10,10,10,10/12/2022,Trauma & Orthopaedics
26,wl_Deferred,98,98,98,10/12/2022,Trauma & Orthopaedics
26,wl_Planned,13,13,13,10/12/2022,Trauma & Orthopaedics
26,wl_size_active,4047,4047,4047,10/12/2022,Trauma & Orthopaedics
27,nwl104_total,0,0,0,11/12/2022,Trauma & Orthopaedics
27,nwl52_total,3761,3761,3761,11/12/2022,Trauma & Orthopaedics
27,nwm104_total,3,3,3,11/12/2022,Trauma & Orthopaedics
27,nwm52_total,315,315,315,11/12/2022,Trauma & Orthopaedics
27,nwm78_total,10,10,10,11/12/2022,Trauma & Orthopaedics
27,wl_Deferred,97,97,97,11/12/2022,Trauma & Orthopaedics
27,wl_Planned,13,13,13,11/12/2022,Trauma & Orthopaedics
27,wl_size_active,4043,4043,4043,11/12/2022,Trauma & Orthopaedics
28,nwl104_total,0,0,0,12/12/2022,Trauma & Orthopaedics
28,nwl52_total,3770,3770,3770,12/12/2022,Trauma & Orthopaedics
28,nwm104_total,3,3,3,12/12/2022,Trauma & Orthopaedics
28,nwm52_total,312,312,312,12/12/2022,Trauma & Orthopaedics
28,nwm78_total,10,10,10,12/12/2022,Trauma & Orthopaedics
28,wl_Deferred,97,97,97,12/12/2022,Trauma & Orthopaedics
28,wl_Planned,13,13,13,12/12/2022,Trauma & Orthopaedics
28,wl_size_active,4049,4049,4049,12/12/2022,Trauma & Orthopaedics
29,nwl104_total,0,0,0,13/12/2022,Trauma & Orthopaedics
29,nwl52_total,3746,3746,3746,13/12/2022,Trauma & Orthopaedics
29,nwm104_total,3,3,3,13/12/2022,Trauma & Orthopaedics
29,nwm52_total,311,311,311,13/12/2022,Trauma & Orthopaedics
29,nwm78_total,10,10,10,13/12/2022,Trauma & Orthopaedics
29,wl_Deferred,97,97,97,13/12/2022,Trauma & Orthopaedics
29,wl_Planned,13,13,13,13/12/2022,Trauma & Orthopaedics
29,wl_size_active,4022,4022,4022,13/12/2022,Trauma & Orthopaedics
30,nwl104_total,0,0,0,14/12/2022,Trauma & Orthopaedics
30,nwl52_total,3756,3756,3756,14/12/2022,Trauma & Orthopaedics
30,nwm104_total,3,3,3,14/12/2022,Trauma & Orthopaedics
30,nwm52_total,285,285,285,14/12/2022,Trauma & Orthopaedics
30,nwm78_total,10,10,10,14/12/2022,Trauma & Orthopaedics
30,wl_Deferred,97,97,97,14/12/2022,Trauma & Orthopaedics
30,wl_Planned,14,14,14,14/12/2022,Trauma & Orthopaedics
30,wl_size_active,4006,4006,4006,14/12/2022,Trauma & Orthopaedics
31,nwl104_total,0,0,0,15/12/2022,Trauma & Orthopaedics
31,nwl52_total,3774,3774,3774,15/12/2022,Trauma & Orthopaedics
31,nwm104_total,3,3,3,15/12/2022,Trauma & Orthopaedics
31,nwm52_total,268,268,268,15/12/2022,Trauma & Orthopaedics
31,nwm78_total,10,10,10,15/12/2022,Trauma & Orthopaedics
31,wl_Deferred,97,97,97,15/12/2022,Trauma & Orthopaedics
31,wl_Planned,14,14,14,15/12/2022,Trauma & Orthopaedics
31,wl_size_active,4007,4007,4007,15/12/2022,Trauma & Orthopaedics
32,nwl104_total,0,0,0,16/12/2022,Trauma & Orthopaedics
32,nwl52_total,3792,3792,3792,16/12/2022,Trauma & Orthopaedics
32,nwm104_total,3,3,3,16/12/2022,Trauma & Orthopaedics
32,nwm52_total,250,250,250,16/12/2022,Trauma & Orthopaedics
32,nwm78_total,10,10,10,16/12/2022,Trauma & Orthopaedics
32,wl_Deferred,97,97,97,16/12/2022,Trauma & Orthopaedics
32,wl_Planned,14,14,14,16/12/2022,Trauma & Orthopaedics
32,wl_size_active,4007,4007,4007,16/12/2022,Trauma & Orthopaedics
33,nwl104_total,0,0,0,17/12/2022,Trauma & Orthopaedics
33,nwl52_total,3809,3809,3809,17/12/2022,Trauma & Orthopaedics
33,nwm104_total,3,3,3,17/12/2022,Trauma & Orthopaedics
33,nwm52_total,236,236,236,17/12/2022,Trauma & Orthopaedics
33,nwm78_total,10,10,10,17/12/2022,Trauma & Orthopaedics
33,wl_Deferred,97,97,97,17/12/2022,Trauma & Orthopaedics
33,wl_Planned,14,14,14,17/12/2022,Trauma & Orthopaedics
33,wl_size_active,4010,4010,4010,17/12/2022,Trauma & Orthopaedics
34,nwl104_total,0,0,0,18/12/2022,Trauma & Orthopaedics
34,nwl52_total,3821,3821,3821,18/12/2022,Trauma & Orthopaedics
34,nwm104_total,3,3,3,18/12/2022,Trauma & Orthopaedics
34,nwm52_total,218,218,218,18/12/2022,Trauma & Orthopaedics
34,nwm78_total,10,10,10,18/12/2022,Trauma & Orthopaedics
34,wl_Deferred,97,97,97,18/12/2022,Trauma & Orthopaedics
34,wl_Planned,14,14,14,18/12/2022,Trauma & Orthopaedics
34,wl_size_active,4004,4004,4004,18/12/2022,Trauma & Orthopaedics
35,nwl104_total,0,0,0,19/12/2022,Trauma & Orthopaedics
35,nwl52_total,3836,3836,3836,19/12/2022,Trauma & Orthopaedics
35,nwm104_total,3,3,3,19/12/2022,Trauma & Orthopaedics
35,nwm52_total,189,189,189,19/12/2022,Trauma & Orthopaedics
35,nwm78_total,10,10,10,19/12/2022,Trauma & Orthopaedics
35,wl_Deferred,97,97,97,19/12/2022,Trauma & Orthopaedics
35,wl_Planned,14,14,14,19/12/2022,Trauma & Orthopaedics
35,wl_size_active,3990,3990,3990,19/12/2022,Trauma & Orthopaedics
36,nwl104_total,0,0,0,20/12/2022,Trauma & Orthopaedics
36,nwl52_total,3814,3814,3814,20/12/2022,Trauma & Orthopaedics
36,nwm104_total,4,4,4,20/12/2022,Trauma & Orthopaedics
36,nwm52_total,206,206,206,20/12/2022,Trauma & Orthopaedics
36,nwm78_total,11,11,11,20/12/2022,Trauma & Orthopaedics
36,wl_Deferred,96,96,96,20/12/2022,Trauma & Orthopaedics
36,wl_Planned,14,14,14,20/12/2022,Trauma & Orthopaedics
36,wl_size_active,3984,3984,3984,20/12/2022,Trauma & Orthopaedics
37,nwl104_total,0,0,0,21/12/2022,Trauma & Orthopaedics
37,nwl52_total,3819,3819,3819,21/12/2022,Trauma & Orthopaedics
37,nwm104_total,4,4,4,21/12/2022,Trauma & Orthopaedics
37,nwm52_total,188,188,188,21/12/2022,Trauma & Orthopaedics
37,nwm78_total,11,11,11,21/12/2022,Trauma & Orthopaedics
37,wl_Deferred,96,96,96,21/12/2022,Trauma & Orthopaedics
37,wl_Planned,14,14,14,21/12/2022,Trauma & Orthopaedics
37,wl_size_active,3971,3971,3971,21/12/2022,Trauma & Orthopaedics
38,nwl104_total,0,0,0,22/12/2022,Trauma & Orthopaedics
38,nwl52_total,3824,3824,3824,22/12/2022,Trauma & Orthopaedics
38,nwm104_total,4,4,4,22/12/2022,Trauma & Orthopaedics
38,nwm52_total,172,172,172,22/12/2022,Trauma & Orthopaedics
38,nwm78_total,11,11,11,22/12/2022,Trauma & Orthopaedics
38,wl_Deferred,96,96,96,22/12/2022,Trauma & Orthopaedics
38,wl_Planned,14,14,14,22/12/2022,Trauma & Orthopaedics
38,wl_size_active,3960,3960,3960,22/12/2022,Trauma & Orthopaedics
39,nwl104_total,0,0,0,23/12/2022,Trauma & Orthopaedics
39,nwl52_total,3835,3835,3835,23/12/2022,Trauma & Orthopaedics
39,nwm104_total,4,4,4,23/12/2022,Trauma & Orthopaedics
39,nwm52_total,150,150,150,23/12/2022,Trauma & Orthopaedics
39,nwm78_total,11,11,11,23/12/2022,Trauma & Orthopaedics
39,wl_Deferred,96,96,96,23/12/2022,Trauma & Orthopaedics
39,wl_Planned,14,14,14,23/12/2022,Trauma & Orthopaedics
39,wl_size_active,3949,3949,3949,23/12/2022,Trauma & Orthopaedics
40,nwl104_total,0,0,0,24/12/2022,Trauma & Orthopaedics
40,nwl52_total,3842,3842,3842,24/12/2022,Trauma & Orthopaedics
40,nwm104_total,4,4,4,24/12/2022,Trauma & Orthopaedics
40,nwm52_total,133,133,133,24/12/2022,Trauma & Orthopaedics
40,nwm78_total,11,11,11,24/12/2022,Trauma & Orthopaedics
40,wl_Deferred,96,96,96,24/12/2022,Trauma & Orthopaedics
40,wl_Planned,15,15,15,24/12/2022,Trauma & Orthopaedics
40,wl_size_active,3939,3939,3939,24/12/2022,Trauma & Orthopaedics
41,nwl104_total,0,0,0,25/12/2022,Trauma & Orthopaedics
41,nwl52_total,3859,3859,3859,25/12/2022,Trauma & Orthopaedics
41,nwm104_total,4,4,4,25/12/2022,Trauma & Orthopaedics
41,nwm52_total,115,115,115,25/12/2022,Trauma & Orthopaedics
41,nwm78_total,11,11,11,25/12/2022,Trauma & Orthopaedics
41,wl_Deferred,95,95,95,25/12/2022,Trauma & Orthopaedics
41,wl_Planned,15,15,15,25/12/2022,Trauma & Orthopaedics
41,wl_size_active,3939,3939,3939,25/12/2022,Trauma & Orthopaedics
42,nwl104_total,0,0,0,26/12/2022,Trauma & Orthopaedics
42,nwl52_total,3867,3867,3867,26/12/2022,Trauma & Orthopaedics
42,nwm104_total,4,4,4,26/12/2022,Trauma & Orthopaedics
42,nwm52_total,105,105,105,26/12/2022,Trauma & Orthopaedics
42,nwm78_total,11,11,11,26/12/2022,Trauma & Orthopaedics
42,wl_Deferred,95,95,95,26/12/2022,Trauma & Orthopaedics
42,wl_Planned,15,15,15,26/12/2022,Trauma & Orthopaedics
42,wl_size_active,3937,3937,3937,26/12/2022,Trauma & Orthopaedics
43,nwl104_total,0,0,0,27/12/2022,Trauma & Orthopaedics
43,nwl52_total,3869,3869,3869,27/12/2022,Trauma & Orthopaedics
43,nwm104_total,4,4,4,27/12/2022,Trauma & Orthopaedics
43,nwm52_total,111,111,111,27/12/2022,Trauma & Orthopaedics
43,nwm78_total,11,11,11,27/12/2022,Trauma & Orthopaedics
43,wl_Deferred,95,95,95,27/12/2022,Trauma & Orthopaedics
43,wl_Planned,15,15,15,27/12/2022,Trauma & Orthopaedics
43,wl_size_active,3944,3944,3944,27/12/2022,Trauma & Orthopaedics
44,nwl104_total,0,0,0,28/12/2022,Trauma & Orthopaedics
44,nwl52_total,3885,3885,3885,28/12/2022,Trauma & Orthopaedics
44,nwm104_total,4,4,4,28/12/2022,Trauma & Orthopaedics
44,nwm52_total,98,98,98,28/12/2022,Trauma & Orthopaedics
44,nwm78_total,11,11,11,28/12/2022,Trauma & Orthopaedics
44,wl_Deferred,95,95,95,28/12/2022,Trauma & Orthopaedics
44,wl_Planned,15,15,15,28/12/2022,Trauma & Orthopaedics
44,wl_size_active,3947,3947,3947,28/12/2022,Trauma & Orthopaedics
45,nwl104_total,0,0,0,29/12/2022,Trauma & Orthopaedics
45,nwl52_total,3897,3897,3897,29/12/2022,Trauma & Orthopaedics
45,nwm104_total,4,4,4,29/12/2022,Trauma & Orthopaedics
45,nwm52_total,84,84,84,29/12/2022,Trauma & Orthopaedics
45,nwm78_total,11,11,11,29/12/2022,Trauma & Orthopaedics
45,wl_Deferred,95,95,95,29/12/2022,Trauma & Orthopaedics
45,wl_Planned,14,14,14,29/12/2022,Trauma & Orthopaedics
45,wl_size_active,3945,3945,3945,29/12/2022,Trauma & Orthopaedics
46,nwl104_total,0,0,0,30/12/2022,Trauma & Orthopaedics
46,nwl52_total,3911,3911,3911,30/12/2022,Trauma & Orthopaedics
46,nwm104_total,4,4,4,30/12/2022,Trauma & Orthopaedics
46,nwm52_total,67,67,67,30/12/2022,Trauma & Orthopaedics
46,nwm78_total,11,11,11,30/12/2022,Trauma & Orthopaedics
46,wl_Deferred,94,94,94,30/12/2022,Trauma & Orthopaedics
46,wl_Planned,14,14,14,30/12/2022,Trauma & Orthopaedics
46,wl_size_active,3942,3942,3942,30/12/2022,Trauma & Orthopaedics
47,nwl104_total,0,0,0,31/12/2022,Trauma & Orthopaedics
47,nwl52_total,3930,3930,3930,31/12/2022,Trauma & Orthopaedics
47,nwm104_total,4,4,4,31/12/2022,Trauma & Orthopaedics
47,nwm52_total,53,53,53,31/12/2022,Trauma & Orthopaedics
47,nwm78_total,11,11,11,31/12/2022,Trauma & Orthopaedics
47,wl_Deferred,94,94,94,31/12/2022,Trauma & Orthopaedics
47,wl_Planned,14,14,14,31/12/2022,Trauma & Orthopaedics
47,wl_size_active,3947,3947,3947,31/12/2022,Trauma & Orthopaedics
48,nwl104_total,0,0,0,01/01/2023,Trauma & Orthopaedics
48,nwl52_total,3928,3928,3928,01/01/2023,Trauma & Orthopaedics
48,nwm104_total,4,4,4,01/01/2023,Trauma & Orthopaedics
48,nwm52_total,53,53,53,01/01/2023,Trauma & Orthopaedics
48,nwm78_total,11,11,11,01/01/2023,Trauma & Orthopaedics
