day,metric,mean,q025,q975,date,model,specialty
5,rtt_meanwt,4.737442852655937,0.3303921568627451,18.674148148148145,19/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_medianwt,0.8,0,1,19/11/2022,current_rates,Trauma & Orthopaedics
5,rtt_nwm78_total,55.2,54.45,56,19/11/2022,current_rates,Trauma & Orthopaedics
5,wl_size,4385.2,4368.3,4400.2,19/11/2022,current_rates,Trauma & Orthopaedics
6,nwl104_total,0,0,0,20/11/2022,current_rates,Trauma & Orthopaedics
6,nwl52_total,3773.1,3753.25,3788.75,20/11/2022,current_rates,Trauma & Orthopaedics
6,nwm104_total,2.9,2.45,3,20/11/2022,current_rates,Trauma & Orthopaedics
6,nwm52_total,518,514.45,522.1,20/11/2022,current_rates,Trauma & Orthopaedics
6,nwm78_total,55,53.45,56,20/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_maxwt,120.4,1.45,472.34999999999985,20/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_meanwt,7.70230951675578,0.7143178410794602,29.54736842105262,20/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_medianwt,1.3,0.44999999999999996,2,20/11/2022,current_rates,Trauma & Orthopaedics
6,rtt_nwm78_total,55,53.45,56,20/11/2022,current_rates,Trauma & Orthopaedics
6,wl_size,4379.8,4357.450000000001,4398.3,20/11/2022,current_rates,Trauma & Orthopaedics
7,nwl104_total,0,0,0,21/11/2022,current_rates,Trauma & Orthopaedics
7,nwl52_total,3766.9,3740.8,3785.55,21/11/2022,current_rates,Trauma & Orthopaedics
7,nwm104_total,2.8,2,3,21/11/2022,current_rates,Trauma & Orthopaedics
7,nwm52_total,516.6,512.45,521.1,21/11/2022,current_rates,Trauma & Orthopaedics
7,nwm78_total,54.8,53,56,21/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_maxwt,40,2,188.54999999999973,21/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_meanwt,2.5418984467701566,0.735,8.245755517826815,21/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_medianwt,1.4,0.44999999999999996,2,21/11/2022,current_rates,Trauma & Orthopaedics
7,rtt_nwm78_total,54.8,53,56,21/11/2022,current_rates,Trauma & Orthopaedics
7,wl_size,4371.7,4343.15,4389.55,21/11/2022,current_rates,Trauma & Orthopaedics
8,nwl104_total,0,0,0,22/11/2022,current_rates,Trauma & Orthopaedics
8,nwl52_total,3724.6,3700.3500000000004,3747,22/11/2022,current_rates,Trauma & Orthopaedics
8,nwm104_total,3.8,3,4,22/11/2022,current_rates,Trauma & Orthopaedics
8,nwm52_total,554.3,551.45,559.1,22/11/2022,current_rates,Trauma & Orthopaedics
8,nwm78_total,58.7,57,60,22/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_maxwt,134,2,472.34999999999985,22/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_meanwt,7.468007573072089,1.032142857142857,26.07074175824174,22/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_medianwt,1.5,1,2,22/11/2022,current_rates,Trauma & Orthopaedics
8,rtt_nwm78_total,58.7,57,60,22/11/2022,current_rates,Trauma & Orthopaedics
8,wl_size,4367.2,4340.9,4389,22/11/2022,current_rates,Trauma & Orthopaedics
9,nwl104_total,0,0,0,23/11/2022,current_rates,Trauma & Orthopaedics
9,nwl52_total,3724.6,3690,3752.65,23/11/2022,current_rates,Trauma & Orthopaedics
9,nwm104_total,3.8,3,4,23/11/2022,current_rates,Trauma & Orthopaedics
9,nwm52_total,553.2,549.45,558.2,23/11/2022,current_rates,Trauma & Orthopaedics
9,nwm78_total,58.6,56.45,60,23/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_maxwt,170.4,2.45,443.9999999999998,23/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_meanwt,10.534180075793348,1.0539961013645223,28.110144927536208,23/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_medianwt,1.85,0.725,3,23/11/2022,current_rates,Trauma & Orthopaedics
9,rtt_nwm78_total,58.6,56.45,60,23/11/2022,current_rates,Trauma & Orthopaedics
9,wl_size,4365.9,4328.45,4393.1,23/11/2022,current_rates,Trauma & Orthopaedics
10,nwl104_total,0,0,0,24/11/2022,current_rates,Trauma & Orthopaedics
10,nwl52_total,3724.4,3686.3500000000004,3756.6499999999996,24/11/2022,current_rates,Trauma & Orthopaedics
10,nwm104_total,3.8,3,4,24/11/2022,current_rates,Trauma & Orthopaedics
10,nwm52_total,552,548.45,556.1,24/11/2022,current_rates,Trauma & Orthopaedics
10,nwm78_total,58.3,56.45,60,24/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_maxwt,93.5,2,350.39999999999986,24/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_meanwt,5.038452899926584,0.8482105263157895,13.501999999999999,24/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_medianwt,2,0.44999999999999996,3,24/11/2022,current_rates,Trauma & Orthopaedics
10,rtt_nwm78_total,58.3,56.45,60,24/11/2022,current_rates,Trauma & Orthopaedics
10,wl_size,4364.3,4322.8,4395,24/11/2022,current_rates,Trauma & Orthopaedics
11,nwl104_total,0,0,0,25/11/2022,current_rates,Trauma & Orthopaedics
11,nwl52_total,3723.2,3682.8999999999996,3758.3,25/11/2022,current_rates,Trauma & Orthopaedics
11,nwm104_total,3.8,3,4,25/11/2022,current_rates,Trauma & Orthopaedics
11,nwm52_total,550.9,546.45,555,25/11/2022,current_rates,Trauma & Orthopaedics
11,nwm78_total,58.1,56.45,60,25/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_maxwt,75.3,2.45,346.34999999999957,25/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_meanwt,4.558601148496289,1.1636363636363636,14.793454545454527,25/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_medianwt,2.1,0,3.549999999999999,25/11/2022,current_rates,Trauma & Orthopaedics
11,rtt_nwm78_total,58.1,56.45,60,25/11/2022,current_rates,Trauma & Orthopaedics
11,wl_size,4361.7,4317.8,4396.65,25/11/2022,current_rates,Trauma & Orthopaedics
12,nwl104_total,0,0,0,26/11/2022,current_rates,Trauma & Orthopaedics
12,nwl52_total,3715.9,3677.55,3749.55,26/11/2022,current_rates,Trauma & Orthopaedics
12,nwm104_total,3.8,3,4,26/11/2022,current_rates,Trauma & Orthopaedics
12,nwm52_total,549.1,544.9000000000001,552.55,26/11/2022,current_rates,Trauma & Orthopaedics
12,nwm78_total,57.8,56,59.55,26/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_maxwt,47.4,2.45,241.94999999999962,26/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_meanwt,4.541896428671778,1.1907407407407407,14.926788553259119,26/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_medianwt,2.85,1.45,3.7749999999999995,26/11/2022,current_rates,Trauma & Orthopaedics
12,rtt_nwm78_total,57.8,56,59.55,26/11/2022,current_rates,Trauma & Orthopaedics
12,wl_size,4352.7,4311.450000000001,4386.25,26/11/2022,current_rates,Trauma & Orthopaedics
13,nwl104_total,0,0,0,27/11/2022,current_rates,Trauma & Orthopaedics
13,nwl52_total,3713.1,3672.45,3751.3,27/11/2022,current_rates,Trauma & Orthopaedics
13,nwm104_total,3.8,3,4,27/11/2022,current_rates,Trauma & Orthopaedics
13,nwm52_total,548.1,543.35,552.55,27/11/2022,current_rates,Trauma & Orthopaedics
13,nwm78_total,57.6,56,59.55,27/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_maxwt,96.7,2.45,443.9999999999998,27/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_meanwt,5.1953024822365155,1.368097643097643,17.345320197044327,27/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_medianwt,2.6,0.44999999999999996,3.549999999999999,27/11/2022,current_rates,Trauma & Orthopaedics
13,rtt_nwm78_total,57.6,56,59.55,27/11/2022,current_rates,Trauma & Orthopaedics
13,wl_size,4348.9,4305.45,4387.45,27/11/2022,current_rates,Trauma & Orthopaedics
14,nwl104_total,0,0,0,28/11/2022,current_rates,Trauma & Orthopaedics
14,nwl52_total,3709.5,3654.55,3758.65,28/11/2022,current_rates,Trauma & Orthopaedics
14,nwm104_total,3.8,3,4,28/11/2022,current_rates,Trauma & Orthopaedics
14,nwm52_total,545.9,541.45,549.55,28/11/2022,current_rates,Trauma & Orthopaedics
14,nwm78_total,57.3,56,58.55,28/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_maxwt,69.3,4,333.74999999999955,28/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_meanwt,5.318780460733186,1.6377880184331797,18.627083333333307,28/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_medianwt,2.8,0.8999999999999999,4,28/11/2022,current_rates,Trauma & Orthopaedics
14,rtt_nwm78_total,57.3,56,58.55,28/11/2022,current_rates,Trauma & Orthopaedics
14,wl_size,4342.8,4285.9,4391.9,28/11/2022,current_rates,Trauma & Orthopaedics
15,nwl104_total,0,0,0,29/11/2022,current_rates,Trauma & Orthopaedics
15,nwl52_total,3675,3611.3,3727.2,29/11/2022,current_rates,Trauma & Orthopaedics
15,nwm104_total,7.7,7,8,29/11/2022,current_rates,Trauma & Orthopaedics
15,nwm52_total,580.4,576,585.55,29/11/2022,current_rates,Trauma & Orthopaedics
15,nwm78_total,65.4,64,67,29/11/2022,current_rates,Trauma & Orthopaedics
15,rtt_maxwt,43,4,207.29999999999967,29/11/2022,current_rates,Trauma & Orthopaedics
15,rtt_meanwt,6.055039227341859,1.3761904761904762,22.65850202429146,29/11/2022,current_rates,Trauma & Orthopaedics
15,rtt_medianwt,2.6,0,5.549999999999999,29/11/2022,current_rates,Trauma & Orthopaedics
15,rtt_nwm78_total,65.4,64,67,29/11/2022,current_rates,Trauma & Orthopaedics
15,wl_size,4340.5,4275,4392.85,29/11/2022,current_rates,Trauma & Orthopaedics
16,nwl104_total,0,0,0,30/11/2022,current_rates,Trauma & Orthopaedics
16,nwl52_total,3667.5,3601.45,3721,30/11/2022,current_rates,Trauma & Orthopaedics
16,nwm104_total,7.7,7,8,30/11/2022,current_rates,Trauma & Orthopaedics
16,nwm52_total,579.7,574.45,585,30/11/2022,current_rates,Trauma & Orthopaedics
16,nwm78_total,65.2,63.45,67,30/11/2022,current_rates,Trauma & Orthopaedics
16,rtt_maxwt,58.1,2.45,247.34999999999977,30/11/2022,current_rates,Trauma & Orthopaedics
16,rtt_meanwt,5.195263015689486,1.5722222222222222,14.735999999999986,30/11/2022,current_rates,Trauma & Orthopaedics
16,rtt_medianwt,3.5,2,5,30/11/2022,current_rates,Trauma & Orthopaedics
16,rtt_nwm78_total,65.2,63.45,67,30/11/2022,current_rates,Trauma & Orthopaedics
16,wl_size,4332.2,4264.700000000001,4387.45,30/11/2022,current_rates,Trauma & Orthopaedics
17,nwl104_total,0,0,0,01/12/2022,current_rates,Trauma & Orthopaedics
17,nwl52_total,3660,3597.45,3721.8500000000004,01/12/2022,current_rates,Trauma & Orthopaedics
17,nwm104_total,7.7,7,8,01/12/2022,current_rates,Trauma & Orthopaedics
17,nwm52_total,578.1,573.35,584.55,01/12/2022,current_rates,Trauma & Orthopaedics
17,nwm78_total,65,63.45,66.55,01/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_maxwt,38.1,2.9,185.8499999999997,01/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_meanwt,4.584586866100117,1.7499999999999998,12.82877758913411,01/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_medianwt,3.9,2,6.099999999999998,01/12/2022,current_rates,Trauma & Orthopaedics
17,rtt_nwm78_total,65,63.45,66.55,01/12/2022,current_rates,Trauma & Orthopaedics
17,wl_size,4322.8,4257.25,4384.95,01/12/2022,current_rates,Trauma & Orthopaedics
18,nwl104_total,0,0,0,02/12/2022,current_rates,Trauma & Orthopaedics
18,nwl52_total,3657.2,3591.25,3719.7,02/12/2022,current_rates,Trauma & Orthopaedics
18,nwm104_total,7.7,7,8,02/12/2022,current_rates,Trauma & Orthopaedics
18,nwm52_total,577,572.45,582.55,02/12/2022,current_rates,Trauma & Orthopaedics
18,nwm78_total,65,63.45,66.55,02/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_maxwt,27.8,2.9,95,02/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_meanwt,3.6487664041065164,1.4229166666666666,6.4116935483870945,02/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_medianwt,3.9,0.8999999999999999,6.549999999999999,02/12/2022,current_rates,Trauma & Orthopaedics
18,rtt_nwm78_total,65,63.45,66.55,02/12/2022,current_rates,Trauma & Orthopaedics
18,wl_size,4318.8,4250.05,4383.5999999999995,02/12/2022,current_rates,Trauma & Orthopaedics
19,nwl104_total,0,0,0,03/12/2022,current_rates,Trauma & Orthopaedics
19,nwl52_total,3656.3,3590.8,3723.8,03/12/2022,current_rates,Trauma & Orthopaedics
19,nwm104_total,7.6,6.449999999999999,8,03/12/2022,current_rates,Trauma & Orthopaedics
19,nwm52_total,575.2,570.45,581.1,03/12/2022,current_rates,Trauma & Orthopaedics
19,nwm78_total,64.9,62.9,66.55,03/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_maxwt,120.4,3.35,350.39999999999986,03/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_meanwt,9.678223443223443,2.1725,25.356111111111098,03/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_medianwt,3.25,0,5.7749999999999995,03/12/2022,current_rates,Trauma & Orthopaedics
19,rtt_nwm78_total,64.9,62.9,66.55,03/12/2022,current_rates,Trauma & Orthopaedics
19,wl_size,4315.8,4248.6,4384.35,03/12/2022,current_rates,Trauma & Orthopaedics
20,nwl104_total,0,0,0,04/12/2022,current_rates,Trauma & Orthopaedics
20,nwl52_total,3656.6,3588.3,3725.85,04/12/2022,current_rates,Trauma & Orthopaedics
20,nwm104_total,7.6,6.449999999999999,8,04/12/2022,current_rates,Trauma & Orthopaedics
20,nwm52_total,574.1,570,579.65,04/12/2022,current_rates,Trauma & Orthopaedics
20,nwm78_total,64.8,62.9,66.55,04/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_maxwt,105.2,1.3499999999999999,315.74999999999994,04/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_meanwt,7.663030303030303,0.7874999999999999,19.371052631578944,04/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_medianwt,2.9,0,7.549999999999999,04/12/2022,current_rates,Trauma & Orthopaedics
20,rtt_nwm78_total,64.8,62.9,66.55,04/12/2022,current_rates,Trauma & Orthopaedics
20,wl_size,4315.1,4244.9,4387,04/12/2022,current_rates,Trauma & Orthopaedics
21,nwl104_total,0,0,0,05/12/2022,current_rates,Trauma & Orthopaedics
21,nwl52_total,3651.5,3589.35,3725.5,05/12/2022,current_rates,Trauma & Orthopaedics
21,nwm104_total,7.5,6.449999999999999,8,05/12/2022,current_rates,Trauma & Orthopaedics
21,nwm52_total,572.4,568.45,578.2,05/12/2022,current_rates,Trauma & Orthopaedics
21,nwm78_total,64.5,62.35,66.55,05/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_maxwt,73.6,4.35,280,05/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_meanwt,5.899293711279281,2.098850574712644,13.93133433283358,05/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_medianwt,4.2,0,7.549999999999999,05/12/2022,current_rates,Trauma & Orthopaedics
21,rtt_nwm78_total,64.5,62.35,66.55,05/12/2022,current_rates,Trauma & Orthopaedics
21,wl_size,4308.2,4245.5,4384.2,05/12/2022,current_rates,Trauma & Orthopaedics
22,nwl104_total,0,0,0,06/12/2022,current_rates,Trauma & Orthopaedics
22,nwl52_total,3615.1,3547.65,3689.6000000000004,06/12/2022,current_rates,Trauma & Orthopaedics
22,nwm104_total,9.3,8,10,06/12/2022,current_rates,Trauma & Orthopaedics
22,nwm52_total,601.5,597,606.65,06/12/2022,current_rates,Trauma & Orthopaedics
22,nwm78_total,67.3,65.35,69.1,06/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_maxwt,63.7,4.35,247.34999999999977,06/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_meanwt,5.823625450283059,1.8284838350055743,12.366891891891889,06/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_medianwt,4.5,0,8,06/12/2022,current_rates,Trauma & Orthopaedics
22,rtt_nwm78_total,67.3,65.35,69.1,06/12/2022,current_rates,Trauma & Orthopaedics
22,wl_size,4300.9,4231.7,4376.95,06/12/2022,current_rates,Trauma & Orthopaedics
23,nwl104_total,0,0,0,07/12/2022,current_rates,Trauma & Orthopaedics
23,nwl52_total,3612.8,3545.7,3690.35,07/12/2022,current_rates,Trauma & Orthopaedics
23,nwm104_total,9.3,8,10,07/12/2022,current_rates,Trauma & Orthopaedics
23,nwm52_total,600.4,596.45,606.0999999999999,07/12/2022,current_rates,Trauma & Orthopaedics
23,nwm78_total,67.1,64.9,69.1,07/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_maxwt,9.2,2.45,24.39999999999997,07/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_meanwt,3.8168745245814213,1.5657327586206895,5.366666666666666,07/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_medianwt,4.7,0.8999999999999999,8,07/12/2022,current_rates,Trauma & Orthopaedics
23,rtt_nwm78_total,67.1,64.9,69.1,07/12/2022,current_rates,Trauma & Orthopaedics
23,wl_size,4296.9,4228.3,4376.15,07/12/2022,current_rates,Trauma & Orthopaedics
24,nwl104_total,0,0,0,08/12/2022,current_rates,Trauma & Orthopaedics
24,nwl52_total,3612.9,3546.1499999999996,3694.6,08/12/2022,current_rates,Trauma & Orthopaedics
24,nwm104_total,9.3,8,10,08/12/2022,current_rates,Trauma & Orthopaedics
24,nwm52_total,598.4,595,603.55,08/12/2022,current_rates,Trauma & Orthopaedics
24,nwm78_total,67,64.9,69.1,08/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_maxwt,106.5,3.45,306,08/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_meanwt,7.136177369288304,1.7780263157894736,15.118236074270554,08/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_medianwt,3.75,0,8.549999999999999,08/12/2022,current_rates,Trauma & Orthopaedics
24,rtt_nwm78_total,67,64.9,69.1,08/12/2022,current_rates,Trauma & Orthopaedics
24,wl_size,4294.9,4226.85,4378.3,08/12/2022,current_rates,Trauma & Orthopaedics
25,nwl104_total,0,0,0,09/12/2022,current_rates,Trauma & Orthopaedics
25,nwl52_total,3611.5,3542.25,3694.6000000000004,09/12/2022,current_rates,Trauma & Orthopaedics
25,nwm104_total,9.3,8,10,09/12/2022,current_rates,Trauma & Orthopaedics
25,nwm52_total,597.1,593.9000000000001,601.55,09/12/2022,current_rates,Trauma & Orthopaedics
25,nwm78_total,66.9,64.45,69.1,09/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_maxwt,150.7,4.45,525,09/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_meanwt,13.706435738174868,2.7523809523809524,46.864297658862824,09/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_medianwt,5.4,0.22499999999999998,9,09/12/2022,current_rates,Trauma & Orthopaedics
25,rtt_nwm78_total,66.9,64.45,69.1,09/12/2022,current_rates,Trauma & Orthopaedics
25,wl_size,4292.3,4221.9,4376.4,09/12/2022,current_rates,Trauma & Orthopaedics
26,nwl104_total,0,0,0,10/12/2022,current_rates,Trauma & Orthopaedics
26,nwl52_total,3610.4,3535.95,3703.5,10/12/2022,current_rates,Trauma & Orthopaedics
26,nwm104_total,9.3,8,10,10/12/2022,current_rates,Trauma & Orthopaedics
26,nwm52_total,594.8,590.45,600.65,10/12/2022,current_rates,Trauma & Orthopaedics
26,nwm78_total,66.6,63.45,69.1,10/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_maxwt,77.1,5,280,10/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_meanwt,7.101294128031856,2.916666666666667,17.51057692307692,10/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_medianwt,3.9,0,7.549999999999999,10/12/2022,current_rates,Trauma & Orthopaedics
26,rtt_nwm78_total,66.6,63.45,69.1,10/12/2022,current_rates,Trauma & Orthopaedics
26,wl_size,4288.7,4213.05,4383.85,10/12/2022,current_rates,Trauma & Orthopaedics
27,nwl104_total,0,0,0,11/12/2022,current_rates,Trauma & Orthopaedics
27,nwl52_total,3609.5,3537.5,3707.1499999999996,11/12/2022,current_rates,Trauma & Orthopaedics
27,nwm104_total,9.3,8,10,11/12/2022,current_rates,Trauma & Orthopaedics
27,nwm52_total,593.4,588.45,598.55,11/12/2022,current_rates,Trauma & Orthopaedics
27,nwm78_total,66.5,63.45,68.65,11/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_maxwt,21.9,5,72.54999999999993,11/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_meanwt,5.073946433481824,3.2380000000000004,7.137499999999999,11/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_medianwt,5.9,1.7999999999999998,9.549999999999999,11/12/2022,current_rates,Trauma & Orthopaedics
27,rtt_nwm78_total,66.5,63.45,68.65,11/12/2022,current_rates,Trauma & Orthopaedics
27,wl_size,4286.3,4213.6,4385.4,11/12/2022,current_rates,Trauma & Orthopaedics
28,nwl104_total,0,0,0,12/12/2022,current_rates,Trauma & Orthopaedics
28,nwl52_total,3610.1,3534.7,3702.75,12/12/2022,current_rates,Trauma & Orthopaedics
28,nwm104_total,9.3,8,10,12/12/2022,current_rates,Trauma & Orthopaedics
28,nwm52_total,591.7,586.45,597.65,12/12/2022,current_rates,Trauma & Orthopaedics
28,nwm78_total,66.5,63.45,68.65,12/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_maxwt,101.3,7.35,379.65,12/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_meanwt,9.405914392059554,3.987980769230769,22.51290322580644,12/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_medianwt,6.55,1.7999999999999998,10.549999999999999,12/12/2022,current_rates,Trauma & Orthopaedics
28,rtt_nwm78_total,66.5,63.45,68.65,12/12/2022,current_rates,Trauma & Orthopaedics
28,wl_size,4285.1,4208.7,4380.1,12/12/2022,current_rates,Trauma & Orthopaedics
29,nwl104_total,0,0,0,13/12/2022,current_rates,Trauma & Orthopaedics
29,nwl52_total,3578.4,3506.6,3661.75,13/12/2022,current_rates,Trauma & Orthopaedics
29,nwm104_total,9.3,8,10,13/12/2022,current_rates,Trauma & Orthopaedics
29,nwm52_total,619.7,614,626.2,13/12/2022,current_rates,Trauma & Orthopaedics
29,nwm78_total,74.6,72,77.1,13/12/2022,current_rates,Trauma & Orthopaedics
29,rtt_maxwt,54.4,4.9,213.29999999999978,13/12/2022,current_rates,Trauma & Orthopaedics
