day,metric,mean,q025,q975,date,specialty
16,nwm52_total,500,500,500,30/11/2022,Trauma & Orthopaedics
16,nwm78_total,12,12,12,30/11/2022,Trauma & Orthopaedics
16,wl_Deferred,96,96,96,30/11/2022,Trauma & Orthopaedics
16,wl_Planned,15,15,15,30/11/2022,Trauma & Orthopaedics
16,wl_size_active,4292,4292,4292,30/11/2022,Trauma & Orthopaedics
17,nwl104_total,0,0,0,01/12/2022,Trauma & Orthopaedics
17,nwl52_total,3833,3833,3833,01/12/2022,Trauma & Orthopaedics
17,nwm104_total,3,3,3,01/12/2022,Trauma & Orthopaedics
17,nwm52_total,490,490,490,01/12/2022,Trauma & Orthopaedics
17,nwm78_total,12,12,12,01/12/2022,Trauma & Orthopaedics
17,wl_Deferred,96,96,96,01/12/2022,Trauma & Orthopaedics
17,wl_Planned,15,15,15,01/12/2022,Trauma & Orthopaedics
17,wl_size_active,4288,4288,4288,01/12/2022,Trauma & Orthopaedics
18,nwl104_total,0,0,0,02/12/2022,Trauma & Orthopaedics
18,nwl52_total,3853,3853,3853,02/12/2022,Trauma & Orthopaedics
18,nwm104_total,3,3,3,02/12/2022,Trauma & Orthopaedics
18,nwm52_total,462,462,462,02/12/2022,Trauma & Orthopaedics
18,nwm78_total,12,12,12,02/12/2022,Trauma & Orthopaedics
18,wl_Deferred,96,96,96,02/12/2022,Trauma & Orthopaedics
18,wl_Planned,15,15,15,02/12/2022,Trauma & Orthopaedics
18,wl_size_active,4280,4280,4280,02/12/2022,Trauma & Orthopaedics
19,nwl104_total,0,0,0,03/12/2022,Trauma & Orthopaedics
19,nwl52_total,3869,3869,3869,03/12/2022,Trauma & Orthopaedics
19,nwm104_total,3,3,3,03/12/2022,Trauma & Orthopaedics
19,nwm52_total,442,442,442,03/12/2022,Trauma & Orthopaedics
19,nwm78_total,12,12,12,03/12/2022,Trauma & Orthopaedics
19,wl_Deferred,96,96,96,03/12/2022,Trauma & Orthopaedics
19,wl_Planned,16,16,16,03/12/2022,Trauma & Orthopaedics
19,wl_size_active,4276,4276,4276,03/12/2022,Trauma & Orthopaedics
20,nwl104_total,0,0,0,04/12/2022,Trauma & Orthopaedics
20,nwl52_total,3883,3883,3883,04/12/2022,Trauma & Orthopaedics
20,nwm104_total,3,3,3,04/12/2022,Trauma & Orthopaedics
20,nwm52_total,415,415,415,04/12/2022,Trauma & Orthopaedics
20,nwm78_total,12,12,12,04/12/2022,Trauma & Orthopaedics
20,wl_Deferred,96,96,96,04/12/2022,Trauma & Orthopaedics
20,wl_Planned,16,16,16,04/12/2022,Trauma & Orthopaedics
20,wl_size_active,4263,4263,4263,04/12/2022,Trauma & Orthopaedics
21,nwl104_total,0,0,0,05/12/2022,Trauma & Orthopaedics
21,nwl52_total,3908,3908,3908,05/12/2022,Trauma & Orthopaedics
21,nwm104_total,3,3,3,05/12/2022,Trauma & Orthopaedics
21,nwm52_total,397,397,397,05/12/2022,Trauma & Orthopaedics
21,nwm78_total,12,12,12,05/12/2022,Trauma & Orthopaedics
21,wl_Deferred,96,96,96,05/12/2022,Trauma & Orthopaedics
21,wl_Planned,16,16,16,05/12/2022,Trauma & Orthopaedics
21,wl_size_active,4270,4270,4270,05/12/2022,Trauma & Orthopaedics
22,nwl104_total,0,0,0,06/12/2022,Trauma & Orthopaedics
22,nwl52_total,3898,3898,3898,06/12/2022,Trauma & Orthopaedics
22,nwm104_total,3,3,3,06/12/2022,Trauma & Orthopaedics
22,nwm52_total,417,417,417,06/12/2022,Trauma & Orthopaedics
22,nwm78_total,12,12,12,06/12/2022,Trauma & Orthopaedics
22,wl_Deferred,96,96,96,06/12/2022,Trauma & Orthopaedics
22,wl_Planned,16,16,16,06/12/2022,Trauma & Orthopaedics
22,wl_size_active,4280,4280,4280,06/12/2022,Trauma & Orthopaedics
23,nwl104_total,0,0,0,07/12/2022,Trauma & Orthopaedics
23,nwl52_total,3918,3918,3918,07/12/2022,Trauma & Orthopaedics
23,nwm104_total,3,3,3,07/12/2022,Trauma & Orthopaedics
23,nwm52_total,405,405,405,07/12/2022,Trauma & Orthopaedics
23,nwm78_total,12,12,12,07/12/2022,Trauma & Orthopaedics
23,wl_Deferred,96,96,96,07/12/2022,Trauma & Orthopaedics
23,wl_Planned,16,16,16,07/12/2022,Trauma & Orthopaedics
23,wl_size_active,4288,4288,4288,07/12/2022,Trauma & Orthopaedics
24,nwl104_total,0,0,0,08/12/2022,Trauma & Orthopaedics
24,nwl52_total,3934,3934,3934,08/12/2022,Trauma & Orthopaedics
24,nwm104_total,3,3,3,08/12/2022,Trauma & Orthopaedics
24,nwm52_total,386,386,386,08/12/2022,Trauma & Orthopaedics
24,nwm78_total,12,12,12,08/12/2022,Trauma & Orthopaedics
24,wl_Deferred,96,96,96,08/12/2022,Trauma & Orthopaedics
24,wl_Planned,16,16,16,08/12/2022,Trauma & Orthopaedics
24,wl_size_active,4285,4285,4285,08/12/2022,Trauma & Orthopaedics
25,nwl104_total,0,0,0,09/12/2022,Trauma & Orthopaedics
25,nwl52_total,3953,3953,3953,09/12/2022,Trauma & Orthopaedics
25,nwm104_total,3,3,3,09/12/2022,Trauma & Orthopaedics
25,nwm52_total,376,376,376,09/12/2022,Trauma & Orthopaedics
25,nwm78_total,12,12,12,09/12/2022,Trauma & Orthopaedics
25,wl_Deferred,95,95,95,09/12/2022,Trauma & Orthopaedics
25,wl_Planned,16,16,16,09/12/2022,Trauma & Orthopaedics
25,wl_size_active,4294,4294,4294,09/12/2022,Trauma & Orthopaedics
26,nwl104_total,0,0,0,10/12/2022,Trauma & Orthopaedics
26,nwl52_total,3972,3972,3972,10/12/2022,Trauma & Orthopaedics
26,nwm104_total,3,3,3,10/12/2022,Trauma & Orthopaedics
26,nwm52_total,345,345,345,10/12/2022,Trauma & Orthopaedics
26,nwm78_total,12,12,12,10/12/2022,Trauma & Orthopaedics
26,wl_Deferred,95,95,95,10/12/2022,Trauma & Orthopaedics
26,wl_Planned,16,16,16,10/12/2022,Trauma & Orthopaedics
26,wl_size_active,4282,4282,4282,10/12/2022,Trauma & Orthopaedics
27,nwl104_total,0,0,0,11/12/2022,Trauma & Orthopaedics
27,nwl52_total,3995,3995,3995,11/12/2022,Trauma & Orthopaedics
27,nwm104_total,3,3,3,11/12/2022,Trauma & Orthopaedics
27,nwm52_total,325,325,325,11/12/2022,Trauma & Orthopaedics
27,nwm78_total,12,12,12,11/12/2022,Trauma & Orthopaedics
27,wl_Deferred,95,95,95,11/12/2022,Trauma & Orthopaedics
27,wl_Planned,16,16,16,11/12/2022,Trauma & Orthopaedics
27,wl_size_active,4285,4285,4285,11/12/2022,Trauma & Orthopaedics
28,nwl104_total,0,0,0,12/12/2022,Trauma & Orthopaedics
28,nwl52_total,4012,4012,4012,12/12/2022,Trauma & Orthopaedics
28,nwm104_total,3,3,3,12/12/2022,Trauma & Orthopaedics
28,nwm52_total,303,303,303,12/12/2022,Trauma & Orthopaedics
28,nwm78_total,12,12,12,12/12/2022,Trauma & Orthopaedics
28,wl_Deferred,95,95,95,12/12/2022,Trauma & Orthopaedics
28,wl_Planned,17,17,17,12/12/2022,Trauma & Orthopaedics
28,wl_size_active,4280,4280,4280,12/12/2022,Trauma & Orthopaedics
29,nwl104_total,0,0,0,13/12/2022,Trauma & Orthopaedics
29,nwl52_total,4018,4018,4018,13/12/2022,Trauma & Orthopaedics
29,nwm104_total,3,3,3,13/12/2022,Trauma & Orthopaedics
29,nwm52_total,304,304,304,13/12/2022,Trauma & Orthopaedics
29,nwm78_total,12,12,12,13/12/2022,Trauma & Orthopaedics
29,wl_Deferred,95,95,95,13/12/2022,Trauma & Orthopaedics
29,wl_Planned,17,17,17,13/12/2022,Trauma & Orthopaedics
29,wl_size_active,4284,4284,4284,13/12/2022,Trauma & Orthopaedics
30,nwl104_total,0,0,0,14/12/2022,Trauma & Orthopaedics
30,nwl52_total,4041,4041,4041,14/12/2022,Trauma & Orthopaedics
30,nwm104_total,3,3,3,14/12/2022,Trauma & Orthopaedics
30,nwm52_total,290,290,290,14/12/2022,Trauma & Orthopaedics
30,nwm78_total,12,12,12,14/12/2022,Trauma & Orthopaedics
30,wl_Deferred,95,95,95,14/12/2022,Trauma & Orthopaedics
30,wl_Planned,17,17,17,14/12/2022,Trauma & Orthopaedics
30,wl_size_active,4293,4293,4293,14/12/2022,Trauma & Orthopaedics
31,nwl104_total,0,0,0,15/12/2022,Trauma & Orthopaedics
31,nwl52_total,4064,4064,4064,15/12/2022,Trauma & Orthopaedics
31,nwm104_total,3,3,3,15/12/2022,Trauma & Orthopaedics
31,nwm52_total,275,275,275,15/12/2022,Trauma & Orthopaedics
31,nwm78_total,12,12,12,15/12/2022,Trauma & Orthopaedics
31,wl_Deferred,95,95,95,15/12/2022,Trauma & Orthopaedics
31,wl_Planned,18,18,18,15/12/2022,Trauma & Orthopaedics
31,wl_size_active,4301,4301,4301,15/12/2022,Trauma & Orthopaedics
32,nwl104_total,0,0,0,16/12/2022,Trauma & Orthopaedics
32,nwl52_total,4082,4082,4082,16/12/2022,Trauma & Orthopaedics
32,nwm104_total,3,3,3,16/12/2022,Trauma & Orthopaedics
32,nwm52_total,250,250,250,16/12/2022,Trauma & Orthopaedics
32,nwm78_total,12,12,12,16/12/2022,Trauma & Orthopaedics
32,wl_Deferred,95,95,95,16/12/2022,Trauma & Orthopaedics
32,wl_Planned,18,18,18,16/12/2022,Trauma & Orthopaedics
32,wl_size_active,4294,4294,4294,16/12/2022,Trauma & Orthopaedics
33,nwl104_total,0,0,0,17/12/2022,Trauma & Orthopaedics
33,nwl52_total,4107,4107,4107,17/12/2022,Trauma & Orthopaedics
33,nwm104_total,3,3,3,17/12/2022,Trauma & Orthopaedics
33,nwm52_total,248,248,248,17/12/2022,Trauma & Orthopaedics
33,nwm78_total,12,12,12,17/12/2022,Trauma & Orthopaedics
33,wl_Deferred,95,95,95,17/12/2022,Trauma & Orthopaedics
33,wl_Planned,18,18,18,17/12/2022,Trauma & Orthopaedics
33,wl_size_active,4317,4317,4317,17/12/2022,Trauma & Orthopaedics
34,nwl104_total,0,0,0,18/12/2022,Trauma & Orthopaedics
34,nwl52_total,4135,4135,4135,18/12/2022,Trauma & Orthopaedics
34,nwm104_total,3,3,3,18/12/2022,Trauma & Orthopaedics
34,nwm52_total,234,234,234,18/12/2022,Trauma & Orthopaedics
34,nwm78_total,12,12,12,18/12/2022,Trauma & Orthopaedics
34,wl_Deferred,94,94,94,18/12/2022,Trauma & Orthopaedics
34,wl_Planned,18,18,18,18/12/2022,Trauma & Orthopaedics
34,wl_size_active,4332,4332,4332,18/12/2022,Trauma & Orthopaedics
35,nwl104_total,0,0,0,19/12/2022,Trauma & Orthopaedics
35,nwl52_total,4156,4156,4156,19/12/2022,Trauma & Orthopaedics
35,nwm104_total,3,3,3,19/12/2022,Trauma & Orthopaedics
35,nwm52_total,217,217,217,19/12/2022,Trauma & Orthopaedics
35,nwm78_total,12,12,12,19/12/2022,Trauma & Orthopaedics
35,wl_Deferred,94,94,94,19/12/2022,Trauma & Orthopaedics
35,wl_Planned,18,18,18,19/12/2022,Trauma & Orthopaedics
35,wl_size_active,4336,4336,4336,19/12/2022,Trauma & Orthopaedics
36,nwl104_total,0,0,0,20/12/2022,Trauma & Orthopaedics
36,nwl52_total,4138,4138,4138,20/12/2022,Trauma & Orthopaedics
36,nwm104_total,4,4,4,20/12/2022,Trauma & Orthopaedics
36,nwm52_total,238,238,238,20/12/2022,Trauma & Orthopaedics
36,nwm78_total,13,13,13,20/12/2022,Trauma & Orthopaedics
36,wl_Deferred,94,94,94,20/12/2022,Trauma & Orthopaedics
36,wl_Planned,19,19,19,20/12/2022,Trauma & Orthopaedics
36,wl_size_active,4337,4337,4337,20/12/2022,Trauma & Orthopaedics
37,nwl104_total,0,0,0,21/12/2022,Trauma & Orthopaedics
37,nwl52_total,4167,4167,4167,21/12/2022,Trauma & Orthopaedics
37,nwm104_total,4,4,4,21/12/2022,Trauma & Orthopaedics
37,nwm52_total,218,218,218,21/12/2022,Trauma & Orthopaedics
37,nwm78_total,13,13,13,21/12/2022,Trauma & Orthopaedics
37,wl_Deferred,94,94,94,21/12/2022,Trauma & Orthopaedics
37,wl_Planned,19,19,19,21/12/2022,Trauma & Orthopaedics
37,wl_size_active,4346,4346,4346,21/12/2022,Trauma & Orthopaedics
38,nwl104_total,0,0,0,22/12/2022,Trauma & Orthopaedics
38,nwl52_total,4178,4178,4178,22/12/2022,Trauma & Orthopaedics
38,nwm104_total,4,4,4,22/12/2022,Trauma & Orthopaedics
38,nwm52_total,204,204,204,22/12/2022,Trauma & Orthopaedics
38,nwm78_total,13,13,13,22/12/2022,Trauma & Orthopaedics
38,wl_Deferred,94,94,94,22/12/2022,Trauma & Orthopaedics
38,wl_Planned,20,20,20,22/12/2022,Trauma & Orthopaedics
38,wl_size_active,4343,4343,4343,22/12/2022,Trauma & Orthopaedics
39,nwl104_total,0,0,0,23/12/2022,Trauma & Orthopaedics
39,nwl52_total,4194,4194,4194,23/12/2022,Trauma & Orthopaedics
39,nwm104_total,4,4,4,23/12/2022,Trauma & Orthopaedics
39,nwm52_total,187,187,187,23/12/2022,Trauma & Orthopaedics
39,nwm78_total,13,13,13,23/12/2022,Trauma & Orthopaedics
39,wl_Deferred,94,94,94,23/12/2022,Trauma & Orthopaedics
39,wl_Planned,21,21,21,23/12/2022,Trauma & Orthopaedics
39,wl_size_active,4342,4342,4342,23/12/2022,Trauma & Orthopaedics
40,nwl104_total,0,0,0,24/12/2022,Trauma & Orthopaedics
40,nwl52_total,4219,4219,4219,24/12/2022,Trauma & Orthopaedics
40,nwm104_total,4,4,4,24/12/2022,Trauma & Orthopaedics
40,nwm52_total,163,163,163,24/12/2022,Trauma & Orthopaedics
40,nwm78_total,13,13,13,24/12/2022,Trauma & Orthopaedics
40,wl_Deferred,94,94,94,24/12/2022,Trauma & Orthopaedics
40,wl_Planned,21,21,21,24/12/2022,Trauma & Orthopaedics
40,wl_size_active,4343,4343,4343,24/12/2022,Trauma & Orthopaedics
41,nwl104_total,0,0,0,25/12/2022,Trauma & Orthopaedics
41,nwl52_total,4241,4241,4241,25/12/2022,Trauma & Orthopaedics
41,nwm104_total,4,4,4,25/12/2022,Trauma & Orthopaedics
41,nwm52_total,140,140,140,25/12/2022,Trauma & Orthopaedics
41,nwm78_total,13,13,13,25/12/2022,Trauma & Orthopaedics
41,wl_Deferred,94,94,94,25/12/2022,Trauma & Orthopaedics
41,wl_Planned,21,21,21,25/12/2022,Trauma & Orthopaedics
41,wl_size_active,4342,4342,4342,25/12/2022,Trauma & Orthopaedics
42,nwl104_total,0,0,0,26/12/2022,Trauma & Orthopaedics
42,nwl52_total,4265,4265,4265,26/12/2022,Trauma & Orthopaedics
42,nwm104_total,4,4,4,26/12/2022,Trauma & Orthopaedics
42,nwm52_total,128,128,128,26/12/2022,Trauma & Orthopaedics
42,nwm78_total,13,13,13,26/12/2022,Trauma & Orthopaedics
42,wl_Deferred,93,93,93,26/12/2022,Trauma & Orthopaedics
42,wl_Planned,21,21,21,26/12/2022,Trauma & Orthopaedics
42,wl_size_active,4354,4354,4354,26/12/2022,Trauma & Orthopaedics
43,nwl104_total,0,0,0,27/12/2022,Trauma & Orthopaedics
43,nwl52_total,4271,4271,4271,27/12/2022,Trauma & Orthopaedics
43,nwm104_total,4,4,4,27/12/2022,Trauma & Orthopaedics
43,nwm52_total,123,123,123,27/12/2022,Trauma & Orthopaedics
43,nwm78_total,13,13,13,27/12/2022,Trauma & Orthopaedics
43,wl_Deferred,93,93,93,27/12/2022,Trauma & Orthopaedics
43,wl_Planned,22,22,22,27/12/2022,Trauma & Orthopaedics
43,wl_size_active,4354,4354,4354,27/12/2022,Trauma & Orthopaedics
44,nwl104_total,0,0,0,28/12/2022,Trauma & Orthopaedics
44,nwl52_total,4284,4284,4284,28/12/2022,Trauma & Orthopaedics
44,nwm104_total,4,4,4,28/12/2022,Trauma & Orthopaedics
44,nwm52_total,101,101,101,28/12/2022,Trauma & Orthopaedics
44,nwm78_total,13,13,13,28/12/2022,Trauma & Orthopaedics
44,wl_Deferred,93,93,93,28/12/2022,Trauma & Orthopaedics
44,wl_Planned,22,22,22,28/12/2022,Trauma & Orthopaedics
44,wl_size_active,4345,4345,4345,28/12/2022,Trauma & Orthopaedics
45,nwl104_total,0,0,0,29/12/2022,Trauma & Orthopaedics
45,nwl52_total,4302,4302,4302,29/12/2022,Trauma & Orthopaedics
45,nwm104_total,4,4,4,29/12/2022,Trauma & Orthopaedics
45,nwm52_total,70,70,70,29/12/2022,Trauma & Orthopaedics
45,nwm78_total,13,13,13,29/12/2022,Trauma & Orthopaedics
45,wl_Deferred,93,93,93,29/12/2022,Trauma & Orthopaedics
45,wl_Planned,22,22,22,29/12/2022,Trauma & Orthopaedics
45,wl_size_active,4332,4332,4332,29/12/2022,Trauma & Orthopaedics
46,nwl104_total,0,0,0,30/12/2022,Trauma & Orthopaedics
46,nwl52_total,4331,4331,4331,30/12/2022,Trauma & Orthopaedics
46,nwm104_total,4,4,4,30/12/2022,Trauma & Orthopaedics
46,nwm52_total,58,58,58,30/12/2022,Trauma & Orthopaedics
46,nwm78_total,13,13,13,30/12/2022,Trauma & Orthopaedics
46,wl_Deferred,92,92,92,30/12/2022,Trauma & Orthopaedics
46,wl_Planned,22,22,22,30/12/2022,Trauma & Orthopaedics
46,wl_size_active,4350,4350,4350,30/12/2022,Trauma & Orthopaedics
47,nwl104_total,0,0,0,31/12/2022,Trauma & Orthopaedics
47,nwl52_total,4341,4341,4341,31/12/2022,Trauma & Orthopaedics
47,nwm104_total,4,4,4,31/12/2022,Trauma & Orthopaedics
47,nwm52_total,56,56,56,31/12/2022,Trauma & Orthopaedics
47,nwm78_total,13,13,13,31/12/2022,Trauma & Orthopaedics
47,wl_Deferred,92,92,92,31/12/2022,Trauma & Orthopaedics
47,wl_Planned,22,22,22,31/12/2022,Trauma & Orthopaedics
47,wl_size_active,4358,4358,4358,31/12/2022,Trauma & Orthopaedics
48,nwl104_total,0,0,0,01/01/2023,Trauma & Orthopaedics
48,nwl52_total,4346,4346,4346,01/01/2023,Trauma & Orthopaedics
48,nwm104_total,4,4,4,01/01/2023,Trauma & Orthopaedics
48,nwm52_total,56,56,56,01/01/2023,Trauma & Orthopaedics
48,nwm78_total,13,13,13,01/01/2023,Trauma & Orthopaedics
