dt,adms,dtas,rott,speciality
2022-05-13,5,8,8,Urology
2022-05-16,6,16,13,Urology
2022-05-18,6,11,3,Urology
2022-05-19,4,4,4,Urology
2022-05-20,17,1,4,Urology
2022-05-23,6,1,3,Urology
2022-05-24,3,5,1,Urology
2022-05-25,7,12,2,Urology
2022-05-27,4,11,3,Urology
2022-05-30,9,11,7,Urology
2022-05-31,3,1,8,Urology
2022-06-01,5,5,1,Urology
2022-06-06,6,9,4,Urology
2022-06-08,6,8,4,Urology
2022-06-10,19,15,6,Urology
2022-06-13,3,1,2,Urology
2022-06-15,6,7,5,Urology
2022-06-16,6,5,1,Urology
2022-06-17,16,6,2,Urology
2022-06-20,8,15,11,Urology
2022-06-21,1,7,1,Urology
2022-06-22,11,7,1,Urology
2022-06-24,6,7,2,Urology
2022-06-27,6,4,1,Urology
2022-06-29,4,15,3,Urology
2022-06-30,6,5,1,Urology
2022-07-01,18,1,13,Urology
2022-07-04,10,5,7,Urology
2022-07-05,1,2,11,Urology
2022-07-06,5,2,5,Urology
2022-07-07,4,6,4,Urology
2022-07-08,6,6,2,Urology
2022-07-11,3,12,13,Urology
2022-07-12,1,3,2,Urology
2022-07-13,12,9,3,Urology
2022-07-14,12,1,1,Urology
2022-07-18,1,6,1,Urology
2022-07-19,1,21,4,Urology
2022-07-20,5,13,2,Urology
2022-07-22,3,1,8,Urology
2022-07-25,6,3,3,Urology
2022-07-27,13,10,2,Urology
2022-07-28,11,12,5,Urology
2022-07-29,8,10,4,Urology
2022-08-01,5,5,19,Urology
2022-08-02,1,7,2,Urology
2022-08-03,6,9,4,Urology
2022-08-04,1,10,5,Urology
2022-08-05,14,14,1,Urology
2022-08-08,7,3,1,Urology
2022-08-09,1,5,4,Urology
2022-08-10,8,9,1,Urology
2022-08-11,9,14,2,Urology
2022-08-12,18,14,4,Urology
2022-08-15,7,4,2,Urology
2022-08-16,1,10,5,Urology
2022-08-17,6,6,1,Urology
2022-08-18,7,7,2,Urology
2022-08-19,6,9,1,Urology
2022-08-22,7,8,4,Urology
2022-08-24,5,1,3,Urology
2022-08-25,14,5,7,Urology
2022-08-31,8,6,1,Urology
2022-09-01,8,21,4,Urology
2022-09-02,17,6,6,Urology
2022-09-05,6,6,3,Urology
2022-09-07,12,26,1,Urology
2022-09-08,11,13,1,Urology
2022-09-09,6,9,1,Urology
2022-09-12,5,6,2,Urology
2022-09-13,1,3,8,Urology
2022-09-14,6,10,2,Urology
2022-09-15,3,6,17,Urology
2022-09-16,19,5,1,Urology
2022-09-21,9,9,1,Urology
2022-09-22,14,2,2,Urology
2022-09-23,4,5,2,Urology
2022-09-26,9,6,24,Urology
2022-09-27,1,15,3,Urology
2022-09-28,4,6,4,Urology
2022-09-29,9,5,14,Urology
2022-09-30,5,7,2,Urology
2022-10-03,8,5,2,Urology
2022-10-04,1,12,2,Urology
2022-10-05,11,11,3,Urology
2022-10-06,13,3,2,Urology
2022-10-07,17,3,2,Urology
2022-10-10,5,11,2,Urology
2022-10-12,6,5,2,Urology
2022-10-13,4,12,1,Urology
2022-10-14,2,6,1,Urology
2022-10-17,5,7,2,Urology
2022-10-18,2,4,2,Urology
2022-10-19,12,10,3,Urology
2022-10-20,8,2,3,Urology
2022-10-21,16,2,3,Urology
2022-10-24,7,3,3,Urology
2022-10-25,1,8,14,Urology
2022-10-26,6,8,3,Urology
2022-10-27,7,8,19,Urology
2022-10-28,3,6,5,Urology
2022-10-31,4,13,2,Urology
2022-11-02,12,10,7,Urology
2022-11-03,4,20,5,Urology
2022-11-04,17,7,1,Urology
2022-11-07,8,14,5,Urology
2022-11-09,7,6,1,Urology
2022-11-10,8,19,2,Urology
2022-11-14,10,12,9,Urology
2022-11-16,13,9,1,Urology
2022-11-17,16,13,3,Urology
2022-11-18,18,12,2,Urology
2022-11-21,8,10,2,Urology
2022-11-22,2,2,2,Urology
2022-11-23,6,5,3,Urology
2022-11-24,8,9,2,Urology
2022-11-25,4,22,3,Urology
2022-11-28,4,12,2,Urology
2022-11-30,13,3,3,Urology
2022-12-01,11,1,2,Urology
2022-12-02,16,16,2,Urology
2022-12-05,5,13,17,Urology
2022-12-07,4,4,1,Urology
2022-12-08,5,16,0,Urology
2022-12-09,5,6,0,Urology
2022-12-12,9,1,0,Urology
2022-12-14,5,1,0,Urology
2022-12-15,12,7,0,Urology
2022-12-16,15,5,0,Urology
2021-12-18,0,5,0,Urology
2021-12-19,0,10,0,Urology
2021-12-25,0,12,0,Urology
2021-12-26,0,24,0,Urology
2021-12-27,0,8,0,Urology
2021-12-28,0,8,0,Urology
2022-01-01,0,12,0,Urology
2022-01-02,0,2,0,Urology
2022-01-03,0,7,0,Urology
2022-01-08,0,10,0,Urology
2022-01-09,0,10,0,Urology
2022-01-14,0,9,0,Urology
2022-01-15,0,10,0,Urology
2022-01-16,0,3,0,Urology
2022-01-20,0,7,0,Urology
2022-01-22,0,1,0,Urology
2022-01-23,0,11,0,Urology
2022-01-29,0,6,0,Urology
2022-01-30,0,14,0,Urology
2022-02-05,0,8,0,Urology
2022-02-06,0,12,0,Urology
2022-02-12,0,19,0,Urology
2022-02-13,0,5,0,Urology
2022-02-19,0,5,0,Urology
2022-02-20,0,23,0,Urology
2022-02-26,0,13,0,Urology
2022-02-27,0,12,0,Urology
2022-03-01,0,3,0,Urology
2022-03-02,0,7,0,Urology
2022-03-05,0,15,0,Urology
2022-03-06,0,11,0,Urology
2022-03-08,0,14,0,Urology
2022-03-12,0,8,0,Urology
2022-03-13,0,8,0,Urology
2022-03-15,0,10,0,Urology
2022-03-19,0,15,0,Urology
2022-03-20,0,16,0,Urology
2022-03-26,0,4,0,Urology
2022-03-27,0,11,0,Urology
2022-04-02,0,22,0,Urology
2022-04-03,0,6,0,Urology
2022-04-09,0,11,0,Urology
2022-04-10,0,5,0,Urology
2022-04-15,0,0,0,Urology
2022-04-16,0,0,0,Urology
2022-04-17,0,0,0,Urology
2022-04-18,0,0,0,Urology
2022-04-23,0,0,0,Urology
2022-04-24,0,0,0,Urology
2022-04-30,0,0,0,Urology
2022-05-01,0,0,0,Urology
2022-05-02,0,0,0,Urology
2022-05-07,0,0,0,Urology
2022-05-08,0,0,0,Urology
2022-05-14,0,0,0,Urology
2022-05-15,0,0,0,Urology
2022-05-17,0,0,0,Urology
2022-05-21,0,0,0,Urology
2022-05-22,0,0,0,Urology
2022-05-26,0,0,0,Urology
2022-05-28,0,0,0,Urology
2022-05-29,0,0,0,Urology
2022-06-02,0,0,0,Urology
2022-06-03,0,0,0,Urology
2022-06-04,0,0,0,Urology
2022-06-05,0,0,0,Urology
2022-06-07,0,0,0,Urology
2022-06-09,0,0,0,Urology
2022-06-11,0,0,0,Urology
2022-06-12,0,0,0,Urology
2022-06-14,0,0,0,Urology
2022-06-18,0,0,0,Urology
2022-06-19,0,0,0,Urology
2022-06-23,0,0,0,Urology
2022-06-25,0,0,0,Urology
2022-06-26,0,0,0,Urology
2022-06-28,0,0,0,Urology
2022-07-02,0,0,0,Urology
2022-07-03,0,0,0,Urology
2022-07-09,0,0,0,Urology
2022-07-10,0,0,0,Urology
2022-07-15,0,0,0,Urology
2022-07-16,0,0,0,Urology
2022-07-17,0,0,0,Urology
2022-07-21,0,0,0,Urology
2022-07-23,0,0,0,Urology
2022-07-24,0,0,0,Urology
2022-07-26,0,0,0,Urology
2022-07-30,0,0,0,Urology
2022-07-31,0,0,0,Urology
2022-08-06,0,0,0,Urology
2022-08-07,0,0,0,Urology
2022-08-13,0,0,0,Urology
2022-08-14,0,0,0,Urology
2022-08-20,0,0,0,Urology
2022-08-21,0,0,0,Urology
2022-08-23,0,0,0,Urology
2022-08-26,0,0,0,Urology
2022-08-27,0,0,0,Urology
2022-08-28,0,0,0,Urology
2022-08-29,0,0,0,Urology
2022-08-30,0,0,0,Urology
2022-09-03,0,0,0,Urology
2022-09-04,0,0,0,Urology
2022-09-06,0,0,0,Urology
2022-09-10,0,0,0,Urology
2022-09-11,0,0,0,Urology
2022-09-17,0,0,0,Urology
2022-09-18,0,0,0,Urology
2022-09-19,0,0,0,Urology
2022-09-20,0,0,0,Urology
2022-09-24,0,0,0,Urology
2022-09-25,0,0,0,Urology
2022-10-01,0,0,0,Urology
2022-10-02,0,0,0,Urology
2022-10-08,0,0,0,Urology
2022-10-09,0,0,0,Urology
2022-10-11,0,0,0,Urology
2022-10-15,0,0,0,Urology
2022-10-16,0,0,0,Urology
2022-10-22,0,0,0,Urology
2022-10-23,0,0,0,Urology
2022-10-29,0,0,0,Urology
2022-10-30,0,0,0,Urology
2022-11-01,0,0,0,Urology
2022-11-05,0,0,0,Urology
2022-11-06,0,0,0,Urology
2022-11-08,0,0,0,Urology
2022-11-11,0,0,0,Urology
2022-11-12,0,0,0,Urology
2022-11-13,0,0,0,Urology
2022-11-15,0,0,0,Urology
2022-11-19,0,0,0,Urology
2022-11-20,0,0,0,Urology
2022-11-26,0,0,0,Urology
2022-11-27,0,0,0,Urology
2022-11-29,0,0,0,Urology
2022-12-03,0,0,0,Urology
2022-12-04,0,0,0,Urology
2022-12-06,0,0,0,Urology
2022-12-10,0,0,0,Urology
2022-12-11,0,0,0,Urology
2022-12-13,0,0,0,Urology
