dt,adms,dtas,rott,speciality
2022-03-01,1,21,7,Colorectal Surgery
2022-03-02,2,21,1,Colorectal Surgery
2022-03-04,4,4,1,Colorectal Surgery
2022-03-05,17,3,1,Colorectal Surgery
2022-03-06,11,22,6,Colorectal Surgery
2022-03-07,8,25,1,Colorectal Surgery
2022-03-08,6,14,2,Colorectal Surgery
2022-03-09,2,22,3,Colorectal Surgery
2022-03-10,4,21,1,Colorectal Surgery
2022-03-11,5,6,3,Colorectal Surgery
2022-03-12,4,3,5,Colorectal Surgery
2022-03-14,8,21,1,Colorectal Surgery
2022-03-15,7,26,1,Colorectal Surgery
2022-03-16,8,23,1,Colorectal Surgery
2022-03-18,5,25,7,Colorectal Surgery
2022-03-19,4,6,2,Colorectal Surgery
2022-03-20,1,2,2,Colorectal Surgery
2022-03-21,11,29,2,Colorectal Surgery
2022-03-22,7,32,2,Colorectal Surgery
2022-03-23,2,19,1,Colorectal Surgery
2022-03-24,1,25,1,Colorectal Surgery
2022-03-25,11,15,3,Colorectal Surgery
2022-03-28,5,4,2,Colorectal Surgery
2022-03-29,1,1,5,Colorectal Surgery
2022-03-30,2,22,1,Colorectal Surgery
2022-04-01,1,26,1,Colorectal Surgery
2022-04-03,9,13,2,Colorectal Surgery
2022-04-04,3,27,2,Colorectal Surgery
2022-04-05,3,11,8,Colorectal Surgery
2022-04-06,3,13,5,Colorectal Surgery
2022-04-07,13,12,2,Colorectal Surgery
2022-04-08,10,25,4,Colorectal Surgery
2022-04-09,3,11,3,Colorectal Surgery
2022-04-10,2,14,1,Colorectal Surgery
2022-04-11,7,21,2,Colorectal Surgery
2022-04-12,9,7,2,Colorectal Surgery
2022-04-13,2,3,1,Colorectal Surgery
2022-04-14,2,9,2,Colorectal Surgery
2022-04-19,3,13,1,Colorectal Surgery
2022-04-20,7,16,1,Colorectal Surgery
2022-04-22,2,26,3,Colorectal Surgery
2022-04-23,9,13,1,Colorectal Surgery
2022-04-24,2,2,1,Colorectal Surgery
2022-04-25,2,36,4,Colorectal Surgery
2022-04-26,13,25,2,Colorectal Surgery
2022-04-27,3,17,1,Colorectal Surgery
2022-04-28,3,27,1,Colorectal Surgery
2022-04-29,7,10,11,Colorectal Surgery
2022-04-30,17,1,9,Colorectal Surgery
2022-05-03,5,21,8,Colorectal Surgery
2022-05-04,4,24,1,Colorectal Surgery
2022-05-05,2,13,1,Colorectal Surgery
2022-05-06,1,17,1,Colorectal Surgery
2022-05-08,16,1,1,Colorectal Surgery
2022-05-09,5,17,4,Colorectal Surgery
2022-05-10,6,20,1,Colorectal Surgery
2022-05-12,1,15,1,Colorectal Surgery
2022-05-13,3,9,1,Colorectal Surgery
2022-05-14,9,3,2,Colorectal Surgery
2022-05-15,1,2,2,Colorectal Surgery
2022-05-16,3,30,3,Colorectal Surgery
2022-05-17,3,35,4,Colorectal Surgery
2022-05-18,3,6,2,Colorectal Surgery
2022-05-19,8,15,2,Colorectal Surgery
2022-05-20,3,7,2,Colorectal Surgery
2022-05-21,5,1,4,Colorectal Surgery
2022-05-22,31,13,5,Colorectal Surgery
2022-05-23,8,20,8,Colorectal Surgery
2022-05-24,12,19,3,Colorectal Surgery
2022-05-25,2,5,9,Colorectal Surgery
2022-05-26,2,10,4,Colorectal Surgery
2022-05-27,2,2,2,Colorectal Surgery
2022-05-28,8,33,1,Colorectal Surgery
2022-05-29,11,23,3,Colorectal Surgery
2022-05-30,9,20,1,Colorectal Surgery
2022-05-31,13,22,2,Colorectal Surgery
2022-06-01,6,11,3,Colorectal Surgery
2022-06-04,6,5,1,Colorectal Surgery
2022-06-05,16,5,1,Colorectal Surgery
2022-06-06,4,16,4,Colorectal Surgery
2022-06-07,9,34,2,Colorectal Surgery
2022-06-08,2,19,1,Colorectal Surgery
2022-06-09,2,20,1,Colorectal Surgery
2022-06-10,4,18,5,Colorectal Surgery
2022-06-11,6,4,5,Colorectal Surgery
2022-06-12,1,5,3,Colorectal Surgery
2022-06-13,9,32,4,Colorectal Surgery
2022-06-14,9,31,1,Colorectal Surgery
2022-06-15,6,27,1,Colorectal Surgery
2022-06-16,6,16,4,Colorectal Surgery
2022-06-17,3,12,6,Colorectal Surgery
2022-06-18,1,3,8,Colorectal Surgery
2022-06-19,7,1,1,Colorectal Surgery
2022-06-20,2,16,1,Colorectal Surgery
2022-06-21,1,34,2,Colorectal Surgery
2022-06-22,7,9,1,Colorectal Surgery
2022-06-23,9,3,11,Colorectal Surgery
2022-06-24,5,26,2,Colorectal Surgery
2022-06-25,12,25,1,Colorectal Surgery
2022-06-26,11,16,3,Colorectal Surgery
2022-06-27,3,24,1,Colorectal Surgery
2022-06-28,10,9,4,Colorectal Surgery
2022-06-29,13,9,2,Colorectal Surgery
2022-06-30,7,2,1,Colorectal Surgery
2022-07-01,1,13,2,Colorectal Surgery
2022-07-02,1,29,1,Colorectal Surgery
2022-07-03,9,10,1,Colorectal Surgery
2022-07-04,11,17,4,Colorectal Surgery
2022-07-05,5,6,3,Colorectal Surgery
2022-07-06,5,1,2,Colorectal Surgery
2022-07-07,2,4,2,Colorectal Surgery
2022-07-08,5,13,1,Colorectal Surgery
2022-07-09,23,27,5,Colorectal Surgery
2022-07-10,6,12,5,Colorectal Surgery
2022-07-11,11,35,1,Colorectal Surgery
2022-07-12,5,15,1,Colorectal Surgery
2022-07-13,6,1,1,Colorectal Surgery
2022-07-14,2,4,2,Colorectal Surgery
2022-07-17,7,15,2,Colorectal Surgery
2022-07-19,7,17,2,Colorectal Surgery
2022-07-20,4,20,4,Colorectal Surgery
2022-07-22,7,35,1,Colorectal Surgery
2022-07-23,12,20,1,Colorectal Surgery
2022-07-24,11,4,1,Colorectal Surgery
2022-07-25,4,3,1,Colorectal Surgery
2022-07-26,3,22,2,Colorectal Surgery
2022-07-27,3,22,2,Colorectal Surgery
2022-07-28,4,17,1,Colorectal Surgery
2022-07-29,6,10,3,Colorectal Surgery
2022-07-30,1,10,3,Colorectal Surgery
2022-08-01,6,7,2,Colorectal Surgery
2022-08-02,1,2,5,Colorectal Surgery
2022-08-03,3,34,2,Colorectal Surgery
2022-08-04,3,11,1,Colorectal Surgery
2022-08-05,6,15,1,Colorectal Surgery
2022-08-06,1,26,2,Colorectal Surgery
2022-08-07,1,14,3,Colorectal Surgery
2022-08-08,7,6,1,Colorectal Surgery
2022-08-09,6,3,1,Colorectal Surgery
2022-08-10,1,22,2,Colorectal Surgery
2022-08-12,7,16,2,Colorectal Surgery
2022-08-13,1,7,2,Colorectal Surgery
2022-08-14,1,41,3,Colorectal Surgery
2022-08-15,4,8,2,Colorectal Surgery
2022-08-16,7,4,1,Colorectal Surgery
2022-08-17,1,1,1,Colorectal Surgery
2022-08-18,5,24,2,Colorectal Surgery
2022-08-19,2,19,1,Colorectal Surgery
2022-08-20,13,15,3,Colorectal Surgery
2022-08-21,11,18,23,Colorectal Surgery
2022-08-22,5,19,2,Colorectal Surgery
2022-08-23,7,5,1,Colorectal Surgery
2022-08-24,4,1,1,Colorectal Surgery
2022-08-25,1,27,2,Colorectal Surgery
2022-08-30,3,10,1,Colorectal Surgery
2022-08-31,4,8,2,Colorectal Surgery
2022-09-02,4,14,1,Colorectal Surgery
2022-09-04,9,14,3,Colorectal Surgery
2022-09-05,7,12,2,Colorectal Surgery
2022-09-06,3,1,1,Colorectal Surgery
2022-09-07,3,24,1,Colorectal Surgery
2022-09-08,4,23,2,Colorectal Surgery
2022-09-09,2,8,1,Colorectal Surgery
2022-09-10,2,15,1,Colorectal Surgery
2022-09-11,2,30,2,Colorectal Surgery
2022-09-12,3,17,9,Colorectal Surgery
2022-09-13,8,3,0,Colorectal Surgery
2022-09-14,2,19,0,Colorectal Surgery
2022-09-16,5,17,0,Colorectal Surgery
2022-09-17,12,17,0,Colorectal Surgery
2022-09-18,11,15,0,Colorectal Surgery
2022-09-20,7,16,0,Colorectal Surgery
2022-09-21,2,14,0,Colorectal Surgery
2022-09-23,1,4,0,Colorectal Surgery
2022-09-24,8,32,0,Colorectal Surgery
2022-09-25,10,23,0,Colorectal Surgery
2022-09-26,7,15,0,Colorectal Surgery
2022-09-27,5,30,0,Colorectal Surgery
2022-09-28,4,14,0,Colorectal Surgery
2022-09-29,5,3,0,Colorectal Surgery
2022-09-30,6,2,0,Colorectal Surgery
2022-10-01,2,25,0,Colorectal Surgery
2022-10-02,9,16,0,Colorectal Surgery
2022-10-04,2,22,0,Colorectal Surgery
2022-10-05,7,16,0,Colorectal Surgery
2022-10-06,1,5,0,Colorectal Surgery
2022-10-07,3,1,0,Colorectal Surgery
2022-10-08,8,18,0,Colorectal Surgery
2022-10-09,10,20,0,Colorectal Surgery
2022-10-10,7,11,0,Colorectal Surgery
2022-10-11,9,21,0,Colorectal Surgery
2022-10-12,6,14,0,Colorectal Surgery
2022-10-13,1,1,0,Colorectal Surgery
2022-10-14,2,24,0,Colorectal Surgery
2022-10-15,15,29,0,Colorectal Surgery
2022-10-16,7,23,0,Colorectal Surgery
2022-10-17,16,10,0,Colorectal Surgery
2022-10-18,11,14,0,Colorectal Surgery
2022-10-19,5,5,0,Colorectal Surgery
2022-10-20,3,2,0,Colorectal Surgery
2022-10-21,6,14,0,Colorectal Surgery
2022-10-22,4,26,0,Colorectal Surgery
2022-10-23,8,34,0,Colorectal Surgery
2022-10-24,7,21,0,Colorectal Surgery
2022-10-25,7,8,0,Colorectal Surgery
2022-10-26,5,4,0,Colorectal Surgery
2022-10-27,5,4,0,Colorectal Surgery
2022-10-28,4,35,0,Colorectal Surgery
2022-10-29,2,21,0,Colorectal Surgery
2022-10-30,11,21,0,Colorectal Surgery
2022-10-31,2,19,0,Colorectal Surgery
2022-11-01,7,14,0,Colorectal Surgery
2022-11-02,5,3,0,Colorectal Surgery
2022-11-04,7,14,0,Colorectal Surgery
2022-11-05,5,34,0,Colorectal Surgery
2022-11-07,10,23,0,Colorectal Surgery
2022-11-08,7,30,0,Colorectal Surgery
2022-11-09,3,8,0,Colorectal Surgery
2022-11-14,4,10,0,Colorectal Surgery
2022-11-15,6,14,0,Colorectal Surgery
2022-11-16,10,33,0,Colorectal Surgery
2022-11-18,5,32,0,Colorectal Surgery
2022-11-19,6,11,0,Colorectal Surgery
2022-11-20,11,12,0,Colorectal Surgery
2022-11-21,6,17,0,Colorectal Surgery
2022-11-22,4,3,0,Colorectal Surgery
2022-11-23,2,33,0,Colorectal Surgery
2022-11-25,5,33,0,Colorectal Surgery
2022-11-26,6,17,0,Colorectal Surgery
2022-11-27,11,30,0,Colorectal Surgery
2022-11-28,10,17,0,Colorectal Surgery
2022-11-29,4,6,0,Colorectal Surgery
2022-11-30,5,7,0,Colorectal Surgery
2022-12-02,1,39,0,Colorectal Surgery
2022-12-04,6,24,0,Colorectal Surgery
2022-12-05,11,14,0,Colorectal Surgery
2022-12-06,3,16,0,Colorectal Surgery
2022-12-07,2,17,0,Colorectal Surgery
2022-12-08,5,1,0,Colorectal Surgery
2022-12-09,7,1,0,Colorectal Surgery
2022-12-10,16,29,0,Colorectal Surgery
2022-12-11,16,30,0,Colorectal Surgery
2022-12-12,9,14,0,Colorectal Surgery
2022-12-13,2,20,0,Colorectal Surgery
2022-12-14,5,21,0,Colorectal Surgery
2022-12-15,6,2,0,Colorectal Surgery
2022-12-16,6,33,0,Colorectal Surgery
2021-12-16,0,25,0,Colorectal Surgery
2021-12-18,0,8,0,Colorectal Surgery
2021-12-19,0,21,0,Colorectal Surgery
2021-12-23,0,13,0,Colorectal Surgery
2021-12-25,0,4,0,Colorectal Surgery
2021-12-26,0,30,0,Colorectal Surgery
2021-12-27,0,25,0,Colorectal Surgery
2021-12-28,0,14,0,Colorectal Surgery
2021-12-30,0,31,0,Colorectal Surgery
2021-12-31,0,15,0,Colorectal Surgery
2022-01-01,0,8,0,Colorectal Surgery
2022-01-02,0,2,0,Colorectal Surgery
2022-01-03,0,45,0,Colorectal Surgery
2022-01-06,0,15,0,Colorectal Surgery
2022-01-14,0,15,0,Colorectal Surgery
2022-01-15,0,18,0,Colorectal Surgery
2022-01-20,0,16,0,Colorectal Surgery
2022-01-27,0,1,0,Colorectal Surgery
2022-02-03,0,1,0,Colorectal Surgery
2022-02-10,0,41,0,Colorectal Surgery
2022-02-13,0,29,0,Colorectal Surgery
2022-02-17,0,20,0,Colorectal Surgery
2022-03-03,0,34,0,Colorectal Surgery
2022-03-13,0,5,0,Colorectal Surgery
2022-03-17,0,1,0,Colorectal Surgery
2022-03-26,0,3,0,Colorectal Surgery
2022-03-27,0,42,0,Colorectal Surgery
2022-03-31,0,13,0,Colorectal Surgery
2022-04-02,0,10,0,Colorectal Surgery
2022-04-15,0,18,0,Colorectal Surgery
2022-04-16,0,14,0,Colorectal Surgery
2022-04-17,0,1,0,Colorectal Surgery
2022-04-18,0,13,0,Colorectal Surgery
2022-04-21,0,12,0,Colorectal Surgery
2022-05-01,0,11,0,Colorectal Surgery
2022-05-02,0,14,0,Colorectal Surgery
2022-05-07,0,0,0,Colorectal Surgery
2022-05-11,0,0,0,Colorectal Surgery
2022-06-02,0,0,0,Colorectal Surgery
2022-06-03,0,0,0,Colorectal Surgery
2022-07-15,0,0,0,Colorectal Surgery
2022-07-16,0,0,0,Colorectal Surgery
2022-07-18,0,0,0,Colorectal Surgery
2022-07-21,0,0,0,Colorectal Surgery
2022-07-31,0,0,0,Colorectal Surgery
2022-08-11,0,0,0,Colorectal Surgery
2022-08-26,0,0,0,Colorectal Surgery
2022-08-27,0,0,0,Colorectal Surgery
2022-08-28,0,0,0,Colorectal Surgery
2022-08-29,0,0,0,Colorectal Surgery
2022-09-01,0,0,0,Colorectal Surgery
2022-09-03,0,0,0,Colorectal Surgery
2022-09-15,0,0,0,Colorectal Surgery
2022-09-19,0,0,0,Colorectal Surgery
2022-09-22,0,0,0,Colorectal Surgery
2022-10-03,0,0,0,Colorectal Surgery
2022-11-03,0,0,0,Colorectal Surgery
2022-11-06,0,0,0,Colorectal Surgery
2022-11-10,0,0,0,Colorectal Surgery
2022-11-11,0,0,0,Colorectal Surgery
2022-11-12,0,0,0,Colorectal Surgery
2022-11-13,0,0,0,Colorectal Surgery
2022-11-17,0,0,0,Colorectal Surgery
2022-11-24,0,0,0,Colorectal Surgery
2022-12-01,0,0,0,Colorectal Surgery
2022-12-03,0,0,0,Colorectal Surgery
