dt,adms,dtas,rott,speciality
2022-10-19,25,52,5,Gastroenterology
2022-10-20,29,36,3,Gastroenterology
2022-10-21,34,3,6,Gastroenterology
2022-10-22,35,9,1,Gastroenterology
2022-10-23,21,42,1,Gastroenterology
2022-10-24,13,37,2,Gastroenterology
2022-10-25,23,43,8,Gastroenterology
2022-10-26,17,36,7,Gastroenterology
2022-10-27,28,32,6,Gastroenterology
2022-10-28,26,13,4,Gastroenterology
2022-10-29,22,14,1,Gastroenterology
2022-10-30,19,45,3,Gastroenterology
2022-10-31,12,38,10,Gastroenterology
2022-11-01,18,32,2,Gastroenterology
2022-11-02,20,46,9,Gastroenterology
2022-11-03,27,33,1,Gastroenterology
2022-11-04,26,6,3,Gastroenterology
2022-11-05,26,6,4,Gastroenterology
2022-11-06,25,49,8,Gastroenterology
2022-11-07,2,52,4,Gastroenterology
2022-11-08,30,37,5,Gastroenterology
2022-11-09,32,53,6,Gastroenterology
2022-11-10,29,42,5,Gastroenterology
2022-11-11,1,3,2,Gastroenterology
2022-11-14,19,13,4,Gastroenterology
2022-11-15,20,41,4,Gastroenterology
2022-11-16,22,29,3,Gastroenterology
2022-11-17,36,39,3,Gastroenterology
2022-11-18,21,34,4,Gastroenterology
2022-11-19,36,42,2,Gastroenterology
2022-11-20,20,2,0,Gastroenterology
2022-11-21,20,4,0,Gastroenterology
2022-11-22,22,25,0,Gastroenterology
2022-11-23,21,35,0,Gastroenterology
2022-11-24,28,27,0,Gastroenterology
2022-11-25,14,37,0,Gastroenterology
2022-11-26,25,42,0,Gastroenterology
2022-11-27,24,1,0,Gastroenterology
2022-11-28,27,1,0,Gastroenterology
2022-11-29,32,40,0,Gastroenterology
2022-11-30,21,38,0,Gastroenterology
2022-12-01,31,44,0,Gastroenterology
2022-12-02,13,43,0,Gastroenterology
2022-12-03,24,33,0,Gastroenterology
2022-12-04,26,8,0,Gastroenterology
2022-12-05,14,5,0,Gastroenterology
2022-12-06,28,37,0,Gastroenterology
2022-12-07,26,40,0,Gastroenterology
2022-12-08,41,41,0,Gastroenterology
2022-12-09,20,39,0,Gastroenterology
2022-12-10,13,27,0,Gastroenterology
2022-12-11,16,12,0,Gastroenterology
2022-12-12,20,9,0,Gastroenterology
2022-12-13,26,27,0,Gastroenterology
2022-12-14,25,40,0,Gastroenterology
2022-12-15,28,37,0,Gastroenterology
2022-12-16,24,40,0,Gastroenterology
2021-12-25,0,28,0,Gastroenterology
2021-12-26,0,7,0,Gastroenterology
2021-12-27,0,9,0,Gastroenterology
2021-12-28,0,30,0,Gastroenterology
2022-01-01,0,43,0,Gastroenterology
2022-01-02,0,27,0,Gastroenterology
2022-01-03,0,35,0,Gastroenterology
2022-01-14,0,17,0,Gastroenterology
2022-01-15,0,3,0,Gastroenterology
2022-03-01,0,6,0,Gastroenterology
2022-04-02,0,39,0,Gastroenterology
2022-04-15,0,19,0,Gastroenterology
2022-04-17,0,20,0,Gastroenterology
2022-04-18,0,29,0,Gastroenterology
2022-05-01,0,24,0,Gastroenterology
2022-05-02,0,3,0,Gastroenterology
2022-05-07,0,5,0,Gastroenterology
2022-06-02,0,26,0,Gastroenterology
2022-06-03,0,24,0,Gastroenterology
2022-07-15,0,14,0,Gastroenterology
2022-07-16,0,21,0,Gastroenterology
2022-08-26,0,9,0,Gastroenterology
2022-08-27,0,0,0,Gastroenterology
2022-08-28,0,0,0,Gastroenterology
2022-08-29,0,0,0,Gastroenterology
2022-09-19,0,0,0,Gastroenterology
2022-11-12,0,0,0,Gastroenterology
2022-11-13,0,0,0,Gastroenterology
