dt,adms,dtas,rott,speciality
2022-06-29,8,41,12,Gastroenterology
2022-06-30,23,38,13,Gastroenterology
2022-07-01,26,41,53,Gastroenterology
2022-07-02,26,28,11,Gastroenterology
2022-07-03,22,5,10,Gastroenterology
2022-07-04,20,9,7,Gastroenterology
2022-07-05,22,58,11,Gastroenterology
2022-07-06,23,40,2,Gastroenterology
2022-07-07,27,47,1,Gastroenterology
2022-07-08,30,55,1,Gastroenterology
2022-07-09,13,30,6,Gastroenterology
2022-07-10,27,8,7,Gastroenterology
2022-07-11,17,5,2,Gastroenterology
2022-07-12,23,48,8,Gastroenterology
2022-07-13,26,41,4,Gastroenterology
2022-07-14,27,37,15,Gastroenterology
2022-07-17,22,38,2,Gastroenterology
2022-07-18,6,34,6,Gastroenterology
2022-07-19,30,5,9,Gastroenterology
2022-07-20,25,4,8,Gastroenterology
2022-07-21,30,43,1,Gastroenterology
2022-07-22,21,35,3,Gastroenterology
2022-07-23,27,39,3,Gastroenterology
2022-07-24,22,41,4,Gastroenterology
2022-07-25,24,37,10,Gastroenterology
2022-07-26,27,5,5,Gastroenterology
2022-07-27,22,9,5,Gastroenterology
2022-07-28,29,51,4,Gastroenterology
2022-07-29,27,42,10,Gastroenterology
2022-07-30,31,38,7,Gastroenterology
2022-07-31,34,64,6,Gastroenterology
2022-08-01,23,33,8,Gastroenterology
2022-08-02,32,5,13,Gastroenterology
2022-08-03,26,7,6,Gastroenterology
2022-08-04,35,52,4,Gastroenterology
2022-08-05,27,46,1,Gastroenterology
2022-08-06,37,42,5,Gastroenterology
2022-08-07,27,62,2,Gastroenterology
2022-08-08,22,36,2,Gastroenterology
2022-08-09,32,13,81,Gastroenterology
2022-08-10,30,10,5,Gastroenterology
2022-08-11,26,60,7,Gastroenterology
2022-08-12,20,30,13,Gastroenterology
2022-08-13,21,39,1,Gastroenterology
2022-08-14,26,47,1,Gastroenterology
2022-08-15,31,24,7,Gastroenterology
2022-08-16,31,15,6,Gastroenterology
2022-08-17,26,5,7,Gastroenterology
2022-08-18,31,37,5,Gastroenterology
2022-08-19,30,51,3,Gastroenterology
2022-08-20,17,44,6,Gastroenterology
2022-08-21,13,27,4,Gastroenterology
2022-08-22,17,41,3,Gastroenterology
2022-08-23,26,20,5,Gastroenterology
2022-08-24,37,10,1,Gastroenterology
2022-08-25,29,37,4,Gastroenterology
2022-08-30,21,56,3,Gastroenterology
2022-08-31,24,45,5,Gastroenterology
2022-09-01,26,34,9,Gastroenterology
2022-09-02,23,37,3,Gastroenterology
2022-09-03,33,18,2,Gastroenterology
2022-09-04,16,6,3,Gastroenterology
2022-09-05,17,43,8,Gastroenterology
2022-09-06,31,39,8,Gastroenterology
2022-09-07,32,43,3,Gastroenterology
2022-09-08,26,55,4,Gastroenterology
2022-09-09,25,48,2,Gastroenterology
2022-09-10,29,8,9,Gastroenterology
2022-09-11,33,5,9,Gastroenterology
2022-09-12,26,63,5,Gastroenterology
2022-09-13,19,27,14,Gastroenterology
2022-09-14,21,59,6,Gastroenterology
2022-09-15,32,39,3,Gastroenterology
2022-09-16,25,15,5,Gastroenterology
2022-09-17,15,8,9,Gastroenterology
2022-09-18,13,44,8,Gastroenterology
2022-09-20,15,51,5,Gastroenterology
2022-09-21,18,25,5,Gastroenterology
2022-09-22,29,42,5,Gastroenterology
2022-09-23,29,36,5,Gastroenterology
2022-09-24,27,4,9,Gastroenterology
2022-09-25,22,7,13,Gastroenterology
2022-09-26,24,46,8,Gastroenterology
2022-09-27,25,37,1,Gastroenterology
2022-09-28,19,27,2,Gastroenterology
2022-09-29,36,38,1,Gastroenterology
2022-09-30,20,42,10,Gastroenterology
2022-10-01,29,9,6,Gastroenterology
2022-10-02,21,13,3,Gastroenterology
2022-10-03,19,11,4,Gastroenterology
2022-10-04,22,53,2,Gastroenterology
2022-10-05,26,35,2,Gastroenterology
2022-10-06,27,62,8,Gastroenterology
2022-10-07,24,43,5,Gastroenterology
2022-10-08,25,6,8,Gastroenterology
2022-10-09,19,4,10,Gastroenterology
2022-10-10,29,60,5,Gastroenterology
2022-10-11,19,46,1,Gastroenterology
2022-10-12,24,37,2,Gastroenterology
2022-10-13,32,54,6,Gastroenterology
2022-10-14,32,37,6,Gastroenterology
2022-10-15,22,3,3,Gastroenterology
2022-10-16,26,9,6,Gastroenterology
2022-10-17,23,44,15,Gastroenterology
2022-10-18,29,38,1,Gastroenterology
2022-10-19,25,44,1,Gastroenterology
2022-10-20,29,38,58,Gastroenterology
2022-10-21,34,35,4,Gastroenterology
2022-10-22,35,13,5,Gastroenterology
2022-10-23,21,16,3,Gastroenterology
2022-10-24,13,45,6,Gastroenterology
2022-10-25,23,40,1,Gastroenterology
2022-10-26,17,32,1,Gastroenterology
2022-10-27,28,46,2,Gastroenterology
2022-10-28,26,34,8,Gastroenterology
2022-10-29,22,6,7,Gastroenterology
2022-10-30,19,7,6,Gastroenterology
2022-10-31,12,53,5,Gastroenterology
2022-11-01,18,53,1,Gastroenterology
2022-11-02,20,37,3,Gastroenterology
2022-11-03,27,55,10,Gastroenterology
2022-11-04,26,45,2,Gastroenterology
2022-11-05,26,3,9,Gastroenterology
2022-11-06,25,13,1,Gastroenterology
2022-11-07,2,47,3,Gastroenterology
2022-11-08,30,34,4,Gastroenterology
2022-11-09,32,40,9,Gastroenterology
2022-11-10,29,37,4,Gastroenterology
2022-11-11,1,42,5,Gastroenterology
2022-11-14,19,2,6,Gastroenterology
2022-11-15,20,4,5,Gastroenterology
2022-11-16,22,28,2,Gastroenterology
2022-11-17,36,36,4,Gastroenterology
2022-11-18,21,29,4,Gastroenterology
2022-11-19,36,41,3,Gastroenterology
2022-11-20,20,43,3,Gastroenterology
2022-11-21,20,1,4,Gastroenterology
2022-11-22,22,1,7,Gastroenterology
2022-11-23,21,45,2,Gastroenterology
2022-11-24,28,41,2,Gastroenterology
2022-11-25,14,47,8,Gastroenterology
2022-11-26,25,46,2,Gastroenterology
2022-11-27,24,35,7,Gastroenterology
2022-11-28,27,8,4,Gastroenterology
2022-11-29,32,5,4,Gastroenterology
2022-11-30,21,39,1,Gastroenterology
2022-12-01,31,43,12,Gastroenterology
2022-12-02,13,43,8,Gastroenterology
2022-12-03,24,44,1,Gastroenterology
2022-12-04,26,29,7,Gastroenterology
2022-12-05,14,12,2,Gastroenterology
2022-12-06,28,9,4,Gastroenterology
2022-12-07,26,32,4,Gastroenterology
2022-12-08,41,41,1,Gastroenterology
2022-12-09,20,39,9,Gastroenterology
2022-12-10,13,46,7,Gastroenterology
2022-12-11,16,35,8,Gastroenterology
2022-12-12,20,7,4,Gastroenterology
2022-12-13,26,9,11,Gastroenterology
2022-12-14,25,43,1,Gastroenterology
2022-12-15,28,48,8,Gastroenterology
2022-12-16,24,33,10,Gastroenterology
2022-12-17,22,40,9,Gastroenterology
2022-12-18,17,20,6,Gastroenterology
2022-12-19,12,3,4,Gastroenterology
2022-12-20,19,6,1,Gastroenterology
2022-12-21,9,54,1,Gastroenterology
2022-12-22,24,24,11,Gastroenterology
2022-12-23,12,25,9,Gastroenterology
2022-12-28,10,39,13,Gastroenterology
2022-12-29,20,34,11,Gastroenterology
2022-12-30,22,4,3,Gastroenterology
2023-01-03,21,6,1,Gastroenterology
2023-01-04,20,36,11,Gastroenterology
2023-01-05,27,43,4,Gastroenterology
2023-01-06,24,29,4,Gastroenterology
2023-01-08,33,46,12,Gastroenterology
2023-01-09,13,33,7,Gastroenterology
2023-01-10,26,10,1,Gastroenterology
2023-01-11,31,6,5,Gastroenterology
2023-01-12,37,30,9,Gastroenterology
2023-01-13,27,25,8,Gastroenterology
2023-01-14,30,30,6,Gastroenterology
2023-01-15,33,38,9,Gastroenterology
2023-01-16,17,19,3,Gastroenterology
2023-01-17,29,1,0,Gastroenterology
2023-01-20,22,1,0,Gastroenterology
2023-01-21,22,1,0,Gastroenterology
2023-01-22,18,1,0,Gastroenterology
2023-01-23,29,20,0,Gastroenterology
2023-01-24,27,24,0,Gastroenterology
2023-01-25,16,23,0,Gastroenterology
2023-01-26,23,2,0,Gastroenterology
2023-01-27,28,2,0,Gastroenterology
2023-01-28,37,37,0,Gastroenterology
2023-01-29,17,32,0,Gastroenterology
2023-01-30,28,51,0,Gastroenterology
2023-01-31,21,44,0,Gastroenterology
2023-02-01,44,2,0,Gastroenterology
2023-02-02,30,10,0,Gastroenterology
2023-02-03,26,37,0,Gastroenterology
2023-02-04,35,33,0,Gastroenterology
2023-02-05,33,26,0,Gastroenterology
2023-02-07,1,44,0,Gastroenterology
2023-02-08,26,25,0,Gastroenterology
2023-02-09,28,4,0,Gastroenterology
2023-02-10,24,6,0,Gastroenterology
2023-02-11,35,28,0,Gastroenterology
2022-03-01,0,46,0,Gastroenterology
2022-04-02,0,34,0,Gastroenterology
2022-04-15,0,27,0,Gastroenterology
2022-04-17,0,41,0,Gastroenterology
2022-04-18,0,9,0,Gastroenterology
2022-05-01,0,7,0,Gastroenterology
2022-05-02,0,63,0,Gastroenterology
2022-05-07,0,43,0,Gastroenterology
2022-06-02,0,40,0,Gastroenterology
2022-06-03,0,41,0,Gastroenterology
2022-07-15,0,40,0,Gastroenterology
2022-07-16,0,7,0,Gastroenterology
2022-08-26,0,4,0,Gastroenterology
2022-08-27,0,46,0,Gastroenterology
2022-08-28,0,41,0,Gastroenterology
2022-08-29,0,32,0,Gastroenterology
2022-09-19,0,29,0,Gastroenterology
2022-11-12,0,18,0,Gastroenterology
2022-11-13,0,7,0,Gastroenterology
2022-12-24,0,5,0,Gastroenterology
2022-12-25,0,32,0,Gastroenterology
2022-12-26,0,38,0,Gastroenterology
2022-12-27,0,35,0,Gastroenterology
2022-12-31,0,38,0,Gastroenterology
2023-01-01,0,26,0,Gastroenterology
2023-01-02,0,3,0,Gastroenterology
2023-01-07,0,0,0,Gastroenterology
2023-01-18,0,0,0,Gastroenterology
2023-01-19,0,0,0,Gastroenterology
2023-02-06,0,0,0,Gastroenterology
