dt,adms,dtas,rott,speciality
2022-12-13,6,18,2,Ophthalmology
2022-12-14,5,14,1,Ophthalmology
2021-12-17,0,7,1,Ophthalmology
2021-12-18,0,3,1,Ophthalmology
2021-12-19,0,3,1,Ophthalmology
2021-12-20,0,3,2,Ophthalmology
2021-12-21,0,11,5,Ophthalmology
2021-12-22,0,3,2,Ophthalmology
2021-12-23,0,7,1,Ophthalmology
2021-12-24,0,4,3,Ophthalmology
2021-12-25,0,4,2,Ophthalmology
2021-12-26,0,8,2,Ophthalmology
2021-12-27,0,5,4,Ophthalmology
2021-12-28,0,4,3,Ophthalmology
2021-12-29,0,3,2,Ophthalmology
2021-12-30,0,5,2,Ophthalmology
2021-12-31,0,7,10,Ophthalmology
2022-01-01,0,1,2,Ophthalmology
2022-01-02,0,6,5,Ophthalmology
2022-01-03,0,5,2,Ophthalmology
2022-01-04,0,2,6,Ophthalmology
2022-01-05,0,4,1,Ophthalmology
2022-01-06,0,5,2,Ophthalmology
2022-01-07,0,1,2,Ophthalmology
2022-01-08,0,2,1,Ophthalmology
2022-01-09,0,11,3,Ophthalmology
2022-01-10,0,7,2,Ophthalmology
2022-01-11,0,4,1,Ophthalmology
2022-01-12,0,8,3,Ophthalmology
2022-01-13,0,4,1,Ophthalmology
2022-01-14,0,9,2,Ophthalmology
2022-01-15,0,5,0,Ophthalmology
2022-01-16,0,6,0,Ophthalmology
2022-01-17,0,9,0,Ophthalmology
2022-01-18,0,1,0,Ophthalmology
2022-01-19,0,2,0,Ophthalmology
2022-01-20,0,1,0,Ophthalmology
2022-01-21,0,3,0,Ophthalmology
2022-01-22,0,10,0,Ophthalmology
2022-01-23,0,2,0,Ophthalmology
2022-01-24,0,9,0,Ophthalmology
2022-01-25,0,2,0,Ophthalmology
2022-01-26,0,1,0,Ophthalmology
2022-01-27,0,6,0,Ophthalmology
2022-01-28,0,4,0,Ophthalmology
2022-01-29,0,2,0,Ophthalmology
2022-01-30,0,1,0,Ophthalmology
2022-01-31,0,6,0,Ophthalmology
2022-02-01,0,1,0,Ophthalmology
2022-02-02,0,9,0,Ophthalmology
2022-02-03,0,1,0,Ophthalmology
2022-02-04,0,3,0,Ophthalmology
2022-02-05,0,7,0,Ophthalmology
2022-02-06,0,7,0,Ophthalmology
2022-02-07,0,5,0,Ophthalmology
2022-02-09,0,8,0,Ophthalmology
2022-02-10,0,3,0,Ophthalmology
2022-02-11,0,6,0,Ophthalmology
2022-02-12,0,3,0,Ophthalmology
2022-02-13,0,3,0,Ophthalmology
2022-02-14,0,3,0,Ophthalmology
2022-02-16,0,2,0,Ophthalmology
2022-02-18,0,5,0,Ophthalmology
2022-02-19,0,2,0,Ophthalmology
2022-02-20,0,7,0,Ophthalmology
2022-02-23,0,7,0,Ophthalmology
2022-02-25,0,7,0,Ophthalmology
2022-02-26,0,8,0,Ophthalmology
2022-02-27,0,6,0,Ophthalmology
2022-02-28,0,1,0,Ophthalmology
2022-03-01,0,9,0,Ophthalmology
2022-03-02,0,7,0,Ophthalmology
2022-03-04,0,1,0,Ophthalmology
2022-03-05,0,5,0,Ophthalmology
2022-03-06,0,3,0,Ophthalmology
2022-03-07,0,4,0,Ophthalmology
2022-03-09,0,9,0,Ophthalmology
2022-03-11,0,9,0,Ophthalmology
2022-03-12,0,1,0,Ophthalmology
2022-03-13,0,10,0,Ophthalmology
2022-03-14,0,8,0,Ophthalmology
2022-03-18,0,5,0,Ophthalmology
2022-03-19,0,2,0,Ophthalmology
2022-03-20,0,6,0,Ophthalmology
2022-03-21,0,1,0,Ophthalmology
2022-03-23,0,6,0,Ophthalmology
2022-03-24,0,6,0,Ophthalmology
2022-03-25,0,5,0,Ophthalmology
2022-03-26,0,4,0,Ophthalmology
2022-03-27,0,2,0,Ophthalmology
2022-03-28,0,1,0,Ophthalmology
2022-03-30,0,14,0,Ophthalmology
2022-04-01,0,6,0,Ophthalmology
2022-04-02,0,2,0,Ophthalmology
2022-04-03,0,9,0,Ophthalmology
2022-04-07,0,2,0,Ophthalmology
2022-04-08,0,8,0,Ophthalmology
2022-04-09,0,15,0,Ophthalmology
2022-04-10,0,11,0,Ophthalmology
2022-04-11,0,8,0,Ophthalmology
2022-04-14,0,5,0,Ophthalmology
2022-04-15,0,1,0,Ophthalmology
2022-04-16,0,3,0,Ophthalmology
2022-04-17,0,10,0,Ophthalmology
2022-04-18,0,4,0,Ophthalmology
2022-04-21,0,14,0,Ophthalmology
2022-04-22,0,6,0,Ophthalmology
2022-04-23,0,3,0,Ophthalmology
2022-04-24,0,12,0,Ophthalmology
2022-04-25,0,6,0,Ophthalmology
2022-04-28,0,5,0,Ophthalmology
2022-04-29,0,6,0,Ophthalmology
2022-04-30,0,3,0,Ophthalmology
2022-05-01,0,9,0,Ophthalmology
2022-05-02,0,10,0,Ophthalmology
2022-05-05,0,1,0,Ophthalmology
2022-05-06,0,14,0,Ophthalmology
2022-05-07,0,9,0,Ophthalmology
2022-05-08,0,7,0,Ophthalmology
2022-05-09,0,9,0,Ophthalmology
2022-05-13,0,2,0,Ophthalmology
2022-05-14,0,4,0,Ophthalmology
2022-05-15,0,4,0,Ophthalmology
2022-05-19,0,3,0,Ophthalmology
2022-05-20,0,3,0,Ophthalmology
2022-05-21,0,2,0,Ophthalmology
2022-05-22,0,4,0,Ophthalmology
2022-05-23,0,5,0,Ophthalmology
2022-05-26,0,3,0,Ophthalmology
2022-05-27,0,4,0,Ophthalmology
2022-05-28,0,6,0,Ophthalmology
2022-05-29,0,9,0,Ophthalmology
2022-06-02,0,11,0,Ophthalmology
2022-06-03,0,6,0,Ophthalmology
2022-06-04,0,10,0,Ophthalmology
2022-06-05,0,6,0,Ophthalmology
2022-06-06,0,7,0,Ophthalmology
2022-06-09,0,13,0,Ophthalmology
2022-06-10,0,2,0,Ophthalmology
2022-06-11,0,1,0,Ophthalmology
2022-06-12,0,12,0,Ophthalmology
2022-06-16,0,10,0,Ophthalmology
2022-06-17,0,13,0,Ophthalmology
2022-06-18,0,11,0,Ophthalmology
2022-06-19,0,7,0,Ophthalmology
2022-06-20,0,10,0,Ophthalmology
2022-06-24,0,12,0,Ophthalmology
2022-06-25,0,5,0,Ophthalmology
2022-06-26,0,8,0,Ophthalmology
2022-06-30,0,5,0,Ophthalmology
2022-07-01,0,9,0,Ophthalmology
2022-07-02,0,4,0,Ophthalmology
2022-07-03,0,5,0,Ophthalmology
2022-07-04,0,2,0,Ophthalmology
2022-07-07,0,3,0,Ophthalmology
2022-07-08,0,4,0,Ophthalmology
2022-07-09,0,12,0,Ophthalmology
2022-07-10,0,4,0,Ophthalmology
2022-07-14,0,2,0,Ophthalmology
2022-07-15,0,4,0,Ophthalmology
2022-07-16,0,0,0,Ophthalmology
2022-07-17,0,0,0,Ophthalmology
2022-07-18,0,0,0,Ophthalmology
2022-07-21,0,0,0,Ophthalmology
2022-07-22,0,0,0,Ophthalmology
2022-07-23,0,0,0,Ophthalmology
2022-07-24,0,0,0,Ophthalmology
2022-07-28,0,0,0,Ophthalmology
2022-07-29,0,0,0,Ophthalmology
2022-07-30,0,0,0,Ophthalmology
2022-07-31,0,0,0,Ophthalmology
2022-08-01,0,0,0,Ophthalmology
2022-08-04,0,0,0,Ophthalmology
2022-08-05,0,0,0,Ophthalmology
2022-08-06,0,0,0,Ophthalmology
2022-08-07,0,0,0,Ophthalmology
2022-08-11,0,0,0,Ophthalmology
2022-08-12,0,0,0,Ophthalmology
2022-08-13,0,0,0,Ophthalmology
2022-08-14,0,0,0,Ophthalmology
2022-08-15,0,0,0,Ophthalmology
2022-08-18,0,0,0,Ophthalmology
2022-08-19,0,0,0,Ophthalmology
2022-08-20,0,0,0,Ophthalmology
2022-08-21,0,0,0,Ophthalmology
2022-08-25,0,0,0,Ophthalmology
2022-08-26,0,0,0,Ophthalmology
2022-08-27,0,0,0,Ophthalmology
2022-08-28,0,0,0,Ophthalmology
2022-08-29,0,0,0,Ophthalmology
2022-08-31,0,0,0,Ophthalmology
2022-09-01,0,0,0,Ophthalmology
2022-09-02,0,0,0,Ophthalmology
2022-09-03,0,0,0,Ophthalmology
2022-09-04,0,0,0,Ophthalmology
2022-09-07,0,0,0,Ophthalmology
2022-09-08,0,0,0,Ophthalmology
2022-09-09,0,0,0,Ophthalmology
2022-09-10,0,0,0,Ophthalmology
2022-09-11,0,0,0,Ophthalmology
2022-09-12,0,0,0,Ophthalmology
2022-09-15,0,0,0,Ophthalmology
2022-09-16,0,0,0,Ophthalmology
2022-09-17,0,0,0,Ophthalmology
2022-09-18,0,0,0,Ophthalmology
2022-09-19,0,0,0,Ophthalmology
2022-09-22,0,0,0,Ophthalmology
2022-09-23,0,0,0,Ophthalmology
2022-09-24,0,0,0,Ophthalmology
2022-09-25,0,0,0,Ophthalmology
2022-09-26,0,0,0,Ophthalmology
2022-09-29,0,0,0,Ophthalmology
2022-09-30,0,0,0,Ophthalmology
2022-10-01,0,0,0,Ophthalmology
2022-10-02,0,0,0,Ophthalmology
2022-10-05,0,0,0,Ophthalmology
2022-10-06,0,0,0,Ophthalmology
2022-10-07,0,0,0,Ophthalmology
2022-10-08,0,0,0,Ophthalmology
2022-10-10,0,0,0,Ophthalmology
2022-10-13,0,0,0,Ophthalmology
2022-10-14,0,0,0,Ophthalmology
2022-10-15,0,0,0,Ophthalmology
2022-10-16,0,0,0,Ophthalmology
2022-10-20,0,0,0,Ophthalmology
2022-10-21,0,0,0,Ophthalmology
2022-10-24,0,0,0,Ophthalmology
2022-10-27,0,0,0,Ophthalmology
2022-10-28,0,0,0,Ophthalmology
2022-10-29,0,0,0,Ophthalmology
2022-10-30,0,0,0,Ophthalmology
2022-11-03,0,0,0,Ophthalmology
2022-11-04,0,0,0,Ophthalmology
2022-11-05,0,0,0,Ophthalmology
2022-11-06,0,0,0,Ophthalmology
2022-11-07,0,0,0,Ophthalmology
2022-11-10,0,0,0,Ophthalmology
2022-11-11,0,0,0,Ophthalmology
2022-11-12,0,0,0,Ophthalmology
2022-11-13,0,0,0,Ophthalmology
2022-11-16,0,0,0,Ophthalmology
2022-11-17,0,0,0,Ophthalmology
2022-11-18,0,0,0,Ophthalmology
2022-11-19,0,0,0,Ophthalmology
2022-11-20,0,0,0,Ophthalmology
2022-11-21,0,0,0,Ophthalmology
2022-11-24,0,0,0,Ophthalmology
2022-11-25,0,0,0,Ophthalmology
2022-11-26,0,0,0,Ophthalmology
2022-11-27,0,0,0,Ophthalmology
2022-12-02,0,0,0,Ophthalmology
2022-12-03,0,0,0,Ophthalmology
2022-12-04,0,0,0,Ophthalmology
2022-12-08,0,0,0,Ophthalmology
2022-12-09,0,0,0,Ophthalmology
2022-12-10,0,0,0,Ophthalmology
2022-12-11,0,0,0,Ophthalmology
2022-12-15,0,0,0,Ophthalmology
2022-12-16,0,0,0,Ophthalmology
