dt,adms,dtas,rott,speciality
2022-02-25,39,27,19,Trauma & Orthopaedics
2022-02-28,36,50,16,Trauma & Orthopaedics
2022-03-02,36,23,10,Trauma & Orthopaedics
2022-03-03,48,1,11,Trauma & Orthopaedics
2022-03-04,40,5,1,Trauma & Orthopaedics
2022-03-05,7,22,15,Trauma & Orthopaedics
2022-03-06,1,51,15,Trauma & Orthopaedics
2022-03-07,41,55,16,Trauma & Orthopaedics
2022-03-08,33,48,13,Trauma & Orthopaedics
2022-03-09,27,56,16,Trauma & Orthopaedics
2022-03-10,45,14,2,Trauma & Orthopaedics
2022-03-11,52,1,8,Trauma & Orthopaedics
2022-03-14,45,50,19,Trauma & Orthopaedics
2022-03-15,38,62,55,Trauma & Orthopaedics
2022-03-16,23,70,9,Trauma & Orthopaedics
2022-03-17,28,66,14,Trauma & Orthopaedics
2022-03-18,34,26,1,Trauma & Orthopaedics
2022-03-19,6,2,16,Trauma & Orthopaedics
2022-03-21,39,52,17,Trauma & Orthopaedics
2022-03-22,27,56,8,Trauma & Orthopaedics
2022-03-23,25,41,7,Trauma & Orthopaedics
2022-03-24,42,53,10,Trauma & Orthopaedics
2022-03-25,37,33,5,Trauma & Orthopaedics
2022-03-28,41,19,7,Trauma & Orthopaedics
2022-03-29,27,1,16,Trauma & Orthopaedics
2022-03-30,29,55,8,Trauma & Orthopaedics
2022-03-31,33,60,11,Trauma & Orthopaedics
2022-04-01,34,52,12,Trauma & Orthopaedics
2022-04-04,47,37,1,Trauma & Orthopaedics
2022-04-05,37,35,1,Trauma & Orthopaedics
2022-04-06,45,1,7,Trauma & Orthopaedics
2022-04-07,55,71,13,Trauma & Orthopaedics
2022-04-08,45,39,10,Trauma & Orthopaedics
2022-04-09,4,58,8,Trauma & Orthopaedics
2022-04-11,44,46,8,Trauma & Orthopaedics
2022-04-12,34,40,1,Trauma & Orthopaedics
2022-04-13,42,3,7,Trauma & Orthopaedics
2022-04-14,41,33,20,Trauma & Orthopaedics
2022-04-19,41,64,13,Trauma & Orthopaedics
2022-04-20,46,29,7,Trauma & Orthopaedics
2022-04-21,55,56,8,Trauma & Orthopaedics
2022-04-22,48,54,4,Trauma & Orthopaedics
2022-04-25,43,5,1,Trauma & Orthopaedics
2022-04-26,50,3,17,Trauma & Orthopaedics
2022-04-27,28,37,12,Trauma & Orthopaedics
2022-04-28,50,38,13,Trauma & Orthopaedics
2022-04-29,47,57,10,Trauma & Orthopaedics
2022-04-30,5,58,9,Trauma & Orthopaedics
2022-05-03,45,35,2,Trauma & Orthopaedics
2022-05-04,48,4,11,Trauma & Orthopaedics
2022-05-05,41,1,9,Trauma & Orthopaedics
2022-05-06,42,27,15,Trauma & Orthopaedics
2022-05-09,34,44,16,Trauma & Orthopaedics
2022-05-10,42,25,2,Trauma & Orthopaedics
2022-05-11,41,50,13,Trauma & Orthopaedics
2022-05-12,51,1,17,Trauma & Orthopaedics
2022-05-13,41,46,13,Trauma & Orthopaedics
2022-05-14,2,50,15,Trauma & Orthopaedics
2022-05-15,1,74,12,Trauma & Orthopaedics
2022-05-16,36,32,9,Trauma & Orthopaedics
2022-05-17,33,9,6,Trauma & Orthopaedics
2022-05-18,39,1,12,Trauma & Orthopaedics
2022-05-19,50,63,15,Trauma & Orthopaedics
2022-05-20,35,71,11,Trauma & Orthopaedics
2022-05-21,12,43,10,Trauma & Orthopaedics
2022-05-23,36,78,10,Trauma & Orthopaedics
2022-05-24,34,53,11,Trauma & Orthopaedics
2022-05-25,39,3,1,Trauma & Orthopaedics
2022-05-26,49,34,9,Trauma & Orthopaedics
2022-05-27,48,42,18,Trauma & Orthopaedics
2022-05-28,8,79,7,Trauma & Orthopaedics
2022-05-30,36,46,6,Trauma & Orthopaedics
2022-05-31,23,2,8,Trauma & Orthopaedics
2022-06-01,42,49,8,Trauma & Orthopaedics
2022-06-06,39,65,7,Trauma & Orthopaedics
2022-06-07,44,65,11,Trauma & Orthopaedics
2022-06-08,17,68,4,Trauma & Orthopaedics
2022-06-09,36,45,11,Trauma & Orthopaedics
2022-06-10,40,3,3,Trauma & Orthopaedics
2022-06-13,64,53,6,Trauma & Orthopaedics
2022-06-14,34,47,5,Trauma & Orthopaedics
2022-06-15,41,50,18,Trauma & Orthopaedics
2022-06-16,57,54,6,Trauma & Orthopaedics
2022-06-17,35,30,6,Trauma & Orthopaedics
2022-06-18,1,1,6,Trauma & Orthopaedics
2022-06-20,45,1,8,Trauma & Orthopaedics
2022-06-21,39,56,3,Trauma & Orthopaedics
2022-06-22,40,69,3,Trauma & Orthopaedics
2022-06-23,54,83,1,Trauma & Orthopaedics
2022-06-24,46,58,12,Trauma & Orthopaedics
2022-06-25,4,41,9,Trauma & Orthopaedics
2022-06-27,47,8,10,Trauma & Orthopaedics
2022-06-28,41,35,12,Trauma & Orthopaedics
2022-06-29,43,30,6,Trauma & Orthopaedics
2022-06-30,48,56,4,Trauma & Orthopaedics
2022-07-01,54,1,11,Trauma & Orthopaedics
2022-07-02,6,15,11,Trauma & Orthopaedics
2022-07-04,48,46,16,Trauma & Orthopaedics
2022-07-05,35,46,12,Trauma & Orthopaedics
2022-07-06,31,43,12,Trauma & Orthopaedics
2022-07-07,51,27,1,Trauma & Orthopaedics
2022-07-08,45,37,10,Trauma & Orthopaedics
2022-07-11,21,54,12,Trauma & Orthopaedics
2022-07-12,40,52,12,Trauma & Orthopaedics
2022-07-13,35,78,11,Trauma & Orthopaedics
2022-07-14,44,55,10,Trauma & Orthopaedics
2022-07-18,8,22,11,Trauma & Orthopaedics
2022-07-19,38,75,23,Trauma & Orthopaedics
2022-07-20,34,37,5,Trauma & Orthopaedics
2022-07-21,48,36,10,Trauma & Orthopaedics
2022-07-22,47,22,13,Trauma & Orthopaedics
2022-07-25,44,40,2,Trauma & Orthopaedics
2022-07-26,29,7,7,Trauma & Orthopaedics
2022-07-27,41,59,12,Trauma & Orthopaedics
2022-07-28,42,53,5,Trauma & Orthopaedics
2022-07-29,41,32,6,Trauma & Orthopaedics
2022-07-30,4,79,4,Trauma & Orthopaedics
2022-08-01,35,36,1,Trauma & Orthopaedics
2022-08-02,33,17,4,Trauma & Orthopaedics
2022-08-03,26,1,12,Trauma & Orthopaedics
2022-08-04,33,55,8,Trauma & Orthopaedics
2022-08-05,47,44,9,Trauma & Orthopaedics
2022-08-06,4,52,10,Trauma & Orthopaedics
2022-08-08,33,84,1,Trauma & Orthopaedics
2022-08-09,35,24,111,Trauma & Orthopaedics
2022-08-10,25,11,10,Trauma & Orthopaedics
2022-08-11,37,16,10,Trauma & Orthopaedics
2022-08-12,31,38,14,Trauma & Orthopaedics
2022-08-15,42,42,15,Trauma & Orthopaedics
2022-08-16,32,59,9,Trauma & Orthopaedics
2022-08-17,26,47,17,Trauma & Orthopaedics
2022-08-18,32,1,11,Trauma & Orthopaedics
2022-08-19,28,23,9,Trauma & Orthopaedics
2022-08-20,1,22,5,Trauma & Orthopaedics
2022-08-22,28,32,6,Trauma & Orthopaedics
2022-08-23,18,75,1,Trauma & Orthopaedics
2022-08-24,34,24,9,Trauma & Orthopaedics
2022-08-25,44,4,17,Trauma & Orthopaedics
2022-08-30,39,33,12,Trauma & Orthopaedics
2022-08-31,38,40,11,Trauma & Orthopaedics
2022-09-01,39,40,7,Trauma & Orthopaedics
2022-09-02,44,41,11,Trauma & Orthopaedics
2022-09-03,2,50,13,Trauma & Orthopaedics
2022-09-04,1,2,4,Trauma & Orthopaedics
2022-09-05,52,1,10,Trauma & Orthopaedics
2022-09-06,46,32,9,Trauma & Orthopaedics
2022-09-07,32,46,14,Trauma & Orthopaedics
2022-09-08,47,26,8,Trauma & Orthopaedics
2022-09-09,49,42,12,Trauma & Orthopaedics
2022-09-10,2,37,12,Trauma & Orthopaedics
2022-09-12,55,2,15,Trauma & Orthopaedics
2022-09-13,37,1,6,Trauma & Orthopaedics
2022-09-14,53,57,16,Trauma & Orthopaedics
2022-09-15,18,66,14,Trauma & Orthopaedics
2022-09-16,58,54,7,Trauma & Orthopaedics
2022-09-17,7,51,7,Trauma & Orthopaedics
2022-09-20,31,38,2,Trauma & Orthopaedics
2022-09-21,41,5,73,Trauma & Orthopaedics
2022-09-22,46,68,10,Trauma & Orthopaedics
2022-09-23,42,56,4,Trauma & Orthopaedics
2022-09-24,1,43,8,Trauma & Orthopaedics
2022-09-26,40,44,1,Trauma & Orthopaedics
2022-09-27,28,34,18,Trauma & Orthopaedics
2022-09-28,39,1,18,Trauma & Orthopaedics
2022-09-29,39,1,10,Trauma & Orthopaedics
2022-09-30,29,65,12,Trauma & Orthopaedics
2022-10-03,61,39,8,Trauma & Orthopaedics
2022-10-04,38,52,1,Trauma & Orthopaedics
2022-10-05,43,61,12,Trauma & Orthopaedics
2022-10-06,45,34,10,Trauma & Orthopaedics
2022-10-07,54,8,8,Trauma & Orthopaedics
2022-10-09,1,1,10,Trauma & Orthopaedics
2022-10-10,51,43,3,Trauma & Orthopaedics
2022-10-11,42,45,3,Trauma & Orthopaedics
2022-10-12,34,45,3,Trauma & Orthopaedics
2022-10-13,59,28,15,Trauma & Orthopaedics
2022-10-14,15,1,6,Trauma & Orthopaedics
2022-10-17,46,1,9,Trauma & Orthopaedics
2022-10-18,42,62,13,Trauma & Orthopaedics
2022-10-19,42,57,10,Trauma & Orthopaedics
2022-10-20,53,66,11,Trauma & Orthopaedics
2022-10-21,38,76,6,Trauma & Orthopaedics
2022-10-24,49,49,10,Trauma & Orthopaedics
2022-10-25,29,5,15,Trauma & Orthopaedics
2022-10-26,40,1,4,Trauma & Orthopaedics
2022-10-27,45,66,3,Trauma & Orthopaedics
2022-10-28,43,51,16,Trauma & Orthopaedics
2022-10-31,36,78,13,Trauma & Orthopaedics
2022-11-01,37,54,10,Trauma & Orthopaedics
2022-11-02,37,54,3,Trauma & Orthopaedics
2022-11-03,48,1,1,Trauma & Orthopaedics
2022-11-04,38,2,10,Trauma & Orthopaedics
2022-11-07,49,28,11,Trauma & Orthopaedics
2022-11-08,42,37,6,Trauma & Orthopaedics
2022-11-09,34,56,9,Trauma & Orthopaedics
2022-11-10,37,49,10,Trauma & Orthopaedics
2022-11-14,46,3,1,Trauma & Orthopaedics
2022-11-15,50,66,15,Trauma & Orthopaedics
2022-11-16,30,56,18,Trauma & Orthopaedics
2022-11-17,51,58,13,Trauma & Orthopaedics
2022-11-18,32,72,14,Trauma & Orthopaedics
2022-11-19,5,58,22,Trauma & Orthopaedics
2022-11-21,33,98,14,Trauma & Orthopaedics
2022-11-22,10,51,25,Trauma & Orthopaedics
2022-11-23,14,73,9,Trauma & Orthopaedics
2022-11-24,40,66,7,Trauma & Orthopaedics
2022-11-25,48,60,5,Trauma & Orthopaedics
2022-11-28,59,1,7,Trauma & Orthopaedics
2022-11-29,42,71,12,Trauma & Orthopaedics
2022-11-30,35,51,14,Trauma & Orthopaedics
2022-12-01,33,75,8,Trauma & Orthopaedics
2022-12-02,46,49,7,Trauma & Orthopaedics
2022-12-03,3,27,18,Trauma & Orthopaedics
2022-12-05,49,4,14,Trauma & Orthopaedics
2022-12-06,40,4,13,Trauma & Orthopaedics
2022-12-07,41,52,9,Trauma & Orthopaedics
2022-12-08,36,82,10,Trauma & Orthopaedics
2022-12-09,59,57,3,Trauma & Orthopaedics
2022-12-10,1,76,62,Trauma & Orthopaedics
2022-12-11,1,56,13,Trauma & Orthopaedics
2022-12-12,52,1,8,Trauma & Orthopaedics
2022-12-13,34,30,10,Trauma & Orthopaedics
2022-12-14,45,31,10,Trauma & Orthopaedics
2022-12-15,35,72,1,Trauma & Orthopaedics
2022-12-16,35,49,8,Trauma & Orthopaedics
2021-12-18,0,35,17,Trauma & Orthopaedics
2021-12-19,0,3,34,Trauma & Orthopaedics
2021-12-25,0,1,15,Trauma & Orthopaedics
2021-12-26,0,35,16,Trauma & Orthopaedics
2021-12-27,0,50,1,Trauma & Orthopaedics
2021-12-28,0,82,8,Trauma & Orthopaedics
2022-01-01,0,82,15,Trauma & Orthopaedics
2022-01-02,0,52,10,Trauma & Orthopaedics
2022-01-03,0,1,6,Trauma & Orthopaedics
2022-01-08,0,60,15,Trauma & Orthopaedics
2022-01-09,0,51,4,Trauma & Orthopaedics
2022-01-14,0,54,9,Trauma & Orthopaedics
2022-01-15,0,88,11,Trauma & Orthopaedics
2022-01-16,0,69,2,Trauma & Orthopaedics
2022-01-22,0,8,5,Trauma & Orthopaedics
2022-01-23,0,59,3,Trauma & Orthopaedics
2022-01-30,0,35,1,Trauma & Orthopaedics
2022-02-05,0,52,13,Trauma & Orthopaedics
2022-02-06,0,48,6,Trauma & Orthopaedics
2022-02-12,0,44,8,Trauma & Orthopaedics
2022-02-13,0,2,9,Trauma & Orthopaedics
2022-02-19,0,1,1,Trauma & Orthopaedics
2022-02-20,0,27,0,Trauma & Orthopaedics
2022-02-26,0,26,0,Trauma & Orthopaedics
2022-02-27,0,24,0,Trauma & Orthopaedics
2022-03-01,0,74,0,Trauma & Orthopaedics
2022-03-12,0,47,0,Trauma & Orthopaedics
2022-03-13,0,6,0,Trauma & Orthopaedics
2022-03-20,0,61,0,Trauma & Orthopaedics
2022-03-26,0,67,0,Trauma & Orthopaedics
2022-03-27,0,64,0,Trauma & Orthopaedics
2022-04-02,0,86,0,Trauma & Orthopaedics
2022-04-03,0,66,0,Trauma & Orthopaedics
2022-04-10,0,1,0,Trauma & Orthopaedics
2022-04-15,0,1,0,Trauma & Orthopaedics
2022-04-16,0,64,0,Trauma & Orthopaedics
2022-04-17,0,56,0,Trauma & Orthopaedics
2022-04-18,0,67,0,Trauma & Orthopaedics
2022-04-23,0,84,0,Trauma & Orthopaedics
2022-04-24,0,52,0,Trauma & Orthopaedics
2022-05-01,0,2,0,Trauma & Orthopaedics
2022-05-02,0,51,0,Trauma & Orthopaedics
2022-05-07,0,58,0,Trauma & Orthopaedics
2022-05-08,0,60,0,Trauma & Orthopaedics
2022-05-22,0,58,0,Trauma & Orthopaedics
2022-05-29,0,8,0,Trauma & Orthopaedics
2022-06-02,0,0,0,Trauma & Orthopaedics
2022-06-03,0,0,0,Trauma & Orthopaedics
2022-06-04,0,0,0,Trauma & Orthopaedics
2022-06-05,0,0,0,Trauma & Orthopaedics
2022-06-11,0,0,0,Trauma & Orthopaedics
2022-06-12,0,0,0,Trauma & Orthopaedics
2022-06-19,0,0,0,Trauma & Orthopaedics
2022-06-26,0,0,0,Trauma & Orthopaedics
2022-07-03,0,0,0,Trauma & Orthopaedics
2022-07-09,0,0,0,Trauma & Orthopaedics
2022-07-10,0,0,0,Trauma & Orthopaedics
2022-07-15,0,0,0,Trauma & Orthopaedics
2022-07-16,0,0,0,Trauma & Orthopaedics
2022-07-17,0,0,0,Trauma & Orthopaedics
2022-07-23,0,0,0,Trauma & Orthopaedics
2022-07-24,0,0,0,Trauma & Orthopaedics
2022-07-31,0,0,0,Trauma & Orthopaedics
2022-08-07,0,0,0,Trauma & Orthopaedics
2022-08-13,0,0,0,Trauma & Orthopaedics
2022-08-14,0,0,0,Trauma & Orthopaedics
2022-08-21,0,0,0,Trauma & Orthopaedics
2022-08-26,0,0,0,Trauma & Orthopaedics
2022-08-27,0,0,0,Trauma & Orthopaedics
2022-08-28,0,0,0,Trauma & Orthopaedics
2022-08-29,0,0,0,Trauma & Orthopaedics
2022-09-11,0,0,0,Trauma & Orthopaedics
2022-09-18,0,0,0,Trauma & Orthopaedics
2022-09-19,0,0,0,Trauma & Orthopaedics
2022-09-25,0,0,0,Trauma & Orthopaedics
2022-10-01,0,0,0,Trauma & Orthopaedics
2022-10-02,0,0,0,Trauma & Orthopaedics
2022-10-08,0,0,0,Trauma & Orthopaedics
2022-10-15,0,0,0,Trauma & Orthopaedics
2022-10-16,0,0,0,Trauma & Orthopaedics
2022-10-22,0,0,0,Trauma & Orthopaedics
2022-10-23,0,0,0,Trauma & Orthopaedics
2022-10-29,0,0,0,Trauma & Orthopaedics
2022-10-30,0,0,0,Trauma & Orthopaedics
2022-11-05,0,0,0,Trauma & Orthopaedics
2022-11-06,0,0,0,Trauma & Orthopaedics
2022-11-11,0,0,0,Trauma & Orthopaedics
2022-11-12,0,0,0,Trauma & Orthopaedics
2022-11-13,0,0,0,Trauma & Orthopaedics
2022-11-20,0,0,0,Trauma & Orthopaedics
2022-11-26,0,0,0,Trauma & Orthopaedics
2022-11-27,0,0,0,Trauma & Orthopaedics
2022-12-04,0,0,0,Trauma & Orthopaedics
