"","date",".rep",".sim","speciality"
"128",2023-04-20,"1",608.989345262313,"Urology"
"129",2023-04-21,"1",609.511536097281,"Urology"
"130",2023-04-22,"1",607.952711968084,"Urology"
"131",2023-04-23,"1",613.778122107176,"Urology"
"132",2023-04-24,"1",615.983715801487,"Urology"
"133",2023-04-25,"1",623.860316606654,"Urology"
"134",2023-04-26,"1",624.931792637116,"Urology"
"135",2023-04-27,"1",625.165002500148,"Urology"
"136",2023-04-28,"1",623.535456983069,"Urology"
"137",2023-04-29,"1",624.122558841079,"Urology"
"138",2023-04-30,"1",622.80797329732,"Urology"
"139",2023-05-01,"1",618.965187165381,"Urology"
"140",2023-05-02,"1",623.801593519552,"Urology"
"141",2023-05-03,"1",622.550007316822,"Urology"
"142",2023-05-04,"1",620.982630323488,"Urology"
"143",2023-05-05,"1",620.349660842451,"Urology"
"144",2023-05-06,"1",621.408439456617,"Urology"
"145",2023-05-07,"1",623.965669108608,"Urology"
"146",2023-05-08,"1",623.351840269153,"Urology"
"147",2023-05-09,"1",628.455973159057,"Urology"
"148",2023-05-10,"1",631.154996531587,"Urology"
"149",2023-05-11,"1",624.012318078871,"Urology"
"150",2023-05-12,"1",621.256374424827,"Urology"
"151",2023-05-13,"1",622.014141330583,"Urology"
"152",2023-05-14,"1",622.180830124653,"Urology"
"153",2023-05-15,"1",624.55902903776,"Urology"
"154",2023-05-16,"1",631.016827781512,"Urology"
"155",2023-05-17,"1",629.285603667132,"Urology"
"156",2023-05-18,"1",628.492122151192,"Urology"
"157",2023-05-19,"1",627.871652131943,"Urology"
"158",2023-05-20,"1",627.528696929468,"Urology"
"159",2023-05-21,"1",631.367547255407,"Urology"
"160",2023-05-22,"1",625.570910794024,"Urology"
"161",2023-05-23,"1",627.737103845412,"Urology"
"162",2023-05-24,"1",624.526261407491,"Urology"
"163",2023-05-25,"1",623.86234940813,"Urology"
"164",2023-05-26,"1",623.762675905125,"Urology"
"165",2023-05-27,"1",618.317559004988,"Urology"
"166",2023-05-28,"1",619.691947481516,"Urology"
"167",2023-05-29,"1",618.846443281963,"Urology"
"168",2023-05-30,"1",622.2724479764,"Urology"
"169",2023-05-31,"1",623.31721364807,"Urology"
"170",2023-06-01,"1",624.850750774856,"Urology"
"171",2023-06-02,"1",626.271225575863,"Urology"
"172",2023-06-03,"1",627.027015405363,"Urology"
"173",2023-06-04,"1",626.935060603682,"Urology"
"174",2023-06-05,"1",627.03067795631,"Urology"
"175",2023-06-06,"1",631.867684865247,"Urology"
"176",2023-06-07,"1",631.280280404606,"Urology"
"177",2023-06-08,"1",634.733126849691,"Urology"
"178",2023-06-09,"1",632.973507209354,"Urology"
"179",2023-06-10,"1",634.309636739267,"Urology"
"180",2023-06-11,"1",632.812339968948,"Urology"
"181",2023-06-12,"1",635.494793233659,"Urology"
"182",2023-06-13,"1",639.584209144779,"Urology"
"183",2023-06-14,"1",636.411693114835,"Urology"
"184",2023-06-15,"1",636.293129179899,"Urology"
"185",2023-06-16,"1",637.549842749506,"Urology"
"186",2023-06-17,"1",640.404344954806,"Urology"
"187",2023-06-18,"1",644.887701023567,"Urology"
"188",2023-06-19,"1",647.001678089439,"Urology"
"189",2023-06-20,"1",647.679285987862,"Urology"
"190",2023-06-21,"1",647.056166844337,"Urology"
"191",2023-06-22,"1",647.170065483023,"Urology"
"192",2023-06-23,"1",649.122912148012,"Urology"
"193",2023-06-24,"1",651.566290991803,"Urology"
"194",2023-06-25,"1",648.881380260863,"Urology"
"195",2023-06-26,"1",651.038413775097,"Urology"
"196",2023-06-27,"1",652.880187550822,"Urology"
"197",2023-06-28,"1",653.076127502168,"Urology"
"198",2023-06-29,"1",653.503026887025,"Urology"
"199",2023-06-30,"1",654.689538510543,"Urology"
"200",2023-07-01,"1",655.911357114355,"Urology"
"201",2023-07-02,"1",658.453055647714,"Urology"
"202",2023-07-03,"1",658.241515809438,"Urology"
"203",2023-07-04,"1",657.143833956012,"Urology"
"204",2023-07-05,"1",655.188857014265,"Urology"
"205",2023-07-06,"1",653.823411230443,"Urology"
"206",2023-07-07,"1",654.403888357934,"Urology"
"207",2023-07-08,"1",658.673373736414,"Urology"
"208",2023-07-09,"1",655.543357939298,"Urology"
"209",2023-07-10,"1",652.322172504965,"Urology"
"210",2023-07-11,"1",649.908494219218,"Urology"
"211",2023-07-12,"1",649.515723302768,"Urology"
"212",2023-07-13,"1",647.788289309088,"Urology"
"213",2023-07-14,"1",644.170894221714,"Urology"
"214",2023-07-15,"1",647.986407126402,"Urology"
"215",2023-07-16,"1",651.041136248235,"Urology"
"216",2023-07-17,"1",651.425752872294,"Urology"
"217",2023-07-18,"1",652.957315937164,"Urology"
"218",2023-07-19,"1",652.443903425133,"Urology"
"219",2023-07-20,"1",657.846510410859,"Urology"
"220",2023-07-21,"1",660.445321034523,"Urology"
"221",2023-07-22,"1",658.569005354236,"Urology"
"222",2023-07-23,"1",656.094336919481,"Urology"
"223",2023-07-24,"1",654.595840345835,"Urology"
"224",2023-07-25,"1",654.74707501432,"Urology"
"225",2023-07-26,"1",657.415309568456,"Urology"
"226",2023-07-27,"1",654.971800335775,"Urology"
"227",2023-07-28,"1",654.674530641401,"Urology"
"228",2023-07-29,"1",651.859896239819,"Urology"
"229",2023-07-30,"1",652.95529341902,"Urology"
"230",2023-07-31,"1",652.016832903111,"Urology"
"231",2023-08-01,"1",653.69261341317,"Urology"
"232",2023-08-02,"1",654.096341795665,"Urology"
"233",2023-08-03,"1",652.845080777229,"Urology"
"234",2023-08-04,"1",658.101714174321,"Urology"
"235",2023-08-05,"1",661.366903067954,"Urology"
"236",2023-08-06,"1",661.94576445255,"Urology"
"237",2023-08-07,"1",662.513371954227,"Urology"
"238",2023-08-08,"1",666.847624125967,"Urology"
"239",2023-08-09,"1",666.160664188672,"Urology"
"240",2023-08-10,"1",664.974608100991,"Urology"
"241",2023-08-11,"1",663.164797656335,"Urology"
"242",2023-08-12,"1",663.877117781431,"Urology"
"243",2023-08-13,"1",664.62980551495,"Urology"
"244",2023-08-14,"1",665.869240865471,"Urology"
"245",2023-08-15,"1",673.996258208081,"Urology"
"246",2023-08-16,"1",671.795766665693,"Urology"
"247",2023-08-17,"1",670.493280338861,"Urology"
"248",2023-08-18,"1",671.259364467642,"Urology"
"249",2023-08-19,"1",670.252002797539,"Urology"
"250",2023-08-20,"1",669.146504358385,"Urology"
"251",2023-08-21,"1",670.933061252894,"Urology"
"252",2023-08-22,"1",672.160865276943,"Urology"
"253",2023-08-23,"1",667.994928517237,"Urology"
"254",2023-08-24,"1",667.342618051003,"Urology"
"255",2023-08-25,"1",665.063852512604,"Urology"
"256",2023-08-26,"1",662.513356044332,"Urology"
"257",2023-08-27,"1",665.600518428761,"Urology"
"258",2023-08-28,"1",664.359762984301,"Urology"
"259",2023-08-29,"1",667.074792948295,"Urology"
"260",2023-08-30,"1",666.074748056025,"Urology"
"261",2023-08-31,"1",664.467401695929,"Urology"
"262",2023-09-01,"1",661.966208647299,"Urology"
"263",2023-09-02,"1",661.329234968536,"Urology"
"264",2023-09-03,"1",659.844032156179,"Urology"
"265",2023-09-04,"1",662.083663851458,"Urology"
"266",2023-09-05,"1",669.0136815707,"Urology"
"267",2023-09-06,"1",665.722690810627,"Urology"
"268",2023-09-07,"1",668.967221431522,"Urology"
"269",2023-09-08,"1",672.855499560783,"Urology"
"270",2023-09-09,"1",671.985588485573,"Urology"
"271",2023-09-10,"1",674.37091866721,"Urology"
"272",2023-09-11,"1",670.475223666646,"Urology"
"273",2023-09-12,"1",670.767651378333,"Urology"
"274",2023-09-13,"1",669.456813618971,"Urology"
"275",2023-09-14,"1",668.431761878535,"Urology"
"276",2023-09-15,"1",661.846861849039,"Urology"
"277",2023-09-16,"1",659.756646374332,"Urology"
"278",2023-09-17,"1",659.120508075747,"Urology"
"279",2023-09-18,"1",659.932500685842,"Urology"
"280",2023-09-19,"1",666.275011811157,"Urology"
"281",2023-09-20,"1",671.909789905501,"Urology"
"282",2023-09-21,"1",668.834823114763,"Urology"
"283",2023-09-22,"1",669.036038784326,"Urology"
"284",2023-09-23,"1",667.710429178764,"Urology"
"285",2023-09-24,"1",668.260225453231,"Urology"
"286",2023-09-25,"1",667.06007463886,"Urology"
"287",2023-09-26,"1",668.435915725236,"Urology"
"288",2023-09-27,"1",667.682686854542,"Urology"
"289",2023-09-28,"1",667.860464795935,"Urology"
"290",2023-09-29,"1",671.885301705821,"Urology"
"291",2023-09-30,"1",666.247711472288,"Urology"
"292",2023-10-01,"1",665.082726747502,"Urology"
"293",2023-10-02,"1",662.948226232425,"Urology"
"294",2023-10-03,"1",671.611885150167,"Urology"
"295",2023-10-04,"1",672.028193486665,"Urology"
"296",2023-10-05,"1",672.606147585311,"Urology"
"297",2023-10-06,"1",671.542645999634,"Urology"
"298",2023-10-07,"1",672.295706834804,"Urology"
"299",2023-10-08,"1",669.063854425078,"Urology"
"300",2023-10-09,"1",670.715555972223,"Urology"
"301",2023-10-10,"1",676.228672243487,"Urology"
"302",2023-10-11,"1",676.832007336305,"Urology"
"303",2023-10-12,"1",672.258531864778,"Urology"
"304",2023-10-13,"1",670.628358336459,"Urology"
"305",2023-10-14,"1",667.875256231743,"Urology"
"306",2023-10-15,"1",668.953634157431,"Urology"
"307",2023-10-16,"1",667.424704667067,"Urology"
"308",2023-10-17,"1",670.291289026344,"Urology"
"309",2023-10-18,"1",668.242965611362,"Urology"
"310",2023-10-19,"1",667.355831271624,"Urology"
"311",2023-10-20,"1",672.553746126202,"Urology"
"312",2023-10-21,"1",672.240670957313,"Urology"
"313",2023-10-22,"1",672.018022009686,"Urology"
"314",2023-10-23,"1",671.020023229962,"Urology"
"315",2023-10-24,"1",675.014128985706,"Urology"
"316",2023-10-25,"1",676.902343030889,"Urology"
"317",2023-10-26,"1",675.289853239519,"Urology"
"318",2023-10-27,"1",676.297225389668,"Urology"
"319",2023-10-28,"1",674.321456314505,"Urology"
"320",2023-10-29,"1",671.676273688804,"Urology"
"321",2023-10-30,"1",669.871649366356,"Urology"
"322",2023-10-31,"1",671.836901345564,"Urology"
"323",2023-11-01,"1",668.311232672863,"Urology"
"324",2023-11-02,"1",668.863850436561,"Urology"
"325",2023-11-03,"1",665.840974795504,"Urology"
"326",2023-11-04,"1",664.447035606534,"Urology"
"327",2023-11-05,"1",671.83931943227,"Urology"
"328",2023-11-06,"1",672.863512871899,"Urology"
"329",2023-11-07,"1",673.871978011975,"Urology"
"330",2023-11-08,"1",675.62186056819,"Urology"
"331",2023-11-09,"1",674.876884339878,"Urology"
"332",2023-11-10,"1",678.080337374843,"Urology"
"333",2023-11-11,"1",673.301125266816,"Urology"
"334",2023-11-12,"1",669.115210076106,"Urology"
"335",2023-11-13,"1",668.7379410439,"Urology"
"336",2023-11-14,"1",673.698054909769,"Urology"
"337",2023-11-15,"1",671.498328831025,"Urology"
"338",2023-11-16,"1",671.107204729277,"Urology"
"339",2023-11-17,"1",670.998307857526,"Urology"
"340",2023-11-18,"1",669.92896017773,"Urology"
"341",2023-11-19,"1",668.182256411501,"Urology"
"342",2023-11-20,"1",668.246826705494,"Urology"
"343",2023-11-21,"1",671.619786220152,"Urology"
"344",2023-11-22,"1",669.82392494941,"Urology"
"345",2023-11-23,"1",669.55105035575,"Urology"
"346",2023-11-24,"1",664.599863557133,"Urology"
"347",2023-11-25,"1",662.736119682463,"Urology"
"348",2023-11-26,"1",664.530724066635,"Urology"
"349",2023-11-27,"1",663.117087794601,"Urology"
"350",2023-11-28,"1",665.609783166669,"Urology"
"351",2023-11-29,"1",670.334686885293,"Urology"
"352",2023-11-30,"1",668.505344480142,"Urology"
"353",2023-12-01,"1",667.528088774261,"Urology"
"354",2023-12-02,"1",665.8181269658,"Urology"
"355",2023-12-03,"1",661.804241947279,"Urology"
"356",2023-12-04,"1",662.389450230449,"Urology"
"357",2023-12-05,"1",661.627271404183,"Urology"
"358",2023-12-06,"1",658.347986458416,"Urology"
"359",2023-12-07,"1",654.850933773077,"Urology"
"360",2023-12-08,"1",652.404947485034,"Urology"
"361",2023-12-09,"1",649.246708039549,"Urology"
"362",2023-12-10,"1",644.750267534702,"Urology"
"363",2023-12-11,"1",641.550658026567,"Urology"
"364",2023-12-12,"1",648.68549038901,"Urology"
"365",2023-12-13,"1",649.125273366027,"Urology"
"366",2022-12-14,"2",575.588384817765,"Urology"
"367",2022-12-15,"2",575.848103992213,"Urology"
"368",2022-12-16,"2",575.518033832737,"Urology"
"369",2022-12-17,"2",574.357091581392,"Urology"
"370",2022-12-18,"2",575.149284470639,"Urology"
"371",2022-12-19,"2",572.613681548363,"Urology"
"372",2022-12-20,"2",577.537916214186,"Urology"
"373",2022-12-21,"2",573.229203516653,"Urology"
"374",2022-12-22,"2",568.213551446875,"Urology"
"375",2022-12-23,"2",567.343309176674,"Urology"
"376",2022-12-24,"2",570.227365113575,"Urology"
"377",2022-12-25,"2",569.011170315726,"Urology"
"378",2022-12-26,"2",568.513232762711,"Urology"
"379",2022-12-27,"2",575.941355733018,"Urology"
"380",2022-12-28,"2",572.258254037939,"Urology"
"381",2022-12-29,"2",571.697182539722,"Urology"
"382",2022-12-30,"2",578.014364222035,"Urology"
"383",2022-12-31,"2",580.933179460553,"Urology"
"384",2023-01-01,"2",582.314131785393,"Urology"
"385",2023-01-02,"2",582.119287990541,"Urology"
"386",2023-01-03,"2",585.40630888197,"Urology"
"387",2023-01-04,"2",582.889110535798,"Urology"
"388",2023-01-05,"2",580.056845218636,"Urology"
"389",2023-01-06,"2",581.193956680386,"Urology"
"390",2023-01-07,"2",580.500100981848,"Urology"
"391",2023-01-08,"2",580.105067555646,"Urology"
"392",2023-01-09,"2",577.952564638741,"Urology"
"393",2023-01-10,"2",581.267184307384,"Urology"
"394",2023-01-11,"2",581.525193524142,"Urology"
"395",2023-01-12,"2",582.30419238809,"Urology"
"396",2023-01-13,"2",580.395578050299,"Urology"
"397",2023-01-14,"2",577.811825068728,"Urology"
"398",2023-01-15,"2",579.216757738645,"Urology"
"399",2023-01-16,"2",573.19419591661,"Urology"
"400",2023-01-17,"2",579.293113334153,"Urology"
"401",2023-01-18,"2",578.688781808292,"Urology"
"402",2023-01-19,"2",574.395787573901,"Urology"
"403",2023-01-20,"2",571.824306338217,"Urology"
"404",2023-01-21,"2",570.88311354913,"Urology"
"405",2023-01-22,"2",573.336592161773,"Urology"
"406",2023-01-23,"2",573.402934553226,"Urology"
"407",2023-01-24,"2",579.421271707926,"Urology"
"408",2023-01-25,"2",575.354345588429,"Urology"
"409",2023-01-26,"2",574.620901462912,"Urology"
"410",2023-01-27,"2",572.24929732458,"Urology"
"411",2023-01-28,"2",577.8881270027,"Urology"
"412",2023-01-29,"2",576.285352027595,"Urology"
"413",2023-01-30,"2",576.738311777809,"Urology"
"414",2023-01-31,"2",580.645767907752,"Urology"
"415",2023-02-01,"2",576.792292081386,"Urology"
"416",2023-02-02,"2",576.594528281411,"Urology"
"417",2023-02-03,"2",573.054889254079,"Urology"
"418",2023-02-04,"2",569.252022173885,"Urology"
"419",2023-02-05,"2",565.475538243255,"Urology"
"420",2023-02-06,"2",569.784819729252,"Urology"
"421",2023-02-07,"2",577.722407357771,"Urology"
"422",2023-02-08,"2",574.868640879223,"Urology"
"423",2023-02-09,"2",570.097666281634,"Urology"
"424",2023-02-10,"2",572.726284792095,"Urology"
"425",2023-02-11,"2",572.9279332738,"Urology"
"426",2023-02-12,"2",571.153941301886,"Urology"
"427",2023-02-13,"2",572.907308021189,"Urology"
"428",2023-02-14,"2",576.72447350192,"Urology"
"429",2023-02-15,"2",570.04521154844,"Urology"
"430",2023-02-16,"2",565.940737356392,"Urology"
"431",2023-02-17,"2",567.536171232776,"Urology"
"432",2023-02-18,"2",570.067822800108,"Urology"
"433",2023-02-19,"2",570.422440277741,"Urology"
"434",2023-02-20,"2",567.285252623375,"Urology"
"435",2023-02-21,"2",572.918648451527,"Urology"
"436",2023-02-22,"2",570.252022145262,"Urology"
"437",2023-02-23,"2",571.812680908768,"Urology"
"438",2023-02-24,"2",573.615292250005,"Urology"
"439",2023-02-25,"2",575.650644887199,"Urology"
"440",2023-02-26,"2",573.923065239693,"Urology"
"441",2023-02-27,"2",574.868387135205,"Urology"
"442",2023-02-28,"2",581.533260051885,"Urology"
"443",2023-03-01,"2",580.993140943512,"Urology"
"444",2023-03-02,"2",583.993256410356,"Urology"
"445",2023-03-03,"2",574.947675204299,"Urology"
"446",2023-03-04,"2",574.509868000936,"Urology"
"447",2023-03-05,"2",576.88984481089,"Urology"
"448",2023-03-06,"2",581.429418532385,"Urology"
"449",2023-03-07,"2",582.851440558514,"Urology"
"450",2023-03-08,"2",583.174737818326,"Urology"
"451",2023-03-09,"2",582.360373553087,"Urology"
"452",2023-03-10,"2",585.36359122636,"Urology"
"453",2023-03-11,"2",581.94409921015,"Urology"
"454",2023-03-12,"2",582.322901693301,"Urology"
"455",2023-03-13,"2",579.476479740183,"Urology"
"456",2023-03-14,"2",586.125615500932,"Urology"
"457",2023-03-15,"2",579.184177738846,"Urology"
"458",2023-03-16,"2",576.377580870273,"Urology"
"459",2023-03-17,"2",575.827496182222,"Urology"
"460",2023-03-18,"2",573.054287226816,"Urology"
"461",2023-03-19,"2",570.257930425779,"Urology"
"462",2023-03-20,"2",568.708298528424,"Urology"
"463",2023-03-21,"2",574.654697292606,"Urology"
"464",2023-03-22,"2",570.259964327133,"Urology"
"465",2023-03-23,"2",568.213896800232,"Urology"
"466",2023-03-24,"2",569.353173578543,"Urology"
"467",2023-03-25,"2",566.84123226731,"Urology"
"468",2023-03-26,"2",567.479262280874,"Urology"
"469",2023-03-27,"2",565.515812974478,"Urology"
"470",2023-03-28,"2",570.768157466501,"Urology"
"471",2023-03-29,"2",572.449416500395,"Urology"
"472",2023-03-30,"2",572.142776872609,"Urology"
"473",2023-03-31,"2",564.901941302095,"Urology"
"474",2023-04-01,"2",562.102508362097,"Urology"
"475",2023-04-02,"2",561.714096981239,"Urology"
"476",2023-04-03,"2",558.013829957081,"Urology"
"477",2023-04-04,"2",561.228749980492,"Urology"
"478",2023-04-05,"2",557.523692433335,"Urology"
"479",2023-04-06,"2",555.962535283116,"Urology"
"480",2023-04-07,"2",551.775442904846,"Urology"
"481",2023-04-08,"2",552.684571289454,"Urology"
"482",2023-04-09,"2",551.425850778114,"Urology"
"483",2023-04-10,"2",553.470717389017,"Urology"
"484",2023-04-11,"2",560.137020574544,"Urology"
"485",2023-04-12,"2",559.037048414288,"Urology"
"486",2023-04-13,"2",554.253735448709,"Urology"
"487",2023-04-14,"2",552.966433701619,"Urology"
"488",2023-04-15,"2",556.034978501192,"Urology"
"489",2023-04-16,"2",559.024125576748,"Urology"
"490",2023-04-17,"2",560.79387892561,"Urology"
"491",2023-04-18,"2",561.819218835413,"Urology"
"492",2023-04-19,"2",561.753915215699,"Urology"
"493",2023-04-20,"2",562.287940606716,"Urology"
"494",2023-04-21,"2",561.444090184348,"Urology"
"495",2023-04-22,"2",561.134610474454,"Urology"
"496",2023-04-23,"2",558.760697768059,"Urology"
"497",2023-04-24,"2",557.974245542075,"Urology"
"498",2023-04-25,"2",564.48102025683,"Urology"
"499",2023-04-26,"2",561.086057748757,"Urology"
"500",2023-04-27,"2",558.574446086881,"Urology"
"501",2023-04-28,"2",558.597456078158,"Urology"
"502",2023-04-29,"2",558.060381467001,"Urology"
"503",2023-04-30,"2",558.524570199032,"Urology"
"504",2023-05-01,"2",552.502424637063,"Urology"
"505",2023-05-02,"2",557.450440737593,"Urology"
"506",2023-05-03,"2",558.378520251603,"Urology"
"507",2023-05-04,"2",553.768593165446,"Urology"
"508",2023-05-05,"2",558.027468612497,"Urology"
"509",2023-05-06,"2",556.4227436313,"Urology"
"510",2023-05-07,"2",556.121412172404,"Urology"
"511",2023-05-08,"2",555.481147417698,"Urology"
"512",2023-05-09,"2",561.674917350616,"Urology"
"513",2023-05-10,"2",561.222588422689,"Urology"
"514",2023-05-11,"2",560.307503544574,"Urology"
"515",2023-05-12,"2",561.022321761385,"Urology"
"516",2023-05-13,"2",557.570945184595,"Urology"
"517",2023-05-14,"2",561.608765139436,"Urology"
"518",2023-05-15,"2",558.944147110062,"Urology"
"519",2023-05-16,"2",561.987393361347,"Urology"
"520",2023-05-17,"2",560.795246533797,"Urology"
"521",2023-05-18,"2",561.0755738921,"Urology"
"522",2023-05-19,"2",557.955705675257,"Urology"
"523",2023-05-20,"2",559.013459930655,"Urology"
"524",2023-05-21,"2",561.616542373056,"Urology"
"525",2023-05-22,"2",570.197956736823,"Urology"
"526",2023-05-23,"2",566.863721073073,"Urology"
"527",2023-05-24,"2",568.595848134273,"Urology"
"528",2023-05-25,"2",565.277161631514,"Urology"
"529",2023-05-26,"2",567.808215889803,"Urology"
"530",2023-05-27,"2",566.512253013243,"Urology"
"531",2023-05-28,"2",566.503553520094,"Urology"
"532",2023-05-29,"2",566.176441109083,"Urology"
"533",2023-05-30,"2",569.217397009125,"Urology"
"534",2023-05-31,"2",564.780294789541,"Urology"
"535",2023-06-01,"2",563.093283608673,"Urology"
"536",2023-06-02,"2",569.258477037178,"Urology"
"537",2023-06-03,"2",567.130585807704,"Urology"
