"","date",".rep",".sim","speciality"
"54",2023-02-05,"1",541.030176485705,"Urology"
"55",2023-02-06,"1",545.524886128714,"Urology"
"56",2023-02-07,"1",550.743122668283,"Urology"
"57",2023-02-08,"1",551.403960579625,"Urology"
"58",2023-02-09,"1",546.077095575953,"Urology"
"59",2023-02-10,"1",543.871501986124,"Urology"
"60",2023-02-11,"1",544.155967534932,"Urology"
"61",2023-02-12,"1",545.12468674857,"Urology"
"62",2023-02-13,"1",538.851431916039,"Urology"
"63",2023-02-14,"1",543.164982718476,"Urology"
"64",2023-02-15,"1",543.954958318781,"Urology"
"65",2023-02-16,"1",541.241570698214,"Urology"
"66",2023-02-17,"1",540.011539482384,"Urology"
"67",2023-02-18,"1",539.035497009637,"Urology"
"68",2023-02-19,"1",537.336097908204,"Urology"
"69",2023-02-20,"1",542.411616112653,"Urology"
"70",2023-02-21,"1",545.144460438156,"Urology"
"71",2023-02-22,"1",543.511355703242,"Urology"
"72",2023-02-23,"1",544.368373568873,"Urology"
"73",2023-02-24,"1",545.216017891149,"Urology"
"74",2023-02-25,"1",544.366311695637,"Urology"
"75",2023-02-26,"1",540.723339972508,"Urology"
"76",2023-02-27,"1",540.768257676937,"Urology"
"77",2023-02-28,"1",543.108681293145,"Urology"
"78",2023-03-01,"1",541.047435794194,"Urology"
"79",2023-03-02,"1",539.287674734655,"Urology"
"80",2023-03-03,"1",534.103329445442,"Urology"
"81",2023-03-04,"1",534.683074531206,"Urology"
"82",2023-03-05,"1",531.071952835191,"Urology"
"83",2023-03-06,"1",524.735224256642,"Urology"
"84",2023-03-07,"1",529.44585439781,"Urology"
"85",2023-03-08,"1",528.071855619367,"Urology"
"86",2023-03-09,"1",525.352327947493,"Urology"
"87",2023-03-10,"1",522.752591924947,"Urology"
"88",2023-03-11,"1",523.122677278332,"Urology"
"89",2023-03-12,"1",526.911553879797,"Urology"
"90",2023-03-13,"1",523.348854287154,"Urology"
"91",2023-03-14,"1",526.493016850045,"Urology"
"92",2023-03-15,"1",527.270885790491,"Urology"
"93",2023-03-16,"1",524.632170002105,"Urology"
"94",2023-03-17,"1",530.188220731787,"Urology"
"95",2023-03-18,"1",525.442717656406,"Urology"
"96",2023-03-19,"1",525.517760869436,"Urology"
"97",2023-03-20,"1",525.32677114973,"Urology"
"98",2023-03-21,"1",527.219897122187,"Urology"
"99",2023-03-22,"1",528.761769890899,"Urology"
"100",2023-03-23,"1",523.240303764553,"Urology"
"101",2023-03-24,"1",525.066485623427,"Urology"
"102",2023-03-25,"1",522.117312992716,"Urology"
"103",2023-03-26,"1",521.941008127999,"Urology"
"104",2023-03-27,"1",520.076596344089,"Urology"
"105",2023-03-28,"1",525.355940067691,"Urology"
"106",2023-03-29,"1",522.801611179279,"Urology"
"107",2023-03-30,"1",520.903542692012,"Urology"
"108",2023-03-31,"1",521.379106681799,"Urology"
"109",2023-04-01,"1",523.305554204836,"Urology"
"110",2023-04-02,"1",520.617570761121,"Urology"
"111",2023-04-03,"1",521.581004103012,"Urology"
"112",2023-04-04,"1",525.161158780586,"Urology"
"113",2023-04-05,"1",526.498505010531,"Urology"
"114",2023-04-06,"1",523.445791127004,"Urology"
"115",2023-04-07,"1",523.235234020221,"Urology"
"116",2023-04-08,"1",520.128125369818,"Urology"
"117",2023-04-09,"1",520.062697325041,"Urology"
"118",2023-04-10,"1",520.654056847379,"Urology"
"119",2023-04-11,"1",526.413207520199,"Urology"
"120",2023-04-12,"1",523.712931668902,"Urology"
"121",2023-04-13,"1",524.463613522041,"Urology"
"122",2023-04-14,"1",526.792157598641,"Urology"
"123",2023-04-15,"1",529.248302134863,"Urology"
"124",2023-04-16,"1",531.880526198502,"Urology"
"125",2023-04-17,"1",527.759237101489,"Urology"
"126",2023-04-18,"1",529.15978861035,"Urology"
"127",2023-04-19,"1",527.090721284345,"Urology"
"128",2023-04-20,"1",524.786608428542,"Urology"
"129",2023-04-21,"1",523.287534390811,"Urology"
"130",2023-04-22,"1",520.135733130534,"Urology"
"131",2023-04-23,"1",517.643208120692,"Urology"
"132",2023-04-24,"1",519.111520008336,"Urology"
"133",2023-04-25,"1",526.25276214459,"Urology"
"134",2023-04-26,"1",523.111792337603,"Urology"
"135",2023-04-27,"1",523.425597914389,"Urology"
"136",2023-04-28,"1",520.404166926703,"Urology"
"137",2023-04-29,"1",518.675693487732,"Urology"
"138",2023-04-30,"1",516.058793765535,"Urology"
"139",2023-05-01,"1",516.661141121471,"Urology"
"140",2023-05-02,"1",519.792429089648,"Urology"
"141",2023-05-03,"1",516.168467557301,"Urology"
"142",2023-05-04,"1",511.742350289435,"Urology"
"143",2023-05-05,"1",511.233069706951,"Urology"
"144",2023-05-06,"1",508.684622446477,"Urology"
"145",2023-05-07,"1",511.840976632359,"Urology"
"146",2023-05-08,"1",513.810953172684,"Urology"
"147",2023-05-09,"1",521.662171520377,"Urology"
"148",2023-05-10,"1",520.282604279707,"Urology"
"149",2023-05-11,"1",522.756155778755,"Urology"
"150",2023-05-12,"1",519.347468333341,"Urology"
"151",2023-05-13,"1",516.294891778929,"Urology"
"152",2023-05-14,"1",516.054569752601,"Urology"
"153",2023-05-15,"1",515.481673057716,"Urology"
"154",2023-05-16,"1",518.837942693925,"Urology"
"155",2023-05-17,"1",520.145373735085,"Urology"
"156",2023-05-18,"1",519.726579606889,"Urology"
"157",2023-05-19,"1",517.633043484691,"Urology"
"158",2023-05-20,"1",512.999829735634,"Urology"
"159",2023-05-21,"1",515.328670459386,"Urology"
"160",2023-05-22,"1",516.230995376103,"Urology"
"161",2023-05-23,"1",518.612456667188,"Urology"
"162",2023-05-24,"1",518.497518533807,"Urology"
"163",2023-05-25,"1",515.556713322228,"Urology"
"164",2023-05-26,"1",515.530382216398,"Urology"
"165",2023-05-27,"1",513.79003176335,"Urology"
"166",2023-05-28,"1",517.34770152733,"Urology"
"167",2023-05-29,"1",511.591784833936,"Urology"
"168",2023-05-30,"1",512.694718859283,"Urology"
"169",2023-05-31,"1",512.28469655986,"Urology"
"170",2023-06-01,"1",512.439266801994,"Urology"
"171",2023-06-02,"1",509.04505631376,"Urology"
"172",2023-06-03,"1",506.252204452058,"Urology"
"173",2023-06-04,"1",505.79501975435,"Urology"
"174",2023-06-05,"1",505.399959377351,"Urology"
"175",2023-06-06,"1",507.904005743519,"Urology"
"176",2023-06-07,"1",502.651738113647,"Urology"
"177",2023-06-08,"1",494.138228217139,"Urology"
"178",2023-06-09,"1",494.813371878672,"Urology"
"179",2023-06-10,"1",493.033901156762,"Urology"
"180",2023-06-11,"1",489.567142363076,"Urology"
"181",2023-06-12,"1",490.723512446403,"Urology"
"182",2023-06-13,"1",494.28293483983,"Urology"
"183",2023-06-14,"1",491.645733221791,"Urology"
"184",2023-06-15,"1",489.468329444503,"Urology"
"185",2023-06-16,"1",489.921141440027,"Urology"
"186",2023-06-17,"1",490.065407941668,"Urology"
"187",2023-06-18,"1",490.200580753928,"Urology"
"188",2023-06-19,"1",492.950958077551,"Urology"
"189",2023-06-20,"1",495.794293073717,"Urology"
"190",2023-06-21,"1",496.685262897252,"Urology"
"191",2023-06-22,"1",489.803033552497,"Urology"
"192",2023-06-23,"1",494.357359094183,"Urology"
"193",2023-06-24,"1",495.568040438897,"Urology"
"194",2023-06-25,"1",494.23254328187,"Urology"
"195",2023-06-26,"1",497.919605052048,"Urology"
"196",2023-06-27,"1",501.107009212816,"Urology"
"197",2023-06-28,"1",502.482243689706,"Urology"
"198",2023-06-29,"1",500.964020960988,"Urology"
"199",2023-06-30,"1",504.255363627534,"Urology"
"200",2023-07-01,"1",503.793403501226,"Urology"
"201",2023-07-02,"1",505.931096578098,"Urology"
"202",2023-07-03,"1",504.424885513315,"Urology"
"203",2023-07-04,"1",507.523691578048,"Urology"
"204",2023-07-05,"1",500.963426605491,"Urology"
"205",2023-07-06,"1",497.479333365503,"Urology"
"206",2023-07-07,"1",497.012797139293,"Urology"
"207",2023-07-08,"1",497.826728082472,"Urology"
"208",2023-07-09,"1",501.408843466659,"Urology"
"209",2023-07-10,"1",501.224453326276,"Urology"
"210",2023-07-11,"1",507.755858978913,"Urology"
"211",2023-07-12,"1",505.649898493382,"Urology"
"212",2023-07-13,"1",503.987151892581,"Urology"
"213",2023-07-14,"1",503.713760692254,"Urology"
"214",2023-07-15,"1",504.85303997635,"Urology"
"215",2023-07-16,"1",502.818896116852,"Urology"
"216",2023-07-17,"1",501.594361880926,"Urology"
"217",2023-07-18,"1",502.421421848839,"Urology"
"218",2023-07-19,"1",502.946626125549,"Urology"
"219",2023-07-20,"1",500.175613281261,"Urology"
"220",2023-07-21,"1",497.38510648304,"Urology"
"221",2023-07-22,"1",491.367532883423,"Urology"
"222",2023-07-23,"1",492.822937869335,"Urology"
"223",2023-07-24,"1",488.843587491975,"Urology"
"224",2023-07-25,"1",492.007113448352,"Urology"
"225",2023-07-26,"1",489.24776941718,"Urology"
"226",2023-07-27,"1",488.720555473001,"Urology"
"227",2023-07-28,"1",489.750912969791,"Urology"
"228",2023-07-29,"1",491.400232864615,"Urology"
"229",2023-07-30,"1",493.692862534441,"Urology"
"230",2023-07-31,"1",489.38590096417,"Urology"
"231",2023-08-01,"1",490.38135388238,"Urology"
"232",2023-08-02,"1",485.781111248008,"Urology"
"233",2023-08-03,"1",484.129879707243,"Urology"
"234",2023-08-04,"1",485.123925683895,"Urology"
"235",2023-08-05,"1",485.890458691107,"Urology"
"236",2023-08-06,"1",489.156407443076,"Urology"
"237",2023-08-07,"1",487.829894746104,"Urology"
"238",2023-08-08,"1",491.158456671241,"Urology"
"239",2023-08-09,"1",484.338036693997,"Urology"
"240",2023-08-10,"1",481.831102245881,"Urology"
"241",2023-08-11,"1",481.26073674428,"Urology"
"242",2023-08-12,"1",483.819413590806,"Urology"
"243",2023-08-13,"1",483.056377732997,"Urology"
"244",2023-08-14,"1",483.150975799416,"Urology"
"245",2023-08-15,"1",483.021729853934,"Urology"
"246",2023-08-16,"1",478.356768282769,"Urology"
"247",2023-08-17,"1",478.234656657319,"Urology"
"248",2023-08-18,"1",478.980733412916,"Urology"
"249",2023-08-19,"1",480.97938130851,"Urology"
"250",2023-08-20,"1",478.999938421168,"Urology"
"251",2023-08-21,"1",479.315224925586,"Urology"
"252",2023-08-22,"1",483.797372742741,"Urology"
"253",2023-08-23,"1",481.669050707276,"Urology"
"254",2023-08-24,"1",482.639989495362,"Urology"
"255",2023-08-25,"1",483.272916506744,"Urology"
"256",2023-08-26,"1",480.577965340519,"Urology"
"257",2023-08-27,"1",477.092192065699,"Urology"
"258",2023-08-28,"1",479.854034101385,"Urology"
"259",2023-08-29,"1",485.499100110761,"Urology"
"260",2023-08-30,"1",480.167967994398,"Urology"
"261",2023-08-31,"1",481.985664373512,"Urology"
"262",2023-09-01,"1",482.599954015413,"Urology"
"263",2023-09-02,"1",486.900341217078,"Urology"
"264",2023-09-03,"1",482.624347288942,"Urology"
"265",2023-09-04,"1",480.954063238333,"Urology"
"266",2023-09-05,"1",485.789642429292,"Urology"
"267",2023-09-06,"1",482.969442576819,"Urology"
"268",2023-09-07,"1",481.009485810087,"Urology"
"269",2023-09-08,"1",478.965553849556,"Urology"
"270",2023-09-09,"1",479.288160849017,"Urology"
"271",2023-09-10,"1",478.095046628377,"Urology"
"272",2023-09-11,"1",479.078126342883,"Urology"
"273",2023-09-12,"1",483.185322042113,"Urology"
"274",2023-09-13,"1",486.654765271301,"Urology"
"275",2023-09-14,"1",486.421885896265,"Urology"
"276",2023-09-15,"1",488.176702706391,"Urology"
"277",2023-09-16,"1",487.318467237912,"Urology"
"278",2023-09-17,"1",487.321622845859,"Urology"
"279",2023-09-18,"1",487.867532527408,"Urology"
"280",2023-09-19,"1",491.487875166147,"Urology"
"281",2023-09-20,"1",493.073594650844,"Urology"
"282",2023-09-21,"1",494.779264626907,"Urology"
"283",2023-09-22,"1",498.754200914421,"Urology"
"284",2023-09-23,"1",497.812090282595,"Urology"
"285",2023-09-24,"1",500.654474948448,"Urology"
"286",2023-09-25,"1",500.677268583799,"Urology"
"287",2023-09-26,"1",499.326694349062,"Urology"
"288",2023-09-27,"1",492.687485188228,"Urology"
"289",2023-09-28,"1",492.742618915204,"Urology"
"290",2023-09-29,"1",488.836965610852,"Urology"
"291",2023-09-30,"1",487.098151102939,"Urology"
"292",2023-10-01,"1",482.838133783129,"Urology"
"293",2023-10-02,"1",483.116555617469,"Urology"
"294",2023-10-03,"1",486.700568714557,"Urology"
"295",2023-10-04,"1",483.782229871046,"Urology"
"296",2023-10-05,"1",481.633370244463,"Urology"
"297",2023-10-06,"1",488.077983926043,"Urology"
"298",2023-10-07,"1",484.4807432587,"Urology"
"299",2023-10-08,"1",482.901866684972,"Urology"
"300",2023-10-09,"1",484.767490725613,"Urology"
"301",2023-10-10,"1",487.302556373046,"Urology"
"302",2023-10-11,"1",486.598520807875,"Urology"
"303",2023-10-12,"1",485.148292239813,"Urology"
"304",2023-10-13,"1",480.871522058787,"Urology"
"305",2023-10-14,"1",484.663646821261,"Urology"
"306",2023-10-15,"1",482.709116631154,"Urology"
"307",2023-10-16,"1",480.225034870452,"Urology"
"308",2023-10-17,"1",480.291441417943,"Urology"
"309",2023-10-18,"1",483.777205977634,"Urology"
"310",2023-10-19,"1",479.153708410133,"Urology"
"311",2023-10-20,"1",485.833468003039,"Urology"
"312",2023-10-21,"1",479.781925510959,"Urology"
"313",2023-10-22,"1",477.531900081885,"Urology"
"314",2023-10-23,"1",477.401647013338,"Urology"
"315",2023-10-24,"1",479.149150175152,"Urology"
"316",2023-10-25,"1",475.25461480686,"Urology"
"317",2023-10-26,"1",468.856545824081,"Urology"
"318",2023-10-27,"1",469.143962081413,"Urology"
"319",2023-10-28,"1",466.4423703996,"Urology"
"320",2023-10-29,"1",460.329227752058,"Urology"
"321",2023-10-30,"1",462.191103460083,"Urology"
"322",2023-10-31,"1",462.156533223972,"Urology"
"323",2023-11-01,"1",459.670835473146,"Urology"
"324",2023-11-02,"1",455.635337809332,"Urology"
"325",2023-11-03,"1",456.553593086859,"Urology"
"326",2023-11-04,"1",458.223405664426,"Urology"
"327",2023-11-05,"1",455.263291695409,"Urology"
"328",2023-11-06,"1",455.952666375831,"Urology"
"329",2023-11-07,"1",459.779771990164,"Urology"
"330",2023-11-08,"1",457.808095177907,"Urology"
"331",2023-11-09,"1",457.888694974864,"Urology"
"332",2023-11-10,"1",456.44345983032,"Urology"
"333",2023-11-11,"1",456.535082845482,"Urology"
"334",2023-11-12,"1",459.242215830726,"Urology"
"335",2023-11-13,"1",459.663244659194,"Urology"
"336",2023-11-14,"1",463.491230796726,"Urology"
"337",2023-11-15,"1",461.692615246147,"Urology"
"338",2023-11-16,"1",460.079902414322,"Urology"
"339",2023-11-17,"1",460.1488795767,"Urology"
"340",2023-11-18,"1",459.859281498139,"Urology"
"341",2023-11-19,"1",462.357541209941,"Urology"
"342",2023-11-20,"1",458.464461492119,"Urology"
"343",2023-11-21,"1",459.525600863667,"Urology"
"344",2023-11-22,"1",456.813654967108,"Urology"
"345",2023-11-23,"1",455.063372198191,"Urology"
"346",2023-11-24,"1",454.127339638176,"Urology"
"347",2023-11-25,"1",454.305101272562,"Urology"
"348",2023-11-26,"1",451.49239521231,"Urology"
"349",2023-11-27,"1",450.292547556563,"Urology"
"350",2023-11-28,"1",454.536463678779,"Urology"
"351",2023-11-29,"1",448.817992971588,"Urology"
"352",2023-11-30,"1",446.882701361219,"Urology"
"353",2023-12-01,"1",449.61820749617,"Urology"
"354",2023-12-02,"1",447.735191570419,"Urology"
"355",2023-12-03,"1",448.948806524394,"Urology"
"356",2023-12-04,"1",451.615050146445,"Urology"
"357",2023-12-05,"1",456.763112849497,"Urology"
"358",2023-12-06,"1",457.246482965596,"Urology"
"359",2023-12-07,"1",457.815478763099,"Urology"
"360",2023-12-08,"1",459.153856569517,"Urology"
"361",2023-12-09,"1",458.370053236816,"Urology"
"362",2023-12-10,"1",460.983088199567,"Urology"
"363",2023-12-11,"1",462.87361964347,"Urology"
"364",2023-12-12,"1",466.078482111874,"Urology"
"365",2023-12-13,"1",466.577161494646,"Urology"
"366",2022-12-14,"2",570.752605133238,"Urology"
"367",2022-12-15,"2",568.95423280134,"Urology"
"368",2022-12-16,"2",568.588498301538,"Urology"
"369",2022-12-17,"2",567.971532829839,"Urology"
"370",2022-12-18,"2",566.288222399855,"Urology"
"371",2022-12-19,"2",565.105335051244,"Urology"
"372",2022-12-20,"2",569.144646727608,"Urology"
"373",2022-12-21,"2",565.107106858826,"Urology"
"374",2022-12-22,"2",563.967208414908,"Urology"
"375",2022-12-23,"2",565.228056007949,"Urology"
"376",2022-12-24,"2",565.310174585373,"Urology"
"377",2022-12-25,"2",571.562497875455,"Urology"
"378",2022-12-26,"2",567.498987821639,"Urology"
"379",2022-12-27,"2",572.664963338784,"Urology"
"380",2022-12-28,"2",570.198774447989,"Urology"
"381",2022-12-29,"2",569.337983399611,"Urology"
"382",2022-12-30,"2",572.621553095856,"Urology"
"383",2022-12-31,"2",577.924203494965,"Urology"
"384",2023-01-01,"2",578.31449010224,"Urology"
"385",2023-01-02,"2",577.39756067451,"Urology"
"386",2023-01-03,"2",578.891570963165,"Urology"
"387",2023-01-04,"2",575.402586196586,"Urology"
"388",2023-01-05,"2",576.841373337844,"Urology"
"389",2023-01-06,"2",579.235170849663,"Urology"
"390",2023-01-07,"2",578.219245475016,"Urology"
"391",2023-01-08,"2",576.425696973352,"Urology"
"392",2023-01-09,"2",575.433945731231,"Urology"
"393",2023-01-10,"2",574.312187444396,"Urology"
"394",2023-01-11,"2",574.116336210104,"Urology"
"395",2023-01-12,"2",572.169821322101,"Urology"
"396",2023-01-13,"2",573.603624167332,"Urology"
"397",2023-01-14,"2",576.611880862608,"Urology"
"398",2023-01-15,"2",578.065869814842,"Urology"
"399",2023-01-16,"2",575.904445030949,"Urology"
"400",2023-01-17,"2",578.573193548435,"Urology"
"401",2023-01-18,"2",578.84468561439,"Urology"
"402",2023-01-19,"2",579.84533895508,"Urology"
"403",2023-01-20,"2",581.135968240931,"Urology"
"404",2023-01-21,"2",581.081021510826,"Urology"
"405",2023-01-22,"2",583.769245099281,"Urology"
"406",2023-01-23,"2",584.64969003411,"Urology"
"407",2023-01-24,"2",589.7115402089,"Urology"
"408",2023-01-25,"2",589.00275265475,"Urology"
"409",2023-01-26,"2",587.854440360657,"Urology"
"410",2023-01-27,"2",587.258129827979,"Urology"
"411",2023-01-28,"2",587.610234869526,"Urology"
"412",2023-01-29,"2",585.526261725846,"Urology"
"413",2023-01-30,"2",583.619624314735,"Urology"
"414",2023-01-31,"2",586.863607842529,"Urology"
"415",2023-02-01,"2",579.727895288551,"Urology"
"416",2023-02-02,"2",578.340507408127,"Urology"
"417",2023-02-03,"2",577.823458690539,"Urology"
"418",2023-02-04,"2",579.761770051273,"Urology"
"419",2023-02-05,"2",578.511879937497,"Urology"
"420",2023-02-06,"2",574.50954973648,"Urology"
"421",2023-02-07,"2",576.511629581451,"Urology"
"422",2023-02-08,"2",575.277056244105,"Urology"
"423",2023-02-09,"2",575.657099491956,"Urology"
"424",2023-02-10,"2",576.583924214204,"Urology"
"425",2023-02-11,"2",577.295345144484,"Urology"
"426",2023-02-12,"2",573.130943329429,"Urology"
"427",2023-02-13,"2",570.729974249552,"Urology"
"428",2023-02-14,"2",573.534084725419,"Urology"
"429",2023-02-15,"2",576.596121563476,"Urology"
"430",2023-02-16,"2",570.018564307092,"Urology"
"431",2023-02-17,"2",569.295223812706,"Urology"
"432",2023-02-18,"2",569.537360983596,"Urology"
"433",2023-02-19,"2",568.668172709028,"Urology"
"434",2023-02-20,"2",571.438887135139,"Urology"
"435",2023-02-21,"2",574.645757804942,"Urology"
"436",2023-02-22,"2",573.396256684425,"Urology"
"437",2023-02-23,"2",572.877695786191,"Urology"
"438",2023-02-24,"2",571.7841849867,"Urology"
"439",2023-02-25,"2",572.676886094783,"Urology"
"440",2023-02-26,"2",571.605066706668,"Urology"
"441",2023-02-27,"2",569.446050478984,"Urology"
"442",2023-02-28,"2",572.103986295295,"Urology"
"443",2023-03-01,"2",572.453809912846,"Urology"
"444",2023-03-02,"2",570.170807528882,"Urology"
"445",2023-03-03,"2",566.83337752851,"Urology"
"446",2023-03-04,"2",570.128347502634,"Urology"
"447",2023-03-05,"2",567.474225562537,"Urology"
"448",2023-03-06,"2",569.371211752293,"Urology"
"449",2023-03-07,"2",568.525397017204,"Urology"
"450",2023-03-08,"2",567.723453200624,"Urology"
"451",2023-03-09,"2",568.35405994855,"Urology"
"452",2023-03-10,"2",567.753780867858,"Urology"
"453",2023-03-11,"2",567.812794421714,"Urology"
"454",2023-03-12,"2",570.426955451806,"Urology"
"455",2023-03-13,"2",567.309151598092,"Urology"
"456",2023-03-14,"2",567.193542247488,"Urology"
"457",2023-03-15,"2",565.61202585908,"Urology"
"458",2023-03-16,"2",563.190583411864,"Urology"
"459",2023-03-17,"2",562.826352046848,"Urology"
"460",2023-03-18,"2",561.173774476165,"Urology"
"461",2023-03-19,"2",555.674211843961,"Urology"
"462",2023-03-20,"2",556.567402205101,"Urology"
"463",2023-03-21,"2",558.335074018935,"Urology"
"464",2023-03-22,"2",552.65444228508,"Urology"
"465",2023-03-23,"2",548.904010977646,"Urology"
"466",2023-03-24,"2",550.650601952678,"Urology"
"467",2023-03-25,"2",553.512363762526,"Urology"
"468",2023-03-26,"2",556.291031529126,"Urology"
"469",2023-03-27,"2",554.824781035702,"Urology"
"470",2023-03-28,"2",555.801890523607,"Urology"
"471",2023-03-29,"2",551.345006869097,"Urology"
"472",2023-03-30,"2",549.850838879866,"Urology"
"473",2023-03-31,"2",548.730670511906,"Urology"
"474",2023-04-01,"2",548.202051197258,"Urology"
"475",2023-04-02,"2",541.479148180393,"Urology"
"476",2023-04-03,"2",538.419574359828,"Urology"
"477",2023-04-04,"2",545.603881146109,"Urology"
"478",2023-04-05,"2",542.158540063559,"Urology"
"479",2023-04-06,"2",540.726660917907,"Urology"
"480",2023-04-07,"2",536.835554810069,"Urology"
"481",2023-04-08,"2",540.114296265355,"Urology"
"482",2023-04-09,"2",535.329031290834,"Urology"
"483",2023-04-10,"2",537.626848235036,"Urology"
"484",2023-04-11,"2",541.173438127769,"Urology"
"485",2023-04-12,"2",540.370651042656,"Urology"
"486",2023-04-13,"2",538.136402740803,"Urology"
"487",2023-04-14,"2",535.537443223008,"Urology"
"488",2023-04-15,"2",535.061907902212,"Urology"
"489",2023-04-16,"2",533.355107874975,"Urology"
"490",2023-04-17,"2",533.70647209576,"Urology"
"491",2023-04-18,"2",536.442300993191,"Urology"
"492",2023-04-19,"2",537.163269533832,"Urology"
"493",2023-04-20,"2",538.119537738018,"Urology"
"494",2023-04-21,"2",540.313528245239,"Urology"
"495",2023-04-22,"2",541.977839820444,"Urology"
"496",2023-04-23,"2",543.515164711259,"Urology"
"497",2023-04-24,"2",544.259218156435,"Urology"
"498",2023-04-25,"2",547.384222819304,"Urology"
"499",2023-04-26,"2",546.310454768901,"Urology"
"500",2023-04-27,"2",546.653672094338,"Urology"
"501",2023-04-28,"2",546.086266767785,"Urology"
"502",2023-04-29,"2",545.992890192195,"Urology"
"503",2023-04-30,"2",548.965842425836,"Urology"
"504",2023-05-01,"2",547.892236661343,"Urology"
"505",2023-05-02,"2",552.131568100421,"Urology"
"506",2023-05-03,"2",550.466036205471,"Urology"
"507",2023-05-04,"2",552.672761652361,"Urology"
"508",2023-05-05,"2",550.764584364552,"Urology"
"509",2023-05-06,"2",557.939616299633,"Urology"
"510",2023-05-07,"2",555.867284778206,"Urology"
"511",2023-05-08,"2",554.009408978619,"Urology"
"512",2023-05-09,"2",556.396851486048,"Urology"
"513",2023-05-10,"2",554.171761134657,"Urology"
"514",2023-05-11,"2",553.690225706949,"Urology"
"515",2023-05-12,"2",551.776286054275,"Urology"
"516",2023-05-13,"2",555.457672098327,"Urology"
"517",2023-05-14,"2",559.138392100795,"Urology"
"518",2023-05-15,"2",562.051951967967,"Urology"
"519",2023-05-16,"2",565.134388711669,"Urology"
"520",2023-05-17,"2",566.253904743976,"Urology"
"521",2023-05-18,"2",564.656862058961,"Urology"
"522",2023-05-19,"2",564.633042466793,"Urology"
"523",2023-05-20,"2",564.653613580497,"Urology"
"524",2023-05-21,"2",562.305344347036,"Urology"
"525",2023-05-22,"2",566.760750262511,"Urology"
"526",2023-05-23,"2",569.750402423607,"Urology"
"527",2023-05-24,"2",566.951352015759,"Urology"
"528",2023-05-25,"2",567.299269747014,"Urology"
"529",2023-05-26,"2",566.811852947093,"Urology"
"530",2023-05-27,"2",565.673076259233,"Urology"
"531",2023-05-28,"2",565.30695073415,"Urology"
"532",2023-05-29,"2",562.183116508213,"Urology"
"533",2023-05-30,"2",563.783259343371,"Urology"
"534",2023-05-31,"2",560.283756431387,"Urology"
"535",2023-06-01,"2",560.21046573802,"Urology"
"536",2023-06-02,"2",557.920042367643,"Urology"
"537",2023-06-03,"2",558.788920598738,"Urology"
