"","date",".rep",".sim","speciality"
"46",2023-01-28,"1",1139.88349108998,"Gastroenterology"
"47",2023-01-29,"1",1123.27986897627,"Gastroenterology"
"48",2023-01-30,"1",1126.41409991095,"Gastroenterology"
"49",2023-01-31,"1",1135.63274507446,"Gastroenterology"
"50",2023-02-01,"1",1142.93859811407,"Gastroenterology"
"51",2023-02-02,"1",1146.88422323231,"Gastroenterology"
"52",2023-02-03,"1",1154.55874406719,"Gastroenterology"
"53",2023-02-04,"1",1134.22520028599,"Gastroenterology"
"54",2023-02-05,"1",1129.5902159866,"Gastroenterology"
"55",2023-02-06,"1",1144.66697736034,"Gastroenterology"
"56",2023-02-07,"1",1145.60996644507,"Gastroenterology"
"57",2023-02-08,"1",1165.90411124371,"Gastroenterology"
"58",2023-02-09,"1",1165.95631020549,"Gastroenterology"
"59",2023-02-10,"1",1164.67656358904,"Gastroenterology"
"60",2023-02-11,"1",1138.40298771867,"Gastroenterology"
"61",2023-02-12,"1",1132.46096816262,"Gastroenterology"
"62",2023-02-13,"1",1143.02835207117,"Gastroenterology"
"63",2023-02-14,"1",1136.2449606067,"Gastroenterology"
"64",2023-02-15,"1",1151.63694903089,"Gastroenterology"
"65",2023-02-16,"1",1150.45518916439,"Gastroenterology"
"66",2023-02-17,"1",1152.68449087404,"Gastroenterology"
"67",2023-02-18,"1",1138.25395600142,"Gastroenterology"
"68",2023-02-19,"1",1143.01531765874,"Gastroenterology"
"69",2023-02-20,"1",1142.63274023739,"Gastroenterology"
"70",2023-02-21,"1",1140.54389008101,"Gastroenterology"
"71",2023-02-22,"1",1154.7423268967,"Gastroenterology"
"72",2023-02-23,"1",1152.94399075791,"Gastroenterology"
"73",2023-02-24,"1",1151.31710762771,"Gastroenterology"
"74",2023-02-25,"1",1116.38761045185,"Gastroenterology"
"75",2023-02-26,"1",1117.97103559037,"Gastroenterology"
"76",2023-02-27,"1",1126.50017976774,"Gastroenterology"
"77",2023-02-28,"1",1120.45079328244,"Gastroenterology"
"78",2023-03-01,"1",1135.5930175855,"Gastroenterology"
"79",2023-03-02,"1",1144.69917341801,"Gastroenterology"
"80",2023-03-03,"1",1150.83293890479,"Gastroenterology"
"81",2023-03-04,"1",1123.61227241304,"Gastroenterology"
"82",2023-03-05,"1",1125.75773166274,"Gastroenterology"
"83",2023-03-06,"1",1124.98337683878,"Gastroenterology"
"84",2023-03-07,"1",1115.36241161315,"Gastroenterology"
"85",2023-03-08,"1",1133.43606046446,"Gastroenterology"
"86",2023-03-09,"1",1130.65144518006,"Gastroenterology"
"87",2023-03-10,"1",1131.95500186224,"Gastroenterology"
"88",2023-03-11,"1",1112.51809963427,"Gastroenterology"
"89",2023-03-12,"1",1113.90425461809,"Gastroenterology"
"90",2023-03-13,"1",1113.5317408308,"Gastroenterology"
"91",2023-03-14,"1",1095.22587656152,"Gastroenterology"
"92",2023-03-15,"1",1112.94182435405,"Gastroenterology"
"93",2023-03-16,"1",1125.60408175296,"Gastroenterology"
"94",2023-03-17,"1",1136.53803804015,"Gastroenterology"
"95",2023-03-18,"1",1119.0478907349,"Gastroenterology"
"96",2023-03-19,"1",1110.21102093511,"Gastroenterology"
"97",2023-03-20,"1",1125.77825919664,"Gastroenterology"
"98",2023-03-21,"1",1116.94166815595,"Gastroenterology"
"99",2023-03-22,"1",1137.03036054087,"Gastroenterology"
"100",2023-03-23,"1",1144.92176756579,"Gastroenterology"
"101",2023-03-24,"1",1162.70228853687,"Gastroenterology"
"102",2023-03-25,"1",1136.41083543237,"Gastroenterology"
"103",2023-03-26,"1",1128.02549178524,"Gastroenterology"
"104",2023-03-27,"1",1135.36289629879,"Gastroenterology"
"105",2023-03-28,"1",1137.07291393207,"Gastroenterology"
"106",2023-03-29,"1",1152.19654871886,"Gastroenterology"
"107",2023-03-30,"1",1148.08501233303,"Gastroenterology"
"108",2023-03-31,"1",1158.9983121963,"Gastroenterology"
"109",2023-04-01,"1",1137.46321515151,"Gastroenterology"
"110",2023-04-02,"1",1132.58409279399,"Gastroenterology"
"111",2023-04-03,"1",1131.51006255794,"Gastroenterology"
"112",2023-04-04,"1",1113.01247946349,"Gastroenterology"
"113",2023-04-05,"1",1128.66751604288,"Gastroenterology"
"114",2023-04-06,"1",1138.3270104361,"Gastroenterology"
"115",2023-04-07,"1",1148.85211814107,"Gastroenterology"
"116",2023-04-08,"1",1124.97048776038,"Gastroenterology"
"117",2023-04-09,"1",1133.13712271068,"Gastroenterology"
"118",2023-04-10,"1",1139.74451363869,"Gastroenterology"
"119",2023-04-11,"1",1145.56550019544,"Gastroenterology"
"120",2023-04-12,"1",1154.78826975563,"Gastroenterology"
"121",2023-04-13,"1",1156.6895290531,"Gastroenterology"
"122",2023-04-14,"1",1160.24306294736,"Gastroenterology"
"123",2023-04-15,"1",1140.35203217476,"Gastroenterology"
"124",2023-04-16,"1",1139.95880215262,"Gastroenterology"
"125",2023-04-17,"1",1147.87825836053,"Gastroenterology"
"126",2023-04-18,"1",1144.27214121906,"Gastroenterology"
"127",2023-04-19,"1",1152.37603093631,"Gastroenterology"
"128",2023-04-20,"1",1152.62348535299,"Gastroenterology"
"129",2023-04-21,"1",1156.86521803627,"Gastroenterology"
"130",2023-04-22,"1",1137.92050525165,"Gastroenterology"
"131",2023-04-23,"1",1128.87798765808,"Gastroenterology"
"132",2023-04-24,"1",1143.81811503118,"Gastroenterology"
"133",2023-04-25,"1",1131.70077691065,"Gastroenterology"
"134",2023-04-26,"1",1148.07956402891,"Gastroenterology"
"135",2023-04-27,"1",1145.75929493747,"Gastroenterology"
"136",2023-04-28,"1",1155.39790879852,"Gastroenterology"
"137",2023-04-29,"1",1136.61583763661,"Gastroenterology"
"138",2023-04-30,"1",1129.07085606388,"Gastroenterology"
"139",2023-05-01,"1",1141.37845442764,"Gastroenterology"
"140",2023-05-02,"1",1134.08148719744,"Gastroenterology"
"141",2023-05-03,"1",1152.13196274356,"Gastroenterology"
"142",2023-05-04,"1",1151.78101871317,"Gastroenterology"
"143",2023-05-05,"1",1157.13929625894,"Gastroenterology"
"144",2023-05-06,"1",1124.63678902439,"Gastroenterology"
"145",2023-05-07,"1",1123.3921505073,"Gastroenterology"
"146",2023-05-08,"1",1122.63483689126,"Gastroenterology"
"147",2023-05-09,"1",1117.06655230755,"Gastroenterology"
"148",2023-05-10,"1",1127.81910069868,"Gastroenterology"
"149",2023-05-11,"1",1131.41229466302,"Gastroenterology"
"150",2023-05-12,"1",1143.22414255185,"Gastroenterology"
"151",2023-05-13,"1",1127.30359724456,"Gastroenterology"
"152",2023-05-14,"1",1130.61455938069,"Gastroenterology"
"153",2023-05-15,"1",1151.86515982676,"Gastroenterology"
"154",2023-05-16,"1",1141.65818872487,"Gastroenterology"
"155",2023-05-17,"1",1148.91508536795,"Gastroenterology"
"156",2023-05-18,"1",1153.29929060813,"Gastroenterology"
"157",2023-05-19,"1",1159.32538198502,"Gastroenterology"
"158",2023-05-20,"1",1145.83295812329,"Gastroenterology"
"159",2023-05-21,"1",1144.28431509699,"Gastroenterology"
"160",2023-05-22,"1",1155.43006359862,"Gastroenterology"
"161",2023-05-23,"1",1141.8488397652,"Gastroenterology"
"162",2023-05-24,"1",1157.26663197024,"Gastroenterology"
"163",2023-05-25,"1",1153.98882923397,"Gastroenterology"
"164",2023-05-26,"1",1160.23780281812,"Gastroenterology"
"165",2023-05-27,"1",1125.54680408774,"Gastroenterology"
"166",2023-05-28,"1",1130.79445155304,"Gastroenterology"
"167",2023-05-29,"1",1138.74478656668,"Gastroenterology"
"168",2023-05-30,"1",1129.39861117684,"Gastroenterology"
"169",2023-05-31,"1",1146.42305976112,"Gastroenterology"
"170",2023-06-01,"1",1144.59907769431,"Gastroenterology"
"171",2023-06-02,"1",1147.32110701438,"Gastroenterology"
"172",2023-06-03,"1",1117.70796076095,"Gastroenterology"
"173",2023-06-04,"1",1123.02290512516,"Gastroenterology"
"174",2023-06-05,"1",1135.93743324597,"Gastroenterology"
"175",2023-06-06,"1",1123.71223854356,"Gastroenterology"
"176",2023-06-07,"1",1126.96902433527,"Gastroenterology"
"177",2023-06-08,"1",1146.70287817284,"Gastroenterology"
"178",2023-06-09,"1",1147.62032828744,"Gastroenterology"
"179",2023-06-10,"1",1118.81933822311,"Gastroenterology"
"180",2023-06-11,"1",1118.8862103889,"Gastroenterology"
"181",2023-06-12,"1",1127.96919735115,"Gastroenterology"
"182",2023-06-13,"1",1115.51306810218,"Gastroenterology"
"183",2023-06-14,"1",1127.61520661427,"Gastroenterology"
"184",2023-06-15,"1",1128.4769880494,"Gastroenterology"
"185",2023-06-16,"1",1153.22094883736,"Gastroenterology"
"186",2023-06-17,"1",1123.95323124471,"Gastroenterology"
"187",2023-06-18,"1",1118.12735892763,"Gastroenterology"
"188",2023-06-19,"1",1125.00217790064,"Gastroenterology"
"189",2023-06-20,"1",1121.82251089068,"Gastroenterology"
"190",2023-06-21,"1",1136.7271583633,"Gastroenterology"
"191",2023-06-22,"1",1127.93458435745,"Gastroenterology"
"192",2023-06-23,"1",1152.19364495577,"Gastroenterology"
"193",2023-06-24,"1",1122.83950342154,"Gastroenterology"
"194",2023-06-25,"1",1120.36840514599,"Gastroenterology"
"195",2023-06-26,"1",1120.12055070263,"Gastroenterology"
"196",2023-06-27,"1",1111.57002605293,"Gastroenterology"
"197",2023-06-28,"1",1122.81709856558,"Gastroenterology"
"198",2023-06-29,"1",1114.2224813463,"Gastroenterology"
"199",2023-06-30,"1",1137.03616706953,"Gastroenterology"
"200",2023-07-01,"1",1100.50965951283,"Gastroenterology"
"201",2023-07-02,"1",1105.59260558287,"Gastroenterology"
"202",2023-07-03,"1",1116.56743566652,"Gastroenterology"
"203",2023-07-04,"1",1116.12170409983,"Gastroenterology"
"204",2023-07-05,"1",1129.40014941105,"Gastroenterology"
"205",2023-07-06,"1",1131.11287445833,"Gastroenterology"
"206",2023-07-07,"1",1145.38121989543,"Gastroenterology"
"207",2023-07-08,"1",1122.01409189825,"Gastroenterology"
"208",2023-07-09,"1",1124.41247593334,"Gastroenterology"
"209",2023-07-10,"1",1130.26988191576,"Gastroenterology"
"210",2023-07-11,"1",1122.31694236472,"Gastroenterology"
"211",2023-07-12,"1",1131.20294149543,"Gastroenterology"
"212",2023-07-13,"1",1133.66048161208,"Gastroenterology"
"213",2023-07-14,"1",1160.90938866237,"Gastroenterology"
"214",2023-07-15,"1",1123.75631824686,"Gastroenterology"
"215",2023-07-16,"1",1123.64815407523,"Gastroenterology"
"216",2023-07-17,"1",1135.63269945122,"Gastroenterology"
"217",2023-07-18,"1",1129.48132181399,"Gastroenterology"
"218",2023-07-19,"1",1150.34925313384,"Gastroenterology"
"219",2023-07-20,"1",1152.88259629981,"Gastroenterology"
"220",2023-07-21,"1",1170.55941302337,"Gastroenterology"
"221",2023-07-22,"1",1138.50998368053,"Gastroenterology"
"222",2023-07-23,"1",1136.68289378487,"Gastroenterology"
"223",2023-07-24,"1",1146.79352802576,"Gastroenterology"
"224",2023-07-25,"1",1142.7242478475,"Gastroenterology"
"225",2023-07-26,"1",1156.04169402869,"Gastroenterology"
"226",2023-07-27,"1",1146.71043995626,"Gastroenterology"
"227",2023-07-28,"1",1165.76311856635,"Gastroenterology"
"228",2023-07-29,"1",1143.17386763211,"Gastroenterology"
"229",2023-07-30,"1",1131.29571334312,"Gastroenterology"
"230",2023-07-31,"1",1152.42134516461,"Gastroenterology"
"231",2023-08-01,"1",1145.71810173059,"Gastroenterology"
"232",2023-08-02,"1",1156.95691869234,"Gastroenterology"
"233",2023-08-03,"1",1138.18002750933,"Gastroenterology"
"234",2023-08-04,"1",1148.12358302688,"Gastroenterology"
"235",2023-08-05,"1",1119.19021409002,"Gastroenterology"
"236",2023-08-06,"1",1125.33759904207,"Gastroenterology"
"237",2023-08-07,"1",1149.97441444299,"Gastroenterology"
"238",2023-08-08,"1",1146.7941165784,"Gastroenterology"
"239",2023-08-09,"1",1165.93511929364,"Gastroenterology"
"240",2023-08-10,"1",1147.87595228519,"Gastroenterology"
"241",2023-08-11,"1",1167.94898581093,"Gastroenterology"
"242",2023-08-12,"1",1148.06563012793,"Gastroenterology"
"243",2023-08-13,"1",1154.63833230259,"Gastroenterology"
"244",2023-08-14,"1",1172.0765489731,"Gastroenterology"
"245",2023-08-15,"1",1174.6686753375,"Gastroenterology"
"246",2023-08-16,"1",1192.18050516302,"Gastroenterology"
"247",2023-08-17,"1",1169.97957887039,"Gastroenterology"
"248",2023-08-18,"1",1185.21399247646,"Gastroenterology"
"249",2023-08-19,"1",1152.47598414398,"Gastroenterology"
"250",2023-08-20,"1",1154.95002609341,"Gastroenterology"
"251",2023-08-21,"1",1175.74826226919,"Gastroenterology"
"252",2023-08-22,"1",1182.77930388618,"Gastroenterology"
"253",2023-08-23,"1",1204.06537884273,"Gastroenterology"
"254",2023-08-24,"1",1189.62999113774,"Gastroenterology"
"255",2023-08-25,"1",1191.92035745537,"Gastroenterology"
"256",2023-08-26,"1",1155.29378805111,"Gastroenterology"
"257",2023-08-27,"1",1157.38231107207,"Gastroenterology"
"258",2023-08-28,"1",1178.01914617926,"Gastroenterology"
"259",2023-08-29,"1",1184.30573660022,"Gastroenterology"
"260",2023-08-30,"1",1188.77611997879,"Gastroenterology"
"261",2023-08-31,"1",1174.26718331808,"Gastroenterology"
"262",2023-09-01,"1",1194.8985568662,"Gastroenterology"
"263",2023-09-02,"1",1174.83133339356,"Gastroenterology"
"264",2023-09-03,"1",1174.32326628501,"Gastroenterology"
"265",2023-09-04,"1",1188.1405297678,"Gastroenterology"
"266",2023-09-05,"1",1189.15811653545,"Gastroenterology"
"267",2023-09-06,"1",1187.58571367081,"Gastroenterology"
"268",2023-09-07,"1",1172.31119443306,"Gastroenterology"
"269",2023-09-08,"1",1199.09351365714,"Gastroenterology"
"270",2023-09-09,"1",1171.66058641795,"Gastroenterology"
"271",2023-09-10,"1",1160.30359050599,"Gastroenterology"
"272",2023-09-11,"1",1167.77960662108,"Gastroenterology"
"273",2023-09-12,"1",1153.57271347584,"Gastroenterology"
"274",2023-09-13,"1",1170.78163178491,"Gastroenterology"
"275",2023-09-14,"1",1150.90227276664,"Gastroenterology"
"276",2023-09-15,"1",1165.87621123287,"Gastroenterology"
"277",2023-09-16,"1",1151.85815525381,"Gastroenterology"
"278",2023-09-17,"1",1159.57057789289,"Gastroenterology"
"279",2023-09-18,"1",1161.920489746,"Gastroenterology"
"280",2023-09-19,"1",1162.40570071091,"Gastroenterology"
"281",2023-09-20,"1",1173.48514048735,"Gastroenterology"
"282",2023-09-21,"1",1159.48304768423,"Gastroenterology"
"283",2023-09-22,"1",1169.63539057967,"Gastroenterology"
"284",2023-09-23,"1",1149.94623051259,"Gastroenterology"
"285",2023-09-24,"1",1148.54604486747,"Gastroenterology"
"286",2023-09-25,"1",1169.0131059621,"Gastroenterology"
"287",2023-09-26,"1",1171.11198545451,"Gastroenterology"
"288",2023-09-27,"1",1182.96229918802,"Gastroenterology"
"289",2023-09-28,"1",1169.68349990856,"Gastroenterology"
"290",2023-09-29,"1",1186.04623081456,"Gastroenterology"
"291",2023-09-30,"1",1158.54518044174,"Gastroenterology"
"292",2023-10-01,"1",1160.25181084107,"Gastroenterology"
"293",2023-10-02,"1",1173.48448555689,"Gastroenterology"
"294",2023-10-03,"1",1161.85287844346,"Gastroenterology"
"295",2023-10-04,"1",1175.78860785732,"Gastroenterology"
"296",2023-10-05,"1",1157.33278767047,"Gastroenterology"
"297",2023-10-06,"1",1171.94313314405,"Gastroenterology"
"298",2023-10-07,"1",1159.20224909309,"Gastroenterology"
"299",2023-10-08,"1",1154.83377545388,"Gastroenterology"
"300",2023-10-09,"1",1176.17918698646,"Gastroenterology"
"301",2023-10-10,"1",1176.58699024026,"Gastroenterology"
"302",2023-10-11,"1",1186.92277003899,"Gastroenterology"
"303",2023-10-12,"1",1162.78308887576,"Gastroenterology"
"304",2023-10-13,"1",1198.18822321394,"Gastroenterology"
"305",2023-10-14,"1",1168.44745114331,"Gastroenterology"
"306",2023-10-15,"1",1159.47485916683,"Gastroenterology"
"307",2023-10-16,"1",1177.17020872753,"Gastroenterology"
"308",2023-10-17,"1",1162.55203904317,"Gastroenterology"
"309",2023-10-18,"1",1182.2366463188,"Gastroenterology"
"310",2023-10-19,"1",1171.76358918914,"Gastroenterology"
"311",2023-10-20,"1",1196.4378425171,"Gastroenterology"
"312",2023-10-21,"1",1168.35299449165,"Gastroenterology"
"313",2023-10-22,"1",1161.05211226,"Gastroenterology"
"314",2023-10-23,"1",1166.73420120177,"Gastroenterology"
"315",2023-10-24,"1",1160.79998502002,"Gastroenterology"
"316",2023-10-25,"1",1166.5331359075,"Gastroenterology"
"317",2023-10-26,"1",1161.76823648547,"Gastroenterology"
"318",2023-10-27,"1",1183.30192451312,"Gastroenterology"
"319",2023-10-28,"1",1154.05809989816,"Gastroenterology"
"320",2023-10-29,"1",1146.41154448621,"Gastroenterology"
"321",2023-10-30,"1",1165.48572130719,"Gastroenterology"
"322",2023-10-31,"1",1166.21361586078,"Gastroenterology"
"323",2023-11-01,"1",1169.85528059439,"Gastroenterology"
"324",2023-11-02,"1",1160.83997876565,"Gastroenterology"
"325",2023-11-03,"1",1180.51645596606,"Gastroenterology"
"326",2023-11-04,"1",1151.40965736998,"Gastroenterology"
"327",2023-11-05,"1",1139.53714275721,"Gastroenterology"
"328",2023-11-06,"1",1143.42339656272,"Gastroenterology"
"329",2023-11-07,"1",1130.19636765147,"Gastroenterology"
"330",2023-11-08,"1",1142.92088749613,"Gastroenterology"
"331",2023-11-09,"1",1128.0129619022,"Gastroenterology"
"332",2023-11-10,"1",1152.66682731541,"Gastroenterology"
"333",2023-11-11,"1",1129.7940030163,"Gastroenterology"
"334",2023-11-12,"1",1118.36215293315,"Gastroenterology"
"335",2023-11-13,"1",1134.06564136886,"Gastroenterology"
"336",2023-11-14,"1",1141.7954705182,"Gastroenterology"
"337",2023-11-15,"1",1150.92241670205,"Gastroenterology"
"338",2023-11-16,"1",1142.01955174925,"Gastroenterology"
"339",2023-11-17,"1",1153.09933479945,"Gastroenterology"
"340",2023-11-18,"1",1138.47718880103,"Gastroenterology"
"341",2023-11-19,"1",1122.39052461802,"Gastroenterology"
"342",2023-11-20,"1",1133.47900888247,"Gastroenterology"
"343",2023-11-21,"1",1128.38414629273,"Gastroenterology"
"344",2023-11-22,"1",1144.29751671304,"Gastroenterology"
"345",2023-11-23,"1",1137.61330626899,"Gastroenterology"
"346",2023-11-24,"1",1162.9257243528,"Gastroenterology"
"347",2023-11-25,"1",1139.07149580439,"Gastroenterology"
"348",2023-11-26,"1",1140.3668101144,"Gastroenterology"
"349",2023-11-27,"1",1146.39848851344,"Gastroenterology"
"350",2023-11-28,"1",1150.40556517544,"Gastroenterology"
"351",2023-11-29,"1",1164.39707482469,"Gastroenterology"
"352",2023-11-30,"1",1148.95988740356,"Gastroenterology"
"353",2023-12-01,"1",1159.90885853415,"Gastroenterology"
"354",2023-12-02,"1",1134.08407966534,"Gastroenterology"
"355",2023-12-03,"1",1132.87719983532,"Gastroenterology"
"356",2023-12-04,"1",1150.35611918671,"Gastroenterology"
"357",2023-12-05,"1",1146.23374369711,"Gastroenterology"
"358",2023-12-06,"1",1167.1209393033,"Gastroenterology"
"359",2023-12-07,"1",1144.64281164946,"Gastroenterology"
"360",2023-12-08,"1",1176.31817211756,"Gastroenterology"
"361",2023-12-09,"1",1146.57652950053,"Gastroenterology"
"362",2023-12-10,"1",1135.30174907303,"Gastroenterology"
"363",2023-12-11,"1",1150.58009433237,"Gastroenterology"
"364",2023-12-12,"1",1162.36517243321,"Gastroenterology"
"365",2023-12-13,"1",1188.55103161458,"Gastroenterology"
"366",2022-12-14,"2",1116.76772496104,"Gastroenterology"
"367",2022-12-15,"2",1110.75581224665,"Gastroenterology"
"368",2022-12-16,"2",1126.75294267943,"Gastroenterology"
"369",2022-12-17,"2",1122.66062866831,"Gastroenterology"
"370",2022-12-18,"2",1109.45008153578,"Gastroenterology"
"371",2022-12-19,"2",1118.52227325276,"Gastroenterology"
"372",2022-12-20,"2",1126.0800807269,"Gastroenterology"
"373",2022-12-21,"2",1127.5988425113,"Gastroenterology"
"374",2022-12-22,"2",1138.40814815214,"Gastroenterology"
"375",2022-12-23,"2",1156.01608477272,"Gastroenterology"
"376",2022-12-24,"2",1142.33880624494,"Gastroenterology"
"377",2022-12-25,"2",1132.78162389101,"Gastroenterology"
"378",2022-12-26,"2",1139.94786204644,"Gastroenterology"
"379",2022-12-27,"2",1144.74233134139,"Gastroenterology"
"380",2022-12-28,"2",1156.46094910456,"Gastroenterology"
"381",2022-12-29,"2",1149.92521706756,"Gastroenterology"
"382",2022-12-30,"2",1171.10663452226,"Gastroenterology"
"383",2022-12-31,"2",1154.39181871121,"Gastroenterology"
"384",2023-01-01,"2",1146.00082284165,"Gastroenterology"
"385",2023-01-02,"2",1150.23286606123,"Gastroenterology"
"386",2023-01-03,"2",1159.62469351999,"Gastroenterology"
"387",2023-01-04,"2",1163.55595624231,"Gastroenterology"
"388",2023-01-05,"2",1165.5340892197,"Gastroenterology"
"389",2023-01-06,"2",1166.12373409769,"Gastroenterology"
"390",2023-01-07,"2",1165.35225672064,"Gastroenterology"
"391",2023-01-08,"2",1156.90269669915,"Gastroenterology"
"392",2023-01-09,"2",1175.0081273158,"Gastroenterology"
"393",2023-01-10,"2",1183.51189898523,"Gastroenterology"
"394",2023-01-11,"2",1186.45285316675,"Gastroenterology"
"395",2023-01-12,"2",1184.88134594617,"Gastroenterology"
"396",2023-01-13,"2",1190.50286241539,"Gastroenterology"
"397",2023-01-14,"2",1168.48972854103,"Gastroenterology"
"398",2023-01-15,"2",1165.0296478404,"Gastroenterology"
"399",2023-01-16,"2",1166.05602429263,"Gastroenterology"
"400",2023-01-17,"2",1177.52011097716,"Gastroenterology"
"401",2023-01-18,"2",1184.07065958859,"Gastroenterology"
"402",2023-01-19,"2",1190.63177201147,"Gastroenterology"
"403",2023-01-20,"2",1191.09090767576,"Gastroenterology"
"404",2023-01-21,"2",1173.9056722866,"Gastroenterology"
"405",2023-01-22,"2",1145.64911911278,"Gastroenterology"
"406",2023-01-23,"2",1161.33566402739,"Gastroenterology"
"407",2023-01-24,"2",1174.61513662659,"Gastroenterology"
"408",2023-01-25,"2",1182.35356441967,"Gastroenterology"
"409",2023-01-26,"2",1205.55747415824,"Gastroenterology"
"410",2023-01-27,"2",1205.00929121969,"Gastroenterology"
"411",2023-01-28,"2",1184.94530546624,"Gastroenterology"
"412",2023-01-29,"2",1159.02473926771,"Gastroenterology"
"413",2023-01-30,"2",1166.38461265922,"Gastroenterology"
"414",2023-01-31,"2",1169.3096975426,"Gastroenterology"
"415",2023-02-01,"2",1181.80107123647,"Gastroenterology"
"416",2023-02-02,"2",1187.18217007685,"Gastroenterology"
"417",2023-02-03,"2",1195.57631166802,"Gastroenterology"
"418",2023-02-04,"2",1186.80254445425,"Gastroenterology"
"419",2023-02-05,"2",1147.53000550984,"Gastroenterology"
"420",2023-02-06,"2",1169.96031611067,"Gastroenterology"
"421",2023-02-07,"2",1162.56956303958,"Gastroenterology"
"422",2023-02-08,"2",1170.98165185458,"Gastroenterology"
"423",2023-02-09,"2",1177.532122126,"Gastroenterology"
"424",2023-02-10,"2",1178.13720571776,"Gastroenterology"
"425",2023-02-11,"2",1156.75159632598,"Gastroenterology"
"426",2023-02-12,"2",1140.82919693524,"Gastroenterology"
"427",2023-02-13,"2",1153.04612758427,"Gastroenterology"
"428",2023-02-14,"2",1140.07517035975,"Gastroenterology"
"429",2023-02-15,"2",1154.30498816749,"Gastroenterology"
"430",2023-02-16,"2",1164.01309304462,"Gastroenterology"
"431",2023-02-17,"2",1178.62437022893,"Gastroenterology"
"432",2023-02-18,"2",1168.66360277113,"Gastroenterology"
"433",2023-02-19,"2",1138.92855415907,"Gastroenterology"
"434",2023-02-20,"2",1163.42287196054,"Gastroenterology"
"435",2023-02-21,"2",1170.0422987727,"Gastroenterology"
"436",2023-02-22,"2",1171.11652963375,"Gastroenterology"
"437",2023-02-23,"2",1170.0382131947,"Gastroenterology"
"438",2023-02-24,"2",1170.01279351683,"Gastroenterology"
"439",2023-02-25,"2",1170.16184440817,"Gastroenterology"
"440",2023-02-26,"2",1155.00077544375,"Gastroenterology"
"441",2023-02-27,"2",1168.89590569514,"Gastroenterology"
"442",2023-02-28,"2",1164.38405177674,"Gastroenterology"
"443",2023-03-01,"2",1168.92060467279,"Gastroenterology"
"444",2023-03-02,"2",1171.37624283139,"Gastroenterology"
"445",2023-03-03,"2",1172.25089992684,"Gastroenterology"
"446",2023-03-04,"2",1165.99311187136,"Gastroenterology"
"447",2023-03-05,"2",1148.62711369855,"Gastroenterology"
"448",2023-03-06,"2",1165.84647717585,"Gastroenterology"
"449",2023-03-07,"2",1161.3041089347,"Gastroenterology"
"450",2023-03-08,"2",1173.22121742175,"Gastroenterology"
