"","date",".rep",".sim","speciality"
"46",2023-01-28,"1",1116.04802468832,"Gastroenterology"
"47",2023-01-29,"1",1109.76551527734,"Gastroenterology"
"48",2023-01-30,"1",1132.26597177565,"Gastroenterology"
"49",2023-01-31,"1",1132.27190428202,"Gastroenterology"
"50",2023-02-01,"1",1141.65790869938,"Gastroenterology"
"51",2023-02-02,"1",1136.18879488089,"Gastroenterology"
"52",2023-02-03,"1",1135.66246505351,"Gastroenterology"
"53",2023-02-04,"1",1135.9807563175,"Gastroenterology"
"54",2023-02-05,"1",1121.09375970191,"Gastroenterology"
"55",2023-02-06,"1",1139.46332511664,"Gastroenterology"
"56",2023-02-07,"1",1156.98391778657,"Gastroenterology"
"57",2023-02-08,"1",1163.32240646412,"Gastroenterology"
"58",2023-02-09,"1",1138.51924536593,"Gastroenterology"
"59",2023-02-10,"1",1138.18510476584,"Gastroenterology"
"60",2023-02-11,"1",1139.52683853424,"Gastroenterology"
"61",2023-02-12,"1",1115.59292625974,"Gastroenterology"
"62",2023-02-13,"1",1131.93921661903,"Gastroenterology"
"63",2023-02-14,"1",1146.40858115615,"Gastroenterology"
"64",2023-02-15,"1",1152.7726527011,"Gastroenterology"
"65",2023-02-16,"1",1136.49322486486,"Gastroenterology"
"66",2023-02-17,"1",1146.72262627718,"Gastroenterology"
"67",2023-02-18,"1",1146.43382510794,"Gastroenterology"
"68",2023-02-19,"1",1132.79412266181,"Gastroenterology"
"69",2023-02-20,"1",1143.73979557558,"Gastroenterology"
"70",2023-02-21,"1",1170.99464795377,"Gastroenterology"
"71",2023-02-22,"1",1175.06171672141,"Gastroenterology"
"72",2023-02-23,"1",1154.97424276704,"Gastroenterology"
"73",2023-02-24,"1",1161.05914905109,"Gastroenterology"
"74",2023-02-25,"1",1155.31029610645,"Gastroenterology"
"75",2023-02-26,"1",1139.49550687995,"Gastroenterology"
"76",2023-02-27,"1",1160.47204970652,"Gastroenterology"
"77",2023-02-28,"1",1171.77581226029,"Gastroenterology"
"78",2023-03-01,"1",1168.74165165589,"Gastroenterology"
"79",2023-03-02,"1",1157.45423057711,"Gastroenterology"
"80",2023-03-03,"1",1177.73352942958,"Gastroenterology"
"81",2023-03-04,"1",1181.747375197,"Gastroenterology"
"82",2023-03-05,"1",1161.61194033355,"Gastroenterology"
"83",2023-03-06,"1",1154.23172972464,"Gastroenterology"
"84",2023-03-07,"1",1168.91196065965,"Gastroenterology"
"85",2023-03-08,"1",1175.8033761336,"Gastroenterology"
"86",2023-03-09,"1",1160.86978450859,"Gastroenterology"
"87",2023-03-10,"1",1181.73707782047,"Gastroenterology"
"88",2023-03-11,"1",1188.96555624976,"Gastroenterology"
"89",2023-03-12,"1",1183.66837619475,"Gastroenterology"
"90",2023-03-13,"1",1192.38658472787,"Gastroenterology"
"91",2023-03-14,"1",1208.8681515226,"Gastroenterology"
"92",2023-03-15,"1",1208.09937921155,"Gastroenterology"
"93",2023-03-16,"1",1187.28340130485,"Gastroenterology"
"94",2023-03-17,"1",1191.80472014407,"Gastroenterology"
"95",2023-03-18,"1",1207.31814021098,"Gastroenterology"
"96",2023-03-19,"1",1196.63862632797,"Gastroenterology"
"97",2023-03-20,"1",1199.89912221435,"Gastroenterology"
"98",2023-03-21,"1",1222.95530579462,"Gastroenterology"
"99",2023-03-22,"1",1227.40338129096,"Gastroenterology"
"100",2023-03-23,"1",1208.57655403263,"Gastroenterology"
"101",2023-03-24,"1",1221.61436629028,"Gastroenterology"
"102",2023-03-25,"1",1240.90176554621,"Gastroenterology"
"103",2023-03-26,"1",1225.6613869177,"Gastroenterology"
"104",2023-03-27,"1",1229.93449566755,"Gastroenterology"
"105",2023-03-28,"1",1245.48582256762,"Gastroenterology"
"106",2023-03-29,"1",1247.05252126921,"Gastroenterology"
"107",2023-03-30,"1",1234.13563810951,"Gastroenterology"
"108",2023-03-31,"1",1237.81987454575,"Gastroenterology"
"109",2023-04-01,"1",1242.4018060579,"Gastroenterology"
"110",2023-04-02,"1",1227.26250915535,"Gastroenterology"
"111",2023-04-03,"1",1241.12992209746,"Gastroenterology"
"112",2023-04-04,"1",1257.39464810798,"Gastroenterology"
"113",2023-04-05,"1",1241.5191928883,"Gastroenterology"
"114",2023-04-06,"1",1209.06155147634,"Gastroenterology"
"115",2023-04-07,"1",1224.8883935146,"Gastroenterology"
"116",2023-04-08,"1",1226.33468450564,"Gastroenterology"
"117",2023-04-09,"1",1217.40810757576,"Gastroenterology"
"118",2023-04-10,"1",1230.16874779774,"Gastroenterology"
"119",2023-04-11,"1",1238.71727063425,"Gastroenterology"
"120",2023-04-12,"1",1250.09040096818,"Gastroenterology"
"121",2023-04-13,"1",1234.82286048328,"Gastroenterology"
"122",2023-04-14,"1",1237.22252396904,"Gastroenterology"
"123",2023-04-15,"1",1232.55774370203,"Gastroenterology"
"124",2023-04-16,"1",1228.94678608494,"Gastroenterology"
"125",2023-04-17,"1",1232.99000121879,"Gastroenterology"
"126",2023-04-18,"1",1234.64260613364,"Gastroenterology"
"127",2023-04-19,"1",1236.15741365133,"Gastroenterology"
"128",2023-04-20,"1",1223.30103147329,"Gastroenterology"
"129",2023-04-21,"1",1237.80362190475,"Gastroenterology"
"130",2023-04-22,"1",1228.97713349265,"Gastroenterology"
"131",2023-04-23,"1",1226.63118010482,"Gastroenterology"
"132",2023-04-24,"1",1223.94074510934,"Gastroenterology"
"133",2023-04-25,"1",1231.6224248604,"Gastroenterology"
"134",2023-04-26,"1",1231.67219311698,"Gastroenterology"
"135",2023-04-27,"1",1210.82508645906,"Gastroenterology"
"136",2023-04-28,"1",1219.92797833592,"Gastroenterology"
"137",2023-04-29,"1",1225.7250889618,"Gastroenterology"
"138",2023-04-30,"1",1219.79973778606,"Gastroenterology"
"139",2023-05-01,"1",1220.87548240754,"Gastroenterology"
"140",2023-05-02,"1",1224.18933608615,"Gastroenterology"
"141",2023-05-03,"1",1226.11557748279,"Gastroenterology"
"142",2023-05-04,"1",1214.3859330784,"Gastroenterology"
"143",2023-05-05,"1",1226.15389537186,"Gastroenterology"
"144",2023-05-06,"1",1229.38780244155,"Gastroenterology"
"145",2023-05-07,"1",1222.62336375319,"Gastroenterology"
"146",2023-05-08,"1",1215.60572087809,"Gastroenterology"
"147",2023-05-09,"1",1230.68785924672,"Gastroenterology"
"148",2023-05-10,"1",1224.84975989354,"Gastroenterology"
"149",2023-05-11,"1",1209.09174773733,"Gastroenterology"
"150",2023-05-12,"1",1225.62211925602,"Gastroenterology"
"151",2023-05-13,"1",1229.12728694487,"Gastroenterology"
"152",2023-05-14,"1",1219.90330202836,"Gastroenterology"
"153",2023-05-15,"1",1217.8042214081,"Gastroenterology"
"154",2023-05-16,"1",1232.16920018744,"Gastroenterology"
"155",2023-05-17,"1",1229.05136163952,"Gastroenterology"
"156",2023-05-18,"1",1219.01584771163,"Gastroenterology"
"157",2023-05-19,"1",1228.58234049185,"Gastroenterology"
"158",2023-05-20,"1",1226.37926351274,"Gastroenterology"
"159",2023-05-21,"1",1215.02441903887,"Gastroenterology"
"160",2023-05-22,"1",1224.31532095468,"Gastroenterology"
"161",2023-05-23,"1",1230.32741210864,"Gastroenterology"
"162",2023-05-24,"1",1227.58855373821,"Gastroenterology"
"163",2023-05-25,"1",1205.75024900219,"Gastroenterology"
"164",2023-05-26,"1",1223.34645661075,"Gastroenterology"
"165",2023-05-27,"1",1228.85898320808,"Gastroenterology"
"166",2023-05-28,"1",1228.47276090158,"Gastroenterology"
"167",2023-05-29,"1",1238.99474663793,"Gastroenterology"
"168",2023-05-30,"1",1254.64929763123,"Gastroenterology"
"169",2023-05-31,"1",1243.40069580108,"Gastroenterology"
"170",2023-06-01,"1",1219.23865682697,"Gastroenterology"
"171",2023-06-02,"1",1223.14172583947,"Gastroenterology"
"172",2023-06-03,"1",1229.96506634097,"Gastroenterology"
"173",2023-06-04,"1",1231.68342262203,"Gastroenterology"
"174",2023-06-05,"1",1232.09812573838,"Gastroenterology"
"175",2023-06-06,"1",1231.56595382698,"Gastroenterology"
"176",2023-06-07,"1",1231.55071258618,"Gastroenterology"
"177",2023-06-08,"1",1207.80839898246,"Gastroenterology"
"178",2023-06-09,"1",1227.26606791055,"Gastroenterology"
"179",2023-06-10,"1",1240.68109410151,"Gastroenterology"
"180",2023-06-11,"1",1231.00277961386,"Gastroenterology"
"181",2023-06-12,"1",1229.39636528125,"Gastroenterology"
"182",2023-06-13,"1",1223.24653477909,"Gastroenterology"
"183",2023-06-14,"1",1226.53037748506,"Gastroenterology"
"184",2023-06-15,"1",1192.79447827344,"Gastroenterology"
"185",2023-06-16,"1",1208.3393976439,"Gastroenterology"
"186",2023-06-17,"1",1203.30486698694,"Gastroenterology"
"187",2023-06-18,"1",1190.70061050312,"Gastroenterology"
"188",2023-06-19,"1",1183.34896933417,"Gastroenterology"
"189",2023-06-20,"1",1199.67926883924,"Gastroenterology"
"190",2023-06-21,"1",1207.49994384631,"Gastroenterology"
"191",2023-06-22,"1",1178.76834163364,"Gastroenterology"
"192",2023-06-23,"1",1190.777839382,"Gastroenterology"
"193",2023-06-24,"1",1200.02281627087,"Gastroenterology"
"194",2023-06-25,"1",1199.18857817923,"Gastroenterology"
"195",2023-06-26,"1",1202.96228063372,"Gastroenterology"
"196",2023-06-27,"1",1210.11241924334,"Gastroenterology"
"197",2023-06-28,"1",1211.21438923548,"Gastroenterology"
"198",2023-06-29,"1",1181.62564096119,"Gastroenterology"
"199",2023-06-30,"1",1191.98980534255,"Gastroenterology"
"200",2023-07-01,"1",1206.08919866821,"Gastroenterology"
"201",2023-07-02,"1",1195.41484938919,"Gastroenterology"
"202",2023-07-03,"1",1196.89774472185,"Gastroenterology"
"203",2023-07-04,"1",1206.36609613177,"Gastroenterology"
"204",2023-07-05,"1",1205.89027401925,"Gastroenterology"
"205",2023-07-06,"1",1187.01103456338,"Gastroenterology"
"206",2023-07-07,"1",1206.71184075551,"Gastroenterology"
"207",2023-07-08,"1",1213.50458677483,"Gastroenterology"
"208",2023-07-09,"1",1199.85440979257,"Gastroenterology"
"209",2023-07-10,"1",1201.3143072222,"Gastroenterology"
"210",2023-07-11,"1",1217.99003814011,"Gastroenterology"
"211",2023-07-12,"1",1218.92461261519,"Gastroenterology"
"212",2023-07-13,"1",1204.54710206301,"Gastroenterology"
"213",2023-07-14,"1",1221.78810900894,"Gastroenterology"
"214",2023-07-15,"1",1220.81271492241,"Gastroenterology"
"215",2023-07-16,"1",1210.30043769746,"Gastroenterology"
"216",2023-07-17,"1",1208.44380714762,"Gastroenterology"
"217",2023-07-18,"1",1219.55219918065,"Gastroenterology"
"218",2023-07-19,"1",1226.00137999042,"Gastroenterology"
"219",2023-07-20,"1",1201.51558444698,"Gastroenterology"
"220",2023-07-21,"1",1225.05626439188,"Gastroenterology"
"221",2023-07-22,"1",1239.45376864606,"Gastroenterology"
"222",2023-07-23,"1",1221.63721218816,"Gastroenterology"
"223",2023-07-24,"1",1219.27647469444,"Gastroenterology"
"224",2023-07-25,"1",1225.66937587562,"Gastroenterology"
"225",2023-07-26,"1",1237.60792363318,"Gastroenterology"
"226",2023-07-27,"1",1220.10421773286,"Gastroenterology"
"227",2023-07-28,"1",1235.1009682602,"Gastroenterology"
"228",2023-07-29,"1",1240.96880828271,"Gastroenterology"
"229",2023-07-30,"1",1224.08606457153,"Gastroenterology"
"230",2023-07-31,"1",1222.15874803728,"Gastroenterology"
"231",2023-08-01,"1",1228.61615202209,"Gastroenterology"
"232",2023-08-02,"1",1239.3039154412,"Gastroenterology"
"233",2023-08-03,"1",1214.20033510569,"Gastroenterology"
"234",2023-08-04,"1",1227.64344088791,"Gastroenterology"
"235",2023-08-05,"1",1234.4610523981,"Gastroenterology"
"236",2023-08-06,"1",1229.33391172481,"Gastroenterology"
"237",2023-08-07,"1",1227.32578984447,"Gastroenterology"
"238",2023-08-08,"1",1236.70506848526,"Gastroenterology"
"239",2023-08-09,"1",1243.43234430426,"Gastroenterology"
"240",2023-08-10,"1",1221.48041933552,"Gastroenterology"
"241",2023-08-11,"1",1238.97121634452,"Gastroenterology"
"242",2023-08-12,"1",1252.97805331409,"Gastroenterology"
"243",2023-08-13,"1",1250.22972720387,"Gastroenterology"
"244",2023-08-14,"1",1247.84798824163,"Gastroenterology"
"245",2023-08-15,"1",1248.03688798764,"Gastroenterology"
"246",2023-08-16,"1",1254.24569654591,"Gastroenterology"
"247",2023-08-17,"1",1228.43350376412,"Gastroenterology"
"248",2023-08-18,"1",1246.44065434034,"Gastroenterology"
"249",2023-08-19,"1",1245.95810847463,"Gastroenterology"
"250",2023-08-20,"1",1232.80852081679,"Gastroenterology"
"251",2023-08-21,"1",1226.09141249422,"Gastroenterology"
"252",2023-08-22,"1",1236.87375328523,"Gastroenterology"
"253",2023-08-23,"1",1244.76383042586,"Gastroenterology"
"254",2023-08-24,"1",1222.15588971515,"Gastroenterology"
"255",2023-08-25,"1",1245.5918735098,"Gastroenterology"
"256",2023-08-26,"1",1268.71247653703,"Gastroenterology"
"257",2023-08-27,"1",1259.52111718299,"Gastroenterology"
"258",2023-08-28,"1",1262.24421491152,"Gastroenterology"
"259",2023-08-29,"1",1263.89479670009,"Gastroenterology"
"260",2023-08-30,"1",1264.20750618518,"Gastroenterology"
"261",2023-08-31,"1",1237.18041870121,"Gastroenterology"
"262",2023-09-01,"1",1253.17632155098,"Gastroenterology"
"263",2023-09-02,"1",1262.92082801187,"Gastroenterology"
"264",2023-09-03,"1",1247.54085219803,"Gastroenterology"
"265",2023-09-04,"1",1237.38012712358,"Gastroenterology"
"266",2023-09-05,"1",1237.76749739873,"Gastroenterology"
"267",2023-09-06,"1",1239.9199893604,"Gastroenterology"
"268",2023-09-07,"1",1215.88273549675,"Gastroenterology"
"269",2023-09-08,"1",1246.44543078148,"Gastroenterology"
"270",2023-09-09,"1",1273.90550762676,"Gastroenterology"
"271",2023-09-10,"1",1254.97744281078,"Gastroenterology"
"272",2023-09-11,"1",1253.43408734999,"Gastroenterology"
"273",2023-09-12,"1",1252.30460992646,"Gastroenterology"
"274",2023-09-13,"1",1268.35422835731,"Gastroenterology"
"275",2023-09-14,"1",1230.49780256662,"Gastroenterology"
"276",2023-09-15,"1",1256.54515234039,"Gastroenterology"
"277",2023-09-16,"1",1274.17105896531,"Gastroenterology"
"278",2023-09-17,"1",1260.21756339713,"Gastroenterology"
"279",2023-09-18,"1",1270.29874036504,"Gastroenterology"
"280",2023-09-19,"1",1278.26282847772,"Gastroenterology"
"281",2023-09-20,"1",1283.68675526618,"Gastroenterology"
"282",2023-09-21,"1",1243.90657634185,"Gastroenterology"
"283",2023-09-22,"1",1267.8589177466,"Gastroenterology"
"284",2023-09-23,"1",1278.80398274991,"Gastroenterology"
"285",2023-09-24,"1",1264.83522131798,"Gastroenterology"
"286",2023-09-25,"1",1268.18170036554,"Gastroenterology"
"287",2023-09-26,"1",1271.24809296048,"Gastroenterology"
"288",2023-09-27,"1",1281.94270215361,"Gastroenterology"
"289",2023-09-28,"1",1251.95947465316,"Gastroenterology"
"290",2023-09-29,"1",1271.6437150765,"Gastroenterology"
"291",2023-09-30,"1",1287.21825498561,"Gastroenterology"
"292",2023-10-01,"1",1273.43431939169,"Gastroenterology"
"293",2023-10-02,"1",1288.76519222696,"Gastroenterology"
"294",2023-10-03,"1",1289.64145386007,"Gastroenterology"
"295",2023-10-04,"1",1295.75156118708,"Gastroenterology"
"296",2023-10-05,"1",1262.31703887372,"Gastroenterology"
"297",2023-10-06,"1",1278.26113802042,"Gastroenterology"
"298",2023-10-07,"1",1296.12472592242,"Gastroenterology"
"299",2023-10-08,"1",1284.39846738441,"Gastroenterology"
"300",2023-10-09,"1",1291.08096663436,"Gastroenterology"
"301",2023-10-10,"1",1291.04951647076,"Gastroenterology"
"302",2023-10-11,"1",1309.65490567892,"Gastroenterology"
"303",2023-10-12,"1",1281.3564570965,"Gastroenterology"
"304",2023-10-13,"1",1305.507687799,"Gastroenterology"
"305",2023-10-14,"1",1317.12661867498,"Gastroenterology"
"306",2023-10-15,"1",1301.92842221949,"Gastroenterology"
"307",2023-10-16,"1",1300.14447853489,"Gastroenterology"
"308",2023-10-17,"1",1303.65155911891,"Gastroenterology"
"309",2023-10-18,"1",1316.00225783773,"Gastroenterology"
"310",2023-10-19,"1",1290.5785177074,"Gastroenterology"
"311",2023-10-20,"1",1307.51546723098,"Gastroenterology"
"312",2023-10-21,"1",1328.88067463057,"Gastroenterology"
"313",2023-10-22,"1",1312.54746233291,"Gastroenterology"
"314",2023-10-23,"1",1316.46336456299,"Gastroenterology"
"315",2023-10-24,"1",1329.96621022949,"Gastroenterology"
"316",2023-10-25,"1",1330.41683434585,"Gastroenterology"
"317",2023-10-26,"1",1290.31183298927,"Gastroenterology"
"318",2023-10-27,"1",1303.64060194125,"Gastroenterology"
"319",2023-10-28,"1",1312.76497997921,"Gastroenterology"
"320",2023-10-29,"1",1289.94981624741,"Gastroenterology"
"321",2023-10-30,"1",1282.47483708879,"Gastroenterology"
"322",2023-10-31,"1",1288.33926261162,"Gastroenterology"
"323",2023-11-01,"1",1304.12137037053,"Gastroenterology"
"324",2023-11-02,"1",1261.2529155875,"Gastroenterology"
"325",2023-11-03,"1",1284.53799570009,"Gastroenterology"
"326",2023-11-04,"1",1300.55104897884,"Gastroenterology"
"327",2023-11-05,"1",1289.20035417687,"Gastroenterology"
"328",2023-11-06,"1",1299.61301381704,"Gastroenterology"
"329",2023-11-07,"1",1306.26087889609,"Gastroenterology"
"330",2023-11-08,"1",1307.28710716219,"Gastroenterology"
"331",2023-11-09,"1",1274.47950740729,"Gastroenterology"
"332",2023-11-10,"1",1288.76885637516,"Gastroenterology"
"333",2023-11-11,"1",1312.84784988068,"Gastroenterology"
"334",2023-11-12,"1",1300.06650262483,"Gastroenterology"
"335",2023-11-13,"1",1287.19022689764,"Gastroenterology"
"336",2023-11-14,"1",1311.77937977855,"Gastroenterology"
"337",2023-11-15,"1",1318.32506578563,"Gastroenterology"
"338",2023-11-16,"1",1280.74022083564,"Gastroenterology"
"339",2023-11-17,"1",1309.72222467449,"Gastroenterology"
"340",2023-11-18,"1",1337.0504071115,"Gastroenterology"
"341",2023-11-19,"1",1316.11167505008,"Gastroenterology"
"342",2023-11-20,"1",1318.29149842994,"Gastroenterology"
"343",2023-11-21,"1",1329.53180850887,"Gastroenterology"
"344",2023-11-22,"1",1329.53602219062,"Gastroenterology"
"345",2023-11-23,"1",1282.29840511965,"Gastroenterology"
"346",2023-11-24,"1",1303.64957019745,"Gastroenterology"
"347",2023-11-25,"1",1330.96143370892,"Gastroenterology"
"348",2023-11-26,"1",1302.19016274979,"Gastroenterology"
"349",2023-11-27,"1",1296.86569347226,"Gastroenterology"
"350",2023-11-28,"1",1307.81066138144,"Gastroenterology"
"351",2023-11-29,"1",1317.98273639519,"Gastroenterology"
"352",2023-11-30,"1",1285.98427521539,"Gastroenterology"
"353",2023-12-01,"1",1313.13716986572,"Gastroenterology"
"354",2023-12-02,"1",1325.32870322384,"Gastroenterology"
"355",2023-12-03,"1",1295.33395056116,"Gastroenterology"
"356",2023-12-04,"1",1297.60775929469,"Gastroenterology"
"357",2023-12-05,"1",1306.26870626993,"Gastroenterology"
"358",2023-12-06,"1",1312.89434608722,"Gastroenterology"
"359",2023-12-07,"1",1269.92916477749,"Gastroenterology"
"360",2023-12-08,"1",1289.06075528425,"Gastroenterology"
"361",2023-12-09,"1",1315.77449752482,"Gastroenterology"
"362",2023-12-10,"1",1300.80306580184,"Gastroenterology"
"363",2023-12-11,"1",1304.54784798813,"Gastroenterology"
"364",2023-12-12,"1",1322.26814625802,"Gastroenterology"
"365",2023-12-13,"1",1325.43140656195,"Gastroenterology"
"366",2022-12-14,"2",1125.28165308069,"Gastroenterology"
"367",2022-12-15,"2",1127.72631149948,"Gastroenterology"
"368",2022-12-16,"2",1137.4891439851,"Gastroenterology"
"369",2022-12-17,"2",1123.88886300239,"Gastroenterology"
"370",2022-12-18,"2",1122.86440603636,"Gastroenterology"
"371",2022-12-19,"2",1130.05736017252,"Gastroenterology"
"372",2022-12-20,"2",1130.766677488,"Gastroenterology"
"373",2022-12-21,"2",1131.56229546418,"Gastroenterology"
"374",2022-12-22,"2",1126.10203101206,"Gastroenterology"
"375",2022-12-23,"2",1127.24801883691,"Gastroenterology"
"376",2022-12-24,"2",1116.79558830282,"Gastroenterology"
"377",2022-12-25,"2",1096.88855779018,"Gastroenterology"
"378",2022-12-26,"2",1094.29492412315,"Gastroenterology"
"379",2022-12-27,"2",1094.7050915503,"Gastroenterology"
"380",2022-12-28,"2",1104.46132726011,"Gastroenterology"
"381",2022-12-29,"2",1107.38588331078,"Gastroenterology"
"382",2022-12-30,"2",1123.67291121837,"Gastroenterology"
"383",2022-12-31,"2",1112.49286258256,"Gastroenterology"
"384",2023-01-01,"2",1105.45039002452,"Gastroenterology"
"385",2023-01-02,"2",1112.38730072068,"Gastroenterology"
"386",2023-01-03,"2",1118.32043755326,"Gastroenterology"
"387",2023-01-04,"2",1135.65307337285,"Gastroenterology"
"388",2023-01-05,"2",1132.27357512124,"Gastroenterology"
"389",2023-01-06,"2",1157.12923862974,"Gastroenterology"
"390",2023-01-07,"2",1130.67616706098,"Gastroenterology"
"391",2023-01-08,"2",1131.8143919468,"Gastroenterology"
"392",2023-01-09,"2",1124.1847984612,"Gastroenterology"
"393",2023-01-10,"2",1125.72578742585,"Gastroenterology"
"394",2023-01-11,"2",1137.90929373869,"Gastroenterology"
"395",2023-01-12,"2",1136.03154452633,"Gastroenterology"
"396",2023-01-13,"2",1147.15149189843,"Gastroenterology"
"397",2023-01-14,"2",1123.43319981768,"Gastroenterology"
"398",2023-01-15,"2",1132.23639782276,"Gastroenterology"
"399",2023-01-16,"2",1136.71109512775,"Gastroenterology"
"400",2023-01-17,"2",1153.98361848053,"Gastroenterology"
"401",2023-01-18,"2",1162.57212569523,"Gastroenterology"
"402",2023-01-19,"2",1166.89945659855,"Gastroenterology"
"403",2023-01-20,"2",1184.64830110889,"Gastroenterology"
"404",2023-01-21,"2",1171.19627104292,"Gastroenterology"
"405",2023-01-22,"2",1159.21630939027,"Gastroenterology"
"406",2023-01-23,"2",1168.25457057796,"Gastroenterology"
"407",2023-01-24,"2",1181.67419140222,"Gastroenterology"
"408",2023-01-25,"2",1179.21213694948,"Gastroenterology"
"409",2023-01-26,"2",1176.27602051991,"Gastroenterology"
"410",2023-01-27,"2",1189.02316363708,"Gastroenterology"
"411",2023-01-28,"2",1168.6015967452,"Gastroenterology"
"412",2023-01-29,"2",1170.17019364036,"Gastroenterology"
"413",2023-01-30,"2",1168.90483193381,"Gastroenterology"
"414",2023-01-31,"2",1180.62117909318,"Gastroenterology"
"415",2023-02-01,"2",1181.79094478917,"Gastroenterology"
"416",2023-02-02,"2",1182.81982267262,"Gastroenterology"
"417",2023-02-03,"2",1191.36690769349,"Gastroenterology"
"418",2023-02-04,"2",1184.15585041822,"Gastroenterology"
"419",2023-02-05,"2",1160.87557472925,"Gastroenterology"
"420",2023-02-06,"2",1179.279016181,"Gastroenterology"
"421",2023-02-07,"2",1187.28852348845,"Gastroenterology"
"422",2023-02-08,"2",1204.70632445065,"Gastroenterology"
"423",2023-02-09,"2",1199.16978311957,"Gastroenterology"
"424",2023-02-10,"2",1215.36180971162,"Gastroenterology"
"425",2023-02-11,"2",1198.63560804857,"Gastroenterology"
"426",2023-02-12,"2",1191.87799355863,"Gastroenterology"
"427",2023-02-13,"2",1198.96987001804,"Gastroenterology"
"428",2023-02-14,"2",1201.90428237924,"Gastroenterology"
"429",2023-02-15,"2",1219.15208822171,"Gastroenterology"
"430",2023-02-16,"2",1209.69027509233,"Gastroenterology"
"431",2023-02-17,"2",1212.67742746082,"Gastroenterology"
"432",2023-02-18,"2",1208.51581879998,"Gastroenterology"
"433",2023-02-19,"2",1204.76200549471,"Gastroenterology"
"434",2023-02-20,"2",1205.49964641398,"Gastroenterology"
"435",2023-02-21,"2",1211.98241658535,"Gastroenterology"
"436",2023-02-22,"2",1205.44277109319,"Gastroenterology"
"437",2023-02-23,"2",1202.60481968826,"Gastroenterology"
"438",2023-02-24,"2",1211.35386515786,"Gastroenterology"
"439",2023-02-25,"2",1193.22658133332,"Gastroenterology"
"440",2023-02-26,"2",1192.37792890686,"Gastroenterology"
"441",2023-02-27,"2",1205.82377834882,"Gastroenterology"
"442",2023-02-28,"2",1206.291130522,"Gastroenterology"
"443",2023-03-01,"2",1212.43160401424,"Gastroenterology"
"444",2023-03-02,"2",1206.54504100288,"Gastroenterology"
"445",2023-03-03,"2",1217.73328049538,"Gastroenterology"
"446",2023-03-04,"2",1211.30243662725,"Gastroenterology"
"447",2023-03-05,"2",1200.93951271673,"Gastroenterology"
"448",2023-03-06,"2",1205.41296078535,"Gastroenterology"
"449",2023-03-07,"2",1216.77951984583,"Gastroenterology"
"450",2023-03-08,"2",1222.7875690746,"Gastroenterology"
