"","date",".rep",".sim","speciality"
"70",2023-02-21,"1",0,"Paediatric Dentistry"
"71",2023-02-22,"1",0,"Paediatric Dentistry"
"72",2023-02-23,"1",0,"Paediatric Dentistry"
"73",2023-02-24,"1",0,"Paediatric Dentistry"
"74",2023-02-25,"1",0,"Paediatric Dentistry"
"75",2023-02-26,"1",0,"Paediatric Dentistry"
"76",2023-02-27,"1",0,"Paediatric Dentistry"
"77",2023-02-28,"1",0,"Paediatric Dentistry"
"78",2023-03-01,"1",0,"Paediatric Dentistry"
"79",2023-03-02,"1",0,"Paediatric Dentistry"
"80",2023-03-03,"1",0,"Paediatric Dentistry"
"81",2023-03-04,"1",0,"Paediatric Dentistry"
"82",2023-03-05,"1",0,"Paediatric Dentistry"
"83",2023-03-06,"1",0,"Paediatric Dentistry"
"84",2023-03-07,"1",0,"Paediatric Dentistry"
"85",2023-03-08,"1",0,"Paediatric Dentistry"
"86",2023-03-09,"1",0,"Paediatric Dentistry"
"87",2023-03-10,"1",0,"Paediatric Dentistry"
"88",2023-03-11,"1",0,"Paediatric Dentistry"
"89",2023-03-12,"1",0,"Paediatric Dentistry"
"90",2023-03-13,"1",0,"Paediatric Dentistry"
"91",2023-03-14,"1",0,"Paediatric Dentistry"
"92",2023-03-15,"1",0,"Paediatric Dentistry"
"93",2023-03-16,"1",0,"Paediatric Dentistry"
"94",2023-03-17,"1",0,"Paediatric Dentistry"
"95",2023-03-18,"1",0,"Paediatric Dentistry"
"96",2023-03-19,"1",0,"Paediatric Dentistry"
"97",2023-03-20,"1",0,"Paediatric Dentistry"
"98",2023-03-21,"1",0,"Paediatric Dentistry"
"99",2023-03-22,"1",0,"Paediatric Dentistry"
"100",2023-03-23,"1",0,"Paediatric Dentistry"
"101",2023-03-24,"1",0,"Paediatric Dentistry"
"102",2023-03-25,"1",0,"Paediatric Dentistry"
"103",2023-03-26,"1",0,"Paediatric Dentistry"
"104",2023-03-27,"1",0,"Paediatric Dentistry"
"105",2023-03-28,"1",0,"Paediatric Dentistry"
"106",2023-03-29,"1",0,"Paediatric Dentistry"
"107",2023-03-30,"1",0,"Paediatric Dentistry"
"108",2023-03-31,"1",0,"Paediatric Dentistry"
"109",2023-04-01,"1",0,"Paediatric Dentistry"
"110",2023-04-02,"1",0,"Paediatric Dentistry"
"111",2023-04-03,"1",0,"Paediatric Dentistry"
"112",2023-04-04,"1",0,"Paediatric Dentistry"
"113",2023-04-05,"1",0,"Paediatric Dentistry"
"114",2023-04-06,"1",0,"Paediatric Dentistry"
"115",2023-04-07,"1",0,"Paediatric Dentistry"
"116",2023-04-08,"1",0,"Paediatric Dentistry"
"117",2023-04-09,"1",0,"Paediatric Dentistry"
"118",2023-04-10,"1",0,"Paediatric Dentistry"
"119",2023-04-11,"1",0,"Paediatric Dentistry"
"120",2023-04-12,"1",0,"Paediatric Dentistry"
"121",2023-04-13,"1",0,"Paediatric Dentistry"
"122",2023-04-14,"1",0,"Paediatric Dentistry"
"123",2023-04-15,"1",0,"Paediatric Dentistry"
"124",2023-04-16,"1",0,"Paediatric Dentistry"
"125",2023-04-17,"1",0,"Paediatric Dentistry"
"126",2023-04-18,"1",0,"Paediatric Dentistry"
"127",2023-04-19,"1",0,"Paediatric Dentistry"
"128",2023-04-20,"1",0,"Paediatric Dentistry"
"129",2023-04-21,"1",0,"Paediatric Dentistry"
"130",2023-04-22,"1",0,"Paediatric Dentistry"
"131",2023-04-23,"1",0,"Paediatric Dentistry"
"132",2023-04-24,"1",0,"Paediatric Dentistry"
"133",2023-04-25,"1",0,"Paediatric Dentistry"
"134",2023-04-26,"1",0,"Paediatric Dentistry"
"135",2023-04-27,"1",0,"Paediatric Dentistry"
"136",2023-04-28,"1",0,"Paediatric Dentistry"
"137",2023-04-29,"1",0,"Paediatric Dentistry"
"138",2023-04-30,"1",0,"Paediatric Dentistry"
"139",2023-05-01,"1",0,"Paediatric Dentistry"
"140",2023-05-02,"1",0,"Paediatric Dentistry"
"141",2023-05-03,"1",0,"Paediatric Dentistry"
"142",2023-05-04,"1",0,"Paediatric Dentistry"
"143",2023-05-05,"1",0,"Paediatric Dentistry"
"144",2023-05-06,"1",0,"Paediatric Dentistry"
"145",2023-05-07,"1",0,"Paediatric Dentistry"
"146",2023-05-08,"1",0,"Paediatric Dentistry"
"147",2023-05-09,"1",0,"Paediatric Dentistry"
"148",2023-05-10,"1",0,"Paediatric Dentistry"
"149",2023-05-11,"1",0,"Paediatric Dentistry"
"150",2023-05-12,"1",0,"Paediatric Dentistry"
"151",2023-05-13,"1",0,"Paediatric Dentistry"
"152",2023-05-14,"1",0,"Paediatric Dentistry"
"153",2023-05-15,"1",0,"Paediatric Dentistry"
"154",2023-05-16,"1",0,"Paediatric Dentistry"
"155",2023-05-17,"1",0,"Paediatric Dentistry"
"156",2023-05-18,"1",0,"Paediatric Dentistry"
"157",2023-05-19,"1",0,"Paediatric Dentistry"
"158",2023-05-20,"1",0,"Paediatric Dentistry"
"159",2023-05-21,"1",0,"Paediatric Dentistry"
"160",2023-05-22,"1",0,"Paediatric Dentistry"
"161",2023-05-23,"1",0,"Paediatric Dentistry"
"162",2023-05-24,"1",0,"Paediatric Dentistry"
"163",2023-05-25,"1",0,"Paediatric Dentistry"
"164",2023-05-26,"1",0,"Paediatric Dentistry"
"165",2023-05-27,"1",0,"Paediatric Dentistry"
"166",2023-05-28,"1",0,"Paediatric Dentistry"
"167",2023-05-29,"1",0,"Paediatric Dentistry"
"168",2023-05-30,"1",0,"Paediatric Dentistry"
"169",2023-05-31,"1",0,"Paediatric Dentistry"
"170",2023-06-01,"1",0,"Paediatric Dentistry"
"171",2023-06-02,"1",0,"Paediatric Dentistry"
"172",2023-06-03,"1",0,"Paediatric Dentistry"
"173",2023-06-04,"1",0,"Paediatric Dentistry"
"174",2023-06-05,"1",0,"Paediatric Dentistry"
"175",2023-06-06,"1",0,"Paediatric Dentistry"
"176",2023-06-07,"1",0,"Paediatric Dentistry"
"177",2023-06-08,"1",0,"Paediatric Dentistry"
"178",2023-06-09,"1",0,"Paediatric Dentistry"
"179",2023-06-10,"1",0,"Paediatric Dentistry"
"180",2023-06-11,"1",0,"Paediatric Dentistry"
"181",2023-06-12,"1",0,"Paediatric Dentistry"
"182",2023-06-13,"1",0,"Paediatric Dentistry"
"183",2023-06-14,"1",0,"Paediatric Dentistry"
"184",2023-06-15,"1",0,"Paediatric Dentistry"
"185",2023-06-16,"1",0,"Paediatric Dentistry"
"186",2023-06-17,"1",0,"Paediatric Dentistry"
"187",2023-06-18,"1",0,"Paediatric Dentistry"
"188",2023-06-19,"1",0,"Paediatric Dentistry"
"189",2023-06-20,"1",0,"Paediatric Dentistry"
"190",2023-06-21,"1",0,"Paediatric Dentistry"
"191",2023-06-22,"1",0,"Paediatric Dentistry"
"192",2023-06-23,"1",0,"Paediatric Dentistry"
"193",2023-06-24,"1",0,"Paediatric Dentistry"
"194",2023-06-25,"1",0,"Paediatric Dentistry"
"195",2023-06-26,"1",0,"Paediatric Dentistry"
"196",2023-06-27,"1",0,"Paediatric Dentistry"
"197",2023-06-28,"1",0,"Paediatric Dentistry"
"198",2023-06-29,"1",0,"Paediatric Dentistry"
"199",2023-06-30,"1",0,"Paediatric Dentistry"
"200",2023-07-01,"1",0,"Paediatric Dentistry"
"201",2023-07-02,"1",0,"Paediatric Dentistry"
"202",2023-07-03,"1",0,"Paediatric Dentistry"
"203",2023-07-04,"1",0,"Paediatric Dentistry"
"204",2023-07-05,"1",0,"Paediatric Dentistry"
"205",2023-07-06,"1",0,"Paediatric Dentistry"
"206",2023-07-07,"1",0,"Paediatric Dentistry"
"207",2023-07-08,"1",0,"Paediatric Dentistry"
"208",2023-07-09,"1",0,"Paediatric Dentistry"
"209",2023-07-10,"1",0,"Paediatric Dentistry"
"210",2023-07-11,"1",0,"Paediatric Dentistry"
"211",2023-07-12,"1",0,"Paediatric Dentistry"
"212",2023-07-13,"1",0,"Paediatric Dentistry"
"213",2023-07-14,"1",0,"Paediatric Dentistry"
"214",2023-07-15,"1",0,"Paediatric Dentistry"
"215",2023-07-16,"1",0,"Paediatric Dentistry"
"216",2023-07-17,"1",0,"Paediatric Dentistry"
"217",2023-07-18,"1",0,"Paediatric Dentistry"
"218",2023-07-19,"1",0,"Paediatric Dentistry"
"219",2023-07-20,"1",0,"Paediatric Dentistry"
"220",2023-07-21,"1",0,"Paediatric Dentistry"
"221",2023-07-22,"1",0,"Paediatric Dentistry"
"222",2023-07-23,"1",0,"Paediatric Dentistry"
"223",2023-07-24,"1",0,"Paediatric Dentistry"
"224",2023-07-25,"1",0,"Paediatric Dentistry"
"225",2023-07-26,"1",0,"Paediatric Dentistry"
"226",2023-07-27,"1",0,"Paediatric Dentistry"
"227",2023-07-28,"1",0,"Paediatric Dentistry"
"228",2023-07-29,"1",0,"Paediatric Dentistry"
"229",2023-07-30,"1",0,"Paediatric Dentistry"
"230",2023-07-31,"1",0,"Paediatric Dentistry"
"231",2023-08-01,"1",0,"Paediatric Dentistry"
"232",2023-08-02,"1",0,"Paediatric Dentistry"
"233",2023-08-03,"1",0,"Paediatric Dentistry"
"234",2023-08-04,"1",0,"Paediatric Dentistry"
"235",2023-08-05,"1",0,"Paediatric Dentistry"
"236",2023-08-06,"1",0,"Paediatric Dentistry"
"237",2023-08-07,"1",0,"Paediatric Dentistry"
"238",2023-08-08,"1",0,"Paediatric Dentistry"
"239",2023-08-09,"1",0,"Paediatric Dentistry"
"240",2023-08-10,"1",0,"Paediatric Dentistry"
"241",2023-08-11,"1",0,"Paediatric Dentistry"
"242",2023-08-12,"1",0,"Paediatric Dentistry"
"243",2023-08-13,"1",0,"Paediatric Dentistry"
"244",2023-08-14,"1",0,"Paediatric Dentistry"
"245",2023-08-15,"1",0,"Paediatric Dentistry"
"246",2023-08-16,"1",0,"Paediatric Dentistry"
"247",2023-08-17,"1",0,"Paediatric Dentistry"
"248",2023-08-18,"1",0,"Paediatric Dentistry"
"249",2023-08-19,"1",0,"Paediatric Dentistry"
"250",2023-08-20,"1",0,"Paediatric Dentistry"
"251",2023-08-21,"1",0,"Paediatric Dentistry"
"252",2023-08-22,"1",0,"Paediatric Dentistry"
"253",2023-08-23,"1",0,"Paediatric Dentistry"
"254",2023-08-24,"1",0,"Paediatric Dentistry"
"255",2023-08-25,"1",0,"Paediatric Dentistry"
"256",2023-08-26,"1",0,"Paediatric Dentistry"
"257",2023-08-27,"1",0,"Paediatric Dentistry"
"258",2023-08-28,"1",0,"Paediatric Dentistry"
"259",2023-08-29,"1",0,"Paediatric Dentistry"
"260",2023-08-30,"1",0,"Paediatric Dentistry"
"261",2023-08-31,"1",0,"Paediatric Dentistry"
"262",2023-09-01,"1",0,"Paediatric Dentistry"
"263",2023-09-02,"1",0,"Paediatric Dentistry"
"264",2023-09-03,"1",0,"Paediatric Dentistry"
"265",2023-09-04,"1",0,"Paediatric Dentistry"
"266",2023-09-05,"1",0,"Paediatric Dentistry"
"267",2023-09-06,"1",0,"Paediatric Dentistry"
"268",2023-09-07,"1",0,"Paediatric Dentistry"
"269",2023-09-08,"1",0,"Paediatric Dentistry"
"270",2023-09-09,"1",0,"Paediatric Dentistry"
"271",2023-09-10,"1",0,"Paediatric Dentistry"
"272",2023-09-11,"1",0,"Paediatric Dentistry"
"273",2023-09-12,"1",0,"Paediatric Dentistry"
"274",2023-09-13,"1",0,"Paediatric Dentistry"
"275",2023-09-14,"1",0,"Paediatric Dentistry"
"276",2023-09-15,"1",0,"Paediatric Dentistry"
"277",2023-09-16,"1",0,"Paediatric Dentistry"
"278",2023-09-17,"1",0,"Paediatric Dentistry"
"279",2023-09-18,"1",0,"Paediatric Dentistry"
"280",2023-09-19,"1",0,"Paediatric Dentistry"
"281",2023-09-20,"1",0,"Paediatric Dentistry"
"282",2023-09-21,"1",0,"Paediatric Dentistry"
"283",2023-09-22,"1",0,"Paediatric Dentistry"
"284",2023-09-23,"1",0,"Paediatric Dentistry"
"285",2023-09-24,"1",0,"Paediatric Dentistry"
"286",2023-09-25,"1",0,"Paediatric Dentistry"
"287",2023-09-26,"1",0,"Paediatric Dentistry"
"288",2023-09-27,"1",0,"Paediatric Dentistry"
"289",2023-09-28,"1",0,"Paediatric Dentistry"
"290",2023-09-29,"1",0,"Paediatric Dentistry"
"291",2023-09-30,"1",0,"Paediatric Dentistry"
"292",2023-10-01,"1",0,"Paediatric Dentistry"
"293",2023-10-02,"1",0,"Paediatric Dentistry"
"294",2023-10-03,"1",0,"Paediatric Dentistry"
"295",2023-10-04,"1",0,"Paediatric Dentistry"
"296",2023-10-05,"1",0,"Paediatric Dentistry"
"297",2023-10-06,"1",0,"Paediatric Dentistry"
"298",2023-10-07,"1",0,"Paediatric Dentistry"
"299",2023-10-08,"1",0,"Paediatric Dentistry"
"300",2023-10-09,"1",0,"Paediatric Dentistry"
"301",2023-10-10,"1",0,"Paediatric Dentistry"
"302",2023-10-11,"1",0,"Paediatric Dentistry"
"303",2023-10-12,"1",0,"Paediatric Dentistry"
"304",2023-10-13,"1",0,"Paediatric Dentistry"
"305",2023-10-14,"1",0,"Paediatric Dentistry"
"306",2023-10-15,"1",0,"Paediatric Dentistry"
"307",2023-10-16,"1",0,"Paediatric Dentistry"
"308",2023-10-17,"1",0,"Paediatric Dentistry"
"309",2023-10-18,"1",0,"Paediatric Dentistry"
"310",2023-10-19,"1",0,"Paediatric Dentistry"
"311",2023-10-20,"1",0,"Paediatric Dentistry"
"312",2023-10-21,"1",0,"Paediatric Dentistry"
"313",2023-10-22,"1",0,"Paediatric Dentistry"
"314",2023-10-23,"1",0,"Paediatric Dentistry"
"315",2023-10-24,"1",0,"Paediatric Dentistry"
"316",2023-10-25,"1",0,"Paediatric Dentistry"
"317",2023-10-26,"1",0,"Paediatric Dentistry"
"318",2023-10-27,"1",0,"Paediatric Dentistry"
"319",2023-10-28,"1",0,"Paediatric Dentistry"
"320",2023-10-29,"1",0,"Paediatric Dentistry"
"321",2023-10-30,"1",0,"Paediatric Dentistry"
"322",2023-10-31,"1",0,"Paediatric Dentistry"
"323",2023-11-01,"1",0,"Paediatric Dentistry"
"324",2023-11-02,"1",0,"Paediatric Dentistry"
"325",2023-11-03,"1",0,"Paediatric Dentistry"
"326",2023-11-04,"1",0,"Paediatric Dentistry"
"327",2023-11-05,"1",0,"Paediatric Dentistry"
"328",2023-11-06,"1",0,"Paediatric Dentistry"
"329",2023-11-07,"1",0,"Paediatric Dentistry"
"330",2023-11-08,"1",0,"Paediatric Dentistry"
"331",2023-11-09,"1",0,"Paediatric Dentistry"
"332",2023-11-10,"1",0,"Paediatric Dentistry"
"333",2023-11-11,"1",0,"Paediatric Dentistry"
"334",2023-11-12,"1",0,"Paediatric Dentistry"
"335",2023-11-13,"1",0,"Paediatric Dentistry"
"336",2023-11-14,"1",0,"Paediatric Dentistry"
"337",2023-11-15,"1",0,"Paediatric Dentistry"
"338",2023-11-16,"1",0,"Paediatric Dentistry"
"339",2023-11-17,"1",0,"Paediatric Dentistry"
"340",2023-11-18,"1",0,"Paediatric Dentistry"
"341",2023-11-19,"1",0,"Paediatric Dentistry"
"342",2023-11-20,"1",0,"Paediatric Dentistry"
"343",2023-11-21,"1",0,"Paediatric Dentistry"
"344",2023-11-22,"1",0,"Paediatric Dentistry"
"345",2023-11-23,"1",0,"Paediatric Dentistry"
"346",2023-11-24,"1",0,"Paediatric Dentistry"
"347",2023-11-25,"1",0,"Paediatric Dentistry"
"348",2023-11-26,"1",0,"Paediatric Dentistry"
"349",2023-11-27,"1",0,"Paediatric Dentistry"
"350",2023-11-28,"1",0,"Paediatric Dentistry"
"351",2023-11-29,"1",0,"Paediatric Dentistry"
"352",2023-11-30,"1",0,"Paediatric Dentistry"
"353",2023-12-01,"1",0,"Paediatric Dentistry"
"354",2023-12-02,"1",0,"Paediatric Dentistry"
"355",2023-12-03,"1",0,"Paediatric Dentistry"
"356",2023-12-04,"1",0,"Paediatric Dentistry"
"357",2023-12-05,"1",0,"Paediatric Dentistry"
"358",2023-12-06,"1",0,"Paediatric Dentistry"
"359",2023-12-07,"1",0,"Paediatric Dentistry"
"360",2023-12-08,"1",0,"Paediatric Dentistry"
"361",2023-12-09,"1",0,"Paediatric Dentistry"
"362",2023-12-10,"1",0,"Paediatric Dentistry"
"363",2023-12-11,"1",0,"Paediatric Dentistry"
"364",2023-12-12,"1",0,"Paediatric Dentistry"
"365",2023-12-13,"1",0,"Paediatric Dentistry"
"366",2022-12-14,"2",129.431421197939,"Paediatric Dentistry"
"367",2022-12-15,"2",133.239448263601,"Paediatric Dentistry"
"368",2022-12-16,"2",122.938452406921,"Paediatric Dentistry"
"369",2022-12-17,"2",121.589440004397,"Paediatric Dentistry"
"370",2022-12-18,"2",119.026597484781,"Paediatric Dentistry"
"371",2022-12-19,"2",121.144388288761,"Paediatric Dentistry"
"372",2022-12-20,"2",124.472111718378,"Paediatric Dentistry"
"373",2022-12-21,"2",120.67120053099,"Paediatric Dentistry"
"374",2022-12-22,"2",123.588697634516,"Paediatric Dentistry"
"375",2022-12-23,"2",117.11866587847,"Paediatric Dentistry"
"376",2022-12-24,"2",116.267470790869,"Paediatric Dentistry"
"377",2022-12-25,"2",114.554464884337,"Paediatric Dentistry"
"378",2022-12-26,"2",114.564073790995,"Paediatric Dentistry"
"379",2022-12-27,"2",117.097822296413,"Paediatric Dentistry"
"380",2022-12-28,"2",112.917222689502,"Paediatric Dentistry"
"381",2022-12-29,"2",111.953147627298,"Paediatric Dentistry"
"382",2022-12-30,"2",105.009663964761,"Paediatric Dentistry"
"383",2022-12-31,"2",104.441835839886,"Paediatric Dentistry"
"384",2023-01-01,"2",101.36973358856,"Paediatric Dentistry"
"385",2023-01-02,"2",103.842086158083,"Paediatric Dentistry"
"386",2023-01-03,"2",106.425517845372,"Paediatric Dentistry"
"387",2023-01-04,"2",102.075092764924,"Paediatric Dentistry"
"388",2023-01-05,"2",99.5361819458198,"Paediatric Dentistry"
"389",2023-01-06,"2",95.059693893435,"Paediatric Dentistry"
"390",2023-01-07,"2",92.0352040131718,"Paediatric Dentistry"
"391",2023-01-08,"2",86.924433380382,"Paediatric Dentistry"
"392",2023-01-09,"2",85.8527379743017,"Paediatric Dentistry"
"393",2023-01-10,"2",87.6906971987776,"Paediatric Dentistry"
"394",2023-01-11,"2",89.4424963044795,"Paediatric Dentistry"
"395",2023-01-12,"2",88.2488017197904,"Paediatric Dentistry"
"396",2023-01-13,"2",82.499045077397,"Paediatric Dentistry"
"397",2023-01-14,"2",82.6579757077277,"Paediatric Dentistry"
"398",2023-01-15,"2",80.8145163256894,"Paediatric Dentistry"
"399",2023-01-16,"2",78.705686118127,"Paediatric Dentistry"
"400",2023-01-17,"2",78.0274235470006,"Paediatric Dentistry"
"401",2023-01-18,"2",77.9319063291902,"Paediatric Dentistry"
"402",2023-01-19,"2",80.5745788448907,"Paediatric Dentistry"
"403",2023-01-20,"2",73.1837354436639,"Paediatric Dentistry"
"404",2023-01-21,"2",71.0332434271611,"Paediatric Dentistry"
"405",2023-01-22,"2",76.3398736320644,"Paediatric Dentistry"
"406",2023-01-23,"2",75.4906205442285,"Paediatric Dentistry"
"407",2023-01-24,"2",77.1466659418163,"Paediatric Dentistry"
"408",2023-01-25,"2",74.5391215924025,"Paediatric Dentistry"
"409",2023-01-26,"2",74.5739068854002,"Paediatric Dentistry"
"410",2023-01-27,"2",67.9176369560653,"Paediatric Dentistry"
"411",2023-01-28,"2",68.4054995137043,"Paediatric Dentistry"
"412",2023-01-29,"2",69.503246841239,"Paediatric Dentistry"
"413",2023-01-30,"2",65.837465255977,"Paediatric Dentistry"
"414",2023-01-31,"2",66.3452065607894,"Paediatric Dentistry"
"415",2023-02-01,"2",65.1732875293747,"Paediatric Dentistry"
"416",2023-02-02,"2",66.7341108824436,"Paediatric Dentistry"
"417",2023-02-03,"2",62.5478969330106,"Paediatric Dentistry"
"418",2023-02-04,"2",61.1160327279308,"Paediatric Dentistry"
"419",2023-02-05,"2",63.3128864229678,"Paediatric Dentistry"
"420",2023-02-06,"2",63.1612650583359,"Paediatric Dentistry"
"421",2023-02-07,"2",65.748126175044,"Paediatric Dentistry"
"422",2023-02-08,"2",62.7920170279107,"Paediatric Dentistry"
"423",2023-02-09,"2",66.6838853451524,"Paediatric Dentistry"
"424",2023-02-10,"2",57.9744291026471,"Paediatric Dentistry"
"425",2023-02-11,"2",59.2323421128058,"Paediatric Dentistry"
"426",2023-02-12,"2",56.4427515806374,"Paediatric Dentistry"
"427",2023-02-13,"2",56.9332051346298,"Paediatric Dentistry"
"428",2023-02-14,"2",59.2693915564202,"Paediatric Dentistry"
"429",2023-02-15,"2",58.1086459054289,"Paediatric Dentistry"
"430",2023-02-16,"2",57.4933174441857,"Paediatric Dentistry"
"431",2023-02-17,"2",49.5941112340584,"Paediatric Dentistry"
"432",2023-02-18,"2",55.8210630513209,"Paediatric Dentistry"
"433",2023-02-19,"2",53.114401721295,"Paediatric Dentistry"
"434",2023-02-20,"2",47.4906129272801,"Paediatric Dentistry"
"435",2023-02-21,"2",50.9647615607286,"Paediatric Dentistry"
"436",2023-02-22,"2",46.1926729289441,"Paediatric Dentistry"
"437",2023-02-23,"2",44.6921194839804,"Paediatric Dentistry"
"438",2023-02-24,"2",38.4324824943937,"Paediatric Dentistry"
"439",2023-02-25,"2",38.6859691863501,"Paediatric Dentistry"
"440",2023-02-26,"2",41.2014757034886,"Paediatric Dentistry"
"441",2023-02-27,"2",41.8286354291046,"Paediatric Dentistry"
"442",2023-02-28,"2",47.4169355758052,"Paediatric Dentistry"
"443",2023-03-01,"2",46.7102508045694,"Paediatric Dentistry"
"444",2023-03-02,"2",43.3762381233258,"Paediatric Dentistry"
"445",2023-03-03,"2",35.3657614187139,"Paediatric Dentistry"
"446",2023-03-04,"2",35.2642466764665,"Paediatric Dentistry"
"447",2023-03-05,"2",39.155527557944,"Paediatric Dentistry"
"448",2023-03-06,"2",37.5749155310578,"Paediatric Dentistry"
"449",2023-03-07,"2",38.9867426792798,"Paediatric Dentistry"
"450",2023-03-08,"2",38.0159192521777,"Paediatric Dentistry"
"451",2023-03-09,"2",36.2600786210849,"Paediatric Dentistry"
"452",2023-03-10,"2",28.3631149571637,"Paediatric Dentistry"
"453",2023-03-11,"2",31.7624659862716,"Paediatric Dentistry"
"454",2023-03-12,"2",33.7650074293999,"Paediatric Dentistry"
"455",2023-03-13,"2",34.0964168985168,"Paediatric Dentistry"
"456",2023-03-14,"2",38.3007069883007,"Paediatric Dentistry"
"457",2023-03-15,"2",39.0868741062931,"Paediatric Dentistry"
"458",2023-03-16,"2",31.0570087985991,"Paediatric Dentistry"
"459",2023-03-17,"2",24.3495280004139,"Paediatric Dentistry"
"460",2023-03-18,"2",28.0605309204075,"Paediatric Dentistry"
"461",2023-03-19,"2",26.6494581013543,"Paediatric Dentistry"
"462",2023-03-20,"2",23.5538214862582,"Paediatric Dentistry"
"463",2023-03-21,"2",25.6909194516122,"Paediatric Dentistry"
"464",2023-03-22,"2",23.9139553412685,"Paediatric Dentistry"
"465",2023-03-23,"2",21.5934602563944,"Paediatric Dentistry"
"466",2023-03-24,"2",16.1008355495535,"Paediatric Dentistry"
"467",2023-03-25,"2",18.0794300346242,"Paediatric Dentistry"
