"","date",".rep",".sim","speciality"
"52",2023-02-03,"1",30.7550283058734,"Paediatric Dentistry"
"53",2023-02-04,"1",26.4056359752712,"Paediatric Dentistry"
"54",2023-02-05,"1",22.077952978268,"Paediatric Dentistry"
"55",2023-02-06,"1",21.6897836855224,"Paediatric Dentistry"
"56",2023-02-07,"1",22.7378825676747,"Paediatric Dentistry"
"57",2023-02-08,"1",20.2007707854009,"Paediatric Dentistry"
"58",2023-02-09,"1",18.8160012130168,"Paediatric Dentistry"
"59",2023-02-10,"1",12.5969417757102,"Paediatric Dentistry"
"60",2023-02-11,"1",11.4850652022762,"Paediatric Dentistry"
"61",2023-02-12,"1",13.0374042746814,"Paediatric Dentistry"
"62",2023-02-13,"1",8.61574326615719,"Paediatric Dentistry"
"63",2023-02-14,"1",9.58788560141193,"Paediatric Dentistry"
"64",2023-02-15,"1",8.5678062689343,"Paediatric Dentistry"
"65",2023-02-16,"1",9.21681377146646,"Paediatric Dentistry"
"66",2023-02-17,"1",-1.77532232230303,"Paediatric Dentistry"
"67",2023-02-18,"1",-4.17893197633926,"Paediatric Dentistry"
"68",2023-02-19,"1",-5.7289580753384,"Paediatric Dentistry"
"69",2023-02-20,"1",-9.90407792970576,"Paediatric Dentistry"
"70",2023-02-21,"1",-12.1635374991638,"Paediatric Dentistry"
"71",2023-02-22,"1",-12.1945627149184,"Paediatric Dentistry"
"72",2023-02-23,"1",-10.831719477671,"Paediatric Dentistry"
"73",2023-02-24,"1",-18.8935201190712,"Paediatric Dentistry"
"74",2023-02-25,"1",-19.3130529385075,"Paediatric Dentistry"
"75",2023-02-26,"1",-19.8909756748109,"Paediatric Dentistry"
"76",2023-02-27,"1",-24.3918679025144,"Paediatric Dentistry"
"77",2023-02-28,"1",-26.8682694214857,"Paediatric Dentistry"
"78",2023-03-01,"1",-27.6108150720654,"Paediatric Dentistry"
"79",2023-03-02,"1",-24.852053463001,"Paediatric Dentistry"
"80",2023-03-03,"1",-34.4626934510205,"Paediatric Dentistry"
"81",2023-03-04,"1",-32.6493481169425,"Paediatric Dentistry"
"82",2023-03-05,"1",-33.9782402919783,"Paediatric Dentistry"
"83",2023-03-06,"1",-36.5582026052174,"Paediatric Dentistry"
"84",2023-03-07,"1",-36.783842188699,"Paediatric Dentistry"
"85",2023-03-08,"1",-39.2057834493353,"Paediatric Dentistry"
"86",2023-03-09,"1",-43.9574570374977,"Paediatric Dentistry"
"87",2023-03-10,"1",-50.4348410959484,"Paediatric Dentistry"
"88",2023-03-11,"1",-53.3936552425337,"Paediatric Dentistry"
"89",2023-03-12,"1",-49.6796965788116,"Paediatric Dentistry"
"90",2023-03-13,"1",-53.7865413324155,"Paediatric Dentistry"
"91",2023-03-14,"1",-54.2708078570046,"Paediatric Dentistry"
"92",2023-03-15,"1",-57.6764846060024,"Paediatric Dentistry"
"93",2023-03-16,"1",-58.8114791388825,"Paediatric Dentistry"
"94",2023-03-17,"1",-67.5077212115827,"Paediatric Dentistry"
"95",2023-03-18,"1",-75.1077610108343,"Paediatric Dentistry"
"96",2023-03-19,"1",-70.5803929395716,"Paediatric Dentistry"
"97",2023-03-20,"1",-73.7339911920965,"Paediatric Dentistry"
"98",2023-03-21,"1",-76.4349714635236,"Paediatric Dentistry"
"99",2023-03-22,"1",-77.830003149094,"Paediatric Dentistry"
"100",2023-03-23,"1",-80.6353803369479,"Paediatric Dentistry"
"101",2023-03-24,"1",-87.2294146610359,"Paediatric Dentistry"
"102",2023-03-25,"1",-92.6968813277549,"Paediatric Dentistry"
"103",2023-03-26,"1",-88.7570105242999,"Paediatric Dentistry"
"104",2023-03-27,"1",-92.9855096323875,"Paediatric Dentistry"
"105",2023-03-28,"1",-94.0459035080651,"Paediatric Dentistry"
"106",2023-03-29,"1",-95.8695252066513,"Paediatric Dentistry"
"107",2023-03-30,"1",-98.7916009014502,"Paediatric Dentistry"
"108",2023-03-31,"1",-108.632751793054,"Paediatric Dentistry"
"109",2023-04-01,"1",-112.25844693799,"Paediatric Dentistry"
"110",2023-04-02,"1",-110.923424059755,"Paediatric Dentistry"
"111",2023-04-03,"1",-113.011224265648,"Paediatric Dentistry"
"112",2023-04-04,"1",-112.364918756263,"Paediatric Dentistry"
"113",2023-04-05,"1",-116.286998962244,"Paediatric Dentistry"
"114",2023-04-06,"1",-117.695899860048,"Paediatric Dentistry"
"115",2023-04-07,"1",-125.545327317248,"Paediatric Dentistry"
"116",2023-04-08,"1",-128.231908494875,"Paediatric Dentistry"
"117",2023-04-09,"1",-124.660904497487,"Paediatric Dentistry"
"118",2023-04-10,"1",-127.399069347673,"Paediatric Dentistry"
"119",2023-04-11,"1",-128.42526374974,"Paediatric Dentistry"
"120",2023-04-12,"1",-133.354604469125,"Paediatric Dentistry"
"121",2023-04-13,"1",-131.977800197266,"Paediatric Dentistry"
"122",2023-04-14,"1",-142.907732883185,"Paediatric Dentistry"
"123",2023-04-15,"1",-147.85312673338,"Paediatric Dentistry"
"124",2023-04-16,"1",-144.173241187649,"Paediatric Dentistry"
"125",2023-04-17,"1",-145.709585584458,"Paediatric Dentistry"
"126",2023-04-18,"1",-146.625091639174,"Paediatric Dentistry"
"127",2023-04-19,"1",-154.46140627767,"Paediatric Dentistry"
"128",2023-04-20,"1",-157.567259765455,"Paediatric Dentistry"
"129",2023-04-21,"1",-170.476811383572,"Paediatric Dentistry"
"130",2023-04-22,"1",-172.865409307563,"Paediatric Dentistry"
"131",2023-04-23,"1",-176.043751956802,"Paediatric Dentistry"
"132",2023-04-24,"1",-178.507774313377,"Paediatric Dentistry"
"133",2023-04-25,"1",-176.909586377823,"Paediatric Dentistry"
"134",2023-04-26,"1",-184.913203463734,"Paediatric Dentistry"
"135",2023-04-27,"1",-183.0655134845,"Paediatric Dentistry"
"136",2023-04-28,"1",-193.744071912114,"Paediatric Dentistry"
"137",2023-04-29,"1",-195.256638760252,"Paediatric Dentistry"
"138",2023-04-30,"1",-197.533946783155,"Paediatric Dentistry"
"139",2023-05-01,"1",-202.541016188563,"Paediatric Dentistry"
"140",2023-05-02,"1",-204.889548456539,"Paediatric Dentistry"
"141",2023-05-03,"1",-209.528142403333,"Paediatric Dentistry"
"142",2023-05-04,"1",-208.855599876949,"Paediatric Dentistry"
"143",2023-05-05,"1",-221.610570131006,"Paediatric Dentistry"
"144",2023-05-06,"1",-226.113976073066,"Paediatric Dentistry"
"145",2023-05-07,"1",-226.04448576056,"Paediatric Dentistry"
"146",2023-05-08,"1",-231.990571334075,"Paediatric Dentistry"
"147",2023-05-09,"1",-234.377348762473,"Paediatric Dentistry"
"148",2023-05-10,"1",-240.859032399367,"Paediatric Dentistry"
"149",2023-05-11,"1",-240.164348087472,"Paediatric Dentistry"
"150",2023-05-12,"1",-254.291554704672,"Paediatric Dentistry"
"151",2023-05-13,"1",-259.56777535139,"Paediatric Dentistry"
"152",2023-05-14,"1",-259.593021256182,"Paediatric Dentistry"
"153",2023-05-15,"1",-264.708553551337,"Paediatric Dentistry"
"154",2023-05-16,"1",-266.617963527304,"Paediatric Dentistry"
"155",2023-05-17,"1",-266.239721751161,"Paediatric Dentistry"
"156",2023-05-18,"1",-268.715933226392,"Paediatric Dentistry"
"157",2023-05-19,"1",-280.170651511195,"Paediatric Dentistry"
"158",2023-05-20,"1",-284.212751321486,"Paediatric Dentistry"
"159",2023-05-21,"1",-281.673750890761,"Paediatric Dentistry"
"160",2023-05-22,"1",-285.51541823931,"Paediatric Dentistry"
"161",2023-05-23,"1",-286.629572812121,"Paediatric Dentistry"
"162",2023-05-24,"1",-290.221402402204,"Paediatric Dentistry"
"163",2023-05-25,"1",-286.809384729092,"Paediatric Dentistry"
"164",2023-05-26,"1",-300.623000579626,"Paediatric Dentistry"
"165",2023-05-27,"1",-306.306662139658,"Paediatric Dentistry"
"166",2023-05-28,"1",-304.036762399382,"Paediatric Dentistry"
"167",2023-05-29,"1",-306.485129400748,"Paediatric Dentistry"
"168",2023-05-30,"1",-306.45174871585,"Paediatric Dentistry"
"169",2023-05-31,"1",-310.889961079859,"Paediatric Dentistry"
"170",2023-06-01,"1",-312.915238939549,"Paediatric Dentistry"
"171",2023-06-02,"1",-326.819771635975,"Paediatric Dentistry"
"172",2023-06-03,"1",-333.049710640368,"Paediatric Dentistry"
"173",2023-06-04,"1",-331.702672534535,"Paediatric Dentistry"
"174",2023-06-05,"1",-335.459044489297,"Paediatric Dentistry"
"175",2023-06-06,"1",-337.322264619203,"Paediatric Dentistry"
"176",2023-06-07,"1",-344.612422341078,"Paediatric Dentistry"
"177",2023-06-08,"1",-346.874880575655,"Paediatric Dentistry"
"178",2023-06-09,"1",-360.433962334007,"Paediatric Dentistry"
"179",2023-06-10,"1",-363.333807613043,"Paediatric Dentistry"
"180",2023-06-11,"1",-363.420156100274,"Paediatric Dentistry"
"181",2023-06-12,"1",-365.903787425705,"Paediatric Dentistry"
"182",2023-06-13,"1",-370.239917262659,"Paediatric Dentistry"
"183",2023-06-14,"1",-373.641237854769,"Paediatric Dentistry"
"184",2023-06-15,"1",-373.216734451011,"Paediatric Dentistry"
"185",2023-06-16,"1",-385.136763960474,"Paediatric Dentistry"
"186",2023-06-17,"1",-391.94744314679,"Paediatric Dentistry"
"187",2023-06-18,"1",-390.216036177328,"Paediatric Dentistry"
"188",2023-06-19,"1",-391.798040788564,"Paediatric Dentistry"
"189",2023-06-20,"1",-393.411804086476,"Paediatric Dentistry"
"190",2023-06-21,"1",-394.886565918691,"Paediatric Dentistry"
"191",2023-06-22,"1",-394.795420250404,"Paediatric Dentistry"
"192",2023-06-23,"1",-407.802896689518,"Paediatric Dentistry"
"193",2023-06-24,"1",-413.0531632775,"Paediatric Dentistry"
"194",2023-06-25,"1",-417.359871360301,"Paediatric Dentistry"
"195",2023-06-26,"1",-417.739995493908,"Paediatric Dentistry"
"196",2023-06-27,"1",-420.102226581599,"Paediatric Dentistry"
"197",2023-06-28,"1",-421.458563076836,"Paediatric Dentistry"
"198",2023-06-29,"1",-421.294067026547,"Paediatric Dentistry"
"199",2023-06-30,"1",-436.281904168263,"Paediatric Dentistry"
"200",2023-07-01,"1",-442.275740921213,"Paediatric Dentistry"
"201",2023-07-02,"1",-442.163236578028,"Paediatric Dentistry"
"202",2023-07-03,"1",-442.100766846954,"Paediatric Dentistry"
"203",2023-07-04,"1",-442.889046669975,"Paediatric Dentistry"
"204",2023-07-05,"1",-445.124122691121,"Paediatric Dentistry"
"205",2023-07-06,"1",-445.064022578138,"Paediatric Dentistry"
"206",2023-07-07,"1",-458.031399818366,"Paediatric Dentistry"
"207",2023-07-08,"1",-463.35373882966,"Paediatric Dentistry"
"208",2023-07-09,"1",-463.96656001688,"Paediatric Dentistry"
"209",2023-07-10,"1",-465.221531431139,"Paediatric Dentistry"
"210",2023-07-11,"1",-467.715314319531,"Paediatric Dentistry"
"211",2023-07-12,"1",-468.195649955299,"Paediatric Dentistry"
"212",2023-07-13,"1",-469.209120046696,"Paediatric Dentistry"
"213",2023-07-14,"1",-484.328069203744,"Paediatric Dentistry"
"214",2023-07-15,"1",-487.119254126655,"Paediatric Dentistry"
"215",2023-07-16,"1",-488.170213794026,"Paediatric Dentistry"
"216",2023-07-17,"1",-488.959944445994,"Paediatric Dentistry"
"217",2023-07-18,"1",-490.912975331831,"Paediatric Dentistry"
"218",2023-07-19,"1",-491.654740997148,"Paediatric Dentistry"
"219",2023-07-20,"1",-491.415623478327,"Paediatric Dentistry"
"220",2023-07-21,"1",-509.420745003729,"Paediatric Dentistry"
"221",2023-07-22,"1",-513.861023046556,"Paediatric Dentistry"
"222",2023-07-23,"1",-510.296186425914,"Paediatric Dentistry"
"223",2023-07-24,"1",-509.102801943978,"Paediatric Dentistry"
"224",2023-07-25,"1",-513.760731429267,"Paediatric Dentistry"
"225",2023-07-26,"1",-509.214908868877,"Paediatric Dentistry"
"226",2023-07-27,"1",-511.070152439981,"Paediatric Dentistry"
"227",2023-07-28,"1",-527.111518928003,"Paediatric Dentistry"
"228",2023-07-29,"1",-532.494756978598,"Paediatric Dentistry"
"229",2023-07-30,"1",-530.097068243721,"Paediatric Dentistry"
"230",2023-07-31,"1",-526.211926339321,"Paediatric Dentistry"
"231",2023-08-01,"1",-527.310709582138,"Paediatric Dentistry"
"232",2023-08-02,"1",-526.831151865597,"Paediatric Dentistry"
"233",2023-08-03,"1",-527.516599405521,"Paediatric Dentistry"
"234",2023-08-04,"1",-545.60956721235,"Paediatric Dentistry"
"235",2023-08-05,"1",-550.494270729577,"Paediatric Dentistry"
"236",2023-08-06,"1",-550.02524811991,"Paediatric Dentistry"
"237",2023-08-07,"1",-548.615618961774,"Paediatric Dentistry"
"238",2023-08-08,"1",-551.411219302302,"Paediatric Dentistry"
"239",2023-08-09,"1",-552.567432568826,"Paediatric Dentistry"
"240",2023-08-10,"1",-550.92661489318,"Paediatric Dentistry"
"241",2023-08-11,"1",-566.532219985327,"Paediatric Dentistry"
"242",2023-08-12,"1",-572.672126706318,"Paediatric Dentistry"
"243",2023-08-13,"1",-572.465615770747,"Paediatric Dentistry"
"244",2023-08-14,"1",-574.903879826786,"Paediatric Dentistry"
"245",2023-08-15,"1",-575.91192378906,"Paediatric Dentistry"
"246",2023-08-16,"1",-574.45104525732,"Paediatric Dentistry"
"247",2023-08-17,"1",-574.923749429977,"Paediatric Dentistry"
"248",2023-08-18,"1",-592.574863588232,"Paediatric Dentistry"
"249",2023-08-19,"1",-595.814439500752,"Paediatric Dentistry"
"250",2023-08-20,"1",-595.092481362716,"Paediatric Dentistry"
"251",2023-08-21,"1",-596.334665341918,"Paediatric Dentistry"
"252",2023-08-22,"1",-597.58208123016,"Paediatric Dentistry"
"253",2023-08-23,"1",-600.167455062899,"Paediatric Dentistry"
"254",2023-08-24,"1",-601.647597579184,"Paediatric Dentistry"
"255",2023-08-25,"1",-615.786390907124,"Paediatric Dentistry"
"256",2023-08-26,"1",-622.672554098405,"Paediatric Dentistry"
"257",2023-08-27,"1",-624.511240444784,"Paediatric Dentistry"
"258",2023-08-28,"1",-624.226441504712,"Paediatric Dentistry"
"259",2023-08-29,"1",-627.147329398039,"Paediatric Dentistry"
"260",2023-08-30,"1",-629.700884871775,"Paediatric Dentistry"
"261",2023-08-31,"1",-629.229041349364,"Paediatric Dentistry"
"262",2023-09-01,"1",-645.200572817981,"Paediatric Dentistry"
"263",2023-09-02,"1",-651.97675175603,"Paediatric Dentistry"
"264",2023-09-03,"1",-651.654593247207,"Paediatric Dentistry"
"265",2023-09-04,"1",-652.417878520894,"Paediatric Dentistry"
"266",2023-09-05,"1",-656.959345403548,"Paediatric Dentistry"
"267",2023-09-06,"1",-657.688545473566,"Paediatric Dentistry"
"268",2023-09-07,"1",-659.314650467149,"Paediatric Dentistry"
"269",2023-09-08,"1",-672.707727758565,"Paediatric Dentistry"
"270",2023-09-09,"1",-681.406798012768,"Paediatric Dentistry"
"271",2023-09-10,"1",-678.847141294334,"Paediatric Dentistry"
"272",2023-09-11,"1",-675.916107657448,"Paediatric Dentistry"
"273",2023-09-12,"1",-678.256143166115,"Paediatric Dentistry"
"274",2023-09-13,"1",-685.750923302964,"Paediatric Dentistry"
"275",2023-09-14,"1",-686.71804500978,"Paediatric Dentistry"
"276",2023-09-15,"1",-699.932043234569,"Paediatric Dentistry"
"277",2023-09-16,"1",-704.445793642747,"Paediatric Dentistry"
"278",2023-09-17,"1",-706.059078113084,"Paediatric Dentistry"
"279",2023-09-18,"1",-707.887816568021,"Paediatric Dentistry"
"280",2023-09-19,"1",-708.856545923302,"Paediatric Dentistry"
"281",2023-09-20,"1",-715.188170415706,"Paediatric Dentistry"
"282",2023-09-21,"1",-715.134023586415,"Paediatric Dentistry"
"283",2023-09-22,"1",-727.073505613728,"Paediatric Dentistry"
"284",2023-09-23,"1",-731.956064110393,"Paediatric Dentistry"
"285",2023-09-24,"1",-731.552795273507,"Paediatric Dentistry"
"286",2023-09-25,"1",-734.286186092973,"Paediatric Dentistry"
"287",2023-09-26,"1",-733.867589564363,"Paediatric Dentistry"
"288",2023-09-27,"1",-738.555108736836,"Paediatric Dentistry"
"289",2023-09-28,"1",-741.345184682622,"Paediatric Dentistry"
"290",2023-09-29,"1",-754.749150406059,"Paediatric Dentistry"
"291",2023-09-30,"1",-760.431013753426,"Paediatric Dentistry"
"292",2023-10-01,"1",-761.875916862962,"Paediatric Dentistry"
"293",2023-10-02,"1",-761.328489325774,"Paediatric Dentistry"
"294",2023-10-03,"1",-761.808404699824,"Paediatric Dentistry"
"295",2023-10-04,"1",-768.925989184778,"Paediatric Dentistry"
"296",2023-10-05,"1",-767.403803554157,"Paediatric Dentistry"
"297",2023-10-06,"1",-779.210123064363,"Paediatric Dentistry"
"298",2023-10-07,"1",-784.081674285901,"Paediatric Dentistry"
"299",2023-10-08,"1",-784.352011322973,"Paediatric Dentistry"
"300",2023-10-09,"1",-785.594347826037,"Paediatric Dentistry"
"301",2023-10-10,"1",-786.495572904623,"Paediatric Dentistry"
"302",2023-10-11,"1",-791.443851302379,"Paediatric Dentistry"
"303",2023-10-12,"1",-792.230131341806,"Paediatric Dentistry"
"304",2023-10-13,"1",-807.614653778902,"Paediatric Dentistry"
"305",2023-10-14,"1",-813.469942553507,"Paediatric Dentistry"
"306",2023-10-15,"1",-813.759401078445,"Paediatric Dentistry"
"307",2023-10-16,"1",-814.736720154201,"Paediatric Dentistry"
"308",2023-10-17,"1",-815.025781942425,"Paediatric Dentistry"
"309",2023-10-18,"1",-816.756656309758,"Paediatric Dentistry"
"310",2023-10-19,"1",-816.353775872775,"Paediatric Dentistry"
"311",2023-10-20,"1",-831.211581666714,"Paediatric Dentistry"
"312",2023-10-21,"1",-837.875873547428,"Paediatric Dentistry"
"313",2023-10-22,"1",-836.756952586055,"Paediatric Dentistry"
"314",2023-10-23,"1",-837.241686411109,"Paediatric Dentistry"
"315",2023-10-24,"1",-840.933012903908,"Paediatric Dentistry"
"316",2023-10-25,"1",-843.050136658028,"Paediatric Dentistry"
"317",2023-10-26,"1",-842.676332609518,"Paediatric Dentistry"
"318",2023-10-27,"1",-855.06149243417,"Paediatric Dentistry"
"319",2023-10-28,"1",-858.950328307325,"Paediatric Dentistry"
"320",2023-10-29,"1",-860.616000260614,"Paediatric Dentistry"
"321",2023-10-30,"1",-862.710371787406,"Paediatric Dentistry"
"322",2023-10-31,"1",-867.10229193519,"Paediatric Dentistry"
"323",2023-11-01,"1",-867.425347836997,"Paediatric Dentistry"
"324",2023-11-02,"1",-869.505848555469,"Paediatric Dentistry"
"325",2023-11-03,"1",-886.025165133075,"Paediatric Dentistry"
"326",2023-11-04,"1",-892.805429013871,"Paediatric Dentistry"
"327",2023-11-05,"1",-890.619456788821,"Paediatric Dentistry"
"328",2023-11-06,"1",-892.358071980791,"Paediatric Dentistry"
"329",2023-11-07,"1",-899.851119928817,"Paediatric Dentistry"
"330",2023-11-08,"1",-902.066593473153,"Paediatric Dentistry"
"331",2023-11-09,"1",-904.580891731027,"Paediatric Dentistry"
"332",2023-11-10,"1",-920.843388723964,"Paediatric Dentistry"
"333",2023-11-11,"1",-926.940656806612,"Paediatric Dentistry"
"334",2023-11-12,"1",-927.378780249205,"Paediatric Dentistry"
"335",2023-11-13,"1",-925.053827573856,"Paediatric Dentistry"
"336",2023-11-14,"1",-928.728080006764,"Paediatric Dentistry"
"337",2023-11-15,"1",-931.515123427249,"Paediatric Dentistry"
"338",2023-11-16,"1",-933.031129788592,"Paediatric Dentistry"
"339",2023-11-17,"1",-951.775640662072,"Paediatric Dentistry"
"340",2023-11-18,"1",-955.141474048367,"Paediatric Dentistry"
"341",2023-11-19,"1",-955.751591756191,"Paediatric Dentistry"
"342",2023-11-20,"1",-955.038056477138,"Paediatric Dentistry"
"343",2023-11-21,"1",-959.310703128333,"Paediatric Dentistry"
"344",2023-11-22,"1",-961.405874034994,"Paediatric Dentistry"
"345",2023-11-23,"1",-962.078710755571,"Paediatric Dentistry"
"346",2023-11-24,"1",-977.89987256598,"Paediatric Dentistry"
"347",2023-11-25,"1",-982.77924995723,"Paediatric Dentistry"
"348",2023-11-26,"1",-984.316972445426,"Paediatric Dentistry"
"349",2023-11-27,"1",-983.432496868245,"Paediatric Dentistry"
"350",2023-11-28,"1",-990.151061840061,"Paediatric Dentistry"
"351",2023-11-29,"1",-990.477731803422,"Paediatric Dentistry"
"352",2023-11-30,"1",-989.356242788549,"Paediatric Dentistry"
"353",2023-12-01,"1",-1008.30548911718,"Paediatric Dentistry"
"354",2023-12-02,"1",-1013.24460010224,"Paediatric Dentistry"
"355",2023-12-03,"1",-1013.43661963193,"Paediatric Dentistry"
"356",2023-12-04,"1",-1013.39498721279,"Paediatric Dentistry"
"357",2023-12-05,"1",-1016.92500122251,"Paediatric Dentistry"
"358",2023-12-06,"1",-1021.19270240728,"Paediatric Dentistry"
"359",2023-12-07,"1",-1023.31714106339,"Paediatric Dentistry"
"360",2023-12-08,"1",-1042.40016039587,"Paediatric Dentistry"
"361",2023-12-09,"1",-1046.93496342024,"Paediatric Dentistry"
"362",2023-12-10,"1",-1048.66572048194,"Paediatric Dentistry"
"363",2023-12-11,"1",-1046.26245954467,"Paediatric Dentistry"
"364",2023-12-12,"1",-1051.51054186638,"Paediatric Dentistry"
"365",2023-12-13,"1",-1055.52398335359,"Paediatric Dentistry"
"366",2022-12-14,"2",138.051234334948,"Paediatric Dentistry"
"367",2022-12-15,"2",136.55351932454,"Paediatric Dentistry"
"368",2022-12-16,"2",130.357453185916,"Paediatric Dentistry"
"369",2022-12-17,"2",128.816202461517,"Paediatric Dentistry"
"370",2022-12-18,"2",123.840797412013,"Paediatric Dentistry"
"371",2022-12-19,"2",124.143339656666,"Paediatric Dentistry"
"372",2022-12-20,"2",126.59521082675,"Paediatric Dentistry"
"373",2022-12-21,"2",124.489148741257,"Paediatric Dentistry"
"374",2022-12-22,"2",124.851677388764,"Paediatric Dentistry"
"375",2022-12-23,"2",120.954730687211,"Paediatric Dentistry"
"376",2022-12-24,"2",117.038719854333,"Paediatric Dentistry"
"377",2022-12-25,"2",110.910639795438,"Paediatric Dentistry"
"378",2022-12-26,"2",108.146759303487,"Paediatric Dentistry"
"379",2022-12-27,"2",116.710851181547,"Paediatric Dentistry"
"380",2022-12-28,"2",113.64721668672,"Paediatric Dentistry"
"381",2022-12-29,"2",111.050066031616,"Paediatric Dentistry"
"382",2022-12-30,"2",107.162542000129,"Paediatric Dentistry"
"383",2022-12-31,"2",107.519996109161,"Paediatric Dentistry"
"384",2023-01-01,"2",100.436927728843,"Paediatric Dentistry"
"385",2023-01-02,"2",97.6409562494676,"Paediatric Dentistry"
"386",2023-01-03,"2",102.316033100045,"Paediatric Dentistry"
"387",2023-01-04,"2",100.227448854645,"Paediatric Dentistry"
"388",2023-01-05,"2",99.4718705858778,"Paediatric Dentistry"
"389",2023-01-06,"2",93.5498673118686,"Paediatric Dentistry"
"390",2023-01-07,"2",97.0158082029387,"Paediatric Dentistry"
"391",2023-01-08,"2",93.3735633835974,"Paediatric Dentistry"
"392",2023-01-09,"2",90.5619169436337,"Paediatric Dentistry"
"393",2023-01-10,"2",97.1230935816604,"Paediatric Dentistry"
"394",2023-01-11,"2",93.40672603378,"Paediatric Dentistry"
"395",2023-01-12,"2",90.9253323935821,"Paediatric Dentistry"
"396",2023-01-13,"2",85.8621651781785,"Paediatric Dentistry"
"397",2023-01-14,"2",85.6040806318397,"Paediatric Dentistry"
"398",2023-01-15,"2",85.2507117542951,"Paediatric Dentistry"
"399",2023-01-16,"2",82.8552207942309,"Paediatric Dentistry"
"400",2023-01-17,"2",86.3458274637809,"Paediatric Dentistry"
"401",2023-01-18,"2",85.1799371401067,"Paediatric Dentistry"
"402",2023-01-19,"2",82.7466501390619,"Paediatric Dentistry"
"403",2023-01-20,"2",77.2639778819869,"Paediatric Dentistry"
"404",2023-01-21,"2",77.8269470083816,"Paediatric Dentistry"
"405",2023-01-22,"2",82.0042557257,"Paediatric Dentistry"
"406",2023-01-23,"2",80.9778264534465,"Paediatric Dentistry"
"407",2023-01-24,"2",82.4114885962528,"Paediatric Dentistry"
"408",2023-01-25,"2",82.8195106439655,"Paediatric Dentistry"
"409",2023-01-26,"2",78.0401868011586,"Paediatric Dentistry"
"410",2023-01-27,"2",69.6624420873813,"Paediatric Dentistry"
