"","date",".rep",".sim","speciality"
"48",2023-01-30,"1",14.2821046061428,"Pain Management"
"49",2023-01-31,"1",14.3253623187365,"Pain Management"
"50",2023-02-01,"1",14.0292872071091,"Pain Management"
"51",2023-02-02,"1",13.0740077957123,"Pain Management"
"52",2023-02-03,"1",14.4931418718498,"Pain Management"
"53",2023-02-04,"1",14.1843204535373,"Pain Management"
"54",2023-02-05,"1",15.1012353922115,"Pain Management"
"55",2023-02-06,"1",14.781955046999,"Pain Management"
"56",2023-02-07,"1",15.1623888789112,"Pain Management"
"57",2023-02-08,"1",14.6505562474115,"Pain Management"
"58",2023-02-09,"1",15.1296453843107,"Pain Management"
"59",2023-02-10,"1",14.8235396368006,"Pain Management"
"60",2023-02-11,"1",13.8631068568244,"Pain Management"
"61",2023-02-12,"1",14.07299635511,"Pain Management"
"62",2023-02-13,"1",15.4397571202861,"Pain Management"
"63",2023-02-14,"1",15.2742625243065,"Pain Management"
"64",2023-02-15,"1",13.9768475329939,"Pain Management"
"65",2023-02-16,"1",14.3953302829822,"Pain Management"
"66",2023-02-17,"1",15.4822230190289,"Pain Management"
"67",2023-02-18,"1",16.5774454293687,"Pain Management"
"68",2023-02-19,"1",17.3420275254088,"Pain Management"
"69",2023-02-20,"1",17.3657058773125,"Pain Management"
"70",2023-02-21,"1",17.6361654353253,"Pain Management"
"71",2023-02-22,"1",17.1737317302568,"Pain Management"
"72",2023-02-23,"1",15.405944252821,"Pain Management"
"73",2023-02-24,"1",15.4346575627424,"Pain Management"
"74",2023-02-25,"1",15.7200476925414,"Pain Management"
"75",2023-02-26,"1",15.1737179754607,"Pain Management"
"76",2023-02-27,"1",15.0557531999724,"Pain Management"
"77",2023-02-28,"1",14.935322649484,"Pain Management"
"78",2023-03-01,"1",14.9804903825894,"Pain Management"
"79",2023-03-02,"1",15.8673265677857,"Pain Management"
"80",2023-03-03,"1",16.3786375244288,"Pain Management"
"81",2023-03-04,"1",17.262705080545,"Pain Management"
"82",2023-03-05,"1",17.6552974425753,"Pain Management"
"83",2023-03-06,"1",18.7688526951024,"Pain Management"
"84",2023-03-07,"1",18.425518994038,"Pain Management"
"85",2023-03-08,"1",16.6647212554068,"Pain Management"
"86",2023-03-09,"1",16.7275956261456,"Pain Management"
"87",2023-03-10,"1",16.2667727745939,"Pain Management"
"88",2023-03-11,"1",15.5001374432259,"Pain Management"
"89",2023-03-12,"1",15.3076408441069,"Pain Management"
"90",2023-03-13,"1",14.6818774369945,"Pain Management"
"91",2023-03-14,"1",14.396331154148,"Pain Management"
"92",2023-03-15,"1",14.6669674462895,"Pain Management"
"93",2023-03-16,"1",14.5485970628905,"Pain Management"
"94",2023-03-17,"1",15.3650634974207,"Pain Management"
"95",2023-03-18,"1",14.8739567057615,"Pain Management"
"96",2023-03-19,"1",15.9344033035429,"Pain Management"
"97",2023-03-20,"1",16.3466358645008,"Pain Management"
"98",2023-03-21,"1",16.8682555450709,"Pain Management"
"99",2023-03-22,"1",17.7429616511597,"Pain Management"
"100",2023-03-23,"1",18.0461852051047,"Pain Management"
"101",2023-03-24,"1",18.1295513269503,"Pain Management"
"102",2023-03-25,"1",17.9677669233633,"Pain Management"
"103",2023-03-26,"1",19.2298412989046,"Pain Management"
"104",2023-03-27,"1",18.7524199907421,"Pain Management"
"105",2023-03-28,"1",17.9011961389111,"Pain Management"
"106",2023-03-29,"1",16.9558554675721,"Pain Management"
"107",2023-03-30,"1",17.0587780584276,"Pain Management"
"108",2023-03-31,"1",17.6011634044581,"Pain Management"
"109",2023-04-01,"1",16.5077118895728,"Pain Management"
"110",2023-04-02,"1",17.2900514669537,"Pain Management"
"111",2023-04-03,"1",17.5761574621726,"Pain Management"
"112",2023-04-04,"1",18.6676994768349,"Pain Management"
"113",2023-04-05,"1",18.6584522761001,"Pain Management"
"114",2023-04-06,"1",18.5368411378375,"Pain Management"
"115",2023-04-07,"1",18.402068778439,"Pain Management"
"116",2023-04-08,"1",18.8353189267675,"Pain Management"
"117",2023-04-09,"1",18.3108331833659,"Pain Management"
"118",2023-04-10,"1",19.6201993117924,"Pain Management"
"119",2023-04-11,"1",19.2661293203381,"Pain Management"
"120",2023-04-12,"1",19.4491130885495,"Pain Management"
"121",2023-04-13,"1",18.834355901652,"Pain Management"
"122",2023-04-14,"1",18.7495095170145,"Pain Management"
"123",2023-04-15,"1",17.0303169413863,"Pain Management"
"124",2023-04-16,"1",17.127652487279,"Pain Management"
"125",2023-04-17,"1",17.0831914364654,"Pain Management"
"126",2023-04-18,"1",16.1783570310421,"Pain Management"
"127",2023-04-19,"1",15.9883043597226,"Pain Management"
"128",2023-04-20,"1",15.3997120398357,"Pain Management"
"129",2023-04-21,"1",15.2060027438572,"Pain Management"
"130",2023-04-22,"1",16.1496276377076,"Pain Management"
"131",2023-04-23,"1",16.1063887938834,"Pain Management"
"132",2023-04-24,"1",16.9721522744139,"Pain Management"
"133",2023-04-25,"1",17.1598404086389,"Pain Management"
"134",2023-04-26,"1",17.1952210331083,"Pain Management"
"135",2023-04-27,"1",16.8728274313466,"Pain Management"
"136",2023-04-28,"1",16.79445128077,"Pain Management"
"137",2023-04-29,"1",16.0220689586499,"Pain Management"
"138",2023-04-30,"1",15.9788943208857,"Pain Management"
"139",2023-05-01,"1",15.887644271613,"Pain Management"
"140",2023-05-02,"1",15.0740615833322,"Pain Management"
"141",2023-05-03,"1",15.4694871910053,"Pain Management"
"142",2023-05-04,"1",14.9182793030214,"Pain Management"
"143",2023-05-05,"1",15.2433696880812,"Pain Management"
"144",2023-05-06,"1",14.5484942161937,"Pain Management"
"145",2023-05-07,"1",14.9739033484469,"Pain Management"
"146",2023-05-08,"1",14.8280312899983,"Pain Management"
"147",2023-05-09,"1",14.5697289753831,"Pain Management"
"148",2023-05-10,"1",14.3583065731149,"Pain Management"
"149",2023-05-11,"1",14.6298315055882,"Pain Management"
"150",2023-05-12,"1",16.7416850993744,"Pain Management"
"151",2023-05-13,"1",17.7303988727647,"Pain Management"
"152",2023-05-14,"1",17.9667948061048,"Pain Management"
"153",2023-05-15,"1",17.3092236738986,"Pain Management"
"154",2023-05-16,"1",16.4976671112398,"Pain Management"
"155",2023-05-17,"1",17.0531579946545,"Pain Management"
"156",2023-05-18,"1",18.5830188050338,"Pain Management"
"157",2023-05-19,"1",17.8244173577445,"Pain Management"
"158",2023-05-20,"1",17.8557623328947,"Pain Management"
"159",2023-05-21,"1",17.2277906090682,"Pain Management"
"160",2023-05-22,"1",15.9945740229822,"Pain Management"
"161",2023-05-23,"1",15.6239659472769,"Pain Management"
"162",2023-05-24,"1",15.4939037957396,"Pain Management"
"163",2023-05-25,"1",14.5147590387123,"Pain Management"
"164",2023-05-26,"1",14.7503527111473,"Pain Management"
"165",2023-05-27,"1",14.6859293577469,"Pain Management"
"166",2023-05-28,"1",14.5888846958519,"Pain Management"
"167",2023-05-29,"1",14.6733969771204,"Pain Management"
"168",2023-05-30,"1",15.0789566869538,"Pain Management"
"169",2023-05-31,"1",15.3868629311319,"Pain Management"
"170",2023-06-01,"1",14.3860633033754,"Pain Management"
"171",2023-06-02,"1",13.8229123264686,"Pain Management"
"172",2023-06-03,"1",14.7466841353599,"Pain Management"
"173",2023-06-04,"1",14.5338528093268,"Pain Management"
"174",2023-06-05,"1",15.336260090692,"Pain Management"
"175",2023-06-06,"1",15.9620284143619,"Pain Management"
"176",2023-06-07,"1",15.334043349403,"Pain Management"
"177",2023-06-08,"1",15.3879281862376,"Pain Management"
"178",2023-06-09,"1",14.4079780394311,"Pain Management"
"179",2023-06-10,"1",15.4292569712646,"Pain Management"
"180",2023-06-11,"1",15.7873333873329,"Pain Management"
"181",2023-06-12,"1",15.3520474432839,"Pain Management"
"182",2023-06-13,"1",16.3252143689678,"Pain Management"
"183",2023-06-14,"1",15.7602876308082,"Pain Management"
"184",2023-06-15,"1",15.7796907009987,"Pain Management"
"185",2023-06-16,"1",15.8009548888671,"Pain Management"
"186",2023-06-17,"1",16.5138204001417,"Pain Management"
"187",2023-06-18,"1",16.5488783325133,"Pain Management"
"188",2023-06-19,"1",17.1965739483509,"Pain Management"
"189",2023-06-20,"1",18.212961336044,"Pain Management"
"190",2023-06-21,"1",19.0904232983927,"Pain Management"
"191",2023-06-22,"1",20.1232574525862,"Pain Management"
"192",2023-06-23,"1",21.1966605568914,"Pain Management"
"193",2023-06-24,"1",22.0871268734483,"Pain Management"
"194",2023-06-25,"1",22.1226969349165,"Pain Management"
"195",2023-06-26,"1",21.3417105153545,"Pain Management"
"196",2023-06-27,"1",21.2037551857678,"Pain Management"
"197",2023-06-28,"1",20.1342716479081,"Pain Management"
"198",2023-06-29,"1",20.5354145770683,"Pain Management"
"199",2023-06-30,"1",19.8062702208091,"Pain Management"
"200",2023-07-01,"1",19.9764292427302,"Pain Management"
"201",2023-07-02,"1",20.8750093900699,"Pain Management"
"202",2023-07-03,"1",20.3891141154371,"Pain Management"
"203",2023-07-04,"1",20.51100094794,"Pain Management"
"204",2023-07-05,"1",20.6343492387244,"Pain Management"
"205",2023-07-06,"1",19.2821157322111,"Pain Management"
"206",2023-07-07,"1",19.5808493819456,"Pain Management"
"207",2023-07-08,"1",20.2733050706656,"Pain Management"
"208",2023-07-09,"1",20.4805929341555,"Pain Management"
"209",2023-07-10,"1",19.4727605908662,"Pain Management"
"210",2023-07-11,"1",19.1807824887477,"Pain Management"
"211",2023-07-12,"1",19.2150894851878,"Pain Management"
"212",2023-07-13,"1",18.7694518415956,"Pain Management"
"213",2023-07-14,"1",17.5502564732279,"Pain Management"
"214",2023-07-15,"1",17.6843741176491,"Pain Management"
"215",2023-07-16,"1",19.0341043736291,"Pain Management"
"216",2023-07-17,"1",18.6815441133329,"Pain Management"
"217",2023-07-18,"1",18.6127008331215,"Pain Management"
"218",2023-07-19,"1",19.1890247550939,"Pain Management"
"219",2023-07-20,"1",18.702539557246,"Pain Management"
"220",2023-07-21,"1",18.0600060582208,"Pain Management"
"221",2023-07-22,"1",17.7924223796755,"Pain Management"
"222",2023-07-23,"1",17.2557854340183,"Pain Management"
"223",2023-07-24,"1",16.0824815341654,"Pain Management"
"224",2023-07-25,"1",16.1196798522024,"Pain Management"
"225",2023-07-26,"1",15.2626534935495,"Pain Management"
"226",2023-07-27,"1",14.4314757037259,"Pain Management"
"227",2023-07-28,"1",14.7681489055948,"Pain Management"
"228",2023-07-29,"1",14.6008566758712,"Pain Management"
"229",2023-07-30,"1",13.3576302820315,"Pain Management"
"230",2023-07-31,"1",14.0803936664942,"Pain Management"
"231",2023-08-01,"1",15.8090515180439,"Pain Management"
"232",2023-08-02,"1",14.5692271526824,"Pain Management"
"233",2023-08-03,"1",15.065714471297,"Pain Management"
"234",2023-08-04,"1",16.6979718917975,"Pain Management"
"235",2023-08-05,"1",17.3093188245253,"Pain Management"
"236",2023-08-06,"1",16.7782230345144,"Pain Management"
"237",2023-08-07,"1",17.2997118648905,"Pain Management"
"238",2023-08-08,"1",17.8336499503191,"Pain Management"
"239",2023-08-09,"1",17.6099348512971,"Pain Management"
"240",2023-08-10,"1",17.9582763784481,"Pain Management"
"241",2023-08-11,"1",17.5279632233725,"Pain Management"
"242",2023-08-12,"1",16.8789803008661,"Pain Management"
"243",2023-08-13,"1",16.8371772683394,"Pain Management"
"244",2023-08-14,"1",16.72172597864,"Pain Management"
"245",2023-08-15,"1",16.387636591722,"Pain Management"
"246",2023-08-16,"1",15.5234241977118,"Pain Management"
"247",2023-08-17,"1",15.7075338963899,"Pain Management"
"248",2023-08-18,"1",16.0049905621153,"Pain Management"
"249",2023-08-19,"1",15.8994922970271,"Pain Management"
"250",2023-08-20,"1",15.6922065026747,"Pain Management"
"251",2023-08-21,"1",16.6132262460947,"Pain Management"
"252",2023-08-22,"1",16.0171211609696,"Pain Management"
"253",2023-08-23,"1",16.4325123566102,"Pain Management"
"254",2023-08-24,"1",16.8932971754153,"Pain Management"
"255",2023-08-25,"1",17.5337622548308,"Pain Management"
"256",2023-08-26,"1",17.1310139041334,"Pain Management"
"257",2023-08-27,"1",16.9797211907213,"Pain Management"
"258",2023-08-28,"1",16.1307449480164,"Pain Management"
"259",2023-08-29,"1",16.8672814149636,"Pain Management"
"260",2023-08-30,"1",16.8318461178943,"Pain Management"
"261",2023-08-31,"1",16.8817366440286,"Pain Management"
"262",2023-09-01,"1",16.3816996013358,"Pain Management"
"263",2023-09-02,"1",16.269568069909,"Pain Management"
"264",2023-09-03,"1",17.1173601837178,"Pain Management"
"265",2023-09-04,"1",16.9947385707465,"Pain Management"
"266",2023-09-05,"1",16.9769159962047,"Pain Management"
"267",2023-09-06,"1",17.8704624575728,"Pain Management"
"268",2023-09-07,"1",17.7958370188442,"Pain Management"
"269",2023-09-08,"1",18.3128833568329,"Pain Management"
"270",2023-09-09,"1",17.8695369141381,"Pain Management"
"271",2023-09-10,"1",18.7479163785638,"Pain Management"
"272",2023-09-11,"1",18.5302811419405,"Pain Management"
"273",2023-09-12,"1",19.0090599017337,"Pain Management"
"274",2023-09-13,"1",18.4185329180153,"Pain Management"
"275",2023-09-14,"1",17.2725669068376,"Pain Management"
"276",2023-09-15,"1",17.6409688829293,"Pain Management"
"277",2023-09-16,"1",17.6389849238194,"Pain Management"
"278",2023-09-17,"1",18.3792791506024,"Pain Management"
"279",2023-09-18,"1",18.2197213698661,"Pain Management"
"280",2023-09-19,"1",19.542144994134,"Pain Management"
"281",2023-09-20,"1",19.3619710235509,"Pain Management"
"282",2023-09-21,"1",18.0889038462931,"Pain Management"
"283",2023-09-22,"1",19.9468068291912,"Pain Management"
"284",2023-09-23,"1",20.2168300303511,"Pain Management"
"285",2023-09-24,"1",20.0569082057234,"Pain Management"
"286",2023-09-25,"1",20.098705576202,"Pain Management"
"287",2023-09-26,"1",20.8844150409339,"Pain Management"
"288",2023-09-27,"1",21.1287814912617,"Pain Management"
"289",2023-09-28,"1",21.477206200827,"Pain Management"
"290",2023-09-29,"1",20.7909876114386,"Pain Management"
"291",2023-09-30,"1",20.3344153989594,"Pain Management"
"292",2023-10-01,"1",20.1590322990696,"Pain Management"
"293",2023-10-02,"1",19.5700544391385,"Pain Management"
"294",2023-10-03,"1",18.9468877710981,"Pain Management"
"295",2023-10-04,"1",20.0125741618838,"Pain Management"
"296",2023-10-05,"1",19.4058771330079,"Pain Management"
"297",2023-10-06,"1",19.4801712726949,"Pain Management"
"298",2023-10-07,"1",18.9405610933286,"Pain Management"
"299",2023-10-08,"1",18.0545131039589,"Pain Management"
"300",2023-10-09,"1",17.8834908427752,"Pain Management"
"301",2023-10-10,"1",17.8183024868706,"Pain Management"
"302",2023-10-11,"1",17.6004062020704,"Pain Management"
"303",2023-10-12,"1",17.9715284317918,"Pain Management"
"304",2023-10-13,"1",19.4147485399458,"Pain Management"
"305",2023-10-14,"1",19.0308623282319,"Pain Management"
"306",2023-10-15,"1",19.9788757466493,"Pain Management"
"307",2023-10-16,"1",20.8281879893544,"Pain Management"
"308",2023-10-17,"1",20.504158047599,"Pain Management"
"309",2023-10-18,"1",21.4740244747123,"Pain Management"
"310",2023-10-19,"1",22.0446033178947,"Pain Management"
"311",2023-10-20,"1",22.9302314414753,"Pain Management"
"312",2023-10-21,"1",23.5028561879765,"Pain Management"
"313",2023-10-22,"1",23.145850741706,"Pain Management"
"314",2023-10-23,"1",23.4425225272834,"Pain Management"
"315",2023-10-24,"1",23.519961030255,"Pain Management"
"316",2023-10-25,"1",24.3255400428369,"Pain Management"
"317",2023-10-26,"1",23.7678728980177,"Pain Management"
"318",2023-10-27,"1",23.5381807837734,"Pain Management"
"319",2023-10-28,"1",22.9808802151992,"Pain Management"
"320",2023-10-29,"1",23.4113148056682,"Pain Management"
"321",2023-10-30,"1",22.8558409379273,"Pain Management"
"322",2023-10-31,"1",24.1712420458621,"Pain Management"
"323",2023-11-01,"1",24.6596695776999,"Pain Management"
"324",2023-11-02,"1",25.2829754620943,"Pain Management"
"325",2023-11-03,"1",24.9794210187828,"Pain Management"
"326",2023-11-04,"1",24.902122321812,"Pain Management"
"327",2023-11-05,"1",24.1162392319023,"Pain Management"
"328",2023-11-06,"1",24.6002697830667,"Pain Management"
"329",2023-11-07,"1",23.9930561329238,"Pain Management"
"330",2023-11-08,"1",24.1940913798895,"Pain Management"
"331",2023-11-09,"1",23.7648388832106,"Pain Management"
"332",2023-11-10,"1",24.5109180424706,"Pain Management"
"333",2023-11-11,"1",24.3447056596948,"Pain Management"
"334",2023-11-12,"1",24.9666038588365,"Pain Management"
"335",2023-11-13,"1",24.534196438474,"Pain Management"
"336",2023-11-14,"1",25.1341412994201,"Pain Management"
"337",2023-11-15,"1",24.8437474563839,"Pain Management"
"338",2023-11-16,"1",25.5533164794953,"Pain Management"
"339",2023-11-17,"1",25.9544637573358,"Pain Management"
"340",2023-11-18,"1",26.5086441341019,"Pain Management"
"341",2023-11-19,"1",27.156728692917,"Pain Management"
"342",2023-11-20,"1",27.7160767789551,"Pain Management"
"343",2023-11-21,"1",27.4622734536013,"Pain Management"
"344",2023-11-22,"1",27.660629315741,"Pain Management"
"345",2023-11-23,"1",27.9096394940662,"Pain Management"
"346",2023-11-24,"1",28.2455724180256,"Pain Management"
"347",2023-11-25,"1",28.0299313868506,"Pain Management"
"348",2023-11-26,"1",28.0106212799882,"Pain Management"
"349",2023-11-27,"1",27.1994345507918,"Pain Management"
"350",2023-11-28,"1",28.2226827488978,"Pain Management"
"351",2023-11-29,"1",27.57219938312,"Pain Management"
"352",2023-11-30,"1",27.1414926335992,"Pain Management"
"353",2023-12-01,"1",27.3700070853569,"Pain Management"
"354",2023-12-02,"1",27.9862681447598,"Pain Management"
"355",2023-12-03,"1",26.6852242963275,"Pain Management"
"356",2023-12-04,"1",26.2935037835991,"Pain Management"
"357",2023-12-05,"1",27.6624893039774,"Pain Management"
"358",2023-12-06,"1",27.5597460974509,"Pain Management"
"359",2023-12-07,"1",27.9584052650431,"Pain Management"
"360",2023-12-08,"1",28.1871506548344,"Pain Management"
"361",2023-12-09,"1",27.918732495642,"Pain Management"
"362",2023-12-10,"1",27.3320282316492,"Pain Management"
"363",2023-12-11,"1",26.3979235302858,"Pain Management"
"364",2023-12-12,"1",26.9562797142601,"Pain Management"
"365",2023-12-13,"1",26.2608747582753,"Pain Management"
"366",2022-12-14,"2",11.2959082055897,"Pain Management"
"367",2022-12-15,"2",10.7506891092167,"Pain Management"
"368",2022-12-16,"2",10.3026592584721,"Pain Management"
"369",2022-12-17,"2",10.4215744297724,"Pain Management"
"370",2022-12-18,"2",10.6336640549974,"Pain Management"
"371",2022-12-19,"2",11.136749241573,"Pain Management"
"372",2022-12-20,"2",10.1127267126964,"Pain Management"
"373",2022-12-21,"2",10.5103115897443,"Pain Management"
"374",2022-12-22,"2",10.2521663782919,"Pain Management"
"375",2022-12-23,"2",10.3206110382913,"Pain Management"
"376",2022-12-24,"2",10.2348963691826,"Pain Management"
"377",2022-12-25,"2",10.7350477079859,"Pain Management"
"378",2022-12-26,"2",10.3651108059821,"Pain Management"
"379",2022-12-27,"2",9.63376740374433,"Pain Management"
"380",2022-12-28,"2",9.59264708268038,"Pain Management"
"381",2022-12-29,"2",9.63103100076271,"Pain Management"
"382",2022-12-30,"2",9.40692161908536,"Pain Management"
"383",2022-12-31,"2",9.91620761946357,"Pain Management"
"384",2023-01-01,"2",9.10113983240273,"Pain Management"
"385",2023-01-02,"2",8.50132659981936,"Pain Management"
"386",2023-01-03,"2",8.37750997997188,"Pain Management"
"387",2023-01-04,"2",8.10992218268039,"Pain Management"
"388",2023-01-05,"2",7.69709127779213,"Pain Management"
"389",2023-01-06,"2",8.4244371435866,"Pain Management"
"390",2023-01-07,"2",8.43594449597447,"Pain Management"
"391",2023-01-08,"2",7.4152574081638,"Pain Management"
"392",2023-01-09,"2",7.40089015873788,"Pain Management"
"393",2023-01-10,"2",9.41883970967017,"Pain Management"
"394",2023-01-11,"2",8.82221367359046,"Pain Management"
"395",2023-01-12,"2",8.74428565306846,"Pain Management"
"396",2023-01-13,"2",10.0239174444669,"Pain Management"
"397",2023-01-14,"2",11.3324117073497,"Pain Management"
"398",2023-01-15,"2",11.0530958325922,"Pain Management"
"399",2023-01-16,"2",11.5569698241551,"Pain Management"
"400",2023-01-17,"2",11.2266495364634,"Pain Management"
"401",2023-01-18,"2",10.8707311846759,"Pain Management"
"402",2023-01-19,"2",11.6902559776778,"Pain Management"
"403",2023-01-20,"2",9.16126666288131,"Pain Management"
"404",2023-01-21,"2",9.93546016792098,"Pain Management"
"405",2023-01-22,"2",9.78518511684861,"Pain Management"
"406",2023-01-23,"2",9.41480015206263,"Pain Management"
"407",2023-01-24,"2",8.74184475260069,"Pain Management"
"408",2023-01-25,"2",9.19036348257571,"Pain Management"
"409",2023-01-26,"2",8.60284841706955,"Pain Management"
"410",2023-01-27,"2",7.75359974735548,"Pain Management"
"411",2023-01-28,"2",7.91034310545421,"Pain Management"
"412",2023-01-29,"2",7.60371141519181,"Pain Management"
"413",2023-01-30,"2",7.66511110475503,"Pain Management"
"414",2023-01-31,"2",8.27652487542909,"Pain Management"
"415",2023-02-01,"2",7.96887922667774,"Pain Management"
"416",2023-02-02,"2",6.51614046957581,"Pain Management"
"417",2023-02-03,"2",7.61483478722075,"Pain Management"
"418",2023-02-04,"2",7.69388163072921,"Pain Management"
"419",2023-02-05,"2",6.38725139343835,"Pain Management"
"420",2023-02-06,"2",6.1244797744064,"Pain Management"
"421",2023-02-07,"2",7.84851127826017,"Pain Management"
"422",2023-02-08,"2",7.91609261510739,"Pain Management"
"423",2023-02-09,"2",7.26747312558135,"Pain Management"
"424",2023-02-10,"2",7.43551102703337,"Pain Management"
"425",2023-02-11,"2",6.75455518402466,"Pain Management"
"426",2023-02-12,"2",5.94583734432667,"Pain Management"
"427",2023-02-13,"2",5.56848505098211,"Pain Management"
"428",2023-02-14,"2",5.6411023429922,"Pain Management"
"429",2023-02-15,"2",5.70271353850519,"Pain Management"
"430",2023-02-16,"2",6.58804056951963,"Pain Management"
"431",2023-02-17,"2",7.21348382738246,"Pain Management"
"432",2023-02-18,"2",7.45376642769678,"Pain Management"
"433",2023-02-19,"2",7.89198108596515,"Pain Management"
"434",2023-02-20,"2",8.67556094941741,"Pain Management"
"435",2023-02-21,"2",8.48025945299134,"Pain Management"
"436",2023-02-22,"2",8.44810775258841,"Pain Management"
"437",2023-02-23,"2",9.40419354464865,"Pain Management"
"438",2023-02-24,"2",11.1040799593645,"Pain Management"
"439",2023-02-25,"2",10.6907266955749,"Pain Management"
"440",2023-02-26,"2",10.5199553698941,"Pain Management"
"441",2023-02-27,"2",10.8294623249915,"Pain Management"
"442",2023-02-28,"2",10.3671514169567,"Pain Management"
"443",2023-03-01,"2",9.36488649789354,"Pain Management"
"444",2023-03-02,"2",8.97598954028294,"Pain Management"
"445",2023-03-03,"2",9.06867791474028,"Pain Management"
"446",2023-03-04,"2",8.37934217982666,"Pain Management"
"447",2023-03-05,"2",8.31781378068118,"Pain Management"
"448",2023-03-06,"2",9.07983740721894,"Pain Management"
"449",2023-03-07,"2",8.45243318977083,"Pain Management"
"450",2023-03-08,"2",10.1593047179098,"Pain Management"
"451",2023-03-09,"2",10.0894074131382,"Pain Management"
"452",2023-03-10,"2",9.78920168754489,"Pain Management"
"453",2023-03-11,"2",10.1244345758072,"Pain Management"
"454",2023-03-12,"2",9.86719413853388,"Pain Management"
"455",2023-03-13,"2",10.0751354798874,"Pain Management"
"456",2023-03-14,"2",10.0723967403302,"Pain Management"
"457",2023-03-15,"2",10.2782059999677,"Pain Management"
"458",2023-03-16,"2",10.4476854036184,"Pain Management"
"459",2023-03-17,"2",10.427976340484,"Pain Management"
"460",2023-03-18,"2",10.1004648668126,"Pain Management"
"461",2023-03-19,"2",10.2084755924837,"Pain Management"
"462",2023-03-20,"2",9.86115618043655,"Pain Management"
"463",2023-03-21,"2",9.91675496608967,"Pain Management"
"464",2023-03-22,"2",9.73921561066198,"Pain Management"
"465",2023-03-23,"2",10.0800802843154,"Pain Management"
"466",2023-03-24,"2",10.1982577300102,"Pain Management"
"467",2023-03-25,"2",10.0068507710113,"Pain Management"
"468",2023-03-26,"2",11.0316186312372,"Pain Management"
"469",2023-03-27,"2",10.4365169828754,"Pain Management"
"470",2023-03-28,"2",10.0229165183539,"Pain Management"
"471",2023-03-29,"2",9.7209955583369,"Pain Management"
"472",2023-03-30,"2",9.54733973733814,"Pain Management"
"473",2023-03-31,"2",9.56155563888056,"Pain Management"
"474",2023-04-01,"2",8.60839939308956,"Pain Management"
"475",2023-04-02,"2",8.40818244042655,"Pain Management"
"476",2023-04-03,"2",7.16265271228552,"Pain Management"
"477",2023-04-04,"2",7.199769486465,"Pain Management"
"478",2023-04-05,"2",7.34091357107535,"Pain Management"
"479",2023-04-06,"2",7.35481665795396,"Pain Management"
"480",2023-04-07,"2",8.63416889260657,"Pain Management"
"481",2023-04-08,"2",9.14359120867752,"Pain Management"
"482",2023-04-09,"2",9.29306907347207,"Pain Management"
