"","date",".rep",".sim","speciality"
"124",2023-04-16,"1",-3.39944408459902,"Pain Management"
"125",2023-04-17,"1",-3.97639493071089,"Pain Management"
"126",2023-04-18,"1",-3.68692755650164,"Pain Management"
"127",2023-04-19,"1",-4.52354196536574,"Pain Management"
"128",2023-04-20,"1",-4.19349268596526,"Pain Management"
"129",2023-04-21,"1",-4.0473985961421,"Pain Management"
"130",2023-04-22,"1",-2.87239328525406,"Pain Management"
"131",2023-04-23,"1",-3.22219385432736,"Pain Management"
"132",2023-04-24,"1",-4.67039577664949,"Pain Management"
"133",2023-04-25,"1",-4.99302179176137,"Pain Management"
"134",2023-04-26,"1",-4.94883005570276,"Pain Management"
"135",2023-04-27,"1",-5.0037365709752,"Pain Management"
"136",2023-04-28,"1",-4.72580144978089,"Pain Management"
"137",2023-04-29,"1",-5.57826653542277,"Pain Management"
"138",2023-04-30,"1",-5.47358354147818,"Pain Management"
"139",2023-05-01,"1",-5.05516572126716,"Pain Management"
"140",2023-05-02,"1",-5.03308624575438,"Pain Management"
"141",2023-05-03,"1",-5.00587761916853,"Pain Management"
"142",2023-05-04,"1",-4.40221006335126,"Pain Management"
"143",2023-05-05,"1",-4.47808347705881,"Pain Management"
"144",2023-05-06,"1",-5.03625149565545,"Pain Management"
"145",2023-05-07,"1",-5.70974770666814,"Pain Management"
"146",2023-05-08,"1",-6.08034836153919,"Pain Management"
"147",2023-05-09,"1",-5.95201284887552,"Pain Management"
"148",2023-05-10,"1",-5.90358340309832,"Pain Management"
"149",2023-05-11,"1",-5.12857515829937,"Pain Management"
"150",2023-05-12,"1",-4.72854046922395,"Pain Management"
"151",2023-05-13,"1",-3.48010362779654,"Pain Management"
"152",2023-05-14,"1",-2.43988863989191,"Pain Management"
"153",2023-05-15,"1",-2.76184385329944,"Pain Management"
"154",2023-05-16,"1",-2.28696898772065,"Pain Management"
"155",2023-05-17,"1",-2.13921366848616,"Pain Management"
"156",2023-05-18,"1",-1.88818653207801,"Pain Management"
"157",2023-05-19,"1",-0.317129919634571,"Pain Management"
"158",2023-05-20,"1",-0.909458236341715,"Pain Management"
"159",2023-05-21,"1",0.201444050491194,"Pain Management"
"160",2023-05-22,"1",-0.443846259437092,"Pain Management"
"161",2023-05-23,"1",-1.30849218082246,"Pain Management"
"162",2023-05-24,"1",-1.05906955357171,"Pain Management"
"163",2023-05-25,"1",-0.29018299705483,"Pain Management"
"164",2023-05-26,"1",0.933193486538475,"Pain Management"
"165",2023-05-27,"1",0.679597183687586,"Pain Management"
"166",2023-05-28,"1",1.24992092204104,"Pain Management"
"167",2023-05-29,"1",0.732018980008117,"Pain Management"
"168",2023-05-30,"1",1.06150860166506,"Pain Management"
"169",2023-05-31,"1",0.563485016199231,"Pain Management"
"170",2023-06-01,"1",1.45449470544959,"Pain Management"
"171",2023-06-02,"1",0.89672862980503,"Pain Management"
"172",2023-06-03,"1",1.16879557819854,"Pain Management"
"173",2023-06-04,"1",1.72288442383978,"Pain Management"
"174",2023-06-05,"1",1.16356104723733,"Pain Management"
"175",2023-06-06,"1",0.178808815884742,"Pain Management"
"176",2023-06-07,"1",0.222953715457701,"Pain Management"
"177",2023-06-08,"1",-0.438060544256148,"Pain Management"
"178",2023-06-09,"1",-0.424711455088483,"Pain Management"
"179",2023-06-10,"1",-0.35528806013836,"Pain Management"
"180",2023-06-11,"1",0.413947535845433,"Pain Management"
"181",2023-06-12,"1",-0.57652220265477,"Pain Management"
"182",2023-06-13,"1",0.00433529502663799,"Pain Management"
"183",2023-06-14,"1",-0.0296920555827738,"Pain Management"
"184",2023-06-15,"1",0.25315887967133,"Pain Management"
"185",2023-06-16,"1",0.635053499085357,"Pain Management"
"186",2023-06-17,"1",0.416234036121109,"Pain Management"
"187",2023-06-18,"1",0.389312728722664,"Pain Management"
"188",2023-06-19,"1",0.547419227980168,"Pain Management"
"189",2023-06-20,"1",2.24537849188984,"Pain Management"
"190",2023-06-21,"1",0.734013801324966,"Pain Management"
"191",2023-06-22,"1",1.25173975525988,"Pain Management"
"192",2023-06-23,"1",1.86716175408846,"Pain Management"
"193",2023-06-24,"1",2.03331279629392,"Pain Management"
"194",2023-06-25,"1",2.13926298017072,"Pain Management"
"195",2023-06-26,"1",1.73074705906384,"Pain Management"
"196",2023-06-27,"1",2.79677395617028,"Pain Management"
"197",2023-06-28,"1",2.6287135992925,"Pain Management"
"198",2023-06-29,"1",2.27876634265812,"Pain Management"
"199",2023-06-30,"1",0.169385381187769,"Pain Management"
"200",2023-07-01,"1",0.802608391263712,"Pain Management"
"201",2023-07-02,"1",1.44522221548121,"Pain Management"
"202",2023-07-03,"1",1.21568894226603,"Pain Management"
"203",2023-07-04,"1",1.08085159974604,"Pain Management"
"204",2023-07-05,"1",0.0193205107131407,"Pain Management"
"205",2023-07-06,"1",0.798244470427549,"Pain Management"
"206",2023-07-07,"1",0.518488467585514,"Pain Management"
"207",2023-07-08,"1",0.292563761388254,"Pain Management"
"208",2023-07-09,"1",-0.447919657297517,"Pain Management"
"209",2023-07-10,"1",-1.72974474122007,"Pain Management"
"210",2023-07-11,"1",-2.76426841153735,"Pain Management"
"211",2023-07-12,"1",-2.05130336743292,"Pain Management"
"212",2023-07-13,"1",-2.71531858983636,"Pain Management"
"213",2023-07-14,"1",-3.20487674052794,"Pain Management"
"214",2023-07-15,"1",-3.29703917174072,"Pain Management"
"215",2023-07-16,"1",-3.16044335628661,"Pain Management"
"216",2023-07-17,"1",-3.66691581730291,"Pain Management"
"217",2023-07-18,"1",-4.21203497528815,"Pain Management"
"218",2023-07-19,"1",-3.79273474166439,"Pain Management"
"219",2023-07-20,"1",-4.68039061158421,"Pain Management"
"220",2023-07-21,"1",-4.32235117085622,"Pain Management"
"221",2023-07-22,"1",-3.80432440740729,"Pain Management"
"222",2023-07-23,"1",-4.33414967269923,"Pain Management"
"223",2023-07-24,"1",-4.86551011868023,"Pain Management"
"224",2023-07-25,"1",-4.09572655939673,"Pain Management"
"225",2023-07-26,"1",-4.85982434847404,"Pain Management"
"226",2023-07-27,"1",-5.13566173135702,"Pain Management"
"227",2023-07-28,"1",-5.00202259074901,"Pain Management"
"228",2023-07-29,"1",-5.09776028132785,"Pain Management"
"229",2023-07-30,"1",-6.20305631274076,"Pain Management"
"230",2023-07-31,"1",-7.17234386930128,"Pain Management"
"231",2023-08-01,"1",-6.95629687694552,"Pain Management"
"232",2023-08-02,"1",-7.28612135694156,"Pain Management"
"233",2023-08-03,"1",-6.97905733839844,"Pain Management"
"234",2023-08-04,"1",-7.54729489642353,"Pain Management"
"235",2023-08-05,"1",-7.82053862392212,"Pain Management"
"236",2023-08-06,"1",-8.41526734187694,"Pain Management"
"237",2023-08-07,"1",-7.77020812026154,"Pain Management"
"238",2023-08-08,"1",-7.83534140343446,"Pain Management"
"239",2023-08-09,"1",-8.16545768515099,"Pain Management"
"240",2023-08-10,"1",-6.95815719574972,"Pain Management"
"241",2023-08-11,"1",-6.3462942645937,"Pain Management"
"242",2023-08-12,"1",-6.0868285789666,"Pain Management"
"243",2023-08-13,"1",-5.53112789703724,"Pain Management"
"244",2023-08-14,"1",-5.12357848561222,"Pain Management"
"245",2023-08-15,"1",-4.17457502219305,"Pain Management"
"246",2023-08-16,"1",-3.03791139749804,"Pain Management"
"247",2023-08-17,"1",-3.53457465395445,"Pain Management"
"248",2023-08-18,"1",-4.21260606521825,"Pain Management"
"249",2023-08-19,"1",-4.85531084827322,"Pain Management"
"250",2023-08-20,"1",-5.28752777895989,"Pain Management"
"251",2023-08-21,"1",-8.07320585214494,"Pain Management"
"252",2023-08-22,"1",-6.83882545276931,"Pain Management"
"253",2023-08-23,"1",-7.94040273491222,"Pain Management"
"254",2023-08-24,"1",-8.60775724782262,"Pain Management"
"255",2023-08-25,"1",-8.50848434130408,"Pain Management"
"256",2023-08-26,"1",-8.28125371479867,"Pain Management"
"257",2023-08-27,"1",-7.58063635462402,"Pain Management"
"258",2023-08-28,"1",-7.0631020278974,"Pain Management"
"259",2023-08-29,"1",-7.06752516809456,"Pain Management"
"260",2023-08-30,"1",-7.07516204359718,"Pain Management"
"261",2023-08-31,"1",-7.99202375942813,"Pain Management"
"262",2023-09-01,"1",-8.10221658129069,"Pain Management"
"263",2023-09-02,"1",-7.79702353899032,"Pain Management"
"264",2023-09-03,"1",-8.47281869709479,"Pain Management"
"265",2023-09-04,"1",-10.0674448654009,"Pain Management"
"266",2023-09-05,"1",-10.0347939603797,"Pain Management"
"267",2023-09-06,"1",-9.34076190621253,"Pain Management"
"268",2023-09-07,"1",-9.1523124689481,"Pain Management"
"269",2023-09-08,"1",-8.50533867584737,"Pain Management"
"270",2023-09-09,"1",-8.73503454045633,"Pain Management"
"271",2023-09-10,"1",-9.38000087208563,"Pain Management"
"272",2023-09-11,"1",-9.92769110577846,"Pain Management"
"273",2023-09-12,"1",-9.36086780995663,"Pain Management"
"274",2023-09-13,"1",-8.81745247071228,"Pain Management"
"275",2023-09-14,"1",-8.87999172202073,"Pain Management"
"276",2023-09-15,"1",-8.96685306532944,"Pain Management"
"277",2023-09-16,"1",-9.03135937893592,"Pain Management"
"278",2023-09-17,"1",-8.0854450822489,"Pain Management"
"279",2023-09-18,"1",-8.15494687644207,"Pain Management"
"280",2023-09-19,"1",-7.66933492744182,"Pain Management"
"281",2023-09-20,"1",-7.44588077110269,"Pain Management"
"282",2023-09-21,"1",-7.63446862448529,"Pain Management"
"283",2023-09-22,"1",-8.24181232260153,"Pain Management"
"284",2023-09-23,"1",-8.22643191360686,"Pain Management"
"285",2023-09-24,"1",-6.67339681073881,"Pain Management"
"286",2023-09-25,"1",-6.76180857816532,"Pain Management"
"287",2023-09-26,"1",-5.30697804108857,"Pain Management"
"288",2023-09-27,"1",-5.54451593881349,"Pain Management"
"289",2023-09-28,"1",-5.12622137928268,"Pain Management"
"290",2023-09-29,"1",-4.00996111040952,"Pain Management"
"291",2023-09-30,"1",-2.86116220592982,"Pain Management"
"292",2023-10-01,"1",-1.7077272137754,"Pain Management"
"293",2023-10-02,"1",-1.34140684204826,"Pain Management"
"294",2023-10-03,"1",-1.98548754151589,"Pain Management"
"295",2023-10-04,"1",-1.9829550002407,"Pain Management"
"296",2023-10-05,"1",-2.07407644387748,"Pain Management"
"297",2023-10-06,"1",-2.62348273553343,"Pain Management"
"298",2023-10-07,"1",-3.38687834150956,"Pain Management"
"299",2023-10-08,"1",-3.39237322524298,"Pain Management"
"300",2023-10-09,"1",-3.51676139464263,"Pain Management"
"301",2023-10-10,"1",-4.44224477506057,"Pain Management"
"302",2023-10-11,"1",-4.09667198751988,"Pain Management"
"303",2023-10-12,"1",-3.72150901722493,"Pain Management"
"304",2023-10-13,"1",-4.24750566469556,"Pain Management"
"305",2023-10-14,"1",-3.46443647937982,"Pain Management"
"306",2023-10-15,"1",-2.7000369501905,"Pain Management"
"307",2023-10-16,"1",-2.78041998588408,"Pain Management"
"308",2023-10-17,"1",-2.45222423317068,"Pain Management"
"309",2023-10-18,"1",-2.96376267970565,"Pain Management"
"310",2023-10-19,"1",-3.64031073140029,"Pain Management"
"311",2023-10-20,"1",-3.94339085821233,"Pain Management"
"312",2023-10-21,"1",-4.63513961985996,"Pain Management"
"313",2023-10-22,"1",-5.6351521883455,"Pain Management"
"314",2023-10-23,"1",-5.30471142529455,"Pain Management"
"315",2023-10-24,"1",-5.38556216787533,"Pain Management"
"316",2023-10-25,"1",-6.10051056762047,"Pain Management"
"317",2023-10-26,"1",-5.93023391115565,"Pain Management"
"318",2023-10-27,"1",-6.07334436052254,"Pain Management"
"319",2023-10-28,"1",-6.64206094335838,"Pain Management"
"320",2023-10-29,"1",-7.05528407089163,"Pain Management"
"321",2023-10-30,"1",-7.21401083902673,"Pain Management"
"322",2023-10-31,"1",-6.93117129256188,"Pain Management"
"323",2023-11-01,"1",-7.63631409734026,"Pain Management"
"324",2023-11-02,"1",-8.35032451079541,"Pain Management"
"325",2023-11-03,"1",-7.66545408793391,"Pain Management"
"326",2023-11-04,"1",-8.15250214885707,"Pain Management"
"327",2023-11-05,"1",-8.16324892249637,"Pain Management"
"328",2023-11-06,"1",-8.19713812272376,"Pain Management"
"329",2023-11-07,"1",-8.49388474350097,"Pain Management"
"330",2023-11-08,"1",-10.0808565524754,"Pain Management"
"331",2023-11-09,"1",-9.21101445544723,"Pain Management"
"332",2023-11-10,"1",-8.54817488273922,"Pain Management"
"333",2023-11-11,"1",-7.76692626552289,"Pain Management"
"334",2023-11-12,"1",-7.85067901638972,"Pain Management"
"335",2023-11-13,"1",-6.82521181961842,"Pain Management"
"336",2023-11-14,"1",-6.81824689198013,"Pain Management"
"337",2023-11-15,"1",-4.52378772552654,"Pain Management"
"338",2023-11-16,"1",-3.89572890549655,"Pain Management"
"339",2023-11-17,"1",-3.74071594683068,"Pain Management"
"340",2023-11-18,"1",-4.86410712497674,"Pain Management"
"341",2023-11-19,"1",-4.044969306542,"Pain Management"
"342",2023-11-20,"1",-4.65181062134109,"Pain Management"
"343",2023-11-21,"1",-4.72263018291935,"Pain Management"
"344",2023-11-22,"1",-4.29703818908481,"Pain Management"
"345",2023-11-23,"1",-4.21513066031009,"Pain Management"
"346",2023-11-24,"1",-3.91168281438527,"Pain Management"
"347",2023-11-25,"1",-3.2762948958969,"Pain Management"
"348",2023-11-26,"1",-3.5126499707511,"Pain Management"
"349",2023-11-27,"1",-3.34763319231293,"Pain Management"
"350",2023-11-28,"1",-3.30879215006698,"Pain Management"
"351",2023-11-29,"1",-4.89389867635233,"Pain Management"
"352",2023-11-30,"1",-4.51833651576357,"Pain Management"
"353",2023-12-01,"1",-4.97358881260725,"Pain Management"
"354",2023-12-02,"1",-4.94734233169866,"Pain Management"
"355",2023-12-03,"1",-4.37785994142563,"Pain Management"
"356",2023-12-04,"1",-4.90507486692825,"Pain Management"
"357",2023-12-05,"1",-5.00255686210316,"Pain Management"
"358",2023-12-06,"1",-6.34413627410352,"Pain Management"
"359",2023-12-07,"1",-7.28115066013284,"Pain Management"
"360",2023-12-08,"1",-6.42605649499067,"Pain Management"
"361",2023-12-09,"1",-6.97713727371249,"Pain Management"
"362",2023-12-10,"1",-7.95127388602321,"Pain Management"
"363",2023-12-11,"1",-7.43964083527747,"Pain Management"
"364",2023-12-12,"1",-6.63288757361919,"Pain Management"
"365",2023-12-13,"1",-7.74492941153474,"Pain Management"
"366",2022-12-14,"2",12.9140805367583,"Pain Management"
"367",2022-12-15,"2",12.3132195926251,"Pain Management"
"368",2022-12-16,"2",12.0564848902359,"Pain Management"
"369",2022-12-17,"2",11.4814886771534,"Pain Management"
"370",2022-12-18,"2",12.4058222278582,"Pain Management"
"371",2022-12-19,"2",12.7816105890288,"Pain Management"
"372",2022-12-20,"2",12.6944040040202,"Pain Management"
"373",2022-12-21,"2",13.2952643198593,"Pain Management"
"374",2022-12-22,"2",13.1702352317214,"Pain Management"
"375",2022-12-23,"2",14.379889017898,"Pain Management"
"376",2022-12-24,"2",14.47266304326,"Pain Management"
"377",2022-12-25,"2",14.1656355552614,"Pain Management"
"378",2022-12-26,"2",13.9111835681025,"Pain Management"
"379",2022-12-27,"2",13.2507109576617,"Pain Management"
"380",2022-12-28,"2",13.1841899270951,"Pain Management"
"381",2022-12-29,"2",12.8923736235444,"Pain Management"
"382",2022-12-30,"2",14.0681837573622,"Pain Management"
"383",2022-12-31,"2",14.733042140097,"Pain Management"
"384",2023-01-01,"2",14.6408384068238,"Pain Management"
"385",2023-01-02,"2",15.2193352513025,"Pain Management"
"386",2023-01-03,"2",15.0673591929584,"Pain Management"
"387",2023-01-04,"2",14.6042503923808,"Pain Management"
"388",2023-01-05,"2",14.8348859025056,"Pain Management"
"389",2023-01-06,"2",14.8256550290381,"Pain Management"
"390",2023-01-07,"2",13.9124722315621,"Pain Management"
"391",2023-01-08,"2",14.0807178812503,"Pain Management"
"392",2023-01-09,"2",13.2103067330308,"Pain Management"
"393",2023-01-10,"2",13.8263997908301,"Pain Management"
"394",2023-01-11,"2",14.0521800494705,"Pain Management"
"395",2023-01-12,"2",14.3225793599688,"Pain Management"
"396",2023-01-13,"2",14.4463443010038,"Pain Management"
"397",2023-01-14,"2",13.4019442183418,"Pain Management"
"398",2023-01-15,"2",14.1636914971433,"Pain Management"
"399",2023-01-16,"2",14.9833788524093,"Pain Management"
"400",2023-01-17,"2",14.6412011079577,"Pain Management"
"401",2023-01-18,"2",14.8756446563748,"Pain Management"
"402",2023-01-19,"2",15.2007275213442,"Pain Management"
"403",2023-01-20,"2",15.9675295680012,"Pain Management"
"404",2023-01-21,"2",14.8223126526032,"Pain Management"
"405",2023-01-22,"2",14.3639997939305,"Pain Management"
"406",2023-01-23,"2",14.1174761586562,"Pain Management"
"407",2023-01-24,"2",14.6329892959921,"Pain Management"
"408",2023-01-25,"2",14.0010392611152,"Pain Management"
"409",2023-01-26,"2",14.6893560133677,"Pain Management"
"410",2023-01-27,"2",15.6050344975616,"Pain Management"
"411",2023-01-28,"2",15.190609831635,"Pain Management"
"412",2023-01-29,"2",15.6738951974443,"Pain Management"
"413",2023-01-30,"2",14.9628667901532,"Pain Management"
"414",2023-01-31,"2",14.9261730125567,"Pain Management"
"415",2023-02-01,"2",14.8143362727304,"Pain Management"
"416",2023-02-02,"2",14.0969840515684,"Pain Management"
"417",2023-02-03,"2",15.7485516640259,"Pain Management"
"418",2023-02-04,"2",15.6247266100029,"Pain Management"
"419",2023-02-05,"2",16.6168270177444,"Pain Management"
"420",2023-02-06,"2",17.7518074594987,"Pain Management"
"421",2023-02-07,"2",18.1252547233943,"Pain Management"
"422",2023-02-08,"2",19.549077832366,"Pain Management"
"423",2023-02-09,"2",19.7488754306444,"Pain Management"
"424",2023-02-10,"2",20.43354551162,"Pain Management"
"425",2023-02-11,"2",20.4716803064246,"Pain Management"
"426",2023-02-12,"2",20.7116519141933,"Pain Management"
"427",2023-02-13,"2",19.7467927817473,"Pain Management"
"428",2023-02-14,"2",19.4794140325751,"Pain Management"
"429",2023-02-15,"2",17.9840967680384,"Pain Management"
"430",2023-02-16,"2",18.4357186636556,"Pain Management"
"431",2023-02-17,"2",18.0922583927529,"Pain Management"
"432",2023-02-18,"2",18.0420418344431,"Pain Management"
"433",2023-02-19,"2",19.06977208583,"Pain Management"
"434",2023-02-20,"2",19.9997365344281,"Pain Management"
"435",2023-02-21,"2",19.5634568444775,"Pain Management"
"436",2023-02-22,"2",19.8010469627814,"Pain Management"
"437",2023-02-23,"2",20.4749808960609,"Pain Management"
"438",2023-02-24,"2",20.9947729878547,"Pain Management"
"439",2023-02-25,"2",21.1838618664625,"Pain Management"
"440",2023-02-26,"2",21.6429843609576,"Pain Management"
"441",2023-02-27,"2",20.7616253706026,"Pain Management"
"442",2023-02-28,"2",20.156380214258,"Pain Management"
"443",2023-03-01,"2",19.8503050920918,"Pain Management"
"444",2023-03-02,"2",19.3407062512653,"Pain Management"
"445",2023-03-03,"2",19.6079910728083,"Pain Management"
"446",2023-03-04,"2",18.9809017577107,"Pain Management"
"447",2023-03-05,"2",20.2093083771172,"Pain Management"
"448",2023-03-06,"2",20.1753053419371,"Pain Management"
"449",2023-03-07,"2",20.0492265296517,"Pain Management"
"450",2023-03-08,"2",20.3660061197537,"Pain Management"
"451",2023-03-09,"2",20.9236751610509,"Pain Management"
"452",2023-03-10,"2",19.602098442991,"Pain Management"
"453",2023-03-11,"2",19.402161282891,"Pain Management"
"454",2023-03-12,"2",19.5370823818785,"Pain Management"
"455",2023-03-13,"2",19.7039344821908,"Pain Management"
"456",2023-03-14,"2",19.2168457630222,"Pain Management"
"457",2023-03-15,"2",18.9832863544217,"Pain Management"
"458",2023-03-16,"2",18.9643109214836,"Pain Management"
"459",2023-03-17,"2",18.7212570993533,"Pain Management"
"460",2023-03-18,"2",19.1265428321677,"Pain Management"
"461",2023-03-19,"2",18.1253488802669,"Pain Management"
"462",2023-03-20,"2",18.1560545634155,"Pain Management"
"463",2023-03-21,"2",19.2558668298302,"Pain Management"
"464",2023-03-22,"2",18.9559620121878,"Pain Management"
"465",2023-03-23,"2",20.0917441297849,"Pain Management"
"466",2023-03-24,"2",20.0495803252741,"Pain Management"
"467",2023-03-25,"2",20.231719071998,"Pain Management"
"468",2023-03-26,"2",20.5951976995638,"Pain Management"
"469",2023-03-27,"2",20.7061976292036,"Pain Management"
"470",2023-03-28,"2",20.3085938583,"Pain Management"
"471",2023-03-29,"2",20.2335476892872,"Pain Management"
"472",2023-03-30,"2",19.7772049790873,"Pain Management"
"473",2023-03-31,"2",19.2346748967108,"Pain Management"
