"","date",".rep",".sim","speciality"
"99",2023-03-22,"1",11.8075356374863,"Oral Surgery"
"100",2023-03-23,"1",11.8884474887736,"Oral Surgery"
"101",2023-03-24,"1",11.5470195059647,"Oral Surgery"
"102",2023-03-25,"1",11.1521755564084,"Oral Surgery"
"103",2023-03-26,"1",11.1119389478479,"Oral Surgery"
"104",2023-03-27,"1",11.0584371262312,"Oral Surgery"
"105",2023-03-28,"1",10.7738532835887,"Oral Surgery"
"106",2023-03-29,"1",11.7629746539201,"Oral Surgery"
"107",2023-03-30,"1",12.0382765451274,"Oral Surgery"
"108",2023-03-31,"1",11.587666424355,"Oral Surgery"
"109",2023-04-01,"1",11.7891820151346,"Oral Surgery"
"110",2023-04-02,"1",11.8228707328284,"Oral Surgery"
"111",2023-04-03,"1",11.630496530076,"Oral Surgery"
"112",2023-04-04,"1",11.6795595097492,"Oral Surgery"
"113",2023-04-05,"1",11.9423306499201,"Oral Surgery"
"114",2023-04-06,"1",11.9085998862841,"Oral Surgery"
"115",2023-04-07,"1",11.2436108837916,"Oral Surgery"
"116",2023-04-08,"1",11.2184166897734,"Oral Surgery"
"117",2023-04-09,"1",11.3628650821148,"Oral Surgery"
"118",2023-04-10,"1",11.5136959289062,"Oral Surgery"
"119",2023-04-11,"1",11.1616115725862,"Oral Surgery"
"120",2023-04-12,"1",11.2425528481838,"Oral Surgery"
"121",2023-04-13,"1",11.3864177596178,"Oral Surgery"
"122",2023-04-14,"1",10.6913528318502,"Oral Surgery"
"123",2023-04-15,"1",11.0200155879476,"Oral Surgery"
"124",2023-04-16,"1",11.0357807339838,"Oral Surgery"
"125",2023-04-17,"1",11.2646470658053,"Oral Surgery"
"126",2023-04-18,"1",11.1333842442471,"Oral Surgery"
"127",2023-04-19,"1",11.1228786510754,"Oral Surgery"
"128",2023-04-20,"1",11.2767242723688,"Oral Surgery"
"129",2023-04-21,"1",11.3926780759249,"Oral Surgery"
"130",2023-04-22,"1",11.6408202818362,"Oral Surgery"
"131",2023-04-23,"1",11.6390105538828,"Oral Surgery"
"132",2023-04-24,"1",11.6689530160361,"Oral Surgery"
"133",2023-04-25,"1",11.6227372389145,"Oral Surgery"
"134",2023-04-26,"1",11.6835148515926,"Oral Surgery"
"135",2023-04-27,"1",11.6821143550229,"Oral Surgery"
"136",2023-04-28,"1",11.7749818471519,"Oral Surgery"
"137",2023-04-29,"1",11.8596541007406,"Oral Surgery"
"138",2023-04-30,"1",11.9469821277787,"Oral Surgery"
"139",2023-05-01,"1",12.0176373697149,"Oral Surgery"
"140",2023-05-02,"1",11.3565610096575,"Oral Surgery"
"141",2023-05-03,"1",11.4969199878603,"Oral Surgery"
"142",2023-05-04,"1",11.4066272563175,"Oral Surgery"
"143",2023-05-05,"1",11.3541692223262,"Oral Surgery"
"144",2023-05-06,"1",11.3959044863584,"Oral Surgery"
"145",2023-05-07,"1",11.4419031403061,"Oral Surgery"
"146",2023-05-08,"1",11.3451646466416,"Oral Surgery"
"147",2023-05-09,"1",11.1484810608426,"Oral Surgery"
"148",2023-05-10,"1",11.2184823657456,"Oral Surgery"
"149",2023-05-11,"1",11.4560600581581,"Oral Surgery"
"150",2023-05-12,"1",11.0493766446613,"Oral Surgery"
"151",2023-05-13,"1",11.3245062742867,"Oral Surgery"
"152",2023-05-14,"1",11.3530858900996,"Oral Surgery"
"153",2023-05-15,"1",11.1755413803634,"Oral Surgery"
"154",2023-05-16,"1",11.1927749244846,"Oral Surgery"
"155",2023-05-17,"1",11.5518871408366,"Oral Surgery"
"156",2023-05-18,"1",11.4236763655044,"Oral Surgery"
"157",2023-05-19,"1",10.8942679388238,"Oral Surgery"
"158",2023-05-20,"1",11.1298405272083,"Oral Surgery"
"159",2023-05-21,"1",11.1467931809369,"Oral Surgery"
"160",2023-05-22,"1",11.4016354971302,"Oral Surgery"
"161",2023-05-23,"1",11.8697640798364,"Oral Surgery"
"162",2023-05-24,"1",11.8087910937833,"Oral Surgery"
"163",2023-05-25,"1",11.9812333392355,"Oral Surgery"
"164",2023-05-26,"1",12.2555422920114,"Oral Surgery"
"165",2023-05-27,"1",12.0864064519525,"Oral Surgery"
"166",2023-05-28,"1",11.822371674884,"Oral Surgery"
"167",2023-05-29,"1",11.4169368387933,"Oral Surgery"
"168",2023-05-30,"1",11.017996494205,"Oral Surgery"
"169",2023-05-31,"1",11.0889014445156,"Oral Surgery"
"170",2023-06-01,"1",10.981909644107,"Oral Surgery"
"171",2023-06-02,"1",10.870534817758,"Oral Surgery"
"172",2023-06-03,"1",10.7857635915542,"Oral Surgery"
"173",2023-06-04,"1",10.7784770139157,"Oral Surgery"
"174",2023-06-05,"1",10.5695825306318,"Oral Surgery"
"175",2023-06-06,"1",10.4412333030992,"Oral Surgery"
"176",2023-06-07,"1",10.490548785336,"Oral Surgery"
"177",2023-06-08,"1",10.2972632231959,"Oral Surgery"
"178",2023-06-09,"1",10.1267650551894,"Oral Surgery"
"179",2023-06-10,"1",10.1321727931563,"Oral Surgery"
"180",2023-06-11,"1",10.1083251956771,"Oral Surgery"
"181",2023-06-12,"1",10.2510830345662,"Oral Surgery"
"182",2023-06-13,"1",9.90529853035979,"Oral Surgery"
"183",2023-06-14,"1",9.7506430379872,"Oral Surgery"
"184",2023-06-15,"1",9.76572301831498,"Oral Surgery"
"185",2023-06-16,"1",9.70025216405423,"Oral Surgery"
"186",2023-06-17,"1",9.26018750561371,"Oral Surgery"
"187",2023-06-18,"1",9.74788060037002,"Oral Surgery"
"188",2023-06-19,"1",9.70051834218172,"Oral Surgery"
"189",2023-06-20,"1",9.62805765601283,"Oral Surgery"
"190",2023-06-21,"1",9.86332205574683,"Oral Surgery"
"191",2023-06-22,"1",10.4892939280017,"Oral Surgery"
"192",2023-06-23,"1",10.3658441688631,"Oral Surgery"
"193",2023-06-24,"1",10.2179939819331,"Oral Surgery"
"194",2023-06-25,"1",9.96637216316333,"Oral Surgery"
"195",2023-06-26,"1",9.52999330598567,"Oral Surgery"
"196",2023-06-27,"1",9.40721547949642,"Oral Surgery"
"197",2023-06-28,"1",9.59850731007295,"Oral Surgery"
"198",2023-06-29,"1",9.89864620573874,"Oral Surgery"
"199",2023-06-30,"1",10.0299778561117,"Oral Surgery"
"200",2023-07-01,"1",9.71793485669401,"Oral Surgery"
"201",2023-07-02,"1",9.7476167029273,"Oral Surgery"
"202",2023-07-03,"1",9.86124881486182,"Oral Surgery"
"203",2023-07-04,"1",9.69247077381301,"Oral Surgery"
"204",2023-07-05,"1",9.84621115582135,"Oral Surgery"
"205",2023-07-06,"1",10.1484252097968,"Oral Surgery"
"206",2023-07-07,"1",9.81421386791155,"Oral Surgery"
"207",2023-07-08,"1",9.65727655411362,"Oral Surgery"
"208",2023-07-09,"1",9.79596684301735,"Oral Surgery"
"209",2023-07-10,"1",9.66181347989763,"Oral Surgery"
"210",2023-07-11,"1",9.74567771417792,"Oral Surgery"
"211",2023-07-12,"1",10.1758798123611,"Oral Surgery"
"212",2023-07-13,"1",9.70094865625048,"Oral Surgery"
"213",2023-07-14,"1",9.42014111805668,"Oral Surgery"
"214",2023-07-15,"1",9.60540419495085,"Oral Surgery"
"215",2023-07-16,"1",9.60208695014944,"Oral Surgery"
"216",2023-07-17,"1",9.8320811698882,"Oral Surgery"
"217",2023-07-18,"1",9.72783989682087,"Oral Surgery"
"218",2023-07-19,"1",9.87430103670778,"Oral Surgery"
"219",2023-07-20,"1",9.8437227136931,"Oral Surgery"
"220",2023-07-21,"1",9.86161193922688,"Oral Surgery"
"221",2023-07-22,"1",10.0787864482324,"Oral Surgery"
"222",2023-07-23,"1",9.99713224609004,"Oral Surgery"
"223",2023-07-24,"1",10.0794779808334,"Oral Surgery"
"224",2023-07-25,"1",9.85984685225334,"Oral Surgery"
"225",2023-07-26,"1",9.61803210299282,"Oral Surgery"
"226",2023-07-27,"1",9.95870984835913,"Oral Surgery"
"227",2023-07-28,"1",10.1357011624018,"Oral Surgery"
"228",2023-07-29,"1",10.109806323698,"Oral Surgery"
"229",2023-07-30,"1",10.0656989173699,"Oral Surgery"
"230",2023-07-31,"1",9.92724356532635,"Oral Surgery"
"231",2023-08-01,"1",9.90231613312623,"Oral Surgery"
"232",2023-08-02,"1",10.2376650797218,"Oral Surgery"
"233",2023-08-03,"1",10.4431201891533,"Oral Surgery"
"234",2023-08-04,"1",10.7299245861775,"Oral Surgery"
"235",2023-08-05,"1",10.5864204447257,"Oral Surgery"
"236",2023-08-06,"1",10.595805823994,"Oral Surgery"
"237",2023-08-07,"1",10.9651935371913,"Oral Surgery"
"238",2023-08-08,"1",10.752529061544,"Oral Surgery"
"239",2023-08-09,"1",11.0766831292771,"Oral Surgery"
"240",2023-08-10,"1",11.1724116840544,"Oral Surgery"
"241",2023-08-11,"1",11.3826069098203,"Oral Surgery"
"242",2023-08-12,"1",10.9618530638402,"Oral Surgery"
"243",2023-08-13,"1",11.1806991056008,"Oral Surgery"
"244",2023-08-14,"1",11.3659230171604,"Oral Surgery"
"245",2023-08-15,"1",11.3754856974612,"Oral Surgery"
"246",2023-08-16,"1",11.6930542807506,"Oral Surgery"
"247",2023-08-17,"1",12.036906138178,"Oral Surgery"
"248",2023-08-18,"1",11.8950615295004,"Oral Surgery"
"249",2023-08-19,"1",11.8419820274816,"Oral Surgery"
"250",2023-08-20,"1",11.7929272405551,"Oral Surgery"
"251",2023-08-21,"1",12.2057616052224,"Oral Surgery"
"252",2023-08-22,"1",12.0239465557284,"Oral Surgery"
"253",2023-08-23,"1",11.8087793034222,"Oral Surgery"
"254",2023-08-24,"1",11.5172421975141,"Oral Surgery"
"255",2023-08-25,"1",11.3672496095628,"Oral Surgery"
"256",2023-08-26,"1",11.5364890995088,"Oral Surgery"
"257",2023-08-27,"1",11.2397050379129,"Oral Surgery"
"258",2023-08-28,"1",11.0305695978609,"Oral Surgery"
"259",2023-08-29,"1",10.9717924419339,"Oral Surgery"
"260",2023-08-30,"1",11.1229757778621,"Oral Surgery"
"261",2023-08-31,"1",10.779876633349,"Oral Surgery"
"262",2023-09-01,"1",10.7682261448256,"Oral Surgery"
"263",2023-09-02,"1",10.945640091861,"Oral Surgery"
"264",2023-09-03,"1",11.2884970158997,"Oral Surgery"
"265",2023-09-04,"1",11.3617514241891,"Oral Surgery"
"266",2023-09-05,"1",11.2238176141766,"Oral Surgery"
"267",2023-09-06,"1",11.2208045643206,"Oral Surgery"
"268",2023-09-07,"1",11.0172664581899,"Oral Surgery"
"269",2023-09-08,"1",10.7532403601938,"Oral Surgery"
"270",2023-09-09,"1",11.064964854191,"Oral Surgery"
"271",2023-09-10,"1",11.0490382822643,"Oral Surgery"
"272",2023-09-11,"1",10.9375253559921,"Oral Surgery"
"273",2023-09-12,"1",11.1261217562799,"Oral Surgery"
"274",2023-09-13,"1",11.2608700140488,"Oral Surgery"
"275",2023-09-14,"1",11.4138018348439,"Oral Surgery"
"276",2023-09-15,"1",11.3104117306512,"Oral Surgery"
"277",2023-09-16,"1",11.3797263229686,"Oral Surgery"
"278",2023-09-17,"1",11.0844782128235,"Oral Surgery"
"279",2023-09-18,"1",10.9304968009644,"Oral Surgery"
"280",2023-09-19,"1",11.1225789467676,"Oral Surgery"
"281",2023-09-20,"1",11.5934479872602,"Oral Surgery"
"282",2023-09-21,"1",11.5784261259177,"Oral Surgery"
"283",2023-09-22,"1",11.4597662977253,"Oral Surgery"
"284",2023-09-23,"1",11.2962234561616,"Oral Surgery"
"285",2023-09-24,"1",11.2794865780999,"Oral Surgery"
"286",2023-09-25,"1",11.3020529178489,"Oral Surgery"
"287",2023-09-26,"1",10.8908722909719,"Oral Surgery"
"288",2023-09-27,"1",10.505765786699,"Oral Surgery"
"289",2023-09-28,"1",11.1062723289194,"Oral Surgery"
"290",2023-09-29,"1",10.5032030794488,"Oral Surgery"
"291",2023-09-30,"1",10.4715884260793,"Oral Surgery"
"292",2023-10-01,"1",10.670802100722,"Oral Surgery"
"293",2023-10-02,"1",10.7400326113193,"Oral Surgery"
"294",2023-10-03,"1",10.5400665229936,"Oral Surgery"
"295",2023-10-04,"1",10.7027017055681,"Oral Surgery"
"296",2023-10-05,"1",11.0077454135572,"Oral Surgery"
"297",2023-10-06,"1",11.2482081223558,"Oral Surgery"
"298",2023-10-07,"1",10.6856406089488,"Oral Surgery"
"299",2023-10-08,"1",10.4934949840987,"Oral Surgery"
"300",2023-10-09,"1",9.91543801966871,"Oral Surgery"
"301",2023-10-10,"1",9.96708392570089,"Oral Surgery"
"302",2023-10-11,"1",9.74815657009991,"Oral Surgery"
"303",2023-10-12,"1",9.71197605575938,"Oral Surgery"
"304",2023-10-13,"1",9.55964082633205,"Oral Surgery"
"305",2023-10-14,"1",9.85274596167635,"Oral Surgery"
"306",2023-10-15,"1",9.73496371689157,"Oral Surgery"
"307",2023-10-16,"1",9.44052311481967,"Oral Surgery"
"308",2023-10-17,"1",9.46780162857982,"Oral Surgery"
"309",2023-10-18,"1",9.48079112177455,"Oral Surgery"
"310",2023-10-19,"1",9.31607435674899,"Oral Surgery"
"311",2023-10-20,"1",9.27812093431544,"Oral Surgery"
"312",2023-10-21,"1",9.3795763665879,"Oral Surgery"
"313",2023-10-22,"1",9.56164179895093,"Oral Surgery"
"314",2023-10-23,"1",9.48783486850899,"Oral Surgery"
"315",2023-10-24,"1",9.51144037216151,"Oral Surgery"
"316",2023-10-25,"1",9.30092964607931,"Oral Surgery"
"317",2023-10-26,"1",9.10941604206352,"Oral Surgery"
"318",2023-10-27,"1",8.93359731886541,"Oral Surgery"
"319",2023-10-28,"1",9.03536471051361,"Oral Surgery"
"320",2023-10-29,"1",8.71696291666241,"Oral Surgery"
"321",2023-10-30,"1",8.2595816048156,"Oral Surgery"
"322",2023-10-31,"1",8.41030007929585,"Oral Surgery"
"323",2023-11-01,"1",7.9958635054024,"Oral Surgery"
"324",2023-11-02,"1",8.49830233889865,"Oral Surgery"
"325",2023-11-03,"1",8.59744917835685,"Oral Surgery"
"326",2023-11-04,"1",8.64409969067532,"Oral Surgery"
"327",2023-11-05,"1",8.59027737081653,"Oral Surgery"
"328",2023-11-06,"1",8.729833643802,"Oral Surgery"
"329",2023-11-07,"1",8.95868329020321,"Oral Surgery"
"330",2023-11-08,"1",9.17738016802571,"Oral Surgery"
"331",2023-11-09,"1",9.12764570238954,"Oral Surgery"
"332",2023-11-10,"1",8.9734173732925,"Oral Surgery"
"333",2023-11-11,"1",9.06046081835407,"Oral Surgery"
"334",2023-11-12,"1",9.29328049148294,"Oral Surgery"
"335",2023-11-13,"1",8.91362497411184,"Oral Surgery"
"336",2023-11-14,"1",9.067430989168,"Oral Surgery"
"337",2023-11-15,"1",9.40040590756161,"Oral Surgery"
"338",2023-11-16,"1",9.68753105916707,"Oral Surgery"
"339",2023-11-17,"1",9.75926772464974,"Oral Surgery"
"340",2023-11-18,"1",9.27087169792128,"Oral Surgery"
"341",2023-11-19,"1",9.08269065883441,"Oral Surgery"
"342",2023-11-20,"1",9.32348699444667,"Oral Surgery"
"343",2023-11-21,"1",9.28030402786872,"Oral Surgery"
"344",2023-11-22,"1",9.25701003592518,"Oral Surgery"
"345",2023-11-23,"1",9.33204373518369,"Oral Surgery"
"346",2023-11-24,"1",8.86942903399728,"Oral Surgery"
"347",2023-11-25,"1",8.84760730252781,"Oral Surgery"
"348",2023-11-26,"1",9.31217921658308,"Oral Surgery"
"349",2023-11-27,"1",8.7977164775193,"Oral Surgery"
"350",2023-11-28,"1",8.9282080259861,"Oral Surgery"
"351",2023-11-29,"1",9.72701932317376,"Oral Surgery"
"352",2023-11-30,"1",9.61039662296732,"Oral Surgery"
"353",2023-12-01,"1",9.39413336741609,"Oral Surgery"
"354",2023-12-02,"1",9.61974974441216,"Oral Surgery"
"355",2023-12-03,"1",10.0388135581879,"Oral Surgery"
"356",2023-12-04,"1",9.6636396316896,"Oral Surgery"
"357",2023-12-05,"1",9.60428483459279,"Oral Surgery"
"358",2023-12-06,"1",9.80032646177928,"Oral Surgery"
"359",2023-12-07,"1",10.023795823474,"Oral Surgery"
"360",2023-12-08,"1",9.9088365608028,"Oral Surgery"
"361",2023-12-09,"1",10.2065845517089,"Oral Surgery"
"362",2023-12-10,"1",10.2040286624814,"Oral Surgery"
"363",2023-12-11,"1",9.67913771729711,"Oral Surgery"
"364",2023-12-12,"1",9.44373513506982,"Oral Surgery"
"365",2023-12-13,"1",9.57069141469346,"Oral Surgery"
"366",2022-12-14,"2",12.3545854896639,"Oral Surgery"
"367",2022-12-15,"2",12.8727355495302,"Oral Surgery"
"368",2022-12-16,"2",12.6974755093767,"Oral Surgery"
"369",2022-12-17,"2",12.7200370445881,"Oral Surgery"
"370",2022-12-18,"2",12.8941781218227,"Oral Surgery"
"371",2022-12-19,"2",12.8323614703385,"Oral Surgery"
"372",2022-12-20,"2",13.3559480306489,"Oral Surgery"
"373",2022-12-21,"2",13.7228170498481,"Oral Surgery"
"374",2022-12-22,"2",13.4774399262681,"Oral Surgery"
"375",2022-12-23,"2",13.479421282543,"Oral Surgery"
"376",2022-12-24,"2",13.4858697688497,"Oral Surgery"
"377",2022-12-25,"2",13.1619028536633,"Oral Surgery"
"378",2022-12-26,"2",13.0863333401444,"Oral Surgery"
"379",2022-12-27,"2",13.6894163390795,"Oral Surgery"
"380",2022-12-28,"2",13.8114590331116,"Oral Surgery"
"381",2022-12-29,"2",13.3754765286413,"Oral Surgery"
"382",2022-12-30,"2",13.5633820878132,"Oral Surgery"
"383",2022-12-31,"2",14.0047301105075,"Oral Surgery"
"384",2023-01-01,"2",14.4268148798387,"Oral Surgery"
"385",2023-01-02,"2",14.0982495725893,"Oral Surgery"
"386",2023-01-03,"2",14.3293587983466,"Oral Surgery"
"387",2023-01-04,"2",14.2610512919911,"Oral Surgery"
"388",2023-01-05,"2",13.8251802815287,"Oral Surgery"
"389",2023-01-06,"2",13.9380611478079,"Oral Surgery"
"390",2023-01-07,"2",13.9599017945324,"Oral Surgery"
"391",2023-01-08,"2",14.0162301383229,"Oral Surgery"
"392",2023-01-09,"2",14.2671437916646,"Oral Surgery"
"393",2023-01-10,"2",13.5143484371632,"Oral Surgery"
"394",2023-01-11,"2",13.1690352339375,"Oral Surgery"
"395",2023-01-12,"2",13.7158827933945,"Oral Surgery"
"396",2023-01-13,"2",13.2929961525511,"Oral Surgery"
"397",2023-01-14,"2",13.5074266835349,"Oral Surgery"
"398",2023-01-15,"2",13.5399294880906,"Oral Surgery"
"399",2023-01-16,"2",13.9304674187237,"Oral Surgery"
"400",2023-01-17,"2",13.4263313923535,"Oral Surgery"
"401",2023-01-18,"2",13.4143156964795,"Oral Surgery"
"402",2023-01-19,"2",13.6525184134294,"Oral Surgery"
"403",2023-01-20,"2",13.2722282991708,"Oral Surgery"
"404",2023-01-21,"2",13.1420268421581,"Oral Surgery"
"405",2023-01-22,"2",13.70311903003,"Oral Surgery"
"406",2023-01-23,"2",13.4734414333744,"Oral Surgery"
"407",2023-01-24,"2",12.8772646950668,"Oral Surgery"
"408",2023-01-25,"2",12.711130458257,"Oral Surgery"
"409",2023-01-26,"2",12.8211040455131,"Oral Surgery"
"410",2023-01-27,"2",12.6645903488271,"Oral Surgery"
"411",2023-01-28,"2",12.4279057513462,"Oral Surgery"
"412",2023-01-29,"2",12.8009751298774,"Oral Surgery"
"413",2023-01-30,"2",12.7474119626334,"Oral Surgery"
"414",2023-01-31,"2",12.5162105895774,"Oral Surgery"
"415",2023-02-01,"2",12.2849946748545,"Oral Surgery"
"416",2023-02-02,"2",12.4751999447318,"Oral Surgery"
"417",2023-02-03,"2",12.3426765760471,"Oral Surgery"
"418",2023-02-04,"2",12.7194340090799,"Oral Surgery"
"419",2023-02-05,"2",12.8536193929378,"Oral Surgery"
"420",2023-02-06,"2",12.5890641147761,"Oral Surgery"
"421",2023-02-07,"2",13.0548089767218,"Oral Surgery"
"422",2023-02-08,"2",12.8651694555445,"Oral Surgery"
"423",2023-02-09,"2",12.4425840067468,"Oral Surgery"
"424",2023-02-10,"2",12.1840251763624,"Oral Surgery"
"425",2023-02-11,"2",12.0992776407826,"Oral Surgery"
"426",2023-02-12,"2",12.106657659221,"Oral Surgery"
"427",2023-02-13,"2",12.2497191143101,"Oral Surgery"
"428",2023-02-14,"2",12.0498806567752,"Oral Surgery"
"429",2023-02-15,"2",12.2201963884306,"Oral Surgery"
"430",2023-02-16,"2",12.1881837081461,"Oral Surgery"
"431",2023-02-17,"2",12.4654455711494,"Oral Surgery"
"432",2023-02-18,"2",12.469810160113,"Oral Surgery"
"433",2023-02-19,"2",12.6020677304645,"Oral Surgery"
"434",2023-02-20,"2",12.0035370918974,"Oral Surgery"
"435",2023-02-21,"2",11.7794143959978,"Oral Surgery"
"436",2023-02-22,"2",11.894022685476,"Oral Surgery"
"437",2023-02-23,"2",11.6413672379764,"Oral Surgery"
"438",2023-02-24,"2",11.0725003574908,"Oral Surgery"
"439",2023-02-25,"2",10.9012324619657,"Oral Surgery"
"440",2023-02-26,"2",10.963910645832,"Oral Surgery"
"441",2023-02-27,"2",10.7837163143208,"Oral Surgery"
"442",2023-02-28,"2",10.9433732343003,"Oral Surgery"
"443",2023-03-01,"2",11.3023023071964,"Oral Surgery"
"444",2023-03-02,"2",11.3428698495637,"Oral Surgery"
"445",2023-03-03,"2",11.5067591943412,"Oral Surgery"
"446",2023-03-04,"2",11.5033919268583,"Oral Surgery"
"447",2023-03-05,"2",12.068289119124,"Oral Surgery"
"448",2023-03-06,"2",12.2782221002279,"Oral Surgery"
"449",2023-03-07,"2",12.2894764052793,"Oral Surgery"
"450",2023-03-08,"2",12.3484738593724,"Oral Surgery"
"451",2023-03-09,"2",12.6981867829718,"Oral Surgery"
