"","date",".rep",".sim","speciality"
"37",2023-01-19,"1",57.1680817261388,"Vascular Surgery"
"38",2023-01-20,"1",57.9314239468564,"Vascular Surgery"
"39",2023-01-21,"1",57.9543037251805,"Vascular Surgery"
"40",2023-01-22,"1",58.188096340285,"Vascular Surgery"
"41",2023-01-23,"1",57.6262025687197,"Vascular Surgery"
"42",2023-01-24,"1",57.8913994947706,"Vascular Surgery"
"43",2023-01-25,"1",57.6913384574564,"Vascular Surgery"
"44",2023-01-26,"1",58.4548331991367,"Vascular Surgery"
"45",2023-01-27,"1",58.2845402625678,"Vascular Surgery"
"46",2023-01-28,"1",58.6530125869644,"Vascular Surgery"
"47",2023-01-29,"1",59.2996781123439,"Vascular Surgery"
"48",2023-01-30,"1",59.5490343017472,"Vascular Surgery"
"49",2023-01-31,"1",59.9470804911539,"Vascular Surgery"
"50",2023-02-01,"1",59.5018939284634,"Vascular Surgery"
"51",2023-02-02,"1",58.98822142813,"Vascular Surgery"
"52",2023-02-03,"1",59.3658266611327,"Vascular Surgery"
"53",2023-02-04,"1",59.32311227368,"Vascular Surgery"
"54",2023-02-05,"1",59.6902186045526,"Vascular Surgery"
"55",2023-02-06,"1",60.185941773829,"Vascular Surgery"
"56",2023-02-07,"1",59.8726593004567,"Vascular Surgery"
"57",2023-02-08,"1",60.4744163315294,"Vascular Surgery"
"58",2023-02-09,"1",60.4127960327153,"Vascular Surgery"
"59",2023-02-10,"1",61.1998119289358,"Vascular Surgery"
"60",2023-02-11,"1",61.7620491379841,"Vascular Surgery"
"61",2023-02-12,"1",61.8461760186095,"Vascular Surgery"
"62",2023-02-13,"1",61.5830586902953,"Vascular Surgery"
"63",2023-02-14,"1",62.5761232137881,"Vascular Surgery"
"64",2023-02-15,"1",62.4681447003519,"Vascular Surgery"
"65",2023-02-16,"1",62.4961565413918,"Vascular Surgery"
"66",2023-02-17,"1",62.7447616294122,"Vascular Surgery"
"67",2023-02-18,"1",62.6057344049799,"Vascular Surgery"
"68",2023-02-19,"1",62.3428663122838,"Vascular Surgery"
"69",2023-02-20,"1",62.2492547063856,"Vascular Surgery"
"70",2023-02-21,"1",62.4513290498929,"Vascular Surgery"
"71",2023-02-22,"1",62.5569695171002,"Vascular Surgery"
"72",2023-02-23,"1",62.5811194532054,"Vascular Surgery"
"73",2023-02-24,"1",62.9043590071053,"Vascular Surgery"
"74",2023-02-25,"1",63.0138483594063,"Vascular Surgery"
"75",2023-02-26,"1",63.4035560506024,"Vascular Surgery"
"76",2023-02-27,"1",63.1884933604968,"Vascular Surgery"
"77",2023-02-28,"1",62.9685529338307,"Vascular Surgery"
"78",2023-03-01,"1",63.3191076883823,"Vascular Surgery"
"79",2023-03-02,"1",63.473172522748,"Vascular Surgery"
"80",2023-03-03,"1",63.9328166555485,"Vascular Surgery"
"81",2023-03-04,"1",64.8427930352894,"Vascular Surgery"
"82",2023-03-05,"1",64.7941827035228,"Vascular Surgery"
"83",2023-03-06,"1",64.681418339939,"Vascular Surgery"
"84",2023-03-07,"1",65.1743138823215,"Vascular Surgery"
"85",2023-03-08,"1",64.8965063291376,"Vascular Surgery"
"86",2023-03-09,"1",65.3751291787524,"Vascular Surgery"
"87",2023-03-10,"1",65.6070772574123,"Vascular Surgery"
"88",2023-03-11,"1",65.7057784914884,"Vascular Surgery"
"89",2023-03-12,"1",66.779074949438,"Vascular Surgery"
"90",2023-03-13,"1",66.9650541377898,"Vascular Surgery"
"91",2023-03-14,"1",67.1207487193508,"Vascular Surgery"
"92",2023-03-15,"1",67.001697861406,"Vascular Surgery"
"93",2023-03-16,"1",67.1517194109727,"Vascular Surgery"
"94",2023-03-17,"1",67.2857953400135,"Vascular Surgery"
"95",2023-03-18,"1",67.2145805590365,"Vascular Surgery"
"96",2023-03-19,"1",67.1852298223625,"Vascular Surgery"
"97",2023-03-20,"1",67.662729674845,"Vascular Surgery"
"98",2023-03-21,"1",67.8045248786238,"Vascular Surgery"
"99",2023-03-22,"1",68.2121146302006,"Vascular Surgery"
"100",2023-03-23,"1",67.7530862757563,"Vascular Surgery"
"101",2023-03-24,"1",68.118214215185,"Vascular Surgery"
"102",2023-03-25,"1",68.6347336092939,"Vascular Surgery"
"103",2023-03-26,"1",68.8489071199694,"Vascular Surgery"
"104",2023-03-27,"1",69.6178311067533,"Vascular Surgery"
"105",2023-03-28,"1",69.3879066721703,"Vascular Surgery"
"106",2023-03-29,"1",69.6124819014666,"Vascular Surgery"
"107",2023-03-30,"1",69.6241384405247,"Vascular Surgery"
"108",2023-03-31,"1",69.4981860569743,"Vascular Surgery"
"109",2023-04-01,"1",69.9471180956595,"Vascular Surgery"
"110",2023-04-02,"1",70.1187708809838,"Vascular Surgery"
"111",2023-04-03,"1",70.8965075206597,"Vascular Surgery"
"112",2023-04-04,"1",70.9188814190848,"Vascular Surgery"
"113",2023-04-05,"1",71.1795776937771,"Vascular Surgery"
"114",2023-04-06,"1",71.3130949572465,"Vascular Surgery"
"115",2023-04-07,"1",71.3343376215725,"Vascular Surgery"
"116",2023-04-08,"1",71.6057119182671,"Vascular Surgery"
"117",2023-04-09,"1",71.2487936374732,"Vascular Surgery"
"118",2023-04-10,"1",71.202029441638,"Vascular Surgery"
"119",2023-04-11,"1",71.3971356184191,"Vascular Surgery"
"120",2023-04-12,"1",71.9095123337102,"Vascular Surgery"
"121",2023-04-13,"1",72.7917878986657,"Vascular Surgery"
"122",2023-04-14,"1",73.2148722199907,"Vascular Surgery"
"123",2023-04-15,"1",73.3651451257995,"Vascular Surgery"
"124",2023-04-16,"1",73.589913826903,"Vascular Surgery"
"125",2023-04-17,"1",73.0726609486638,"Vascular Surgery"
"126",2023-04-18,"1",73.5755024366907,"Vascular Surgery"
"127",2023-04-19,"1",74.2160499656024,"Vascular Surgery"
"128",2023-04-20,"1",73.7879312775525,"Vascular Surgery"
"129",2023-04-21,"1",74.0591972177908,"Vascular Surgery"
"130",2023-04-22,"1",74.223836446672,"Vascular Surgery"
"131",2023-04-23,"1",74.2794440754094,"Vascular Surgery"
"132",2023-04-24,"1",74.4194543420252,"Vascular Surgery"
"133",2023-04-25,"1",74.7772686138987,"Vascular Surgery"
"134",2023-04-26,"1",74.6246030194315,"Vascular Surgery"
"135",2023-04-27,"1",74.9339206248786,"Vascular Surgery"
"136",2023-04-28,"1",75.4186658466969,"Vascular Surgery"
"137",2023-04-29,"1",75.3616634275641,"Vascular Surgery"
"138",2023-04-30,"1",75.5215082045616,"Vascular Surgery"
"139",2023-05-01,"1",75.4759149218633,"Vascular Surgery"
"140",2023-05-02,"1",75.6105209602072,"Vascular Surgery"
"141",2023-05-03,"1",76.0482654382316,"Vascular Surgery"
"142",2023-05-04,"1",75.9951075954997,"Vascular Surgery"
"143",2023-05-05,"1",76.5722772834788,"Vascular Surgery"
"144",2023-05-06,"1",77.0653724867785,"Vascular Surgery"
"145",2023-05-07,"1",77.3190866512164,"Vascular Surgery"
"146",2023-05-08,"1",77.872250116029,"Vascular Surgery"
"147",2023-05-09,"1",78.3974413340099,"Vascular Surgery"
"148",2023-05-10,"1",78.3927027781269,"Vascular Surgery"
"149",2023-05-11,"1",78.9369723840321,"Vascular Surgery"
"150",2023-05-12,"1",78.7736282203327,"Vascular Surgery"
"151",2023-05-13,"1",78.6929074674874,"Vascular Surgery"
"152",2023-05-14,"1",78.4671160379151,"Vascular Surgery"
"153",2023-05-15,"1",78.745936841447,"Vascular Surgery"
"154",2023-05-16,"1",78.8531012916501,"Vascular Surgery"
"155",2023-05-17,"1",78.6923317017468,"Vascular Surgery"
"156",2023-05-18,"1",78.270475734017,"Vascular Surgery"
"157",2023-05-19,"1",78.1191452836627,"Vascular Surgery"
"158",2023-05-20,"1",78.2755849797994,"Vascular Surgery"
"159",2023-05-21,"1",78.2209057610534,"Vascular Surgery"
"160",2023-05-22,"1",78.3351804196548,"Vascular Surgery"
"161",2023-05-23,"1",78.5806061063141,"Vascular Surgery"
"162",2023-05-24,"1",79.6033934116403,"Vascular Surgery"
"163",2023-05-25,"1",79.1630392440835,"Vascular Surgery"
"164",2023-05-26,"1",79.0423178422321,"Vascular Surgery"
"165",2023-05-27,"1",78.9175369508194,"Vascular Surgery"
"166",2023-05-28,"1",79.1327865155546,"Vascular Surgery"
"167",2023-05-29,"1",79.0505989943751,"Vascular Surgery"
"168",2023-05-30,"1",80.1356785571605,"Vascular Surgery"
"169",2023-05-31,"1",80.3720704643008,"Vascular Surgery"
"170",2023-06-01,"1",79.8874388328435,"Vascular Surgery"
"171",2023-06-02,"1",79.9121193752395,"Vascular Surgery"
"172",2023-06-03,"1",79.8400083927754,"Vascular Surgery"
"173",2023-06-04,"1",80.2843989017517,"Vascular Surgery"
"174",2023-06-05,"1",80.686679550461,"Vascular Surgery"
"175",2023-06-06,"1",80.8789939473167,"Vascular Surgery"
"176",2023-06-07,"1",80.7680157444302,"Vascular Surgery"
"177",2023-06-08,"1",81.0314165263563,"Vascular Surgery"
"178",2023-06-09,"1",81.446326518005,"Vascular Surgery"
"179",2023-06-10,"1",80.8025868103266,"Vascular Surgery"
"180",2023-06-11,"1",81.3919958228206,"Vascular Surgery"
"181",2023-06-12,"1",81.6812612460556,"Vascular Surgery"
"182",2023-06-13,"1",82.0858741310655,"Vascular Surgery"
"183",2023-06-14,"1",82.486510685789,"Vascular Surgery"
"184",2023-06-15,"1",82.7711619901115,"Vascular Surgery"
"185",2023-06-16,"1",82.9149409834066,"Vascular Surgery"
"186",2023-06-17,"1",83.0041662188753,"Vascular Surgery"
"187",2023-06-18,"1",82.9997517396155,"Vascular Surgery"
"188",2023-06-19,"1",83.6281107647423,"Vascular Surgery"
"189",2023-06-20,"1",83.9881573435821,"Vascular Surgery"
"190",2023-06-21,"1",84.2103294298043,"Vascular Surgery"
"191",2023-06-22,"1",84.3207993453567,"Vascular Surgery"
"192",2023-06-23,"1",84.559807183637,"Vascular Surgery"
"193",2023-06-24,"1",85.2258031091145,"Vascular Surgery"
"194",2023-06-25,"1",85.8200142449266,"Vascular Surgery"
"195",2023-06-26,"1",85.3049550991167,"Vascular Surgery"
"196",2023-06-27,"1",85.2091240547374,"Vascular Surgery"
"197",2023-06-28,"1",85.6243099934217,"Vascular Surgery"
"198",2023-06-29,"1",86.0970848138598,"Vascular Surgery"
"199",2023-06-30,"1",86.441137099644,"Vascular Surgery"
"200",2023-07-01,"1",86.9097836514311,"Vascular Surgery"
"201",2023-07-02,"1",87.2008308425305,"Vascular Surgery"
"202",2023-07-03,"1",87.6810017268116,"Vascular Surgery"
"203",2023-07-04,"1",88.5216321601952,"Vascular Surgery"
"204",2023-07-05,"1",88.7791076301636,"Vascular Surgery"
"205",2023-07-06,"1",88.8174995170494,"Vascular Surgery"
"206",2023-07-07,"1",88.0380923256739,"Vascular Surgery"
"207",2023-07-08,"1",88.0837219015009,"Vascular Surgery"
"208",2023-07-09,"1",88.6215709029224,"Vascular Surgery"
"209",2023-07-10,"1",89.2541643218341,"Vascular Surgery"
"210",2023-07-11,"1",89.5029018540854,"Vascular Surgery"
"211",2023-07-12,"1",89.3567977526332,"Vascular Surgery"
"212",2023-07-13,"1",89.4666214473845,"Vascular Surgery"
"213",2023-07-14,"1",89.2970737911193,"Vascular Surgery"
"214",2023-07-15,"1",89.0847098774304,"Vascular Surgery"
"215",2023-07-16,"1",89.6373484916423,"Vascular Surgery"
"216",2023-07-17,"1",89.6617711201098,"Vascular Surgery"
"217",2023-07-18,"1",89.7518822872045,"Vascular Surgery"
"218",2023-07-19,"1",89.5232720754808,"Vascular Surgery"
"219",2023-07-20,"1",89.6949567538797,"Vascular Surgery"
"220",2023-07-21,"1",89.6966588307667,"Vascular Surgery"
"221",2023-07-22,"1",89.6966813782662,"Vascular Surgery"
"222",2023-07-23,"1",90.0042763491507,"Vascular Surgery"
"223",2023-07-24,"1",89.9990750710318,"Vascular Surgery"
"224",2023-07-25,"1",89.8892675673832,"Vascular Surgery"
"225",2023-07-26,"1",90.9025264387109,"Vascular Surgery"
"226",2023-07-27,"1",91.5514709651177,"Vascular Surgery"
"227",2023-07-28,"1",92.7923081534354,"Vascular Surgery"
"228",2023-07-29,"1",92.320562639023,"Vascular Surgery"
"229",2023-07-30,"1",92.1126006443611,"Vascular Surgery"
"230",2023-07-31,"1",92.7514824921216,"Vascular Surgery"
"231",2023-08-01,"1",92.7680145802171,"Vascular Surgery"
"232",2023-08-02,"1",92.8173172035222,"Vascular Surgery"
"233",2023-08-03,"1",92.6238081373797,"Vascular Surgery"
"234",2023-08-04,"1",93.034317428607,"Vascular Surgery"
"235",2023-08-05,"1",92.9275079543134,"Vascular Surgery"
"236",2023-08-06,"1",92.9737789994215,"Vascular Surgery"
"237",2023-08-07,"1",93.2536480600937,"Vascular Surgery"
"238",2023-08-08,"1",93.3160944726736,"Vascular Surgery"
"239",2023-08-09,"1",93.3368194445678,"Vascular Surgery"
"240",2023-08-10,"1",93.8306402985594,"Vascular Surgery"
"241",2023-08-11,"1",93.5607371270329,"Vascular Surgery"
"242",2023-08-12,"1",94.1443071168776,"Vascular Surgery"
"243",2023-08-13,"1",93.6176186126395,"Vascular Surgery"
"244",2023-08-14,"1",94.1063183131026,"Vascular Surgery"
"245",2023-08-15,"1",94.199604506245,"Vascular Surgery"
"246",2023-08-16,"1",94.4550965390483,"Vascular Surgery"
"247",2023-08-17,"1",93.9092433327626,"Vascular Surgery"
"248",2023-08-18,"1",94.7263483487896,"Vascular Surgery"
"249",2023-08-19,"1",95.3215633944232,"Vascular Surgery"
"250",2023-08-20,"1",95.391409974622,"Vascular Surgery"
"251",2023-08-21,"1",95.8243889280912,"Vascular Surgery"
"252",2023-08-22,"1",96.3128490686039,"Vascular Surgery"
"253",2023-08-23,"1",96.9777856278404,"Vascular Surgery"
"254",2023-08-24,"1",97.4388636812351,"Vascular Surgery"
"255",2023-08-25,"1",98.1915202656207,"Vascular Surgery"
"256",2023-08-26,"1",98.0451455141308,"Vascular Surgery"
"257",2023-08-27,"1",98.6710689971216,"Vascular Surgery"
"258",2023-08-28,"1",98.3665359159278,"Vascular Surgery"
"259",2023-08-29,"1",98.8046139253566,"Vascular Surgery"
"260",2023-08-30,"1",98.6890880204086,"Vascular Surgery"
"261",2023-08-31,"1",98.3615731404392,"Vascular Surgery"
"262",2023-09-01,"1",98.4808356691288,"Vascular Surgery"
"263",2023-09-02,"1",98.4172012416986,"Vascular Surgery"
"264",2023-09-03,"1",98.3723325400855,"Vascular Surgery"
"265",2023-09-04,"1",98.4491225303781,"Vascular Surgery"
"266",2023-09-05,"1",98.5985424597721,"Vascular Surgery"
"267",2023-09-06,"1",98.5538736727741,"Vascular Surgery"
"268",2023-09-07,"1",98.7515984566271,"Vascular Surgery"
"269",2023-09-08,"1",98.100476624879,"Vascular Surgery"
"270",2023-09-09,"1",98.1401213789666,"Vascular Surgery"
"271",2023-09-10,"1",97.8471074385736,"Vascular Surgery"
"272",2023-09-11,"1",97.8955781628252,"Vascular Surgery"
"273",2023-09-12,"1",98.0069181061012,"Vascular Surgery"
"274",2023-09-13,"1",98.285639834427,"Vascular Surgery"
"275",2023-09-14,"1",99.0357816271772,"Vascular Surgery"
"276",2023-09-15,"1",99.3274327656762,"Vascular Surgery"
"277",2023-09-16,"1",98.2821533621744,"Vascular Surgery"
"278",2023-09-17,"1",98.7020782144194,"Vascular Surgery"
"279",2023-09-18,"1",98.808887169676,"Vascular Surgery"
"280",2023-09-19,"1",98.7383348440188,"Vascular Surgery"
"281",2023-09-20,"1",98.9519225782505,"Vascular Surgery"
"282",2023-09-21,"1",99.3635994938498,"Vascular Surgery"
"283",2023-09-22,"1",99.2873081046888,"Vascular Surgery"
"284",2023-09-23,"1",99.1601158792588,"Vascular Surgery"
"285",2023-09-24,"1",98.9007511556758,"Vascular Surgery"
"286",2023-09-25,"1",99.221769699034,"Vascular Surgery"
"287",2023-09-26,"1",99.9405303195287,"Vascular Surgery"
"288",2023-09-27,"1",100.101165044233,"Vascular Surgery"
"289",2023-09-28,"1",100.026207808269,"Vascular Surgery"
"290",2023-09-29,"1",100.322229259754,"Vascular Surgery"
"291",2023-09-30,"1",100.230635354125,"Vascular Surgery"
"292",2023-10-01,"1",100.711104576189,"Vascular Surgery"
"293",2023-10-02,"1",100.626264125471,"Vascular Surgery"
"294",2023-10-03,"1",100.328188654099,"Vascular Surgery"
"295",2023-10-04,"1",100.7537239631,"Vascular Surgery"
"296",2023-10-05,"1",100.676495289249,"Vascular Surgery"
"297",2023-10-06,"1",100.346027720271,"Vascular Surgery"
"298",2023-10-07,"1",100.988053538555,"Vascular Surgery"
"299",2023-10-08,"1",101.514942534359,"Vascular Surgery"
"300",2023-10-09,"1",101.537061261176,"Vascular Surgery"
"301",2023-10-10,"1",101.739234267814,"Vascular Surgery"
"302",2023-10-11,"1",101.471780584493,"Vascular Surgery"
"303",2023-10-12,"1",101.310510539442,"Vascular Surgery"
"304",2023-10-13,"1",100.788952357719,"Vascular Surgery"
"305",2023-10-14,"1",101.803067249985,"Vascular Surgery"
"306",2023-10-15,"1",101.417511516404,"Vascular Surgery"
"307",2023-10-16,"1",101.655344660398,"Vascular Surgery"
"308",2023-10-17,"1",102.07424706354,"Vascular Surgery"
"309",2023-10-18,"1",102.710803322901,"Vascular Surgery"
"310",2023-10-19,"1",103.158699841283,"Vascular Surgery"
"311",2023-10-20,"1",103.386742029175,"Vascular Surgery"
"312",2023-10-21,"1",103.214803824761,"Vascular Surgery"
"313",2023-10-22,"1",103.620531779309,"Vascular Surgery"
"314",2023-10-23,"1",103.410627602497,"Vascular Surgery"
"315",2023-10-24,"1",103.644801490438,"Vascular Surgery"
"316",2023-10-25,"1",104.346103344894,"Vascular Surgery"
"317",2023-10-26,"1",103.719642648814,"Vascular Surgery"
"318",2023-10-27,"1",104.400184367437,"Vascular Surgery"
"319",2023-10-28,"1",105.330524785577,"Vascular Surgery"
"320",2023-10-29,"1",104.862326374439,"Vascular Surgery"
"321",2023-10-30,"1",104.723077839937,"Vascular Surgery"
"322",2023-10-31,"1",104.771748194464,"Vascular Surgery"
"323",2023-11-01,"1",104.896022323669,"Vascular Surgery"
"324",2023-11-02,"1",105.285126836203,"Vascular Surgery"
"325",2023-11-03,"1",105.373882681018,"Vascular Surgery"
"326",2023-11-04,"1",106.136565978369,"Vascular Surgery"
"327",2023-11-05,"1",106.456503099701,"Vascular Surgery"
"328",2023-11-06,"1",106.537882842153,"Vascular Surgery"
"329",2023-11-07,"1",106.37988814084,"Vascular Surgery"
"330",2023-11-08,"1",106.056237153494,"Vascular Surgery"
"331",2023-11-09,"1",106.567744031254,"Vascular Surgery"
"332",2023-11-10,"1",107.225125850323,"Vascular Surgery"
"333",2023-11-11,"1",107.380110220934,"Vascular Surgery"
"334",2023-11-12,"1",107.80805138943,"Vascular Surgery"
"335",2023-11-13,"1",107.802753173707,"Vascular Surgery"
"336",2023-11-14,"1",107.351872235696,"Vascular Surgery"
"337",2023-11-15,"1",108.036037980107,"Vascular Surgery"
"338",2023-11-16,"1",108.303486242484,"Vascular Surgery"
"339",2023-11-17,"1",108.826215248731,"Vascular Surgery"
"340",2023-11-18,"1",108.65672095941,"Vascular Surgery"
"341",2023-11-19,"1",108.955989391237,"Vascular Surgery"
"342",2023-11-20,"1",109.099604054915,"Vascular Surgery"
"343",2023-11-21,"1",109.255426454296,"Vascular Surgery"
"344",2023-11-22,"1",109.841321631579,"Vascular Surgery"
"345",2023-11-23,"1",109.822746691465,"Vascular Surgery"
"346",2023-11-24,"1",110.298120593158,"Vascular Surgery"
"347",2023-11-25,"1",110.640013513365,"Vascular Surgery"
"348",2023-11-26,"1",110.106889054585,"Vascular Surgery"
"349",2023-11-27,"1",110.906410267906,"Vascular Surgery"
"350",2023-11-28,"1",111.243717667136,"Vascular Surgery"
"351",2023-11-29,"1",111.706954632975,"Vascular Surgery"
"352",2023-11-30,"1",111.672965882795,"Vascular Surgery"
"353",2023-12-01,"1",111.85138756699,"Vascular Surgery"
"354",2023-12-02,"1",111.163336725855,"Vascular Surgery"
"355",2023-12-03,"1",111.593641407808,"Vascular Surgery"
"356",2023-12-04,"1",111.893697557915,"Vascular Surgery"
"357",2023-12-05,"1",112.317181323693,"Vascular Surgery"
"358",2023-12-06,"1",112.572009448483,"Vascular Surgery"
"359",2023-12-07,"1",112.578342275793,"Vascular Surgery"
"360",2023-12-08,"1",113.62912558694,"Vascular Surgery"
"361",2023-12-09,"1",112.994708095137,"Vascular Surgery"
"362",2023-12-10,"1",112.670459430572,"Vascular Surgery"
"363",2023-12-11,"1",112.649748505922,"Vascular Surgery"
"364",2023-12-12,"1",112.69679406148,"Vascular Surgery"
"365",2023-12-13,"1",112.890555316375,"Vascular Surgery"
"366",2022-12-14,"2",50.7782160741823,"Vascular Surgery"
"367",2022-12-15,"2",51.278608006817,"Vascular Surgery"
"368",2022-12-16,"2",52.2431477058527,"Vascular Surgery"
"369",2022-12-17,"2",52.2098783683842,"Vascular Surgery"
"370",2022-12-18,"2",53.2232794752497,"Vascular Surgery"
"371",2022-12-19,"2",53.158602705224,"Vascular Surgery"
"372",2022-12-20,"2",52.9627421065009,"Vascular Surgery"
"373",2022-12-21,"2",52.7835146361528,"Vascular Surgery"
"374",2022-12-22,"2",52.6417663221079,"Vascular Surgery"
"375",2022-12-23,"2",53.0711898804085,"Vascular Surgery"
"376",2022-12-24,"2",52.8415917138418,"Vascular Surgery"
"377",2022-12-25,"2",53.0419180747286,"Vascular Surgery"
"378",2022-12-26,"2",53.9260732426154,"Vascular Surgery"
"379",2022-12-27,"2",53.171523802178,"Vascular Surgery"
"380",2022-12-28,"2",53.7633826978584,"Vascular Surgery"
"381",2022-12-29,"2",53.3155600610092,"Vascular Surgery"
"382",2022-12-30,"2",53.5155798033675,"Vascular Surgery"
"383",2022-12-31,"2",53.3473741747521,"Vascular Surgery"
"384",2023-01-01,"2",53.3205680957595,"Vascular Surgery"
"385",2023-01-02,"2",52.9673394863137,"Vascular Surgery"
"386",2023-01-03,"2",53.7672088254702,"Vascular Surgery"
"387",2023-01-04,"2",53.8315385056081,"Vascular Surgery"
"388",2023-01-05,"2",54.172633828716,"Vascular Surgery"
"389",2023-01-06,"2",54.604872463463,"Vascular Surgery"
"390",2023-01-07,"2",55.0843860890512,"Vascular Surgery"
"391",2023-01-08,"2",55.2037046589737,"Vascular Surgery"
"392",2023-01-09,"2",55.0611756310903,"Vascular Surgery"
"393",2023-01-10,"2",55.4426077028046,"Vascular Surgery"
"394",2023-01-11,"2",55.5947444810151,"Vascular Surgery"
"395",2023-01-12,"2",55.7589248948585,"Vascular Surgery"
"396",2023-01-13,"2",55.7895892239036,"Vascular Surgery"
"397",2023-01-14,"2",55.7889192971428,"Vascular Surgery"
"398",2023-01-15,"2",55.4187432739685,"Vascular Surgery"
"399",2023-01-16,"2",56.2383003429147,"Vascular Surgery"
"400",2023-01-17,"2",56.2172786477764,"Vascular Surgery"
"401",2023-01-18,"2",56.6136574886258,"Vascular Surgery"
"402",2023-01-19,"2",56.3980043542464,"Vascular Surgery"
"403",2023-01-20,"2",56.9105043180526,"Vascular Surgery"
"404",2023-01-21,"2",57.1272693757137,"Vascular Surgery"
"405",2023-01-22,"2",57.2876437003649,"Vascular Surgery"
"406",2023-01-23,"2",57.2027477638184,"Vascular Surgery"
"407",2023-01-24,"2",57.1764853534973,"Vascular Surgery"
"408",2023-01-25,"2",57.5474184754118,"Vascular Surgery"
"409",2023-01-26,"2",56.9045338723936,"Vascular Surgery"
"410",2023-01-27,"2",57.4958438946994,"Vascular Surgery"
"411",2023-01-28,"2",57.4929313318884,"Vascular Surgery"
"412",2023-01-29,"2",57.9012199156242,"Vascular Surgery"
"413",2023-01-30,"2",58.4436591092913,"Vascular Surgery"
"414",2023-01-31,"2",58.3564137886467,"Vascular Surgery"
"415",2023-02-01,"2",58.3087055834948,"Vascular Surgery"
"416",2023-02-02,"2",58.6506019550537,"Vascular Surgery"
"417",2023-02-03,"2",58.9345407345364,"Vascular Surgery"
"418",2023-02-04,"2",59.4950427748003,"Vascular Surgery"
"419",2023-02-05,"2",59.8146837243172,"Vascular Surgery"
"420",2023-02-06,"2",59.6278295627893,"Vascular Surgery"
"421",2023-02-07,"2",59.5776028994315,"Vascular Surgery"
"422",2023-02-08,"2",60.2581173962698,"Vascular Surgery"
"423",2023-02-09,"2",59.6348838776082,"Vascular Surgery"
"424",2023-02-10,"2",60.0617998487051,"Vascular Surgery"
"425",2023-02-11,"2",60.0941565279866,"Vascular Surgery"
"426",2023-02-12,"2",59.4921098689371,"Vascular Surgery"
"427",2023-02-13,"2",60.170319485071,"Vascular Surgery"
"428",2023-02-14,"2",59.6385168713138,"Vascular Surgery"
"429",2023-02-15,"2",59.4263743890037,"Vascular Surgery"
"430",2023-02-16,"2",59.9713810115245,"Vascular Surgery"
"431",2023-02-17,"2",59.5731250560814,"Vascular Surgery"
"432",2023-02-18,"2",60.3130124169422,"Vascular Surgery"
"433",2023-02-19,"2",60.1724225503182,"Vascular Surgery"
"434",2023-02-20,"2",60.2419369574447,"Vascular Surgery"
"435",2023-02-21,"2",60.2747122125599,"Vascular Surgery"
"436",2023-02-22,"2",60.0730054516884,"Vascular Surgery"
"437",2023-02-23,"2",59.8985253554595,"Vascular Surgery"
"438",2023-02-24,"2",60.3900598360119,"Vascular Surgery"
"439",2023-02-25,"2",60.879916009713,"Vascular Surgery"
"440",2023-02-26,"2",60.6840018120504,"Vascular Surgery"
