"","date",".rep",".sim","speciality"
"166",2023-05-28,"1",76.1802888835301,"Vascular Surgery"
"167",2023-05-29,"1",76.6454471258081,"Vascular Surgery"
"168",2023-05-30,"1",76.2570562713118,"Vascular Surgery"
"169",2023-05-31,"1",75.9431465252671,"Vascular Surgery"
"170",2023-06-01,"1",76.2696106077472,"Vascular Surgery"
"171",2023-06-02,"1",75.969234871457,"Vascular Surgery"
"172",2023-06-03,"1",76.0887956944692,"Vascular Surgery"
"173",2023-06-04,"1",76.7790769603207,"Vascular Surgery"
"174",2023-06-05,"1",77.0712591943812,"Vascular Surgery"
"175",2023-06-06,"1",77.1828137299895,"Vascular Surgery"
"176",2023-06-07,"1",77.2878815314763,"Vascular Surgery"
"177",2023-06-08,"1",77.7703622371569,"Vascular Surgery"
"178",2023-06-09,"1",78.6674154972545,"Vascular Surgery"
"179",2023-06-10,"1",78.687567378512,"Vascular Surgery"
"180",2023-06-11,"1",78.5746785012567,"Vascular Surgery"
"181",2023-06-12,"1",78.7585649468532,"Vascular Surgery"
"182",2023-06-13,"1",79.1357633421487,"Vascular Surgery"
"183",2023-06-14,"1",79.5462587364033,"Vascular Surgery"
"184",2023-06-15,"1",79.4029906444373,"Vascular Surgery"
"185",2023-06-16,"1",80.1610368810427,"Vascular Surgery"
"186",2023-06-17,"1",80.4554949914319,"Vascular Surgery"
"187",2023-06-18,"1",80.5791175987432,"Vascular Surgery"
"188",2023-06-19,"1",80.9266602197335,"Vascular Surgery"
"189",2023-06-20,"1",81.5201391735542,"Vascular Surgery"
"190",2023-06-21,"1",81.5025323769946,"Vascular Surgery"
"191",2023-06-22,"1",81.3260076647342,"Vascular Surgery"
"192",2023-06-23,"1",81.8177249962403,"Vascular Surgery"
"193",2023-06-24,"1",82.2220083470681,"Vascular Surgery"
"194",2023-06-25,"1",81.856263734365,"Vascular Surgery"
"195",2023-06-26,"1",82.3190489075183,"Vascular Surgery"
"196",2023-06-27,"1",82.2502925756974,"Vascular Surgery"
"197",2023-06-28,"1",82.3721093757533,"Vascular Surgery"
"198",2023-06-29,"1",82.991265200241,"Vascular Surgery"
"199",2023-06-30,"1",82.8624197918789,"Vascular Surgery"
"200",2023-07-01,"1",82.5590691597914,"Vascular Surgery"
"201",2023-07-02,"1",82.5789678337178,"Vascular Surgery"
"202",2023-07-03,"1",83.2466805436802,"Vascular Surgery"
"203",2023-07-04,"1",83.0333160079363,"Vascular Surgery"
"204",2023-07-05,"1",82.4443305287439,"Vascular Surgery"
"205",2023-07-06,"1",83.0161570088665,"Vascular Surgery"
"206",2023-07-07,"1",83.0658515973531,"Vascular Surgery"
"207",2023-07-08,"1",83.1096345047819,"Vascular Surgery"
"208",2023-07-09,"1",83.1553140783414,"Vascular Surgery"
"209",2023-07-10,"1",83.1581787339926,"Vascular Surgery"
"210",2023-07-11,"1",83.9538459889614,"Vascular Surgery"
"211",2023-07-12,"1",84.4187928984795,"Vascular Surgery"
"212",2023-07-13,"1",84.6082614832292,"Vascular Surgery"
"213",2023-07-14,"1",84.381624817844,"Vascular Surgery"
"214",2023-07-15,"1",85.1191463549238,"Vascular Surgery"
"215",2023-07-16,"1",85.1167336632126,"Vascular Surgery"
"216",2023-07-17,"1",85.4352078224356,"Vascular Surgery"
"217",2023-07-18,"1",85.0239708445047,"Vascular Surgery"
"218",2023-07-19,"1",84.9365703757768,"Vascular Surgery"
"219",2023-07-20,"1",85.365490341427,"Vascular Surgery"
"220",2023-07-21,"1",85.1277645569046,"Vascular Surgery"
"221",2023-07-22,"1",85.5077076624382,"Vascular Surgery"
"222",2023-07-23,"1",85.7124996143898,"Vascular Surgery"
"223",2023-07-24,"1",85.7936870621935,"Vascular Surgery"
"224",2023-07-25,"1",86.1546908282051,"Vascular Surgery"
"225",2023-07-26,"1",85.9731728637761,"Vascular Surgery"
"226",2023-07-27,"1",85.8983967029463,"Vascular Surgery"
"227",2023-07-28,"1",86.2922340484961,"Vascular Surgery"
"228",2023-07-29,"1",86.4237031562006,"Vascular Surgery"
"229",2023-07-30,"1",87.0071527587393,"Vascular Surgery"
"230",2023-07-31,"1",87.8088887814288,"Vascular Surgery"
"231",2023-08-01,"1",87.9032988083698,"Vascular Surgery"
"232",2023-08-02,"1",87.4211084273824,"Vascular Surgery"
"233",2023-08-03,"1",87.476967677746,"Vascular Surgery"
"234",2023-08-04,"1",88.8206881696535,"Vascular Surgery"
"235",2023-08-05,"1",89.330430239008,"Vascular Surgery"
"236",2023-08-06,"1",89.6454992419343,"Vascular Surgery"
"237",2023-08-07,"1",90.3997333998653,"Vascular Surgery"
"238",2023-08-08,"1",90.2427793809114,"Vascular Surgery"
"239",2023-08-09,"1",90.5337226476695,"Vascular Surgery"
"240",2023-08-10,"1",90.1526230285796,"Vascular Surgery"
"241",2023-08-11,"1",90.5193976525303,"Vascular Surgery"
"242",2023-08-12,"1",90.9307683553591,"Vascular Surgery"
"243",2023-08-13,"1",90.9081674058682,"Vascular Surgery"
"244",2023-08-14,"1",91.4680563723598,"Vascular Surgery"
"245",2023-08-15,"1",91.531197700602,"Vascular Surgery"
"246",2023-08-16,"1",91.7834567455053,"Vascular Surgery"
"247",2023-08-17,"1",91.6292839153019,"Vascular Surgery"
"248",2023-08-18,"1",92.3896746657132,"Vascular Surgery"
"249",2023-08-19,"1",92.3393001456484,"Vascular Surgery"
"250",2023-08-20,"1",92.4344600013542,"Vascular Surgery"
"251",2023-08-21,"1",92.6337876363805,"Vascular Surgery"
"252",2023-08-22,"1",92.6893053132807,"Vascular Surgery"
"253",2023-08-23,"1",93.5400934834463,"Vascular Surgery"
"254",2023-08-24,"1",93.4875385343789,"Vascular Surgery"
"255",2023-08-25,"1",93.3313729468611,"Vascular Surgery"
"256",2023-08-26,"1",93.626323275644,"Vascular Surgery"
"257",2023-08-27,"1",93.8349423474943,"Vascular Surgery"
"258",2023-08-28,"1",94.2278952069838,"Vascular Surgery"
"259",2023-08-29,"1",94.1176250055164,"Vascular Surgery"
"260",2023-08-30,"1",93.2863681809607,"Vascular Surgery"
"261",2023-08-31,"1",93.6418639397957,"Vascular Surgery"
"262",2023-09-01,"1",93.5104407281252,"Vascular Surgery"
"263",2023-09-02,"1",93.7489762894967,"Vascular Surgery"
"264",2023-09-03,"1",93.7674046836793,"Vascular Surgery"
"265",2023-09-04,"1",93.916502189503,"Vascular Surgery"
"266",2023-09-05,"1",93.8731933172929,"Vascular Surgery"
"267",2023-09-06,"1",94.3703394221708,"Vascular Surgery"
"268",2023-09-07,"1",94.2418681017749,"Vascular Surgery"
"269",2023-09-08,"1",94.0344493947995,"Vascular Surgery"
"270",2023-09-09,"1",95.0169100609848,"Vascular Surgery"
"271",2023-09-10,"1",95.2876764246866,"Vascular Surgery"
"272",2023-09-11,"1",95.4689635950462,"Vascular Surgery"
"273",2023-09-12,"1",95.7552269123137,"Vascular Surgery"
"274",2023-09-13,"1",96.1749103259622,"Vascular Surgery"
"275",2023-09-14,"1",96.9355898669491,"Vascular Surgery"
"276",2023-09-15,"1",97.0316628549501,"Vascular Surgery"
"277",2023-09-16,"1",97.0003839412588,"Vascular Surgery"
"278",2023-09-17,"1",98.3798340196909,"Vascular Surgery"
"279",2023-09-18,"1",98.1503214341838,"Vascular Surgery"
"280",2023-09-19,"1",98.8345516032644,"Vascular Surgery"
"281",2023-09-20,"1",99.3492153787469,"Vascular Surgery"
"282",2023-09-21,"1",99.3728110780239,"Vascular Surgery"
"283",2023-09-22,"1",99.7552378062752,"Vascular Surgery"
"284",2023-09-23,"1",100.01208770365,"Vascular Surgery"
"285",2023-09-24,"1",100.231427960373,"Vascular Surgery"
"286",2023-09-25,"1",100.420961311741,"Vascular Surgery"
"287",2023-09-26,"1",100.60088321184,"Vascular Surgery"
"288",2023-09-27,"1",100.863351077707,"Vascular Surgery"
"289",2023-09-28,"1",101.518180278585,"Vascular Surgery"
"290",2023-09-29,"1",101.256623485302,"Vascular Surgery"
"291",2023-09-30,"1",100.883279565995,"Vascular Surgery"
"292",2023-10-01,"1",101.593615450306,"Vascular Surgery"
"293",2023-10-02,"1",101.300214659734,"Vascular Surgery"
"294",2023-10-03,"1",101.821663645574,"Vascular Surgery"
"295",2023-10-04,"1",102.073905014412,"Vascular Surgery"
"296",2023-10-05,"1",101.841746292131,"Vascular Surgery"
"297",2023-10-06,"1",101.851946813464,"Vascular Surgery"
"298",2023-10-07,"1",102.02748652337,"Vascular Surgery"
"299",2023-10-08,"1",102.088158335807,"Vascular Surgery"
"300",2023-10-09,"1",102.046663391755,"Vascular Surgery"
"301",2023-10-10,"1",102.184606730426,"Vascular Surgery"
"302",2023-10-11,"1",101.750246994349,"Vascular Surgery"
"303",2023-10-12,"1",101.531080001835,"Vascular Surgery"
"304",2023-10-13,"1",102.310170501233,"Vascular Surgery"
"305",2023-10-14,"1",102.388588855453,"Vascular Surgery"
"306",2023-10-15,"1",103.333696614482,"Vascular Surgery"
"307",2023-10-16,"1",103.409598806928,"Vascular Surgery"
"308",2023-10-17,"1",103.670739980101,"Vascular Surgery"
"309",2023-10-18,"1",104.040682505343,"Vascular Surgery"
"310",2023-10-19,"1",104.446529536725,"Vascular Surgery"
"311",2023-10-20,"1",104.649287949137,"Vascular Surgery"
"312",2023-10-21,"1",104.825856174012,"Vascular Surgery"
"313",2023-10-22,"1",104.965631943107,"Vascular Surgery"
"314",2023-10-23,"1",105.215492005057,"Vascular Surgery"
"315",2023-10-24,"1",105.112781279804,"Vascular Surgery"
"316",2023-10-25,"1",105.370095662787,"Vascular Surgery"
"317",2023-10-26,"1",105.259291146977,"Vascular Surgery"
"318",2023-10-27,"1",105.54305917442,"Vascular Surgery"
"319",2023-10-28,"1",105.39792397937,"Vascular Surgery"
"320",2023-10-29,"1",105.900740919181,"Vascular Surgery"
"321",2023-10-30,"1",105.472021583945,"Vascular Surgery"
"322",2023-10-31,"1",105.31711052133,"Vascular Surgery"
"323",2023-11-01,"1",105.531656503231,"Vascular Surgery"
"324",2023-11-02,"1",105.252545720687,"Vascular Surgery"
"325",2023-11-03,"1",106.036132789492,"Vascular Surgery"
"326",2023-11-04,"1",106.61008583643,"Vascular Surgery"
"327",2023-11-05,"1",106.655316303287,"Vascular Surgery"
"328",2023-11-06,"1",106.777602881132,"Vascular Surgery"
"329",2023-11-07,"1",106.768184342411,"Vascular Surgery"
"330",2023-11-08,"1",107.34099427478,"Vascular Surgery"
"331",2023-11-09,"1",106.956271790541,"Vascular Surgery"
"332",2023-11-10,"1",107.441692536021,"Vascular Surgery"
"333",2023-11-11,"1",107.959591117626,"Vascular Surgery"
"334",2023-11-12,"1",108.150208155229,"Vascular Surgery"
"335",2023-11-13,"1",108.61177448438,"Vascular Surgery"
"336",2023-11-14,"1",108.835438225866,"Vascular Surgery"
"337",2023-11-15,"1",108.693347360758,"Vascular Surgery"
"338",2023-11-16,"1",108.668381014301,"Vascular Surgery"
"339",2023-11-17,"1",108.483287590992,"Vascular Surgery"
"340",2023-11-18,"1",108.558108887402,"Vascular Surgery"
"341",2023-11-19,"1",108.745076128526,"Vascular Surgery"
"342",2023-11-20,"1",108.042856061941,"Vascular Surgery"
"343",2023-11-21,"1",108.734294097629,"Vascular Surgery"
"344",2023-11-22,"1",108.526418897952,"Vascular Surgery"
"345",2023-11-23,"1",108.804360386512,"Vascular Surgery"
"346",2023-11-24,"1",108.757426170948,"Vascular Surgery"
"347",2023-11-25,"1",108.503533231094,"Vascular Surgery"
"348",2023-11-26,"1",108.910772985749,"Vascular Surgery"
"349",2023-11-27,"1",109.382236639555,"Vascular Surgery"
"350",2023-11-28,"1",109.454538167577,"Vascular Surgery"
"351",2023-11-29,"1",109.623181312517,"Vascular Surgery"
"352",2023-11-30,"1",109.213217261439,"Vascular Surgery"
"353",2023-12-01,"1",109.937915896734,"Vascular Surgery"
"354",2023-12-02,"1",110.259607964265,"Vascular Surgery"
"355",2023-12-03,"1",109.803952374586,"Vascular Surgery"
"356",2023-12-04,"1",110.118965463273,"Vascular Surgery"
"357",2023-12-05,"1",110.734019402131,"Vascular Surgery"
"358",2023-12-06,"1",110.758308656446,"Vascular Surgery"
"359",2023-12-07,"1",111.036543380673,"Vascular Surgery"
"360",2023-12-08,"1",111.375842633027,"Vascular Surgery"
"361",2023-12-09,"1",112.011718693563,"Vascular Surgery"
"362",2023-12-10,"1",112.236574097637,"Vascular Surgery"
"363",2023-12-11,"1",112.526935760987,"Vascular Surgery"
"364",2023-12-12,"1",112.908864815944,"Vascular Surgery"
"365",2023-12-13,"1",113.272519206296,"Vascular Surgery"
"366",2022-12-14,"2",51.5073767682386,"Vascular Surgery"
"367",2022-12-15,"2",51.2330516874828,"Vascular Surgery"
"368",2022-12-16,"2",51.5197186585193,"Vascular Surgery"
"369",2022-12-17,"2",51.7833367556834,"Vascular Surgery"
"370",2022-12-18,"2",51.8246228679227,"Vascular Surgery"
"371",2022-12-19,"2",51.8881662451909,"Vascular Surgery"
"372",2022-12-20,"2",52.2797612273325,"Vascular Surgery"
"373",2022-12-21,"2",52.5592492264838,"Vascular Surgery"
"374",2022-12-22,"2",52.8531933875026,"Vascular Surgery"
"375",2022-12-23,"2",53.1261216371697,"Vascular Surgery"
"376",2022-12-24,"2",53.3856991935306,"Vascular Surgery"
"377",2022-12-25,"2",53.0197589590965,"Vascular Surgery"
"378",2022-12-26,"2",53.3221839093952,"Vascular Surgery"
"379",2022-12-27,"2",52.9199783390851,"Vascular Surgery"
"380",2022-12-28,"2",53.5135319239115,"Vascular Surgery"
"381",2022-12-29,"2",52.8915293111093,"Vascular Surgery"
"382",2022-12-30,"2",53.4736148882309,"Vascular Surgery"
"383",2022-12-31,"2",53.3224525541217,"Vascular Surgery"
"384",2023-01-01,"2",53.2690102523717,"Vascular Surgery"
"385",2023-01-02,"2",53.3350124111084,"Vascular Surgery"
"386",2023-01-03,"2",54.0442326623783,"Vascular Surgery"
"387",2023-01-04,"2",54.4242500066978,"Vascular Surgery"
"388",2023-01-05,"2",53.9508806882584,"Vascular Surgery"
"389",2023-01-06,"2",53.9938158432261,"Vascular Surgery"
"390",2023-01-07,"2",54.6839420813818,"Vascular Surgery"
"391",2023-01-08,"2",54.5329563249132,"Vascular Surgery"
"392",2023-01-09,"2",54.7004616814728,"Vascular Surgery"
"393",2023-01-10,"2",54.7485525405949,"Vascular Surgery"
"394",2023-01-11,"2",54.2398239127509,"Vascular Surgery"
"395",2023-01-12,"2",53.5741014328812,"Vascular Surgery"
"396",2023-01-13,"2",54.0505383773654,"Vascular Surgery"
"397",2023-01-14,"2",53.727908488466,"Vascular Surgery"
"398",2023-01-15,"2",53.5073089920308,"Vascular Surgery"
"399",2023-01-16,"2",54.4259969325839,"Vascular Surgery"
"400",2023-01-17,"2",54.231545170772,"Vascular Surgery"
"401",2023-01-18,"2",54.8917391580609,"Vascular Surgery"
"402",2023-01-19,"2",55.1911527249931,"Vascular Surgery"
"403",2023-01-20,"2",55.5591879599376,"Vascular Surgery"
"404",2023-01-21,"2",56.3560138603777,"Vascular Surgery"
"405",2023-01-22,"2",56.5938187304007,"Vascular Surgery"
"406",2023-01-23,"2",56.7155837431538,"Vascular Surgery"
"407",2023-01-24,"2",56.4513790506519,"Vascular Surgery"
"408",2023-01-25,"2",56.8507101556545,"Vascular Surgery"
"409",2023-01-26,"2",56.6215779829005,"Vascular Surgery"
"410",2023-01-27,"2",56.4760775427735,"Vascular Surgery"
"411",2023-01-28,"2",56.8761784009689,"Vascular Surgery"
"412",2023-01-29,"2",56.6462627905093,"Vascular Surgery"
"413",2023-01-30,"2",57.0740800960742,"Vascular Surgery"
"414",2023-01-31,"2",57.6272416176789,"Vascular Surgery"
"415",2023-02-01,"2",57.075668717213,"Vascular Surgery"
"416",2023-02-02,"2",57.4718845673129,"Vascular Surgery"
"417",2023-02-03,"2",58.0767447751944,"Vascular Surgery"
"418",2023-02-04,"2",58.971120608438,"Vascular Surgery"
"419",2023-02-05,"2",58.8923843446734,"Vascular Surgery"
"420",2023-02-06,"2",58.6756112882202,"Vascular Surgery"
"421",2023-02-07,"2",59.2694901992288,"Vascular Surgery"
"422",2023-02-08,"2",59.0437678748028,"Vascular Surgery"
"423",2023-02-09,"2",59.3246852661638,"Vascular Surgery"
"424",2023-02-10,"2",59.2997469716568,"Vascular Surgery"
"425",2023-02-11,"2",59.0957527237896,"Vascular Surgery"
"426",2023-02-12,"2",59.1687628924079,"Vascular Surgery"
"427",2023-02-13,"2",58.9480596192912,"Vascular Surgery"
"428",2023-02-14,"2",59.8627821464159,"Vascular Surgery"
"429",2023-02-15,"2",60.2576360751919,"Vascular Surgery"
"430",2023-02-16,"2",60.0196740740139,"Vascular Surgery"
"431",2023-02-17,"2",60.588149169347,"Vascular Surgery"
"432",2023-02-18,"2",60.4071026523139,"Vascular Surgery"
"433",2023-02-19,"2",60.4628494429965,"Vascular Surgery"
"434",2023-02-20,"2",60.0878928998117,"Vascular Surgery"
"435",2023-02-21,"2",60.4184846124446,"Vascular Surgery"
"436",2023-02-22,"2",60.4281919602907,"Vascular Surgery"
"437",2023-02-23,"2",61.0472213455959,"Vascular Surgery"
"438",2023-02-24,"2",61.1305986907445,"Vascular Surgery"
"439",2023-02-25,"2",60.6780005244422,"Vascular Surgery"
