"","date",".rep",".sim","speciality"
"47",2023-01-29,"1",65.4038086042727,"ENT"
"48",2023-01-30,"1",62.9782723864028,"ENT"
"49",2023-01-31,"1",63.0291545951768,"ENT"
"50",2023-02-01,"1",62.1499587622462,"ENT"
"51",2023-02-02,"1",63.0068506349739,"ENT"
"52",2023-02-03,"1",62.9854598271783,"ENT"
"53",2023-02-04,"1",62.9744333149242,"ENT"
"54",2023-02-05,"1",62.217391081417,"ENT"
"55",2023-02-06,"1",60.9126612011465,"ENT"
"56",2023-02-07,"1",61.4844885449533,"ENT"
"57",2023-02-08,"1",61.2235238458524,"ENT"
"58",2023-02-09,"1",59.7358741894655,"ENT"
"59",2023-02-10,"1",59.6407286218498,"ENT"
"60",2023-02-11,"1",60.2089774149598,"ENT"
"61",2023-02-12,"1",59.8051296098232,"ENT"
"62",2023-02-13,"1",60.2545195968153,"ENT"
"63",2023-02-14,"1",61.0530910928432,"ENT"
"64",2023-02-15,"1",59.0389782953321,"ENT"
"65",2023-02-16,"1",58.8660877038828,"ENT"
"66",2023-02-17,"1",59.8991660222874,"ENT"
"67",2023-02-18,"1",60.2284900511461,"ENT"
"68",2023-02-19,"1",59.8097992219959,"ENT"
"69",2023-02-20,"1",59.1708065316608,"ENT"
"70",2023-02-21,"1",59.5520179888042,"ENT"
"71",2023-02-22,"1",59.4152643433563,"ENT"
"72",2023-02-23,"1",59.7462656706715,"ENT"
"73",2023-02-24,"1",60.0989063497811,"ENT"
"74",2023-02-25,"1",60.1114712338166,"ENT"
"75",2023-02-26,"1",60.3822046684205,"ENT"
"76",2023-02-27,"1",59.9126671286338,"ENT"
"77",2023-02-28,"1",60.0940022414323,"ENT"
"78",2023-03-01,"1",60.8699384041563,"ENT"
"79",2023-03-02,"1",60.6770591935522,"ENT"
"80",2023-03-03,"1",60.7793316184773,"ENT"
"81",2023-03-04,"1",61.5517087651401,"ENT"
"82",2023-03-05,"1",60.7118265529106,"ENT"
"83",2023-03-06,"1",60.7776188258834,"ENT"
"84",2023-03-07,"1",61.3643422074905,"ENT"
"85",2023-03-08,"1",60.5711431261469,"ENT"
"86",2023-03-09,"1",61.6597302938502,"ENT"
"87",2023-03-10,"1",61.9815783664561,"ENT"
"88",2023-03-11,"1",61.8632967170853,"ENT"
"89",2023-03-12,"1",61.7681276178592,"ENT"
"90",2023-03-13,"1",62.6199065783736,"ENT"
"91",2023-03-14,"1",62.8402280488604,"ENT"
"92",2023-03-15,"1",64.0829214884192,"ENT"
"93",2023-03-16,"1",63.3665408698697,"ENT"
"94",2023-03-17,"1",63.6118517469411,"ENT"
"95",2023-03-18,"1",62.5660226005318,"ENT"
"96",2023-03-19,"1",62.7304573516803,"ENT"
"97",2023-03-20,"1",62.4475395452321,"ENT"
"98",2023-03-21,"1",62.5778826559392,"ENT"
"99",2023-03-22,"1",62.3546285693849,"ENT"
"100",2023-03-23,"1",61.5173470879066,"ENT"
"101",2023-03-24,"1",62.2872592466238,"ENT"
"102",2023-03-25,"1",62.4133522198995,"ENT"
"103",2023-03-26,"1",61.681168640484,"ENT"
"104",2023-03-27,"1",62.4451140937482,"ENT"
"105",2023-03-28,"1",63.0059583668776,"ENT"
"106",2023-03-29,"1",63.2661168596978,"ENT"
"107",2023-03-30,"1",63.2907126653913,"ENT"
"108",2023-03-31,"1",63.2143586122804,"ENT"
"109",2023-04-01,"1",62.2674636998166,"ENT"
"110",2023-04-02,"1",63.1389449975628,"ENT"
"111",2023-04-03,"1",63.2029531974766,"ENT"
"112",2023-04-04,"1",63.4754339180872,"ENT"
"113",2023-04-05,"1",63.7708938323176,"ENT"
"114",2023-04-06,"1",63.2345870196693,"ENT"
"115",2023-04-07,"1",64.6180360389277,"ENT"
"116",2023-04-08,"1",64.8659033775915,"ENT"
"117",2023-04-09,"1",64.3036948146181,"ENT"
"118",2023-04-10,"1",65.5404571760865,"ENT"
"119",2023-04-11,"1",65.0728785374265,"ENT"
"120",2023-04-12,"1",64.9936143335578,"ENT"
"121",2023-04-13,"1",65.0625110552452,"ENT"
"122",2023-04-14,"1",63.6959933711872,"ENT"
"123",2023-04-15,"1",63.753742142142,"ENT"
"124",2023-04-16,"1",64.1766904936856,"ENT"
"125",2023-04-17,"1",63.7151992529275,"ENT"
"126",2023-04-18,"1",63.8801194452156,"ENT"
"127",2023-04-19,"1",64.9395945051096,"ENT"
"128",2023-04-20,"1",64.2050373905301,"ENT"
"129",2023-04-21,"1",64.6116952882604,"ENT"
"130",2023-04-22,"1",66.0136437004784,"ENT"
"131",2023-04-23,"1",66.5963988362098,"ENT"
"132",2023-04-24,"1",65.0746988027715,"ENT"
"133",2023-04-25,"1",66.1605155921632,"ENT"
"134",2023-04-26,"1",65.3263093910119,"ENT"
"135",2023-04-27,"1",64.8190603624872,"ENT"
"136",2023-04-28,"1",65.1420895810264,"ENT"
"137",2023-04-29,"1",64.0049596030962,"ENT"
"138",2023-04-30,"1",65.0438561495062,"ENT"
"139",2023-05-01,"1",65.6996391003791,"ENT"
"140",2023-05-02,"1",65.8493107991623,"ENT"
"141",2023-05-03,"1",65.3311196399871,"ENT"
"142",2023-05-04,"1",65.009340125636,"ENT"
"143",2023-05-05,"1",66.235199443869,"ENT"
"144",2023-05-06,"1",67.8432265067655,"ENT"
"145",2023-05-07,"1",67.8041406305221,"ENT"
"146",2023-05-08,"1",68.0651722159277,"ENT"
"147",2023-05-09,"1",68.5359554106383,"ENT"
"148",2023-05-10,"1",67.5454906133401,"ENT"
"149",2023-05-11,"1",67.357002482222,"ENT"
"150",2023-05-12,"1",67.5507598399297,"ENT"
"151",2023-05-13,"1",68.5976188431119,"ENT"
"152",2023-05-14,"1",70.4751553922251,"ENT"
"153",2023-05-15,"1",68.7188549799905,"ENT"
"154",2023-05-16,"1",70.2245936793164,"ENT"
"155",2023-05-17,"1",70.3951256401229,"ENT"
"156",2023-05-18,"1",69.3662015913434,"ENT"
"157",2023-05-19,"1",68.2805149553527,"ENT"
"158",2023-05-20,"1",68.2895222785081,"ENT"
"159",2023-05-21,"1",69.0591981459622,"ENT"
"160",2023-05-22,"1",69.3416611324465,"ENT"
"161",2023-05-23,"1",70.091643390694,"ENT"
"162",2023-05-24,"1",68.6903839003141,"ENT"
"163",2023-05-25,"1",67.8321807347642,"ENT"
"164",2023-05-26,"1",68.0748210150197,"ENT"
"165",2023-05-27,"1",69.1517735323994,"ENT"
"166",2023-05-28,"1",69.3973322875798,"ENT"
"167",2023-05-29,"1",70.3155389602161,"ENT"
"168",2023-05-30,"1",71.0189345810714,"ENT"
"169",2023-05-31,"1",70.7393319869424,"ENT"
"170",2023-06-01,"1",70.2189804605694,"ENT"
"171",2023-06-02,"1",69.5037355475343,"ENT"
"172",2023-06-03,"1",68.882254205328,"ENT"
"173",2023-06-04,"1",69.6924859156688,"ENT"
"174",2023-06-05,"1",70.9727684824605,"ENT"
"175",2023-06-06,"1",70.9071743660389,"ENT"
"176",2023-06-07,"1",69.6597696508665,"ENT"
"177",2023-06-08,"1",70.1090709769535,"ENT"
"178",2023-06-09,"1",68.8770842797035,"ENT"
"179",2023-06-10,"1",68.5004716056034,"ENT"
"180",2023-06-11,"1",68.6660785924969,"ENT"
"181",2023-06-12,"1",69.4645033868806,"ENT"
"182",2023-06-13,"1",69.6455056289029,"ENT"
"183",2023-06-14,"1",68.8366517153956,"ENT"
"184",2023-06-15,"1",69.3139172311607,"ENT"
"185",2023-06-16,"1",69.0452858135131,"ENT"
"186",2023-06-17,"1",68.7343705828296,"ENT"
"187",2023-06-18,"1",68.6345164791054,"ENT"
"188",2023-06-19,"1",68.8159532196766,"ENT"
"189",2023-06-20,"1",71.2925149223991,"ENT"
"190",2023-06-21,"1",70.3806090256311,"ENT"
"191",2023-06-22,"1",69.7095906355158,"ENT"
"192",2023-06-23,"1",69.4307057519211,"ENT"
"193",2023-06-24,"1",69.5729731952027,"ENT"
"194",2023-06-25,"1",69.6308905999994,"ENT"
"195",2023-06-26,"1",68.5402702441927,"ENT"
"196",2023-06-27,"1",69.0565434211808,"ENT"
"197",2023-06-28,"1",68.1872340353236,"ENT"
"198",2023-06-29,"1",68.3764437047225,"ENT"
"199",2023-06-30,"1",68.952760106739,"ENT"
"200",2023-07-01,"1",68.7680566429455,"ENT"
"201",2023-07-02,"1",69.0036051582,"ENT"
"202",2023-07-03,"1",69.771997223644,"ENT"
"203",2023-07-04,"1",70.5745319992115,"ENT"
"204",2023-07-05,"1",69.7712459385318,"ENT"
"205",2023-07-06,"1",69.1249592776536,"ENT"
"206",2023-07-07,"1",68.8205293833151,"ENT"
"207",2023-07-08,"1",68.6003377345678,"ENT"
"208",2023-07-09,"1",68.7260401526943,"ENT"
"209",2023-07-10,"1",68.0238745012419,"ENT"
"210",2023-07-11,"1",67.8279199758581,"ENT"
"211",2023-07-12,"1",68.2164019747177,"ENT"
"212",2023-07-13,"1",67.6871509526499,"ENT"
"213",2023-07-14,"1",67.5553749015232,"ENT"
"214",2023-07-15,"1",66.7508994590437,"ENT"
"215",2023-07-16,"1",65.2957793456199,"ENT"
"216",2023-07-17,"1",64.5473484315545,"ENT"
"217",2023-07-18,"1",64.0571533965165,"ENT"
"218",2023-07-19,"1",64.0493803640904,"ENT"
"219",2023-07-20,"1",63.477328220155,"ENT"
"220",2023-07-21,"1",63.1061519645786,"ENT"
"221",2023-07-22,"1",63.7165527519968,"ENT"
"222",2023-07-23,"1",63.4142913477243,"ENT"
"223",2023-07-24,"1",62.722059523825,"ENT"
"224",2023-07-25,"1",63.4336581235321,"ENT"
"225",2023-07-26,"1",62.8908352535154,"ENT"
"226",2023-07-27,"1",62.2783762349319,"ENT"
"227",2023-07-28,"1",63.6724930439352,"ENT"
"228",2023-07-29,"1",63.6157130827978,"ENT"
"229",2023-07-30,"1",62.5223910608058,"ENT"
"230",2023-07-31,"1",62.3429157909201,"ENT"
"231",2023-08-01,"1",62.3061860458544,"ENT"
"232",2023-08-02,"1",61.4799180692915,"ENT"
"233",2023-08-03,"1",59.8104624541132,"ENT"
"234",2023-08-04,"1",58.0848269912305,"ENT"
"235",2023-08-05,"1",59.4844117274151,"ENT"
"236",2023-08-06,"1",59.8928426326391,"ENT"
"237",2023-08-07,"1",61.0799648224386,"ENT"
"238",2023-08-08,"1",61.1483127318064,"ENT"
"239",2023-08-09,"1",60.5029309207176,"ENT"
"240",2023-08-10,"1",60.7541506022727,"ENT"
"241",2023-08-11,"1",61.4724543477515,"ENT"
"242",2023-08-12,"1",61.1443738324009,"ENT"
"243",2023-08-13,"1",61.5655304871514,"ENT"
"244",2023-08-14,"1",61.4778671330833,"ENT"
"245",2023-08-15,"1",61.6940341022579,"ENT"
"246",2023-08-16,"1",60.5617044842243,"ENT"
"247",2023-08-17,"1",60.423545569058,"ENT"
"248",2023-08-18,"1",60.3958847781402,"ENT"
"249",2023-08-19,"1",60.7075605310074,"ENT"
"250",2023-08-20,"1",61.0242034128995,"ENT"
"251",2023-08-21,"1",61.0375702944331,"ENT"
"252",2023-08-22,"1",60.0189049192111,"ENT"
"253",2023-08-23,"1",59.2773294442931,"ENT"
"254",2023-08-24,"1",60.5478507803817,"ENT"
"255",2023-08-25,"1",59.2509968644736,"ENT"
"256",2023-08-26,"1",59.3664318923442,"ENT"
"257",2023-08-27,"1",59.3101684921937,"ENT"
"258",2023-08-28,"1",59.8470218989921,"ENT"
"259",2023-08-29,"1",59.610211644986,"ENT"
"260",2023-08-30,"1",59.526265362567,"ENT"
"261",2023-08-31,"1",59.2038213462287,"ENT"
"262",2023-09-01,"1",58.8880079312501,"ENT"
"263",2023-09-02,"1",58.5377090287229,"ENT"
"264",2023-09-03,"1",58.491610609215,"ENT"
"265",2023-09-04,"1",58.8114608233858,"ENT"
"266",2023-09-05,"1",58.4955455292801,"ENT"
"267",2023-09-06,"1",58.6116931786793,"ENT"
"268",2023-09-07,"1",58.1541249818649,"ENT"
"269",2023-09-08,"1",58.1228133038474,"ENT"
"270",2023-09-09,"1",57.9018293685757,"ENT"
"271",2023-09-10,"1",57.1725224819877,"ENT"
"272",2023-09-11,"1",57.3775187213352,"ENT"
"273",2023-09-12,"1",57.700947646542,"ENT"
"274",2023-09-13,"1",57.3711889522425,"ENT"
"275",2023-09-14,"1",57.4265802833864,"ENT"
"276",2023-09-15,"1",57.6807958811174,"ENT"
"277",2023-09-16,"1",58.7367740181504,"ENT"
"278",2023-09-17,"1",58.8532118185978,"ENT"
"279",2023-09-18,"1",59.2771308653027,"ENT"
"280",2023-09-19,"1",59.5163006873893,"ENT"
"281",2023-09-20,"1",58.9020620198547,"ENT"
"282",2023-09-21,"1",59.2218120530371,"ENT"
"283",2023-09-22,"1",60.8864148702562,"ENT"
"284",2023-09-23,"1",62.6484520688799,"ENT"
"285",2023-09-24,"1",60.4887295268444,"ENT"
"286",2023-09-25,"1",61.8227736273767,"ENT"
"287",2023-09-26,"1",62.1709587937527,"ENT"
"288",2023-09-27,"1",63.1963778918304,"ENT"
"289",2023-09-28,"1",63.0410838900079,"ENT"
"290",2023-09-29,"1",64.7201442587965,"ENT"
"291",2023-09-30,"1",64.9010834701464,"ENT"
"292",2023-10-01,"1",64.4685960430192,"ENT"
"293",2023-10-02,"1",64.3695794456778,"ENT"
"294",2023-10-03,"1",64.6932566985508,"ENT"
"295",2023-10-04,"1",63.6382857804815,"ENT"
"296",2023-10-05,"1",64.4036988811044,"ENT"
"297",2023-10-06,"1",65.4886605929754,"ENT"
"298",2023-10-07,"1",65.8393562205667,"ENT"
"299",2023-10-08,"1",64.8074203115469,"ENT"
"300",2023-10-09,"1",65.8297339536259,"ENT"
"301",2023-10-10,"1",66.3445319103575,"ENT"
"302",2023-10-11,"1",65.5392134146864,"ENT"
"303",2023-10-12,"1",65.4347587508589,"ENT"
"304",2023-10-13,"1",65.66781034395,"ENT"
"305",2023-10-14,"1",65.5023705988335,"ENT"
"306",2023-10-15,"1",65.2383862152312,"ENT"
"307",2023-10-16,"1",65.2435538250063,"ENT"
"308",2023-10-17,"1",65.6020945703272,"ENT"
"309",2023-10-18,"1",64.830320519516,"ENT"
"310",2023-10-19,"1",63.411189549217,"ENT"
"311",2023-10-20,"1",63.2776959709424,"ENT"
"312",2023-10-21,"1",63.4922186214323,"ENT"
"313",2023-10-22,"1",63.225747544217,"ENT"
"314",2023-10-23,"1",63.1003901667688,"ENT"
"315",2023-10-24,"1",63.5727307744031,"ENT"
"316",2023-10-25,"1",63.2555846221775,"ENT"
"317",2023-10-26,"1",62.8059111571137,"ENT"
"318",2023-10-27,"1",62.752932119336,"ENT"
"319",2023-10-28,"1",62.0870798019784,"ENT"
"320",2023-10-29,"1",61.1760059689663,"ENT"
"321",2023-10-30,"1",61.4410459213175,"ENT"
"322",2023-10-31,"1",61.9543012568798,"ENT"
"323",2023-11-01,"1",61.1329640054348,"ENT"
"324",2023-11-02,"1",61.7626052903416,"ENT"
"325",2023-11-03,"1",61.7490230279602,"ENT"
"326",2023-11-04,"1",61.8415119077545,"ENT"
"327",2023-11-05,"1",61.3610574084966,"ENT"
"328",2023-11-06,"1",61.8438612047022,"ENT"
"329",2023-11-07,"1",63.256081794337,"ENT"
"330",2023-11-08,"1",62.4713669784571,"ENT"
"331",2023-11-09,"1",62.2154409509857,"ENT"
"332",2023-11-10,"1",62.1282474934997,"ENT"
"333",2023-11-11,"1",63.3764118749051,"ENT"
"334",2023-11-12,"1",64.1515189276403,"ENT"
"335",2023-11-13,"1",64.2727530331401,"ENT"
"336",2023-11-14,"1",65.2376331220775,"ENT"
"337",2023-11-15,"1",63.7505955829923,"ENT"
"338",2023-11-16,"1",61.3131982751364,"ENT"
"339",2023-11-17,"1",60.6869442960918,"ENT"
"340",2023-11-18,"1",62.4220444586409,"ENT"
"341",2023-11-19,"1",62.8558389227307,"ENT"
"342",2023-11-20,"1",63.3309732308039,"ENT"
"343",2023-11-21,"1",64.4523424388338,"ENT"
"344",2023-11-22,"1",65.2178770743376,"ENT"
"345",2023-11-23,"1",65.4450954727756,"ENT"
"346",2023-11-24,"1",65.3508400282718,"ENT"
"347",2023-11-25,"1",65.9276596158138,"ENT"
"348",2023-11-26,"1",66.7874321416884,"ENT"
"349",2023-11-27,"1",67.6903095570702,"ENT"
"350",2023-11-28,"1",68.5351488926384,"ENT"
"351",2023-11-29,"1",66.9470232314866,"ENT"
"352",2023-11-30,"1",68.6226813427599,"ENT"
"353",2023-12-01,"1",68.5934825246174,"ENT"
"354",2023-12-02,"1",68.3192765391179,"ENT"
"355",2023-12-03,"1",68.7857707985841,"ENT"
"356",2023-12-04,"1",68.9369911635994,"ENT"
"357",2023-12-05,"1",69.8746742665155,"ENT"
"358",2023-12-06,"1",69.0167553841719,"ENT"
"359",2023-12-07,"1",68.3312637672787,"ENT"
"360",2023-12-08,"1",69.6060172956387,"ENT"
"361",2023-12-09,"1",69.6434595280096,"ENT"
"362",2023-12-10,"1",69.8125071627094,"ENT"
"363",2023-12-11,"1",70.8132857986922,"ENT"
"364",2023-12-12,"1",71.6924066426276,"ENT"
"365",2023-12-13,"1",71.3748847092061,"ENT"
"366",2022-12-14,"2",68.6470309923118,"ENT"
"367",2022-12-15,"2",67.5868187769619,"ENT"
"368",2022-12-16,"2",67.804683750228,"ENT"
"369",2022-12-17,"2",68.8398904824233,"ENT"
"370",2022-12-18,"2",67.7311538013748,"ENT"
"371",2022-12-19,"2",68.0075022762635,"ENT"
"372",2022-12-20,"2",67.8478738057323,"ENT"
"373",2022-12-21,"2",66.9027890532044,"ENT"
"374",2022-12-22,"2",66.5656036217418,"ENT"
"375",2022-12-23,"2",66.9688203516519,"ENT"
"376",2022-12-24,"2",67.9053606778064,"ENT"
"377",2022-12-25,"2",67.3458522260921,"ENT"
"378",2022-12-26,"2",65.699176645088,"ENT"
"379",2022-12-27,"2",66.4890256686831,"ENT"
"380",2022-12-28,"2",64.4230642694362,"ENT"
"381",2022-12-29,"2",64.5129476823183,"ENT"
"382",2022-12-30,"2",64.8792042899592,"ENT"
"383",2022-12-31,"2",66.1866374271261,"ENT"
"384",2023-01-01,"2",65.016830008787,"ENT"
"385",2023-01-02,"2",65.0633154030505,"ENT"
"386",2023-01-03,"2",66.0852108486249,"ENT"
"387",2023-01-04,"2",66.8015012845986,"ENT"
"388",2023-01-05,"2",66.9214399077968,"ENT"
"389",2023-01-06,"2",67.7500149844505,"ENT"
"390",2023-01-07,"2",69.0395701639685,"ENT"
"391",2023-01-08,"2",69.4207479346236,"ENT"
"392",2023-01-09,"2",68.5160771352206,"ENT"
"393",2023-01-10,"2",69.2570471761442,"ENT"
"394",2023-01-11,"2",70.3477039564397,"ENT"
"395",2023-01-12,"2",71.7693219436509,"ENT"
"396",2023-01-13,"2",72.4513036190561,"ENT"
"397",2023-01-14,"2",72.3589188957471,"ENT"
"398",2023-01-15,"2",71.6720016135415,"ENT"
"399",2023-01-16,"2",70.9904775152417,"ENT"
"400",2023-01-17,"2",70.1817690381077,"ENT"
"401",2023-01-18,"2",69.4505018306586,"ENT"
"402",2023-01-19,"2",68.1552715016499,"ENT"
"403",2023-01-20,"2",68.4768491856089,"ENT"
"404",2023-01-21,"2",68.5729817696955,"ENT"
"405",2023-01-22,"2",67.9215453428575,"ENT"
"406",2023-01-23,"2",68.2086290477508,"ENT"
"407",2023-01-24,"2",69.3476317714576,"ENT"
"408",2023-01-25,"2",69.1096175150679,"ENT"
"409",2023-01-26,"2",68.171292517588,"ENT"
"410",2023-01-27,"2",68.3014555466878,"ENT"
"411",2023-01-28,"2",68.5571938748236,"ENT"
"412",2023-01-29,"2",67.9594634490328,"ENT"
"413",2023-01-30,"2",68.6692157340389,"ENT"
"414",2023-01-31,"2",69.0506129977732,"ENT"
"415",2023-02-01,"2",69.9162404232145,"ENT"
"416",2023-02-02,"2",69.1987629318618,"ENT"
"417",2023-02-03,"2",69.8639875043169,"ENT"
"418",2023-02-04,"2",70.9912969109,"ENT"
"419",2023-02-05,"2",69.9923743367826,"ENT"
"420",2023-02-06,"2",69.8463604512605,"ENT"
"421",2023-02-07,"2",69.8605771693072,"ENT"
"422",2023-02-08,"2",70.6842619754876,"ENT"
"423",2023-02-09,"2",69.9060212511213,"ENT"
"424",2023-02-10,"2",70.0397718449016,"ENT"
"425",2023-02-11,"2",69.4500540331798,"ENT"
"426",2023-02-12,"2",70.5098142910743,"ENT"
"427",2023-02-13,"2",70.9778746202229,"ENT"
"428",2023-02-14,"2",72.6112594451804,"ENT"
"429",2023-02-15,"2",73.1099673442797,"ENT"
"430",2023-02-16,"2",73.486768282633,"ENT"
"431",2023-02-17,"2",73.3032202612925,"ENT"
"432",2023-02-18,"2",71.6818282716116,"ENT"
"433",2023-02-19,"2",70.6840931562386,"ENT"
"434",2023-02-20,"2",69.6728183514369,"ENT"
"435",2023-02-21,"2",69.3972965119726,"ENT"
"436",2023-02-22,"2",69.3749889864411,"ENT"
"437",2023-02-23,"2",68.9693909578016,"ENT"
"438",2023-02-24,"2",68.7697008748539,"ENT"
"439",2023-02-25,"2",69.0299872272204,"ENT"
"440",2023-02-26,"2",68.4003060627127,"ENT"
"441",2023-02-27,"2",68.4672967856814,"ENT"
"442",2023-02-28,"2",69.4704644499056,"ENT"
"443",2023-03-01,"2",67.1996503776084,"ENT"
"444",2023-03-02,"2",67.3784593462184,"ENT"
"445",2023-03-03,"2",66.3724045297564,"ENT"
"446",2023-03-04,"2",67.9499730238706,"ENT"
"447",2023-03-05,"2",67.7282526501267,"ENT"
"448",2023-03-06,"2",68.171669704681,"ENT"
"449",2023-03-07,"2",68.314127915218,"ENT"
"450",2023-03-08,"2",66.2168833272642,"ENT"
"451",2023-03-09,"2",66.7106736446985,"ENT"
"452",2023-03-10,"2",66.901571972076,"ENT"
"453",2023-03-11,"2",68.2324034384369,"ENT"
"454",2023-03-12,"2",68.166539345096,"ENT"
"455",2023-03-13,"2",68.3099394816308,"ENT"
"456",2023-03-14,"2",68.6694466577814,"ENT"
"457",2023-03-15,"2",69.5105138076118,"ENT"
"458",2023-03-16,"2",69.5632742381485,"ENT"
"459",2023-03-17,"2",69.1116186802741,"ENT"
"460",2023-03-18,"2",68.897042400527,"ENT"
"461",2023-03-19,"2",68.3122105705863,"ENT"
"462",2023-03-20,"2",67.7580862737322,"ENT"
"463",2023-03-21,"2",68.1096028987976,"ENT"
"464",2023-03-22,"2",66.908697653304,"ENT"
"465",2023-03-23,"2",66.2923634572414,"ENT"
"466",2023-03-24,"2",65.5380573729635,"ENT"
"467",2023-03-25,"2",65.9714073487744,"ENT"
"468",2023-03-26,"2",66.412053447008,"ENT"
"469",2023-03-27,"2",67.4834300164554,"ENT"
"470",2023-03-28,"2",68.0946977828622,"ENT"
"471",2023-03-29,"2",67.6604768015997,"ENT"
"472",2023-03-30,"2",66.8154060526246,"ENT"
"473",2023-03-31,"2",66.6129758138242,"ENT"
"474",2023-04-01,"2",67.5897685593631,"ENT"
"475",2023-04-02,"2",67.7557836416772,"ENT"
"476",2023-04-03,"2",67.2503521522676,"ENT"
"477",2023-04-04,"2",67.3820400518849,"ENT"
"478",2023-04-05,"2",67.3227366393886,"ENT"
"479",2023-04-06,"2",66.419409214188,"ENT"
"480",2023-04-07,"2",65.2869669792592,"ENT"
"481",2023-04-08,"2",66.1292716413888,"ENT"
"482",2023-04-09,"2",67.3442563899737,"ENT"
"483",2023-04-10,"2",67.5173271407827,"ENT"
"484",2023-04-11,"2",67.5216167010083,"ENT"
"485",2023-04-12,"2",66.2004707800137,"ENT"
"486",2023-04-13,"2",67.1156952860567,"ENT"
"487",2023-04-14,"2",66.3136896737441,"ENT"
"488",2023-04-15,"2",67.208894306836,"ENT"
"489",2023-04-16,"2",67.3552234236882,"ENT"
"490",2023-04-17,"2",66.8076256894698,"ENT"
"491",2023-04-18,"2",68.1434923201525,"ENT"
"492",2023-04-19,"2",68.4857662380456,"ENT"
"493",2023-04-20,"2",68.5202383286184,"ENT"
"494",2023-04-21,"2",69.5268952179346,"ENT"
"495",2023-04-22,"2",71.0262136715197,"ENT"
"496",2023-04-23,"2",71.7538194054409,"ENT"
"497",2023-04-24,"2",69.8683407799741,"ENT"
"498",2023-04-25,"2",69.2625912178446,"ENT"
"499",2023-04-26,"2",70.2717035798829,"ENT"
"500",2023-04-27,"2",70.7256324160803,"ENT"
"501",2023-04-28,"2",72.13742661268,"ENT"
"502",2023-04-29,"2",71.8556970569988,"ENT"
"503",2023-04-30,"2",71.6539799271253,"ENT"
"504",2023-05-01,"2",71.6106593548324,"ENT"
"505",2023-05-02,"2",72.2156883473644,"ENT"
"506",2023-05-03,"2",71.4192270534768,"ENT"
"507",2023-05-04,"2",70.4139336786377,"ENT"
"508",2023-05-05,"2",70.9530673238557,"ENT"
"509",2023-05-06,"2",72.1882088162252,"ENT"
"510",2023-05-07,"2",71.9548800469674,"ENT"
"511",2023-05-08,"2",70.4253094180815,"ENT"
"512",2023-05-09,"2",71.0108163832154,"ENT"
"513",2023-05-10,"2",69.498356653824,"ENT"
"514",2023-05-11,"2",68.6555971229206,"ENT"
"515",2023-05-12,"2",68.3149760170999,"ENT"
"516",2023-05-13,"2",67.4360347291034,"ENT"
"517",2023-05-14,"2",67.7742103458631,"ENT"
"518",2023-05-15,"2",67.2254054208147,"ENT"
