"","date",".rep",".sim","speciality","wl_type"
"169",2023-05-31,"1",74.8991218510482,"Thoracic Medicine","o_wl"
"170",2023-06-01,"1",74.4219748566106,"Thoracic Medicine","o_wl"
"171",2023-06-02,"1",76.2974606811187,"Thoracic Medicine","o_wl"
"172",2023-06-03,"1",75.1667116937988,"Thoracic Medicine","o_wl"
"173",2023-06-04,"1",76.4801473093164,"Thoracic Medicine","o_wl"
"174",2023-06-05,"1",77.6453392855673,"Thoracic Medicine","o_wl"
"175",2023-06-06,"1",76.5884355193311,"Thoracic Medicine","o_wl"
"176",2023-06-07,"1",76.2938995313662,"Thoracic Medicine","o_wl"
"177",2023-06-08,"1",76.3004510059833,"Thoracic Medicine","o_wl"
"178",2023-06-09,"1",79.0040145215776,"Thoracic Medicine","o_wl"
"179",2023-06-10,"1",78.8112551748274,"Thoracic Medicine","o_wl"
"180",2023-06-11,"1",76.7241409096487,"Thoracic Medicine","o_wl"
"181",2023-06-12,"1",76.8709113142027,"Thoracic Medicine","o_wl"
"182",2023-06-13,"1",77.3829857681811,"Thoracic Medicine","o_wl"
"183",2023-06-14,"1",78.9719107061904,"Thoracic Medicine","o_wl"
"184",2023-06-15,"1",77.964190356229,"Thoracic Medicine","o_wl"
"185",2023-06-16,"1",80.6136776188674,"Thoracic Medicine","o_wl"
"186",2023-06-17,"1",78.0887030821199,"Thoracic Medicine","o_wl"
"187",2023-06-18,"1",76.8489499397184,"Thoracic Medicine","o_wl"
"188",2023-06-19,"1",77.8386379938255,"Thoracic Medicine","o_wl"
"189",2023-06-20,"1",77.4162700712761,"Thoracic Medicine","o_wl"
"190",2023-06-21,"1",80.2814719119814,"Thoracic Medicine","o_wl"
"191",2023-06-22,"1",82.1756753436421,"Thoracic Medicine","o_wl"
"192",2023-06-23,"1",84.2658657840538,"Thoracic Medicine","o_wl"
"193",2023-06-24,"1",82.496982492813,"Thoracic Medicine","o_wl"
"194",2023-06-25,"1",83.1373651603113,"Thoracic Medicine","o_wl"
"195",2023-06-26,"1",83.8132990245353,"Thoracic Medicine","o_wl"
"196",2023-06-27,"1",84.4293592960585,"Thoracic Medicine","o_wl"
"197",2023-06-28,"1",86.0994907113042,"Thoracic Medicine","o_wl"
"198",2023-06-29,"1",84.5364629796365,"Thoracic Medicine","o_wl"
"199",2023-06-30,"1",87.4227405861293,"Thoracic Medicine","o_wl"
"200",2023-07-01,"1",86.2210743672822,"Thoracic Medicine","o_wl"
"201",2023-07-02,"1",87.1437696066713,"Thoracic Medicine","o_wl"
"202",2023-07-03,"1",86.8862159450343,"Thoracic Medicine","o_wl"
"203",2023-07-04,"1",87.4799547160639,"Thoracic Medicine","o_wl"
"204",2023-07-05,"1",87.727040488742,"Thoracic Medicine","o_wl"
"205",2023-07-06,"1",88.1069757888771,"Thoracic Medicine","o_wl"
"206",2023-07-07,"1",88.2520415086308,"Thoracic Medicine","o_wl"
"207",2023-07-08,"1",87.4240349895029,"Thoracic Medicine","o_wl"
"208",2023-07-09,"1",88.024426270809,"Thoracic Medicine","o_wl"
"209",2023-07-10,"1",87.6822468075282,"Thoracic Medicine","o_wl"
"210",2023-07-11,"1",88.5572015992873,"Thoracic Medicine","o_wl"
"211",2023-07-12,"1",88.3633380042891,"Thoracic Medicine","o_wl"
"212",2023-07-13,"1",87.9980188406694,"Thoracic Medicine","o_wl"
"213",2023-07-14,"1",90.0035882875825,"Thoracic Medicine","o_wl"
"214",2023-07-15,"1",87.3308064405657,"Thoracic Medicine","o_wl"
"215",2023-07-16,"1",87.3024446764112,"Thoracic Medicine","o_wl"
"216",2023-07-17,"1",87.4846043447379,"Thoracic Medicine","o_wl"
"217",2023-07-18,"1",86.8785385676879,"Thoracic Medicine","o_wl"
"218",2023-07-19,"1",88.2653049329097,"Thoracic Medicine","o_wl"
"219",2023-07-20,"1",88.6907800391463,"Thoracic Medicine","o_wl"
"220",2023-07-21,"1",89.1587654793081,"Thoracic Medicine","o_wl"
"221",2023-07-22,"1",87.9394234117012,"Thoracic Medicine","o_wl"
"222",2023-07-23,"1",87.9119262469161,"Thoracic Medicine","o_wl"
"223",2023-07-24,"1",89.3571530318491,"Thoracic Medicine","o_wl"
"224",2023-07-25,"1",90.0479376052616,"Thoracic Medicine","o_wl"
"225",2023-07-26,"1",89.3823192099408,"Thoracic Medicine","o_wl"
"226",2023-07-27,"1",90.2124264098483,"Thoracic Medicine","o_wl"
"227",2023-07-28,"1",89.4788847261654,"Thoracic Medicine","o_wl"
"228",2023-07-29,"1",88.1872797449033,"Thoracic Medicine","o_wl"
"229",2023-07-30,"1",88.1792406081006,"Thoracic Medicine","o_wl"
"230",2023-07-31,"1",86.0000793099903,"Thoracic Medicine","o_wl"
"231",2023-08-01,"1",86.2253859218186,"Thoracic Medicine","o_wl"
"232",2023-08-02,"1",86.0675805176208,"Thoracic Medicine","o_wl"
"233",2023-08-03,"1",87.7755940482178,"Thoracic Medicine","o_wl"
"234",2023-08-04,"1",89.2822453505339,"Thoracic Medicine","o_wl"
"235",2023-08-05,"1",91.2368106721003,"Thoracic Medicine","o_wl"
"236",2023-08-06,"1",90.5603243379896,"Thoracic Medicine","o_wl"
"237",2023-08-07,"1",90.5254692453671,"Thoracic Medicine","o_wl"
"238",2023-08-08,"1",88.1254111928699,"Thoracic Medicine","o_wl"
"239",2023-08-09,"1",87.5522041426508,"Thoracic Medicine","o_wl"
"240",2023-08-10,"1",88.1887242033071,"Thoracic Medicine","o_wl"
"241",2023-08-11,"1",89.8693916133055,"Thoracic Medicine","o_wl"
"242",2023-08-12,"1",91.0200460265161,"Thoracic Medicine","o_wl"
"243",2023-08-13,"1",91.0993781708158,"Thoracic Medicine","o_wl"
"244",2023-08-14,"1",90.0581589965522,"Thoracic Medicine","o_wl"
"245",2023-08-15,"1",89.1429694177791,"Thoracic Medicine","o_wl"
"246",2023-08-16,"1",88.9099934655393,"Thoracic Medicine","o_wl"
"247",2023-08-17,"1",90.047181282158,"Thoracic Medicine","o_wl"
"248",2023-08-18,"1",89.7747217696054,"Thoracic Medicine","o_wl"
"249",2023-08-19,"1",89.2562335665328,"Thoracic Medicine","o_wl"
"250",2023-08-20,"1",88.064357839078,"Thoracic Medicine","o_wl"
"251",2023-08-21,"1",90.0559192775657,"Thoracic Medicine","o_wl"
"252",2023-08-22,"1",89.0851011519341,"Thoracic Medicine","o_wl"
"253",2023-08-23,"1",88.0257786579975,"Thoracic Medicine","o_wl"
"254",2023-08-24,"1",87.5880681835229,"Thoracic Medicine","o_wl"
"255",2023-08-25,"1",89.2048786669443,"Thoracic Medicine","o_wl"
"256",2023-08-26,"1",89.3925424344816,"Thoracic Medicine","o_wl"
"257",2023-08-27,"1",89.4392527037737,"Thoracic Medicine","o_wl"
"258",2023-08-28,"1",89.6392387969159,"Thoracic Medicine","o_wl"
"259",2023-08-29,"1",90.3466699606989,"Thoracic Medicine","o_wl"
"260",2023-08-30,"1",89.0615724662183,"Thoracic Medicine","o_wl"
"261",2023-08-31,"1",87.4808198764409,"Thoracic Medicine","o_wl"
"262",2023-09-01,"1",88.2429639592879,"Thoracic Medicine","o_wl"
"263",2023-09-02,"1",86.7016817752351,"Thoracic Medicine","o_wl"
"264",2023-09-03,"1",87.0353119490867,"Thoracic Medicine","o_wl"
"265",2023-09-04,"1",86.8893446884397,"Thoracic Medicine","o_wl"
"266",2023-09-05,"1",87.2399031786268,"Thoracic Medicine","o_wl"
"267",2023-09-06,"1",85.874820811974,"Thoracic Medicine","o_wl"
"268",2023-09-07,"1",85.3296341313766,"Thoracic Medicine","o_wl"
"269",2023-09-08,"1",86.421505095349,"Thoracic Medicine","o_wl"
"270",2023-09-09,"1",87.5588278156385,"Thoracic Medicine","o_wl"
"271",2023-09-10,"1",86.7526959783642,"Thoracic Medicine","o_wl"
"272",2023-09-11,"1",85.5441634922703,"Thoracic Medicine","o_wl"
"273",2023-09-12,"1",84.7907985691044,"Thoracic Medicine","o_wl"
"274",2023-09-13,"1",83.1300806573913,"Thoracic Medicine","o_wl"
"275",2023-09-14,"1",82.8207963402634,"Thoracic Medicine","o_wl"
"276",2023-09-15,"1",84.7785522425245,"Thoracic Medicine","o_wl"
"277",2023-09-16,"1",87.1229969479812,"Thoracic Medicine","o_wl"
"278",2023-09-17,"1",88.0613094342004,"Thoracic Medicine","o_wl"
"279",2023-09-18,"1",87.388319475469,"Thoracic Medicine","o_wl"
"280",2023-09-19,"1",87.7752402827031,"Thoracic Medicine","o_wl"
"281",2023-09-20,"1",88.3816060615059,"Thoracic Medicine","o_wl"
"282",2023-09-21,"1",87.4044359151278,"Thoracic Medicine","o_wl"
"283",2023-09-22,"1",90.986588048592,"Thoracic Medicine","o_wl"
"284",2023-09-23,"1",91.0171877636704,"Thoracic Medicine","o_wl"
"285",2023-09-24,"1",91.1174910033339,"Thoracic Medicine","o_wl"
"286",2023-09-25,"1",88.7208341615193,"Thoracic Medicine","o_wl"
"287",2023-09-26,"1",89.92949019886,"Thoracic Medicine","o_wl"
"288",2023-09-27,"1",90.2991383715597,"Thoracic Medicine","o_wl"
"289",2023-09-28,"1",91.0234461642299,"Thoracic Medicine","o_wl"
"290",2023-09-29,"1",92.6896495427517,"Thoracic Medicine","o_wl"
"291",2023-09-30,"1",93.2750555299776,"Thoracic Medicine","o_wl"
"292",2023-10-01,"1",93.251054049784,"Thoracic Medicine","o_wl"
"293",2023-10-02,"1",91.0712362513444,"Thoracic Medicine","o_wl"
"294",2023-10-03,"1",90.7451871863861,"Thoracic Medicine","o_wl"
"295",2023-10-04,"1",90.7587969722412,"Thoracic Medicine","o_wl"
"296",2023-10-05,"1",89.0593120333315,"Thoracic Medicine","o_wl"
"297",2023-10-06,"1",92.4571741691102,"Thoracic Medicine","o_wl"
"298",2023-10-07,"1",92.187788395114,"Thoracic Medicine","o_wl"
"299",2023-10-08,"1",92.1537163952677,"Thoracic Medicine","o_wl"
"300",2023-10-09,"1",92.8731260454161,"Thoracic Medicine","o_wl"
"301",2023-10-10,"1",91.1643349862909,"Thoracic Medicine","o_wl"
"302",2023-10-11,"1",91.662027091679,"Thoracic Medicine","o_wl"
"303",2023-10-12,"1",90.9686446321671,"Thoracic Medicine","o_wl"
"304",2023-10-13,"1",93.5429522339576,"Thoracic Medicine","o_wl"
"305",2023-10-14,"1",90.9168292715634,"Thoracic Medicine","o_wl"
"306",2023-10-15,"1",89.8124068176766,"Thoracic Medicine","o_wl"
"307",2023-10-16,"1",87.5115001748457,"Thoracic Medicine","o_wl"
"308",2023-10-17,"1",85.5735424550449,"Thoracic Medicine","o_wl"
"309",2023-10-18,"1",87.7664331278414,"Thoracic Medicine","o_wl"
"310",2023-10-19,"1",86.5680710023446,"Thoracic Medicine","o_wl"
"311",2023-10-20,"1",89.0998332486182,"Thoracic Medicine","o_wl"
"312",2023-10-21,"1",87.2128335609473,"Thoracic Medicine","o_wl"
"313",2023-10-22,"1",87.2076164203251,"Thoracic Medicine","o_wl"
"314",2023-10-23,"1",87.8221665451579,"Thoracic Medicine","o_wl"
"315",2023-10-24,"1",85.688749654799,"Thoracic Medicine","o_wl"
"316",2023-10-25,"1",87.2057171475441,"Thoracic Medicine","o_wl"
"317",2023-10-26,"1",87.1648612828965,"Thoracic Medicine","o_wl"
"318",2023-10-27,"1",89.0759356195984,"Thoracic Medicine","o_wl"
"319",2023-10-28,"1",88.6369510199573,"Thoracic Medicine","o_wl"
"320",2023-10-29,"1",88.8722637901994,"Thoracic Medicine","o_wl"
"321",2023-10-30,"1",86.8432637573073,"Thoracic Medicine","o_wl"
"322",2023-10-31,"1",85.4288885847604,"Thoracic Medicine","o_wl"
"323",2023-11-01,"1",86.9698342816878,"Thoracic Medicine","o_wl"
"324",2023-11-02,"1",86.0988454176363,"Thoracic Medicine","o_wl"
"325",2023-11-03,"1",89.2251520902132,"Thoracic Medicine","o_wl"
"326",2023-11-04,"1",87.9063772423352,"Thoracic Medicine","o_wl"
"327",2023-11-05,"1",89.6512212600064,"Thoracic Medicine","o_wl"
"328",2023-11-06,"1",89.072702687275,"Thoracic Medicine","o_wl"
"329",2023-11-07,"1",87.1334052300263,"Thoracic Medicine","o_wl"
"330",2023-11-08,"1",88.0055571635363,"Thoracic Medicine","o_wl"
"331",2023-11-09,"1",85.9822647077428,"Thoracic Medicine","o_wl"
"332",2023-11-10,"1",88.7340872519734,"Thoracic Medicine","o_wl"
"333",2023-11-11,"1",87.9767568178396,"Thoracic Medicine","o_wl"
"334",2023-11-12,"1",88.3474678055483,"Thoracic Medicine","o_wl"
"335",2023-11-13,"1",88.9041504247846,"Thoracic Medicine","o_wl"
"336",2023-11-14,"1",88.0408624751714,"Thoracic Medicine","o_wl"
"337",2023-11-15,"1",89.4600349828344,"Thoracic Medicine","o_wl"
"338",2023-11-16,"1",89.9168629731076,"Thoracic Medicine","o_wl"
"339",2023-11-17,"1",91.4840127920099,"Thoracic Medicine","o_wl"
"340",2023-11-18,"1",92.3446072633732,"Thoracic Medicine","o_wl"
"341",2023-11-19,"1",91.1497163735985,"Thoracic Medicine","o_wl"
"342",2023-11-20,"1",88.1034050752857,"Thoracic Medicine","o_wl"
"343",2023-11-21,"1",87.6653510757827,"Thoracic Medicine","o_wl"
"344",2023-11-22,"1",88.64221396458,"Thoracic Medicine","o_wl"
"345",2023-11-23,"1",87.9144157396816,"Thoracic Medicine","o_wl"
"346",2023-11-24,"1",91.5181852582056,"Thoracic Medicine","o_wl"
"347",2023-11-25,"1",92.5997141598088,"Thoracic Medicine","o_wl"
"348",2023-11-26,"1",93.2631512481751,"Thoracic Medicine","o_wl"
"349",2023-11-27,"1",92.4021399450694,"Thoracic Medicine","o_wl"
"350",2023-11-28,"1",91.3091922964037,"Thoracic Medicine","o_wl"
"351",2023-11-29,"1",92.1834214704912,"Thoracic Medicine","o_wl"
"352",2023-11-30,"1",91.8668693762596,"Thoracic Medicine","o_wl"
"353",2023-12-01,"1",91.5620203159037,"Thoracic Medicine","o_wl"
"354",2023-12-02,"1",91.6122799907829,"Thoracic Medicine","o_wl"
"355",2023-12-03,"1",91.8867319633394,"Thoracic Medicine","o_wl"
"356",2023-12-04,"1",91.4840291759482,"Thoracic Medicine","o_wl"
"357",2023-12-05,"1",89.6291873391368,"Thoracic Medicine","o_wl"
"358",2023-12-06,"1",91.3866909575031,"Thoracic Medicine","o_wl"
"359",2023-12-07,"1",89.9920193551049,"Thoracic Medicine","o_wl"
"360",2023-12-08,"1",90.7998027676758,"Thoracic Medicine","o_wl"
"361",2023-12-09,"1",90.0054293487573,"Thoracic Medicine","o_wl"
"362",2023-12-10,"1",90.7336441423376,"Thoracic Medicine","o_wl"
"363",2023-12-11,"1",90.8984780998587,"Thoracic Medicine","o_wl"
"364",2023-12-12,"1",89.7553945429565,"Thoracic Medicine","o_wl"
"365",2023-12-13,"1",91.3454520867703,"Thoracic Medicine","o_wl"
"366",2022-12-14,"2",79.2868332601437,"Thoracic Medicine","o_wl"
"367",2022-12-15,"2",78.961727678658,"Thoracic Medicine","o_wl"
"368",2022-12-16,"2",79.2484833480328,"Thoracic Medicine","o_wl"
