"","date",".rep",".sim","speciality"
"44",2023-01-26,"1",77.1693151868096,"Thoracic Medicine"
"45",2023-01-27,"1",78.2118091888904,"Thoracic Medicine"
"46",2023-01-28,"1",79.5517925470789,"Thoracic Medicine"
"47",2023-01-29,"1",81.0841982232088,"Thoracic Medicine"
"48",2023-01-30,"1",81.191964557268,"Thoracic Medicine"
"49",2023-01-31,"1",79.7337550283709,"Thoracic Medicine"
"50",2023-02-01,"1",80.3655750741515,"Thoracic Medicine"
"51",2023-02-02,"1",81.8300868947736,"Thoracic Medicine"
"52",2023-02-03,"1",85.2233798728468,"Thoracic Medicine"
"53",2023-02-04,"1",85.8523108492161,"Thoracic Medicine"
"54",2023-02-05,"1",87.7656874814811,"Thoracic Medicine"
"55",2023-02-06,"1",86.9102046241088,"Thoracic Medicine"
"56",2023-02-07,"1",87.4627704599465,"Thoracic Medicine"
"57",2023-02-08,"1",87.1538550588401,"Thoracic Medicine"
"58",2023-02-09,"1",86.60053303406,"Thoracic Medicine"
"59",2023-02-10,"1",87.8135051439148,"Thoracic Medicine"
"60",2023-02-11,"1",85.383665492103,"Thoracic Medicine"
"61",2023-02-12,"1",85.8449556419206,"Thoracic Medicine"
"62",2023-02-13,"1",85.3176039237051,"Thoracic Medicine"
"63",2023-02-14,"1",83.5703837305319,"Thoracic Medicine"
"64",2023-02-15,"1",83.4890945142557,"Thoracic Medicine"
"65",2023-02-16,"1",83.704899626556,"Thoracic Medicine"
"66",2023-02-17,"1",83.6027816979108,"Thoracic Medicine"
"67",2023-02-18,"1",84.9513232048529,"Thoracic Medicine"
"68",2023-02-19,"1",86.3881064869072,"Thoracic Medicine"
"69",2023-02-20,"1",86.4824895591036,"Thoracic Medicine"
"70",2023-02-21,"1",83.6484313098864,"Thoracic Medicine"
"71",2023-02-22,"1",83.8062235103515,"Thoracic Medicine"
"72",2023-02-23,"1",84.337929373361,"Thoracic Medicine"
"73",2023-02-24,"1",84.7876583818291,"Thoracic Medicine"
"74",2023-02-25,"1",85.2256898968327,"Thoracic Medicine"
"75",2023-02-26,"1",87.0540812209375,"Thoracic Medicine"
"76",2023-02-27,"1",87.0594107622273,"Thoracic Medicine"
"77",2023-02-28,"1",85.3170562615036,"Thoracic Medicine"
"78",2023-03-01,"1",86.2348665890712,"Thoracic Medicine"
"79",2023-03-02,"1",86.6065994550563,"Thoracic Medicine"
"80",2023-03-03,"1",88.3458014108887,"Thoracic Medicine"
"81",2023-03-04,"1",88.4906101408772,"Thoracic Medicine"
"82",2023-03-05,"1",90.5098242932324,"Thoracic Medicine"
"83",2023-03-06,"1",89.1249218182927,"Thoracic Medicine"
"84",2023-03-07,"1",88.6462750397637,"Thoracic Medicine"
"85",2023-03-08,"1",89.4464072500114,"Thoracic Medicine"
"86",2023-03-09,"1",88.484496646447,"Thoracic Medicine"
"87",2023-03-10,"1",90.6454422133631,"Thoracic Medicine"
"88",2023-03-11,"1",89.9777557973369,"Thoracic Medicine"
"89",2023-03-12,"1",90.6142310328797,"Thoracic Medicine"
"90",2023-03-13,"1",89.9471791997647,"Thoracic Medicine"
"91",2023-03-14,"1",89.7586488152888,"Thoracic Medicine"
"92",2023-03-15,"1",90.2981031255534,"Thoracic Medicine"
"93",2023-03-16,"1",90.1472538760846,"Thoracic Medicine"
"94",2023-03-17,"1",88.7308112975243,"Thoracic Medicine"
"95",2023-03-18,"1",87.69041387404,"Thoracic Medicine"
"96",2023-03-19,"1",87.5976331322894,"Thoracic Medicine"
"97",2023-03-20,"1",87.6581858436235,"Thoracic Medicine"
"98",2023-03-21,"1",87.4176005646802,"Thoracic Medicine"
"99",2023-03-22,"1",88.2782292901684,"Thoracic Medicine"
"100",2023-03-23,"1",88.7624987524488,"Thoracic Medicine"
"101",2023-03-24,"1",90.3764181280116,"Thoracic Medicine"
"102",2023-03-25,"1",87.7899431745749,"Thoracic Medicine"
"103",2023-03-26,"1",87.3070180482656,"Thoracic Medicine"
"104",2023-03-27,"1",89.9170788005816,"Thoracic Medicine"
"105",2023-03-28,"1",90.0863962404802,"Thoracic Medicine"
"106",2023-03-29,"1",92.1313920953734,"Thoracic Medicine"
"107",2023-03-30,"1",92.2771140794771,"Thoracic Medicine"
"108",2023-03-31,"1",94.9586698159974,"Thoracic Medicine"
"109",2023-04-01,"1",93.9262993708806,"Thoracic Medicine"
"110",2023-04-02,"1",92.5082000475062,"Thoracic Medicine"
"111",2023-04-03,"1",90.7534600685226,"Thoracic Medicine"
"112",2023-04-04,"1",90.6924795354082,"Thoracic Medicine"
"113",2023-04-05,"1",92.8340073979581,"Thoracic Medicine"
"114",2023-04-06,"1",92.4807067065331,"Thoracic Medicine"
"115",2023-04-07,"1",94.0548580304144,"Thoracic Medicine"
"116",2023-04-08,"1",94.8206998143394,"Thoracic Medicine"
"117",2023-04-09,"1",94.5458827373005,"Thoracic Medicine"
"118",2023-04-10,"1",94.6825245042521,"Thoracic Medicine"
"119",2023-04-11,"1",92.7134200872802,"Thoracic Medicine"
"120",2023-04-12,"1",93.6247285533688,"Thoracic Medicine"
"121",2023-04-13,"1",95.4027490732029,"Thoracic Medicine"
"122",2023-04-14,"1",97.3007702862102,"Thoracic Medicine"
"123",2023-04-15,"1",95.816461123813,"Thoracic Medicine"
"124",2023-04-16,"1",96.4272550545309,"Thoracic Medicine"
"125",2023-04-17,"1",95.2664050951606,"Thoracic Medicine"
"126",2023-04-18,"1",95.5092418982279,"Thoracic Medicine"
"127",2023-04-19,"1",97.224386843077,"Thoracic Medicine"
"128",2023-04-20,"1",96.0862724518202,"Thoracic Medicine"
"129",2023-04-21,"1",97.6864897678644,"Thoracic Medicine"
"130",2023-04-22,"1",97.0050933084374,"Thoracic Medicine"
"131",2023-04-23,"1",96.5096584020696,"Thoracic Medicine"
"132",2023-04-24,"1",97.3091414085985,"Thoracic Medicine"
"133",2023-04-25,"1",96.1411271117195,"Thoracic Medicine"
"134",2023-04-26,"1",97.0498903464185,"Thoracic Medicine"
"135",2023-04-27,"1",96.2268797188068,"Thoracic Medicine"
"136",2023-04-28,"1",96.6210893231619,"Thoracic Medicine"
"137",2023-04-29,"1",96.2097071882454,"Thoracic Medicine"
"138",2023-04-30,"1",94.9728930855153,"Thoracic Medicine"
"139",2023-05-01,"1",94.8799140945375,"Thoracic Medicine"
"140",2023-05-02,"1",93.38817949475,"Thoracic Medicine"
"141",2023-05-03,"1",93.392031562164,"Thoracic Medicine"
"142",2023-05-04,"1",93.5936710599456,"Thoracic Medicine"
"143",2023-05-05,"1",97.2747475882559,"Thoracic Medicine"
"144",2023-05-06,"1",96.8348860611191,"Thoracic Medicine"
"145",2023-05-07,"1",97.9109336006019,"Thoracic Medicine"
"146",2023-05-08,"1",95.5994130825351,"Thoracic Medicine"
"147",2023-05-09,"1",94.8746848022608,"Thoracic Medicine"
"148",2023-05-10,"1",95.7207067801497,"Thoracic Medicine"
"149",2023-05-11,"1",96.4256281438999,"Thoracic Medicine"
"150",2023-05-12,"1",98.8175326563733,"Thoracic Medicine"
"151",2023-05-13,"1",97.4092090774681,"Thoracic Medicine"
"152",2023-05-14,"1",99.1026851129832,"Thoracic Medicine"
"153",2023-05-15,"1",99.5674801272717,"Thoracic Medicine"
"154",2023-05-16,"1",98.7810029892759,"Thoracic Medicine"
"155",2023-05-17,"1",100.240891800447,"Thoracic Medicine"
"156",2023-05-18,"1",100.456334328597,"Thoracic Medicine"
"157",2023-05-19,"1",101.123284057157,"Thoracic Medicine"
"158",2023-05-20,"1",101.563782834143,"Thoracic Medicine"
"159",2023-05-21,"1",102.750782995858,"Thoracic Medicine"
"160",2023-05-22,"1",100.886624071311,"Thoracic Medicine"
"161",2023-05-23,"1",102.317887899014,"Thoracic Medicine"
"162",2023-05-24,"1",103.527197295306,"Thoracic Medicine"
"163",2023-05-25,"1",103.694930039943,"Thoracic Medicine"
"164",2023-05-26,"1",103.162721875286,"Thoracic Medicine"
"165",2023-05-27,"1",103.828942422256,"Thoracic Medicine"
"166",2023-05-28,"1",105.307182274341,"Thoracic Medicine"
"167",2023-05-29,"1",105.11766562997,"Thoracic Medicine"
"168",2023-05-30,"1",103.078124651029,"Thoracic Medicine"
"169",2023-05-31,"1",104.103165895053,"Thoracic Medicine"
"170",2023-06-01,"1",103.138507788466,"Thoracic Medicine"
"171",2023-06-02,"1",102.533703915695,"Thoracic Medicine"
"172",2023-06-03,"1",101.983889417659,"Thoracic Medicine"
"173",2023-06-04,"1",103.651149225653,"Thoracic Medicine"
"174",2023-06-05,"1",102.020654430416,"Thoracic Medicine"
"175",2023-06-06,"1",101.337506867061,"Thoracic Medicine"
"176",2023-06-07,"1",102.579380083851,"Thoracic Medicine"
"177",2023-06-08,"1",100.579320425063,"Thoracic Medicine"
"178",2023-06-09,"1",103.814718914275,"Thoracic Medicine"
"179",2023-06-10,"1",102.874645896873,"Thoracic Medicine"
"180",2023-06-11,"1",104.319050243008,"Thoracic Medicine"
"181",2023-06-12,"1",103.237800337977,"Thoracic Medicine"
"182",2023-06-13,"1",103.187669818826,"Thoracic Medicine"
"183",2023-06-14,"1",104.629638367085,"Thoracic Medicine"
"184",2023-06-15,"1",103.056753874163,"Thoracic Medicine"
"185",2023-06-16,"1",102.471674959759,"Thoracic Medicine"
"186",2023-06-17,"1",100.788284570906,"Thoracic Medicine"
"187",2023-06-18,"1",101.320767579395,"Thoracic Medicine"
"188",2023-06-19,"1",100.466753541602,"Thoracic Medicine"
"189",2023-06-20,"1",99.4088152628285,"Thoracic Medicine"
"190",2023-06-21,"1",97.6384346008812,"Thoracic Medicine"
"191",2023-06-22,"1",97.2809231209361,"Thoracic Medicine"
"192",2023-06-23,"1",100.124211544658,"Thoracic Medicine"
"193",2023-06-24,"1",100.229089035321,"Thoracic Medicine"
"194",2023-06-25,"1",98.6968173857652,"Thoracic Medicine"
"195",2023-06-26,"1",99.1451079150674,"Thoracic Medicine"
"196",2023-06-27,"1",100.273775252778,"Thoracic Medicine"
"197",2023-06-28,"1",99.7639861118607,"Thoracic Medicine"
"198",2023-06-29,"1",98.3552928199324,"Thoracic Medicine"
"199",2023-06-30,"1",97.9601434966278,"Thoracic Medicine"
"200",2023-07-01,"1",96.8801788939975,"Thoracic Medicine"
"201",2023-07-02,"1",94.4339228767861,"Thoracic Medicine"
"202",2023-07-03,"1",97.3052267771294,"Thoracic Medicine"
"203",2023-07-04,"1",96.3671570283266,"Thoracic Medicine"
"204",2023-07-05,"1",96.7689725282596,"Thoracic Medicine"
"205",2023-07-06,"1",95.9539803562245,"Thoracic Medicine"
"206",2023-07-07,"1",95.5411115430914,"Thoracic Medicine"
"207",2023-07-08,"1",95.088103308271,"Thoracic Medicine"
"208",2023-07-09,"1",94.5501475487115,"Thoracic Medicine"
"209",2023-07-10,"1",94.0960008650142,"Thoracic Medicine"
"210",2023-07-11,"1",94.7859900003623,"Thoracic Medicine"
"211",2023-07-12,"1",95.5754778219711,"Thoracic Medicine"
"212",2023-07-13,"1",94.5803427848233,"Thoracic Medicine"
"213",2023-07-14,"1",94.7848443884437,"Thoracic Medicine"
"214",2023-07-15,"1",92.8183213470541,"Thoracic Medicine"
"215",2023-07-16,"1",92.0930489791099,"Thoracic Medicine"
"216",2023-07-17,"1",91.6038217706158,"Thoracic Medicine"
"217",2023-07-18,"1",90.3346471256018,"Thoracic Medicine"
"218",2023-07-19,"1",88.6644342851054,"Thoracic Medicine"
"219",2023-07-20,"1",87.4715781895872,"Thoracic Medicine"
"220",2023-07-21,"1",88.8010681458317,"Thoracic Medicine"
"221",2023-07-22,"1",90.2302666724201,"Thoracic Medicine"
"222",2023-07-23,"1",90.0709821074371,"Thoracic Medicine"
"223",2023-07-24,"1",91.5543750027833,"Thoracic Medicine"
"224",2023-07-25,"1",92.6325770452444,"Thoracic Medicine"
"225",2023-07-26,"1",93.3083842601662,"Thoracic Medicine"
"226",2023-07-27,"1",92.752446795768,"Thoracic Medicine"
"227",2023-07-28,"1",94.9474714188586,"Thoracic Medicine"
"228",2023-07-29,"1",95.4079701530836,"Thoracic Medicine"
"229",2023-07-30,"1",96.5097415500466,"Thoracic Medicine"
"230",2023-07-31,"1",96.1735129724127,"Thoracic Medicine"
"231",2023-08-01,"1",96.225616997995,"Thoracic Medicine"
"232",2023-08-02,"1",96.657964674367,"Thoracic Medicine"
"233",2023-08-03,"1",92.8944349047347,"Thoracic Medicine"
"234",2023-08-04,"1",95.386858363321,"Thoracic Medicine"
"235",2023-08-05,"1",96.2960547938214,"Thoracic Medicine"
"236",2023-08-06,"1",96.7642351267706,"Thoracic Medicine"
"237",2023-08-07,"1",96.2702471049065,"Thoracic Medicine"
"238",2023-08-08,"1",97.3389175961069,"Thoracic Medicine"
"239",2023-08-09,"1",98.5394170220614,"Thoracic Medicine"
"240",2023-08-10,"1",96.726256295052,"Thoracic Medicine"
"241",2023-08-11,"1",99.024828908142,"Thoracic Medicine"
"242",2023-08-12,"1",97.9855798521202,"Thoracic Medicine"
"243",2023-08-13,"1",99.0220569209884,"Thoracic Medicine"
"244",2023-08-14,"1",99.7453705897619,"Thoracic Medicine"
"245",2023-08-15,"1",99.4287456340955,"Thoracic Medicine"
"246",2023-08-16,"1",99.7824533661522,"Thoracic Medicine"
"247",2023-08-17,"1",99.2654215731765,"Thoracic Medicine"
"248",2023-08-18,"1",101.077884005139,"Thoracic Medicine"
"249",2023-08-19,"1",103.769744502815,"Thoracic Medicine"
"250",2023-08-20,"1",102.034126291408,"Thoracic Medicine"
"251",2023-08-21,"1",102.146761900185,"Thoracic Medicine"
"252",2023-08-22,"1",102.527548118403,"Thoracic Medicine"
"253",2023-08-23,"1",101.370834870924,"Thoracic Medicine"
"254",2023-08-24,"1",98.1503220804395,"Thoracic Medicine"
"255",2023-08-25,"1",100.0727713172,"Thoracic Medicine"
"256",2023-08-26,"1",101.10779888338,"Thoracic Medicine"
"257",2023-08-27,"1",100.766760567353,"Thoracic Medicine"
"258",2023-08-28,"1",102.097775179917,"Thoracic Medicine"
"259",2023-08-29,"1",101.542677194796,"Thoracic Medicine"
"260",2023-08-30,"1",100.635863848995,"Thoracic Medicine"
"261",2023-08-31,"1",101.679261168984,"Thoracic Medicine"
"262",2023-09-01,"1",103.731975379505,"Thoracic Medicine"
"263",2023-09-02,"1",104.033378803892,"Thoracic Medicine"
"264",2023-09-03,"1",107.565001161525,"Thoracic Medicine"
"265",2023-09-04,"1",107.113508869467,"Thoracic Medicine"
"266",2023-09-05,"1",108.732817812792,"Thoracic Medicine"
"267",2023-09-06,"1",109.199576213255,"Thoracic Medicine"
"268",2023-09-07,"1",107.77658490424,"Thoracic Medicine"
"269",2023-09-08,"1",108.355184269626,"Thoracic Medicine"
"270",2023-09-09,"1",107.817348821282,"Thoracic Medicine"
"271",2023-09-10,"1",105.424168820723,"Thoracic Medicine"
"272",2023-09-11,"1",107.688958903534,"Thoracic Medicine"
"273",2023-09-12,"1",107.092296697402,"Thoracic Medicine"
"274",2023-09-13,"1",106.064402539195,"Thoracic Medicine"
"275",2023-09-14,"1",104.439577484135,"Thoracic Medicine"
"276",2023-09-15,"1",107.138225378487,"Thoracic Medicine"
"277",2023-09-16,"1",107.460051296105,"Thoracic Medicine"
"278",2023-09-17,"1",110.860919521009,"Thoracic Medicine"
"279",2023-09-18,"1",109.783215480087,"Thoracic Medicine"
"280",2023-09-19,"1",108.924159464092,"Thoracic Medicine"
"281",2023-09-20,"1",109.640770638946,"Thoracic Medicine"
"282",2023-09-21,"1",109.136335918965,"Thoracic Medicine"
"283",2023-09-22,"1",112.204570234521,"Thoracic Medicine"
"284",2023-09-23,"1",113.606930801261,"Thoracic Medicine"
"285",2023-09-24,"1",111.41252211224,"Thoracic Medicine"
"286",2023-09-25,"1",110.435528261849,"Thoracic Medicine"
"287",2023-09-26,"1",108.904846239953,"Thoracic Medicine"
"288",2023-09-27,"1",109.60424737901,"Thoracic Medicine"
"289",2023-09-28,"1",110.453009170263,"Thoracic Medicine"
"290",2023-09-29,"1",112.862632414,"Thoracic Medicine"
"291",2023-09-30,"1",114.146149910617,"Thoracic Medicine"
"292",2023-10-01,"1",112.382237944937,"Thoracic Medicine"
"293",2023-10-02,"1",111.818025684346,"Thoracic Medicine"
"294",2023-10-03,"1",111.236798539496,"Thoracic Medicine"
"295",2023-10-04,"1",112.490729093935,"Thoracic Medicine"
"296",2023-10-05,"1",112.062351724019,"Thoracic Medicine"
"297",2023-10-06,"1",112.846897455184,"Thoracic Medicine"
"298",2023-10-07,"1",113.643606216495,"Thoracic Medicine"
"299",2023-10-08,"1",114.663986006809,"Thoracic Medicine"
"300",2023-10-09,"1",114.621949301137,"Thoracic Medicine"
"301",2023-10-10,"1",113.972400743876,"Thoracic Medicine"
"302",2023-10-11,"1",113.272515048513,"Thoracic Medicine"
"303",2023-10-12,"1",113.705730490389,"Thoracic Medicine"
"304",2023-10-13,"1",116.042047014553,"Thoracic Medicine"
"305",2023-10-14,"1",116.649497833857,"Thoracic Medicine"
"306",2023-10-15,"1",116.874493918193,"Thoracic Medicine"
"307",2023-10-16,"1",115.481360775611,"Thoracic Medicine"
"308",2023-10-17,"1",114.504055160682,"Thoracic Medicine"
"309",2023-10-18,"1",115.659315076119,"Thoracic Medicine"
"310",2023-10-19,"1",114.082710700648,"Thoracic Medicine"
"311",2023-10-20,"1",117.547445115759,"Thoracic Medicine"
"312",2023-10-21,"1",119.785564738147,"Thoracic Medicine"
"313",2023-10-22,"1",120.082713328373,"Thoracic Medicine"
"314",2023-10-23,"1",118.856742343918,"Thoracic Medicine"
"315",2023-10-24,"1",115.768798008887,"Thoracic Medicine"
"316",2023-10-25,"1",117.8110471456,"Thoracic Medicine"
"317",2023-10-26,"1",116.298165805761,"Thoracic Medicine"
"318",2023-10-27,"1",118.884014131843,"Thoracic Medicine"
"319",2023-10-28,"1",120.196903035416,"Thoracic Medicine"
"320",2023-10-29,"1",119.60668153983,"Thoracic Medicine"
"321",2023-10-30,"1",117.134705808684,"Thoracic Medicine"
"322",2023-10-31,"1",115.471690143072,"Thoracic Medicine"
"323",2023-11-01,"1",116.175280893863,"Thoracic Medicine"
"324",2023-11-02,"1",116.001029616027,"Thoracic Medicine"
"325",2023-11-03,"1",119.991853528388,"Thoracic Medicine"
"326",2023-11-04,"1",122.284937546053,"Thoracic Medicine"
"327",2023-11-05,"1",122.259585449556,"Thoracic Medicine"
"328",2023-11-06,"1",122.016766899562,"Thoracic Medicine"
"329",2023-11-07,"1",122.375072278611,"Thoracic Medicine"
"330",2023-11-08,"1",121.595493253285,"Thoracic Medicine"
"331",2023-11-09,"1",121.366868928708,"Thoracic Medicine"
"332",2023-11-10,"1",123.883918708491,"Thoracic Medicine"
"333",2023-11-11,"1",124.629235795811,"Thoracic Medicine"
"334",2023-11-12,"1",125.321028259982,"Thoracic Medicine"
"335",2023-11-13,"1",124.491635769291,"Thoracic Medicine"
"336",2023-11-14,"1",124.079970684247,"Thoracic Medicine"
"337",2023-11-15,"1",123.091237420698,"Thoracic Medicine"
"338",2023-11-16,"1",120.835895104148,"Thoracic Medicine"
"339",2023-11-17,"1",122.87892200896,"Thoracic Medicine"
"340",2023-11-18,"1",122.554470898222,"Thoracic Medicine"
"341",2023-11-19,"1",123.345925409176,"Thoracic Medicine"
"342",2023-11-20,"1",120.60010225206,"Thoracic Medicine"
"343",2023-11-21,"1",121.15051933864,"Thoracic Medicine"
"344",2023-11-22,"1",121.107395222367,"Thoracic Medicine"
"345",2023-11-23,"1",120.180179049196,"Thoracic Medicine"
"346",2023-11-24,"1",123.710316229807,"Thoracic Medicine"
"347",2023-11-25,"1",123.679823578605,"Thoracic Medicine"
"348",2023-11-26,"1",122.013024676096,"Thoracic Medicine"
"349",2023-11-27,"1",119.65880072635,"Thoracic Medicine"
"350",2023-11-28,"1",119.30271558478,"Thoracic Medicine"
"351",2023-11-29,"1",118.325154907963,"Thoracic Medicine"
"352",2023-11-30,"1",118.667275908834,"Thoracic Medicine"
"353",2023-12-01,"1",122.434405907997,"Thoracic Medicine"
"354",2023-12-02,"1",123.094261061873,"Thoracic Medicine"
"355",2023-12-03,"1",122.078284505911,"Thoracic Medicine"
"356",2023-12-04,"1",119.165992685842,"Thoracic Medicine"
"357",2023-12-05,"1",116.998262297365,"Thoracic Medicine"
"358",2023-12-06,"1",118.237759574857,"Thoracic Medicine"
"359",2023-12-07,"1",117.555856834128,"Thoracic Medicine"
"360",2023-12-08,"1",119.362584789811,"Thoracic Medicine"
"361",2023-12-09,"1",122.363476074921,"Thoracic Medicine"
"362",2023-12-10,"1",120.62845007078,"Thoracic Medicine"
"363",2023-12-11,"1",119.361943727422,"Thoracic Medicine"
"364",2023-12-12,"1",120.562113812448,"Thoracic Medicine"
"365",2023-12-13,"1",123.355175682814,"Thoracic Medicine"
"366",2022-12-14,"2",76.4884538641538,"Thoracic Medicine"
"367",2022-12-15,"2",75.4526648976473,"Thoracic Medicine"
"368",2022-12-16,"2",76.3058286878275,"Thoracic Medicine"
"369",2022-12-17,"2",77.4658209695874,"Thoracic Medicine"
"370",2022-12-18,"2",77.8837879684836,"Thoracic Medicine"
"371",2022-12-19,"2",77.3728722168966,"Thoracic Medicine"
"372",2022-12-20,"2",79.5193004440034,"Thoracic Medicine"
"373",2022-12-21,"2",79.8336157681063,"Thoracic Medicine"
"374",2022-12-22,"2",79.4265249020551,"Thoracic Medicine"
"375",2022-12-23,"2",79.6071233265284,"Thoracic Medicine"
"376",2022-12-24,"2",81.0773792331182,"Thoracic Medicine"
"377",2022-12-25,"2",79.7345257079332,"Thoracic Medicine"
"378",2022-12-26,"2",78.9404105571548,"Thoracic Medicine"
"379",2022-12-27,"2",80.7050002655579,"Thoracic Medicine"
"380",2022-12-28,"2",78.8359785593286,"Thoracic Medicine"
"381",2022-12-29,"2",81.7779156672046,"Thoracic Medicine"
"382",2022-12-30,"2",82.4852985095113,"Thoracic Medicine"
"383",2022-12-31,"2",82.6691397849501,"Thoracic Medicine"
"384",2023-01-01,"2",82.7639978838142,"Thoracic Medicine"
"385",2023-01-02,"2",80.8253339479141,"Thoracic Medicine"
"386",2023-01-03,"2",82.143975341118,"Thoracic Medicine"
"387",2023-01-04,"2",82.053619101006,"Thoracic Medicine"
"388",2023-01-05,"2",79.0100091437992,"Thoracic Medicine"
"389",2023-01-06,"2",81.0912345097314,"Thoracic Medicine"
"390",2023-01-07,"2",81.2399921905147,"Thoracic Medicine"
"391",2023-01-08,"2",81.1789498017796,"Thoracic Medicine"
"392",2023-01-09,"2",81.9418095822129,"Thoracic Medicine"
"393",2023-01-10,"2",83.9528431985847,"Thoracic Medicine"
"394",2023-01-11,"2",86.2132079592601,"Thoracic Medicine"
"395",2023-01-12,"2",85.2783832611609,"Thoracic Medicine"
"396",2023-01-13,"2",86.2549275868773,"Thoracic Medicine"
"397",2023-01-14,"2",85.0387044200764,"Thoracic Medicine"
"398",2023-01-15,"2",84.1021260810126,"Thoracic Medicine"
"399",2023-01-16,"2",85.2394440495736,"Thoracic Medicine"
"400",2023-01-17,"2",86.5592810590537,"Thoracic Medicine"
"401",2023-01-18,"2",88.1557721682183,"Thoracic Medicine"
"402",2023-01-19,"2",85.9860698631768,"Thoracic Medicine"
"403",2023-01-20,"2",88.4418247030931,"Thoracic Medicine"
"404",2023-01-21,"2",88.0859370696657,"Thoracic Medicine"
"405",2023-01-22,"2",87.2288864193669,"Thoracic Medicine"
"406",2023-01-23,"2",87.8352701153158,"Thoracic Medicine"
"407",2023-01-24,"2",87.6936325301919,"Thoracic Medicine"
"408",2023-01-25,"2",89.0507727136273,"Thoracic Medicine"
"409",2023-01-26,"2",88.2011045770989,"Thoracic Medicine"
"410",2023-01-27,"2",90.8363674936446,"Thoracic Medicine"
"411",2023-01-28,"2",91.2994163622919,"Thoracic Medicine"
"412",2023-01-29,"2",90.4147022279289,"Thoracic Medicine"
"413",2023-01-30,"2",90.0089358593636,"Thoracic Medicine"
"414",2023-01-31,"2",91.7646423424616,"Thoracic Medicine"
"415",2023-02-01,"2",92.2659452023866,"Thoracic Medicine"
"416",2023-02-02,"2",92.4832173916112,"Thoracic Medicine"
"417",2023-02-03,"2",94.0692655862444,"Thoracic Medicine"
"418",2023-02-04,"2",95.7251239789486,"Thoracic Medicine"
"419",2023-02-05,"2",95.5671988007131,"Thoracic Medicine"
"420",2023-02-06,"2",96.4370111719177,"Thoracic Medicine"
"421",2023-02-07,"2",95.8135067087909,"Thoracic Medicine"
"422",2023-02-08,"2",96.3766530914526,"Thoracic Medicine"
"423",2023-02-09,"2",95.4309140189208,"Thoracic Medicine"
"424",2023-02-10,"2",96.2673801197069,"Thoracic Medicine"
"425",2023-02-11,"2",98.1226561776249,"Thoracic Medicine"
"426",2023-02-12,"2",96.5458359125673,"Thoracic Medicine"
"427",2023-02-13,"2",96.3676488964167,"Thoracic Medicine"
"428",2023-02-14,"2",96.3148338894497,"Thoracic Medicine"
