"","date",".rep",".sim","speciality"
"71",2023-02-22,"1",91.6195518061471,"Thoracic Medicine"
"72",2023-02-23,"1",89.1928514262932,"Thoracic Medicine"
"73",2023-02-24,"1",89.0758613005767,"Thoracic Medicine"
"74",2023-02-25,"1",90.2467234079884,"Thoracic Medicine"
"75",2023-02-26,"1",88.9255250451371,"Thoracic Medicine"
"76",2023-02-27,"1",89.6170545657315,"Thoracic Medicine"
"77",2023-02-28,"1",89.2602703324978,"Thoracic Medicine"
"78",2023-03-01,"1",89.2073445192325,"Thoracic Medicine"
"79",2023-03-02,"1",88.3271301302056,"Thoracic Medicine"
"80",2023-03-03,"1",89.6631834471618,"Thoracic Medicine"
"81",2023-03-04,"1",89.9682472706338,"Thoracic Medicine"
"82",2023-03-05,"1",90.1330424714992,"Thoracic Medicine"
"83",2023-03-06,"1",90.6064408151575,"Thoracic Medicine"
"84",2023-03-07,"1",92.6958530103525,"Thoracic Medicine"
"85",2023-03-08,"1",94.0385965858612,"Thoracic Medicine"
"86",2023-03-09,"1",94.8372380073199,"Thoracic Medicine"
"87",2023-03-10,"1",98.8147117209411,"Thoracic Medicine"
"88",2023-03-11,"1",98.1125202394057,"Thoracic Medicine"
"89",2023-03-12,"1",96.9651877409812,"Thoracic Medicine"
"90",2023-03-13,"1",95.8583624920807,"Thoracic Medicine"
"91",2023-03-14,"1",94.5368616399778,"Thoracic Medicine"
"92",2023-03-15,"1",93.3816335349635,"Thoracic Medicine"
"93",2023-03-16,"1",91.9277034489542,"Thoracic Medicine"
"94",2023-03-17,"1",96.0301045058927,"Thoracic Medicine"
"95",2023-03-18,"1",95.8948369249793,"Thoracic Medicine"
"96",2023-03-19,"1",95.2617207867926,"Thoracic Medicine"
"97",2023-03-20,"1",97.5297849763386,"Thoracic Medicine"
"98",2023-03-21,"1",98.4864127097402,"Thoracic Medicine"
"99",2023-03-22,"1",99.4130873773967,"Thoracic Medicine"
"100",2023-03-23,"1",99.6506085946755,"Thoracic Medicine"
"101",2023-03-24,"1",102.085472165875,"Thoracic Medicine"
"102",2023-03-25,"1",100.937905142407,"Thoracic Medicine"
"103",2023-03-26,"1",99.2434351814919,"Thoracic Medicine"
"104",2023-03-27,"1",99.0809085659371,"Thoracic Medicine"
"105",2023-03-28,"1",98.8061561120257,"Thoracic Medicine"
"106",2023-03-29,"1",100.580952887666,"Thoracic Medicine"
"107",2023-03-30,"1",100.729504393166,"Thoracic Medicine"
"108",2023-03-31,"1",103.187926620888,"Thoracic Medicine"
"109",2023-04-01,"1",105.179195528067,"Thoracic Medicine"
"110",2023-04-02,"1",104.505218379788,"Thoracic Medicine"
"111",2023-04-03,"1",103.751670041766,"Thoracic Medicine"
"112",2023-04-04,"1",102.185067847027,"Thoracic Medicine"
"113",2023-04-05,"1",102.850065801744,"Thoracic Medicine"
"114",2023-04-06,"1",101.494179154956,"Thoracic Medicine"
"115",2023-04-07,"1",105.380395794718,"Thoracic Medicine"
"116",2023-04-08,"1",104.078326360362,"Thoracic Medicine"
"117",2023-04-09,"1",105.670377686838,"Thoracic Medicine"
"118",2023-04-10,"1",106.09785029038,"Thoracic Medicine"
"119",2023-04-11,"1",104.910289066355,"Thoracic Medicine"
"120",2023-04-12,"1",104.791155521784,"Thoracic Medicine"
"121",2023-04-13,"1",103.427161996513,"Thoracic Medicine"
"122",2023-04-14,"1",105.51911312122,"Thoracic Medicine"
"123",2023-04-15,"1",105.997126329678,"Thoracic Medicine"
"124",2023-04-16,"1",104.951908991073,"Thoracic Medicine"
"125",2023-04-17,"1",102.471083172753,"Thoracic Medicine"
"126",2023-04-18,"1",101.255604514885,"Thoracic Medicine"
"127",2023-04-19,"1",101.609864529429,"Thoracic Medicine"
"128",2023-04-20,"1",102.485084111506,"Thoracic Medicine"
"129",2023-04-21,"1",101.488414082978,"Thoracic Medicine"
"130",2023-04-22,"1",101.411499314316,"Thoracic Medicine"
"131",2023-04-23,"1",101.88911361874,"Thoracic Medicine"
"132",2023-04-24,"1",102.399064364873,"Thoracic Medicine"
"133",2023-04-25,"1",101.842121681244,"Thoracic Medicine"
"134",2023-04-26,"1",102.842507319502,"Thoracic Medicine"
"135",2023-04-27,"1",101.661848074544,"Thoracic Medicine"
"136",2023-04-28,"1",104.558792679138,"Thoracic Medicine"
"137",2023-04-29,"1",103.191449182149,"Thoracic Medicine"
"138",2023-04-30,"1",103.50560899729,"Thoracic Medicine"
"139",2023-05-01,"1",102.372716750749,"Thoracic Medicine"
"140",2023-05-02,"1",102.362611995398,"Thoracic Medicine"
"141",2023-05-03,"1",102.803451278673,"Thoracic Medicine"
"142",2023-05-04,"1",103.09815448485,"Thoracic Medicine"
"143",2023-05-05,"1",103.889363781898,"Thoracic Medicine"
"144",2023-05-06,"1",104.156397590112,"Thoracic Medicine"
"145",2023-05-07,"1",103.080425662375,"Thoracic Medicine"
"146",2023-05-08,"1",102.652347628935,"Thoracic Medicine"
"147",2023-05-09,"1",102.271567120891,"Thoracic Medicine"
"148",2023-05-10,"1",102.153464942874,"Thoracic Medicine"
"149",2023-05-11,"1",102.92725535737,"Thoracic Medicine"
"150",2023-05-12,"1",104.709776054836,"Thoracic Medicine"
"151",2023-05-13,"1",105.939595491215,"Thoracic Medicine"
"152",2023-05-14,"1",106.619182666532,"Thoracic Medicine"
"153",2023-05-15,"1",104.432172280755,"Thoracic Medicine"
"154",2023-05-16,"1",103.898988094352,"Thoracic Medicine"
"155",2023-05-17,"1",105.197562232354,"Thoracic Medicine"
"156",2023-05-18,"1",105.883216731681,"Thoracic Medicine"
"157",2023-05-19,"1",106.413615589163,"Thoracic Medicine"
"158",2023-05-20,"1",105.438316611519,"Thoracic Medicine"
"159",2023-05-21,"1",103.622519930391,"Thoracic Medicine"
"160",2023-05-22,"1",103.126104093971,"Thoracic Medicine"
"161",2023-05-23,"1",104.576349860071,"Thoracic Medicine"
"162",2023-05-24,"1",106.471457692546,"Thoracic Medicine"
"163",2023-05-25,"1",104.975480342443,"Thoracic Medicine"
"164",2023-05-26,"1",106.268370670168,"Thoracic Medicine"
"165",2023-05-27,"1",105.064240450969,"Thoracic Medicine"
"166",2023-05-28,"1",103.202650146327,"Thoracic Medicine"
"167",2023-05-29,"1",101.92349217194,"Thoracic Medicine"
"168",2023-05-30,"1",101.011104002904,"Thoracic Medicine"
"169",2023-05-31,"1",102.271473604123,"Thoracic Medicine"
"170",2023-06-01,"1",100.999853588132,"Thoracic Medicine"
"171",2023-06-02,"1",102.858309028645,"Thoracic Medicine"
"172",2023-06-03,"1",102.709694811515,"Thoracic Medicine"
"173",2023-06-04,"1",101.893935190592,"Thoracic Medicine"
"174",2023-06-05,"1",102.564113394627,"Thoracic Medicine"
"175",2023-06-06,"1",103.367623776829,"Thoracic Medicine"
"176",2023-06-07,"1",103.317403436742,"Thoracic Medicine"
"177",2023-06-08,"1",104.248023513709,"Thoracic Medicine"
"178",2023-06-09,"1",104.428035910212,"Thoracic Medicine"
"179",2023-06-10,"1",103.023477476522,"Thoracic Medicine"
"180",2023-06-11,"1",102.590755857141,"Thoracic Medicine"
"181",2023-06-12,"1",102.062426962484,"Thoracic Medicine"
"182",2023-06-13,"1",99.7116101773783,"Thoracic Medicine"
"183",2023-06-14,"1",100.187814275334,"Thoracic Medicine"
"184",2023-06-15,"1",100.637763654422,"Thoracic Medicine"
"185",2023-06-16,"1",102.591761325066,"Thoracic Medicine"
"186",2023-06-17,"1",102.611362485861,"Thoracic Medicine"
"187",2023-06-18,"1",103.7672446299,"Thoracic Medicine"
"188",2023-06-19,"1",106.813605810978,"Thoracic Medicine"
"189",2023-06-20,"1",106.15065911402,"Thoracic Medicine"
"190",2023-06-21,"1",108.710549257427,"Thoracic Medicine"
"191",2023-06-22,"1",106.952047567164,"Thoracic Medicine"
"192",2023-06-23,"1",108.387737161081,"Thoracic Medicine"
"193",2023-06-24,"1",109.76975434005,"Thoracic Medicine"
"194",2023-06-25,"1",110.045514815789,"Thoracic Medicine"
"195",2023-06-26,"1",110.305453328535,"Thoracic Medicine"
"196",2023-06-27,"1",107.97806430669,"Thoracic Medicine"
"197",2023-06-28,"1",108.655059290712,"Thoracic Medicine"
"198",2023-06-29,"1",108.671307393288,"Thoracic Medicine"
"199",2023-06-30,"1",110.653016934471,"Thoracic Medicine"
"200",2023-07-01,"1",113.273822142623,"Thoracic Medicine"
"201",2023-07-02,"1",112.306270168802,"Thoracic Medicine"
"202",2023-07-03,"1",111.474908770753,"Thoracic Medicine"
"203",2023-07-04,"1",109.964997448679,"Thoracic Medicine"
"204",2023-07-05,"1",109.939804791338,"Thoracic Medicine"
"205",2023-07-06,"1",107.168052011415,"Thoracic Medicine"
"206",2023-07-07,"1",109.466406495291,"Thoracic Medicine"
"207",2023-07-08,"1",108.628488594168,"Thoracic Medicine"
"208",2023-07-09,"1",108.681575989035,"Thoracic Medicine"
"209",2023-07-10,"1",108.176864886939,"Thoracic Medicine"
"210",2023-07-11,"1",106.833800056626,"Thoracic Medicine"
"211",2023-07-12,"1",106.00288135854,"Thoracic Medicine"
"212",2023-07-13,"1",104.943021868582,"Thoracic Medicine"
"213",2023-07-14,"1",107.207615114878,"Thoracic Medicine"
"214",2023-07-15,"1",107.224828068814,"Thoracic Medicine"
"215",2023-07-16,"1",106.591956161815,"Thoracic Medicine"
"216",2023-07-17,"1",107.359898829937,"Thoracic Medicine"
"217",2023-07-18,"1",106.1405931462,"Thoracic Medicine"
"218",2023-07-19,"1",103.8778967204,"Thoracic Medicine"
"219",2023-07-20,"1",103.182861421959,"Thoracic Medicine"
"220",2023-07-21,"1",103.151933761845,"Thoracic Medicine"
"221",2023-07-22,"1",100.700388289093,"Thoracic Medicine"
"222",2023-07-23,"1",102.015450220389,"Thoracic Medicine"
"223",2023-07-24,"1",102.236011150983,"Thoracic Medicine"
"224",2023-07-25,"1",102.508790179642,"Thoracic Medicine"
"225",2023-07-26,"1",100.330915589868,"Thoracic Medicine"
"226",2023-07-27,"1",98.2564350195275,"Thoracic Medicine"
"227",2023-07-28,"1",99.8935091614967,"Thoracic Medicine"
"228",2023-07-29,"1",101.515320310612,"Thoracic Medicine"
"229",2023-07-30,"1",104.052695891373,"Thoracic Medicine"
"230",2023-07-31,"1",102.113631432888,"Thoracic Medicine"
"231",2023-08-01,"1",100.805696671778,"Thoracic Medicine"
"232",2023-08-02,"1",101.790880574097,"Thoracic Medicine"
"233",2023-08-03,"1",100.059524636435,"Thoracic Medicine"
"234",2023-08-04,"1",101.24871585709,"Thoracic Medicine"
"235",2023-08-05,"1",100.333655750126,"Thoracic Medicine"
"236",2023-08-06,"1",102.418805646855,"Thoracic Medicine"
"237",2023-08-07,"1",102.130006557681,"Thoracic Medicine"
"238",2023-08-08,"1",100.938550510694,"Thoracic Medicine"
"239",2023-08-09,"1",102.235985342993,"Thoracic Medicine"
"240",2023-08-10,"1",102.3138624358,"Thoracic Medicine"
"241",2023-08-11,"1",102.162931960001,"Thoracic Medicine"
"242",2023-08-12,"1",103.011928731073,"Thoracic Medicine"
"243",2023-08-13,"1",103.958120520312,"Thoracic Medicine"
"244",2023-08-14,"1",102.923423708273,"Thoracic Medicine"
"245",2023-08-15,"1",101.238624116324,"Thoracic Medicine"
"246",2023-08-16,"1",104.16863057685,"Thoracic Medicine"
"247",2023-08-17,"1",103.739831884191,"Thoracic Medicine"
"248",2023-08-18,"1",103.216494072873,"Thoracic Medicine"
"249",2023-08-19,"1",105.206205507521,"Thoracic Medicine"
"250",2023-08-20,"1",106.980221448734,"Thoracic Medicine"
"251",2023-08-21,"1",105.116280253098,"Thoracic Medicine"
"252",2023-08-22,"1",104.791131789168,"Thoracic Medicine"
"253",2023-08-23,"1",106.640274969121,"Thoracic Medicine"
"254",2023-08-24,"1",104.55969434511,"Thoracic Medicine"
"255",2023-08-25,"1",104.16940316292,"Thoracic Medicine"
"256",2023-08-26,"1",103.320768089577,"Thoracic Medicine"
"257",2023-08-27,"1",103.12679446078,"Thoracic Medicine"
"258",2023-08-28,"1",103.157748664423,"Thoracic Medicine"
"259",2023-08-29,"1",102.786251036489,"Thoracic Medicine"
"260",2023-08-30,"1",100.494002938957,"Thoracic Medicine"
"261",2023-08-31,"1",100.933842071072,"Thoracic Medicine"
"262",2023-09-01,"1",103.283354315799,"Thoracic Medicine"
"263",2023-09-02,"1",102.215979113724,"Thoracic Medicine"
"264",2023-09-03,"1",102.459258851932,"Thoracic Medicine"
"265",2023-09-04,"1",100.843813702112,"Thoracic Medicine"
"266",2023-09-05,"1",100.21148754342,"Thoracic Medicine"
"267",2023-09-06,"1",100.972832134937,"Thoracic Medicine"
"268",2023-09-07,"1",99.3611917413301,"Thoracic Medicine"
"269",2023-09-08,"1",100.261085223391,"Thoracic Medicine"
"270",2023-09-09,"1",102.501072971007,"Thoracic Medicine"
"271",2023-09-10,"1",103.312560577122,"Thoracic Medicine"
"272",2023-09-11,"1",103.542785808647,"Thoracic Medicine"
"273",2023-09-12,"1",104.154563398431,"Thoracic Medicine"
"274",2023-09-13,"1",103.884587927357,"Thoracic Medicine"
"275",2023-09-14,"1",101.357021623862,"Thoracic Medicine"
"276",2023-09-15,"1",101.46235413466,"Thoracic Medicine"
"277",2023-09-16,"1",102.649928061301,"Thoracic Medicine"
"278",2023-09-17,"1",105.215372300295,"Thoracic Medicine"
"279",2023-09-18,"1",104.020578006488,"Thoracic Medicine"
"280",2023-09-19,"1",105.23763290624,"Thoracic Medicine"
"281",2023-09-20,"1",104.41848509806,"Thoracic Medicine"
"282",2023-09-21,"1",103.495999821617,"Thoracic Medicine"
"283",2023-09-22,"1",104.508716531293,"Thoracic Medicine"
"284",2023-09-23,"1",105.342135715703,"Thoracic Medicine"
"285",2023-09-24,"1",108.056405364859,"Thoracic Medicine"
"286",2023-09-25,"1",109.538884188846,"Thoracic Medicine"
"287",2023-09-26,"1",107.777605228481,"Thoracic Medicine"
"288",2023-09-27,"1",108.844431437762,"Thoracic Medicine"
"289",2023-09-28,"1",107.830924872626,"Thoracic Medicine"
"290",2023-09-29,"1",109.427679058207,"Thoracic Medicine"
"291",2023-09-30,"1",111.669757584617,"Thoracic Medicine"
"292",2023-10-01,"1",108.994357641454,"Thoracic Medicine"
"293",2023-10-02,"1",109.756318340772,"Thoracic Medicine"
"294",2023-10-03,"1",108.697625715702,"Thoracic Medicine"
"295",2023-10-04,"1",107.490331076968,"Thoracic Medicine"
"296",2023-10-05,"1",107.126165683136,"Thoracic Medicine"
"297",2023-10-06,"1",108.613544979557,"Thoracic Medicine"
"298",2023-10-07,"1",110.385312885873,"Thoracic Medicine"
"299",2023-10-08,"1",110.498910845658,"Thoracic Medicine"
"300",2023-10-09,"1",109.03308570976,"Thoracic Medicine"
"301",2023-10-10,"1",108.908074455299,"Thoracic Medicine"
"302",2023-10-11,"1",109.008658962576,"Thoracic Medicine"
"303",2023-10-12,"1",109.035567644141,"Thoracic Medicine"
"304",2023-10-13,"1",109.571908528964,"Thoracic Medicine"
"305",2023-10-14,"1",109.776542455628,"Thoracic Medicine"
"306",2023-10-15,"1",112.247987471196,"Thoracic Medicine"
"307",2023-10-16,"1",112.74886672403,"Thoracic Medicine"
"308",2023-10-17,"1",110.4709320895,"Thoracic Medicine"
"309",2023-10-18,"1",108.999241776911,"Thoracic Medicine"
"310",2023-10-19,"1",107.771697719547,"Thoracic Medicine"
"311",2023-10-20,"1",109.070183186528,"Thoracic Medicine"
"312",2023-10-21,"1",109.65298884648,"Thoracic Medicine"
"313",2023-10-22,"1",109.43949601876,"Thoracic Medicine"
"314",2023-10-23,"1",109.675664185248,"Thoracic Medicine"
"315",2023-10-24,"1",108.842292684505,"Thoracic Medicine"
"316",2023-10-25,"1",108.566853334129,"Thoracic Medicine"
"317",2023-10-26,"1",108.893603728596,"Thoracic Medicine"
"318",2023-10-27,"1",111.202928726243,"Thoracic Medicine"
"319",2023-10-28,"1",110.264543259705,"Thoracic Medicine"
"320",2023-10-29,"1",111.058312088576,"Thoracic Medicine"
"321",2023-10-30,"1",111.675158237113,"Thoracic Medicine"
"322",2023-10-31,"1",111.022673115682,"Thoracic Medicine"
"323",2023-11-01,"1",110.847101015011,"Thoracic Medicine"
"324",2023-11-02,"1",110.261820744272,"Thoracic Medicine"
"325",2023-11-03,"1",111.038478961944,"Thoracic Medicine"
"326",2023-11-04,"1",110.789731850256,"Thoracic Medicine"
"327",2023-11-05,"1",110.938015534582,"Thoracic Medicine"
"328",2023-11-06,"1",110.685696354184,"Thoracic Medicine"
"329",2023-11-07,"1",108.949146982318,"Thoracic Medicine"
"330",2023-11-08,"1",110.135102480485,"Thoracic Medicine"
"331",2023-11-09,"1",109.836417122961,"Thoracic Medicine"
"332",2023-11-10,"1",111.626715935378,"Thoracic Medicine"
"333",2023-11-11,"1",111.182137348348,"Thoracic Medicine"
"334",2023-11-12,"1",110.568837283997,"Thoracic Medicine"
"335",2023-11-13,"1",110.304866580917,"Thoracic Medicine"
"336",2023-11-14,"1",110.260197889602,"Thoracic Medicine"
"337",2023-11-15,"1",112.426414155779,"Thoracic Medicine"
"338",2023-11-16,"1",111.23544118775,"Thoracic Medicine"
"339",2023-11-17,"1",112.512572856682,"Thoracic Medicine"
"340",2023-11-18,"1",113.149017650537,"Thoracic Medicine"
"341",2023-11-19,"1",111.887648703645,"Thoracic Medicine"
"342",2023-11-20,"1",110.116057118901,"Thoracic Medicine"
"343",2023-11-21,"1",111.026958645214,"Thoracic Medicine"
"344",2023-11-22,"1",111.896658948909,"Thoracic Medicine"
"345",2023-11-23,"1",111.557308550665,"Thoracic Medicine"
"346",2023-11-24,"1",114.548848023238,"Thoracic Medicine"
"347",2023-11-25,"1",117.185536681358,"Thoracic Medicine"
"348",2023-11-26,"1",116.399444163897,"Thoracic Medicine"
"349",2023-11-27,"1",115.007836104717,"Thoracic Medicine"
"350",2023-11-28,"1",113.642483856587,"Thoracic Medicine"
"351",2023-11-29,"1",114.569162844396,"Thoracic Medicine"
"352",2023-11-30,"1",114.684390702589,"Thoracic Medicine"
"353",2023-12-01,"1",118.292228415332,"Thoracic Medicine"
"354",2023-12-02,"1",120.87599499709,"Thoracic Medicine"
"355",2023-12-03,"1",118.978164043009,"Thoracic Medicine"
"356",2023-12-04,"1",118.35689154594,"Thoracic Medicine"
"357",2023-12-05,"1",118.404792319914,"Thoracic Medicine"
"358",2023-12-06,"1",119.641585250919,"Thoracic Medicine"
"359",2023-12-07,"1",119.299701101087,"Thoracic Medicine"
"360",2023-12-08,"1",122.200558298754,"Thoracic Medicine"
"361",2023-12-09,"1",123.587332250812,"Thoracic Medicine"
"362",2023-12-10,"1",122.005160476074,"Thoracic Medicine"
"363",2023-12-11,"1",120.612711382551,"Thoracic Medicine"
"364",2023-12-12,"1",118.890682319438,"Thoracic Medicine"
"365",2023-12-13,"1",121.604721652148,"Thoracic Medicine"
"366",2022-12-14,"2",77.7902318024994,"Thoracic Medicine"
"367",2022-12-15,"2",75.8991533459641,"Thoracic Medicine"
"368",2022-12-16,"2",76.4794152471158,"Thoracic Medicine"
"369",2022-12-17,"2",76.6453377550123,"Thoracic Medicine"
"370",2022-12-18,"2",75.4198931365616,"Thoracic Medicine"
"371",2022-12-19,"2",73.676445308456,"Thoracic Medicine"
"372",2022-12-20,"2",73.6365225942714,"Thoracic Medicine"
"373",2022-12-21,"2",73.47520596068,"Thoracic Medicine"
"374",2022-12-22,"2",72.5415440450967,"Thoracic Medicine"
"375",2022-12-23,"2",74.8867136095593,"Thoracic Medicine"
"376",2022-12-24,"2",77.2733901351746,"Thoracic Medicine"
"377",2022-12-25,"2",77.4948958193812,"Thoracic Medicine"
"378",2022-12-26,"2",75.5730753655143,"Thoracic Medicine"
"379",2022-12-27,"2",75.8539817228898,"Thoracic Medicine"
"380",2022-12-28,"2",78.2159146018452,"Thoracic Medicine"
"381",2022-12-29,"2",76.4613479985401,"Thoracic Medicine"
"382",2022-12-30,"2",77.4330651176414,"Thoracic Medicine"
"383",2022-12-31,"2",75.9090005084064,"Thoracic Medicine"
"384",2023-01-01,"2",75.2068908536546,"Thoracic Medicine"
"385",2023-01-02,"2",76.4665916565834,"Thoracic Medicine"
"386",2023-01-03,"2",77.2528912173211,"Thoracic Medicine"
"387",2023-01-04,"2",78.2818203585571,"Thoracic Medicine"
"388",2023-01-05,"2",78.9046095107229,"Thoracic Medicine"
"389",2023-01-06,"2",81.0735282973595,"Thoracic Medicine"
"390",2023-01-07,"2",79.6869767118375,"Thoracic Medicine"
"391",2023-01-08,"2",80.7807893819804,"Thoracic Medicine"
"392",2023-01-09,"2",81.275854868087,"Thoracic Medicine"
"393",2023-01-10,"2",82.7326087744502,"Thoracic Medicine"
"394",2023-01-11,"2",85.3638526908198,"Thoracic Medicine"
"395",2023-01-12,"2",83.8555940619743,"Thoracic Medicine"
"396",2023-01-13,"2",84.2108978667393,"Thoracic Medicine"
"397",2023-01-14,"2",83.2311960499292,"Thoracic Medicine"
"398",2023-01-15,"2",83.3767494969864,"Thoracic Medicine"
"399",2023-01-16,"2",83.5406805070467,"Thoracic Medicine"
"400",2023-01-17,"2",83.6051548882476,"Thoracic Medicine"
"401",2023-01-18,"2",84.7975794593045,"Thoracic Medicine"
"402",2023-01-19,"2",84.8655064932158,"Thoracic Medicine"
"403",2023-01-20,"2",86.6906432578348,"Thoracic Medicine"
"404",2023-01-21,"2",85.453340609196,"Thoracic Medicine"
"405",2023-01-22,"2",84.1319325233404,"Thoracic Medicine"
"406",2023-01-23,"2",82.5056762900335,"Thoracic Medicine"
"407",2023-01-24,"2",80.3741329295239,"Thoracic Medicine"
"408",2023-01-25,"2",81.4106931329721,"Thoracic Medicine"
"409",2023-01-26,"2",80.9948614338063,"Thoracic Medicine"
"410",2023-01-27,"2",82.0250355478477,"Thoracic Medicine"
"411",2023-01-28,"2",83.8419296881841,"Thoracic Medicine"
"412",2023-01-29,"2",84.4710622036612,"Thoracic Medicine"
"413",2023-01-30,"2",84.0269234080922,"Thoracic Medicine"
"414",2023-01-31,"2",85.2732275019411,"Thoracic Medicine"
"415",2023-02-01,"2",85.6996338102353,"Thoracic Medicine"
"416",2023-02-02,"2",84.580793355915,"Thoracic Medicine"
"417",2023-02-03,"2",86.0642090215424,"Thoracic Medicine"
"418",2023-02-04,"2",84.849335393092,"Thoracic Medicine"
"419",2023-02-05,"2",86.5397753605521,"Thoracic Medicine"
"420",2023-02-06,"2",85.3465086162865,"Thoracic Medicine"
"421",2023-02-07,"2",84.2235457654855,"Thoracic Medicine"
"422",2023-02-08,"2",87.9374640826182,"Thoracic Medicine"
"423",2023-02-09,"2",87.7899689047397,"Thoracic Medicine"
"424",2023-02-10,"2",89.7868320305606,"Thoracic Medicine"
"425",2023-02-11,"2",89.4046489353013,"Thoracic Medicine"
"426",2023-02-12,"2",89.5983785495696,"Thoracic Medicine"
"427",2023-02-13,"2",89.368942977104,"Thoracic Medicine"
"428",2023-02-14,"2",86.3889310166447,"Thoracic Medicine"
"429",2023-02-15,"2",88.0605536939675,"Thoracic Medicine"
"430",2023-02-16,"2",87.6384196829542,"Thoracic Medicine"
"431",2023-02-17,"2",90.2054663957417,"Thoracic Medicine"
