"","date",".rep",".sim","speciality"
"37",2023-01-19,"1",66.9036109817034,"Gastroenterology"
"38",2023-01-20,"1",68.7295618499818,"Gastroenterology"
"39",2023-01-21,"1",67.095449619867,"Gastroenterology"
"40",2023-01-22,"1",67.5129814340404,"Gastroenterology"
"41",2023-01-23,"1",69.0451001216126,"Gastroenterology"
"42",2023-01-24,"1",69.7838565605777,"Gastroenterology"
"43",2023-01-25,"1",69.2425499674136,"Gastroenterology"
"44",2023-01-26,"1",68.8027760339938,"Gastroenterology"
"45",2023-01-27,"1",69.5582458257487,"Gastroenterology"
"46",2023-01-28,"1",68.5914648488935,"Gastroenterology"
"47",2023-01-29,"1",68.8773394721504,"Gastroenterology"
"48",2023-01-30,"1",68.5575729812986,"Gastroenterology"
"49",2023-01-31,"1",68.6823935390793,"Gastroenterology"
"50",2023-02-01,"1",70.2005682628592,"Gastroenterology"
"51",2023-02-02,"1",69.4488115027709,"Gastroenterology"
"52",2023-02-03,"1",70.3361002815414,"Gastroenterology"
"53",2023-02-04,"1",71.3050900825776,"Gastroenterology"
"54",2023-02-05,"1",70.7247577643017,"Gastroenterology"
"55",2023-02-06,"1",71.1713081635431,"Gastroenterology"
"56",2023-02-07,"1",72.1266832713252,"Gastroenterology"
"57",2023-02-08,"1",69.6639242964736,"Gastroenterology"
"58",2023-02-09,"1",69.2288251435604,"Gastroenterology"
"59",2023-02-10,"1",67.5547183520455,"Gastroenterology"
"60",2023-02-11,"1",67.1982096758721,"Gastroenterology"
"61",2023-02-12,"1",67.8578369618038,"Gastroenterology"
"62",2023-02-13,"1",68.2251636664724,"Gastroenterology"
"63",2023-02-14,"1",69.4384041249348,"Gastroenterology"
"64",2023-02-15,"1",69.4412284439891,"Gastroenterology"
"65",2023-02-16,"1",70.8801756169426,"Gastroenterology"
"66",2023-02-17,"1",70.4968660512431,"Gastroenterology"
"67",2023-02-18,"1",71.7570470054278,"Gastroenterology"
"68",2023-02-19,"1",71.0940305282436,"Gastroenterology"
"69",2023-02-20,"1",70.5886243634984,"Gastroenterology"
"70",2023-02-21,"1",70.5737599548575,"Gastroenterology"
"71",2023-02-22,"1",71.0679263957277,"Gastroenterology"
"72",2023-02-23,"1",71.8317992172054,"Gastroenterology"
"73",2023-02-24,"1",71.2328078395259,"Gastroenterology"
"74",2023-02-25,"1",71.9491551058848,"Gastroenterology"
"75",2023-02-26,"1",71.1944003676247,"Gastroenterology"
"76",2023-02-27,"1",71.7843071960851,"Gastroenterology"
"77",2023-02-28,"1",71.6790212865374,"Gastroenterology"
"78",2023-03-01,"1",72.6989075379155,"Gastroenterology"
"79",2023-03-02,"1",71.7610120963955,"Gastroenterology"
"80",2023-03-03,"1",72.4848422289714,"Gastroenterology"
"81",2023-03-04,"1",73.2133055961568,"Gastroenterology"
"82",2023-03-05,"1",73.3985010625113,"Gastroenterology"
"83",2023-03-06,"1",73.6933805471546,"Gastroenterology"
"84",2023-03-07,"1",73.7946335910024,"Gastroenterology"
"85",2023-03-08,"1",71.5828368187212,"Gastroenterology"
"86",2023-03-09,"1",71.1599199846435,"Gastroenterology"
"87",2023-03-10,"1",70.2876610218301,"Gastroenterology"
"88",2023-03-11,"1",70.2806333872666,"Gastroenterology"
"89",2023-03-12,"1",70.4295640937765,"Gastroenterology"
"90",2023-03-13,"1",70.2035825098777,"Gastroenterology"
"91",2023-03-14,"1",68.5616510386902,"Gastroenterology"
"92",2023-03-15,"1",70.157787328842,"Gastroenterology"
"93",2023-03-16,"1",70.6503245299851,"Gastroenterology"
"94",2023-03-17,"1",71.9797101881938,"Gastroenterology"
"95",2023-03-18,"1",73.3473888092286,"Gastroenterology"
"96",2023-03-19,"1",73.8822087552168,"Gastroenterology"
"97",2023-03-20,"1",75.579116782974,"Gastroenterology"
"98",2023-03-21,"1",75.7685581962744,"Gastroenterology"
"99",2023-03-22,"1",74.261666724308,"Gastroenterology"
"100",2023-03-23,"1",73.5485614005747,"Gastroenterology"
"101",2023-03-24,"1",71.4200123427048,"Gastroenterology"
"102",2023-03-25,"1",70.889748415454,"Gastroenterology"
"103",2023-03-26,"1",70.8572120588332,"Gastroenterology"
"104",2023-03-27,"1",70.1348949503775,"Gastroenterology"
"105",2023-03-28,"1",70.0140239953973,"Gastroenterology"
"106",2023-03-29,"1",68.9211895953684,"Gastroenterology"
"107",2023-03-30,"1",70.7468724075076,"Gastroenterology"
"108",2023-03-31,"1",72.6171149253192,"Gastroenterology"
"109",2023-04-01,"1",70.8013257138215,"Gastroenterology"
"110",2023-04-02,"1",71.0905017848739,"Gastroenterology"
"111",2023-04-03,"1",70.9011949283918,"Gastroenterology"
"112",2023-04-04,"1",71.2704672700268,"Gastroenterology"
"113",2023-04-05,"1",69.7669405959039,"Gastroenterology"
"114",2023-04-06,"1",69.5584493687332,"Gastroenterology"
"115",2023-04-07,"1",70.689402761821,"Gastroenterology"
"116",2023-04-08,"1",70.3934443566344,"Gastroenterology"
"117",2023-04-09,"1",70.7407464294453,"Gastroenterology"
"118",2023-04-10,"1",70.4774406414333,"Gastroenterology"
"119",2023-04-11,"1",70.695883821836,"Gastroenterology"
"120",2023-04-12,"1",70.7778335383464,"Gastroenterology"
"121",2023-04-13,"1",70.9403785438908,"Gastroenterology"
"122",2023-04-14,"1",70.8379092226497,"Gastroenterology"
"123",2023-04-15,"1",69.2313626886664,"Gastroenterology"
"124",2023-04-16,"1",70.2653433030119,"Gastroenterology"
"125",2023-04-17,"1",69.0651768198529,"Gastroenterology"
"126",2023-04-18,"1",70.5133644640034,"Gastroenterology"
"127",2023-04-19,"1",71.7780429657567,"Gastroenterology"
"128",2023-04-20,"1",72.5163906285277,"Gastroenterology"
"129",2023-04-21,"1",74.3337073742608,"Gastroenterology"
"130",2023-04-22,"1",73.5681624806856,"Gastroenterology"
"131",2023-04-23,"1",72.7630544803578,"Gastroenterology"
"132",2023-04-24,"1",73.3122225444284,"Gastroenterology"
"133",2023-04-25,"1",72.8042045421767,"Gastroenterology"
"134",2023-04-26,"1",72.3152819541704,"Gastroenterology"
"135",2023-04-27,"1",72.752955430047,"Gastroenterology"
"136",2023-04-28,"1",71.6150600600755,"Gastroenterology"
"137",2023-04-29,"1",70.3920012161503,"Gastroenterology"
"138",2023-04-30,"1",70.5845259913401,"Gastroenterology"
"139",2023-05-01,"1",71.1137983627408,"Gastroenterology"
"140",2023-05-02,"1",71.8923282772628,"Gastroenterology"
"141",2023-05-03,"1",72.5696013948861,"Gastroenterology"
"142",2023-05-04,"1",71.6093385636867,"Gastroenterology"
"143",2023-05-05,"1",72.0500807461449,"Gastroenterology"
"144",2023-05-06,"1",72.3184045856927,"Gastroenterology"
"145",2023-05-07,"1",71.727776529246,"Gastroenterology"
"146",2023-05-08,"1",71.5692900493318,"Gastroenterology"
"147",2023-05-09,"1",72.5399179038043,"Gastroenterology"
"148",2023-05-10,"1",72.9652225895836,"Gastroenterology"
"149",2023-05-11,"1",73.5674740648038,"Gastroenterology"
"150",2023-05-12,"1",74.7717144178808,"Gastroenterology"
"151",2023-05-13,"1",75.6600715206883,"Gastroenterology"
"152",2023-05-14,"1",77.5424172613529,"Gastroenterology"
"153",2023-05-15,"1",78.9853669454557,"Gastroenterology"
"154",2023-05-16,"1",80.3133489349085,"Gastroenterology"
"155",2023-05-17,"1",80.5687594759329,"Gastroenterology"
"156",2023-05-18,"1",80.9762238883048,"Gastroenterology"
"157",2023-05-19,"1",80.9217334412465,"Gastroenterology"
"158",2023-05-20,"1",80.1546494673994,"Gastroenterology"
"159",2023-05-21,"1",80.2647936478508,"Gastroenterology"
"160",2023-05-22,"1",80.582503454062,"Gastroenterology"
"161",2023-05-23,"1",81.0789776651489,"Gastroenterology"
"162",2023-05-24,"1",78.7497422527063,"Gastroenterology"
"163",2023-05-25,"1",77.2777969718617,"Gastroenterology"
"164",2023-05-26,"1",77.1874356912183,"Gastroenterology"
"165",2023-05-27,"1",75.5034860802903,"Gastroenterology"
"166",2023-05-28,"1",75.7781307181115,"Gastroenterology"
"167",2023-05-29,"1",77.388176437034,"Gastroenterology"
"168",2023-05-30,"1",76.6768188769515,"Gastroenterology"
"169",2023-05-31,"1",78.4475344151101,"Gastroenterology"
"170",2023-06-01,"1",77.2128735909554,"Gastroenterology"
"171",2023-06-02,"1",77.284975893869,"Gastroenterology"
"172",2023-06-03,"1",77.6232523781468,"Gastroenterology"
"173",2023-06-04,"1",76.876644570343,"Gastroenterology"
"174",2023-06-05,"1",76.2379050386728,"Gastroenterology"
"175",2023-06-06,"1",76.0867592921335,"Gastroenterology"
"176",2023-06-07,"1",75.4590270220241,"Gastroenterology"
"177",2023-06-08,"1",75.0822483110806,"Gastroenterology"
"178",2023-06-09,"1",76.9513958562261,"Gastroenterology"
"179",2023-06-10,"1",78.6968226489036,"Gastroenterology"
"180",2023-06-11,"1",78.8530442689913,"Gastroenterology"
"181",2023-06-12,"1",79.5739050754583,"Gastroenterology"
"182",2023-06-13,"1",80.5023658911092,"Gastroenterology"
"183",2023-06-14,"1",81.6746589453416,"Gastroenterology"
"184",2023-06-15,"1",80.8825656716613,"Gastroenterology"
"185",2023-06-16,"1",81.4194491749793,"Gastroenterology"
"186",2023-06-17,"1",79.7862109598065,"Gastroenterology"
"187",2023-06-18,"1",78.2947975098792,"Gastroenterology"
"188",2023-06-19,"1",79.376945618238,"Gastroenterology"
"189",2023-06-20,"1",79.9530134661216,"Gastroenterology"
"190",2023-06-21,"1",80.939597727681,"Gastroenterology"
"191",2023-06-22,"1",81.2111023645973,"Gastroenterology"
"192",2023-06-23,"1",82.6105179274956,"Gastroenterology"
"193",2023-06-24,"1",84.7698974169204,"Gastroenterology"
"194",2023-06-25,"1",85.2502686317042,"Gastroenterology"
"195",2023-06-26,"1",86.0463811812006,"Gastroenterology"
"196",2023-06-27,"1",87.4468249228774,"Gastroenterology"
"197",2023-06-28,"1",86.4827961733666,"Gastroenterology"
"198",2023-06-29,"1",86.6485571938144,"Gastroenterology"
"199",2023-06-30,"1",86.3442124397983,"Gastroenterology"
"200",2023-07-01,"1",86.7795096280763,"Gastroenterology"
"201",2023-07-02,"1",87.0441839418901,"Gastroenterology"
"202",2023-07-03,"1",87.484055745543,"Gastroenterology"
"203",2023-07-04,"1",85.8527087844599,"Gastroenterology"
"204",2023-07-05,"1",84.707880305932,"Gastroenterology"
"205",2023-07-06,"1",85.8886341390173,"Gastroenterology"
"206",2023-07-07,"1",87.2423406717952,"Gastroenterology"
"207",2023-07-08,"1",86.0534422106544,"Gastroenterology"
"208",2023-07-09,"1",84.5109106165684,"Gastroenterology"
"209",2023-07-10,"1",84.333424797537,"Gastroenterology"
"210",2023-07-11,"1",83.4184053509355,"Gastroenterology"
"211",2023-07-12,"1",84.3891919642671,"Gastroenterology"
"212",2023-07-13,"1",85.3989944287693,"Gastroenterology"
"213",2023-07-14,"1",85.3500421794436,"Gastroenterology"
"214",2023-07-15,"1",85.0576770750972,"Gastroenterology"
"215",2023-07-16,"1",86.0777590396423,"Gastroenterology"
"216",2023-07-17,"1",85.6280160883721,"Gastroenterology"
"217",2023-07-18,"1",84.3814777041553,"Gastroenterology"
"218",2023-07-19,"1",84.490611530522,"Gastroenterology"
"219",2023-07-20,"1",83.0318186979334,"Gastroenterology"
"220",2023-07-21,"1",82.7799520134687,"Gastroenterology"
"221",2023-07-22,"1",83.7998999835218,"Gastroenterology"
"222",2023-07-23,"1",83.5058885568348,"Gastroenterology"
"223",2023-07-24,"1",84.0802269426679,"Gastroenterology"
"224",2023-07-25,"1",84.1439737372757,"Gastroenterology"
"225",2023-07-26,"1",83.1010866420551,"Gastroenterology"
"226",2023-07-27,"1",82.4553739309033,"Gastroenterology"
"227",2023-07-28,"1",83.7856064645939,"Gastroenterology"
"228",2023-07-29,"1",82.5988135312459,"Gastroenterology"
"229",2023-07-30,"1",84.6095705164433,"Gastroenterology"
"230",2023-07-31,"1",84.4097987288231,"Gastroenterology"
"231",2023-08-01,"1",85.0760689023658,"Gastroenterology"
"232",2023-08-02,"1",83.6233053841254,"Gastroenterology"
"233",2023-08-03,"1",82.6702547660302,"Gastroenterology"
"234",2023-08-04,"1",82.0859195030072,"Gastroenterology"
"235",2023-08-05,"1",83.1171235575768,"Gastroenterology"
"236",2023-08-06,"1",82.9243708829278,"Gastroenterology"
"237",2023-08-07,"1",80.6531175595964,"Gastroenterology"
"238",2023-08-08,"1",80.0360989515108,"Gastroenterology"
"239",2023-08-09,"1",83.1677564539557,"Gastroenterology"
"240",2023-08-10,"1",83.7656716341793,"Gastroenterology"
"241",2023-08-11,"1",84.7883743229841,"Gastroenterology"
"242",2023-08-12,"1",84.0522425504594,"Gastroenterology"
"243",2023-08-13,"1",83.31691378,"Gastroenterology"
"244",2023-08-14,"1",83.5655135085701,"Gastroenterology"
"245",2023-08-15,"1",84.5616325960631,"Gastroenterology"
"246",2023-08-16,"1",85.9214417592465,"Gastroenterology"
"247",2023-08-17,"1",84.9230172166957,"Gastroenterology"
"248",2023-08-18,"1",86.2710242181476,"Gastroenterology"
"249",2023-08-19,"1",84.8034285766193,"Gastroenterology"
"250",2023-08-20,"1",83.8037836693622,"Gastroenterology"
"251",2023-08-21,"1",83.7185613304735,"Gastroenterology"
"252",2023-08-22,"1",83.1523072719834,"Gastroenterology"
"253",2023-08-23,"1",82.9186790006936,"Gastroenterology"
"254",2023-08-24,"1",81.8920254370705,"Gastroenterology"
"255",2023-08-25,"1",83.4394207226091,"Gastroenterology"
"256",2023-08-26,"1",84.2506692235332,"Gastroenterology"
"257",2023-08-27,"1",83.5061316764928,"Gastroenterology"
"258",2023-08-28,"1",84.5557153315457,"Gastroenterology"
"259",2023-08-29,"1",84.5580571553823,"Gastroenterology"
"260",2023-08-30,"1",83.2838836269238,"Gastroenterology"
"261",2023-08-31,"1",83.9742233541546,"Gastroenterology"
"262",2023-09-01,"1",84.271370251697,"Gastroenterology"
"263",2023-09-02,"1",85.2216509259617,"Gastroenterology"
"264",2023-09-03,"1",83.3449232997886,"Gastroenterology"
"265",2023-09-04,"1",82.1425608092581,"Gastroenterology"
"266",2023-09-05,"1",83.0439109881028,"Gastroenterology"
"267",2023-09-06,"1",83.4771042281713,"Gastroenterology"
"268",2023-09-07,"1",83.5718118646189,"Gastroenterology"
"269",2023-09-08,"1",83.9160450788592,"Gastroenterology"
"270",2023-09-09,"1",86.2238814157428,"Gastroenterology"
"271",2023-09-10,"1",88.0736723733788,"Gastroenterology"
"272",2023-09-11,"1",87.7555308253628,"Gastroenterology"
"273",2023-09-12,"1",87.1224991130055,"Gastroenterology"
"274",2023-09-13,"1",85.4195700189903,"Gastroenterology"
"275",2023-09-14,"1",88.1247543137962,"Gastroenterology"
"276",2023-09-15,"1",90.2882516307591,"Gastroenterology"
"277",2023-09-16,"1",91.6133762774546,"Gastroenterology"
"278",2023-09-17,"1",91.6310291598911,"Gastroenterology"
"279",2023-09-18,"1",90.2657517960397,"Gastroenterology"
"280",2023-09-19,"1",89.7483694025425,"Gastroenterology"
"281",2023-09-20,"1",87.6610658974602,"Gastroenterology"
"282",2023-09-21,"1",87.424116031451,"Gastroenterology"
"283",2023-09-22,"1",87.7759834173278,"Gastroenterology"
"284",2023-09-23,"1",84.7717899827838,"Gastroenterology"
"285",2023-09-24,"1",85.8843744813652,"Gastroenterology"
"286",2023-09-25,"1",83.4161716942533,"Gastroenterology"
"287",2023-09-26,"1",83.1779966014056,"Gastroenterology"
"288",2023-09-27,"1",83.570450149656,"Gastroenterology"
"289",2023-09-28,"1",83.9028545629577,"Gastroenterology"
"290",2023-09-29,"1",84.7333530509667,"Gastroenterology"
"291",2023-09-30,"1",84.4037825774442,"Gastroenterology"
"292",2023-10-01,"1",83.0312039414886,"Gastroenterology"
"293",2023-10-02,"1",82.6479031898323,"Gastroenterology"
"294",2023-10-03,"1",82.1594197142726,"Gastroenterology"
"295",2023-10-04,"1",81.0995864798918,"Gastroenterology"
"296",2023-10-05,"1",79.9032411060333,"Gastroenterology"
"297",2023-10-06,"1",80.6311210757808,"Gastroenterology"
"298",2023-10-07,"1",79.5439483048581,"Gastroenterology"
"299",2023-10-08,"1",78.7220126343481,"Gastroenterology"
"300",2023-10-09,"1",79.3856219420545,"Gastroenterology"
"301",2023-10-10,"1",79.4018763523982,"Gastroenterology"
"302",2023-10-11,"1",79.1644451977536,"Gastroenterology"
"303",2023-10-12,"1",80.5669411549555,"Gastroenterology"
"304",2023-10-13,"1",81.7372711063472,"Gastroenterology"
"305",2023-10-14,"1",82.6025941525196,"Gastroenterology"
"306",2023-10-15,"1",82.2674507312319,"Gastroenterology"
"307",2023-10-16,"1",81.153947600496,"Gastroenterology"
"308",2023-10-17,"1",80.6490939337154,"Gastroenterology"
"309",2023-10-18,"1",81.7081874463945,"Gastroenterology"
"310",2023-10-19,"1",81.6550965394266,"Gastroenterology"
"311",2023-10-20,"1",82.5760309100784,"Gastroenterology"
"312",2023-10-21,"1",83.3691645663136,"Gastroenterology"
"313",2023-10-22,"1",82.379366362973,"Gastroenterology"
"314",2023-10-23,"1",83.1707320815627,"Gastroenterology"
"315",2023-10-24,"1",84.4990485419138,"Gastroenterology"
"316",2023-10-25,"1",84.6599968995045,"Gastroenterology"
"317",2023-10-26,"1",84.2861690847145,"Gastroenterology"
"318",2023-10-27,"1",84.6893949650496,"Gastroenterology"
"319",2023-10-28,"1",82.9455959664644,"Gastroenterology"
"320",2023-10-29,"1",81.8591498023449,"Gastroenterology"
"321",2023-10-30,"1",80.5211977405803,"Gastroenterology"
"322",2023-10-31,"1",80.6669424819014,"Gastroenterology"
"323",2023-11-01,"1",81.6221209095514,"Gastroenterology"
"324",2023-11-02,"1",80.5010373199171,"Gastroenterology"
"325",2023-11-03,"1",79.1076643897819,"Gastroenterology"
"326",2023-11-04,"1",80.7922446365235,"Gastroenterology"
"327",2023-11-05,"1",79.9400418734398,"Gastroenterology"
"328",2023-11-06,"1",80.6131490403732,"Gastroenterology"
"329",2023-11-07,"1",81.5167667015935,"Gastroenterology"
"330",2023-11-08,"1",82.9418560282142,"Gastroenterology"
"331",2023-11-09,"1",83.2510807107265,"Gastroenterology"
"332",2023-11-10,"1",82.6801066564025,"Gastroenterology"
"333",2023-11-11,"1",82.0230155301209,"Gastroenterology"
"334",2023-11-12,"1",80.8214791574901,"Gastroenterology"
"335",2023-11-13,"1",80.1148770810242,"Gastroenterology"
"336",2023-11-14,"1",80.9646544337915,"Gastroenterology"
"337",2023-11-15,"1",81.0021751222689,"Gastroenterology"
"338",2023-11-16,"1",80.8121508542776,"Gastroenterology"
"339",2023-11-17,"1",81.8702609379478,"Gastroenterology"
"340",2023-11-18,"1",81.6446777336825,"Gastroenterology"
"341",2023-11-19,"1",81.6498675641727,"Gastroenterology"
"342",2023-11-20,"1",81.2994667863047,"Gastroenterology"
"343",2023-11-21,"1",82.6103767507556,"Gastroenterology"
"344",2023-11-22,"1",80.1686164669447,"Gastroenterology"
"345",2023-11-23,"1",79.8500226400405,"Gastroenterology"
"346",2023-11-24,"1",79.8516272307865,"Gastroenterology"
"347",2023-11-25,"1",80.344756654432,"Gastroenterology"
"348",2023-11-26,"1",78.9603666490115,"Gastroenterology"
"349",2023-11-27,"1",77.7210143502032,"Gastroenterology"
"350",2023-11-28,"1",78.1757169618117,"Gastroenterology"
"351",2023-11-29,"1",79.598509488055,"Gastroenterology"
"352",2023-11-30,"1",81.1062203178563,"Gastroenterology"
"353",2023-12-01,"1",80.04223467674,"Gastroenterology"
"354",2023-12-02,"1",79.9358215261506,"Gastroenterology"
"355",2023-12-03,"1",78.1024694757203,"Gastroenterology"
"356",2023-12-04,"1",77.616389911187,"Gastroenterology"
"357",2023-12-05,"1",78.1152704967236,"Gastroenterology"
"358",2023-12-06,"1",77.3259330116492,"Gastroenterology"
"359",2023-12-07,"1",78.4045905454911,"Gastroenterology"
"360",2023-12-08,"1",77.8268737038158,"Gastroenterology"
"361",2023-12-09,"1",78.5945735397963,"Gastroenterology"
"362",2023-12-10,"1",79.8134678070511,"Gastroenterology"
"363",2023-12-11,"1",79.8997543970639,"Gastroenterology"
"364",2023-12-12,"1",79.7909223203695,"Gastroenterology"
"365",2023-12-13,"1",80.7251418724284,"Gastroenterology"
"366",2022-12-14,"2",54.4808884112349,"Gastroenterology"
"367",2022-12-15,"2",53.2331363268716,"Gastroenterology"
"368",2022-12-16,"2",53.4433736355081,"Gastroenterology"
"369",2022-12-17,"2",53.2829977262904,"Gastroenterology"
"370",2022-12-18,"2",53.2534870709123,"Gastroenterology"
"371",2022-12-19,"2",52.0496449548941,"Gastroenterology"
"372",2022-12-20,"2",52.4783198250428,"Gastroenterology"
"373",2022-12-21,"2",52.3193202517802,"Gastroenterology"
"374",2022-12-22,"2",53.0347469202929,"Gastroenterology"
"375",2022-12-23,"2",53.6040687031941,"Gastroenterology"
"376",2022-12-24,"2",53.4411098862931,"Gastroenterology"
"377",2022-12-25,"2",51.0259412479958,"Gastroenterology"
"378",2022-12-26,"2",51.8252356292904,"Gastroenterology"
"379",2022-12-27,"2",50.914059797769,"Gastroenterology"
"380",2022-12-28,"2",49.4816112154335,"Gastroenterology"
"381",2022-12-29,"2",49.7902589576047,"Gastroenterology"
"382",2022-12-30,"2",50.1780684699816,"Gastroenterology"
"383",2022-12-31,"2",49.5689981391617,"Gastroenterology"
"384",2023-01-01,"2",49.4276436863157,"Gastroenterology"
"385",2023-01-02,"2",48.8432418463538,"Gastroenterology"
"386",2023-01-03,"2",48.8796019734121,"Gastroenterology"
"387",2023-01-04,"2",50.0487414964641,"Gastroenterology"
"388",2023-01-05,"2",50.7522693706491,"Gastroenterology"
"389",2023-01-06,"2",50.4431234631225,"Gastroenterology"
"390",2023-01-07,"2",49.2715428457158,"Gastroenterology"
"391",2023-01-08,"2",48.9541037783084,"Gastroenterology"
"392",2023-01-09,"2",48.7223842227667,"Gastroenterology"
"393",2023-01-10,"2",49.0700660383276,"Gastroenterology"
"394",2023-01-11,"2",48.8951677255289,"Gastroenterology"
"395",2023-01-12,"2",48.9289205789862,"Gastroenterology"
"396",2023-01-13,"2",49.8317104210334,"Gastroenterology"
"397",2023-01-14,"2",50.2145391206035,"Gastroenterology"
"398",2023-01-15,"2",48.4747464253534,"Gastroenterology"
"399",2023-01-16,"2",49.1605231496385,"Gastroenterology"
"400",2023-01-17,"2",48.3960684376081,"Gastroenterology"
"401",2023-01-18,"2",48.0071341578818,"Gastroenterology"
"402",2023-01-19,"2",47.9554191385542,"Gastroenterology"
"403",2023-01-20,"2",47.4916089147584,"Gastroenterology"
"404",2023-01-21,"2",47.817307939777,"Gastroenterology"
"405",2023-01-22,"2",46.6298442884412,"Gastroenterology"
"406",2023-01-23,"2",45.8732129039297,"Gastroenterology"
"407",2023-01-24,"2",45.2622117662233,"Gastroenterology"
"408",2023-01-25,"2",44.7863919903099,"Gastroenterology"
"409",2023-01-26,"2",44.7987251867502,"Gastroenterology"
"410",2023-01-27,"2",44.6470595363421,"Gastroenterology"
"411",2023-01-28,"2",44.6746909319546,"Gastroenterology"
"412",2023-01-29,"2",44.2675854082439,"Gastroenterology"
"413",2023-01-30,"2",43.6903893068703,"Gastroenterology"
"414",2023-01-31,"2",44.2453353611624,"Gastroenterology"
"415",2023-02-01,"2",43.8371219016451,"Gastroenterology"
"416",2023-02-02,"2",44.6764592145972,"Gastroenterology"
"417",2023-02-03,"2",44.2877066314781,"Gastroenterology"
"418",2023-02-04,"2",44.6771358486401,"Gastroenterology"
"419",2023-02-05,"2",45.1164435618395,"Gastroenterology"
"420",2023-02-06,"2",43.7327980755072,"Gastroenterology"
"421",2023-02-07,"2",44.8210681586206,"Gastroenterology"
"422",2023-02-08,"2",45.1550054268389,"Gastroenterology"
"423",2023-02-09,"2",46.7912564451431,"Gastroenterology"
"424",2023-02-10,"2",46.6146043905653,"Gastroenterology"
"425",2023-02-11,"2",46.2264352541132,"Gastroenterology"
"426",2023-02-12,"2",45.9514600442539,"Gastroenterology"
"427",2023-02-13,"2",46.0647295002251,"Gastroenterology"
"428",2023-02-14,"2",48.4057001859922,"Gastroenterology"
"429",2023-02-15,"2",47.5282908231851,"Gastroenterology"
"430",2023-02-16,"2",46.5314535229296,"Gastroenterology"
"431",2023-02-17,"2",47.3826454127728,"Gastroenterology"
"432",2023-02-18,"2",45.6639263820783,"Gastroenterology"
"433",2023-02-19,"2",44.8881575874236,"Gastroenterology"
"434",2023-02-20,"2",44.5498840689614,"Gastroenterology"
"435",2023-02-21,"2",44.8769579401894,"Gastroenterology"
"436",2023-02-22,"2",45.2416343975391,"Gastroenterology"
"437",2023-02-23,"2",45.0944703883039,"Gastroenterology"
"438",2023-02-24,"2",45.7460515216365,"Gastroenterology"
"439",2023-02-25,"2",44.6090430416967,"Gastroenterology"
"440",2023-02-26,"2",43.9284558983991,"Gastroenterology"
"441",2023-02-27,"2",41.2652862084596,"Gastroenterology"
"442",2023-02-28,"2",41.3556093860981,"Gastroenterology"
"443",2023-03-01,"2",40.0425767314425,"Gastroenterology"
"444",2023-03-02,"2",40.4684927260608,"Gastroenterology"
"445",2023-03-03,"2",40.7557784072011,"Gastroenterology"
"446",2023-03-04,"2",40.8680727447712,"Gastroenterology"
"447",2023-03-05,"2",41.2963473709892,"Gastroenterology"
"448",2023-03-06,"2",41.0084470619479,"Gastroenterology"
"449",2023-03-07,"2",41.3667583161403,"Gastroenterology"
"450",2023-03-08,"2",40.7936198330297,"Gastroenterology"
"451",2023-03-09,"2",41.2428948947317,"Gastroenterology"
