"","date",".rep",".sim","speciality"
"167",2023-05-29,"1",51.6412029106904,"Gastroenterology"
"168",2023-05-30,"1",50.9503544100542,"Gastroenterology"
"169",2023-05-31,"1",49.0534979448448,"Gastroenterology"
"170",2023-06-01,"1",49.5964415157771,"Gastroenterology"
"171",2023-06-02,"1",49.1316683506812,"Gastroenterology"
"172",2023-06-03,"1",48.1300595811274,"Gastroenterology"
"173",2023-06-04,"1",48.7059926235391,"Gastroenterology"
"174",2023-06-05,"1",48.2348483861731,"Gastroenterology"
"175",2023-06-06,"1",49.136036005173,"Gastroenterology"
"176",2023-06-07,"1",48.8962277397249,"Gastroenterology"
"177",2023-06-08,"1",48.6119227429157,"Gastroenterology"
"178",2023-06-09,"1",47.7177755551607,"Gastroenterology"
"179",2023-06-10,"1",47.6608774783294,"Gastroenterology"
"180",2023-06-11,"1",48.8931524384756,"Gastroenterology"
"181",2023-06-12,"1",49.5620838940435,"Gastroenterology"
"182",2023-06-13,"1",49.8814518999004,"Gastroenterology"
"183",2023-06-14,"1",49.6212603171611,"Gastroenterology"
"184",2023-06-15,"1",48.8035923666522,"Gastroenterology"
"185",2023-06-16,"1",49.0199143507,"Gastroenterology"
"186",2023-06-17,"1",48.216653737532,"Gastroenterology"
"187",2023-06-18,"1",48.8337086060781,"Gastroenterology"
"188",2023-06-19,"1",47.8270574949943,"Gastroenterology"
"189",2023-06-20,"1",49.1496836622931,"Gastroenterology"
"190",2023-06-21,"1",48.0596989903009,"Gastroenterology"
"191",2023-06-22,"1",47.8679346685941,"Gastroenterology"
"192",2023-06-23,"1",47.5273087485952,"Gastroenterology"
"193",2023-06-24,"1",47.7879507453511,"Gastroenterology"
"194",2023-06-25,"1",48.2202838585292,"Gastroenterology"
"195",2023-06-26,"1",47.8760943144385,"Gastroenterology"
"196",2023-06-27,"1",47.6183757344588,"Gastroenterology"
"197",2023-06-28,"1",47.7044783683837,"Gastroenterology"
"198",2023-06-29,"1",48.1703220841318,"Gastroenterology"
"199",2023-06-30,"1",47.3432425864276,"Gastroenterology"
"200",2023-07-01,"1",48.4682393314785,"Gastroenterology"
"201",2023-07-02,"1",47.8175009962034,"Gastroenterology"
"202",2023-07-03,"1",48.0598398249151,"Gastroenterology"
"203",2023-07-04,"1",47.0436431641452,"Gastroenterology"
"204",2023-07-05,"1",46.0191517096169,"Gastroenterology"
"205",2023-07-06,"1",45.8691582884213,"Gastroenterology"
"206",2023-07-07,"1",45.4921815146271,"Gastroenterology"
"207",2023-07-08,"1",46.6015699130594,"Gastroenterology"
"208",2023-07-09,"1",46.8710637374558,"Gastroenterology"
"209",2023-07-10,"1",47.2388911296826,"Gastroenterology"
"210",2023-07-11,"1",48.1192469908881,"Gastroenterology"
"211",2023-07-12,"1",48.0508762003586,"Gastroenterology"
"212",2023-07-13,"1",48.0921526651767,"Gastroenterology"
"213",2023-07-14,"1",46.965343697721,"Gastroenterology"
"214",2023-07-15,"1",46.0333318225028,"Gastroenterology"
"215",2023-07-16,"1",44.583100862089,"Gastroenterology"
"216",2023-07-17,"1",45.0164240970998,"Gastroenterology"
"217",2023-07-18,"1",45.3900435751976,"Gastroenterology"
"218",2023-07-19,"1",46.3225561236697,"Gastroenterology"
"219",2023-07-20,"1",46.4869608677278,"Gastroenterology"
"220",2023-07-21,"1",46.8512156836625,"Gastroenterology"
"221",2023-07-22,"1",45.9596535660771,"Gastroenterology"
"222",2023-07-23,"1",45.697420384626,"Gastroenterology"
"223",2023-07-24,"1",44.4539596289201,"Gastroenterology"
"224",2023-07-25,"1",45.5113035291428,"Gastroenterology"
"225",2023-07-26,"1",45.2812092765787,"Gastroenterology"
"226",2023-07-27,"1",44.9342768436049,"Gastroenterology"
"227",2023-07-28,"1",45.2166586144292,"Gastroenterology"
"228",2023-07-29,"1",45.8048532532956,"Gastroenterology"
"229",2023-07-30,"1",46.7639938690025,"Gastroenterology"
"230",2023-07-31,"1",45.3029981173604,"Gastroenterology"
"231",2023-08-01,"1",45.4790664682946,"Gastroenterology"
"232",2023-08-02,"1",44.1741629388906,"Gastroenterology"
"233",2023-08-03,"1",45.3430556635556,"Gastroenterology"
"234",2023-08-04,"1",44.8381133096967,"Gastroenterology"
"235",2023-08-05,"1",45.1802447157037,"Gastroenterology"
"236",2023-08-06,"1",46.6321959245842,"Gastroenterology"
"237",2023-08-07,"1",46.6619945852086,"Gastroenterology"
"238",2023-08-08,"1",46.2210413057077,"Gastroenterology"
"239",2023-08-09,"1",46.9125380681314,"Gastroenterology"
"240",2023-08-10,"1",46.3616610129858,"Gastroenterology"
"241",2023-08-11,"1",45.5924538449265,"Gastroenterology"
"242",2023-08-12,"1",45.7427788090783,"Gastroenterology"
"243",2023-08-13,"1",45.1062718282154,"Gastroenterology"
"244",2023-08-14,"1",45.8916309489178,"Gastroenterology"
"245",2023-08-15,"1",46.565985687034,"Gastroenterology"
"246",2023-08-16,"1",46.8203225714389,"Gastroenterology"
"247",2023-08-17,"1",46.5665751025574,"Gastroenterology"
"248",2023-08-18,"1",47.3382292057293,"Gastroenterology"
"249",2023-08-19,"1",47.5835873043548,"Gastroenterology"
"250",2023-08-20,"1",48.0561058632071,"Gastroenterology"
"251",2023-08-21,"1",47.4491475397325,"Gastroenterology"
"252",2023-08-22,"1",46.6920631989825,"Gastroenterology"
"253",2023-08-23,"1",45.9835243781273,"Gastroenterology"
"254",2023-08-24,"1",44.9473032360133,"Gastroenterology"
"255",2023-08-25,"1",44.09250897494,"Gastroenterology"
"256",2023-08-26,"1",44.2146423152597,"Gastroenterology"
"257",2023-08-27,"1",43.87327555138,"Gastroenterology"
"258",2023-08-28,"1",43.6908137028379,"Gastroenterology"
"259",2023-08-29,"1",44.052269481451,"Gastroenterology"
"260",2023-08-30,"1",45.5038101735486,"Gastroenterology"
"261",2023-08-31,"1",45.965412963083,"Gastroenterology"
"262",2023-09-01,"1",47.0939278656105,"Gastroenterology"
"263",2023-09-02,"1",46.4852916316459,"Gastroenterology"
"264",2023-09-03,"1",47.425511582696,"Gastroenterology"
"265",2023-09-04,"1",46.1434055585042,"Gastroenterology"
"266",2023-09-05,"1",47.5157138085062,"Gastroenterology"
"267",2023-09-06,"1",46.5758107442405,"Gastroenterology"
"268",2023-09-07,"1",47.2225189118814,"Gastroenterology"
"269",2023-09-08,"1",46.4549155017335,"Gastroenterology"
"270",2023-09-09,"1",47.164949858205,"Gastroenterology"
"271",2023-09-10,"1",47.364159625206,"Gastroenterology"
"272",2023-09-11,"1",47.8459188112072,"Gastroenterology"
"273",2023-09-12,"1",47.3097690345644,"Gastroenterology"
"274",2023-09-13,"1",46.5774326052924,"Gastroenterology"
"275",2023-09-14,"1",45.9976545295967,"Gastroenterology"
"276",2023-09-15,"1",44.7388817691682,"Gastroenterology"
"277",2023-09-16,"1",44.6002677980562,"Gastroenterology"
"278",2023-09-17,"1",44.332771166749,"Gastroenterology"
"279",2023-09-18,"1",43.7177204619898,"Gastroenterology"
"280",2023-09-19,"1",44.6254183577657,"Gastroenterology"
"281",2023-09-20,"1",43.7550709978106,"Gastroenterology"
"282",2023-09-21,"1",43.5272684697045,"Gastroenterology"
"283",2023-09-22,"1",43.0117448131618,"Gastroenterology"
"284",2023-09-23,"1",43.3204463971584,"Gastroenterology"
"285",2023-09-24,"1",42.0032772064724,"Gastroenterology"
"286",2023-09-25,"1",41.4950004810355,"Gastroenterology"
"287",2023-09-26,"1",41.8280331006366,"Gastroenterology"
"288",2023-09-27,"1",42.6135407682696,"Gastroenterology"
"289",2023-09-28,"1",41.3082898361317,"Gastroenterology"
"290",2023-09-29,"1",41.2163684068458,"Gastroenterology"
"291",2023-09-30,"1",42.0303254721208,"Gastroenterology"
"292",2023-10-01,"1",42.6713127890408,"Gastroenterology"
"293",2023-10-02,"1",42.8144177652895,"Gastroenterology"
"294",2023-10-03,"1",42.4085878364084,"Gastroenterology"
"295",2023-10-04,"1",42.9790547538148,"Gastroenterology"
"296",2023-10-05,"1",43.2333314509068,"Gastroenterology"
"297",2023-10-06,"1",41.4916011400345,"Gastroenterology"
"298",2023-10-07,"1",42.1558368055516,"Gastroenterology"
"299",2023-10-08,"1",43.598012779044,"Gastroenterology"
"300",2023-10-09,"1",43.8988276585242,"Gastroenterology"
"301",2023-10-10,"1",45.6534723519323,"Gastroenterology"
"302",2023-10-11,"1",46.493439556421,"Gastroenterology"
"303",2023-10-12,"1",45.233929089276,"Gastroenterology"
"304",2023-10-13,"1",46.4744769127952,"Gastroenterology"
"305",2023-10-14,"1",46.8936686144435,"Gastroenterology"
"306",2023-10-15,"1",47.4528917285214,"Gastroenterology"
"307",2023-10-16,"1",47.4873010802925,"Gastroenterology"
"308",2023-10-17,"1",48.3640284420448,"Gastroenterology"
"309",2023-10-18,"1",48.0888102637186,"Gastroenterology"
"310",2023-10-19,"1",46.8054501325912,"Gastroenterology"
"311",2023-10-20,"1",47.3007884878712,"Gastroenterology"
"312",2023-10-21,"1",48.8703358919873,"Gastroenterology"
"313",2023-10-22,"1",48.1681290705917,"Gastroenterology"
"314",2023-10-23,"1",47.6431026388549,"Gastroenterology"
"315",2023-10-24,"1",48.4345797986736,"Gastroenterology"
"316",2023-10-25,"1",48.9642859896735,"Gastroenterology"
"317",2023-10-26,"1",47.4800419537073,"Gastroenterology"
"318",2023-10-27,"1",48.4961025325075,"Gastroenterology"
"319",2023-10-28,"1",48.5965434027589,"Gastroenterology"
"320",2023-10-29,"1",46.8782604639535,"Gastroenterology"
"321",2023-10-30,"1",48.1255224634684,"Gastroenterology"
"322",2023-10-31,"1",48.6847718771212,"Gastroenterology"
"323",2023-11-01,"1",47.3744476835069,"Gastroenterology"
"324",2023-11-02,"1",47.9326756965275,"Gastroenterology"
"325",2023-11-03,"1",47.5003475479398,"Gastroenterology"
"326",2023-11-04,"1",47.417151858384,"Gastroenterology"
"327",2023-11-05,"1",46.6343429683217,"Gastroenterology"
"328",2023-11-06,"1",47.6222448901594,"Gastroenterology"
"329",2023-11-07,"1",48.0766910618483,"Gastroenterology"
"330",2023-11-08,"1",48.746430327207,"Gastroenterology"
"331",2023-11-09,"1",48.7730327310515,"Gastroenterology"
"332",2023-11-10,"1",48.6961084581964,"Gastroenterology"
"333",2023-11-11,"1",49.6298206376872,"Gastroenterology"
"334",2023-11-12,"1",47.6447626532299,"Gastroenterology"
"335",2023-11-13,"1",48.2825050964537,"Gastroenterology"
"336",2023-11-14,"1",48.4910174960087,"Gastroenterology"
"337",2023-11-15,"1",47.9798551356353,"Gastroenterology"
"338",2023-11-16,"1",47.4767112831238,"Gastroenterology"
"339",2023-11-17,"1",46.779669943503,"Gastroenterology"
"340",2023-11-18,"1",48.4134597184022,"Gastroenterology"
"341",2023-11-19,"1",49.8525672023115,"Gastroenterology"
"342",2023-11-20,"1",49.8348111811193,"Gastroenterology"
"343",2023-11-21,"1",49.8880583316354,"Gastroenterology"
"344",2023-11-22,"1",50.4395914961168,"Gastroenterology"
"345",2023-11-23,"1",50.4744051887876,"Gastroenterology"
"346",2023-11-24,"1",49.0783283591469,"Gastroenterology"
"347",2023-11-25,"1",49.5014126265578,"Gastroenterology"
"348",2023-11-26,"1",50.1822803096131,"Gastroenterology"
"349",2023-11-27,"1",49.8780614971327,"Gastroenterology"
"350",2023-11-28,"1",50.1685939892051,"Gastroenterology"
"351",2023-11-29,"1",50.634838267778,"Gastroenterology"
"352",2023-11-30,"1",50.0400427640875,"Gastroenterology"
"353",2023-12-01,"1",49.2193913591598,"Gastroenterology"
"354",2023-12-02,"1",48.6749376745989,"Gastroenterology"
"355",2023-12-03,"1",49.176453552353,"Gastroenterology"
"356",2023-12-04,"1",48.4450096463493,"Gastroenterology"
"357",2023-12-05,"1",48.8454878049906,"Gastroenterology"
"358",2023-12-06,"1",47.2127624351742,"Gastroenterology"
"359",2023-12-07,"1",46.3583198773895,"Gastroenterology"
"360",2023-12-08,"1",45.8966003234379,"Gastroenterology"
"361",2023-12-09,"1",45.9280106057005,"Gastroenterology"
"362",2023-12-10,"1",46.4291259659335,"Gastroenterology"
"363",2023-12-11,"1",45.8284723852738,"Gastroenterology"
"364",2023-12-12,"1",45.2382560724055,"Gastroenterology"
"365",2023-12-13,"1",44.3962069304867,"Gastroenterology"
"366",2022-12-14,"2",52.4845379777321,"Gastroenterology"
"367",2022-12-15,"2",52.5542343053178,"Gastroenterology"
"368",2022-12-16,"2",50.9459158109158,"Gastroenterology"
"369",2022-12-17,"2",50.3850440175072,"Gastroenterology"
"370",2022-12-18,"2",50.6237661147791,"Gastroenterology"
"371",2022-12-19,"2",50.5303132750998,"Gastroenterology"
"372",2022-12-20,"2",49.5557911676986,"Gastroenterology"
"373",2022-12-21,"2",49.7125133701993,"Gastroenterology"
"374",2022-12-22,"2",47.7427875151122,"Gastroenterology"
"375",2022-12-23,"2",47.847356806004,"Gastroenterology"
"376",2022-12-24,"2",48.0559187345783,"Gastroenterology"
"377",2022-12-25,"2",47.8096671725947,"Gastroenterology"
"378",2022-12-26,"2",47.8323793898398,"Gastroenterology"
"379",2022-12-27,"2",47.3720967414021,"Gastroenterology"
"380",2022-12-28,"2",46.0382071822884,"Gastroenterology"
"381",2022-12-29,"2",46.8584555120241,"Gastroenterology"
"382",2022-12-30,"2",45.7431127617046,"Gastroenterology"
"383",2022-12-31,"2",45.5306033658269,"Gastroenterology"
"384",2023-01-01,"2",45.4161509546372,"Gastroenterology"
"385",2023-01-02,"2",45.0030308897083,"Gastroenterology"
"386",2023-01-03,"2",44.8797056141441,"Gastroenterology"
"387",2023-01-04,"2",45.6197182036855,"Gastroenterology"
"388",2023-01-05,"2",46.0920977917762,"Gastroenterology"
"389",2023-01-06,"2",45.3524533563524,"Gastroenterology"
"390",2023-01-07,"2",45.8975299206602,"Gastroenterology"
"391",2023-01-08,"2",46.5432186095657,"Gastroenterology"
"392",2023-01-09,"2",46.46660347955,"Gastroenterology"
"393",2023-01-10,"2",47.611828018767,"Gastroenterology"
"394",2023-01-11,"2",45.3535416891514,"Gastroenterology"
"395",2023-01-12,"2",45.5664568428848,"Gastroenterology"
"396",2023-01-13,"2",46.7422950325238,"Gastroenterology"
"397",2023-01-14,"2",47.4063519287827,"Gastroenterology"
"398",2023-01-15,"2",47.5534097183915,"Gastroenterology"
"399",2023-01-16,"2",47.9955334807619,"Gastroenterology"
"400",2023-01-17,"2",48.8184491410797,"Gastroenterology"
"401",2023-01-18,"2",49.6211766443731,"Gastroenterology"
"402",2023-01-19,"2",50.0228064964825,"Gastroenterology"
"403",2023-01-20,"2",48.5059324333422,"Gastroenterology"
"404",2023-01-21,"2",49.8347261731536,"Gastroenterology"
"405",2023-01-22,"2",49.9012181860826,"Gastroenterology"
"406",2023-01-23,"2",49.8779646483641,"Gastroenterology"
"407",2023-01-24,"2",49.7968294581812,"Gastroenterology"
"408",2023-01-25,"2",50.8667996587655,"Gastroenterology"
"409",2023-01-26,"2",49.812456615115,"Gastroenterology"
"410",2023-01-27,"2",51.7886183022139,"Gastroenterology"
"411",2023-01-28,"2",52.1840475886404,"Gastroenterology"
"412",2023-01-29,"2",50.8344408706677,"Gastroenterology"
"413",2023-01-30,"2",52.1116058311013,"Gastroenterology"
"414",2023-01-31,"2",53.1747517313845,"Gastroenterology"
"415",2023-02-01,"2",51.5177781763112,"Gastroenterology"
"416",2023-02-02,"2",50.9913158555565,"Gastroenterology"
"417",2023-02-03,"2",51.2033130946449,"Gastroenterology"
"418",2023-02-04,"2",50.1285945194775,"Gastroenterology"
"419",2023-02-05,"2",50.0000373278318,"Gastroenterology"
"420",2023-02-06,"2",52.356109485812,"Gastroenterology"
"421",2023-02-07,"2",52.8158944758075,"Gastroenterology"
"422",2023-02-08,"2",52.8282357263324,"Gastroenterology"
"423",2023-02-09,"2",52.750935569449,"Gastroenterology"
"424",2023-02-10,"2",54.4367258066352,"Gastroenterology"
"425",2023-02-11,"2",55.906107264747,"Gastroenterology"
"426",2023-02-12,"2",56.9287441314943,"Gastroenterology"
"427",2023-02-13,"2",58.3406054375372,"Gastroenterology"
"428",2023-02-14,"2",59.5826890543045,"Gastroenterology"
"429",2023-02-15,"2",59.6694373530907,"Gastroenterology"
"430",2023-02-16,"2",58.8937196131995,"Gastroenterology"
"431",2023-02-17,"2",59.124834325329,"Gastroenterology"
"432",2023-02-18,"2",57.1990038292003,"Gastroenterology"
"433",2023-02-19,"2",57.6844760495155,"Gastroenterology"
"434",2023-02-20,"2",57.1330106186019,"Gastroenterology"
"435",2023-02-21,"2",57.6502060388805,"Gastroenterology"
"436",2023-02-22,"2",57.6649753069761,"Gastroenterology"
"437",2023-02-23,"2",55.3046531433861,"Gastroenterology"
"438",2023-02-24,"2",55.961888227935,"Gastroenterology"
"439",2023-02-25,"2",56.2224370075767,"Gastroenterology"
"440",2023-02-26,"2",56.3261639360817,"Gastroenterology"
"441",2023-02-27,"2",55.9876424578314,"Gastroenterology"
"442",2023-02-28,"2",57.1276102554484,"Gastroenterology"
"443",2023-03-01,"2",56.6818377259556,"Gastroenterology"
"444",2023-03-02,"2",56.6454048410873,"Gastroenterology"
"445",2023-03-03,"2",56.9822327577914,"Gastroenterology"
"446",2023-03-04,"2",57.5912994256095,"Gastroenterology"
"447",2023-03-05,"2",56.4981752126799,"Gastroenterology"
"448",2023-03-06,"2",56.8952752690662,"Gastroenterology"
"449",2023-03-07,"2",57.6345963836951,"Gastroenterology"
"450",2023-03-08,"2",58.6922216699627,"Gastroenterology"
"451",2023-03-09,"2",57.9430140780507,"Gastroenterology"
"452",2023-03-10,"2",58.8745179283689,"Gastroenterology"
