"","date",".rep",".sim","speciality"
"50",2023-02-01,"1",15.1629112076016,"Rheumatology"
"51",2023-02-02,"1",15.946850165542,"Rheumatology"
"52",2023-02-03,"1",17.7653176608449,"Rheumatology"
"53",2023-02-04,"1",17.8226168478532,"Rheumatology"
"54",2023-02-05,"1",16.6963416904274,"Rheumatology"
"55",2023-02-06,"1",16.7336459212304,"Rheumatology"
"56",2023-02-07,"1",16.6092217288201,"Rheumatology"
"57",2023-02-08,"1",16.3450889774224,"Rheumatology"
"58",2023-02-09,"1",17.3950497357465,"Rheumatology"
"59",2023-02-10,"1",18.9077993483201,"Rheumatology"
"60",2023-02-11,"1",18.0602302981872,"Rheumatology"
"61",2023-02-12,"1",17.560433624046,"Rheumatology"
"62",2023-02-13,"1",17.5915858122499,"Rheumatology"
"63",2023-02-14,"1",17.6519927644033,"Rheumatology"
"64",2023-02-15,"1",17.4088990007357,"Rheumatology"
"65",2023-02-16,"1",18.1143496755199,"Rheumatology"
"66",2023-02-17,"1",16.5562560298544,"Rheumatology"
"67",2023-02-18,"1",16.8267166632775,"Rheumatology"
"68",2023-02-19,"1",17.4558056826855,"Rheumatology"
"69",2023-02-20,"1",16.286426166672,"Rheumatology"
"70",2023-02-21,"1",16.5913555718088,"Rheumatology"
"71",2023-02-22,"1",16.1508492863889,"Rheumatology"
"72",2023-02-23,"1",17.242141834858,"Rheumatology"
"73",2023-02-24,"1",16.5359561671048,"Rheumatology"
"74",2023-02-25,"1",16.7924284350262,"Rheumatology"
"75",2023-02-26,"1",16.8750280127532,"Rheumatology"
"76",2023-02-27,"1",15.4342185209583,"Rheumatology"
"77",2023-02-28,"1",16.9082763597712,"Rheumatology"
"78",2023-03-01,"1",16.9727284970893,"Rheumatology"
"79",2023-03-02,"1",17.4777871263561,"Rheumatology"
"80",2023-03-03,"1",18.8651165901648,"Rheumatology"
"81",2023-03-04,"1",17.8985063140501,"Rheumatology"
"82",2023-03-05,"1",17.9829739563074,"Rheumatology"
"83",2023-03-06,"1",17.1579443498582,"Rheumatology"
"84",2023-03-07,"1",16.7892794072072,"Rheumatology"
"85",2023-03-08,"1",15.0221569213853,"Rheumatology"
"86",2023-03-09,"1",16.8962824335626,"Rheumatology"
"87",2023-03-10,"1",15.8714898609695,"Rheumatology"
"88",2023-03-11,"1",16.630385805861,"Rheumatology"
"89",2023-03-12,"1",16.2918602001384,"Rheumatology"
"90",2023-03-13,"1",16.4268314361405,"Rheumatology"
"91",2023-03-14,"1",15.2980447579486,"Rheumatology"
"92",2023-03-15,"1",16.037155492225,"Rheumatology"
"93",2023-03-16,"1",16.5639283222712,"Rheumatology"
"94",2023-03-17,"1",16.1666157434,"Rheumatology"
"95",2023-03-18,"1",15.4933200738006,"Rheumatology"
"96",2023-03-19,"1",15.4476499819559,"Rheumatology"
"97",2023-03-20,"1",16.0566848015739,"Rheumatology"
"98",2023-03-21,"1",15.8772356933883,"Rheumatology"
"99",2023-03-22,"1",14.6945169571221,"Rheumatology"
"100",2023-03-23,"1",15.6209186465365,"Rheumatology"
"101",2023-03-24,"1",16.0094928956817,"Rheumatology"
"102",2023-03-25,"1",15.9836861536762,"Rheumatology"
"103",2023-03-26,"1",15.9088666534725,"Rheumatology"
"104",2023-03-27,"1",16.0446156889677,"Rheumatology"
"105",2023-03-28,"1",14.9103190998868,"Rheumatology"
"106",2023-03-29,"1",14.2702378894175,"Rheumatology"
"107",2023-03-30,"1",15.3714781150628,"Rheumatology"
"108",2023-03-31,"1",15.4383928052659,"Rheumatology"
"109",2023-04-01,"1",15.1853488295208,"Rheumatology"
"110",2023-04-02,"1",15.0374107872406,"Rheumatology"
"111",2023-04-03,"1",15.0849521615719,"Rheumatology"
"112",2023-04-04,"1",13.6887390773557,"Rheumatology"
"113",2023-04-05,"1",13.7940168385235,"Rheumatology"
"114",2023-04-06,"1",15.2643431001945,"Rheumatology"
"115",2023-04-07,"1",15.9951049635388,"Rheumatology"
"116",2023-04-08,"1",14.4493889612542,"Rheumatology"
"117",2023-04-09,"1",14.2365484339712,"Rheumatology"
"118",2023-04-10,"1",14.2637952027302,"Rheumatology"
"119",2023-04-11,"1",14.2474694361224,"Rheumatology"
"120",2023-04-12,"1",13.3190032575449,"Rheumatology"
"121",2023-04-13,"1",16.227057702778,"Rheumatology"
"122",2023-04-14,"1",15.801210890489,"Rheumatology"
"123",2023-04-15,"1",15.3560989905284,"Rheumatology"
"124",2023-04-16,"1",15.4190144504581,"Rheumatology"
"125",2023-04-17,"1",15.7641006916356,"Rheumatology"
"126",2023-04-18,"1",14.082374293063,"Rheumatology"
"127",2023-04-19,"1",13.9394432545926,"Rheumatology"
"128",2023-04-20,"1",14.1621867950201,"Rheumatology"
"129",2023-04-21,"1",14.9139669974255,"Rheumatology"
"130",2023-04-22,"1",15.0912278147393,"Rheumatology"
"131",2023-04-23,"1",15.1986604356208,"Rheumatology"
"132",2023-04-24,"1",15.080457307411,"Rheumatology"
"133",2023-04-25,"1",14.7662803116484,"Rheumatology"
"134",2023-04-26,"1",14.349014127611,"Rheumatology"
"135",2023-04-27,"1",15.704236188502,"Rheumatology"
"136",2023-04-28,"1",15.5079098899209,"Rheumatology"
"137",2023-04-29,"1",15.1692138528321,"Rheumatology"
"138",2023-04-30,"1",16.027875638139,"Rheumatology"
"139",2023-05-01,"1",16.1638672675946,"Rheumatology"
"140",2023-05-02,"1",16.068517666041,"Rheumatology"
"141",2023-05-03,"1",15.0821494606673,"Rheumatology"
"142",2023-05-04,"1",15.2956857456434,"Rheumatology"
"143",2023-05-05,"1",15.207182835325,"Rheumatology"
"144",2023-05-06,"1",15.9223591438577,"Rheumatology"
"145",2023-05-07,"1",16.8863455132487,"Rheumatology"
"146",2023-05-08,"1",16.1675641912092,"Rheumatology"
"147",2023-05-09,"1",16.0776000907188,"Rheumatology"
"148",2023-05-10,"1",15.6265943810711,"Rheumatology"
"149",2023-05-11,"1",15.3049830040126,"Rheumatology"
"150",2023-05-12,"1",15.7501568854445,"Rheumatology"
"151",2023-05-13,"1",16.6688192031771,"Rheumatology"
"152",2023-05-14,"1",16.9529263319888,"Rheumatology"
"153",2023-05-15,"1",18.1660470395659,"Rheumatology"
"154",2023-05-16,"1",16.9682344699125,"Rheumatology"
"155",2023-05-17,"1",15.9324881569965,"Rheumatology"
"156",2023-05-18,"1",16.1435142131934,"Rheumatology"
"157",2023-05-19,"1",16.7918229677317,"Rheumatology"
"158",2023-05-20,"1",16.0935935940271,"Rheumatology"
"159",2023-05-21,"1",16.2874305914463,"Rheumatology"
"160",2023-05-22,"1",16.319281901265,"Rheumatology"
"161",2023-05-23,"1",16.4388293947447,"Rheumatology"
"162",2023-05-24,"1",16.8310413968811,"Rheumatology"
"163",2023-05-25,"1",17.6540094082662,"Rheumatology"
"164",2023-05-26,"1",17.2855016669523,"Rheumatology"
"165",2023-05-27,"1",16.9847553575653,"Rheumatology"
"166",2023-05-28,"1",17.3962957695218,"Rheumatology"
"167",2023-05-29,"1",16.4062441053196,"Rheumatology"
"168",2023-05-30,"1",16.2405126338692,"Rheumatology"
"169",2023-05-31,"1",16.9005204077503,"Rheumatology"
"170",2023-06-01,"1",17.0950903786768,"Rheumatology"
"171",2023-06-02,"1",16.3412964329817,"Rheumatology"
"172",2023-06-03,"1",15.6537828296284,"Rheumatology"
"173",2023-06-04,"1",15.4899792126007,"Rheumatology"
"174",2023-06-05,"1",13.8652150929809,"Rheumatology"
"175",2023-06-06,"1",14.1085452220903,"Rheumatology"
"176",2023-06-07,"1",13.4294858343852,"Rheumatology"
"177",2023-06-08,"1",13.8867522724206,"Rheumatology"
"178",2023-06-09,"1",13.3851630214053,"Rheumatology"
"179",2023-06-10,"1",13.9548360769697,"Rheumatology"
"180",2023-06-11,"1",15.3007692065533,"Rheumatology"
"181",2023-06-12,"1",14.7610464475577,"Rheumatology"
"182",2023-06-13,"1",14.5178076045944,"Rheumatology"
"183",2023-06-14,"1",13.9946243851423,"Rheumatology"
"184",2023-06-15,"1",14.121537743905,"Rheumatology"
"185",2023-06-16,"1",12.8149030546919,"Rheumatology"
"186",2023-06-17,"1",12.7730809879807,"Rheumatology"
"187",2023-06-18,"1",12.5528278035528,"Rheumatology"
"188",2023-06-19,"1",11.3558883731206,"Rheumatology"
"189",2023-06-20,"1",12.1903089220566,"Rheumatology"
"190",2023-06-21,"1",12.6216704474362,"Rheumatology"
"191",2023-06-22,"1",13.243294614455,"Rheumatology"
"192",2023-06-23,"1",13.504691464379,"Rheumatology"
"193",2023-06-24,"1",14.2182761413265,"Rheumatology"
"194",2023-06-25,"1",13.3486172051284,"Rheumatology"
"195",2023-06-26,"1",12.8605448989267,"Rheumatology"
"196",2023-06-27,"1",11.8413724452816,"Rheumatology"
"197",2023-06-28,"1",12.0316564193021,"Rheumatology"
"198",2023-06-29,"1",13.2568243067873,"Rheumatology"
"199",2023-06-30,"1",13.4102502485213,"Rheumatology"
"200",2023-07-01,"1",13.9423071991801,"Rheumatology"
"201",2023-07-02,"1",13.3395306180566,"Rheumatology"
"202",2023-07-03,"1",13.0867686514337,"Rheumatology"
"203",2023-07-04,"1",13.6094151079933,"Rheumatology"
"204",2023-07-05,"1",13.4826315058837,"Rheumatology"
"205",2023-07-06,"1",14.6993130207496,"Rheumatology"
"206",2023-07-07,"1",15.1822837024341,"Rheumatology"
"207",2023-07-08,"1",15.0710853436025,"Rheumatology"
"208",2023-07-09,"1",15.1263792109939,"Rheumatology"
"209",2023-07-10,"1",14.537857542703,"Rheumatology"
"210",2023-07-11,"1",14.9147429710043,"Rheumatology"
"211",2023-07-12,"1",14.9614613170011,"Rheumatology"
"212",2023-07-13,"1",15.8875378551282,"Rheumatology"
"213",2023-07-14,"1",16.07020986797,"Rheumatology"
"214",2023-07-15,"1",14.7140123041589,"Rheumatology"
"215",2023-07-16,"1",15.411932499065,"Rheumatology"
"216",2023-07-17,"1",14.575058297125,"Rheumatology"
"217",2023-07-18,"1",15.1529867087029,"Rheumatology"
"218",2023-07-19,"1",14.4253107238974,"Rheumatology"
"219",2023-07-20,"1",15.4032847223374,"Rheumatology"
"220",2023-07-21,"1",16.3052591115236,"Rheumatology"
"221",2023-07-22,"1",16.5705745453339,"Rheumatology"
"222",2023-07-23,"1",17.0836180744498,"Rheumatology"
"223",2023-07-24,"1",16.1849442285962,"Rheumatology"
"224",2023-07-25,"1",16.6201800337882,"Rheumatology"
"225",2023-07-26,"1",15.9044911970582,"Rheumatology"
"226",2023-07-27,"1",16.8885400425168,"Rheumatology"
"227",2023-07-28,"1",17.4675692360143,"Rheumatology"
"228",2023-07-29,"1",18.6075922871221,"Rheumatology"
"229",2023-07-30,"1",16.8053123268592,"Rheumatology"
"230",2023-07-31,"1",16.7999529636307,"Rheumatology"
"231",2023-08-01,"1",15.6372172550072,"Rheumatology"
"232",2023-08-02,"1",15.2626245800099,"Rheumatology"
"233",2023-08-03,"1",17.1613149060393,"Rheumatology"
"234",2023-08-04,"1",18.2908252338848,"Rheumatology"
"235",2023-08-05,"1",17.7471307653777,"Rheumatology"
"236",2023-08-06,"1",17.0929962263947,"Rheumatology"
"237",2023-08-07,"1",17.5310653536121,"Rheumatology"
"238",2023-08-08,"1",16.2924841623211,"Rheumatology"
"239",2023-08-09,"1",15.500834274818,"Rheumatology"
"240",2023-08-10,"1",16.5886203531007,"Rheumatology"
"241",2023-08-11,"1",16.420700874844,"Rheumatology"
"242",2023-08-12,"1",15.3234198504709,"Rheumatology"
"243",2023-08-13,"1",15.7730486540465,"Rheumatology"
"244",2023-08-14,"1",16.0699981274724,"Rheumatology"
"245",2023-08-15,"1",16.4344544605225,"Rheumatology"
"246",2023-08-16,"1",16.0598398497907,"Rheumatology"
"247",2023-08-17,"1",15.806986271839,"Rheumatology"
"248",2023-08-18,"1",16.250994288609,"Rheumatology"
"249",2023-08-19,"1",17.5387365919913,"Rheumatology"
"250",2023-08-20,"1",17.4043314376186,"Rheumatology"
"251",2023-08-21,"1",17.3147189951673,"Rheumatology"
"252",2023-08-22,"1",15.886249533745,"Rheumatology"
"253",2023-08-23,"1",16.403416909126,"Rheumatology"
"254",2023-08-24,"1",15.4370657986061,"Rheumatology"
"255",2023-08-25,"1",15.4939231542268,"Rheumatology"
"256",2023-08-26,"1",15.3623557270447,"Rheumatology"
"257",2023-08-27,"1",15.0615127807761,"Rheumatology"
"258",2023-08-28,"1",13.9836541739519,"Rheumatology"
"259",2023-08-29,"1",13.3080240204255,"Rheumatology"
"260",2023-08-30,"1",11.5891738393458,"Rheumatology"
"261",2023-08-31,"1",12.5154411470434,"Rheumatology"
"262",2023-09-01,"1",13.0499152968188,"Rheumatology"
"263",2023-09-02,"1",12.8061121059167,"Rheumatology"
"264",2023-09-03,"1",13.8711074981909,"Rheumatology"
"265",2023-09-04,"1",12.6158882316041,"Rheumatology"
"266",2023-09-05,"1",12.1385705924692,"Rheumatology"
"267",2023-09-06,"1",11.3078342159205,"Rheumatology"
"268",2023-09-07,"1",11.9455142651912,"Rheumatology"
"269",2023-09-08,"1",12.0855962284144,"Rheumatology"
"270",2023-09-09,"1",12.3795730024364,"Rheumatology"
"271",2023-09-10,"1",12.325689043458,"Rheumatology"
"272",2023-09-11,"1",12.2421773963497,"Rheumatology"
"273",2023-09-12,"1",12.2114546422733,"Rheumatology"
"274",2023-09-13,"1",12.4085448789983,"Rheumatology"
"275",2023-09-14,"1",12.8361292977147,"Rheumatology"
"276",2023-09-15,"1",13.2612010892912,"Rheumatology"
"277",2023-09-16,"1",12.7263190829965,"Rheumatology"
"278",2023-09-17,"1",13.6370550118963,"Rheumatology"
"279",2023-09-18,"1",12.5371193618125,"Rheumatology"
"280",2023-09-19,"1",12.2754896962851,"Rheumatology"
"281",2023-09-20,"1",12.6715197267476,"Rheumatology"
"282",2023-09-21,"1",14.0386503233629,"Rheumatology"
"283",2023-09-22,"1",15.661458556132,"Rheumatology"
"284",2023-09-23,"1",16.2084171917453,"Rheumatology"
"285",2023-09-24,"1",16.8846435692652,"Rheumatology"
"286",2023-09-25,"1",16.328383463032,"Rheumatology"
"287",2023-09-26,"1",16.6242721199966,"Rheumatology"
"288",2023-09-27,"1",16.1752892926569,"Rheumatology"
"289",2023-09-28,"1",16.6252747878023,"Rheumatology"
"290",2023-09-29,"1",16.3347863356742,"Rheumatology"
"291",2023-09-30,"1",15.288459870331,"Rheumatology"
"292",2023-10-01,"1",15.66271984894,"Rheumatology"
"293",2023-10-02,"1",16.5154187544914,"Rheumatology"
"294",2023-10-03,"1",16.4648754936577,"Rheumatology"
"295",2023-10-04,"1",15.4734272411382,"Rheumatology"
"296",2023-10-05,"1",16.0718114704795,"Rheumatology"
"297",2023-10-06,"1",15.5839073380556,"Rheumatology"
"298",2023-10-07,"1",15.733194782721,"Rheumatology"
"299",2023-10-08,"1",15.0126996916828,"Rheumatology"
"300",2023-10-09,"1",15.7836259160779,"Rheumatology"
"301",2023-10-10,"1",16.5532641944471,"Rheumatology"
"302",2023-10-11,"1",16.2381319166989,"Rheumatology"
"303",2023-10-12,"1",16.3688043877114,"Rheumatology"
"304",2023-10-13,"1",17.2307771545089,"Rheumatology"
"305",2023-10-14,"1",16.9055002987957,"Rheumatology"
"306",2023-10-15,"1",16.9530835804001,"Rheumatology"
"307",2023-10-16,"1",17.6822267142583,"Rheumatology"
"308",2023-10-17,"1",18.105934685524,"Rheumatology"
"309",2023-10-18,"1",17.3979772816789,"Rheumatology"
"310",2023-10-19,"1",18.9279129598797,"Rheumatology"
"311",2023-10-20,"1",19.4674010416994,"Rheumatology"
"312",2023-10-21,"1",18.1633525077707,"Rheumatology"
"313",2023-10-22,"1",18.151925405123,"Rheumatology"
"314",2023-10-23,"1",18.6581120894473,"Rheumatology"
"315",2023-10-24,"1",19.0819198048446,"Rheumatology"
"316",2023-10-25,"1",19.7884578599815,"Rheumatology"
"317",2023-10-26,"1",20.1789691746358,"Rheumatology"
"318",2023-10-27,"1",20.6524632064428,"Rheumatology"
"319",2023-10-28,"1",21.3122162030807,"Rheumatology"
"320",2023-10-29,"1",21.2169212097436,"Rheumatology"
"321",2023-10-30,"1",20.3584419619066,"Rheumatology"
"322",2023-10-31,"1",19.507605649209,"Rheumatology"
"323",2023-11-01,"1",20.5268357847355,"Rheumatology"
"324",2023-11-02,"1",20.3577452104129,"Rheumatology"
"325",2023-11-03,"1",20.4069622248462,"Rheumatology"
"326",2023-11-04,"1",21.3776003233787,"Rheumatology"
"327",2023-11-05,"1",21.1826065837001,"Rheumatology"
"328",2023-11-06,"1",20.9577004885694,"Rheumatology"
"329",2023-11-07,"1",21.5822429279597,"Rheumatology"
"330",2023-11-08,"1",20.5874050203681,"Rheumatology"
"331",2023-11-09,"1",21.1690598993655,"Rheumatology"
"332",2023-11-10,"1",21.6029619497043,"Rheumatology"
"333",2023-11-11,"1",21.5727284729308,"Rheumatology"
"334",2023-11-12,"1",22.2190214504094,"Rheumatology"
"335",2023-11-13,"1",22.5757610372547,"Rheumatology"
"336",2023-11-14,"1",23.3044049147679,"Rheumatology"
"337",2023-11-15,"1",22.7754882460818,"Rheumatology"
"338",2023-11-16,"1",21.9034800421967,"Rheumatology"
"339",2023-11-17,"1",21.5466005434614,"Rheumatology"
"340",2023-11-18,"1",21.848648964455,"Rheumatology"
"341",2023-11-19,"1",20.5856944835654,"Rheumatology"
"342",2023-11-20,"1",19.4732567751075,"Rheumatology"
"343",2023-11-21,"1",20.5005160674286,"Rheumatology"
"344",2023-11-22,"1",21.5698508266989,"Rheumatology"
"345",2023-11-23,"1",21.8332486906973,"Rheumatology"
"346",2023-11-24,"1",22.6175203012116,"Rheumatology"
"347",2023-11-25,"1",23.0934718713119,"Rheumatology"
"348",2023-11-26,"1",23.4675537605662,"Rheumatology"
"349",2023-11-27,"1",22.576324570076,"Rheumatology"
"350",2023-11-28,"1",22.7715187023326,"Rheumatology"
"351",2023-11-29,"1",21.5237128433452,"Rheumatology"
"352",2023-11-30,"1",22.320832125706,"Rheumatology"
"353",2023-12-01,"1",21.9321820493317,"Rheumatology"
"354",2023-12-02,"1",21.7031248407505,"Rheumatology"
"355",2023-12-03,"1",21.4260392228041,"Rheumatology"
"356",2023-12-04,"1",21.0983523638293,"Rheumatology"
"357",2023-12-05,"1",21.4554228460352,"Rheumatology"
"358",2023-12-06,"1",23.0369162434689,"Rheumatology"
"359",2023-12-07,"1",22.5487532325776,"Rheumatology"
"360",2023-12-08,"1",23.7401212959121,"Rheumatology"
"361",2023-12-09,"1",23.1945325112644,"Rheumatology"
"362",2023-12-10,"1",23.8736611251754,"Rheumatology"
"363",2023-12-11,"1",23.6158663994204,"Rheumatology"
"364",2023-12-12,"1",23.668842241231,"Rheumatology"
"365",2023-12-13,"1",23.6545994745327,"Rheumatology"
"366",2022-12-14,"2",18.2467657962465,"Rheumatology"
"367",2022-12-15,"2",18.7346563933494,"Rheumatology"
"368",2022-12-16,"2",19.2358398703705,"Rheumatology"
"369",2022-12-17,"2",18.9655569140304,"Rheumatology"
"370",2022-12-18,"2",18.3859995862311,"Rheumatology"
"371",2022-12-19,"2",18.2470382959533,"Rheumatology"
"372",2022-12-20,"2",18.7641565347018,"Rheumatology"
"373",2022-12-21,"2",17.5400642626011,"Rheumatology"
"374",2022-12-22,"2",17.8615698495591,"Rheumatology"
"375",2022-12-23,"2",18.5086037609689,"Rheumatology"
"376",2022-12-24,"2",18.0729801533802,"Rheumatology"
"377",2022-12-25,"2",18.3380143302474,"Rheumatology"
"378",2022-12-26,"2",18.4667164212418,"Rheumatology"
"379",2022-12-27,"2",18.2776352611782,"Rheumatology"
"380",2022-12-28,"2",17.7140785712853,"Rheumatology"
"381",2022-12-29,"2",17.9472409702562,"Rheumatology"
"382",2022-12-30,"2",18.3525273018909,"Rheumatology"
"383",2022-12-31,"2",17.1227547160075,"Rheumatology"
"384",2023-01-01,"2",16.8165351359968,"Rheumatology"
"385",2023-01-02,"2",16.7702262826902,"Rheumatology"
"386",2023-01-03,"2",16.3332657970436,"Rheumatology"
"387",2023-01-04,"2",16.2592010554822,"Rheumatology"
"388",2023-01-05,"2",18.1173721358227,"Rheumatology"
"389",2023-01-06,"2",17.5529109462751,"Rheumatology"
"390",2023-01-07,"2",16.539591622704,"Rheumatology"
"391",2023-01-08,"2",15.6803578058615,"Rheumatology"
"392",2023-01-09,"2",14.7075983774931,"Rheumatology"
"393",2023-01-10,"2",14.483322083811,"Rheumatology"
"394",2023-01-11,"2",14.9293920959293,"Rheumatology"
"395",2023-01-12,"2",14.9946949316231,"Rheumatology"
"396",2023-01-13,"2",14.3860963753121,"Rheumatology"
"397",2023-01-14,"2",12.9733557894843,"Rheumatology"
"398",2023-01-15,"2",13.0904810659614,"Rheumatology"
"399",2023-01-16,"2",12.9633064353509,"Rheumatology"
"400",2023-01-17,"2",12.5317471888243,"Rheumatology"
"401",2023-01-18,"2",11.9341835019101,"Rheumatology"
"402",2023-01-19,"2",12.5997110600914,"Rheumatology"
"403",2023-01-20,"2",11.7100873009905,"Rheumatology"
"404",2023-01-21,"2",10.6778626591667,"Rheumatology"
"405",2023-01-22,"2",10.9144384496503,"Rheumatology"
"406",2023-01-23,"2",10.8629061035623,"Rheumatology"
"407",2023-01-24,"2",11.2918280626096,"Rheumatology"
"408",2023-01-25,"2",11.9652282623282,"Rheumatology"
"409",2023-01-26,"2",13.0442267971237,"Rheumatology"
"410",2023-01-27,"2",11.9661533010505,"Rheumatology"
"411",2023-01-28,"2",11.9855274869562,"Rheumatology"
"412",2023-01-29,"2",11.8218196671858,"Rheumatology"
"413",2023-01-30,"2",11.4507001375953,"Rheumatology"
"414",2023-01-31,"2",11.7940504782221,"Rheumatology"
"415",2023-02-01,"2",12.0881221812115,"Rheumatology"
"416",2023-02-02,"2",13.5419203887137,"Rheumatology"
"417",2023-02-03,"2",13.7808799482665,"Rheumatology"
"418",2023-02-04,"2",14.105608725217,"Rheumatology"
"419",2023-02-05,"2",14.0138483669602,"Rheumatology"
"420",2023-02-06,"2",13.3572666515614,"Rheumatology"
"421",2023-02-07,"2",14.4079962632006,"Rheumatology"
"422",2023-02-08,"2",13.4686717760197,"Rheumatology"
"423",2023-02-09,"2",13.5944779513117,"Rheumatology"
"424",2023-02-10,"2",13.5556095981403,"Rheumatology"
"425",2023-02-11,"2",13.7485796782786,"Rheumatology"
"426",2023-02-12,"2",13.6525040611586,"Rheumatology"
"427",2023-02-13,"2",12.8349458292075,"Rheumatology"
"428",2023-02-14,"2",11.7767420741769,"Rheumatology"
"429",2023-02-15,"2",11.4358273170424,"Rheumatology"
"430",2023-02-16,"2",12.6344856038746,"Rheumatology"
"431",2023-02-17,"2",12.7655145889988,"Rheumatology"
"432",2023-02-18,"2",12.8353883402987,"Rheumatology"
"433",2023-02-19,"2",13.7375737806772,"Rheumatology"
"434",2023-02-20,"2",13.4221924457201,"Rheumatology"
"435",2023-02-21,"2",13.5363372639906,"Rheumatology"
"436",2023-02-22,"2",13.1007144251806,"Rheumatology"
"437",2023-02-23,"2",13.6510899542979,"Rheumatology"
"438",2023-02-24,"2",13.7871929454314,"Rheumatology"
"439",2023-02-25,"2",14.143271747789,"Rheumatology"
"440",2023-02-26,"2",12.7613370243895,"Rheumatology"
"441",2023-02-27,"2",12.1561997858059,"Rheumatology"
"442",2023-02-28,"2",11.9609761054824,"Rheumatology"
"443",2023-03-01,"2",11.2444902901474,"Rheumatology"
"444",2023-03-02,"2",11.8376927481353,"Rheumatology"
"445",2023-03-03,"2",11.9401932560438,"Rheumatology"
"446",2023-03-04,"2",12.551776129107,"Rheumatology"
"447",2023-03-05,"2",12.7412199867144,"Rheumatology"
"448",2023-03-06,"2",11.7711249035198,"Rheumatology"
"449",2023-03-07,"2",10.9816163392812,"Rheumatology"
"450",2023-03-08,"2",10.4140860591828,"Rheumatology"
"451",2023-03-09,"2",10.6649172684541,"Rheumatology"
"452",2023-03-10,"2",11.8447085333074,"Rheumatology"
"453",2023-03-11,"2",13.0127304867576,"Rheumatology"
"454",2023-03-12,"2",12.3017090008527,"Rheumatology"
"455",2023-03-13,"2",11.6321995776136,"Rheumatology"
"456",2023-03-14,"2",10.8992875208873,"Rheumatology"
"457",2023-03-15,"2",10.4766383759026,"Rheumatology"
"458",2023-03-16,"2",11.6928476617426,"Rheumatology"
"459",2023-03-17,"2",11.4803246359488,"Rheumatology"
"460",2023-03-18,"2",11.7372924640368,"Rheumatology"
"461",2023-03-19,"2",10.9499126122351,"Rheumatology"
"462",2023-03-20,"2",10.0976925384703,"Rheumatology"
"463",2023-03-21,"2",10.3354075100792,"Rheumatology"
"464",2023-03-22,"2",9.22251250253899,"Rheumatology"
"465",2023-03-23,"2",10.1814389104332,"Rheumatology"
"466",2023-03-24,"2",9.35895848999367,"Rheumatology"
"467",2023-03-25,"2",8.46469263644891,"Rheumatology"
