"","date",".rep",".sim","speciality"
"41",2023-01-23,"1",13.0230646767417,"Paediatric Dentistry"
"42",2023-01-24,"1",12.9924545979248,"Paediatric Dentistry"
"43",2023-01-25,"1",12.9148019102534,"Paediatric Dentistry"
"44",2023-01-26,"1",14.0970275624283,"Paediatric Dentistry"
"45",2023-01-27,"1",13.1576019830628,"Paediatric Dentistry"
"46",2023-01-28,"1",13.1527491540723,"Paediatric Dentistry"
"47",2023-01-29,"1",13.2992590341907,"Paediatric Dentistry"
"48",2023-01-30,"1",13.9139408142441,"Paediatric Dentistry"
"49",2023-01-31,"1",13.5505979247116,"Paediatric Dentistry"
"50",2023-02-01,"1",13.0327827565473,"Paediatric Dentistry"
"51",2023-02-02,"1",13.4033772298272,"Paediatric Dentistry"
"52",2023-02-03,"1",13.3867985765104,"Paediatric Dentistry"
"53",2023-02-04,"1",13.5182273606954,"Paediatric Dentistry"
"54",2023-02-05,"1",13.6797000398737,"Paediatric Dentistry"
"55",2023-02-06,"1",14.507224959706,"Paediatric Dentistry"
"56",2023-02-07,"1",14.3993340673745,"Paediatric Dentistry"
"57",2023-02-08,"1",14.912288338219,"Paediatric Dentistry"
"58",2023-02-09,"1",15.3774129801706,"Paediatric Dentistry"
"59",2023-02-10,"1",15.1409906347763,"Paediatric Dentistry"
"60",2023-02-11,"1",15.3075692566855,"Paediatric Dentistry"
"61",2023-02-12,"1",15.0205923013728,"Paediatric Dentistry"
"62",2023-02-13,"1",14.5638408095789,"Paediatric Dentistry"
"63",2023-02-14,"1",14.9051744391094,"Paediatric Dentistry"
"64",2023-02-15,"1",14.9477607891177,"Paediatric Dentistry"
"65",2023-02-16,"1",14.995537615919,"Paediatric Dentistry"
"66",2023-02-17,"1",14.4093512945586,"Paediatric Dentistry"
"67",2023-02-18,"1",13.7613854822459,"Paediatric Dentistry"
"68",2023-02-19,"1",13.4177154078619,"Paediatric Dentistry"
"69",2023-02-20,"1",14.5690822603298,"Paediatric Dentistry"
"70",2023-02-21,"1",14.2581739728816,"Paediatric Dentistry"
"71",2023-02-22,"1",14.5536078375669,"Paediatric Dentistry"
"72",2023-02-23,"1",16.0133726938409,"Paediatric Dentistry"
"73",2023-02-24,"1",14.8128807607985,"Paediatric Dentistry"
"74",2023-02-25,"1",14.1938310628424,"Paediatric Dentistry"
"75",2023-02-26,"1",14.0031085554483,"Paediatric Dentistry"
"76",2023-02-27,"1",13.9453909487186,"Paediatric Dentistry"
"77",2023-02-28,"1",14.0407484911736,"Paediatric Dentistry"
"78",2023-03-01,"1",13.0699553732294,"Paediatric Dentistry"
"79",2023-03-02,"1",13.5894276849653,"Paediatric Dentistry"
"80",2023-03-03,"1",13.7574173540323,"Paediatric Dentistry"
"81",2023-03-04,"1",13.7915454398807,"Paediatric Dentistry"
"82",2023-03-05,"1",14.7397861933857,"Paediatric Dentistry"
"83",2023-03-06,"1",15.061616164882,"Paediatric Dentistry"
"84",2023-03-07,"1",14.7652222730775,"Paediatric Dentistry"
"85",2023-03-08,"1",14.2230277458228,"Paediatric Dentistry"
"86",2023-03-09,"1",14.7121083984778,"Paediatric Dentistry"
"87",2023-03-10,"1",13.3528254006317,"Paediatric Dentistry"
"88",2023-03-11,"1",12.7967342550642,"Paediatric Dentistry"
"89",2023-03-12,"1",13.068172841443,"Paediatric Dentistry"
"90",2023-03-13,"1",13.9991370464845,"Paediatric Dentistry"
"91",2023-03-14,"1",14.3181275022864,"Paediatric Dentistry"
"92",2023-03-15,"1",15.0772224025603,"Paediatric Dentistry"
"93",2023-03-16,"1",15.7006780341718,"Paediatric Dentistry"
"94",2023-03-17,"1",14.2206801386308,"Paediatric Dentistry"
"95",2023-03-18,"1",14.3651955433788,"Paediatric Dentistry"
"96",2023-03-19,"1",14.3857523648668,"Paediatric Dentistry"
"97",2023-03-20,"1",15.152801224136,"Paediatric Dentistry"
"98",2023-03-21,"1",15.9419398244947,"Paediatric Dentistry"
"99",2023-03-22,"1",15.9660361053161,"Paediatric Dentistry"
"100",2023-03-23,"1",17.1773303922617,"Paediatric Dentistry"
"101",2023-03-24,"1",15.3652097039347,"Paediatric Dentistry"
"102",2023-03-25,"1",15.5313588818208,"Paediatric Dentistry"
"103",2023-03-26,"1",15.5691315592845,"Paediatric Dentistry"
"104",2023-03-27,"1",16.2763095305687,"Paediatric Dentistry"
"105",2023-03-28,"1",15.9037289556649,"Paediatric Dentistry"
"106",2023-03-29,"1",16.8359019328694,"Paediatric Dentistry"
"107",2023-03-30,"1",16.4091777008722,"Paediatric Dentistry"
"108",2023-03-31,"1",15.408191850409,"Paediatric Dentistry"
"109",2023-04-01,"1",16.4967675202734,"Paediatric Dentistry"
"110",2023-04-02,"1",17.2527734667847,"Paediatric Dentistry"
"111",2023-04-03,"1",18.2932142731048,"Paediatric Dentistry"
"112",2023-04-04,"1",18.6747338716304,"Paediatric Dentistry"
"113",2023-04-05,"1",18.467674379111,"Paediatric Dentistry"
"114",2023-04-06,"1",18.6747416317272,"Paediatric Dentistry"
"115",2023-04-07,"1",16.1127056841241,"Paediatric Dentistry"
"116",2023-04-08,"1",16.6128696752266,"Paediatric Dentistry"
"117",2023-04-09,"1",16.4926616444383,"Paediatric Dentistry"
"118",2023-04-10,"1",17.4030595011463,"Paediatric Dentistry"
"119",2023-04-11,"1",18.2032192653551,"Paediatric Dentistry"
"120",2023-04-12,"1",18.2945624134179,"Paediatric Dentistry"
"121",2023-04-13,"1",19.234700452635,"Paediatric Dentistry"
"122",2023-04-14,"1",17.2831449749691,"Paediatric Dentistry"
"123",2023-04-15,"1",17.1927099774453,"Paediatric Dentistry"
"124",2023-04-16,"1",17.3574790928384,"Paediatric Dentistry"
"125",2023-04-17,"1",18.2967301505966,"Paediatric Dentistry"
"126",2023-04-18,"1",18.6788232605117,"Paediatric Dentistry"
"127",2023-04-19,"1",18.4015609788961,"Paediatric Dentistry"
"128",2023-04-20,"1",18.7899052235064,"Paediatric Dentistry"
"129",2023-04-21,"1",16.8925957126821,"Paediatric Dentistry"
"130",2023-04-22,"1",17.3563980576043,"Paediatric Dentistry"
"131",2023-04-23,"1",16.7825736776757,"Paediatric Dentistry"
"132",2023-04-24,"1",17.1675308037456,"Paediatric Dentistry"
"133",2023-04-25,"1",17.107623848745,"Paediatric Dentistry"
"134",2023-04-26,"1",17.6037333726703,"Paediatric Dentistry"
"135",2023-04-27,"1",18.5125380367954,"Paediatric Dentistry"
"136",2023-04-28,"1",16.5211580511902,"Paediatric Dentistry"
"137",2023-04-29,"1",16.9179882502032,"Paediatric Dentistry"
"138",2023-04-30,"1",16.1946333015685,"Paediatric Dentistry"
"139",2023-05-01,"1",16.1991235759441,"Paediatric Dentistry"
"140",2023-05-02,"1",17.0072853738383,"Paediatric Dentistry"
"141",2023-05-03,"1",16.8914819727498,"Paediatric Dentistry"
"142",2023-05-04,"1",16.7449070529514,"Paediatric Dentistry"
"143",2023-05-05,"1",15.1081612938853,"Paediatric Dentistry"
"144",2023-05-06,"1",16.5419322833782,"Paediatric Dentistry"
"145",2023-05-07,"1",16.4944522096875,"Paediatric Dentistry"
"146",2023-05-08,"1",17.6590581049595,"Paediatric Dentistry"
"147",2023-05-09,"1",19.1502573939764,"Paediatric Dentistry"
"148",2023-05-10,"1",19.9492411017267,"Paediatric Dentistry"
"149",2023-05-11,"1",20.6643523482578,"Paediatric Dentistry"
"150",2023-05-12,"1",18.9894562565571,"Paediatric Dentistry"
"151",2023-05-13,"1",19.3205659125319,"Paediatric Dentistry"
"152",2023-05-14,"1",19.9678902343447,"Paediatric Dentistry"
"153",2023-05-15,"1",19.9479148989259,"Paediatric Dentistry"
"154",2023-05-16,"1",21.760548753195,"Paediatric Dentistry"
"155",2023-05-17,"1",21.8967525436728,"Paediatric Dentistry"
"156",2023-05-18,"1",22.0586715108239,"Paediatric Dentistry"
"157",2023-05-19,"1",18.1328457610763,"Paediatric Dentistry"
"158",2023-05-20,"1",18.0530447406603,"Paediatric Dentistry"
"159",2023-05-21,"1",17.1559649958868,"Paediatric Dentistry"
"160",2023-05-22,"1",17.1033667899825,"Paediatric Dentistry"
"161",2023-05-23,"1",18.5244778225301,"Paediatric Dentistry"
"162",2023-05-24,"1",19.1118788529698,"Paediatric Dentistry"
"163",2023-05-25,"1",19.2382868195455,"Paediatric Dentistry"
"164",2023-05-26,"1",17.5830908963691,"Paediatric Dentistry"
"165",2023-05-27,"1",17.5880820996015,"Paediatric Dentistry"
"166",2023-05-28,"1",18.6555999021564,"Paediatric Dentistry"
"167",2023-05-29,"1",18.691359190022,"Paediatric Dentistry"
"168",2023-05-30,"1",19.8052523507008,"Paediatric Dentistry"
"169",2023-05-31,"1",19.1438214229446,"Paediatric Dentistry"
"170",2023-06-01,"1",20.3890179073621,"Paediatric Dentistry"
"171",2023-06-02,"1",18.266307944242,"Paediatric Dentistry"
"172",2023-06-03,"1",18.720060572405,"Paediatric Dentistry"
"173",2023-06-04,"1",18.5456820617875,"Paediatric Dentistry"
"174",2023-06-05,"1",18.7173273840322,"Paediatric Dentistry"
"175",2023-06-06,"1",19.3453987217493,"Paediatric Dentistry"
"176",2023-06-07,"1",18.7153629023288,"Paediatric Dentistry"
"177",2023-06-08,"1",19.9117126283059,"Paediatric Dentistry"
"178",2023-06-09,"1",18.0563992464347,"Paediatric Dentistry"
"179",2023-06-10,"1",19.9235380425512,"Paediatric Dentistry"
"180",2023-06-11,"1",18.6462770476971,"Paediatric Dentistry"
"181",2023-06-12,"1",21.7124660615414,"Paediatric Dentistry"
"182",2023-06-13,"1",23.6076603710202,"Paediatric Dentistry"
"183",2023-06-14,"1",23.2631010593498,"Paediatric Dentistry"
"184",2023-06-15,"1",26.0343984711591,"Paediatric Dentistry"
"185",2023-06-16,"1",20.8957373907014,"Paediatric Dentistry"
"186",2023-06-17,"1",21.8279800567013,"Paediatric Dentistry"
"187",2023-06-18,"1",22.2302458250162,"Paediatric Dentistry"
"188",2023-06-19,"1",23.0064545554384,"Paediatric Dentistry"
"189",2023-06-20,"1",23.0832868921548,"Paediatric Dentistry"
"190",2023-06-21,"1",21.8360424225276,"Paediatric Dentistry"
"191",2023-06-22,"1",21.4857995416483,"Paediatric Dentistry"
"192",2023-06-23,"1",20.1343917890427,"Paediatric Dentistry"
"193",2023-06-24,"1",19.5734697660745,"Paediatric Dentistry"
"194",2023-06-25,"1",18.0161368700526,"Paediatric Dentistry"
"195",2023-06-26,"1",18.4733910091913,"Paediatric Dentistry"
"196",2023-06-27,"1",19.6211975909441,"Paediatric Dentistry"
"197",2023-06-28,"1",20.1548229168152,"Paediatric Dentistry"
"198",2023-06-29,"1",21.6165533002532,"Paediatric Dentistry"
"199",2023-06-30,"1",18.7968844467689,"Paediatric Dentistry"
"200",2023-07-01,"1",19.2151531477687,"Paediatric Dentistry"
"201",2023-07-02,"1",19.2385684474183,"Paediatric Dentistry"
"202",2023-07-03,"1",21.129330151834,"Paediatric Dentistry"
"203",2023-07-04,"1",21.8625841774934,"Paediatric Dentistry"
"204",2023-07-05,"1",20.5078604385166,"Paediatric Dentistry"
"205",2023-07-06,"1",20.2194172209755,"Paediatric Dentistry"
"206",2023-07-07,"1",20.4161026683016,"Paediatric Dentistry"
"207",2023-07-08,"1",20.2540861353608,"Paediatric Dentistry"
"208",2023-07-09,"1",20.9594575783598,"Paediatric Dentistry"
"209",2023-07-10,"1",22.1984097227952,"Paediatric Dentistry"
"210",2023-07-11,"1",23.13493401606,"Paediatric Dentistry"
"211",2023-07-12,"1",23.1904030660277,"Paediatric Dentistry"
"212",2023-07-13,"1",23.3390607769269,"Paediatric Dentistry"
"213",2023-07-14,"1",21.9423645827994,"Paediatric Dentistry"
"214",2023-07-15,"1",22.0040151312563,"Paediatric Dentistry"
"215",2023-07-16,"1",23.3376594295177,"Paediatric Dentistry"
"216",2023-07-17,"1",24.4078405072571,"Paediatric Dentistry"
"217",2023-07-18,"1",24.7434689137082,"Paediatric Dentistry"
"218",2023-07-19,"1",24.4406723266845,"Paediatric Dentistry"
"219",2023-07-20,"1",25.1946714560243,"Paediatric Dentistry"
"220",2023-07-21,"1",23.6550229747811,"Paediatric Dentistry"
"221",2023-07-22,"1",23.9391438818046,"Paediatric Dentistry"
"222",2023-07-23,"1",24.0630818205257,"Paediatric Dentistry"
"223",2023-07-24,"1",25.2075314628541,"Paediatric Dentistry"
"224",2023-07-25,"1",26.1944671456519,"Paediatric Dentistry"
"225",2023-07-26,"1",26.0323899545441,"Paediatric Dentistry"
"226",2023-07-27,"1",26.85840075339,"Paediatric Dentistry"
"227",2023-07-28,"1",24.45306883876,"Paediatric Dentistry"
"228",2023-07-29,"1",25.1780068236475,"Paediatric Dentistry"
"229",2023-07-30,"1",26.5519644857759,"Paediatric Dentistry"
"230",2023-07-31,"1",26.8187698090306,"Paediatric Dentistry"
"231",2023-08-01,"1",27.4828872847098,"Paediatric Dentistry"
"232",2023-08-02,"1",27.4017384304764,"Paediatric Dentistry"
"233",2023-08-03,"1",27.6351881081339,"Paediatric Dentistry"
"234",2023-08-04,"1",27.0523967930909,"Paediatric Dentistry"
"235",2023-08-05,"1",27.7691726470461,"Paediatric Dentistry"
"236",2023-08-06,"1",27.5272162175815,"Paediatric Dentistry"
"237",2023-08-07,"1",27.9195712376748,"Paediatric Dentistry"
"238",2023-08-08,"1",29.1441510172841,"Paediatric Dentistry"
"239",2023-08-09,"1",28.4347008596396,"Paediatric Dentistry"
"240",2023-08-10,"1",30.5524273241718,"Paediatric Dentistry"
"241",2023-08-11,"1",28.858275074546,"Paediatric Dentistry"
"242",2023-08-12,"1",29.265223450542,"Paediatric Dentistry"
"243",2023-08-13,"1",28.5269393126101,"Paediatric Dentistry"
"244",2023-08-14,"1",28.6979385056773,"Paediatric Dentistry"
"245",2023-08-15,"1",29.6411741153332,"Paediatric Dentistry"
"246",2023-08-16,"1",28.8735151177816,"Paediatric Dentistry"
"247",2023-08-17,"1",29.5478357759808,"Paediatric Dentistry"
"248",2023-08-18,"1",26.138950930876,"Paediatric Dentistry"
"249",2023-08-19,"1",25.5334228212015,"Paediatric Dentistry"
"250",2023-08-20,"1",25.3660200830642,"Paediatric Dentistry"
"251",2023-08-21,"1",24.1713621390731,"Paediatric Dentistry"
"252",2023-08-22,"1",25.3075888773367,"Paediatric Dentistry"
"253",2023-08-23,"1",24.4387442417736,"Paediatric Dentistry"
"254",2023-08-24,"1",25.1723658001917,"Paediatric Dentistry"
"255",2023-08-25,"1",23.6209882186572,"Paediatric Dentistry"
"256",2023-08-26,"1",24.3342694545334,"Paediatric Dentistry"
"257",2023-08-27,"1",24.4200583282164,"Paediatric Dentistry"
"258",2023-08-28,"1",23.9801492706693,"Paediatric Dentistry"
"259",2023-08-29,"1",23.5690454593033,"Paediatric Dentistry"
"260",2023-08-30,"1",23.01154516658,"Paediatric Dentistry"
"261",2023-08-31,"1",23.935485801175,"Paediatric Dentistry"
"262",2023-09-01,"1",23.8808322188877,"Paediatric Dentistry"
"263",2023-09-02,"1",24.7393454735085,"Paediatric Dentistry"
"264",2023-09-03,"1",24.5809584372167,"Paediatric Dentistry"
"265",2023-09-04,"1",23.1420416305995,"Paediatric Dentistry"
"266",2023-09-05,"1",24.7974744990491,"Paediatric Dentistry"
"267",2023-09-06,"1",24.6638564212757,"Paediatric Dentistry"
"268",2023-09-07,"1",25.293205872725,"Paediatric Dentistry"
"269",2023-09-08,"1",24.2373329597733,"Paediatric Dentistry"
"270",2023-09-09,"1",25.1110127400822,"Paediatric Dentistry"
"271",2023-09-10,"1",24.771069393054,"Paediatric Dentistry"
"272",2023-09-11,"1",23.8258214893314,"Paediatric Dentistry"
"273",2023-09-12,"1",25.2765942342263,"Paediatric Dentistry"
"274",2023-09-13,"1",24.7737293530436,"Paediatric Dentistry"
"275",2023-09-14,"1",25.7165539813474,"Paediatric Dentistry"
"276",2023-09-15,"1",24.8217484636363,"Paediatric Dentistry"
"277",2023-09-16,"1",27.0595677542408,"Paediatric Dentistry"
"278",2023-09-17,"1",27.157570455917,"Paediatric Dentistry"
"279",2023-09-18,"1",24.9582000723121,"Paediatric Dentistry"
"280",2023-09-19,"1",24.5369886244255,"Paediatric Dentistry"
"281",2023-09-20,"1",25.1345521988687,"Paediatric Dentistry"
"282",2023-09-21,"1",25.0446195031509,"Paediatric Dentistry"
"283",2023-09-22,"1",23.3240493359995,"Paediatric Dentistry"
"284",2023-09-23,"1",24.0781137792006,"Paediatric Dentistry"
"285",2023-09-24,"1",23.8765533637548,"Paediatric Dentistry"
"286",2023-09-25,"1",24.7732270853002,"Paediatric Dentistry"
"287",2023-09-26,"1",24.1475499216894,"Paediatric Dentistry"
"288",2023-09-27,"1",23.8474527945936,"Paediatric Dentistry"
"289",2023-09-28,"1",25.3829687963336,"Paediatric Dentistry"
"290",2023-09-29,"1",23.8007849427973,"Paediatric Dentistry"
"291",2023-09-30,"1",23.5380699014492,"Paediatric Dentistry"
"292",2023-10-01,"1",23.3900136913212,"Paediatric Dentistry"
"293",2023-10-02,"1",24.1412022543678,"Paediatric Dentistry"
"294",2023-10-03,"1",24.2223707039856,"Paediatric Dentistry"
"295",2023-10-04,"1",24.3785652176667,"Paediatric Dentistry"
"296",2023-10-05,"1",24.9795138769885,"Paediatric Dentistry"
"297",2023-10-06,"1",22.7448375357537,"Paediatric Dentistry"
"298",2023-10-07,"1",23.9978228140272,"Paediatric Dentistry"
"299",2023-10-08,"1",23.1344507939013,"Paediatric Dentistry"
"300",2023-10-09,"1",23.8534739701012,"Paediatric Dentistry"
"301",2023-10-10,"1",23.7295160499459,"Paediatric Dentistry"
"302",2023-10-11,"1",23.2022959369389,"Paediatric Dentistry"
"303",2023-10-12,"1",22.8716265635711,"Paediatric Dentistry"
"304",2023-10-13,"1",20.8510766269386,"Paediatric Dentistry"
"305",2023-10-14,"1",21.7850396893749,"Paediatric Dentistry"
"306",2023-10-15,"1",21.5229825850303,"Paediatric Dentistry"
"307",2023-10-16,"1",21.1980512364479,"Paediatric Dentistry"
"308",2023-10-17,"1",21.0192613669213,"Paediatric Dentistry"
"309",2023-10-18,"1",20.9856312310517,"Paediatric Dentistry"
"310",2023-10-19,"1",21.4492937748125,"Paediatric Dentistry"
"311",2023-10-20,"1",18.7754525186584,"Paediatric Dentistry"
"312",2023-10-21,"1",19.0155875998494,"Paediatric Dentistry"
"313",2023-10-22,"1",19.046637357916,"Paediatric Dentistry"
"314",2023-10-23,"1",20.1128905795848,"Paediatric Dentistry"
"315",2023-10-24,"1",22.0508917425626,"Paediatric Dentistry"
"316",2023-10-25,"1",22.0820622693128,"Paediatric Dentistry"
"317",2023-10-26,"1",23.4328440902843,"Paediatric Dentistry"
"318",2023-10-27,"1",20.3440467487943,"Paediatric Dentistry"
"319",2023-10-28,"1",20.0379039553567,"Paediatric Dentistry"
"320",2023-10-29,"1",19.5501791940869,"Paediatric Dentistry"
"321",2023-10-30,"1",20.2414744901301,"Paediatric Dentistry"
"322",2023-10-31,"1",20.0895090855551,"Paediatric Dentistry"
"323",2023-11-01,"1",20.3568708303208,"Paediatric Dentistry"
"324",2023-11-02,"1",20.1632596749968,"Paediatric Dentistry"
"325",2023-11-03,"1",19.1352236844256,"Paediatric Dentistry"
"326",2023-11-04,"1",19.2259769815771,"Paediatric Dentistry"
"327",2023-11-05,"1",19.6295395033514,"Paediatric Dentistry"
"328",2023-11-06,"1",19.5787329400841,"Paediatric Dentistry"
"329",2023-11-07,"1",21.5853257002388,"Paediatric Dentistry"
"330",2023-11-08,"1",21.8675405769509,"Paediatric Dentistry"
"331",2023-11-09,"1",22.1045915067601,"Paediatric Dentistry"
"332",2023-11-10,"1",20.4641239540236,"Paediatric Dentistry"
"333",2023-11-11,"1",20.4593946601511,"Paediatric Dentistry"
"334",2023-11-12,"1",20.3013845116744,"Paediatric Dentistry"
"335",2023-11-13,"1",19.8320025190173,"Paediatric Dentistry"
"336",2023-11-14,"1",20.7169810401191,"Paediatric Dentistry"
"337",2023-11-15,"1",22.216079253266,"Paediatric Dentistry"
"338",2023-11-16,"1",23.5147157345927,"Paediatric Dentistry"
"339",2023-11-17,"1",22.042259697788,"Paediatric Dentistry"
"340",2023-11-18,"1",22.898408503393,"Paediatric Dentistry"
"341",2023-11-19,"1",23.8185935964506,"Paediatric Dentistry"
"342",2023-11-20,"1",23.3955210114198,"Paediatric Dentistry"
"343",2023-11-21,"1",24.223424132746,"Paediatric Dentistry"
"344",2023-11-22,"1",25.1244984364224,"Paediatric Dentistry"
"345",2023-11-23,"1",26.8070560630436,"Paediatric Dentistry"
"346",2023-11-24,"1",26.3011705589043,"Paediatric Dentistry"
"347",2023-11-25,"1",26.2311662325834,"Paediatric Dentistry"
"348",2023-11-26,"1",26.9503975451651,"Paediatric Dentistry"
"349",2023-11-27,"1",27.4302261553043,"Paediatric Dentistry"
"350",2023-11-28,"1",27.8457389883388,"Paediatric Dentistry"
"351",2023-11-29,"1",27.7935057829778,"Paediatric Dentistry"
"352",2023-11-30,"1",30.4073314154275,"Paediatric Dentistry"
"353",2023-12-01,"1",27.6287560213763,"Paediatric Dentistry"
"354",2023-12-02,"1",27.1957773385885,"Paediatric Dentistry"
"355",2023-12-03,"1",27.2029153121327,"Paediatric Dentistry"
"356",2023-12-04,"1",27.9843122097705,"Paediatric Dentistry"
"357",2023-12-05,"1",27.8792282442083,"Paediatric Dentistry"
"358",2023-12-06,"1",28.4660956637907,"Paediatric Dentistry"
"359",2023-12-07,"1",29.4772858959987,"Paediatric Dentistry"
"360",2023-12-08,"1",28.2397201041143,"Paediatric Dentistry"
"361",2023-12-09,"1",26.8205738405198,"Paediatric Dentistry"
"362",2023-12-10,"1",27.4569072332465,"Paediatric Dentistry"
"363",2023-12-11,"1",29.2988756459722,"Paediatric Dentistry"
"364",2023-12-12,"1",29.7349653430397,"Paediatric Dentistry"
"365",2023-12-13,"1",31.4471523950072,"Paediatric Dentistry"
"366",2022-12-14,"2",11.3969019322582,"Paediatric Dentistry"
"367",2022-12-15,"2",11.9955581189234,"Paediatric Dentistry"
"368",2022-12-16,"2",11.3841204285741,"Paediatric Dentistry"
"369",2022-12-17,"2",11.3904202945499,"Paediatric Dentistry"
"370",2022-12-18,"2",10.5344004218791,"Paediatric Dentistry"
"371",2022-12-19,"2",10.5504392240473,"Paediatric Dentistry"
"372",2022-12-20,"2",10.3677853395,"Paediatric Dentistry"
"373",2022-12-21,"2",9.96020814457794,"Paediatric Dentistry"
"374",2022-12-22,"2",9.7857147170736,"Paediatric Dentistry"
"375",2022-12-23,"2",8.31687575819328,"Paediatric Dentistry"
"376",2022-12-24,"2",7.83449389485004,"Paediatric Dentistry"
"377",2022-12-25,"2",8.3965619886936,"Paediatric Dentistry"
"378",2022-12-26,"2",8.70020704897067,"Paediatric Dentistry"
"379",2022-12-27,"2",8.98211839307659,"Paediatric Dentistry"
"380",2022-12-28,"2",7.79049782095971,"Paediatric Dentistry"
"381",2022-12-29,"2",7.21814446322301,"Paediatric Dentistry"
"382",2022-12-30,"2",5.62566527863959,"Paediatric Dentistry"
"383",2022-12-31,"2",5.15972445489705,"Paediatric Dentistry"
"384",2023-01-01,"2",5.72552435680504,"Paediatric Dentistry"
"385",2023-01-02,"2",5.61802937510971,"Paediatric Dentistry"
"386",2023-01-03,"2",5.59065861745346,"Paediatric Dentistry"
"387",2023-01-04,"2",4.90728578539117,"Paediatric Dentistry"
"388",2023-01-05,"2",4.92650268711794,"Paediatric Dentistry"
"389",2023-01-06,"2",3.81780469099475,"Paediatric Dentistry"
"390",2023-01-07,"2",3.27486006025044,"Paediatric Dentistry"
"391",2023-01-08,"2",3.83300637972728,"Paediatric Dentistry"
"392",2023-01-09,"2",3.92513201256183,"Paediatric Dentistry"
"393",2023-01-10,"2",4.72235149554317,"Paediatric Dentistry"
"394",2023-01-11,"2",4.83390452955459,"Paediatric Dentistry"
"395",2023-01-12,"2",5.89386706703373,"Paediatric Dentistry"
"396",2023-01-13,"2",4.00040467890492,"Paediatric Dentistry"
"397",2023-01-14,"2",3.67528713658968,"Paediatric Dentistry"
"398",2023-01-15,"2",4.64567051027821,"Paediatric Dentistry"
"399",2023-01-16,"2",3.66831020616244,"Paediatric Dentistry"
"400",2023-01-17,"2",3.59885294213698,"Paediatric Dentistry"
"401",2023-01-18,"2",3.24757661738899,"Paediatric Dentistry"
"402",2023-01-19,"2",5.4514057194334,"Paediatric Dentistry"
"403",2023-01-20,"2",3.95081285306749,"Paediatric Dentistry"
"404",2023-01-21,"2",5.00608324058211,"Paediatric Dentistry"
"405",2023-01-22,"2",5.29503859482361,"Paediatric Dentistry"
"406",2023-01-23,"2",4.39946148816487,"Paediatric Dentistry"
"407",2023-01-24,"2",3.59375891184555,"Paediatric Dentistry"
"408",2023-01-25,"2",2.53057650340725,"Paediatric Dentistry"
"409",2023-01-26,"2",3.46712101599084,"Paediatric Dentistry"
"410",2023-01-27,"2",2.29354930619833,"Paediatric Dentistry"
"411",2023-01-28,"2",2.34019678306628,"Paediatric Dentistry"
