"","date",".rep",".sim","speciality"
"87",2023-03-10,"1",4.3730094177318,"Paediatric Dentistry"
"88",2023-03-11,"1",5.44663812051595,"Paediatric Dentistry"
"89",2023-03-12,"1",5.41983649425725,"Paediatric Dentistry"
"90",2023-03-13,"1",6.40148416934408,"Paediatric Dentistry"
"91",2023-03-14,"1",7.09299956038977,"Paediatric Dentistry"
"92",2023-03-15,"1",7.77351574860852,"Paediatric Dentistry"
"93",2023-03-16,"1",7.94944278292236,"Paediatric Dentistry"
"94",2023-03-17,"1",7.02706206845473,"Paediatric Dentistry"
"95",2023-03-18,"1",7.65863852307802,"Paediatric Dentistry"
"96",2023-03-19,"1",7.96523375868164,"Paediatric Dentistry"
"97",2023-03-20,"1",8.98851769163233,"Paediatric Dentistry"
"98",2023-03-21,"1",9.52806177860974,"Paediatric Dentistry"
"99",2023-03-22,"1",10.150948970978,"Paediatric Dentistry"
"100",2023-03-23,"1",8.44883487416995,"Paediatric Dentistry"
"101",2023-03-24,"1",6.96257456528891,"Paediatric Dentistry"
"102",2023-03-25,"1",7.30716310130325,"Paediatric Dentistry"
"103",2023-03-26,"1",7.59148732348764,"Paediatric Dentistry"
"104",2023-03-27,"1",8.7113720986581,"Paediatric Dentistry"
"105",2023-03-28,"1",9.79388829879117,"Paediatric Dentistry"
"106",2023-03-29,"1",10.2777267316458,"Paediatric Dentistry"
"107",2023-03-30,"1",10.6578453208615,"Paediatric Dentistry"
"108",2023-03-31,"1",8.91573809359375,"Paediatric Dentistry"
"109",2023-04-01,"1",9.11600647536368,"Paediatric Dentistry"
"110",2023-04-02,"1",9.79101679752052,"Paediatric Dentistry"
"111",2023-04-03,"1",11.6516503021212,"Paediatric Dentistry"
"112",2023-04-04,"1",12.3031643374395,"Paediatric Dentistry"
"113",2023-04-05,"1",12.2163813912645,"Paediatric Dentistry"
"114",2023-04-06,"1",12.6733150617477,"Paediatric Dentistry"
"115",2023-04-07,"1",11.4581807972814,"Paediatric Dentistry"
"116",2023-04-08,"1",11.4077232228214,"Paediatric Dentistry"
"117",2023-04-09,"1",11.7633648828365,"Paediatric Dentistry"
"118",2023-04-10,"1",12.3801902412026,"Paediatric Dentistry"
"119",2023-04-11,"1",13.2879615385888,"Paediatric Dentistry"
"120",2023-04-12,"1",14.7510651592329,"Paediatric Dentistry"
"121",2023-04-13,"1",15.3758707314709,"Paediatric Dentistry"
"122",2023-04-14,"1",12.819841964262,"Paediatric Dentistry"
"123",2023-04-15,"1",12.5088694076278,"Paediatric Dentistry"
"124",2023-04-16,"1",12.3603117715596,"Paediatric Dentistry"
"125",2023-04-17,"1",13.2087043098017,"Paediatric Dentistry"
"126",2023-04-18,"1",13.6854656542633,"Paediatric Dentistry"
"127",2023-04-19,"1",14.2516322112042,"Paediatric Dentistry"
"128",2023-04-20,"1",14.6227624382435,"Paediatric Dentistry"
"129",2023-04-21,"1",12.9599778643569,"Paediatric Dentistry"
"130",2023-04-22,"1",13.5479987897305,"Paediatric Dentistry"
"131",2023-04-23,"1",13.4675911367597,"Paediatric Dentistry"
"132",2023-04-24,"1",13.744530792908,"Paediatric Dentistry"
"133",2023-04-25,"1",15.0115028470167,"Paediatric Dentistry"
"134",2023-04-26,"1",13.7571288757025,"Paediatric Dentistry"
"135",2023-04-27,"1",14.2233435173466,"Paediatric Dentistry"
"136",2023-04-28,"1",12.3820518272451,"Paediatric Dentistry"
"137",2023-04-29,"1",12.6242854206043,"Paediatric Dentistry"
"138",2023-04-30,"1",12.5273240507818,"Paediatric Dentistry"
"139",2023-05-01,"1",14.0245248038743,"Paediatric Dentistry"
"140",2023-05-02,"1",14.7922529851997,"Paediatric Dentistry"
"141",2023-05-03,"1",15.1017984773257,"Paediatric Dentistry"
"142",2023-05-04,"1",15.7566865702927,"Paediatric Dentistry"
"143",2023-05-05,"1",14.1248867521835,"Paediatric Dentistry"
"144",2023-05-06,"1",13.565956448493,"Paediatric Dentistry"
"145",2023-05-07,"1",14.172424861303,"Paediatric Dentistry"
"146",2023-05-08,"1",14.0972028122916,"Paediatric Dentistry"
"147",2023-05-09,"1",14.0371098818607,"Paediatric Dentistry"
"148",2023-05-10,"1",13.6387422408171,"Paediatric Dentistry"
"149",2023-05-11,"1",12.944357240112,"Paediatric Dentistry"
"150",2023-05-12,"1",12.019790962889,"Paediatric Dentistry"
"151",2023-05-13,"1",11.6600577845555,"Paediatric Dentistry"
"152",2023-05-14,"1",11.1124853966317,"Paediatric Dentistry"
"153",2023-05-15,"1",9.89924348976851,"Paediatric Dentistry"
"154",2023-05-16,"1",9.56830543859817,"Paediatric Dentistry"
"155",2023-05-17,"1",10.0021001124589,"Paediatric Dentistry"
"156",2023-05-18,"1",10.3960209722089,"Paediatric Dentistry"
"157",2023-05-19,"1",8.57942797714212,"Paediatric Dentistry"
"158",2023-05-20,"1",9.18601637802872,"Paediatric Dentistry"
"159",2023-05-21,"1",9.49404379156988,"Paediatric Dentistry"
"160",2023-05-22,"1",9.51151407358414,"Paediatric Dentistry"
"161",2023-05-23,"1",9.4810762864867,"Paediatric Dentistry"
"162",2023-05-24,"1",9.80971272572602,"Paediatric Dentistry"
"163",2023-05-25,"1",9.97106091989167,"Paediatric Dentistry"
"164",2023-05-26,"1",8.18440231843144,"Paediatric Dentistry"
"165",2023-05-27,"1",8.4273185202119,"Paediatric Dentistry"
"166",2023-05-28,"1",7.46807930464907,"Paediatric Dentistry"
"167",2023-05-29,"1",6.64219391115827,"Paediatric Dentistry"
"168",2023-05-30,"1",6.98184287169498,"Paediatric Dentistry"
"169",2023-05-31,"1",6.07200436560845,"Paediatric Dentistry"
"170",2023-06-01,"1",5.90757438791873,"Paediatric Dentistry"
"171",2023-06-02,"1",4.05233440318336,"Paediatric Dentistry"
"172",2023-06-03,"1",4.50722009490701,"Paediatric Dentistry"
"173",2023-06-04,"1",3.98060987379384,"Paediatric Dentistry"
"174",2023-06-05,"1",3.37367015323741,"Paediatric Dentistry"
"175",2023-06-06,"1",3.89763341851932,"Paediatric Dentistry"
"176",2023-06-07,"1",2.78970985109692,"Paediatric Dentistry"
"177",2023-06-08,"1",3.85017382897577,"Paediatric Dentistry"
"178",2023-06-09,"1",2.90589983160898,"Paediatric Dentistry"
"179",2023-06-10,"1",3.85710509800282,"Paediatric Dentistry"
"180",2023-06-11,"1",3.1995920364338,"Paediatric Dentistry"
"181",2023-06-12,"1",4.18675037983649,"Paediatric Dentistry"
"182",2023-06-13,"1",4.53680598088582,"Paediatric Dentistry"
"183",2023-06-14,"1",5.18133671740509,"Paediatric Dentistry"
"184",2023-06-15,"1",5.78053227347818,"Paediatric Dentistry"
"185",2023-06-16,"1",5.08351362575366,"Paediatric Dentistry"
"186",2023-06-17,"1",5.42852721187027,"Paediatric Dentistry"
"187",2023-06-18,"1",4.97081311033522,"Paediatric Dentistry"
"188",2023-06-19,"1",4.18280953631135,"Paediatric Dentistry"
"189",2023-06-20,"1",4.62052574008974,"Paediatric Dentistry"
"190",2023-06-21,"1",4.29056421548177,"Paediatric Dentistry"
"191",2023-06-22,"1",5.09744102567383,"Paediatric Dentistry"
"192",2023-06-23,"1",4.46783976008436,"Paediatric Dentistry"
"193",2023-06-24,"1",4.47714464947305,"Paediatric Dentistry"
"194",2023-06-25,"1",4.20518701833785,"Paediatric Dentistry"
"195",2023-06-26,"1",4.24431650040309,"Paediatric Dentistry"
"196",2023-06-27,"1",3.31854106472986,"Paediatric Dentistry"
"197",2023-06-28,"1",4.0637378366168,"Paediatric Dentistry"
"198",2023-06-29,"1",4.915686371316,"Paediatric Dentistry"
"199",2023-06-30,"1",5.47573375689519,"Paediatric Dentistry"
"200",2023-07-01,"1",5.15822586688679,"Paediatric Dentistry"
"201",2023-07-02,"1",5.38883818254083,"Paediatric Dentistry"
"202",2023-07-03,"1",4.97434222521187,"Paediatric Dentistry"
"203",2023-07-04,"1",5.64180082069523,"Paediatric Dentistry"
"204",2023-07-05,"1",5.31354227833445,"Paediatric Dentistry"
"205",2023-07-06,"1",5.21777168509431,"Paediatric Dentistry"
"206",2023-07-07,"1",4.55776625463052,"Paediatric Dentistry"
"207",2023-07-08,"1",5.23545250518916,"Paediatric Dentistry"
"208",2023-07-09,"1",5.11361863007303,"Paediatric Dentistry"
"209",2023-07-10,"1",4.70294844513059,"Paediatric Dentistry"
"210",2023-07-11,"1",5.3504443876488,"Paediatric Dentistry"
"211",2023-07-12,"1",5.70823346815314,"Paediatric Dentistry"
"212",2023-07-13,"1",6.39419149441007,"Paediatric Dentistry"
"213",2023-07-14,"1",4.7252997353569,"Paediatric Dentistry"
"214",2023-07-15,"1",5.17788897634195,"Paediatric Dentistry"
"215",2023-07-16,"1",4.7967397586296,"Paediatric Dentistry"
"216",2023-07-17,"1",3.72892916564686,"Paediatric Dentistry"
"217",2023-07-18,"1",4.30554794210658,"Paediatric Dentistry"
"218",2023-07-19,"1",4.92120572177986,"Paediatric Dentistry"
"219",2023-07-20,"1",6.33357146015879,"Paediatric Dentistry"
"220",2023-07-21,"1",5.31847083042061,"Paediatric Dentistry"
"221",2023-07-22,"1",6.32123773290464,"Paediatric Dentistry"
"222",2023-07-23,"1",5.93090908620339,"Paediatric Dentistry"
"223",2023-07-24,"1",5.05489092649134,"Paediatric Dentistry"
"224",2023-07-25,"1",5.72276595364247,"Paediatric Dentistry"
"225",2023-07-26,"1",5.15633723152244,"Paediatric Dentistry"
"226",2023-07-27,"1",6.3301954598268,"Paediatric Dentistry"
"227",2023-07-28,"1",5.23212136694681,"Paediatric Dentistry"
"228",2023-07-29,"1",5.57139993025932,"Paediatric Dentistry"
"229",2023-07-30,"1",5.94827698674666,"Paediatric Dentistry"
"230",2023-07-31,"1",5.66705287667389,"Paediatric Dentistry"
"231",2023-08-01,"1",5.72993336130029,"Paediatric Dentistry"
"232",2023-08-02,"1",5.84681230379077,"Paediatric Dentistry"
"233",2023-08-03,"1",5.35432991805302,"Paediatric Dentistry"
"234",2023-08-04,"1",4.63872084868193,"Paediatric Dentistry"
"235",2023-08-05,"1",3.93624000394629,"Paediatric Dentistry"
"236",2023-08-06,"1",3.17946263298413,"Paediatric Dentistry"
"237",2023-08-07,"1",3.85846733535704,"Paediatric Dentistry"
"238",2023-08-08,"1",3.65998422168621,"Paediatric Dentistry"
"239",2023-08-09,"1",3.10447964414593,"Paediatric Dentistry"
"240",2023-08-10,"1",2.79666974775121,"Paediatric Dentistry"
"241",2023-08-11,"1",2.60975012190313,"Paediatric Dentistry"
"242",2023-08-12,"1",2.46825125460712,"Paediatric Dentistry"
"243",2023-08-13,"1",3.40670115940061,"Paediatric Dentistry"
"244",2023-08-14,"1",1.68872536705477,"Paediatric Dentistry"
"245",2023-08-15,"1",3.74242142376787,"Paediatric Dentistry"
"246",2023-08-16,"1",3.17992550915267,"Paediatric Dentistry"
"247",2023-08-17,"1",4.01802582911175,"Paediatric Dentistry"
"248",2023-08-18,"1",3.34664525133152,"Paediatric Dentistry"
"249",2023-08-19,"1",2.60431102181968,"Paediatric Dentistry"
"250",2023-08-20,"1",3.46387196701427,"Paediatric Dentistry"
"251",2023-08-21,"1",1.45295174448939,"Paediatric Dentistry"
"252",2023-08-22,"1",1.31037903731801,"Paediatric Dentistry"
"253",2023-08-23,"1",1.16302966866421,"Paediatric Dentistry"
"254",2023-08-24,"1",1.83491083602293,"Paediatric Dentistry"
"255",2023-08-25,"1",0,"Paediatric Dentistry"
"256",2023-08-26,"1",0,"Paediatric Dentistry"
"257",2023-08-27,"1",0,"Paediatric Dentistry"
"258",2023-08-28,"1",0,"Paediatric Dentistry"
"259",2023-08-29,"1",2.63888766552256,"Paediatric Dentistry"
"260",2023-08-30,"1",1.36735560662359,"Paediatric Dentistry"
"261",2023-08-31,"1",0,"Paediatric Dentistry"
"262",2023-09-01,"1",0,"Paediatric Dentistry"
"263",2023-09-02,"1",0,"Paediatric Dentistry"
"264",2023-09-03,"1",0,"Paediatric Dentistry"
"265",2023-09-04,"1",0,"Paediatric Dentistry"
"266",2023-09-05,"1",0,"Paediatric Dentistry"
"267",2023-09-06,"1",0,"Paediatric Dentistry"
"268",2023-09-07,"1",0,"Paediatric Dentistry"
"269",2023-09-08,"1",0,"Paediatric Dentistry"
"270",2023-09-09,"1",0,"Paediatric Dentistry"
"271",2023-09-10,"1",0,"Paediatric Dentistry"
"272",2023-09-11,"1",0,"Paediatric Dentistry"
"273",2023-09-12,"1",0,"Paediatric Dentistry"
"274",2023-09-13,"1",0,"Paediatric Dentistry"
"275",2023-09-14,"1",0,"Paediatric Dentistry"
"276",2023-09-15,"1",0,"Paediatric Dentistry"
"277",2023-09-16,"1",0,"Paediatric Dentistry"
"278",2023-09-17,"1",0,"Paediatric Dentistry"
"279",2023-09-18,"1",0,"Paediatric Dentistry"
"280",2023-09-19,"1",0,"Paediatric Dentistry"
"281",2023-09-20,"1",0,"Paediatric Dentistry"
"282",2023-09-21,"1",0,"Paediatric Dentistry"
"283",2023-09-22,"1",0,"Paediatric Dentistry"
"284",2023-09-23,"1",0,"Paediatric Dentistry"
"285",2023-09-24,"1",0,"Paediatric Dentistry"
"286",2023-09-25,"1",0,"Paediatric Dentistry"
"287",2023-09-26,"1",0,"Paediatric Dentistry"
"288",2023-09-27,"1",0,"Paediatric Dentistry"
"289",2023-09-28,"1",0,"Paediatric Dentistry"
"290",2023-09-29,"1",0,"Paediatric Dentistry"
"291",2023-09-30,"1",0,"Paediatric Dentistry"
"292",2023-10-01,"1",0,"Paediatric Dentistry"
"293",2023-10-02,"1",0,"Paediatric Dentistry"
"294",2023-10-03,"1",0,"Paediatric Dentistry"
"295",2023-10-04,"1",0,"Paediatric Dentistry"
"296",2023-10-05,"1",0,"Paediatric Dentistry"
"297",2023-10-06,"1",0,"Paediatric Dentistry"
"298",2023-10-07,"1",0,"Paediatric Dentistry"
"299",2023-10-08,"1",0,"Paediatric Dentistry"
"300",2023-10-09,"1",0,"Paediatric Dentistry"
"301",2023-10-10,"1",0,"Paediatric Dentistry"
"302",2023-10-11,"1",0,"Paediatric Dentistry"
"303",2023-10-12,"1",0,"Paediatric Dentistry"
"304",2023-10-13,"1",0,"Paediatric Dentistry"
"305",2023-10-14,"1",0,"Paediatric Dentistry"
"306",2023-10-15,"1",0,"Paediatric Dentistry"
"307",2023-10-16,"1",0,"Paediatric Dentistry"
"308",2023-10-17,"1",0,"Paediatric Dentistry"
"309",2023-10-18,"1",0,"Paediatric Dentistry"
"310",2023-10-19,"1",0,"Paediatric Dentistry"
"311",2023-10-20,"1",0,"Paediatric Dentistry"
"312",2023-10-21,"1",0,"Paediatric Dentistry"
"313",2023-10-22,"1",0,"Paediatric Dentistry"
"314",2023-10-23,"1",0,"Paediatric Dentistry"
"315",2023-10-24,"1",0,"Paediatric Dentistry"
"316",2023-10-25,"1",0,"Paediatric Dentistry"
"317",2023-10-26,"1",0,"Paediatric Dentistry"
"318",2023-10-27,"1",0,"Paediatric Dentistry"
"319",2023-10-28,"1",0,"Paediatric Dentistry"
"320",2023-10-29,"1",0,"Paediatric Dentistry"
"321",2023-10-30,"1",0,"Paediatric Dentistry"
"322",2023-10-31,"1",0,"Paediatric Dentistry"
"323",2023-11-01,"1",0,"Paediatric Dentistry"
"324",2023-11-02,"1",0,"Paediatric Dentistry"
"325",2023-11-03,"1",0,"Paediatric Dentistry"
"326",2023-11-04,"1",0,"Paediatric Dentistry"
"327",2023-11-05,"1",0,"Paediatric Dentistry"
"328",2023-11-06,"1",0,"Paediatric Dentistry"
"329",2023-11-07,"1",0,"Paediatric Dentistry"
"330",2023-11-08,"1",0,"Paediatric Dentistry"
"331",2023-11-09,"1",0,"Paediatric Dentistry"
"332",2023-11-10,"1",0,"Paediatric Dentistry"
"333",2023-11-11,"1",0,"Paediatric Dentistry"
"334",2023-11-12,"1",0,"Paediatric Dentistry"
"335",2023-11-13,"1",0,"Paediatric Dentistry"
"336",2023-11-14,"1",0,"Paediatric Dentistry"
"337",2023-11-15,"1",0,"Paediatric Dentistry"
"338",2023-11-16,"1",0,"Paediatric Dentistry"
"339",2023-11-17,"1",0,"Paediatric Dentistry"
"340",2023-11-18,"1",0,"Paediatric Dentistry"
"341",2023-11-19,"1",0,"Paediatric Dentistry"
"342",2023-11-20,"1",0,"Paediatric Dentistry"
"343",2023-11-21,"1",0,"Paediatric Dentistry"
"344",2023-11-22,"1",0,"Paediatric Dentistry"
"345",2023-11-23,"1",0,"Paediatric Dentistry"
"346",2023-11-24,"1",0,"Paediatric Dentistry"
"347",2023-11-25,"1",0,"Paediatric Dentistry"
"348",2023-11-26,"1",0,"Paediatric Dentistry"
"349",2023-11-27,"1",0,"Paediatric Dentistry"
"350",2023-11-28,"1",0,"Paediatric Dentistry"
"351",2023-11-29,"1",0,"Paediatric Dentistry"
"352",2023-11-30,"1",0,"Paediatric Dentistry"
"353",2023-12-01,"1",0,"Paediatric Dentistry"
"354",2023-12-02,"1",0,"Paediatric Dentistry"
"355",2023-12-03,"1",0,"Paediatric Dentistry"
"356",2023-12-04,"1",0,"Paediatric Dentistry"
"357",2023-12-05,"1",0,"Paediatric Dentistry"
"358",2023-12-06,"1",0,"Paediatric Dentistry"
"359",2023-12-07,"1",0,"Paediatric Dentistry"
"360",2023-12-08,"1",0,"Paediatric Dentistry"
"361",2023-12-09,"1",0,"Paediatric Dentistry"
"362",2023-12-10,"1",0,"Paediatric Dentistry"
"363",2023-12-11,"1",0,"Paediatric Dentistry"
"364",2023-12-12,"1",0,"Paediatric Dentistry"
"365",2023-12-13,"1",0,"Paediatric Dentistry"
"366",2022-12-14,"2",10.3503007941178,"Paediatric Dentistry"
"367",2022-12-15,"2",11.787036528956,"Paediatric Dentistry"
"368",2022-12-16,"2",9.39807567246431,"Paediatric Dentistry"
"369",2022-12-17,"2",9.35220235447996,"Paediatric Dentistry"
"370",2022-12-18,"2",9.75820064886354,"Paediatric Dentistry"
"371",2022-12-19,"2",11.0573587576846,"Paediatric Dentistry"
"372",2022-12-20,"2",11.5712083653594,"Paediatric Dentistry"
"373",2022-12-21,"2",11.2116189776337,"Paediatric Dentistry"
"374",2022-12-22,"2",12.0799043846869,"Paediatric Dentistry"
"375",2022-12-23,"2",11.8224410073534,"Paediatric Dentistry"
"376",2022-12-24,"2",11.8582241390993,"Paediatric Dentistry"
"377",2022-12-25,"2",13.0390161418793,"Paediatric Dentistry"
"378",2022-12-26,"2",13.399279616998,"Paediatric Dentistry"
"379",2022-12-27,"2",15.0782734481608,"Paediatric Dentistry"
"380",2022-12-28,"2",13.7354061146082,"Paediatric Dentistry"
"381",2022-12-29,"2",13.9328324506271,"Paediatric Dentistry"
"382",2022-12-30,"2",11.7480510716699,"Paediatric Dentistry"
"383",2022-12-31,"2",11.4638319470433,"Paediatric Dentistry"
"384",2023-01-01,"2",13.2184384986924,"Paediatric Dentistry"
"385",2023-01-02,"2",13.3135589920699,"Paediatric Dentistry"
"386",2023-01-03,"2",14.2082944797328,"Paediatric Dentistry"
"387",2023-01-04,"2",13.4658914519477,"Paediatric Dentistry"
"388",2023-01-05,"2",11.951318760638,"Paediatric Dentistry"
"389",2023-01-06,"2",10.5014868057372,"Paediatric Dentistry"
"390",2023-01-07,"2",10.7248960966787,"Paediatric Dentistry"
"391",2023-01-08,"2",11.5067666568086,"Paediatric Dentistry"
"392",2023-01-09,"2",12.4313460193819,"Paediatric Dentistry"
"393",2023-01-10,"2",13.2226736496534,"Paediatric Dentistry"
"394",2023-01-11,"2",12.5157842045335,"Paediatric Dentistry"
"395",2023-01-12,"2",13.6731274100069,"Paediatric Dentistry"
"396",2023-01-13,"2",13.3609383797627,"Paediatric Dentistry"
"397",2023-01-14,"2",12.9121615986949,"Paediatric Dentistry"
"398",2023-01-15,"2",13.5206589389258,"Paediatric Dentistry"
"399",2023-01-16,"2",13.3702167755537,"Paediatric Dentistry"
"400",2023-01-17,"2",14.9005491415121,"Paediatric Dentistry"
"401",2023-01-18,"2",14.5135403947394,"Paediatric Dentistry"
"402",2023-01-19,"2",15.0877852706647,"Paediatric Dentistry"
"403",2023-01-20,"2",13.7485982134015,"Paediatric Dentistry"
"404",2023-01-21,"2",13.8216569234,"Paediatric Dentistry"
"405",2023-01-22,"2",13.8844740173306,"Paediatric Dentistry"
"406",2023-01-23,"2",13.4759061380486,"Paediatric Dentistry"
"407",2023-01-24,"2",14.3524302376154,"Paediatric Dentistry"
"408",2023-01-25,"2",13.1577406166934,"Paediatric Dentistry"
"409",2023-01-26,"2",13.6949464236461,"Paediatric Dentistry"
"410",2023-01-27,"2",13.2510619016908,"Paediatric Dentistry"
"411",2023-01-28,"2",12.6548640076036,"Paediatric Dentistry"
"412",2023-01-29,"2",12.6446805969385,"Paediatric Dentistry"
"413",2023-01-30,"2",12.7290123241416,"Paediatric Dentistry"
"414",2023-01-31,"2",13.4326074497283,"Paediatric Dentistry"
"415",2023-02-01,"2",12.5085789942266,"Paediatric Dentistry"
"416",2023-02-02,"2",12.162267591878,"Paediatric Dentistry"
"417",2023-02-03,"2",10.7644613535498,"Paediatric Dentistry"
"418",2023-02-04,"2",11.3287510141741,"Paediatric Dentistry"
"419",2023-02-05,"2",10.8531544593333,"Paediatric Dentistry"
"420",2023-02-06,"2",10.957267026511,"Paediatric Dentistry"
"421",2023-02-07,"2",11.8773923233698,"Paediatric Dentistry"
"422",2023-02-08,"2",11.236585604006,"Paediatric Dentistry"
"423",2023-02-09,"2",12.3235557479448,"Paediatric Dentistry"
"424",2023-02-10,"2",11.7727550320715,"Paediatric Dentistry"
"425",2023-02-11,"2",11.8309376175008,"Paediatric Dentistry"
"426",2023-02-12,"2",12.1767963498976,"Paediatric Dentistry"
"427",2023-02-13,"2",12.266145412047,"Paediatric Dentistry"
"428",2023-02-14,"2",12.9991438352561,"Paediatric Dentistry"
"429",2023-02-15,"2",13.3430335827429,"Paediatric Dentistry"
"430",2023-02-16,"2",12.7238757545695,"Paediatric Dentistry"
