"","date",".rep",".sim","speciality"
"57",2023-02-08,"1",584.573805792694,"Ophthalmology"
"58",2023-02-09,"1",586.290447863978,"Ophthalmology"
"59",2023-02-10,"1",589.753915735412,"Ophthalmology"
"60",2023-02-11,"1",594.176198958314,"Ophthalmology"
"61",2023-02-12,"1",594.485308807349,"Ophthalmology"
"62",2023-02-13,"1",595.957057539528,"Ophthalmology"
"63",2023-02-14,"1",599.793286833258,"Ophthalmology"
"64",2023-02-15,"1",600.423625330036,"Ophthalmology"
"65",2023-02-16,"1",603.963835996094,"Ophthalmology"
"66",2023-02-17,"1",609.291328565013,"Ophthalmology"
"67",2023-02-18,"1",604.263876527791,"Ophthalmology"
"68",2023-02-19,"1",607.048858560502,"Ophthalmology"
"69",2023-02-20,"1",607.151558023278,"Ophthalmology"
"70",2023-02-21,"1",611.410355065968,"Ophthalmology"
"71",2023-02-22,"1",610.526542112941,"Ophthalmology"
"72",2023-02-23,"1",614.399552387521,"Ophthalmology"
"73",2023-02-24,"1",619.496732535175,"Ophthalmology"
"74",2023-02-25,"1",618.99992762182,"Ophthalmology"
"75",2023-02-26,"1",616.142531385601,"Ophthalmology"
"76",2023-02-27,"1",610.338137129143,"Ophthalmology"
"77",2023-02-28,"1",609.847049659604,"Ophthalmology"
"78",2023-03-01,"1",611.761411352906,"Ophthalmology"
"79",2023-03-02,"1",613.607329572404,"Ophthalmology"
"80",2023-03-03,"1",618.498668692251,"Ophthalmology"
"81",2023-03-04,"1",615.11425856234,"Ophthalmology"
"82",2023-03-05,"1",620.072005046982,"Ophthalmology"
"83",2023-03-06,"1",619.873345901855,"Ophthalmology"
"84",2023-03-07,"1",619.220932685528,"Ophthalmology"
"85",2023-03-08,"1",618.855201160573,"Ophthalmology"
"86",2023-03-09,"1",617.574344099123,"Ophthalmology"
"87",2023-03-10,"1",618.255329351598,"Ophthalmology"
"88",2023-03-11,"1",617.33145197592,"Ophthalmology"
"89",2023-03-12,"1",614.496925853965,"Ophthalmology"
"90",2023-03-13,"1",617.941677537652,"Ophthalmology"
"91",2023-03-14,"1",617.901554968953,"Ophthalmology"
"92",2023-03-15,"1",619.939394046644,"Ophthalmology"
"93",2023-03-16,"1",627.587122256886,"Ophthalmology"
"94",2023-03-17,"1",633.311351723382,"Ophthalmology"
"95",2023-03-18,"1",628.68348245887,"Ophthalmology"
"96",2023-03-19,"1",627.730190834764,"Ophthalmology"
"97",2023-03-20,"1",629.320552349807,"Ophthalmology"
"98",2023-03-21,"1",629.892840444966,"Ophthalmology"
"99",2023-03-22,"1",633.398671973382,"Ophthalmology"
"100",2023-03-23,"1",631.358663995999,"Ophthalmology"
"101",2023-03-24,"1",633.618054844117,"Ophthalmology"
"102",2023-03-25,"1",633.332578554956,"Ophthalmology"
"103",2023-03-26,"1",631.180470328456,"Ophthalmology"
"104",2023-03-27,"1",632.609539607239,"Ophthalmology"
"105",2023-03-28,"1",630.42483293494,"Ophthalmology"
"106",2023-03-29,"1",628.974231610097,"Ophthalmology"
"107",2023-03-30,"1",629.858317927106,"Ophthalmology"
"108",2023-03-31,"1",631.936992941434,"Ophthalmology"
"109",2023-04-01,"1",630.406960199304,"Ophthalmology"
"110",2023-04-02,"1",631.638056167701,"Ophthalmology"
"111",2023-04-03,"1",631.844255858357,"Ophthalmology"
"112",2023-04-04,"1",625.162671714561,"Ophthalmology"
"113",2023-04-05,"1",627.005845925914,"Ophthalmology"
"114",2023-04-06,"1",624.384326232172,"Ophthalmology"
"115",2023-04-07,"1",623.544906233973,"Ophthalmology"
"116",2023-04-08,"1",624.012831098034,"Ophthalmology"
"117",2023-04-09,"1",627.204690175664,"Ophthalmology"
"118",2023-04-10,"1",624.876397227928,"Ophthalmology"
"119",2023-04-11,"1",625.435799550693,"Ophthalmology"
"120",2023-04-12,"1",627.119293292914,"Ophthalmology"
"121",2023-04-13,"1",634.859875752957,"Ophthalmology"
"122",2023-04-14,"1",632.702277113166,"Ophthalmology"
"123",2023-04-15,"1",629.582833765283,"Ophthalmology"
"124",2023-04-16,"1",626.419273810102,"Ophthalmology"
"125",2023-04-17,"1",627.634552340204,"Ophthalmology"
"126",2023-04-18,"1",623.719879033497,"Ophthalmology"
"127",2023-04-19,"1",622.705704914202,"Ophthalmology"
"128",2023-04-20,"1",623.207725145568,"Ophthalmology"
"129",2023-04-21,"1",623.798460398922,"Ophthalmology"
"130",2023-04-22,"1",621.299661405801,"Ophthalmology"
"131",2023-04-23,"1",622.952919646662,"Ophthalmology"
"132",2023-04-24,"1",620.358389430824,"Ophthalmology"
"133",2023-04-25,"1",618.634039486333,"Ophthalmology"
"134",2023-04-26,"1",615.449816902226,"Ophthalmology"
"135",2023-04-27,"1",609.724432987212,"Ophthalmology"
"136",2023-04-28,"1",616.833191250846,"Ophthalmology"
"137",2023-04-29,"1",616.0842165517,"Ophthalmology"
"138",2023-04-30,"1",616.725706357747,"Ophthalmology"
"139",2023-05-01,"1",613.276534854735,"Ophthalmology"
"140",2023-05-02,"1",608.912370725856,"Ophthalmology"
"141",2023-05-03,"1",604.244171169214,"Ophthalmology"
"142",2023-05-04,"1",604.653900891607,"Ophthalmology"
"143",2023-05-05,"1",604.400571853895,"Ophthalmology"
"144",2023-05-06,"1",605.844900163654,"Ophthalmology"
"145",2023-05-07,"1",607.732163345492,"Ophthalmology"
"146",2023-05-08,"1",608.742632653638,"Ophthalmology"
"147",2023-05-09,"1",608.872859677315,"Ophthalmology"
"148",2023-05-10,"1",608.014260974112,"Ophthalmology"
"149",2023-05-11,"1",610.607366316547,"Ophthalmology"
"150",2023-05-12,"1",609.987295967155,"Ophthalmology"
"151",2023-05-13,"1",613.387175530405,"Ophthalmology"
"152",2023-05-14,"1",613.96504936128,"Ophthalmology"
"153",2023-05-15,"1",613.612926421955,"Ophthalmology"
"154",2023-05-16,"1",612.571157389274,"Ophthalmology"
"155",2023-05-17,"1",607.556886203787,"Ophthalmology"
"156",2023-05-18,"1",609.994755263787,"Ophthalmology"
"157",2023-05-19,"1",610.068634589384,"Ophthalmology"
"158",2023-05-20,"1",609.143432949242,"Ophthalmology"
"159",2023-05-21,"1",605.021601277621,"Ophthalmology"
"160",2023-05-22,"1",604.990560335957,"Ophthalmology"
"161",2023-05-23,"1",599.053423874953,"Ophthalmology"
"162",2023-05-24,"1",593.994405678545,"Ophthalmology"
"163",2023-05-25,"1",590.380876772203,"Ophthalmology"
"164",2023-05-26,"1",587.795132985424,"Ophthalmology"
"165",2023-05-27,"1",584.4373039688,"Ophthalmology"
"166",2023-05-28,"1",582.253026209991,"Ophthalmology"
"167",2023-05-29,"1",583.752728540102,"Ophthalmology"
"168",2023-05-30,"1",580.907590190109,"Ophthalmology"
"169",2023-05-31,"1",576.384273781097,"Ophthalmology"
"170",2023-06-01,"1",578.412625884282,"Ophthalmology"
"171",2023-06-02,"1",578.98379272556,"Ophthalmology"
"172",2023-06-03,"1",583.677287763454,"Ophthalmology"
"173",2023-06-04,"1",582.170502336352,"Ophthalmology"
"174",2023-06-05,"1",582.621752248297,"Ophthalmology"
"175",2023-06-06,"1",583.16842804517,"Ophthalmology"
"176",2023-06-07,"1",582.190357332259,"Ophthalmology"
"177",2023-06-08,"1",584.3361026769,"Ophthalmology"
"178",2023-06-09,"1",588.915941713562,"Ophthalmology"
"179",2023-06-10,"1",588.421861110936,"Ophthalmology"
"180",2023-06-11,"1",591.237796312444,"Ophthalmology"
"181",2023-06-12,"1",589.992572088033,"Ophthalmology"
"182",2023-06-13,"1",588.230638187188,"Ophthalmology"
"183",2023-06-14,"1",586.584164834356,"Ophthalmology"
"184",2023-06-15,"1",586.188902009153,"Ophthalmology"
"185",2023-06-16,"1",590.822227076447,"Ophthalmology"
"186",2023-06-17,"1",590.389503207104,"Ophthalmology"
"187",2023-06-18,"1",593.808980895501,"Ophthalmology"
"188",2023-06-19,"1",594.157593898513,"Ophthalmology"
"189",2023-06-20,"1",591.059827282559,"Ophthalmology"
"190",2023-06-21,"1",593.789730523159,"Ophthalmology"
"191",2023-06-22,"1",599.30306852578,"Ophthalmology"
"192",2023-06-23,"1",604.741477738302,"Ophthalmology"
"193",2023-06-24,"1",604.37609448475,"Ophthalmology"
"194",2023-06-25,"1",600.533787999292,"Ophthalmology"
"195",2023-06-26,"1",603.191992997034,"Ophthalmology"
"196",2023-06-27,"1",600.943341209719,"Ophthalmology"
"197",2023-06-28,"1",594.742436155972,"Ophthalmology"
"198",2023-06-29,"1",598.05679199422,"Ophthalmology"
"199",2023-06-30,"1",600.987293704419,"Ophthalmology"
"200",2023-07-01,"1",597.689749216729,"Ophthalmology"
"201",2023-07-02,"1",595.82689842765,"Ophthalmology"
"202",2023-07-03,"1",590.835871946213,"Ophthalmology"
"203",2023-07-04,"1",584.450756752455,"Ophthalmology"
"204",2023-07-05,"1",582.176585779921,"Ophthalmology"
"205",2023-07-06,"1",586.272679267465,"Ophthalmology"
"206",2023-07-07,"1",587.895610262617,"Ophthalmology"
"207",2023-07-08,"1",586.18072146828,"Ophthalmology"
"208",2023-07-09,"1",586.174484672674,"Ophthalmology"
"209",2023-07-10,"1",585.829353311034,"Ophthalmology"
"210",2023-07-11,"1",589.317525577894,"Ophthalmology"
"211",2023-07-12,"1",584.353018868337,"Ophthalmology"
"212",2023-07-13,"1",586.535392341391,"Ophthalmology"
"213",2023-07-14,"1",586.580269004126,"Ophthalmology"
"214",2023-07-15,"1",584.899582595457,"Ophthalmology"
"215",2023-07-16,"1",584.48228408855,"Ophthalmology"
"216",2023-07-17,"1",582.683320762975,"Ophthalmology"
"217",2023-07-18,"1",580.547054802532,"Ophthalmology"
"218",2023-07-19,"1",582.088999636604,"Ophthalmology"
"219",2023-07-20,"1",581.089752874907,"Ophthalmology"
"220",2023-07-21,"1",582.700707156987,"Ophthalmology"
"221",2023-07-22,"1",584.476573891355,"Ophthalmology"
"222",2023-07-23,"1",584.532820554298,"Ophthalmology"
"223",2023-07-24,"1",581.40487693496,"Ophthalmology"
"224",2023-07-25,"1",581.771879039842,"Ophthalmology"
"225",2023-07-26,"1",584.172939077811,"Ophthalmology"
"226",2023-07-27,"1",583.251639397092,"Ophthalmology"
"227",2023-07-28,"1",585.293267984743,"Ophthalmology"
"228",2023-07-29,"1",588.309896928744,"Ophthalmology"
"229",2023-07-30,"1",590.706568939054,"Ophthalmology"
"230",2023-07-31,"1",589.534964291716,"Ophthalmology"
"231",2023-08-01,"1",590.717486997289,"Ophthalmology"
"232",2023-08-02,"1",589.129112701719,"Ophthalmology"
"233",2023-08-03,"1",590.719614300681,"Ophthalmology"
"234",2023-08-04,"1",590.131044273007,"Ophthalmology"
"235",2023-08-05,"1",588.953816900347,"Ophthalmology"
"236",2023-08-06,"1",588.701856254611,"Ophthalmology"
"237",2023-08-07,"1",592.048347250484,"Ophthalmology"
"238",2023-08-08,"1",591.680573799477,"Ophthalmology"
"239",2023-08-09,"1",589.332286258491,"Ophthalmology"
"240",2023-08-10,"1",588.312618382615,"Ophthalmology"
"241",2023-08-11,"1",591.248461530668,"Ophthalmology"
"242",2023-08-12,"1",590.664475466029,"Ophthalmology"
"243",2023-08-13,"1",595.580334255794,"Ophthalmology"
"244",2023-08-14,"1",592.55674933132,"Ophthalmology"
"245",2023-08-15,"1",590.853554282671,"Ophthalmology"
"246",2023-08-16,"1",585.722145732215,"Ophthalmology"
"247",2023-08-17,"1",590.416138870057,"Ophthalmology"
"248",2023-08-18,"1",592.779484652933,"Ophthalmology"
"249",2023-08-19,"1",594.86364256204,"Ophthalmology"
"250",2023-08-20,"1",591.628310047451,"Ophthalmology"
"251",2023-08-21,"1",592.314150668712,"Ophthalmology"
"252",2023-08-22,"1",595.962009117339,"Ophthalmology"
"253",2023-08-23,"1",597.36457809102,"Ophthalmology"
"254",2023-08-24,"1",602.153138245874,"Ophthalmology"
"255",2023-08-25,"1",609.147479126259,"Ophthalmology"
"256",2023-08-26,"1",608.941244749349,"Ophthalmology"
"257",2023-08-27,"1",602.289162032542,"Ophthalmology"
"258",2023-08-28,"1",603.438439353204,"Ophthalmology"
"259",2023-08-29,"1",600.017688887538,"Ophthalmology"
"260",2023-08-30,"1",595.094363934903,"Ophthalmology"
"261",2023-08-31,"1",599.349913828755,"Ophthalmology"
"262",2023-09-01,"1",606.355469463173,"Ophthalmology"
"263",2023-09-02,"1",600.92849496419,"Ophthalmology"
"264",2023-09-03,"1",599.661655724657,"Ophthalmology"
"265",2023-09-04,"1",599.907224108337,"Ophthalmology"
"266",2023-09-05,"1",599.889456770241,"Ophthalmology"
"267",2023-09-06,"1",604.195481099155,"Ophthalmology"
"268",2023-09-07,"1",606.680784389255,"Ophthalmology"
"269",2023-09-08,"1",610.502270423499,"Ophthalmology"
"270",2023-09-09,"1",609.329034301814,"Ophthalmology"
"271",2023-09-10,"1",601.982496178813,"Ophthalmology"
"272",2023-09-11,"1",597.030848984763,"Ophthalmology"
"273",2023-09-12,"1",599.208823453317,"Ophthalmology"
"274",2023-09-13,"1",596.83764079973,"Ophthalmology"
"275",2023-09-14,"1",599.787073373211,"Ophthalmology"
"276",2023-09-15,"1",601.103038523658,"Ophthalmology"
"277",2023-09-16,"1",596.944706900514,"Ophthalmology"
"278",2023-09-17,"1",595.091546468887,"Ophthalmology"
"279",2023-09-18,"1",593.687933934773,"Ophthalmology"
"280",2023-09-19,"1",591.157918601745,"Ophthalmology"
"281",2023-09-20,"1",591.269443794053,"Ophthalmology"
"282",2023-09-21,"1",597.386925330506,"Ophthalmology"
"283",2023-09-22,"1",596.817075079788,"Ophthalmology"
"284",2023-09-23,"1",591.968433528449,"Ophthalmology"
"285",2023-09-24,"1",586.018988555175,"Ophthalmology"
"286",2023-09-25,"1",583.263646392138,"Ophthalmology"
"287",2023-09-26,"1",583.879806637026,"Ophthalmology"
"288",2023-09-27,"1",580.182734502793,"Ophthalmology"
"289",2023-09-28,"1",579.376023436668,"Ophthalmology"
"290",2023-09-29,"1",579.972135761974,"Ophthalmology"
"291",2023-09-30,"1",576.677393946834,"Ophthalmology"
"292",2023-10-01,"1",577.407496888444,"Ophthalmology"
"293",2023-10-02,"1",575.227738554876,"Ophthalmology"
"294",2023-10-03,"1",572.038919856723,"Ophthalmology"
"295",2023-10-04,"1",571.703851320392,"Ophthalmology"
"296",2023-10-05,"1",569.695420924823,"Ophthalmology"
"297",2023-10-06,"1",568.803708142735,"Ophthalmology"
"298",2023-10-07,"1",567.743139935,"Ophthalmology"
"299",2023-10-08,"1",566.302878765045,"Ophthalmology"
"300",2023-10-09,"1",562.644378213306,"Ophthalmology"
"301",2023-10-10,"1",563.054989604065,"Ophthalmology"
"302",2023-10-11,"1",560.596622719071,"Ophthalmology"
"303",2023-10-12,"1",566.977029227751,"Ophthalmology"
"304",2023-10-13,"1",566.749276959424,"Ophthalmology"
"305",2023-10-14,"1",564.179697190328,"Ophthalmology"
"306",2023-10-15,"1",560.816932182298,"Ophthalmology"
"307",2023-10-16,"1",561.711507089469,"Ophthalmology"
"308",2023-10-17,"1",560.056768058115,"Ophthalmology"
"309",2023-10-18,"1",557.320120026262,"Ophthalmology"
"310",2023-10-19,"1",563.564687029789,"Ophthalmology"
"311",2023-10-20,"1",566.959981865928,"Ophthalmology"
"312",2023-10-21,"1",566.064067053132,"Ophthalmology"
"313",2023-10-22,"1",560.904529368952,"Ophthalmology"
"314",2023-10-23,"1",563.162186130011,"Ophthalmology"
"315",2023-10-24,"1",560.99572502819,"Ophthalmology"
"316",2023-10-25,"1",557.358906145654,"Ophthalmology"
"317",2023-10-26,"1",562.339804422335,"Ophthalmology"
"318",2023-10-27,"1",565.556713548457,"Ophthalmology"
"319",2023-10-28,"1",565.683184249326,"Ophthalmology"
"320",2023-10-29,"1",562.318779056613,"Ophthalmology"
"321",2023-10-30,"1",562.0622039836,"Ophthalmology"
"322",2023-10-31,"1",561.73937130261,"Ophthalmology"
"323",2023-11-01,"1",558.343916976738,"Ophthalmology"
"324",2023-11-02,"1",560.005310209514,"Ophthalmology"
"325",2023-11-03,"1",562.507937832204,"Ophthalmology"
"326",2023-11-04,"1",562.506828127557,"Ophthalmology"
"327",2023-11-05,"1",560.335756629757,"Ophthalmology"
"328",2023-11-06,"1",557.813862466003,"Ophthalmology"
"329",2023-11-07,"1",555.535164574857,"Ophthalmology"
"330",2023-11-08,"1",554.317943364859,"Ophthalmology"
"331",2023-11-09,"1",556.334842037187,"Ophthalmology"
"332",2023-11-10,"1",559.102097017295,"Ophthalmology"
"333",2023-11-11,"1",560.255632659694,"Ophthalmology"
"334",2023-11-12,"1",557.512340139781,"Ophthalmology"
"335",2023-11-13,"1",554.252839084292,"Ophthalmology"
"336",2023-11-14,"1",556.353179033276,"Ophthalmology"
"337",2023-11-15,"1",556.010026196238,"Ophthalmology"
"338",2023-11-16,"1",558.510667018898,"Ophthalmology"
"339",2023-11-17,"1",561.900207816158,"Ophthalmology"
"340",2023-11-18,"1",557.119952695814,"Ophthalmology"
"341",2023-11-19,"1",557.023369892159,"Ophthalmology"
"342",2023-11-20,"1",557.308043207388,"Ophthalmology"
"343",2023-11-21,"1",552.39241551555,"Ophthalmology"
"344",2023-11-22,"1",550.900561126935,"Ophthalmology"
"345",2023-11-23,"1",556.760302118047,"Ophthalmology"
"346",2023-11-24,"1",558.467670028133,"Ophthalmology"
"347",2023-11-25,"1",561.150028912738,"Ophthalmology"
"348",2023-11-26,"1",556.170536784465,"Ophthalmology"
"349",2023-11-27,"1",555.75212215124,"Ophthalmology"
"350",2023-11-28,"1",555.721295292223,"Ophthalmology"
"351",2023-11-29,"1",555.057344300973,"Ophthalmology"
"352",2023-11-30,"1",559.658809469298,"Ophthalmology"
"353",2023-12-01,"1",563.870817841177,"Ophthalmology"
"354",2023-12-02,"1",559.654175223988,"Ophthalmology"
"355",2023-12-03,"1",556.777601552144,"Ophthalmology"
"356",2023-12-04,"1",557.077609316152,"Ophthalmology"
"357",2023-12-05,"1",558.43847688519,"Ophthalmology"
"358",2023-12-06,"1",556.544065608703,"Ophthalmology"
"359",2023-12-07,"1",558.097497332424,"Ophthalmology"
"360",2023-12-08,"1",561.848720296839,"Ophthalmology"
"361",2023-12-09,"1",567.69769578947,"Ophthalmology"
"362",2023-12-10,"1",564.468975305848,"Ophthalmology"
"363",2023-12-11,"1",562.476419170798,"Ophthalmology"
"364",2023-12-12,"1",559.799292965303,"Ophthalmology"
"365",2023-12-13,"1",556.816518645331,"Ophthalmology"
"366",2022-12-14,"2",603.109065605725,"Ophthalmology"
"367",2022-12-15,"2",604.000882415482,"Ophthalmology"
"368",2022-12-16,"2",607.976181838884,"Ophthalmology"
"369",2022-12-17,"2",603.608809942443,"Ophthalmology"
"370",2022-12-18,"2",604.611185420869,"Ophthalmology"
"371",2022-12-19,"2",604.385656789913,"Ophthalmology"
"372",2022-12-20,"2",603.803797934783,"Ophthalmology"
"373",2022-12-21,"2",601.759817614641,"Ophthalmology"
"374",2022-12-22,"2",606.423504772247,"Ophthalmology"
"375",2022-12-23,"2",612.317507586621,"Ophthalmology"
"376",2022-12-24,"2",612.046790612874,"Ophthalmology"
"377",2022-12-25,"2",611.450245621113,"Ophthalmology"
"378",2022-12-26,"2",608.484357539292,"Ophthalmology"
"379",2022-12-27,"2",605.738088409915,"Ophthalmology"
"380",2022-12-28,"2",605.251935030175,"Ophthalmology"
"381",2022-12-29,"2",605.998796342382,"Ophthalmology"
"382",2022-12-30,"2",614.330738252572,"Ophthalmology"
"383",2022-12-31,"2",609.692217098927,"Ophthalmology"
"384",2023-01-01,"2",607.565771506698,"Ophthalmology"
"385",2023-01-02,"2",604.85736541327,"Ophthalmology"
"386",2023-01-03,"2",605.175882890145,"Ophthalmology"
"387",2023-01-04,"2",605.365980494535,"Ophthalmology"
"388",2023-01-05,"2",605.198227456083,"Ophthalmology"
"389",2023-01-06,"2",607.154994718329,"Ophthalmology"
"390",2023-01-07,"2",606.959798723416,"Ophthalmology"
"391",2023-01-08,"2",606.175844752098,"Ophthalmology"
"392",2023-01-09,"2",606.694421516205,"Ophthalmology"
"393",2023-01-10,"2",612.173184879782,"Ophthalmology"
"394",2023-01-11,"2",613.691643151092,"Ophthalmology"
"395",2023-01-12,"2",614.122083885991,"Ophthalmology"
"396",2023-01-13,"2",615.626474603713,"Ophthalmology"
"397",2023-01-14,"2",613.871684018761,"Ophthalmology"
"398",2023-01-15,"2",610.113692554081,"Ophthalmology"
"399",2023-01-16,"2",607.014104219925,"Ophthalmology"
"400",2023-01-17,"2",604.240378514727,"Ophthalmology"
"401",2023-01-18,"2",603.53669418806,"Ophthalmology"
"402",2023-01-19,"2",602.377847212159,"Ophthalmology"
"403",2023-01-20,"2",605.752502425903,"Ophthalmology"
"404",2023-01-21,"2",607.398357634559,"Ophthalmology"
"405",2023-01-22,"2",608.781724153156,"Ophthalmology"
"406",2023-01-23,"2",609.884797956101,"Ophthalmology"
"407",2023-01-24,"2",608.762288656834,"Ophthalmology"
"408",2023-01-25,"2",612.609204089801,"Ophthalmology"
"409",2023-01-26,"2",612.734456647552,"Ophthalmology"
"410",2023-01-27,"2",612.044987929583,"Ophthalmology"
"411",2023-01-28,"2",610.767694328131,"Ophthalmology"
"412",2023-01-29,"2",607.753326723772,"Ophthalmology"
"413",2023-01-30,"2",608.913521145822,"Ophthalmology"
"414",2023-01-31,"2",604.646510520448,"Ophthalmology"
"415",2023-02-01,"2",601.574918065725,"Ophthalmology"
"416",2023-02-02,"2",600.746454655533,"Ophthalmology"
"417",2023-02-03,"2",600.406689809433,"Ophthalmology"
"418",2023-02-04,"2",603.60342315379,"Ophthalmology"
"419",2023-02-05,"2",602.947508062552,"Ophthalmology"
"420",2023-02-06,"2",599.655626393245,"Ophthalmology"
"421",2023-02-07,"2",600.175033246469,"Ophthalmology"
"422",2023-02-08,"2",600.511980933345,"Ophthalmology"
"423",2023-02-09,"2",599.176850865622,"Ophthalmology"
"424",2023-02-10,"2",605.728659777909,"Ophthalmology"
"425",2023-02-11,"2",606.484864060493,"Ophthalmology"
"426",2023-02-12,"2",608.879108399284,"Ophthalmology"
"427",2023-02-13,"2",603.535610845538,"Ophthalmology"
"428",2023-02-14,"2",602.613302305828,"Ophthalmology"
"429",2023-02-15,"2",599.005560383504,"Ophthalmology"
"430",2023-02-16,"2",600.563483256285,"Ophthalmology"
"431",2023-02-17,"2",599.176484834017,"Ophthalmology"
"432",2023-02-18,"2",599.994358901049,"Ophthalmology"
"433",2023-02-19,"2",595.500113575184,"Ophthalmology"
"434",2023-02-20,"2",593.083514309419,"Ophthalmology"
"435",2023-02-21,"2",592.404763014338,"Ophthalmology"
"436",2023-02-22,"2",587.919493779432,"Ophthalmology"
"437",2023-02-23,"2",588.52155481835,"Ophthalmology"
"438",2023-02-24,"2",596.936954971147,"Ophthalmology"
"439",2023-02-25,"2",595.709163409764,"Ophthalmology"
"440",2023-02-26,"2",591.442713301294,"Ophthalmology"
"441",2023-02-27,"2",587.373368823395,"Ophthalmology"
"442",2023-02-28,"2",584.102875601605,"Ophthalmology"
"443",2023-03-01,"2",582.08749570834,"Ophthalmology"
"444",2023-03-02,"2",585.372989700988,"Ophthalmology"
"445",2023-03-03,"2",586.615628359244,"Ophthalmology"
"446",2023-03-04,"2",591.735564165784,"Ophthalmology"
"447",2023-03-05,"2",586.965153032066,"Ophthalmology"
"448",2023-03-06,"2",588.221424542672,"Ophthalmology"
"449",2023-03-07,"2",585.056837505068,"Ophthalmology"
"450",2023-03-08,"2",586.195639911227,"Ophthalmology"
"451",2023-03-09,"2",588.275812840799,"Ophthalmology"
"452",2023-03-10,"2",595.074194838675,"Ophthalmology"
"453",2023-03-11,"2",590.232256693313,"Ophthalmology"
"454",2023-03-12,"2",591.547090537036,"Ophthalmology"
"455",2023-03-13,"2",590.575303936482,"Ophthalmology"
"456",2023-03-14,"2",587.321985343366,"Ophthalmology"
"457",2023-03-15,"2",587.725945525301,"Ophthalmology"
"458",2023-03-16,"2",588.920738008851,"Ophthalmology"
"459",2023-03-17,"2",589.0265026544,"Ophthalmology"
"460",2023-03-18,"2",588.152245514182,"Ophthalmology"
"461",2023-03-19,"2",587.761909002831,"Ophthalmology"
"462",2023-03-20,"2",588.131857933081,"Ophthalmology"
"463",2023-03-21,"2",583.329305792931,"Ophthalmology"
"464",2023-03-22,"2",580.977651703377,"Ophthalmology"
"465",2023-03-23,"2",580.209789999156,"Ophthalmology"
