"","date",".rep",".sim","speciality","wl_type"
"39",2023-01-21,"1",608.220993804782,"Ophthalmology","o_wl"
"40",2023-01-22,"1",600.281774640747,"Ophthalmology","o_wl"
"41",2023-01-23,"1",598.29521296838,"Ophthalmology","o_wl"
"42",2023-01-24,"1",598.128390318359,"Ophthalmology","o_wl"
"43",2023-01-25,"1",595.294840221651,"Ophthalmology","o_wl"
"44",2023-01-26,"1",600.373579229181,"Ophthalmology","o_wl"
"45",2023-01-27,"1",602.88875074498,"Ophthalmology","o_wl"
"46",2023-01-28,"1",604.980719721329,"Ophthalmology","o_wl"
"47",2023-01-29,"1",606.260357522366,"Ophthalmology","o_wl"
"48",2023-01-30,"1",605.447224954986,"Ophthalmology","o_wl"
"49",2023-01-31,"1",599.862496121673,"Ophthalmology","o_wl"
"50",2023-02-01,"1",597.945638899722,"Ophthalmology","o_wl"
"51",2023-02-02,"1",603.057105786765,"Ophthalmology","o_wl"
"52",2023-02-03,"1",607.52347879291,"Ophthalmology","o_wl"
"53",2023-02-04,"1",602.159237076913,"Ophthalmology","o_wl"
"54",2023-02-05,"1",600.500750600455,"Ophthalmology","o_wl"
"55",2023-02-06,"1",604.344388187493,"Ophthalmology","o_wl"
"56",2023-02-07,"1",599.087687891941,"Ophthalmology","o_wl"
"57",2023-02-08,"1",598.776058685145,"Ophthalmology","o_wl"
"58",2023-02-09,"1",603.695788155878,"Ophthalmology","o_wl"
"59",2023-02-10,"1",609.62043807177,"Ophthalmology","o_wl"
"60",2023-02-11,"1",609.710320194608,"Ophthalmology","o_wl"
"61",2023-02-12,"1",605.146097985914,"Ophthalmology","o_wl"
"62",2023-02-13,"1",604.50290770289,"Ophthalmology","o_wl"
"63",2023-02-14,"1",606.552695032828,"Ophthalmology","o_wl"
"64",2023-02-15,"1",604.353540344983,"Ophthalmology","o_wl"
"65",2023-02-16,"1",609.182206029572,"Ophthalmology","o_wl"
"66",2023-02-17,"1",611.523896927764,"Ophthalmology","o_wl"
"67",2023-02-18,"1",609.189952561971,"Ophthalmology","o_wl"
"68",2023-02-19,"1",609.450247674893,"Ophthalmology","o_wl"
"69",2023-02-20,"1",614.999568686974,"Ophthalmology","o_wl"
"70",2023-02-21,"1",611.941087824475,"Ophthalmology","o_wl"
"71",2023-02-22,"1",612.999718811275,"Ophthalmology","o_wl"
"72",2023-02-23,"1",608.955915949994,"Ophthalmology","o_wl"
"73",2023-02-24,"1",610.729823802359,"Ophthalmology","o_wl"
"74",2023-02-25,"1",612.570521752642,"Ophthalmology","o_wl"
"75",2023-02-26,"1",612.170487823398,"Ophthalmology","o_wl"
"76",2023-02-27,"1",612.016545339078,"Ophthalmology","o_wl"
"77",2023-02-28,"1",611.934428456491,"Ophthalmology","o_wl"
"78",2023-03-01,"1",613.647923291583,"Ophthalmology","o_wl"
"79",2023-03-02,"1",611.324952484204,"Ophthalmology","o_wl"
"80",2023-03-03,"1",613.657333783362,"Ophthalmology","o_wl"
"81",2023-03-04,"1",609.557636583621,"Ophthalmology","o_wl"
"82",2023-03-05,"1",611.13464879167,"Ophthalmology","o_wl"
"83",2023-03-06,"1",610.466934205528,"Ophthalmology","o_wl"
"84",2023-03-07,"1",605.488717906001,"Ophthalmology","o_wl"
"85",2023-03-08,"1",603.484816280914,"Ophthalmology","o_wl"
"86",2023-03-09,"1",605.153381960432,"Ophthalmology","o_wl"
"87",2023-03-10,"1",607.712938901319,"Ophthalmology","o_wl"
"88",2023-03-11,"1",606.358222214579,"Ophthalmology","o_wl"
"89",2023-03-12,"1",607.035133981786,"Ophthalmology","o_wl"
"90",2023-03-13,"1",606.656096892809,"Ophthalmology","o_wl"
"91",2023-03-14,"1",603.753215244184,"Ophthalmology","o_wl"
"92",2023-03-15,"1",602.460732558488,"Ophthalmology","o_wl"
"93",2023-03-16,"1",608.271765339454,"Ophthalmology","o_wl"
"94",2023-03-17,"1",608.780921218224,"Ophthalmology","o_wl"
"95",2023-03-18,"1",606.234514452023,"Ophthalmology","o_wl"
"96",2023-03-19,"1",605.443879792485,"Ophthalmology","o_wl"
"97",2023-03-20,"1",604.518866450153,"Ophthalmology","o_wl"
"98",2023-03-21,"1",603.816163123897,"Ophthalmology","o_wl"
"99",2023-03-22,"1",601.656441632179,"Ophthalmology","o_wl"
"100",2023-03-23,"1",602.42619395069,"Ophthalmology","o_wl"
"101",2023-03-24,"1",605.072559168788,"Ophthalmology","o_wl"
"102",2023-03-25,"1",601.997476149609,"Ophthalmology","o_wl"
"103",2023-03-26,"1",600.728431485475,"Ophthalmology","o_wl"
"104",2023-03-27,"1",596.880994095462,"Ophthalmology","o_wl"
"105",2023-03-28,"1",589.631207361144,"Ophthalmology","o_wl"
"106",2023-03-29,"1",587.181914363384,"Ophthalmology","o_wl"
"107",2023-03-30,"1",592.373573026468,"Ophthalmology","o_wl"
"108",2023-03-31,"1",592.14173355745,"Ophthalmology","o_wl"
"109",2023-04-01,"1",587.909202922699,"Ophthalmology","o_wl"
"110",2023-04-02,"1",586.300318395806,"Ophthalmology","o_wl"
"111",2023-04-03,"1",583.151577628034,"Ophthalmology","o_wl"
"112",2023-04-04,"1",579.439080912878,"Ophthalmology","o_wl"
"113",2023-04-05,"1",578.057562151614,"Ophthalmology","o_wl"
"114",2023-04-06,"1",581.058100952214,"Ophthalmology","o_wl"
"115",2023-04-07,"1",578.411320680276,"Ophthalmology","o_wl"
"116",2023-04-08,"1",579.968253421023,"Ophthalmology","o_wl"
"117",2023-04-09,"1",578.14085022719,"Ophthalmology","o_wl"
"118",2023-04-10,"1",574.797712041868,"Ophthalmology","o_wl"
"119",2023-04-11,"1",575.851145638119,"Ophthalmology","o_wl"
"120",2023-04-12,"1",578.817336234419,"Ophthalmology","o_wl"
"121",2023-04-13,"1",581.793491626771,"Ophthalmology","o_wl"
"122",2023-04-14,"1",583.405443680086,"Ophthalmology","o_wl"
"123",2023-04-15,"1",583.299978065913,"Ophthalmology","o_wl"
"124",2023-04-16,"1",578.366322068371,"Ophthalmology","o_wl"
"125",2023-04-17,"1",581.72458604668,"Ophthalmology","o_wl"
"126",2023-04-18,"1",577.000042529269,"Ophthalmology","o_wl"
"127",2023-04-19,"1",574.437706489695,"Ophthalmology","o_wl"
"128",2023-04-20,"1",575.082462609624,"Ophthalmology","o_wl"
"129",2023-04-21,"1",577.709023091858,"Ophthalmology","o_wl"
"130",2023-04-22,"1",583.23536870414,"Ophthalmology","o_wl"
"131",2023-04-23,"1",583.878609557418,"Ophthalmology","o_wl"
"132",2023-04-24,"1",583.318110632131,"Ophthalmology","o_wl"
"133",2023-04-25,"1",580.604401310899,"Ophthalmology","o_wl"
"134",2023-04-26,"1",582.142143199936,"Ophthalmology","o_wl"
"135",2023-04-27,"1",580.382021656838,"Ophthalmology","o_wl"
"136",2023-04-28,"1",586.317949999378,"Ophthalmology","o_wl"
"137",2023-04-29,"1",586.051075252615,"Ophthalmology","o_wl"
"138",2023-04-30,"1",582.364168548955,"Ophthalmology","o_wl"
"139",2023-05-01,"1",583.238278457455,"Ophthalmology","o_wl"
"140",2023-05-02,"1",580.847872810645,"Ophthalmology","o_wl"
"141",2023-05-03,"1",579.797524585719,"Ophthalmology","o_wl"
"142",2023-05-04,"1",582.09131034784,"Ophthalmology","o_wl"
"143",2023-05-05,"1",584.273032779355,"Ophthalmology","o_wl"
"144",2023-05-06,"1",581.350641398676,"Ophthalmology","o_wl"
"145",2023-05-07,"1",580.549627717102,"Ophthalmology","o_wl"
"146",2023-05-08,"1",580.278676419924,"Ophthalmology","o_wl"
"147",2023-05-09,"1",580.624706169692,"Ophthalmology","o_wl"
"148",2023-05-10,"1",583.362920288654,"Ophthalmology","o_wl"
"149",2023-05-11,"1",587.794096785575,"Ophthalmology","o_wl"
"150",2023-05-12,"1",596.17250950533,"Ophthalmology","o_wl"
"151",2023-05-13,"1",591.430615081831,"Ophthalmology","o_wl"
"152",2023-05-14,"1",588.946075134811,"Ophthalmology","o_wl"
"153",2023-05-15,"1",586.479780132842,"Ophthalmology","o_wl"
"154",2023-05-16,"1",582.789667161646,"Ophthalmology","o_wl"
"155",2023-05-17,"1",578.477361238349,"Ophthalmology","o_wl"
"156",2023-05-18,"1",580.692174673265,"Ophthalmology","o_wl"
"157",2023-05-19,"1",585.789544800564,"Ophthalmology","o_wl"
"158",2023-05-20,"1",583.6952151513,"Ophthalmology","o_wl"
"159",2023-05-21,"1",582.682908460689,"Ophthalmology","o_wl"
"160",2023-05-22,"1",579.440693325473,"Ophthalmology","o_wl"
"161",2023-05-23,"1",577.345724755878,"Ophthalmology","o_wl"
"162",2023-05-24,"1",577.356287742839,"Ophthalmology","o_wl"
"163",2023-05-25,"1",576.172385781438,"Ophthalmology","o_wl"
"164",2023-05-26,"1",577.395738756798,"Ophthalmology","o_wl"
"165",2023-05-27,"1",576.29142189612,"Ophthalmology","o_wl"
"166",2023-05-28,"1",575.530740059026,"Ophthalmology","o_wl"
"167",2023-05-29,"1",575.883598194849,"Ophthalmology","o_wl"
"168",2023-05-30,"1",573.840788196334,"Ophthalmology","o_wl"
"169",2023-05-31,"1",571.750688827845,"Ophthalmology","o_wl"
"170",2023-06-01,"1",571.941244394404,"Ophthalmology","o_wl"
"171",2023-06-02,"1",573.913120881738,"Ophthalmology","o_wl"
"172",2023-06-03,"1",572.449227400614,"Ophthalmology","o_wl"
"173",2023-06-04,"1",569.353445057253,"Ophthalmology","o_wl"
"174",2023-06-05,"1",572.38252640745,"Ophthalmology","o_wl"
"175",2023-06-06,"1",570.039001033766,"Ophthalmology","o_wl"
"176",2023-06-07,"1",573.206820279953,"Ophthalmology","o_wl"
"177",2023-06-08,"1",574.080686333982,"Ophthalmology","o_wl"
"178",2023-06-09,"1",573.59892257965,"Ophthalmology","o_wl"
"179",2023-06-10,"1",566.83727196498,"Ophthalmology","o_wl"
"180",2023-06-11,"1",568.593456629225,"Ophthalmology","o_wl"
"181",2023-06-12,"1",568.79090679693,"Ophthalmology","o_wl"
"182",2023-06-13,"1",572.83642611301,"Ophthalmology","o_wl"
"183",2023-06-14,"1",570.441799847792,"Ophthalmology","o_wl"
"184",2023-06-15,"1",571.90762498522,"Ophthalmology","o_wl"
"185",2023-06-16,"1",572.390321415304,"Ophthalmology","o_wl"
"186",2023-06-17,"1",570.160791558176,"Ophthalmology","o_wl"
"187",2023-06-18,"1",572.87335942469,"Ophthalmology","o_wl"
"188",2023-06-19,"1",571.978295784381,"Ophthalmology","o_wl"
"189",2023-06-20,"1",576.204568176593,"Ophthalmology","o_wl"
"190",2023-06-21,"1",576.019721507588,"Ophthalmology","o_wl"
"191",2023-06-22,"1",579.277556624125,"Ophthalmology","o_wl"
"192",2023-06-23,"1",585.598119863214,"Ophthalmology","o_wl"
"193",2023-06-24,"1",588.35851365761,"Ophthalmology","o_wl"
"194",2023-06-25,"1",591.333258034081,"Ophthalmology","o_wl"
"195",2023-06-26,"1",585.761425185749,"Ophthalmology","o_wl"
"196",2023-06-27,"1",587.897518921932,"Ophthalmology","o_wl"
"197",2023-06-28,"1",587.604748436132,"Ophthalmology","o_wl"
"198",2023-06-29,"1",587.661319737463,"Ophthalmology","o_wl"
"199",2023-06-30,"1",590.954239026625,"Ophthalmology","o_wl"
"200",2023-07-01,"1",589.229469650692,"Ophthalmology","o_wl"
"201",2023-07-02,"1",591.997247545847,"Ophthalmology","o_wl"
"202",2023-07-03,"1",596.473948692111,"Ophthalmology","o_wl"
"203",2023-07-04,"1",592.801886169271,"Ophthalmology","o_wl"
"204",2023-07-05,"1",592.057989358956,"Ophthalmology","o_wl"
"205",2023-07-06,"1",593.665473998016,"Ophthalmology","o_wl"
"206",2023-07-07,"1",597.575550062386,"Ophthalmology","o_wl"
"207",2023-07-08,"1",595.403558003207,"Ophthalmology","o_wl"
"208",2023-07-09,"1",595.332463611319,"Ophthalmology","o_wl"
"209",2023-07-10,"1",595.804497778577,"Ophthalmology","o_wl"
"210",2023-07-11,"1",590.597827910019,"Ophthalmology","o_wl"
"211",2023-07-12,"1",589.171414017203,"Ophthalmology","o_wl"
"212",2023-07-13,"1",594.13102116418,"Ophthalmology","o_wl"
"213",2023-07-14,"1",595.185460745018,"Ophthalmology","o_wl"
"214",2023-07-15,"1",596.833607111825,"Ophthalmology","o_wl"
"215",2023-07-16,"1",594.096481835334,"Ophthalmology","o_wl"
"216",2023-07-17,"1",595.673711180076,"Ophthalmology","o_wl"
"217",2023-07-18,"1",591.691239354123,"Ophthalmology","o_wl"
"218",2023-07-19,"1",590.391353640033,"Ophthalmology","o_wl"
"219",2023-07-20,"1",591.739020152515,"Ophthalmology","o_wl"
"220",2023-07-21,"1",591.723149487968,"Ophthalmology","o_wl"
"221",2023-07-22,"1",592.657842160717,"Ophthalmology","o_wl"
"222",2023-07-23,"1",590.755272640842,"Ophthalmology","o_wl"
"223",2023-07-24,"1",587.617381507989,"Ophthalmology","o_wl"
"224",2023-07-25,"1",583.655195948851,"Ophthalmology","o_wl"
"225",2023-07-26,"1",586.440712827305,"Ophthalmology","o_wl"
"226",2023-07-27,"1",583.060153603803,"Ophthalmology","o_wl"
"227",2023-07-28,"1",585.315056217782,"Ophthalmology","o_wl"
"228",2023-07-29,"1",583.457835172538,"Ophthalmology","o_wl"
"229",2023-07-30,"1",582.595699209097,"Ophthalmology","o_wl"
"230",2023-07-31,"1",587.21862963297,"Ophthalmology","o_wl"
"231",2023-08-01,"1",580.844606067446,"Ophthalmology","o_wl"
"232",2023-08-02,"1",579.03802349245,"Ophthalmology","o_wl"
"233",2023-08-03,"1",576.07998783029,"Ophthalmology","o_wl"
"234",2023-08-04,"1",574.716716500659,"Ophthalmology","o_wl"
"235",2023-08-05,"1",569.132410603998,"Ophthalmology","o_wl"
"236",2023-08-06,"1",570.15070094758,"Ophthalmology","o_wl"
"237",2023-08-07,"1",568.017026554875,"Ophthalmology","o_wl"
"238",2023-08-08,"1",565.082974801043,"Ophthalmology","o_wl"
"239",2023-08-09,"1",563.452097359769,"Ophthalmology","o_wl"
"240",2023-08-10,"1",563.431602017266,"Ophthalmology","o_wl"
"241",2023-08-11,"1",567.405144064643,"Ophthalmology","o_wl"
"242",2023-08-12,"1",571.587611891379,"Ophthalmology","o_wl"
"243",2023-08-13,"1",572.635995351633,"Ophthalmology","o_wl"
"244",2023-08-14,"1",575.206974079868,"Ophthalmology","o_wl"
"245",2023-08-15,"1",574.400049588041,"Ophthalmology","o_wl"
"246",2023-08-16,"1",573.884361713485,"Ophthalmology","o_wl"
"247",2023-08-17,"1",577.292998301052,"Ophthalmology","o_wl"
"248",2023-08-18,"1",580.603176609579,"Ophthalmology","o_wl"
"249",2023-08-19,"1",581.006032992891,"Ophthalmology","o_wl"
"250",2023-08-20,"1",582.90648828167,"Ophthalmology","o_wl"
"251",2023-08-21,"1",583.428089486493,"Ophthalmology","o_wl"
"252",2023-08-22,"1",585.374780505109,"Ophthalmology","o_wl"
"253",2023-08-23,"1",586.248090835995,"Ophthalmology","o_wl"
"254",2023-08-24,"1",591.554203991184,"Ophthalmology","o_wl"
"255",2023-08-25,"1",596.202404941869,"Ophthalmology","o_wl"
"256",2023-08-26,"1",599.056934578431,"Ophthalmology","o_wl"
"257",2023-08-27,"1",596.368627039805,"Ophthalmology","o_wl"
"258",2023-08-28,"1",600.36805050207,"Ophthalmology","o_wl"
"259",2023-08-29,"1",599.563520505888,"Ophthalmology","o_wl"
"260",2023-08-30,"1",597.708971874298,"Ophthalmology","o_wl"
"261",2023-08-31,"1",597.917284172939,"Ophthalmology","o_wl"
"262",2023-09-01,"1",600.375852133802,"Ophthalmology","o_wl"
"263",2023-09-02,"1",602.440282076041,"Ophthalmology","o_wl"
"264",2023-09-03,"1",600.837577609076,"Ophthalmology","o_wl"
"265",2023-09-04,"1",603.144763588349,"Ophthalmology","o_wl"
"266",2023-09-05,"1",600.060867578482,"Ophthalmology","o_wl"
"267",2023-09-06,"1",598.607436368932,"Ophthalmology","o_wl"
"268",2023-09-07,"1",601.677771996519,"Ophthalmology","o_wl"
"269",2023-09-08,"1",602.336556979634,"Ophthalmology","o_wl"
"270",2023-09-09,"1",606.34570619144,"Ophthalmology","o_wl"
"271",2023-09-10,"1",607.333334110417,"Ophthalmology","o_wl"
"272",2023-09-11,"1",613.275490371624,"Ophthalmology","o_wl"
"273",2023-09-12,"1",616.016286984607,"Ophthalmology","o_wl"
"274",2023-09-13,"1",613.34211713024,"Ophthalmology","o_wl"
"275",2023-09-14,"1",613.020472925878,"Ophthalmology","o_wl"
"276",2023-09-15,"1",615.395669107744,"Ophthalmology","o_wl"
"277",2023-09-16,"1",611.26302868605,"Ophthalmology","o_wl"
"278",2023-09-17,"1",610.23429834675,"Ophthalmology","o_wl"
"279",2023-09-18,"1",611.043012764241,"Ophthalmology","o_wl"
"280",2023-09-19,"1",609.080102020428,"Ophthalmology","o_wl"
"281",2023-09-20,"1",611.233545433679,"Ophthalmology","o_wl"
"282",2023-09-21,"1",615.757663975556,"Ophthalmology","o_wl"
"283",2023-09-22,"1",619.535465809439,"Ophthalmology","o_wl"
"284",2023-09-23,"1",614.617019036924,"Ophthalmology","o_wl"
"285",2023-09-24,"1",605.401817278436,"Ophthalmology","o_wl"
"286",2023-09-25,"1",603.951680856422,"Ophthalmology","o_wl"
"287",2023-09-26,"1",606.027250795863,"Ophthalmology","o_wl"
"288",2023-09-27,"1",606.805736617226,"Ophthalmology","o_wl"
"289",2023-09-28,"1",601.824848968206,"Ophthalmology","o_wl"
"290",2023-09-29,"1",600.521600640006,"Ophthalmology","o_wl"
"291",2023-09-30,"1",601.719032014619,"Ophthalmology","o_wl"
"292",2023-10-01,"1",599.868175784384,"Ophthalmology","o_wl"
"293",2023-10-02,"1",598.640825811835,"Ophthalmology","o_wl"
"294",2023-10-03,"1",598.08924490482,"Ophthalmology","o_wl"
"295",2023-10-04,"1",595.973405217315,"Ophthalmology","o_wl"
"296",2023-10-05,"1",599.328629088896,"Ophthalmology","o_wl"
"297",2023-10-06,"1",602.629337574535,"Ophthalmology","o_wl"
"298",2023-10-07,"1",600.053095840431,"Ophthalmology","o_wl"
"299",2023-10-08,"1",603.102131793694,"Ophthalmology","o_wl"
"300",2023-10-09,"1",602.036245686168,"Ophthalmology","o_wl"
"301",2023-10-10,"1",601.1860537493,"Ophthalmology","o_wl"
"302",2023-10-11,"1",597.053371501988,"Ophthalmology","o_wl"
"303",2023-10-12,"1",597.92315508442,"Ophthalmology","o_wl"
"304",2023-10-13,"1",601.586248888098,"Ophthalmology","o_wl"
"305",2023-10-14,"1",605.924435406643,"Ophthalmology","o_wl"
"306",2023-10-15,"1",609.577308385913,"Ophthalmology","o_wl"
"307",2023-10-16,"1",611.099925446917,"Ophthalmology","o_wl"
"308",2023-10-17,"1",613.312538535019,"Ophthalmology","o_wl"
"309",2023-10-18,"1",608.613483231724,"Ophthalmology","o_wl"
"310",2023-10-19,"1",610.022553244251,"Ophthalmology","o_wl"
"311",2023-10-20,"1",614.924293463082,"Ophthalmology","o_wl"
"312",2023-10-21,"1",614.557751467424,"Ophthalmology","o_wl"
"313",2023-10-22,"1",615.60069660589,"Ophthalmology","o_wl"
"314",2023-10-23,"1",613.451309014048,"Ophthalmology","o_wl"
"315",2023-10-24,"1",616.209824074969,"Ophthalmology","o_wl"
"316",2023-10-25,"1",612.69844421725,"Ophthalmology","o_wl"
"317",2023-10-26,"1",610.626835513019,"Ophthalmology","o_wl"
"318",2023-10-27,"1",614.05292398024,"Ophthalmology","o_wl"
"319",2023-10-28,"1",617.09474190484,"Ophthalmology","o_wl"
"320",2023-10-29,"1",619.438706866508,"Ophthalmology","o_wl"
"321",2023-10-30,"1",620.632884930039,"Ophthalmology","o_wl"
"322",2023-10-31,"1",619.361386043813,"Ophthalmology","o_wl"
"323",2023-11-01,"1",617.734400923005,"Ophthalmology","o_wl"
"324",2023-11-02,"1",619.917661404252,"Ophthalmology","o_wl"
"325",2023-11-03,"1",618.77177329877,"Ophthalmology","o_wl"
"326",2023-11-04,"1",620.734040946213,"Ophthalmology","o_wl"
"327",2023-11-05,"1",615.611262602212,"Ophthalmology","o_wl"
"328",2023-11-06,"1",614.829404981301,"Ophthalmology","o_wl"
"329",2023-11-07,"1",609.279104658275,"Ophthalmology","o_wl"
"330",2023-11-08,"1",611.96298294383,"Ophthalmology","o_wl"
"331",2023-11-09,"1",613.943346287673,"Ophthalmology","o_wl"
"332",2023-11-10,"1",617.476364407027,"Ophthalmology","o_wl"
"333",2023-11-11,"1",617.43754052685,"Ophthalmology","o_wl"
"334",2023-11-12,"1",612.414721334258,"Ophthalmology","o_wl"
"335",2023-11-13,"1",614.460324234867,"Ophthalmology","o_wl"
"336",2023-11-14,"1",609.259398591213,"Ophthalmology","o_wl"
"337",2023-11-15,"1",610.445388021108,"Ophthalmology","o_wl"
"338",2023-11-16,"1",610.061784809064,"Ophthalmology","o_wl"
"339",2023-11-17,"1",607.434222875136,"Ophthalmology","o_wl"
"340",2023-11-18,"1",606.035354072232,"Ophthalmology","o_wl"
"341",2023-11-19,"1",607.788643694351,"Ophthalmology","o_wl"
"342",2023-11-20,"1",612.007432460391,"Ophthalmology","o_wl"
"343",2023-11-21,"1",609.295230051446,"Ophthalmology","o_wl"
"344",2023-11-22,"1",607.798898784961,"Ophthalmology","o_wl"
"345",2023-11-23,"1",610.462956997653,"Ophthalmology","o_wl"
"346",2023-11-24,"1",610.461108762616,"Ophthalmology","o_wl"
"347",2023-11-25,"1",612.954803601817,"Ophthalmology","o_wl"
"348",2023-11-26,"1",611.808484580304,"Ophthalmology","o_wl"
"349",2023-11-27,"1",614.394370328866,"Ophthalmology","o_wl"
"350",2023-11-28,"1",620.195510765559,"Ophthalmology","o_wl"
"351",2023-11-29,"1",619.434592343838,"Ophthalmology","o_wl"
"352",2023-11-30,"1",619.244420108463,"Ophthalmology","o_wl"
"353",2023-12-01,"1",624.819618737966,"Ophthalmology","o_wl"
"354",2023-12-02,"1",625.174150055313,"Ophthalmology","o_wl"
"355",2023-12-03,"1",626.261667717821,"Ophthalmology","o_wl"
"356",2023-12-04,"1",623.845855623091,"Ophthalmology","o_wl"
"357",2023-12-05,"1",627.354631478422,"Ophthalmology","o_wl"
"358",2023-12-06,"1",630.327907872877,"Ophthalmology","o_wl"
"359",2023-12-07,"1",636.982217418646,"Ophthalmology","o_wl"
"360",2023-12-08,"1",637.266540768416,"Ophthalmology","o_wl"
"361",2023-12-09,"1",633.45779027303,"Ophthalmology","o_wl"
"362",2023-12-10,"1",635.633645674906,"Ophthalmology","o_wl"
"363",2023-12-11,"1",632.801931322741,"Ophthalmology","o_wl"
"364",2023-12-12,"1",631.27306695289,"Ophthalmology","o_wl"
"365",2023-12-13,"1",628.170999391708,"Ophthalmology","o_wl"
"366",2022-12-14,"2",601.83412940319,"Ophthalmology","o_wl"
"367",2022-12-15,"2",604.628900102765,"Ophthalmology","o_wl"
"368",2022-12-16,"2",605.094917569352,"Ophthalmology","o_wl"
"369",2022-12-17,"2",604.041958521207,"Ophthalmology","o_wl"
"370",2022-12-18,"2",604.285674206922,"Ophthalmology","o_wl"
"371",2022-12-19,"2",604.361785569072,"Ophthalmology","o_wl"
"372",2022-12-20,"2",605.172099626476,"Ophthalmology","o_wl"
"373",2022-12-21,"2",601.643575074841,"Ophthalmology","o_wl"
"374",2022-12-22,"2",605.295185938664,"Ophthalmology","o_wl"
"375",2022-12-23,"2",606.737270890132,"Ophthalmology","o_wl"
"376",2022-12-24,"2",606.391820255754,"Ophthalmology","o_wl"
"377",2022-12-25,"2",605.908570910037,"Ophthalmology","o_wl"
"378",2022-12-26,"2",607.476233571721,"Ophthalmology","o_wl"
"379",2022-12-27,"2",604.797922442464,"Ophthalmology","o_wl"
"380",2022-12-28,"2",607.643518184807,"Ophthalmology","o_wl"
"381",2022-12-29,"2",608.001929998332,"Ophthalmology","o_wl"
"382",2022-12-30,"2",609.938644005678,"Ophthalmology","o_wl"
"383",2022-12-31,"2",608.29224967294,"Ophthalmology","o_wl"
"384",2023-01-01,"2",605.235628734456,"Ophthalmology","o_wl"
"385",2023-01-02,"2",606.805362372915,"Ophthalmology","o_wl"
"386",2023-01-03,"2",602.629060774639,"Ophthalmology","o_wl"
"387",2023-01-04,"2",599.748307348588,"Ophthalmology","o_wl"
"388",2023-01-05,"2",601.311869844567,"Ophthalmology","o_wl"
"389",2023-01-06,"2",598.79807614387,"Ophthalmology","o_wl"
"390",2023-01-07,"2",596.481379972341,"Ophthalmology","o_wl"
"391",2023-01-08,"2",594.249195686765,"Ophthalmology","o_wl"
"392",2023-01-09,"2",597.414845862146,"Ophthalmology","o_wl"
"393",2023-01-10,"2",599.027781846178,"Ophthalmology","o_wl"
"394",2023-01-11,"2",594.218096213817,"Ophthalmology","o_wl"
"395",2023-01-12,"2",596.343689996319,"Ophthalmology","o_wl"
"396",2023-01-13,"2",598.850575163973,"Ophthalmology","o_wl"
"397",2023-01-14,"2",598.83719665951,"Ophthalmology","o_wl"
"398",2023-01-15,"2",596.813571118589,"Ophthalmology","o_wl"
