"","date",".rep",".sim","speciality"
"129",2023-04-21,"1",559.540885190506,"Ophthalmology"
"130",2023-04-22,"1",556.033527900964,"Ophthalmology"
"131",2023-04-23,"1",557.237173862844,"Ophthalmology"
"132",2023-04-24,"1",555.457728558921,"Ophthalmology"
"133",2023-04-25,"1",555.147870684568,"Ophthalmology"
"134",2023-04-26,"1",558.494436280004,"Ophthalmology"
"135",2023-04-27,"1",558.497120262387,"Ophthalmology"
"136",2023-04-28,"1",564.477895449709,"Ophthalmology"
"137",2023-04-29,"1",568.185850802751,"Ophthalmology"
"138",2023-04-30,"1",566.96126317434,"Ophthalmology"
"139",2023-05-01,"1",569.403649949985,"Ophthalmology"
"140",2023-05-02,"1",570.183212947454,"Ophthalmology"
"141",2023-05-03,"1",569.429993671996,"Ophthalmology"
"142",2023-05-04,"1",574.510613668142,"Ophthalmology"
"143",2023-05-05,"1",579.344915918541,"Ophthalmology"
"144",2023-05-06,"1",582.640887581114,"Ophthalmology"
"145",2023-05-07,"1",584.540584359112,"Ophthalmology"
"146",2023-05-08,"1",584.224689849021,"Ophthalmology"
"147",2023-05-09,"1",586.277200833943,"Ophthalmology"
"148",2023-05-10,"1",583.292047784331,"Ophthalmology"
"149",2023-05-11,"1",583.10860096531,"Ophthalmology"
"150",2023-05-12,"1",581.573146594476,"Ophthalmology"
"151",2023-05-13,"1",578.166761887472,"Ophthalmology"
"152",2023-05-14,"1",573.678698151248,"Ophthalmology"
"153",2023-05-15,"1",577.907198523731,"Ophthalmology"
"154",2023-05-16,"1",578.107711376391,"Ophthalmology"
"155",2023-05-17,"1",575.145496990569,"Ophthalmology"
"156",2023-05-18,"1",578.121361694374,"Ophthalmology"
"157",2023-05-19,"1",579.851764699874,"Ophthalmology"
"158",2023-05-20,"1",579.769876338669,"Ophthalmology"
"159",2023-05-21,"1",578.255805403385,"Ophthalmology"
"160",2023-05-22,"1",579.235940012771,"Ophthalmology"
"161",2023-05-23,"1",580.084915594341,"Ophthalmology"
"162",2023-05-24,"1",579.693863363322,"Ophthalmology"
"163",2023-05-25,"1",581.640968249872,"Ophthalmology"
"164",2023-05-26,"1",578.61423134322,"Ophthalmology"
"165",2023-05-27,"1",576.171744255494,"Ophthalmology"
"166",2023-05-28,"1",577.212299779475,"Ophthalmology"
"167",2023-05-29,"1",575.277674828715,"Ophthalmology"
"168",2023-05-30,"1",574.884569415646,"Ophthalmology"
"169",2023-05-31,"1",574.674679187957,"Ophthalmology"
"170",2023-06-01,"1",577.375507844765,"Ophthalmology"
"171",2023-06-02,"1",578.29854544942,"Ophthalmology"
"172",2023-06-03,"1",577.248087795295,"Ophthalmology"
"173",2023-06-04,"1",577.280993899182,"Ophthalmology"
"174",2023-06-05,"1",573.59145982822,"Ophthalmology"
"175",2023-06-06,"1",575.26159122587,"Ophthalmology"
"176",2023-06-07,"1",573.7309485073,"Ophthalmology"
"177",2023-06-08,"1",576.226964865401,"Ophthalmology"
"178",2023-06-09,"1",579.096421336528,"Ophthalmology"
"179",2023-06-10,"1",573.367556819725,"Ophthalmology"
"180",2023-06-11,"1",569.079785375579,"Ophthalmology"
"181",2023-06-12,"1",567.81421425873,"Ophthalmology"
"182",2023-06-13,"1",564.841773843669,"Ophthalmology"
"183",2023-06-14,"1",564.723138671736,"Ophthalmology"
"184",2023-06-15,"1",559.880161957917,"Ophthalmology"
"185",2023-06-16,"1",564.391784638067,"Ophthalmology"
"186",2023-06-17,"1",563.263127038646,"Ophthalmology"
"187",2023-06-18,"1",562.245626639695,"Ophthalmology"
"188",2023-06-19,"1",564.833713578338,"Ophthalmology"
"189",2023-06-20,"1",565.207575166129,"Ophthalmology"
"190",2023-06-21,"1",565.881056190508,"Ophthalmology"
"191",2023-06-22,"1",566.382516106072,"Ophthalmology"
"192",2023-06-23,"1",565.826515369678,"Ophthalmology"
"193",2023-06-24,"1",565.748779234901,"Ophthalmology"
"194",2023-06-25,"1",563.592951806124,"Ophthalmology"
"195",2023-06-26,"1",563.369649989379,"Ophthalmology"
"196",2023-06-27,"1",562.628514562019,"Ophthalmology"
"197",2023-06-28,"1",561.016910062508,"Ophthalmology"
"198",2023-06-29,"1",561.809282508871,"Ophthalmology"
"199",2023-06-30,"1",566.09528519912,"Ophthalmology"
"200",2023-07-01,"1",564.050062952371,"Ophthalmology"
"201",2023-07-02,"1",565.626272365458,"Ophthalmology"
"202",2023-07-03,"1",570.362438426579,"Ophthalmology"
"203",2023-07-04,"1",569.137069174966,"Ophthalmology"
"204",2023-07-05,"1",566.184359382331,"Ophthalmology"
"205",2023-07-06,"1",565.837590429205,"Ophthalmology"
"206",2023-07-07,"1",566.107043801655,"Ophthalmology"
"207",2023-07-08,"1",567.011733359127,"Ophthalmology"
"208",2023-07-09,"1",566.406020191669,"Ophthalmology"
"209",2023-07-10,"1",567.77761350136,"Ophthalmology"
"210",2023-07-11,"1",569.927264302542,"Ophthalmology"
"211",2023-07-12,"1",568.684830954821,"Ophthalmology"
"212",2023-07-13,"1",568.313408338129,"Ophthalmology"
"213",2023-07-14,"1",573.614212009946,"Ophthalmology"
"214",2023-07-15,"1",569.998758336148,"Ophthalmology"
"215",2023-07-16,"1",567.183615217204,"Ophthalmology"
"216",2023-07-17,"1",569.223809777833,"Ophthalmology"
"217",2023-07-18,"1",565.474399025149,"Ophthalmology"
"218",2023-07-19,"1",565.880048809179,"Ophthalmology"
"219",2023-07-20,"1",568.90381070548,"Ophthalmology"
"220",2023-07-21,"1",574.688055316015,"Ophthalmology"
"221",2023-07-22,"1",576.18916032162,"Ophthalmology"
"222",2023-07-23,"1",572.401290522582,"Ophthalmology"
"223",2023-07-24,"1",572.11302955704,"Ophthalmology"
"224",2023-07-25,"1",568.906598562391,"Ophthalmology"
"225",2023-07-26,"1",571.253508617767,"Ophthalmology"
"226",2023-07-27,"1",572.487419864575,"Ophthalmology"
"227",2023-07-28,"1",573.943151544081,"Ophthalmology"
"228",2023-07-29,"1",573.632343915204,"Ophthalmology"
"229",2023-07-30,"1",570.830914043361,"Ophthalmology"
"230",2023-07-31,"1",568.188817747293,"Ophthalmology"
"231",2023-08-01,"1",567.039082085203,"Ophthalmology"
"232",2023-08-02,"1",560.414092332258,"Ophthalmology"
"233",2023-08-03,"1",560.648461969255,"Ophthalmology"
"234",2023-08-04,"1",562.209417264932,"Ophthalmology"
"235",2023-08-05,"1",559.408620384283,"Ophthalmology"
"236",2023-08-06,"1",562.002443411714,"Ophthalmology"
"237",2023-08-07,"1",557.970188930012,"Ophthalmology"
"238",2023-08-08,"1",556.169446861486,"Ophthalmology"
"239",2023-08-09,"1",553.765812787167,"Ophthalmology"
"240",2023-08-10,"1",554.435696194891,"Ophthalmology"
"241",2023-08-11,"1",556.458872315744,"Ophthalmology"
"242",2023-08-12,"1",555.914970049182,"Ophthalmology"
"243",2023-08-13,"1",556.720881474794,"Ophthalmology"
"244",2023-08-14,"1",556.226576447595,"Ophthalmology"
"245",2023-08-15,"1",558.227102963584,"Ophthalmology"
"246",2023-08-16,"1",558.676563582025,"Ophthalmology"
"247",2023-08-17,"1",557.730292660314,"Ophthalmology"
"248",2023-08-18,"1",559.677801675173,"Ophthalmology"
"249",2023-08-19,"1",557.371088784846,"Ophthalmology"
"250",2023-08-20,"1",558.588954677771,"Ophthalmology"
"251",2023-08-21,"1",556.110379666169,"Ophthalmology"
"252",2023-08-22,"1",554.670157708116,"Ophthalmology"
"253",2023-08-23,"1",550.76429349718,"Ophthalmology"
"254",2023-08-24,"1",553.357920866535,"Ophthalmology"
"255",2023-08-25,"1",554.289398503297,"Ophthalmology"
"256",2023-08-26,"1",553.86953438666,"Ophthalmology"
"257",2023-08-27,"1",555.520880307904,"Ophthalmology"
"258",2023-08-28,"1",555.756144907395,"Ophthalmology"
"259",2023-08-29,"1",554.949890887684,"Ophthalmology"
"260",2023-08-30,"1",554.052710684373,"Ophthalmology"
"261",2023-08-31,"1",555.839114000222,"Ophthalmology"
"262",2023-09-01,"1",555.872092985653,"Ophthalmology"
"263",2023-09-02,"1",554.050998398975,"Ophthalmology"
"264",2023-09-03,"1",553.199592914324,"Ophthalmology"
"265",2023-09-04,"1",549.056859884257,"Ophthalmology"
"266",2023-09-05,"1",545.915238358107,"Ophthalmology"
"267",2023-09-06,"1",545.717032944151,"Ophthalmology"
"268",2023-09-07,"1",547.346920253516,"Ophthalmology"
"269",2023-09-08,"1",545.578726254308,"Ophthalmology"
"270",2023-09-09,"1",541.777714944598,"Ophthalmology"
"271",2023-09-10,"1",542.879966080882,"Ophthalmology"
"272",2023-09-11,"1",542.036746636481,"Ophthalmology"
"273",2023-09-12,"1",542.243123272612,"Ophthalmology"
"274",2023-09-13,"1",541.348418151239,"Ophthalmology"
"275",2023-09-14,"1",542.818949960895,"Ophthalmology"
"276",2023-09-15,"1",541.183979107016,"Ophthalmology"
"277",2023-09-16,"1",542.919882611155,"Ophthalmology"
"278",2023-09-17,"1",539.869743788257,"Ophthalmology"
"279",2023-09-18,"1",540.198612497343,"Ophthalmology"
"280",2023-09-19,"1",538.342088569527,"Ophthalmology"
"281",2023-09-20,"1",540.763381291456,"Ophthalmology"
"282",2023-09-21,"1",542.147167910209,"Ophthalmology"
"283",2023-09-22,"1",545.169080872358,"Ophthalmology"
"284",2023-09-23,"1",538.873022038555,"Ophthalmology"
"285",2023-09-24,"1",537.270046597203,"Ophthalmology"
"286",2023-09-25,"1",535.306221719668,"Ophthalmology"
"287",2023-09-26,"1",533.053388635547,"Ophthalmology"
"288",2023-09-27,"1",532.923292968674,"Ophthalmology"
"289",2023-09-28,"1",529.932442388727,"Ophthalmology"
"290",2023-09-29,"1",534.812631271305,"Ophthalmology"
"291",2023-09-30,"1",537.852400579535,"Ophthalmology"
"292",2023-10-01,"1",537.491955329692,"Ophthalmology"
"293",2023-10-02,"1",536.700566064759,"Ophthalmology"
"294",2023-10-03,"1",535.036876356878,"Ophthalmology"
"295",2023-10-04,"1",531.787324740653,"Ophthalmology"
"296",2023-10-05,"1",535.830850615596,"Ophthalmology"
"297",2023-10-06,"1",541.484345530312,"Ophthalmology"
"298",2023-10-07,"1",542.428875319178,"Ophthalmology"
"299",2023-10-08,"1",544.630977273522,"Ophthalmology"
"300",2023-10-09,"1",542.412684496382,"Ophthalmology"
"301",2023-10-10,"1",537.35846312068,"Ophthalmology"
"302",2023-10-11,"1",536.784775487459,"Ophthalmology"
"303",2023-10-12,"1",537.126335947772,"Ophthalmology"
"304",2023-10-13,"1",537.354898140074,"Ophthalmology"
"305",2023-10-14,"1",537.462258328262,"Ophthalmology"
"306",2023-10-15,"1",533.95024253566,"Ophthalmology"
"307",2023-10-16,"1",535.546931453066,"Ophthalmology"
"308",2023-10-17,"1",531.256310165394,"Ophthalmology"
"309",2023-10-18,"1",529.185373653616,"Ophthalmology"
"310",2023-10-19,"1",534.485101430387,"Ophthalmology"
"311",2023-10-20,"1",539.205659670574,"Ophthalmology"
"312",2023-10-21,"1",542.949529050081,"Ophthalmology"
"313",2023-10-22,"1",541.002741135208,"Ophthalmology"
"314",2023-10-23,"1",543.641112296185,"Ophthalmology"
"315",2023-10-24,"1",540.434061571735,"Ophthalmology"
"316",2023-10-25,"1",540.693434089596,"Ophthalmology"
"317",2023-10-26,"1",540.18073492431,"Ophthalmology"
"318",2023-10-27,"1",540.855412702741,"Ophthalmology"
"319",2023-10-28,"1",540.247087773743,"Ophthalmology"
"320",2023-10-29,"1",540.869512098261,"Ophthalmology"
"321",2023-10-30,"1",541.045742564319,"Ophthalmology"
"322",2023-10-31,"1",542.823780167666,"Ophthalmology"
"323",2023-11-01,"1",540.837789351093,"Ophthalmology"
"324",2023-11-02,"1",541.471059769689,"Ophthalmology"
"325",2023-11-03,"1",541.182774564465,"Ophthalmology"
"326",2023-11-04,"1",543.078110954918,"Ophthalmology"
"327",2023-11-05,"1",544.391789555267,"Ophthalmology"
"328",2023-11-06,"1",540.43370386032,"Ophthalmology"
"329",2023-11-07,"1",538.828812886091,"Ophthalmology"
"330",2023-11-08,"1",537.567629220531,"Ophthalmology"
"331",2023-11-09,"1",541.606963381459,"Ophthalmology"
"332",2023-11-10,"1",544.310493276096,"Ophthalmology"
"333",2023-11-11,"1",540.256710087943,"Ophthalmology"
"334",2023-11-12,"1",539.725999458382,"Ophthalmology"
"335",2023-11-13,"1",536.501980632873,"Ophthalmology"
"336",2023-11-14,"1",532.881035226655,"Ophthalmology"
"337",2023-11-15,"1",531.931227004989,"Ophthalmology"
"338",2023-11-16,"1",535.423043072469,"Ophthalmology"
"339",2023-11-17,"1",536.693444091508,"Ophthalmology"
"340",2023-11-18,"1",537.405653694092,"Ophthalmology"
"341",2023-11-19,"1",539.211665700777,"Ophthalmology"
"342",2023-11-20,"1",539.568279982498,"Ophthalmology"
"343",2023-11-21,"1",538.085634278004,"Ophthalmology"
"344",2023-11-22,"1",536.132337846528,"Ophthalmology"
"345",2023-11-23,"1",541.076496631862,"Ophthalmology"
"346",2023-11-24,"1",547.756125533897,"Ophthalmology"
"347",2023-11-25,"1",544.384567003777,"Ophthalmology"
"348",2023-11-26,"1",539.715364373987,"Ophthalmology"
"349",2023-11-27,"1",534.608305810599,"Ophthalmology"
"350",2023-11-28,"1",536.173332091954,"Ophthalmology"
"351",2023-11-29,"1",535.083629279983,"Ophthalmology"
"352",2023-11-30,"1",534.688450485181,"Ophthalmology"
"353",2023-12-01,"1",537.358350270381,"Ophthalmology"
"354",2023-12-02,"1",538.554184944555,"Ophthalmology"
"355",2023-12-03,"1",535.436891148301,"Ophthalmology"
"356",2023-12-04,"1",536.008978171574,"Ophthalmology"
"357",2023-12-05,"1",539.55725246557,"Ophthalmology"
"358",2023-12-06,"1",540.742668602291,"Ophthalmology"
"359",2023-12-07,"1",542.090184690988,"Ophthalmology"
"360",2023-12-08,"1",544.574055221976,"Ophthalmology"
"361",2023-12-09,"1",546.867713704387,"Ophthalmology"
"362",2023-12-10,"1",545.436644863928,"Ophthalmology"
"363",2023-12-11,"1",543.011446962091,"Ophthalmology"
"364",2023-12-12,"1",541.104821886116,"Ophthalmology"
"365",2023-12-13,"1",540.299513190856,"Ophthalmology"
"366",2022-12-14,"2",607.889196131148,"Ophthalmology"
"367",2022-12-15,"2",609.087570941548,"Ophthalmology"
"368",2022-12-16,"2",613.272686275127,"Ophthalmology"
"369",2022-12-17,"2",612.762389562732,"Ophthalmology"
"370",2022-12-18,"2",614.668916872247,"Ophthalmology"
"371",2022-12-19,"2",615.98567335701,"Ophthalmology"
"372",2022-12-20,"2",615.285672259371,"Ophthalmology"
"373",2022-12-21,"2",610.062037432958,"Ophthalmology"
"374",2022-12-22,"2",611.057188802216,"Ophthalmology"
"375",2022-12-23,"2",617.243062819918,"Ophthalmology"
"376",2022-12-24,"2",615.168936329473,"Ophthalmology"
"377",2022-12-25,"2",610.167368944522,"Ophthalmology"
"378",2022-12-26,"2",608.180556356086,"Ophthalmology"
"379",2022-12-27,"2",607.00776659388,"Ophthalmology"
"380",2022-12-28,"2",605.315711128955,"Ophthalmology"
"381",2022-12-29,"2",606.744347983042,"Ophthalmology"
"382",2022-12-30,"2",607.400226483143,"Ophthalmology"
"383",2022-12-31,"2",606.035176462735,"Ophthalmology"
"384",2023-01-01,"2",608.466491596613,"Ophthalmology"
"385",2023-01-02,"2",607.411964128776,"Ophthalmology"
"386",2023-01-03,"2",605.833494509122,"Ophthalmology"
"387",2023-01-04,"2",601.867431906028,"Ophthalmology"
"388",2023-01-05,"2",601.211421219458,"Ophthalmology"
"389",2023-01-06,"2",605.045003610077,"Ophthalmology"
"390",2023-01-07,"2",604.744530611631,"Ophthalmology"
"391",2023-01-08,"2",601.785676987683,"Ophthalmology"
"392",2023-01-09,"2",602.216846122761,"Ophthalmology"
"393",2023-01-10,"2",598.004829473689,"Ophthalmology"
"394",2023-01-11,"2",595.302597089025,"Ophthalmology"
"395",2023-01-12,"2",598.494484982112,"Ophthalmology"
"396",2023-01-13,"2",601.825648555136,"Ophthalmology"
"397",2023-01-14,"2",603.513274766121,"Ophthalmology"
"398",2023-01-15,"2",600.227901606627,"Ophthalmology"
"399",2023-01-16,"2",602.117185909963,"Ophthalmology"
"400",2023-01-17,"2",604.165330978162,"Ophthalmology"
"401",2023-01-18,"2",602.459393815439,"Ophthalmology"
"402",2023-01-19,"2",602.209976620572,"Ophthalmology"
"403",2023-01-20,"2",602.702703181796,"Ophthalmology"
"404",2023-01-21,"2",601.775458092763,"Ophthalmology"
"405",2023-01-22,"2",603.62777845864,"Ophthalmology"
"406",2023-01-23,"2",603.944567367412,"Ophthalmology"
"407",2023-01-24,"2",600.081180110821,"Ophthalmology"
"408",2023-01-25,"2",599.130276059644,"Ophthalmology"
"409",2023-01-26,"2",599.279476642991,"Ophthalmology"
"410",2023-01-27,"2",598.941219874405,"Ophthalmology"
"411",2023-01-28,"2",599.23097318502,"Ophthalmology"
"412",2023-01-29,"2",599.421646878128,"Ophthalmology"
"413",2023-01-30,"2",600.904571064903,"Ophthalmology"
"414",2023-01-31,"2",601.191788229702,"Ophthalmology"
"415",2023-02-01,"2",599.025938407923,"Ophthalmology"
"416",2023-02-02,"2",602.893932620683,"Ophthalmology"
"417",2023-02-03,"2",606.061513026678,"Ophthalmology"
"418",2023-02-04,"2",606.398098561262,"Ophthalmology"
"419",2023-02-05,"2",603.819540021956,"Ophthalmology"
"420",2023-02-06,"2",607.396142841423,"Ophthalmology"
"421",2023-02-07,"2",600.784302205341,"Ophthalmology"
"422",2023-02-08,"2",602.165891653595,"Ophthalmology"
"423",2023-02-09,"2",606.893574983813,"Ophthalmology"
"424",2023-02-10,"2",608.714148914917,"Ophthalmology"
"425",2023-02-11,"2",602.219269047927,"Ophthalmology"
"426",2023-02-12,"2",600.272432705928,"Ophthalmology"
"427",2023-02-13,"2",598.980870173536,"Ophthalmology"
"428",2023-02-14,"2",599.410383080105,"Ophthalmology"
"429",2023-02-15,"2",599.174567418184,"Ophthalmology"
"430",2023-02-16,"2",599.751613002047,"Ophthalmology"
"431",2023-02-17,"2",602.034807214457,"Ophthalmology"
"432",2023-02-18,"2",598.901316812915,"Ophthalmology"
"433",2023-02-19,"2",599.906605885186,"Ophthalmology"
"434",2023-02-20,"2",600.87328597819,"Ophthalmology"
"435",2023-02-21,"2",599.111709548828,"Ophthalmology"
"436",2023-02-22,"2",600.56571157901,"Ophthalmology"
"437",2023-02-23,"2",595.901876189767,"Ophthalmology"
"438",2023-02-24,"2",593.313625495704,"Ophthalmology"
"439",2023-02-25,"2",594.979308704759,"Ophthalmology"
"440",2023-02-26,"2",594.750170128148,"Ophthalmology"
"441",2023-02-27,"2",593.863772495854,"Ophthalmology"
"442",2023-02-28,"2",593.094160797391,"Ophthalmology"
"443",2023-03-01,"2",593.488877830665,"Ophthalmology"
"444",2023-03-02,"2",594.462398944378,"Ophthalmology"
"445",2023-03-03,"2",596.283299360349,"Ophthalmology"
"446",2023-03-04,"2",595.101053393026,"Ophthalmology"
"447",2023-03-05,"2",593.555634572325,"Ophthalmology"
"448",2023-03-06,"2",591.036998851359,"Ophthalmology"
"449",2023-03-07,"2",585.955673149835,"Ophthalmology"
"450",2023-03-08,"2",579.662149931041,"Ophthalmology"
"451",2023-03-09,"2",577.170283373225,"Ophthalmology"
"452",2023-03-10,"2",583.520063752964,"Ophthalmology"
"453",2023-03-11,"2",584.83126275476,"Ophthalmology"
"454",2023-03-12,"2",583.636359911397,"Ophthalmology"
"455",2023-03-13,"2",583.734856512342,"Ophthalmology"
"456",2023-03-14,"2",583.189616339858,"Ophthalmology"
"457",2023-03-15,"2",582.743930154687,"Ophthalmology"
"458",2023-03-16,"2",589.207581290253,"Ophthalmology"
"459",2023-03-17,"2",592.653457286541,"Ophthalmology"
"460",2023-03-18,"2",593.155532040506,"Ophthalmology"
"461",2023-03-19,"2",594.540718012864,"Ophthalmology"
"462",2023-03-20,"2",600.652367842174,"Ophthalmology"
"463",2023-03-21,"2",602.728763063982,"Ophthalmology"
"464",2023-03-22,"2",597.923677750606,"Ophthalmology"
"465",2023-03-23,"2",592.667533921936,"Ophthalmology"
