"","date",".rep",".sim","speciality"
"75",2023-02-26,"1",41.8826323300381,"Colorectal Surgery"
"76",2023-02-27,"1",42.6985094039239,"Colorectal Surgery"
"77",2023-02-28,"1",42.1013835241087,"Colorectal Surgery"
"78",2023-03-01,"1",42.0540849202932,"Colorectal Surgery"
"79",2023-03-02,"1",41.8748268041392,"Colorectal Surgery"
"80",2023-03-03,"1",42.5617003106524,"Colorectal Surgery"
"81",2023-03-04,"1",42.5868683634273,"Colorectal Surgery"
"82",2023-03-05,"1",42.1167827982643,"Colorectal Surgery"
"83",2023-03-06,"1",42.6363875756689,"Colorectal Surgery"
"84",2023-03-07,"1",42.41665678404,"Colorectal Surgery"
"85",2023-03-08,"1",42.5672443395459,"Colorectal Surgery"
"86",2023-03-09,"1",41.5187500322685,"Colorectal Surgery"
"87",2023-03-10,"1",41.9018435934023,"Colorectal Surgery"
"88",2023-03-11,"1",41.0380627316267,"Colorectal Surgery"
"89",2023-03-12,"1",40.4133263127984,"Colorectal Surgery"
"90",2023-03-13,"1",39.9726058584399,"Colorectal Surgery"
"91",2023-03-14,"1",40.2430900111279,"Colorectal Surgery"
"92",2023-03-15,"1",42.1931591439871,"Colorectal Surgery"
"93",2023-03-16,"1",43.0122521268872,"Colorectal Surgery"
"94",2023-03-17,"1",41.6283091490449,"Colorectal Surgery"
"95",2023-03-18,"1",41.9971963746373,"Colorectal Surgery"
"96",2023-03-19,"1",42.4251523708946,"Colorectal Surgery"
"97",2023-03-20,"1",42.4959635802214,"Colorectal Surgery"
"98",2023-03-21,"1",43.2796088256738,"Colorectal Surgery"
"99",2023-03-22,"1",43.1183081684803,"Colorectal Surgery"
"100",2023-03-23,"1",43.7446650519676,"Colorectal Surgery"
"101",2023-03-24,"1",43.0084491874626,"Colorectal Surgery"
"102",2023-03-25,"1",42.8388610872059,"Colorectal Surgery"
"103",2023-03-26,"1",42.7802586616853,"Colorectal Surgery"
"104",2023-03-27,"1",42.7587885423731,"Colorectal Surgery"
"105",2023-03-28,"1",42.3517247871918,"Colorectal Surgery"
"106",2023-03-29,"1",42.06526040949,"Colorectal Surgery"
"107",2023-03-30,"1",41.8119159904926,"Colorectal Surgery"
"108",2023-03-31,"1",42.6705772700136,"Colorectal Surgery"
"109",2023-04-01,"1",41.8690927979045,"Colorectal Surgery"
"110",2023-04-02,"1",41.2154868300028,"Colorectal Surgery"
"111",2023-04-03,"1",41.2159616482511,"Colorectal Surgery"
"112",2023-04-04,"1",41.7344571087038,"Colorectal Surgery"
"113",2023-04-05,"1",41.0118149616834,"Colorectal Surgery"
"114",2023-04-06,"1",41.6369220792411,"Colorectal Surgery"
"115",2023-04-07,"1",41.399543379917,"Colorectal Surgery"
"116",2023-04-08,"1",42.1111412414935,"Colorectal Surgery"
"117",2023-04-09,"1",42.5501655740773,"Colorectal Surgery"
"118",2023-04-10,"1",42.5637326282538,"Colorectal Surgery"
"119",2023-04-11,"1",42.3453296818286,"Colorectal Surgery"
"120",2023-04-12,"1",41.2720855479904,"Colorectal Surgery"
"121",2023-04-13,"1",40.9441397931197,"Colorectal Surgery"
"122",2023-04-14,"1",40.6690593523649,"Colorectal Surgery"
"123",2023-04-15,"1",39.7084421214322,"Colorectal Surgery"
"124",2023-04-16,"1",39.857981743035,"Colorectal Surgery"
"125",2023-04-17,"1",40.0809279095767,"Colorectal Surgery"
"126",2023-04-18,"1",39.6273877990097,"Colorectal Surgery"
"127",2023-04-19,"1",39.6013578428509,"Colorectal Surgery"
"128",2023-04-20,"1",39.5852683899335,"Colorectal Surgery"
"129",2023-04-21,"1",39.263668418615,"Colorectal Surgery"
"130",2023-04-22,"1",39.2112036156263,"Colorectal Surgery"
"131",2023-04-23,"1",38.806122343187,"Colorectal Surgery"
"132",2023-04-24,"1",39.0901056641203,"Colorectal Surgery"
"133",2023-04-25,"1",38.8268536067507,"Colorectal Surgery"
"134",2023-04-26,"1",38.3459988269086,"Colorectal Surgery"
"135",2023-04-27,"1",38.2682122531924,"Colorectal Surgery"
"136",2023-04-28,"1",38.6576968126986,"Colorectal Surgery"
"137",2023-04-29,"1",38.3163321053149,"Colorectal Surgery"
"138",2023-04-30,"1",38.5142648994212,"Colorectal Surgery"
"139",2023-05-01,"1",38.7990389351655,"Colorectal Surgery"
"140",2023-05-02,"1",37.5584756869704,"Colorectal Surgery"
"141",2023-05-03,"1",37.543217356562,"Colorectal Surgery"
"142",2023-05-04,"1",37.5300885437552,"Colorectal Surgery"
"143",2023-05-05,"1",36.4172287055491,"Colorectal Surgery"
"144",2023-05-06,"1",36.4138636106538,"Colorectal Surgery"
"145",2023-05-07,"1",35.7294050535534,"Colorectal Surgery"
"146",2023-05-08,"1",34.8657687982987,"Colorectal Surgery"
"147",2023-05-09,"1",34.8000658139186,"Colorectal Surgery"
"148",2023-05-10,"1",35.6068365466979,"Colorectal Surgery"
"149",2023-05-11,"1",36.1544531979477,"Colorectal Surgery"
"150",2023-05-12,"1",35.3699148352599,"Colorectal Surgery"
"151",2023-05-13,"1",35.0191499534074,"Colorectal Surgery"
"152",2023-05-14,"1",34.1543900738788,"Colorectal Surgery"
"153",2023-05-15,"1",34.4587781027065,"Colorectal Surgery"
"154",2023-05-16,"1",34.8521967877688,"Colorectal Surgery"
"155",2023-05-17,"1",34.5602947268866,"Colorectal Surgery"
"156",2023-05-18,"1",35.3602341650279,"Colorectal Surgery"
"157",2023-05-19,"1",35.4137047892123,"Colorectal Surgery"
"158",2023-05-20,"1",34.6871200476339,"Colorectal Surgery"
"159",2023-05-21,"1",34.542180681047,"Colorectal Surgery"
"160",2023-05-22,"1",34.8184446389626,"Colorectal Surgery"
"161",2023-05-23,"1",33.9986475739081,"Colorectal Surgery"
"162",2023-05-24,"1",34.4540431677481,"Colorectal Surgery"
"163",2023-05-25,"1",34.6917092766589,"Colorectal Surgery"
"164",2023-05-26,"1",35.4659530138071,"Colorectal Surgery"
"165",2023-05-27,"1",35.6750382123454,"Colorectal Surgery"
"166",2023-05-28,"1",34.3758338846598,"Colorectal Surgery"
"167",2023-05-29,"1",34.5132802407589,"Colorectal Surgery"
"168",2023-05-30,"1",34.0904821178675,"Colorectal Surgery"
"169",2023-05-31,"1",34.3602432786967,"Colorectal Surgery"
"170",2023-06-01,"1",35.4395597142864,"Colorectal Surgery"
"171",2023-06-02,"1",35.2187368752949,"Colorectal Surgery"
"172",2023-06-03,"1",35.0201566071112,"Colorectal Surgery"
"173",2023-06-04,"1",34.1195856928635,"Colorectal Surgery"
"174",2023-06-05,"1",34.5015539015619,"Colorectal Surgery"
"175",2023-06-06,"1",35.1720115234563,"Colorectal Surgery"
"176",2023-06-07,"1",35.3176037557902,"Colorectal Surgery"
"177",2023-06-08,"1",35.3589589358338,"Colorectal Surgery"
"178",2023-06-09,"1",35.3330543567462,"Colorectal Surgery"
"179",2023-06-10,"1",34.6811988911015,"Colorectal Surgery"
"180",2023-06-11,"1",33.9798711744646,"Colorectal Surgery"
"181",2023-06-12,"1",33.4162954681509,"Colorectal Surgery"
"182",2023-06-13,"1",33.1098315870336,"Colorectal Surgery"
"183",2023-06-14,"1",34.0674466717057,"Colorectal Surgery"
"184",2023-06-15,"1",34.1405282235734,"Colorectal Surgery"
"185",2023-06-16,"1",33.393360283857,"Colorectal Surgery"
"186",2023-06-17,"1",33.4392085074763,"Colorectal Surgery"
"187",2023-06-18,"1",33.1839704997759,"Colorectal Surgery"
"188",2023-06-19,"1",33.7548805163176,"Colorectal Surgery"
"189",2023-06-20,"1",33.3545224181186,"Colorectal Surgery"
"190",2023-06-21,"1",33.0983059505385,"Colorectal Surgery"
"191",2023-06-22,"1",33.154195484214,"Colorectal Surgery"
"192",2023-06-23,"1",32.7102275654031,"Colorectal Surgery"
"193",2023-06-24,"1",31.8386709396386,"Colorectal Surgery"
"194",2023-06-25,"1",31.0387390757085,"Colorectal Surgery"
"195",2023-06-26,"1",31.0412822183906,"Colorectal Surgery"
"196",2023-06-27,"1",30.2775017515755,"Colorectal Surgery"
"197",2023-06-28,"1",30.2743138207939,"Colorectal Surgery"
"198",2023-06-29,"1",29.5567415262539,"Colorectal Surgery"
"199",2023-06-30,"1",29.2725317036592,"Colorectal Surgery"
"200",2023-07-01,"1",28.1354773204496,"Colorectal Surgery"
"201",2023-07-02,"1",28.4606228311299,"Colorectal Surgery"
"202",2023-07-03,"1",28.2030640186407,"Colorectal Surgery"
"203",2023-07-04,"1",29.6225597704749,"Colorectal Surgery"
"204",2023-07-05,"1",29.5553067402666,"Colorectal Surgery"
"205",2023-07-06,"1",29.4181743778321,"Colorectal Surgery"
"206",2023-07-07,"1",28.6095468314677,"Colorectal Surgery"
"207",2023-07-08,"1",27.9327078239842,"Colorectal Surgery"
"208",2023-07-09,"1",28.1293124553418,"Colorectal Surgery"
"209",2023-07-10,"1",29.4708092930494,"Colorectal Surgery"
"210",2023-07-11,"1",29.1991091006304,"Colorectal Surgery"
"211",2023-07-12,"1",28.6356724351942,"Colorectal Surgery"
"212",2023-07-13,"1",27.6319920296773,"Colorectal Surgery"
"213",2023-07-14,"1",27.9162148885923,"Colorectal Surgery"
"214",2023-07-15,"1",27.8284674374854,"Colorectal Surgery"
"215",2023-07-16,"1",28.3592349215922,"Colorectal Surgery"
"216",2023-07-17,"1",27.844573501113,"Colorectal Surgery"
"217",2023-07-18,"1",26.9865950344762,"Colorectal Surgery"
"218",2023-07-19,"1",27.6283047508968,"Colorectal Surgery"
"219",2023-07-20,"1",27.3289721147669,"Colorectal Surgery"
"220",2023-07-21,"1",26.5909102989163,"Colorectal Surgery"
"221",2023-07-22,"1",26.2216710586359,"Colorectal Surgery"
"222",2023-07-23,"1",26.6213330961125,"Colorectal Surgery"
"223",2023-07-24,"1",26.2662020545759,"Colorectal Surgery"
"224",2023-07-25,"1",25.8287906050237,"Colorectal Surgery"
"225",2023-07-26,"1",26.210573085548,"Colorectal Surgery"
"226",2023-07-27,"1",25.5464532993117,"Colorectal Surgery"
"227",2023-07-28,"1",26.040931809184,"Colorectal Surgery"
"228",2023-07-29,"1",25.1727878138731,"Colorectal Surgery"
"229",2023-07-30,"1",25.2434783185436,"Colorectal Surgery"
"230",2023-07-31,"1",25.484933497912,"Colorectal Surgery"
"231",2023-08-01,"1",25.4922376744387,"Colorectal Surgery"
"232",2023-08-02,"1",25.33258878015,"Colorectal Surgery"
"233",2023-08-03,"1",25.8858185115303,"Colorectal Surgery"
"234",2023-08-04,"1",26.2547529970891,"Colorectal Surgery"
"235",2023-08-05,"1",26.9837290283676,"Colorectal Surgery"
"236",2023-08-06,"1",27.673831838035,"Colorectal Surgery"
"237",2023-08-07,"1",28.3344472272293,"Colorectal Surgery"
"238",2023-08-08,"1",29.1937074085599,"Colorectal Surgery"
"239",2023-08-09,"1",28.1374136442055,"Colorectal Surgery"
"240",2023-08-10,"1",28.388101008091,"Colorectal Surgery"
"241",2023-08-11,"1",27.8676983503307,"Colorectal Surgery"
"242",2023-08-12,"1",27.9033047736713,"Colorectal Surgery"
"243",2023-08-13,"1",27.3079260062971,"Colorectal Surgery"
"244",2023-08-14,"1",28.0447911383268,"Colorectal Surgery"
"245",2023-08-15,"1",28.3182901933607,"Colorectal Surgery"
"246",2023-08-16,"1",28.5310757691495,"Colorectal Surgery"
"247",2023-08-17,"1",28.0893204114199,"Colorectal Surgery"
"248",2023-08-18,"1",27.4847972816407,"Colorectal Surgery"
"249",2023-08-19,"1",26.1095860504946,"Colorectal Surgery"
"250",2023-08-20,"1",26.7996341456134,"Colorectal Surgery"
"251",2023-08-21,"1",25.8001873760432,"Colorectal Surgery"
"252",2023-08-22,"1",24.5376375881234,"Colorectal Surgery"
"253",2023-08-23,"1",24.292380324348,"Colorectal Surgery"
"254",2023-08-24,"1",24.3366573610912,"Colorectal Surgery"
"255",2023-08-25,"1",25.2203722283103,"Colorectal Surgery"
"256",2023-08-26,"1",24.8355352236914,"Colorectal Surgery"
"257",2023-08-27,"1",24.1886730927237,"Colorectal Surgery"
"258",2023-08-28,"1",25.4611415621794,"Colorectal Surgery"
"259",2023-08-29,"1",24.7330432459549,"Colorectal Surgery"
"260",2023-08-30,"1",24.4007727561655,"Colorectal Surgery"
"261",2023-08-31,"1",24.2161437755654,"Colorectal Surgery"
"262",2023-09-01,"1",25.1643254786143,"Colorectal Surgery"
"263",2023-09-02,"1",24.7950633002522,"Colorectal Surgery"
"264",2023-09-03,"1",25.1122902886083,"Colorectal Surgery"
"265",2023-09-04,"1",25.3386906705823,"Colorectal Surgery"
"266",2023-09-05,"1",25.0588254266128,"Colorectal Surgery"
"267",2023-09-06,"1",24.0643814797996,"Colorectal Surgery"
"268",2023-09-07,"1",23.3125365105617,"Colorectal Surgery"
"269",2023-09-08,"1",23.7616135121697,"Colorectal Surgery"
"270",2023-09-09,"1",24.0943632889952,"Colorectal Surgery"
"271",2023-09-10,"1",24.6310295255126,"Colorectal Surgery"
"272",2023-09-11,"1",25.8692155875145,"Colorectal Surgery"
"273",2023-09-12,"1",25.695751388349,"Colorectal Surgery"
"274",2023-09-13,"1",26.0672014364162,"Colorectal Surgery"
"275",2023-09-14,"1",26.7810845276926,"Colorectal Surgery"
"276",2023-09-15,"1",25.8597024481319,"Colorectal Surgery"
"277",2023-09-16,"1",26.0430729708306,"Colorectal Surgery"
"278",2023-09-17,"1",26.2188144070994,"Colorectal Surgery"
"279",2023-09-18,"1",25.8957789248372,"Colorectal Surgery"
"280",2023-09-19,"1",26.5634801015904,"Colorectal Surgery"
"281",2023-09-20,"1",27.1462097704871,"Colorectal Surgery"
"282",2023-09-21,"1",27.0442936239213,"Colorectal Surgery"
"283",2023-09-22,"1",26.5681684204536,"Colorectal Surgery"
"284",2023-09-23,"1",26.0118159865454,"Colorectal Surgery"
"285",2023-09-24,"1",26.1621349107049,"Colorectal Surgery"
"286",2023-09-25,"1",26.4953895833596,"Colorectal Surgery"
"287",2023-09-26,"1",25.8923294249566,"Colorectal Surgery"
"288",2023-09-27,"1",25.8585607669574,"Colorectal Surgery"
"289",2023-09-28,"1",25.2860078746856,"Colorectal Surgery"
"290",2023-09-29,"1",25.4931559130438,"Colorectal Surgery"
"291",2023-09-30,"1",25.7418033203552,"Colorectal Surgery"
"292",2023-10-01,"1",26.2219674971843,"Colorectal Surgery"
"293",2023-10-02,"1",26.9163131005699,"Colorectal Surgery"
"294",2023-10-03,"1",27.6809768125977,"Colorectal Surgery"
"295",2023-10-04,"1",27.2668860178678,"Colorectal Surgery"
"296",2023-10-05,"1",27.109357754743,"Colorectal Surgery"
"297",2023-10-06,"1",26.6422292295112,"Colorectal Surgery"
"298",2023-10-07,"1",26.2369963346164,"Colorectal Surgery"
"299",2023-10-08,"1",25.7621676585902,"Colorectal Surgery"
"300",2023-10-09,"1",26.6553333070459,"Colorectal Surgery"
"301",2023-10-10,"1",26.1161871098492,"Colorectal Surgery"
"302",2023-10-11,"1",25.98513855162,"Colorectal Surgery"
"303",2023-10-12,"1",26.6085607351455,"Colorectal Surgery"
"304",2023-10-13,"1",25.7362607122197,"Colorectal Surgery"
"305",2023-10-14,"1",25.1355773544372,"Colorectal Surgery"
"306",2023-10-15,"1",25.4233784104101,"Colorectal Surgery"
"307",2023-10-16,"1",25.8389554322711,"Colorectal Surgery"
"308",2023-10-17,"1",25.1427129623101,"Colorectal Surgery"
"309",2023-10-18,"1",25.6505509807354,"Colorectal Surgery"
"310",2023-10-19,"1",25.951684433235,"Colorectal Surgery"
"311",2023-10-20,"1",25.6261938654555,"Colorectal Surgery"
"312",2023-10-21,"1",25.5189993363911,"Colorectal Surgery"
"313",2023-10-22,"1",25.0471162696107,"Colorectal Surgery"
"314",2023-10-23,"1",25.5093944816287,"Colorectal Surgery"
"315",2023-10-24,"1",26.3473891756318,"Colorectal Surgery"
"316",2023-10-25,"1",26.521020182875,"Colorectal Surgery"
"317",2023-10-26,"1",26.6050845309477,"Colorectal Surgery"
"318",2023-10-27,"1",26.935112526709,"Colorectal Surgery"
"319",2023-10-28,"1",26.7292650079074,"Colorectal Surgery"
"320",2023-10-29,"1",27.2147718230785,"Colorectal Surgery"
"321",2023-10-30,"1",27.904971773333,"Colorectal Surgery"
"322",2023-10-31,"1",27.4941662263239,"Colorectal Surgery"
"323",2023-11-01,"1",28.2253470908934,"Colorectal Surgery"
"324",2023-11-02,"1",28.3981808242914,"Colorectal Surgery"
"325",2023-11-03,"1",27.7853783670005,"Colorectal Surgery"
"326",2023-11-04,"1",27.7750614169312,"Colorectal Surgery"
"327",2023-11-05,"1",27.2409808182634,"Colorectal Surgery"
"328",2023-11-06,"1",27.5058589778171,"Colorectal Surgery"
"329",2023-11-07,"1",27.0294306124856,"Colorectal Surgery"
"330",2023-11-08,"1",27.7538531577874,"Colorectal Surgery"
"331",2023-11-09,"1",27.5975647171889,"Colorectal Surgery"
"332",2023-11-10,"1",26.8822207565013,"Colorectal Surgery"
"333",2023-11-11,"1",26.9872105459201,"Colorectal Surgery"
"334",2023-11-12,"1",27.1659886916148,"Colorectal Surgery"
"335",2023-11-13,"1",27.2310997436763,"Colorectal Surgery"
"336",2023-11-14,"1",26.9756972148086,"Colorectal Surgery"
"337",2023-11-15,"1",27.1438964404043,"Colorectal Surgery"
"338",2023-11-16,"1",27.5526023898384,"Colorectal Surgery"
"339",2023-11-17,"1",27.3686745628116,"Colorectal Surgery"
"340",2023-11-18,"1",26.9389265366161,"Colorectal Surgery"
"341",2023-11-19,"1",28.6560710279068,"Colorectal Surgery"
"342",2023-11-20,"1",27.8705897094413,"Colorectal Surgery"
"343",2023-11-21,"1",27.7632790596194,"Colorectal Surgery"
"344",2023-11-22,"1",28.3916053709699,"Colorectal Surgery"
"345",2023-11-23,"1",28.7140296854854,"Colorectal Surgery"
"346",2023-11-24,"1",28.8130663463629,"Colorectal Surgery"
"347",2023-11-25,"1",27.6319108915828,"Colorectal Surgery"
"348",2023-11-26,"1",29.0931449543019,"Colorectal Surgery"
"349",2023-11-27,"1",28.7792334718502,"Colorectal Surgery"
"350",2023-11-28,"1",28.4376348994104,"Colorectal Surgery"
"351",2023-11-29,"1",27.8132563477739,"Colorectal Surgery"
"352",2023-11-30,"1",28.7098295875144,"Colorectal Surgery"
"353",2023-12-01,"1",28.3520787401786,"Colorectal Surgery"
"354",2023-12-02,"1",27.0438487877237,"Colorectal Surgery"
"355",2023-12-03,"1",27.4885309136412,"Colorectal Surgery"
"356",2023-12-04,"1",27.7998816567546,"Colorectal Surgery"
"357",2023-12-05,"1",27.485096786372,"Colorectal Surgery"
"358",2023-12-06,"1",27.5702861173314,"Colorectal Surgery"
"359",2023-12-07,"1",27.6188722310582,"Colorectal Surgery"
"360",2023-12-08,"1",27.1376372382524,"Colorectal Surgery"
"361",2023-12-09,"1",26.6987085575018,"Colorectal Surgery"
"362",2023-12-10,"1",27.0621669538893,"Colorectal Surgery"
"363",2023-12-11,"1",27.740443734932,"Colorectal Surgery"
"364",2023-12-12,"1",27.1050699270846,"Colorectal Surgery"
"365",2023-12-13,"1",26.2835996794599,"Colorectal Surgery"
"366",2022-12-14,"2",38.3632410624091,"Colorectal Surgery"
"367",2022-12-15,"2",38.2912432116817,"Colorectal Surgery"
"368",2022-12-16,"2",38.5426671225049,"Colorectal Surgery"
"369",2022-12-17,"2",38.6881757558955,"Colorectal Surgery"
"370",2022-12-18,"2",39.5110586728116,"Colorectal Surgery"
"371",2022-12-19,"2",40.8288105794998,"Colorectal Surgery"
"372",2022-12-20,"2",40.7531665775443,"Colorectal Surgery"
"373",2022-12-21,"2",40.063252810754,"Colorectal Surgery"
"374",2022-12-22,"2",40.1169509166889,"Colorectal Surgery"
"375",2022-12-23,"2",40.3522336756047,"Colorectal Surgery"
"376",2022-12-24,"2",39.8814400950514,"Colorectal Surgery"
"377",2022-12-25,"2",39.4659277956017,"Colorectal Surgery"
"378",2022-12-26,"2",40.049898483706,"Colorectal Surgery"
"379",2022-12-27,"2",40.1236353190843,"Colorectal Surgery"
"380",2022-12-28,"2",40.565375534937,"Colorectal Surgery"
"381",2022-12-29,"2",40.3078738861599,"Colorectal Surgery"
"382",2022-12-30,"2",40.4419025823901,"Colorectal Surgery"
"383",2022-12-31,"2",39.4623461964835,"Colorectal Surgery"
"384",2023-01-01,"2",40.3379086463749,"Colorectal Surgery"
"385",2023-01-02,"2",39.714513962285,"Colorectal Surgery"
"386",2023-01-03,"2",38.9126238638107,"Colorectal Surgery"
"387",2023-01-04,"2",39.1852325167579,"Colorectal Surgery"
"388",2023-01-05,"2",38.6196296515353,"Colorectal Surgery"
"389",2023-01-06,"2",39.2816161364658,"Colorectal Surgery"
"390",2023-01-07,"2",38.9444019276413,"Colorectal Surgery"
"391",2023-01-08,"2",39.2751573992458,"Colorectal Surgery"
"392",2023-01-09,"2",39.2269433080315,"Colorectal Surgery"
"393",2023-01-10,"2",38.9358330585013,"Colorectal Surgery"
"394",2023-01-11,"2",39.0295568060797,"Colorectal Surgery"
"395",2023-01-12,"2",39.9415733294676,"Colorectal Surgery"
"396",2023-01-13,"2",40.3741637004129,"Colorectal Surgery"
"397",2023-01-14,"2",39.0037659804871,"Colorectal Surgery"
"398",2023-01-15,"2",38.8268050938536,"Colorectal Surgery"
"399",2023-01-16,"2",38.8024568455625,"Colorectal Surgery"
"400",2023-01-17,"2",39.409217183497,"Colorectal Surgery"
"401",2023-01-18,"2",39.6281730020912,"Colorectal Surgery"
"402",2023-01-19,"2",38.4220451727574,"Colorectal Surgery"
"403",2023-01-20,"2",38.7586829672731,"Colorectal Surgery"
"404",2023-01-21,"2",39.2907112176797,"Colorectal Surgery"
"405",2023-01-22,"2",40.2761929765902,"Colorectal Surgery"
"406",2023-01-23,"2",40.7482121007962,"Colorectal Surgery"
"407",2023-01-24,"2",40.8936742017685,"Colorectal Surgery"
"408",2023-01-25,"2",41.2082740418709,"Colorectal Surgery"
"409",2023-01-26,"2",40.7717264695935,"Colorectal Surgery"
"410",2023-01-27,"2",40.597942250766,"Colorectal Surgery"
"411",2023-01-28,"2",40.9803776178521,"Colorectal Surgery"
"412",2023-01-29,"2",41.527393256459,"Colorectal Surgery"
"413",2023-01-30,"2",41.939915289333,"Colorectal Surgery"
"414",2023-01-31,"2",41.9978654437724,"Colorectal Surgery"
"415",2023-02-01,"2",41.4737622658487,"Colorectal Surgery"
"416",2023-02-02,"2",42.765904981012,"Colorectal Surgery"
"417",2023-02-03,"2",43.2086012979153,"Colorectal Surgery"
"418",2023-02-04,"2",42.977112028123,"Colorectal Surgery"
"419",2023-02-05,"2",42.5410181671235,"Colorectal Surgery"
"420",2023-02-06,"2",42.8256716665316,"Colorectal Surgery"
"421",2023-02-07,"2",42.9344052358243,"Colorectal Surgery"
"422",2023-02-08,"2",43.2102919403129,"Colorectal Surgery"
"423",2023-02-09,"2",42.8300182173958,"Colorectal Surgery"
"424",2023-02-10,"2",42.5522549498919,"Colorectal Surgery"
