"","date",".rep",".sim","speciality"
"156",2023-05-18,"1",38.2996256270413,"Colorectal Surgery"
"157",2023-05-19,"1",38.6556466623145,"Colorectal Surgery"
"158",2023-05-20,"1",38.9540060392068,"Colorectal Surgery"
"159",2023-05-21,"1",38.0506988417369,"Colorectal Surgery"
"160",2023-05-22,"1",37.9670565676993,"Colorectal Surgery"
"161",2023-05-23,"1",37.9907966673386,"Colorectal Surgery"
"162",2023-05-24,"1",37.9437944125075,"Colorectal Surgery"
"163",2023-05-25,"1",39.1834928596877,"Colorectal Surgery"
"164",2023-05-26,"1",39.802132210298,"Colorectal Surgery"
"165",2023-05-27,"1",39.8963767448307,"Colorectal Surgery"
"166",2023-05-28,"1",39.2631878446781,"Colorectal Surgery"
"167",2023-05-29,"1",38.6699588688142,"Colorectal Surgery"
"168",2023-05-30,"1",38.5225583894277,"Colorectal Surgery"
"169",2023-05-31,"1",39.2271115267597,"Colorectal Surgery"
"170",2023-06-01,"1",40.034643361793,"Colorectal Surgery"
"171",2023-06-02,"1",40.4936299917884,"Colorectal Surgery"
"172",2023-06-03,"1",41.0616111503898,"Colorectal Surgery"
"173",2023-06-04,"1",41.5843439090238,"Colorectal Surgery"
"174",2023-06-05,"1",41.190152661581,"Colorectal Surgery"
"175",2023-06-06,"1",40.536536583192,"Colorectal Surgery"
"176",2023-06-07,"1",41.1935674416851,"Colorectal Surgery"
"177",2023-06-08,"1",40.9373508435982,"Colorectal Surgery"
"178",2023-06-09,"1",41.6455134268353,"Colorectal Surgery"
"179",2023-06-10,"1",40.9696788973312,"Colorectal Surgery"
"180",2023-06-11,"1",42.0026539754916,"Colorectal Surgery"
"181",2023-06-12,"1",42.8472908699858,"Colorectal Surgery"
"182",2023-06-13,"1",43.6262762132105,"Colorectal Surgery"
"183",2023-06-14,"1",43.8632280818693,"Colorectal Surgery"
"184",2023-06-15,"1",44.8454048210187,"Colorectal Surgery"
"185",2023-06-16,"1",44.8876189065552,"Colorectal Surgery"
"186",2023-06-17,"1",44.3628226038741,"Colorectal Surgery"
"187",2023-06-18,"1",43.4538623494945,"Colorectal Surgery"
"188",2023-06-19,"1",43.1302357663035,"Colorectal Surgery"
"189",2023-06-20,"1",43.2739207215282,"Colorectal Surgery"
"190",2023-06-21,"1",43.7397138418679,"Colorectal Surgery"
"191",2023-06-22,"1",44.5972496942767,"Colorectal Surgery"
"192",2023-06-23,"1",44.978560771756,"Colorectal Surgery"
"193",2023-06-24,"1",45.9227288295712,"Colorectal Surgery"
"194",2023-06-25,"1",46.0572644467968,"Colorectal Surgery"
"195",2023-06-26,"1",45.2586145801145,"Colorectal Surgery"
"196",2023-06-27,"1",46.0267398376612,"Colorectal Surgery"
"197",2023-06-28,"1",46.8058249096261,"Colorectal Surgery"
"198",2023-06-29,"1",46.5500388764727,"Colorectal Surgery"
"199",2023-06-30,"1",46.8892551981087,"Colorectal Surgery"
"200",2023-07-01,"1",47.1573435764688,"Colorectal Surgery"
"201",2023-07-02,"1",48.0696312644784,"Colorectal Surgery"
"202",2023-07-03,"1",48.2351359935184,"Colorectal Surgery"
"203",2023-07-04,"1",47.1575055105171,"Colorectal Surgery"
"204",2023-07-05,"1",45.9490339580879,"Colorectal Surgery"
"205",2023-07-06,"1",45.4629387569501,"Colorectal Surgery"
"206",2023-07-07,"1",45.9523714855471,"Colorectal Surgery"
"207",2023-07-08,"1",45.2115428393646,"Colorectal Surgery"
"208",2023-07-09,"1",44.8629019271168,"Colorectal Surgery"
"209",2023-07-10,"1",44.4977568066277,"Colorectal Surgery"
"210",2023-07-11,"1",44.6143013037081,"Colorectal Surgery"
"211",2023-07-12,"1",44.3113275461839,"Colorectal Surgery"
"212",2023-07-13,"1",44.8924808660009,"Colorectal Surgery"
"213",2023-07-14,"1",43.8701362405296,"Colorectal Surgery"
"214",2023-07-15,"1",44.6107402237539,"Colorectal Surgery"
"215",2023-07-16,"1",44.8327060092398,"Colorectal Surgery"
"216",2023-07-17,"1",45.2877532053898,"Colorectal Surgery"
"217",2023-07-18,"1",44.4226376904769,"Colorectal Surgery"
"218",2023-07-19,"1",44.7503595445785,"Colorectal Surgery"
"219",2023-07-20,"1",45.1123807593935,"Colorectal Surgery"
"220",2023-07-21,"1",44.6580046496084,"Colorectal Surgery"
"221",2023-07-22,"1",45.2289967968271,"Colorectal Surgery"
"222",2023-07-23,"1",44.9424143172037,"Colorectal Surgery"
"223",2023-07-24,"1",45.0335600203366,"Colorectal Surgery"
"224",2023-07-25,"1",44.7143796096239,"Colorectal Surgery"
"225",2023-07-26,"1",44.5687639500149,"Colorectal Surgery"
"226",2023-07-27,"1",44.5079609306025,"Colorectal Surgery"
"227",2023-07-28,"1",44.6236002300187,"Colorectal Surgery"
"228",2023-07-29,"1",44.384803364567,"Colorectal Surgery"
"229",2023-07-30,"1",44.2202065859472,"Colorectal Surgery"
"230",2023-07-31,"1",42.9890369979508,"Colorectal Surgery"
"231",2023-08-01,"1",42.469610662666,"Colorectal Surgery"
"232",2023-08-02,"1",41.9312925952346,"Colorectal Surgery"
"233",2023-08-03,"1",41.513658649116,"Colorectal Surgery"
"234",2023-08-04,"1",41.4628966877222,"Colorectal Surgery"
"235",2023-08-05,"1",40.8852572002946,"Colorectal Surgery"
"236",2023-08-06,"1",40.1605732031356,"Colorectal Surgery"
"237",2023-08-07,"1",39.5068715318305,"Colorectal Surgery"
"238",2023-08-08,"1",39.7596329565694,"Colorectal Surgery"
"239",2023-08-09,"1",39.1629578621737,"Colorectal Surgery"
"240",2023-08-10,"1",39.1835234108185,"Colorectal Surgery"
"241",2023-08-11,"1",39.8643855963413,"Colorectal Surgery"
"242",2023-08-12,"1",40.192299102172,"Colorectal Surgery"
"243",2023-08-13,"1",40.3931464128325,"Colorectal Surgery"
"244",2023-08-14,"1",40.5383223460093,"Colorectal Surgery"
"245",2023-08-15,"1",40.5839214432251,"Colorectal Surgery"
"246",2023-08-16,"1",41.4287157631619,"Colorectal Surgery"
"247",2023-08-17,"1",41.8069551144395,"Colorectal Surgery"
"248",2023-08-18,"1",41.8462875225989,"Colorectal Surgery"
"249",2023-08-19,"1",41.5416109178486,"Colorectal Surgery"
"250",2023-08-20,"1",40.5533056603191,"Colorectal Surgery"
"251",2023-08-21,"1",40.3295014205887,"Colorectal Surgery"
"252",2023-08-22,"1",41.3834012153604,"Colorectal Surgery"
"253",2023-08-23,"1",42.0069611535446,"Colorectal Surgery"
"254",2023-08-24,"1",42.5161365900005,"Colorectal Surgery"
"255",2023-08-25,"1",42.6007561610289,"Colorectal Surgery"
"256",2023-08-26,"1",41.9716852848648,"Colorectal Surgery"
"257",2023-08-27,"1",41.6855462790536,"Colorectal Surgery"
"258",2023-08-28,"1",40.2424506361871,"Colorectal Surgery"
"259",2023-08-29,"1",40.2028665731664,"Colorectal Surgery"
"260",2023-08-30,"1",40.4150447210377,"Colorectal Surgery"
"261",2023-08-31,"1",41.0175361959445,"Colorectal Surgery"
"262",2023-09-01,"1",40.8835166701118,"Colorectal Surgery"
"263",2023-09-02,"1",40.4703568796983,"Colorectal Surgery"
"264",2023-09-03,"1",41.2795311146703,"Colorectal Surgery"
"265",2023-09-04,"1",40.7607790094034,"Colorectal Surgery"
"266",2023-09-05,"1",38.8113130267072,"Colorectal Surgery"
"267",2023-09-06,"1",39.1478200231798,"Colorectal Surgery"
"268",2023-09-07,"1",38.4360082032383,"Colorectal Surgery"
"269",2023-09-08,"1",39.1025491352404,"Colorectal Surgery"
"270",2023-09-09,"1",39.6009040870402,"Colorectal Surgery"
"271",2023-09-10,"1",40.2464501765988,"Colorectal Surgery"
"272",2023-09-11,"1",40.6295371127931,"Colorectal Surgery"
"273",2023-09-12,"1",40.620513084245,"Colorectal Surgery"
"274",2023-09-13,"1",40.7793192066371,"Colorectal Surgery"
"275",2023-09-14,"1",41.0225262142272,"Colorectal Surgery"
"276",2023-09-15,"1",40.5122015447587,"Colorectal Surgery"
"277",2023-09-16,"1",40.5572150396345,"Colorectal Surgery"
"278",2023-09-17,"1",40.009870127758,"Colorectal Surgery"
"279",2023-09-18,"1",39.5287181684384,"Colorectal Surgery"
"280",2023-09-19,"1",40.3832293385704,"Colorectal Surgery"
"281",2023-09-20,"1",40.3769638492174,"Colorectal Surgery"
"282",2023-09-21,"1",39.0210844115593,"Colorectal Surgery"
"283",2023-09-22,"1",39.806129027267,"Colorectal Surgery"
"284",2023-09-23,"1",39.056522772382,"Colorectal Surgery"
"285",2023-09-24,"1",37.8808133145315,"Colorectal Surgery"
"286",2023-09-25,"1",37.8675925991175,"Colorectal Surgery"
"287",2023-09-26,"1",37.5496969733629,"Colorectal Surgery"
"288",2023-09-27,"1",38.8882447103369,"Colorectal Surgery"
"289",2023-09-28,"1",38.5747764364104,"Colorectal Surgery"
"290",2023-09-29,"1",38.5949145842041,"Colorectal Surgery"
"291",2023-09-30,"1",39.1600392317473,"Colorectal Surgery"
"292",2023-10-01,"1",38.8987204118553,"Colorectal Surgery"
"293",2023-10-02,"1",38.1769610775798,"Colorectal Surgery"
"294",2023-10-03,"1",38.5440322761024,"Colorectal Surgery"
"295",2023-10-04,"1",38.523971495347,"Colorectal Surgery"
"296",2023-10-05,"1",38.108766423076,"Colorectal Surgery"
"297",2023-10-06,"1",38.520412290664,"Colorectal Surgery"
"298",2023-10-07,"1",39.3869821459975,"Colorectal Surgery"
"299",2023-10-08,"1",39.2712333175042,"Colorectal Surgery"
"300",2023-10-09,"1",39.0758837103472,"Colorectal Surgery"
"301",2023-10-10,"1",39.8237186744188,"Colorectal Surgery"
"302",2023-10-11,"1",39.2833058673285,"Colorectal Surgery"
"303",2023-10-12,"1",38.8482319452117,"Colorectal Surgery"
"304",2023-10-13,"1",38.6849378620846,"Colorectal Surgery"
"305",2023-10-14,"1",38.6695083779825,"Colorectal Surgery"
"306",2023-10-15,"1",38.9878665102366,"Colorectal Surgery"
"307",2023-10-16,"1",39.0469229544099,"Colorectal Surgery"
"308",2023-10-17,"1",39.0525269343318,"Colorectal Surgery"
"309",2023-10-18,"1",38.8222091385216,"Colorectal Surgery"
"310",2023-10-19,"1",39.4412951449516,"Colorectal Surgery"
"311",2023-10-20,"1",39.3624634953377,"Colorectal Surgery"
"312",2023-10-21,"1",39.8541999592688,"Colorectal Surgery"
"313",2023-10-22,"1",39.3019415675954,"Colorectal Surgery"
"314",2023-10-23,"1",38.5870477727149,"Colorectal Surgery"
"315",2023-10-24,"1",38.4026935645708,"Colorectal Surgery"
"316",2023-10-25,"1",39.257538009653,"Colorectal Surgery"
"317",2023-10-26,"1",39.2009877516762,"Colorectal Surgery"
"318",2023-10-27,"1",39.3122382350669,"Colorectal Surgery"
"319",2023-10-28,"1",39.8847753924342,"Colorectal Surgery"
"320",2023-10-29,"1",39.473736246916,"Colorectal Surgery"
"321",2023-10-30,"1",39.6952370183474,"Colorectal Surgery"
"322",2023-10-31,"1",39.4052811640559,"Colorectal Surgery"
"323",2023-11-01,"1",38.4370302314069,"Colorectal Surgery"
"324",2023-11-02,"1",38.9934813709596,"Colorectal Surgery"
"325",2023-11-03,"1",38.0883407712618,"Colorectal Surgery"
"326",2023-11-04,"1",37.1635850932519,"Colorectal Surgery"
"327",2023-11-05,"1",36.1722607447961,"Colorectal Surgery"
"328",2023-11-06,"1",36.3335117171551,"Colorectal Surgery"
"329",2023-11-07,"1",36.5465179435774,"Colorectal Surgery"
"330",2023-11-08,"1",36.0429011436478,"Colorectal Surgery"
"331",2023-11-09,"1",35.9402777521431,"Colorectal Surgery"
"332",2023-11-10,"1",36.7367939084005,"Colorectal Surgery"
"333",2023-11-11,"1",36.1634879587649,"Colorectal Surgery"
"334",2023-11-12,"1",36.4996194851652,"Colorectal Surgery"
"335",2023-11-13,"1",36.9987782020017,"Colorectal Surgery"
"336",2023-11-14,"1",38.0213614132593,"Colorectal Surgery"
"337",2023-11-15,"1",38.9830832403408,"Colorectal Surgery"
"338",2023-11-16,"1",39.4740685066574,"Colorectal Surgery"
"339",2023-11-17,"1",38.7925005100723,"Colorectal Surgery"
"340",2023-11-18,"1",38.1267350119031,"Colorectal Surgery"
"341",2023-11-19,"1",37.3063928606453,"Colorectal Surgery"
"342",2023-11-20,"1",36.8297211701358,"Colorectal Surgery"
"343",2023-11-21,"1",36.7197578573489,"Colorectal Surgery"
"344",2023-11-22,"1",36.166273053669,"Colorectal Surgery"
"345",2023-11-23,"1",35.7117619356681,"Colorectal Surgery"
"346",2023-11-24,"1",35.4460640257374,"Colorectal Surgery"
"347",2023-11-25,"1",36.264169189439,"Colorectal Surgery"
"348",2023-11-26,"1",36.6773399111102,"Colorectal Surgery"
"349",2023-11-27,"1",37.1387055182449,"Colorectal Surgery"
"350",2023-11-28,"1",37.1423795153457,"Colorectal Surgery"
"351",2023-11-29,"1",37.4246520499052,"Colorectal Surgery"
"352",2023-11-30,"1",37.1908365946771,"Colorectal Surgery"
"353",2023-12-01,"1",36.9797336422362,"Colorectal Surgery"
"354",2023-12-02,"1",37.2274316359974,"Colorectal Surgery"
"355",2023-12-03,"1",36.8804468632405,"Colorectal Surgery"
"356",2023-12-04,"1",37.4016282185083,"Colorectal Surgery"
"357",2023-12-05,"1",37.9998486686165,"Colorectal Surgery"
"358",2023-12-06,"1",37.8408977689619,"Colorectal Surgery"
"359",2023-12-07,"1",37.8203859303261,"Colorectal Surgery"
"360",2023-12-08,"1",37.4709711079674,"Colorectal Surgery"
"361",2023-12-09,"1",37.6005862687796,"Colorectal Surgery"
"362",2023-12-10,"1",37.1269132909351,"Colorectal Surgery"
"363",2023-12-11,"1",36.7215880213125,"Colorectal Surgery"
"364",2023-12-12,"1",36.7350711358817,"Colorectal Surgery"
"365",2023-12-13,"1",36.1909592116049,"Colorectal Surgery"
"366",2022-12-14,"2",38.9535702958573,"Colorectal Surgery"
"367",2022-12-15,"2",39.8990461872302,"Colorectal Surgery"
"368",2022-12-16,"2",39.0037075886944,"Colorectal Surgery"
"369",2022-12-17,"2",38.5742764810302,"Colorectal Surgery"
"370",2022-12-18,"2",38.5220368202308,"Colorectal Surgery"
"371",2022-12-19,"2",38.4149197594461,"Colorectal Surgery"
"372",2022-12-20,"2",37.4727253652065,"Colorectal Surgery"
"373",2022-12-21,"2",37.821688222727,"Colorectal Surgery"
"374",2022-12-22,"2",37.1970704149512,"Colorectal Surgery"
"375",2022-12-23,"2",37.3459307398949,"Colorectal Surgery"
"376",2022-12-24,"2",38.1514238000022,"Colorectal Surgery"
"377",2022-12-25,"2",38.8173743053015,"Colorectal Surgery"
"378",2022-12-26,"2",39.3743057105145,"Colorectal Surgery"
"379",2022-12-27,"2",39.008760341428,"Colorectal Surgery"
"380",2022-12-28,"2",38.802977291407,"Colorectal Surgery"
"381",2022-12-29,"2",40.2126151831139,"Colorectal Surgery"
"382",2022-12-30,"2",40.2785990412691,"Colorectal Surgery"
"383",2022-12-31,"2",40.8012754933651,"Colorectal Surgery"
"384",2023-01-01,"2",41.0249756071143,"Colorectal Surgery"
"385",2023-01-02,"2",40.7429933661725,"Colorectal Surgery"
"386",2023-01-03,"2",41.0066962127023,"Colorectal Surgery"
"387",2023-01-04,"2",40.7250865945705,"Colorectal Surgery"
"388",2023-01-05,"2",40.0448551557604,"Colorectal Surgery"
"389",2023-01-06,"2",40.7767587855811,"Colorectal Surgery"
"390",2023-01-07,"2",40.7081504630186,"Colorectal Surgery"
"391",2023-01-08,"2",41.1469176869612,"Colorectal Surgery"
"392",2023-01-09,"2",40.057828940889,"Colorectal Surgery"
"393",2023-01-10,"2",39.645768517041,"Colorectal Surgery"
"394",2023-01-11,"2",39.8830198010319,"Colorectal Surgery"
"395",2023-01-12,"2",39.8455455624388,"Colorectal Surgery"
"396",2023-01-13,"2",39.585245611167,"Colorectal Surgery"
"397",2023-01-14,"2",39.5656898678852,"Colorectal Surgery"
"398",2023-01-15,"2",39.2203219557409,"Colorectal Surgery"
"399",2023-01-16,"2",39.4339633179397,"Colorectal Surgery"
"400",2023-01-17,"2",40.5795206926664,"Colorectal Surgery"
"401",2023-01-18,"2",40.5131421478452,"Colorectal Surgery"
"402",2023-01-19,"2",40.6523736887374,"Colorectal Surgery"
"403",2023-01-20,"2",40.5563098632944,"Colorectal Surgery"
"404",2023-01-21,"2",40.3157945026476,"Colorectal Surgery"
"405",2023-01-22,"2",39.3803048392926,"Colorectal Surgery"
"406",2023-01-23,"2",38.9360122788292,"Colorectal Surgery"
"407",2023-01-24,"2",38.988411614748,"Colorectal Surgery"
"408",2023-01-25,"2",38.8466888283904,"Colorectal Surgery"
"409",2023-01-26,"2",39.3491902677541,"Colorectal Surgery"
"410",2023-01-27,"2",40.2662154723363,"Colorectal Surgery"
"411",2023-01-28,"2",40.0417681830504,"Colorectal Surgery"
"412",2023-01-29,"2",40.0742123096904,"Colorectal Surgery"
"413",2023-01-30,"2",40.0193629919326,"Colorectal Surgery"
"414",2023-01-31,"2",39.7935813719869,"Colorectal Surgery"
"415",2023-02-01,"2",39.9750847140174,"Colorectal Surgery"
"416",2023-02-02,"2",39.5090541966521,"Colorectal Surgery"
"417",2023-02-03,"2",39.8239540007305,"Colorectal Surgery"
"418",2023-02-04,"2",39.7007233309308,"Colorectal Surgery"
"419",2023-02-05,"2",39.2140561699464,"Colorectal Surgery"
"420",2023-02-06,"2",40.4996141158311,"Colorectal Surgery"
"421",2023-02-07,"2",40.4910577281647,"Colorectal Surgery"
"422",2023-02-08,"2",39.4122921330431,"Colorectal Surgery"
"423",2023-02-09,"2",39.6761903561733,"Colorectal Surgery"
"424",2023-02-10,"2",40.1382789832218,"Colorectal Surgery"
