"","date",".rep",".sim","speciality"
"107",2023-03-30,"1",54.6185673498188,"Ophthalmology"
"108",2023-03-31,"1",55.1645553606014,"Ophthalmology"
"109",2023-04-01,"1",56.1318289899533,"Ophthalmology"
"110",2023-04-02,"1",57.1028162074557,"Ophthalmology"
"111",2023-04-03,"1",57.2511437209221,"Ophthalmology"
"112",2023-04-04,"1",56.1903896965988,"Ophthalmology"
"113",2023-04-05,"1",57.2414097335575,"Ophthalmology"
"114",2023-04-06,"1",57.7850239830078,"Ophthalmology"
"115",2023-04-07,"1",56.8352720351957,"Ophthalmology"
"116",2023-04-08,"1",56.1078987253006,"Ophthalmology"
"117",2023-04-09,"1",55.3612201914282,"Ophthalmology"
"118",2023-04-10,"1",55.758884609025,"Ophthalmology"
"119",2023-04-11,"1",55.8075214900756,"Ophthalmology"
"120",2023-04-12,"1",56.0813806940512,"Ophthalmology"
"121",2023-04-13,"1",57.3270683278246,"Ophthalmology"
"122",2023-04-14,"1",56.914338184766,"Ophthalmology"
"123",2023-04-15,"1",56.2500182448221,"Ophthalmology"
"124",2023-04-16,"1",55.4608238745762,"Ophthalmology"
"125",2023-04-17,"1",55.3288364862287,"Ophthalmology"
"126",2023-04-18,"1",54.8199042753085,"Ophthalmology"
"127",2023-04-19,"1",54.6932350792875,"Ophthalmology"
"128",2023-04-20,"1",55.1114079881966,"Ophthalmology"
"129",2023-04-21,"1",55.3720495040785,"Ophthalmology"
"130",2023-04-22,"1",56.2300882748405,"Ophthalmology"
"131",2023-04-23,"1",56.2907637664468,"Ophthalmology"
"132",2023-04-24,"1",56.9334923447781,"Ophthalmology"
"133",2023-04-25,"1",55.5619079690008,"Ophthalmology"
"134",2023-04-26,"1",54.7686143959051,"Ophthalmology"
"135",2023-04-27,"1",55.1193092030534,"Ophthalmology"
"136",2023-04-28,"1",54.6569964039552,"Ophthalmology"
"137",2023-04-29,"1",54.0942448105226,"Ophthalmology"
"138",2023-04-30,"1",52.7645978118266,"Ophthalmology"
"139",2023-05-01,"1",52.5949312674166,"Ophthalmology"
"140",2023-05-02,"1",53.2642827723149,"Ophthalmology"
"141",2023-05-03,"1",51.6206215166732,"Ophthalmology"
"142",2023-05-04,"1",52.4655765773078,"Ophthalmology"
"143",2023-05-05,"1",52.8746307276493,"Ophthalmology"
"144",2023-05-06,"1",54.1340695414628,"Ophthalmology"
"145",2023-05-07,"1",53.8285124205043,"Ophthalmology"
"146",2023-05-08,"1",53.6276764627866,"Ophthalmology"
"147",2023-05-09,"1",53.3979904671795,"Ophthalmology"
"148",2023-05-10,"1",52.4096864258491,"Ophthalmology"
"149",2023-05-11,"1",52.4269671819685,"Ophthalmology"
"150",2023-05-12,"1",52.2912937006148,"Ophthalmology"
"151",2023-05-13,"1",53.3884779496059,"Ophthalmology"
"152",2023-05-14,"1",53.3181402323012,"Ophthalmology"
"153",2023-05-15,"1",53.227187803274,"Ophthalmology"
"154",2023-05-16,"1",53.0492050973396,"Ophthalmology"
"155",2023-05-17,"1",52.7290557825458,"Ophthalmology"
"156",2023-05-18,"1",54.3986197563897,"Ophthalmology"
"157",2023-05-19,"1",54.2267727048286,"Ophthalmology"
"158",2023-05-20,"1",53.9617508459332,"Ophthalmology"
"159",2023-05-21,"1",54.046911771276,"Ophthalmology"
"160",2023-05-22,"1",54.2096410650309,"Ophthalmology"
"161",2023-05-23,"1",53.3636137477929,"Ophthalmology"
"162",2023-05-24,"1",51.474256874955,"Ophthalmology"
"163",2023-05-25,"1",51.9017632285593,"Ophthalmology"
"164",2023-05-26,"1",51.7393904356789,"Ophthalmology"
"165",2023-05-27,"1",51.526121766851,"Ophthalmology"
"166",2023-05-28,"1",51.3233574047529,"Ophthalmology"
"167",2023-05-29,"1",51.6019396912096,"Ophthalmology"
"168",2023-05-30,"1",51.5488046769431,"Ophthalmology"
"169",2023-05-31,"1",52.5913611244647,"Ophthalmology"
"170",2023-06-01,"1",53.9165378135591,"Ophthalmology"
"171",2023-06-02,"1",53.7033057153635,"Ophthalmology"
"172",2023-06-03,"1",54.0243976185262,"Ophthalmology"
"173",2023-06-04,"1",54.4679133395428,"Ophthalmology"
"174",2023-06-05,"1",54.3708881468781,"Ophthalmology"
"175",2023-06-06,"1",53.0420172686119,"Ophthalmology"
"176",2023-06-07,"1",53.5733036427689,"Ophthalmology"
"177",2023-06-08,"1",53.7402051156399,"Ophthalmology"
"178",2023-06-09,"1",54.1744803691966,"Ophthalmology"
"179",2023-06-10,"1",54.0917741711842,"Ophthalmology"
"180",2023-06-11,"1",54.7307568523625,"Ophthalmology"
"181",2023-06-12,"1",55.9823903670623,"Ophthalmology"
"182",2023-06-13,"1",56.5618916526679,"Ophthalmology"
"183",2023-06-14,"1",55.6163605107008,"Ophthalmology"
"184",2023-06-15,"1",55.135074538884,"Ophthalmology"
"185",2023-06-16,"1",55.9742842847144,"Ophthalmology"
"186",2023-06-17,"1",56.2182236160687,"Ophthalmology"
"187",2023-06-18,"1",55.821466212814,"Ophthalmology"
"188",2023-06-19,"1",56.0928478017741,"Ophthalmology"
"189",2023-06-20,"1",55.6454914210717,"Ophthalmology"
"190",2023-06-21,"1",55.159419190722,"Ophthalmology"
"191",2023-06-22,"1",54.8603495477743,"Ophthalmology"
"192",2023-06-23,"1",54.3139975579733,"Ophthalmology"
"193",2023-06-24,"1",54.1905000396261,"Ophthalmology"
"194",2023-06-25,"1",55.775315688242,"Ophthalmology"
"195",2023-06-26,"1",55.4529882161478,"Ophthalmology"
"196",2023-06-27,"1",54.1920967635158,"Ophthalmology"
"197",2023-06-28,"1",53.1443485611252,"Ophthalmology"
"198",2023-06-29,"1",53.0568937134168,"Ophthalmology"
"199",2023-06-30,"1",54.8280901685304,"Ophthalmology"
"200",2023-07-01,"1",54.6663791045386,"Ophthalmology"
"201",2023-07-02,"1",54.1291543461305,"Ophthalmology"
"202",2023-07-03,"1",54.3739141152758,"Ophthalmology"
"203",2023-07-04,"1",53.8440915489663,"Ophthalmology"
"204",2023-07-05,"1",52.7037036562319,"Ophthalmology"
"205",2023-07-06,"1",53.8639570968395,"Ophthalmology"
"206",2023-07-07,"1",53.7624865254947,"Ophthalmology"
"207",2023-07-08,"1",54.1596747469538,"Ophthalmology"
"208",2023-07-09,"1",54.58852784488,"Ophthalmology"
"209",2023-07-10,"1",54.5520897538939,"Ophthalmology"
"210",2023-07-11,"1",53.9071110171512,"Ophthalmology"
"211",2023-07-12,"1",53.5997365320832,"Ophthalmology"
"212",2023-07-13,"1",54.009862076037,"Ophthalmology"
"213",2023-07-14,"1",52.8261719127338,"Ophthalmology"
"214",2023-07-15,"1",54.1287618261034,"Ophthalmology"
"215",2023-07-16,"1",53.508339747562,"Ophthalmology"
"216",2023-07-17,"1",52.3774230007239,"Ophthalmology"
"217",2023-07-18,"1",52.5657225964909,"Ophthalmology"
"218",2023-07-19,"1",52.1805937296037,"Ophthalmology"
"219",2023-07-20,"1",52.3467339706172,"Ophthalmology"
"220",2023-07-21,"1",52.983608354266,"Ophthalmology"
"221",2023-07-22,"1",52.7252947601171,"Ophthalmology"
"222",2023-07-23,"1",52.3381948958988,"Ophthalmology"
"223",2023-07-24,"1",52.3797912078698,"Ophthalmology"
"224",2023-07-25,"1",51.7149136705381,"Ophthalmology"
"225",2023-07-26,"1",51.8837460624552,"Ophthalmology"
"226",2023-07-27,"1",52.4889065388102,"Ophthalmology"
"227",2023-07-28,"1",52.0772226396325,"Ophthalmology"
"228",2023-07-29,"1",50.9896394138541,"Ophthalmology"
"229",2023-07-30,"1",49.9468470568194,"Ophthalmology"
"230",2023-07-31,"1",49.8600893825463,"Ophthalmology"
"231",2023-08-01,"1",49.7534129052388,"Ophthalmology"
"232",2023-08-02,"1",49.0115920344192,"Ophthalmology"
"233",2023-08-03,"1",49.6643100025166,"Ophthalmology"
"234",2023-08-04,"1",50.4485285125246,"Ophthalmology"
"235",2023-08-05,"1",50.3052785842465,"Ophthalmology"
"236",2023-08-06,"1",50.5094464509213,"Ophthalmology"
"237",2023-08-07,"1",50.2198074916015,"Ophthalmology"
"238",2023-08-08,"1",50.388446757697,"Ophthalmology"
"239",2023-08-09,"1",50.6746434101167,"Ophthalmology"
"240",2023-08-10,"1",50.5564882425956,"Ophthalmology"
"241",2023-08-11,"1",49.1400150382357,"Ophthalmology"
"242",2023-08-12,"1",48.7580146121136,"Ophthalmology"
"243",2023-08-13,"1",49.8100606268048,"Ophthalmology"
"244",2023-08-14,"1",51.0919820972262,"Ophthalmology"
"245",2023-08-15,"1",49.4160965432195,"Ophthalmology"
"246",2023-08-16,"1",49.0732820520654,"Ophthalmology"
"247",2023-08-17,"1",48.7173336442433,"Ophthalmology"
"248",2023-08-18,"1",48.9679665692305,"Ophthalmology"
"249",2023-08-19,"1",49.5983173973407,"Ophthalmology"
"250",2023-08-20,"1",49.3875874527802,"Ophthalmology"
"251",2023-08-21,"1",48.893209792082,"Ophthalmology"
"252",2023-08-22,"1",48.0425010545297,"Ophthalmology"
"253",2023-08-23,"1",47.163480500084,"Ophthalmology"
"254",2023-08-24,"1",47.5903562560817,"Ophthalmology"
"255",2023-08-25,"1",47.7068564481644,"Ophthalmology"
"256",2023-08-26,"1",48.3849846553499,"Ophthalmology"
"257",2023-08-27,"1",48.2547131429465,"Ophthalmology"
"258",2023-08-28,"1",48.4589209499596,"Ophthalmology"
"259",2023-08-29,"1",47.5135833967186,"Ophthalmology"
"260",2023-08-30,"1",46.6917604233751,"Ophthalmology"
"261",2023-08-31,"1",47.3283406842545,"Ophthalmology"
"262",2023-09-01,"1",46.6131006346025,"Ophthalmology"
"263",2023-09-02,"1",46.1444690310046,"Ophthalmology"
"264",2023-09-03,"1",46.3235417978245,"Ophthalmology"
"265",2023-09-04,"1",45.7842715072535,"Ophthalmology"
"266",2023-09-05,"1",46.5001770324739,"Ophthalmology"
"267",2023-09-06,"1",45.9471371727878,"Ophthalmology"
"268",2023-09-07,"1",47.5658934938823,"Ophthalmology"
"269",2023-09-08,"1",47.703000704803,"Ophthalmology"
"270",2023-09-09,"1",47.605934553883,"Ophthalmology"
"271",2023-09-10,"1",47.0838477368134,"Ophthalmology"
"272",2023-09-11,"1",47.9353534541877,"Ophthalmology"
"273",2023-09-12,"1",47.4494015038764,"Ophthalmology"
"274",2023-09-13,"1",47.4078450332856,"Ophthalmology"
"275",2023-09-14,"1",48.1796941840635,"Ophthalmology"
"276",2023-09-15,"1",47.6731539347891,"Ophthalmology"
"277",2023-09-16,"1",46.9711182388615,"Ophthalmology"
"278",2023-09-17,"1",46.9487091460559,"Ophthalmology"
"279",2023-09-18,"1",47.3699678413091,"Ophthalmology"
"280",2023-09-19,"1",46.6556253655472,"Ophthalmology"
"281",2023-09-20,"1",45.0493179171851,"Ophthalmology"
"282",2023-09-21,"1",45.8805032037423,"Ophthalmology"
"283",2023-09-22,"1",46.4618727928228,"Ophthalmology"
"284",2023-09-23,"1",46.2739223849986,"Ophthalmology"
"285",2023-09-24,"1",46.6109126846112,"Ophthalmology"
"286",2023-09-25,"1",46.9485236653441,"Ophthalmology"
"287",2023-09-26,"1",46.3902308081648,"Ophthalmology"
"288",2023-09-27,"1",46.0910296606323,"Ophthalmology"
"289",2023-09-28,"1",47.4121823859597,"Ophthalmology"
"290",2023-09-29,"1",47.2778305071724,"Ophthalmology"
"291",2023-09-30,"1",47.4190825694616,"Ophthalmology"
"292",2023-10-01,"1",47.6257641113486,"Ophthalmology"
"293",2023-10-02,"1",46.8544114595875,"Ophthalmology"
"294",2023-10-03,"1",47.7966479760292,"Ophthalmology"
"295",2023-10-04,"1",47.0324782301021,"Ophthalmology"
"296",2023-10-05,"1",48.088382350593,"Ophthalmology"
"297",2023-10-06,"1",48.9312342847829,"Ophthalmology"
"298",2023-10-07,"1",48.595325413227,"Ophthalmology"
"299",2023-10-08,"1",49.4321253441993,"Ophthalmology"
"300",2023-10-09,"1",49.3186384256204,"Ophthalmology"
"301",2023-10-10,"1",47.9228221702741,"Ophthalmology"
"302",2023-10-11,"1",48.8192616246326,"Ophthalmology"
"303",2023-10-12,"1",48.7572442729914,"Ophthalmology"
"304",2023-10-13,"1",49.6313111926372,"Ophthalmology"
"305",2023-10-14,"1",49.6899408775375,"Ophthalmology"
"306",2023-10-15,"1",50.2065866087922,"Ophthalmology"
"307",2023-10-16,"1",50.8619816738782,"Ophthalmology"
"308",2023-10-17,"1",50.1357454923121,"Ophthalmology"
"309",2023-10-18,"1",49.1132349437534,"Ophthalmology"
"310",2023-10-19,"1",49.2942780655121,"Ophthalmology"
"311",2023-10-20,"1",49.8925762048103,"Ophthalmology"
"312",2023-10-21,"1",49.9503252650414,"Ophthalmology"
"313",2023-10-22,"1",50.2497945073868,"Ophthalmology"
"314",2023-10-23,"1",50.18592241742,"Ophthalmology"
"315",2023-10-24,"1",49.437255785046,"Ophthalmology"
"316",2023-10-25,"1",49.4255906347205,"Ophthalmology"
"317",2023-10-26,"1",49.0896330451327,"Ophthalmology"
"318",2023-10-27,"1",49.5278336542309,"Ophthalmology"
"319",2023-10-28,"1",50.0447597138352,"Ophthalmology"
"320",2023-10-29,"1",51.0386443688626,"Ophthalmology"
"321",2023-10-30,"1",49.9279899535373,"Ophthalmology"
"322",2023-10-31,"1",48.8357636901479,"Ophthalmology"
"323",2023-11-01,"1",48.347816168903,"Ophthalmology"
"324",2023-11-02,"1",49.0586165325254,"Ophthalmology"
"325",2023-11-03,"1",48.7580982321957,"Ophthalmology"
"326",2023-11-04,"1",48.1768248387895,"Ophthalmology"
"327",2023-11-05,"1",48.5425959269342,"Ophthalmology"
"328",2023-11-06,"1",48.9443226240717,"Ophthalmology"
"329",2023-11-07,"1",47.5040897461999,"Ophthalmology"
"330",2023-11-08,"1",47.6762346527672,"Ophthalmology"
"331",2023-11-09,"1",48.1306463678497,"Ophthalmology"
"332",2023-11-10,"1",47.9450875176147,"Ophthalmology"
"333",2023-11-11,"1",48.4347137154796,"Ophthalmology"
"334",2023-11-12,"1",48.3441181717193,"Ophthalmology"
"335",2023-11-13,"1",49.4789529321592,"Ophthalmology"
"336",2023-11-14,"1",48.4991996209623,"Ophthalmology"
"337",2023-11-15,"1",48.0893538360218,"Ophthalmology"
"338",2023-11-16,"1",48.8032544239264,"Ophthalmology"
"339",2023-11-17,"1",48.9855061902597,"Ophthalmology"
"340",2023-11-18,"1",49.10786383862,"Ophthalmology"
"341",2023-11-19,"1",48.4083503176259,"Ophthalmology"
"342",2023-11-20,"1",48.6286991521335,"Ophthalmology"
"343",2023-11-21,"1",47.8638994514971,"Ophthalmology"
"344",2023-11-22,"1",47.1161896701551,"Ophthalmology"
"345",2023-11-23,"1",47.4122599495364,"Ophthalmology"
"346",2023-11-24,"1",46.7884835334173,"Ophthalmology"
"347",2023-11-25,"1",46.9455808597668,"Ophthalmology"
"348",2023-11-26,"1",47.0166489650409,"Ophthalmology"
"349",2023-11-27,"1",47.2651234302613,"Ophthalmology"
"350",2023-11-28,"1",46.8785852580633,"Ophthalmology"
"351",2023-11-29,"1",45.8769561096931,"Ophthalmology"
"352",2023-11-30,"1",46.6707334670979,"Ophthalmology"
"353",2023-12-01,"1",46.4081163610485,"Ophthalmology"
"354",2023-12-02,"1",46.1621668868596,"Ophthalmology"
"355",2023-12-03,"1",45.3463675571409,"Ophthalmology"
"356",2023-12-04,"1",44.314490937283,"Ophthalmology"
"357",2023-12-05,"1",43.5171216772005,"Ophthalmology"
"358",2023-12-06,"1",42.9727199998416,"Ophthalmology"
"359",2023-12-07,"1",42.4773975717923,"Ophthalmology"
"360",2023-12-08,"1",43.4837280553926,"Ophthalmology"
"361",2023-12-09,"1",43.3755399432494,"Ophthalmology"
"362",2023-12-10,"1",43.9860475585702,"Ophthalmology"
"363",2023-12-11,"1",44.5731410707697,"Ophthalmology"
"364",2023-12-12,"1",43.7903802276331,"Ophthalmology"
"365",2023-12-13,"1",43.1583444774017,"Ophthalmology"
"366",2022-12-14,"2",60.1047496510904,"Ophthalmology"
"367",2022-12-15,"2",60.333484883002,"Ophthalmology"
"368",2022-12-16,"2",59.9239958992118,"Ophthalmology"
"369",2022-12-17,"2",60.1656789941119,"Ophthalmology"
"370",2022-12-18,"2",59.9246738100214,"Ophthalmology"
"371",2022-12-19,"2",58.1388507931418,"Ophthalmology"
"372",2022-12-20,"2",57.8811325752362,"Ophthalmology"
"373",2022-12-21,"2",57.8958567837473,"Ophthalmology"
"374",2022-12-22,"2",58.2533176680543,"Ophthalmology"
"375",2022-12-23,"2",58.0193490858769,"Ophthalmology"
"376",2022-12-24,"2",58.039497755772,"Ophthalmology"
"377",2022-12-25,"2",59.2197823507665,"Ophthalmology"
"378",2022-12-26,"2",59.2775879532991,"Ophthalmology"
"379",2022-12-27,"2",59.0104070948751,"Ophthalmology"
"380",2022-12-28,"2",57.9706657625667,"Ophthalmology"
"381",2022-12-29,"2",57.8290294700897,"Ophthalmology"
"382",2022-12-30,"2",58.2791112951419,"Ophthalmology"
"383",2022-12-31,"2",59.3793943365358,"Ophthalmology"
"384",2023-01-01,"2",59.8322636711877,"Ophthalmology"
"385",2023-01-02,"2",59.704783584058,"Ophthalmology"
"386",2023-01-03,"2",58.8661695936856,"Ophthalmology"
"387",2023-01-04,"2",59.0139752584532,"Ophthalmology"
"388",2023-01-05,"2",60.2937356953686,"Ophthalmology"
"389",2023-01-06,"2",59.9876789820464,"Ophthalmology"
"390",2023-01-07,"2",58.6420977381194,"Ophthalmology"
"391",2023-01-08,"2",58.9682633115566,"Ophthalmology"
"392",2023-01-09,"2",58.2905226494576,"Ophthalmology"
"393",2023-01-10,"2",58.3271307211709,"Ophthalmology"
"394",2023-01-11,"2",57.5020439291302,"Ophthalmology"
"395",2023-01-12,"2",58.5402377120957,"Ophthalmology"
"396",2023-01-13,"2",58.1152863715155,"Ophthalmology"
"397",2023-01-14,"2",57.8919739066093,"Ophthalmology"
"398",2023-01-15,"2",58.0286865733956,"Ophthalmology"
"399",2023-01-16,"2",57.9535152365213,"Ophthalmology"
"400",2023-01-17,"2",57.857459895864,"Ophthalmology"
"401",2023-01-18,"2",56.514894156103,"Ophthalmology"
"402",2023-01-19,"2",56.6941417330967,"Ophthalmology"
"403",2023-01-20,"2",57.22907053537,"Ophthalmology"
"404",2023-01-21,"2",56.7005587537368,"Ophthalmology"
"405",2023-01-22,"2",56.4279163760388,"Ophthalmology"
"406",2023-01-23,"2",56.6566654767075,"Ophthalmology"
"407",2023-01-24,"2",54.3816110234858,"Ophthalmology"
"408",2023-01-25,"2",53.5833848229306,"Ophthalmology"
"409",2023-01-26,"2",54.7514189380255,"Ophthalmology"
"410",2023-01-27,"2",56.0971710562544,"Ophthalmology"
"411",2023-01-28,"2",55.054755656747,"Ophthalmology"
"412",2023-01-29,"2",54.5351870326568,"Ophthalmology"
"413",2023-01-30,"2",56.6608957166498,"Ophthalmology"
"414",2023-01-31,"2",55.7929126953452,"Ophthalmology"
"415",2023-02-01,"2",55.7660743394923,"Ophthalmology"
"416",2023-02-02,"2",56.2189985021072,"Ophthalmology"
"417",2023-02-03,"2",56.4458696243071,"Ophthalmology"
"418",2023-02-04,"2",57.0695599984146,"Ophthalmology"
"419",2023-02-05,"2",57.0439873651229,"Ophthalmology"
"420",2023-02-06,"2",54.8778378085634,"Ophthalmology"
"421",2023-02-07,"2",55.0802655294071,"Ophthalmology"
"422",2023-02-08,"2",55.209011279849,"Ophthalmology"
"423",2023-02-09,"2",54.5430741693255,"Ophthalmology"
"424",2023-02-10,"2",55.298955758779,"Ophthalmology"
"425",2023-02-11,"2",55.4053281627537,"Ophthalmology"
"426",2023-02-12,"2",55.1768784075151,"Ophthalmology"
"427",2023-02-13,"2",54.014330717293,"Ophthalmology"
"428",2023-02-14,"2",53.1612736126586,"Ophthalmology"
"429",2023-02-15,"2",53.2496188109324,"Ophthalmology"
"430",2023-02-16,"2",53.8705545877818,"Ophthalmology"
"431",2023-02-17,"2",53.9725562567687,"Ophthalmology"
"432",2023-02-18,"2",53.1290437645851,"Ophthalmology"
"433",2023-02-19,"2",54.0466071897644,"Ophthalmology"
"434",2023-02-20,"2",53.565500898136,"Ophthalmology"
"435",2023-02-21,"2",53.9229528147308,"Ophthalmology"
"436",2023-02-22,"2",52.4756383266365,"Ophthalmology"
"437",2023-02-23,"2",52.4199457491288,"Ophthalmology"
"438",2023-02-24,"2",52.7995591442852,"Ophthalmology"
"439",2023-02-25,"2",54.3541743121036,"Ophthalmology"
"440",2023-02-26,"2",54.9953701692188,"Ophthalmology"
"441",2023-02-27,"2",54.7900187203741,"Ophthalmology"
"442",2023-02-28,"2",54.5825855416759,"Ophthalmology"
"443",2023-03-01,"2",54.6610211571106,"Ophthalmology"
"444",2023-03-02,"2",54.8034293211982,"Ophthalmology"
"445",2023-03-03,"2",55.0036248763513,"Ophthalmology"
"446",2023-03-04,"2",54.7979768367822,"Ophthalmology"
"447",2023-03-05,"2",54.5655668261812,"Ophthalmology"
"448",2023-03-06,"2",54.348226415527,"Ophthalmology"
"449",2023-03-07,"2",54.8403188659704,"Ophthalmology"
"450",2023-03-08,"2",53.4506728285866,"Ophthalmology"
"451",2023-03-09,"2",53.7035951235679,"Ophthalmology"
"452",2023-03-10,"2",54.19787099845,"Ophthalmology"
