"","date",".rep",".sim","speciality"
"39",2023-01-21,"1",54.5799513187699,"Ophthalmology"
"40",2023-01-22,"1",54.5955007301037,"Ophthalmology"
"41",2023-01-23,"1",53.8832372501166,"Ophthalmology"
"42",2023-01-24,"1",53.09840055608,"Ophthalmology"
"43",2023-01-25,"1",52.9804894219074,"Ophthalmology"
"44",2023-01-26,"1",52.939067738928,"Ophthalmology"
"45",2023-01-27,"1",52.7742698221587,"Ophthalmology"
"46",2023-01-28,"1",52.8609089955942,"Ophthalmology"
"47",2023-01-29,"1",52.7576019992133,"Ophthalmology"
"48",2023-01-30,"1",52.1974876016179,"Ophthalmology"
"49",2023-01-31,"1",51.5043550909525,"Ophthalmology"
"50",2023-02-01,"1",51.0404526702037,"Ophthalmology"
"51",2023-02-02,"1",51.3202480228092,"Ophthalmology"
"52",2023-02-03,"1",51.2752965839648,"Ophthalmology"
"53",2023-02-04,"1",51.6044618388103,"Ophthalmology"
"54",2023-02-05,"1",50.7445163199736,"Ophthalmology"
"55",2023-02-06,"1",51.5097943031258,"Ophthalmology"
"56",2023-02-07,"1",51.7860387981763,"Ophthalmology"
"57",2023-02-08,"1",52.2927212657461,"Ophthalmology"
"58",2023-02-09,"1",52.0974099204523,"Ophthalmology"
"59",2023-02-10,"1",50.7972598508812,"Ophthalmology"
"60",2023-02-11,"1",51.0066528330009,"Ophthalmology"
"61",2023-02-12,"1",51.4385677775601,"Ophthalmology"
"62",2023-02-13,"1",51.0450596762927,"Ophthalmology"
"63",2023-02-14,"1",50.8493554064292,"Ophthalmology"
"64",2023-02-15,"1",49.4931477204705,"Ophthalmology"
"65",2023-02-16,"1",49.6902371591068,"Ophthalmology"
"66",2023-02-17,"1",49.3806879467189,"Ophthalmology"
"67",2023-02-18,"1",49.2817783730315,"Ophthalmology"
"68",2023-02-19,"1",49.6262559568816,"Ophthalmology"
"69",2023-02-20,"1",49.8055780027857,"Ophthalmology"
"70",2023-02-21,"1",51.2375368209595,"Ophthalmology"
"71",2023-02-22,"1",51.8500153964764,"Ophthalmology"
"72",2023-02-23,"1",52.3180758238551,"Ophthalmology"
"73",2023-02-24,"1",52.9194507244489,"Ophthalmology"
"74",2023-02-25,"1",53.6204279377931,"Ophthalmology"
"75",2023-02-26,"1",53.0870947939116,"Ophthalmology"
"76",2023-02-27,"1",54.6048062903749,"Ophthalmology"
"77",2023-02-28,"1",53.5866540290386,"Ophthalmology"
"78",2023-03-01,"1",52.5250519530237,"Ophthalmology"
"79",2023-03-02,"1",52.4596810813754,"Ophthalmology"
"80",2023-03-03,"1",52.1900365259689,"Ophthalmology"
"81",2023-03-04,"1",53.4336450416319,"Ophthalmology"
"82",2023-03-05,"1",54.3202521324523,"Ophthalmology"
"83",2023-03-06,"1",53.6839818088135,"Ophthalmology"
"84",2023-03-07,"1",53.3822577618147,"Ophthalmology"
"85",2023-03-08,"1",52.8627885695678,"Ophthalmology"
"86",2023-03-09,"1",52.9890418429584,"Ophthalmology"
"87",2023-03-10,"1",53.3862794694895,"Ophthalmology"
"88",2023-03-11,"1",51.9886129634489,"Ophthalmology"
"89",2023-03-12,"1",50.8427433733768,"Ophthalmology"
"90",2023-03-13,"1",51.249159345581,"Ophthalmology"
"91",2023-03-14,"1",50.1262631072966,"Ophthalmology"
"92",2023-03-15,"1",50.066242427934,"Ophthalmology"
"93",2023-03-16,"1",50.3228491203909,"Ophthalmology"
"94",2023-03-17,"1",50.0216449360653,"Ophthalmology"
"95",2023-03-18,"1",50.5968393740917,"Ophthalmology"
"96",2023-03-19,"1",51.6439587314311,"Ophthalmology"
"97",2023-03-20,"1",51.8353245629796,"Ophthalmology"
"98",2023-03-21,"1",51.0056378442338,"Ophthalmology"
"99",2023-03-22,"1",50.061437669823,"Ophthalmology"
"100",2023-03-23,"1",50.8376987039844,"Ophthalmology"
"101",2023-03-24,"1",50.2531294187776,"Ophthalmology"
"102",2023-03-25,"1",50.364016050352,"Ophthalmology"
"103",2023-03-26,"1",49.6982391518281,"Ophthalmology"
"104",2023-03-27,"1",49.9506946127894,"Ophthalmology"
"105",2023-03-28,"1",50.2621366912115,"Ophthalmology"
"106",2023-03-29,"1",49.2891748246331,"Ophthalmology"
"107",2023-03-30,"1",49.595362979793,"Ophthalmology"
"108",2023-03-31,"1",50.1135807590401,"Ophthalmology"
"109",2023-04-01,"1",50.5031820014639,"Ophthalmology"
"110",2023-04-02,"1",51.7734205565377,"Ophthalmology"
"111",2023-04-03,"1",52.8907956760733,"Ophthalmology"
"112",2023-04-04,"1",52.2342968217063,"Ophthalmology"
"113",2023-04-05,"1",52.3800037202592,"Ophthalmology"
"114",2023-04-06,"1",52.6656239618182,"Ophthalmology"
"115",2023-04-07,"1",53.4776026582125,"Ophthalmology"
"116",2023-04-08,"1",53.6699916721548,"Ophthalmology"
"117",2023-04-09,"1",54.084248513265,"Ophthalmology"
"118",2023-04-10,"1",54.8159560561737,"Ophthalmology"
"119",2023-04-11,"1",53.3966662064992,"Ophthalmology"
"120",2023-04-12,"1",51.9802471490167,"Ophthalmology"
"121",2023-04-13,"1",51.403899853329,"Ophthalmology"
"122",2023-04-14,"1",50.6861590609883,"Ophthalmology"
"123",2023-04-15,"1",51.7378837101967,"Ophthalmology"
"124",2023-04-16,"1",53.2263285461474,"Ophthalmology"
"125",2023-04-17,"1",52.9357788757029,"Ophthalmology"
"126",2023-04-18,"1",52.6652354909107,"Ophthalmology"
"127",2023-04-19,"1",51.35526306359,"Ophthalmology"
"128",2023-04-20,"1",51.526789715646,"Ophthalmology"
"129",2023-04-21,"1",52.5012940262923,"Ophthalmology"
"130",2023-04-22,"1",53.0385513303063,"Ophthalmology"
"131",2023-04-23,"1",53.6208359494873,"Ophthalmology"
"132",2023-04-24,"1",54.1788383043452,"Ophthalmology"
"133",2023-04-25,"1",53.6997853286445,"Ophthalmology"
"134",2023-04-26,"1",54.1076367129257,"Ophthalmology"
"135",2023-04-27,"1",54.3394032844945,"Ophthalmology"
"136",2023-04-28,"1",54.2236734515074,"Ophthalmology"
"137",2023-04-29,"1",55.1904941423639,"Ophthalmology"
"138",2023-04-30,"1",54.3856521294083,"Ophthalmology"
"139",2023-05-01,"1",54.9575875515365,"Ophthalmology"
"140",2023-05-02,"1",54.8593892386551,"Ophthalmology"
"141",2023-05-03,"1",54.1610983394369,"Ophthalmology"
"142",2023-05-04,"1",54.3166442907922,"Ophthalmology"
"143",2023-05-05,"1",54.4046934302826,"Ophthalmology"
"144",2023-05-06,"1",53.9818264552473,"Ophthalmology"
"145",2023-05-07,"1",52.8089239787913,"Ophthalmology"
"146",2023-05-08,"1",52.5794258798667,"Ophthalmology"
"147",2023-05-09,"1",51.9530424160554,"Ophthalmology"
"148",2023-05-10,"1",51.8135494813441,"Ophthalmology"
"149",2023-05-11,"1",51.3551890132867,"Ophthalmology"
"150",2023-05-12,"1",50.9121538034747,"Ophthalmology"
"151",2023-05-13,"1",52.0548067207076,"Ophthalmology"
"152",2023-05-14,"1",51.5788316973311,"Ophthalmology"
"153",2023-05-15,"1",52.1582436006644,"Ophthalmology"
"154",2023-05-16,"1",51.2548056038658,"Ophthalmology"
"155",2023-05-17,"1",51.6271752095328,"Ophthalmology"
"156",2023-05-18,"1",51.9705708498084,"Ophthalmology"
"157",2023-05-19,"1",51.8100096153926,"Ophthalmology"
"158",2023-05-20,"1",51.6453680852712,"Ophthalmology"
"159",2023-05-21,"1",51.8474784138424,"Ophthalmology"
"160",2023-05-22,"1",52.1786714723568,"Ophthalmology"
"161",2023-05-23,"1",51.8202521097484,"Ophthalmology"
"162",2023-05-24,"1",50.4958824519189,"Ophthalmology"
"163",2023-05-25,"1",50.5309237358014,"Ophthalmology"
"164",2023-05-26,"1",50.2393687264696,"Ophthalmology"
"165",2023-05-27,"1",50.218846162895,"Ophthalmology"
"166",2023-05-28,"1",49.4410055514697,"Ophthalmology"
"167",2023-05-29,"1",49.0064982178843,"Ophthalmology"
"168",2023-05-30,"1",48.6983011020259,"Ophthalmology"
"169",2023-05-31,"1",49.0871483592745,"Ophthalmology"
"170",2023-06-01,"1",50.1197091918856,"Ophthalmology"
"171",2023-06-02,"1",50.1387764378355,"Ophthalmology"
"172",2023-06-03,"1",50.4363016364079,"Ophthalmology"
"173",2023-06-04,"1",50.8071469000546,"Ophthalmology"
"174",2023-06-05,"1",49.9313897371408,"Ophthalmology"
"175",2023-06-06,"1",49.9758903341075,"Ophthalmology"
"176",2023-06-07,"1",48.7612240191026,"Ophthalmology"
"177",2023-06-08,"1",49.3420069666107,"Ophthalmology"
"178",2023-06-09,"1",49.4869078165087,"Ophthalmology"
"179",2023-06-10,"1",48.9825416957624,"Ophthalmology"
"180",2023-06-11,"1",49.2286057887417,"Ophthalmology"
"181",2023-06-12,"1",50.697131973675,"Ophthalmology"
"182",2023-06-13,"1",49.5645113540777,"Ophthalmology"
"183",2023-06-14,"1",49.6865017508227,"Ophthalmology"
"184",2023-06-15,"1",51.5459018484827,"Ophthalmology"
"185",2023-06-16,"1",51.2212154658035,"Ophthalmology"
"186",2023-06-17,"1",51.5394946805491,"Ophthalmology"
"187",2023-06-18,"1",52.3183252934794,"Ophthalmology"
"188",2023-06-19,"1",52.3982230526534,"Ophthalmology"
"189",2023-06-20,"1",51.4192358591935,"Ophthalmology"
"190",2023-06-21,"1",50.8147280294229,"Ophthalmology"
"191",2023-06-22,"1",52.143289760116,"Ophthalmology"
"192",2023-06-23,"1",51.0443317087517,"Ophthalmology"
"193",2023-06-24,"1",51.0560052780769,"Ophthalmology"
"194",2023-06-25,"1",50.6323834051688,"Ophthalmology"
"195",2023-06-26,"1",51.679108689883,"Ophthalmology"
"196",2023-06-27,"1",51.5012597762305,"Ophthalmology"
"197",2023-06-28,"1",51.1856594487329,"Ophthalmology"
"198",2023-06-29,"1",51.3627007970656,"Ophthalmology"
"199",2023-06-30,"1",51.6658978433222,"Ophthalmology"
"200",2023-07-01,"1",51.0287196584974,"Ophthalmology"
"201",2023-07-02,"1",51.1581622875753,"Ophthalmology"
"202",2023-07-03,"1",50.9707178088378,"Ophthalmology"
"203",2023-07-04,"1",50.0863249396504,"Ophthalmology"
"204",2023-07-05,"1",49.5691817082773,"Ophthalmology"
"205",2023-07-06,"1",50.5871686203273,"Ophthalmology"
"206",2023-07-07,"1",51.5540295240518,"Ophthalmology"
"207",2023-07-08,"1",51.4858660766412,"Ophthalmology"
"208",2023-07-09,"1",51.7940975427108,"Ophthalmology"
"209",2023-07-10,"1",52.3819847843548,"Ophthalmology"
"210",2023-07-11,"1",53.1760092204444,"Ophthalmology"
"211",2023-07-12,"1",52.0566919901588,"Ophthalmology"
"212",2023-07-13,"1",51.7147955687429,"Ophthalmology"
"213",2023-07-14,"1",51.1955813985808,"Ophthalmology"
"214",2023-07-15,"1",51.7175404041594,"Ophthalmology"
"215",2023-07-16,"1",53.5163521837594,"Ophthalmology"
"216",2023-07-17,"1",54.3345092267552,"Ophthalmology"
"217",2023-07-18,"1",52.2614899329122,"Ophthalmology"
"218",2023-07-19,"1",51.4887125858655,"Ophthalmology"
"219",2023-07-20,"1",51.8189229785771,"Ophthalmology"
"220",2023-07-21,"1",51.7627153897732,"Ophthalmology"
"221",2023-07-22,"1",51.1260327178849,"Ophthalmology"
"222",2023-07-23,"1",51.0592219923837,"Ophthalmology"
"223",2023-07-24,"1",51.0536398589242,"Ophthalmology"
"224",2023-07-25,"1",50.2789865026131,"Ophthalmology"
"225",2023-07-26,"1",50.9838626257854,"Ophthalmology"
"226",2023-07-27,"1",51.285928642446,"Ophthalmology"
"227",2023-07-28,"1",50.9457162622762,"Ophthalmology"
"228",2023-07-29,"1",50.2862708205569,"Ophthalmology"
"229",2023-07-30,"1",50.6453269222701,"Ophthalmology"
"230",2023-07-31,"1",51.7995160847128,"Ophthalmology"
"231",2023-08-01,"1",50.5955826970345,"Ophthalmology"
"232",2023-08-02,"1",49.1281619299818,"Ophthalmology"
"233",2023-08-03,"1",49.4857409317943,"Ophthalmology"
"234",2023-08-04,"1",49.9546720095835,"Ophthalmology"
"235",2023-08-05,"1",50.296492095342,"Ophthalmology"
"236",2023-08-06,"1",50.6821486793872,"Ophthalmology"
"237",2023-08-07,"1",49.5439253389637,"Ophthalmology"
"238",2023-08-08,"1",49.2743311366757,"Ophthalmology"
"239",2023-08-09,"1",48.7540421663627,"Ophthalmology"
"240",2023-08-10,"1",50.0799988045364,"Ophthalmology"
"241",2023-08-11,"1",49.8828857381546,"Ophthalmology"
"242",2023-08-12,"1",49.1457574511754,"Ophthalmology"
"243",2023-08-13,"1",49.2030557474234,"Ophthalmology"
"244",2023-08-14,"1",49.1567866030771,"Ophthalmology"
"245",2023-08-15,"1",48.5905091023355,"Ophthalmology"
"246",2023-08-16,"1",47.3387736313598,"Ophthalmology"
"247",2023-08-17,"1",47.1670685258583,"Ophthalmology"
"248",2023-08-18,"1",47.5365666522417,"Ophthalmology"
"249",2023-08-19,"1",46.8430364279547,"Ophthalmology"
"250",2023-08-20,"1",46.0076700990279,"Ophthalmology"
"251",2023-08-21,"1",46.5221595140651,"Ophthalmology"
"252",2023-08-22,"1",46.9412146731566,"Ophthalmology"
"253",2023-08-23,"1",46.4267144202644,"Ophthalmology"
"254",2023-08-24,"1",46.3816745299008,"Ophthalmology"
"255",2023-08-25,"1",46.6873189282341,"Ophthalmology"
"256",2023-08-26,"1",46.266264848493,"Ophthalmology"
"257",2023-08-27,"1",44.6424243682893,"Ophthalmology"
"258",2023-08-28,"1",45.1494814599261,"Ophthalmology"
"259",2023-08-29,"1",44.4531448570512,"Ophthalmology"
"260",2023-08-30,"1",44.7820503203182,"Ophthalmology"
"261",2023-08-31,"1",45.0869901473053,"Ophthalmology"
"262",2023-09-01,"1",44.5622300223191,"Ophthalmology"
"263",2023-09-02,"1",45.4106587855446,"Ophthalmology"
"264",2023-09-03,"1",45.300402948874,"Ophthalmology"
"265",2023-09-04,"1",45.1083001678681,"Ophthalmology"
"266",2023-09-05,"1",43.7456187269993,"Ophthalmology"
"267",2023-09-06,"1",43.0948316565882,"Ophthalmology"
"268",2023-09-07,"1",42.9687602140878,"Ophthalmology"
"269",2023-09-08,"1",43.5995998273237,"Ophthalmology"
"270",2023-09-09,"1",43.7540042115188,"Ophthalmology"
"271",2023-09-10,"1",43.8884075971127,"Ophthalmology"
"272",2023-09-11,"1",44.5877575397069,"Ophthalmology"
"273",2023-09-12,"1",44.9371876839589,"Ophthalmology"
"274",2023-09-13,"1",43.1094473569859,"Ophthalmology"
"275",2023-09-14,"1",43.5120993189537,"Ophthalmology"
"276",2023-09-15,"1",44.0862471005165,"Ophthalmology"
"277",2023-09-16,"1",43.8726372350536,"Ophthalmology"
"278",2023-09-17,"1",43.4921391450224,"Ophthalmology"
"279",2023-09-18,"1",43.2213062409078,"Ophthalmology"
"280",2023-09-19,"1",41.9939096364749,"Ophthalmology"
"281",2023-09-20,"1",41.8291086035132,"Ophthalmology"
"282",2023-09-21,"1",42.4752744436394,"Ophthalmology"
"283",2023-09-22,"1",44.1219501806181,"Ophthalmology"
"284",2023-09-23,"1",44.9549085896516,"Ophthalmology"
"285",2023-09-24,"1",45.170774618605,"Ophthalmology"
"286",2023-09-25,"1",44.0869228629076,"Ophthalmology"
"287",2023-09-26,"1",44.2822760024264,"Ophthalmology"
"288",2023-09-27,"1",44.0273560551736,"Ophthalmology"
"289",2023-09-28,"1",44.7375647216837,"Ophthalmology"
"290",2023-09-29,"1",45.4187718411072,"Ophthalmology"
"291",2023-09-30,"1",46.1292702104594,"Ophthalmology"
"292",2023-10-01,"1",45.6465384707049,"Ophthalmology"
"293",2023-10-02,"1",46.2151548348517,"Ophthalmology"
"294",2023-10-03,"1",46.1086061608421,"Ophthalmology"
"295",2023-10-04,"1",45.0276528259679,"Ophthalmology"
"296",2023-10-05,"1",45.8138966259763,"Ophthalmology"
"297",2023-10-06,"1",45.6459893079471,"Ophthalmology"
"298",2023-10-07,"1",45.4525363234992,"Ophthalmology"
"299",2023-10-08,"1",45.9596970041886,"Ophthalmology"
"300",2023-10-09,"1",45.9031177522803,"Ophthalmology"
"301",2023-10-10,"1",45.8653804523313,"Ophthalmology"
"302",2023-10-11,"1",45.3383165856877,"Ophthalmology"
"303",2023-10-12,"1",46.379330569151,"Ophthalmology"
"304",2023-10-13,"1",45.2882593585341,"Ophthalmology"
"305",2023-10-14,"1",46.1354832329335,"Ophthalmology"
"306",2023-10-15,"1",47.5770883115263,"Ophthalmology"
"307",2023-10-16,"1",46.3043344650074,"Ophthalmology"
"308",2023-10-17,"1",46.6934518162804,"Ophthalmology"
"309",2023-10-18,"1",45.8722866620193,"Ophthalmology"
"310",2023-10-19,"1",45.8670783669062,"Ophthalmology"
"311",2023-10-20,"1",45.637405569982,"Ophthalmology"
"312",2023-10-21,"1",45.2051223439,"Ophthalmology"
"313",2023-10-22,"1",45.9081551350316,"Ophthalmology"
"314",2023-10-23,"1",45.6553645057254,"Ophthalmology"
"315",2023-10-24,"1",45.8318637151852,"Ophthalmology"
"316",2023-10-25,"1",45.9614128502749,"Ophthalmology"
"317",2023-10-26,"1",45.8882258451298,"Ophthalmology"
"318",2023-10-27,"1",45.7556219294638,"Ophthalmology"
"319",2023-10-28,"1",46.2538111780782,"Ophthalmology"
"320",2023-10-29,"1",48.0812886702596,"Ophthalmology"
"321",2023-10-30,"1",47.6501775575791,"Ophthalmology"
"322",2023-10-31,"1",47.7227021843872,"Ophthalmology"
"323",2023-11-01,"1",46.9573780808618,"Ophthalmology"
"324",2023-11-02,"1",47.7362266386117,"Ophthalmology"
"325",2023-11-03,"1",47.8662074005407,"Ophthalmology"
"326",2023-11-04,"1",48.2761012534575,"Ophthalmology"
"327",2023-11-05,"1",48.082661148755,"Ophthalmology"
"328",2023-11-06,"1",47.8408905153927,"Ophthalmology"
"329",2023-11-07,"1",47.2644111156952,"Ophthalmology"
"330",2023-11-08,"1",46.2468417064347,"Ophthalmology"
"331",2023-11-09,"1",47.4672417463243,"Ophthalmology"
"332",2023-11-10,"1",47.7679841414529,"Ophthalmology"
"333",2023-11-11,"1",48.8270072562851,"Ophthalmology"
"334",2023-11-12,"1",48.7915479753204,"Ophthalmology"
"335",2023-11-13,"1",48.8506132750701,"Ophthalmology"
"336",2023-11-14,"1",47.8901676156431,"Ophthalmology"
"337",2023-11-15,"1",48.4182881125562,"Ophthalmology"
"338",2023-11-16,"1",48.8010548132541,"Ophthalmology"
"339",2023-11-17,"1",48.2185077914128,"Ophthalmology"
"340",2023-11-18,"1",48.2352206241887,"Ophthalmology"
"341",2023-11-19,"1",47.412997726555,"Ophthalmology"
"342",2023-11-20,"1",48.8895689152521,"Ophthalmology"
"343",2023-11-21,"1",47.9830623392117,"Ophthalmology"
"344",2023-11-22,"1",46.8577063000603,"Ophthalmology"
"345",2023-11-23,"1",46.9129886819789,"Ophthalmology"
"346",2023-11-24,"1",46.6824246409563,"Ophthalmology"
"347",2023-11-25,"1",46.6483998741872,"Ophthalmology"
"348",2023-11-26,"1",47.213568909511,"Ophthalmology"
"349",2023-11-27,"1",46.6377647853205,"Ophthalmology"
"350",2023-11-28,"1",46.4586600755471,"Ophthalmology"
"351",2023-11-29,"1",46.6193691261384,"Ophthalmology"
"352",2023-11-30,"1",48.1769049933652,"Ophthalmology"
"353",2023-12-01,"1",47.0104583005182,"Ophthalmology"
"354",2023-12-02,"1",47.5956980910214,"Ophthalmology"
"355",2023-12-03,"1",47.7385513865178,"Ophthalmology"
"356",2023-12-04,"1",48.0990420416095,"Ophthalmology"
"357",2023-12-05,"1",47.0824634091719,"Ophthalmology"
"358",2023-12-06,"1",45.8283127736893,"Ophthalmology"
"359",2023-12-07,"1",46.8335439938443,"Ophthalmology"
"360",2023-12-08,"1",47.1289703189431,"Ophthalmology"
"361",2023-12-09,"1",48.0146855208979,"Ophthalmology"
"362",2023-12-10,"1",47.2297692544991,"Ophthalmology"
"363",2023-12-11,"1",46.8975526023798,"Ophthalmology"
"364",2023-12-12,"1",46.8716713105937,"Ophthalmology"
"365",2023-12-13,"1",47.3725888177281,"Ophthalmology"
"366",2022-12-14,"2",60.0366283471249,"Ophthalmology"
"367",2022-12-15,"2",59.948619902025,"Ophthalmology"
"368",2022-12-16,"2",60.6677021968946,"Ophthalmology"
"369",2022-12-17,"2",60.8115663299998,"Ophthalmology"
"370",2022-12-18,"2",61.2969277414222,"Ophthalmology"
"371",2022-12-19,"2",61.4715678472228,"Ophthalmology"
"372",2022-12-20,"2",61.4006383786912,"Ophthalmology"
"373",2022-12-21,"2",60.0156229828296,"Ophthalmology"
"374",2022-12-22,"2",59.4421622584575,"Ophthalmology"
"375",2022-12-23,"2",59.8517314940004,"Ophthalmology"
"376",2022-12-24,"2",59.9907149106755,"Ophthalmology"
"377",2022-12-25,"2",60.8814754214678,"Ophthalmology"
"378",2022-12-26,"2",61.206464647059,"Ophthalmology"
"379",2022-12-27,"2",60.6065557864533,"Ophthalmology"
"380",2022-12-28,"2",59.7396480800635,"Ophthalmology"
"381",2022-12-29,"2",59.1926713216115,"Ophthalmology"
"382",2022-12-30,"2",60.2114491992988,"Ophthalmology"
"383",2022-12-31,"2",59.507870484128,"Ophthalmology"
"384",2023-01-01,"2",58.2816779466038,"Ophthalmology"
"385",2023-01-02,"2",59.4533226907008,"Ophthalmology"
"386",2023-01-03,"2",59.4460576107367,"Ophthalmology"
"387",2023-01-04,"2",60.2046548550598,"Ophthalmology"
"388",2023-01-05,"2",61.1318745852973,"Ophthalmology"
"389",2023-01-06,"2",62.8234936582249,"Ophthalmology"
"390",2023-01-07,"2",62.5252392207653,"Ophthalmology"
"391",2023-01-08,"2",62.7641140870957,"Ophthalmology"
"392",2023-01-09,"2",62.3374794823743,"Ophthalmology"
"393",2023-01-10,"2",60.6281089695321,"Ophthalmology"
"394",2023-01-11,"2",60.5429791443475,"Ophthalmology"
"395",2023-01-12,"2",61.0179526815407,"Ophthalmology"
"396",2023-01-13,"2",61.1010355879613,"Ophthalmology"
"397",2023-01-14,"2",61.310087448962,"Ophthalmology"
"398",2023-01-15,"2",61.2140675065495,"Ophthalmology"
"399",2023-01-16,"2",60.7628078287364,"Ophthalmology"
"400",2023-01-17,"2",59.6477147955563,"Ophthalmology"
"401",2023-01-18,"2",58.865691697964,"Ophthalmology"
"402",2023-01-19,"2",60.3982291186572,"Ophthalmology"
"403",2023-01-20,"2",59.9392829598632,"Ophthalmology"
"404",2023-01-21,"2",59.7745274636261,"Ophthalmology"
"405",2023-01-22,"2",61.2445809593153,"Ophthalmology"
"406",2023-01-23,"2",59.8589658473025,"Ophthalmology"
"407",2023-01-24,"2",59.7206373821446,"Ophthalmology"
"408",2023-01-25,"2",58.0040884291454,"Ophthalmology"
"409",2023-01-26,"2",58.8378364447515,"Ophthalmology"
"410",2023-01-27,"2",58.9408160431144,"Ophthalmology"
"411",2023-01-28,"2",57.924283698141,"Ophthalmology"
"412",2023-01-29,"2",57.7361362469636,"Ophthalmology"
"413",2023-01-30,"2",56.9322350733965,"Ophthalmology"
"414",2023-01-31,"2",56.4724877777163,"Ophthalmology"
"415",2023-02-01,"2",56.831377811625,"Ophthalmology"
"416",2023-02-02,"2",57.8552893175385,"Ophthalmology"
"417",2023-02-03,"2",59.0577554575219,"Ophthalmology"
"418",2023-02-04,"2",59.5504110360499,"Ophthalmology"
"419",2023-02-05,"2",59.9703157845695,"Ophthalmology"
"420",2023-02-06,"2",59.8794196638047,"Ophthalmology"
"421",2023-02-07,"2",59.9049572742009,"Ophthalmology"
"422",2023-02-08,"2",59.3862256624642,"Ophthalmology"
"423",2023-02-09,"2",59.4572563828914,"Ophthalmology"
"424",2023-02-10,"2",59.0657643076738,"Ophthalmology"
"425",2023-02-11,"2",59.3734924237943,"Ophthalmology"
"426",2023-02-12,"2",58.9129765143596,"Ophthalmology"
"427",2023-02-13,"2",59.0951624810945,"Ophthalmology"
"428",2023-02-14,"2",58.8493850251476,"Ophthalmology"
"429",2023-02-15,"2",58.8046806957217,"Ophthalmology"
"430",2023-02-16,"2",58.46393478207,"Ophthalmology"
"431",2023-02-17,"2",58.9351874960763,"Ophthalmology"
"432",2023-02-18,"2",58.4802272838757,"Ophthalmology"
"433",2023-02-19,"2",58.1120429750365,"Ophthalmology"
"434",2023-02-20,"2",59.2111946599517,"Ophthalmology"
"435",2023-02-21,"2",59.1761305534739,"Ophthalmology"
"436",2023-02-22,"2",57.5408952233146,"Ophthalmology"
"437",2023-02-23,"2",58.5558647203844,"Ophthalmology"
"438",2023-02-24,"2",58.8264360561859,"Ophthalmology"
"439",2023-02-25,"2",58.9642582486837,"Ophthalmology"
"440",2023-02-26,"2",58.8835875683321,"Ophthalmology"
"441",2023-02-27,"2",58.6224064007715,"Ophthalmology"
"442",2023-02-28,"2",59.433890533346,"Ophthalmology"
"443",2023-03-01,"2",58.0544101210404,"Ophthalmology"
"444",2023-03-02,"2",57.1242401404665,"Ophthalmology"
"445",2023-03-03,"2",57.3415422414758,"Ophthalmology"
"446",2023-03-04,"2",58.1637773907139,"Ophthalmology"
"447",2023-03-05,"2",58.2534062772727,"Ophthalmology"
"448",2023-03-06,"2",58.5701896288289,"Ophthalmology"
"449",2023-03-07,"2",57.8897510507585,"Ophthalmology"
"450",2023-03-08,"2",57.5201314907987,"Ophthalmology"
"451",2023-03-09,"2",57.6407588667235,"Ophthalmology"
