"","date",".rep",".sim","speciality"
"60",2023-02-03,"1",0,"Haematology"
"61",2023-02-04,"1",0,"Haematology"
"62",2023-02-05,"1",0,"Haematology"
"63",2023-02-06,"1",0,"Haematology"
"64",2023-02-07,"1",0,"Haematology"
"65",2023-02-08,"1",0,"Haematology"
"66",2023-02-09,"1",0,"Haematology"
"67",2023-02-10,"1",0,"Haematology"
"68",2023-02-11,"1",0,"Haematology"
"69",2023-02-12,"1",1.14439266497316,"Haematology"
"70",2023-02-13,"1",1.04885955031722,"Haematology"
"71",2023-02-14,"1",1.01025031403491,"Haematology"
"72",2023-02-15,"1",1.08336073730212,"Haematology"
"73",2023-02-16,"1",1.32291725551406,"Haematology"
"74",2023-02-17,"1",0,"Haematology"
"75",2023-02-18,"1",0,"Haematology"
"76",2023-02-19,"1",0,"Haematology"
"77",2023-02-20,"1",0,"Haematology"
"78",2023-02-21,"1",1.05077731182523,"Haematology"
"79",2023-02-22,"1",1.03833474672689,"Haematology"
"80",2023-02-23,"1",1.04316864765884,"Haematology"
"81",2023-02-24,"1",1.25802078657925,"Haematology"
"82",2023-02-25,"1",1.73216188743417,"Haematology"
"83",2023-02-26,"1",2.02657023364026,"Haematology"
"84",2023-02-27,"1",2.0878921859614,"Haematology"
"85",2023-02-28,"1",2.24854007665881,"Haematology"
"86",2023-03-01,"1",2.13211263394483,"Haematology"
"87",2023-03-02,"1",1.80502697491796,"Haematology"
"88",2023-03-03,"1",1.40445910214995,"Haematology"
"89",2023-03-04,"1",1.2714754636513,"Haematology"
"90",2023-03-05,"1",1.31081333074246,"Haematology"
"91",2023-03-06,"1",1.18142331499607,"Haematology"
"92",2023-03-07,"1",1.52211723961271,"Haematology"
"93",2023-03-08,"1",1.36611105281692,"Haematology"
"94",2023-03-09,"1",1.31942256034931,"Haematology"
"95",2023-03-10,"1",1.92112432393168,"Haematology"
"96",2023-03-11,"1",2.24090102456493,"Haematology"
"97",2023-03-12,"1",2.60628393933708,"Haematology"
"98",2023-03-13,"1",2.60784316978715,"Haematology"
"99",2023-03-14,"1",2.71216531718685,"Haematology"
"100",2023-03-15,"1",2.67938396326782,"Haematology"
"101",2023-03-16,"1",2.78608012567614,"Haematology"
"102",2023-03-17,"1",2.47821806707079,"Haematology"
"103",2023-03-18,"1",2.60341486848462,"Haematology"
"104",2023-03-19,"1",2.62350521549099,"Haematology"
"105",2023-03-20,"1",2.47076890518554,"Haematology"
"106",2023-03-21,"1",2.65029811336433,"Haematology"
"107",2023-03-22,"1",2.55839326189353,"Haematology"
"108",2023-03-23,"1",2.67134275191237,"Haematology"
"109",2023-03-24,"1",2.94287001757424,"Haematology"
"110",2023-03-25,"1",3.52630822105588,"Haematology"
"111",2023-03-26,"1",3.29754724394884,"Haematology"
"112",2023-03-27,"1",3.49558177768869,"Haematology"
"113",2023-03-28,"1",3.2495151803685,"Haematology"
"114",2023-03-29,"1",3.44523799906484,"Haematology"
"115",2023-03-30,"1",3.31614001603231,"Haematology"
"116",2023-03-31,"1",3.07917627408951,"Haematology"
"117",2023-04-01,"1",3.48103095621191,"Haematology"
"118",2023-04-02,"1",3.41037927196646,"Haematology"
"119",2023-04-03,"1",3.65478129667502,"Haematology"
"120",2023-04-04,"1",3.73575906958321,"Haematology"
"121",2023-04-05,"1",3.30091781008908,"Haematology"
"122",2023-04-06,"1",3.08324984701334,"Haematology"
"123",2023-04-07,"1",3.15958139613689,"Haematology"
"124",2023-04-08,"1",3.28159265064699,"Haematology"
"125",2023-04-09,"1",3.12504041638232,"Haematology"
"126",2023-04-10,"1",3.12694885049127,"Haematology"
"127",2023-04-11,"1",3.45078134241908,"Haematology"
"128",2023-04-12,"1",3.4404925333682,"Haematology"
"129",2023-04-13,"1",3.03940262107368,"Haematology"
"130",2023-04-14,"1",2.82861015949799,"Haematology"
"131",2023-04-15,"1",2.87512105217068,"Haematology"
"132",2023-04-16,"1",3.20103943031468,"Haematology"
"133",2023-04-17,"1",3.15580112406895,"Haematology"
"134",2023-04-18,"1",3.74413326102771,"Haematology"
"135",2023-04-19,"1",3.54130969899556,"Haematology"
"136",2023-04-20,"1",3.35207532961158,"Haematology"
"137",2023-04-21,"1",3.65355753028062,"Haematology"
"138",2023-04-22,"1",3.45617514650762,"Haematology"
"139",2023-04-23,"1",3.21954367886632,"Haematology"
"140",2023-04-24,"1",3.10427237541993,"Haematology"
"141",2023-04-25,"1",3.26872008548164,"Haematology"
"142",2023-04-26,"1",3.48919864331577,"Haematology"
"143",2023-04-27,"1",3.06090591498034,"Haematology"
"144",2023-04-28,"1",3.22030658090237,"Haematology"
"145",2023-04-29,"1",2.9713765028391,"Haematology"
"146",2023-04-30,"1",3.64598510691595,"Haematology"
"147",2023-05-01,"1",3.65570569804567,"Haematology"
"148",2023-05-02,"1",3.85206109027173,"Haematology"
"149",2023-05-03,"1",3.87548672761786,"Haematology"
"150",2023-05-04,"1",3.63352555199143,"Haematology"
"151",2023-05-05,"1",4.03234425527958,"Haematology"
"152",2023-05-06,"1",3.9332140125895,"Haematology"
"153",2023-05-07,"1",4.0408136025508,"Haematology"
"154",2023-05-08,"1",4.01729009476754,"Haematology"
"155",2023-05-09,"1",3.625848622949,"Haematology"
"156",2023-05-10,"1",3.85785344179892,"Haematology"
"157",2023-05-11,"1",3.30269088765257,"Haematology"
"158",2023-05-12,"1",3.45050428592503,"Haematology"
"159",2023-05-13,"1",3.27986694623477,"Haematology"
"160",2023-05-14,"1",3.9452366280916,"Haematology"
"161",2023-05-15,"1",3.96471137267329,"Haematology"
"162",2023-05-16,"1",4.07897695366379,"Haematology"
"163",2023-05-17,"1",3.81072103829396,"Haematology"
"164",2023-05-18,"1",3.74751774159697,"Haematology"
"165",2023-05-19,"1",4.07633152979886,"Haematology"
"166",2023-05-20,"1",4.1850026548731,"Haematology"
"167",2023-05-21,"1",4.17038948646829,"Haematology"
"168",2023-05-22,"1",4.03484940796762,"Haematology"
"169",2023-05-23,"1",4.28414169308936,"Haematology"
"170",2023-05-24,"1",4.02017297269836,"Haematology"
"171",2023-05-25,"1",4.44470825841255,"Haematology"
"172",2023-05-26,"1",3.8390288982197,"Haematology"
"173",2023-05-27,"1",4.40554524420566,"Haematology"
"174",2023-05-28,"1",4.46157776774704,"Haematology"
"175",2023-05-29,"1",4.60950004011491,"Haematology"
"176",2023-05-30,"1",4.95328791495108,"Haematology"
"177",2023-05-31,"1",4.90275887547843,"Haematology"
"178",2023-06-01,"1",5.04995490148712,"Haematology"
"179",2023-06-02,"1",4.95394683046592,"Haematology"
"180",2023-06-03,"1",5.34316605751646,"Haematology"
"181",2023-06-04,"1",4.8368840673741,"Haematology"
"182",2023-06-05,"1",5.14900412445752,"Haematology"
"183",2023-06-06,"1",5.11183423768316,"Haematology"
"184",2023-06-07,"1",5.14789675333127,"Haematology"
"185",2023-06-08,"1",5.13908839152604,"Haematology"
"186",2023-06-09,"1",4.88678920008122,"Haematology"
"187",2023-06-10,"1",5.30993887681026,"Haematology"
"188",2023-06-11,"1",5.38510983728124,"Haematology"
"189",2023-06-12,"1",5.83838582298689,"Haematology"
"190",2023-06-13,"1",5.86244445482843,"Haematology"
"191",2023-06-14,"1",5.84197611722735,"Haematology"
"192",2023-06-15,"1",5.208640846858,"Haematology"
"193",2023-06-16,"1",5.22126985575453,"Haematology"
"194",2023-06-17,"1",5.41193750508778,"Haematology"
"195",2023-06-18,"1",5.37682908532742,"Haematology"
"196",2023-06-19,"1",5.6662869557483,"Haematology"
"197",2023-06-20,"1",5.94195097243306,"Haematology"
"198",2023-06-21,"1",5.45727665259575,"Haematology"
"199",2023-06-22,"1",5.82271354490006,"Haematology"
"200",2023-06-23,"1",5.70323856651222,"Haematology"
"201",2023-06-24,"1",5.99569474149009,"Haematology"
"202",2023-06-25,"1",6.22240217313929,"Haematology"
"203",2023-06-26,"1",6.22793379759999,"Haematology"
"204",2023-06-27,"1",6.46521180325072,"Haematology"
"205",2023-06-28,"1",6.40457736943375,"Haematology"
"206",2023-06-29,"1",6.57341827261826,"Haematology"
"207",2023-06-30,"1",6.70301039084681,"Haematology"
"208",2023-07-01,"1",6.46526563616181,"Haematology"
"209",2023-07-02,"1",6.53497514508007,"Haematology"
"210",2023-07-03,"1",6.60699969309239,"Haematology"
"211",2023-07-04,"1",6.88710048769551,"Haematology"
"212",2023-07-05,"1",6.51859405472789,"Haematology"
"213",2023-07-06,"1",6.9775548670932,"Haematology"
"214",2023-07-07,"1",6.76164382858784,"Haematology"
"215",2023-07-08,"1",7.05064949663104,"Haematology"
"216",2023-07-09,"1",7.19705615239022,"Haematology"
"217",2023-07-10,"1",6.94728671308562,"Haematology"
"218",2023-07-11,"1",6.84180318518378,"Haematology"
"219",2023-07-12,"1",6.75165454760245,"Haematology"
"220",2023-07-13,"1",6.59773295150921,"Haematology"
"221",2023-07-14,"1",6.99600183962899,"Haematology"
"222",2023-07-15,"1",7.01994026817233,"Haematology"
"223",2023-07-16,"1",6.97593186256443,"Haematology"
"224",2023-07-17,"1",7.22637554201605,"Haematology"
"225",2023-07-18,"1",7.08115033789343,"Haematology"
"226",2023-07-19,"1",7.07809004367533,"Haematology"
"227",2023-07-20,"1",6.78680497967325,"Haematology"
"228",2023-07-21,"1",6.8276236807283,"Haematology"
"229",2023-07-22,"1",6.96314793969958,"Haematology"
"230",2023-07-23,"1",6.95179989556996,"Haematology"
"231",2023-07-24,"1",7.15426872947373,"Haematology"
"232",2023-07-25,"1",7.0707435499264,"Haematology"
"233",2023-07-26,"1",7.15859963383902,"Haematology"
"234",2023-07-27,"1",6.80157910904581,"Haematology"
"235",2023-07-28,"1",7.18232951786452,"Haematology"
"236",2023-07-29,"1",6.9246785670804,"Haematology"
"237",2023-07-30,"1",6.91880279687105,"Haematology"
"238",2023-07-31,"1",7.28340957551814,"Haematology"
"239",2023-08-01,"1",7.65758010579399,"Haematology"
"240",2023-08-02,"1",7.38623795501834,"Haematology"
"241",2023-08-03,"1",7.6911135049419,"Haematology"
"242",2023-08-04,"1",7.28740213371963,"Haematology"
"243",2023-08-05,"1",7.22681799209448,"Haematology"
"244",2023-08-06,"1",7.18519334125247,"Haematology"
"245",2023-08-07,"1",6.84799312152577,"Haematology"
"246",2023-08-08,"1",7.26769290952838,"Haematology"
"247",2023-08-09,"1",6.88136056593834,"Haematology"
"248",2023-08-10,"1",7.26370498250859,"Haematology"
"249",2023-08-11,"1",7.34565916797384,"Haematology"
"250",2023-08-12,"1",7.26137035257404,"Haematology"
"251",2023-08-13,"1",7.10340043506572,"Haematology"
"252",2023-08-14,"1",7.24002122525236,"Haematology"
"253",2023-08-15,"1",7.54535775650257,"Haematology"
"254",2023-08-16,"1",7.17116392895622,"Haematology"
"255",2023-08-17,"1",7.58852896011196,"Haematology"
"256",2023-08-18,"1",7.13702034760485,"Haematology"
"257",2023-08-19,"1",7.48057885374791,"Haematology"
"258",2023-08-20,"1",7.61435490204825,"Haematology"
"259",2023-08-21,"1",7.40576380339102,"Haematology"
"260",2023-08-22,"1",7.56661584646912,"Haematology"
"261",2023-08-23,"1",7.50584937906392,"Haematology"
"262",2023-08-24,"1",7.54995950646325,"Haematology"
"263",2023-08-25,"1",8.06542255398725,"Haematology"
"264",2023-08-26,"1",7.97568010473493,"Haematology"
"265",2023-08-27,"1",7.92937922334729,"Haematology"
"266",2023-08-28,"1",8.13182276333517,"Haematology"
"267",2023-08-29,"1",7.89894702211909,"Haematology"
"268",2023-08-30,"1",8.17549023860195,"Haematology"
"269",2023-08-31,"1",8.20337143041177,"Haematology"
"270",2023-09-01,"1",8.25753432393547,"Haematology"
"271",2023-09-02,"1",8.36361440274137,"Haematology"
"272",2023-09-03,"1",8.36481855622844,"Haematology"
"273",2023-09-04,"1",8.5704398017435,"Haematology"
"274",2023-09-05,"1",8.3295928568343,"Haematology"
"275",2023-09-06,"1",8.5460889362271,"Haematology"
"276",2023-09-07,"1",8.4593693301874,"Haematology"
"277",2023-09-08,"1",8.80996344494551,"Haematology"
"278",2023-09-09,"1",8.89464867591852,"Haematology"
"279",2023-09-10,"1",8.66812685901384,"Haematology"
"280",2023-09-11,"1",8.70494795983281,"Haematology"
"281",2023-09-12,"1",8.73443301595626,"Haematology"
"282",2023-09-13,"1",8.86405843994128,"Haematology"
"283",2023-09-14,"1",8.49701053855049,"Haematology"
"284",2023-09-15,"1",8.81055434963431,"Haematology"
"285",2023-09-16,"1",8.97517262810169,"Haematology"
"286",2023-09-17,"1",8.97670203770613,"Haematology"
"287",2023-09-18,"1",9.01672480139609,"Haematology"
"288",2023-09-19,"1",9.17644208699444,"Haematology"
"289",2023-09-20,"1",9.28034685513407,"Haematology"
"290",2023-09-21,"1",9.1628923527614,"Haematology"
"291",2023-09-22,"1",8.94979367552032,"Haematology"
"292",2023-09-23,"1",9.20780993255836,"Haematology"
"293",2023-09-24,"1",9.33658720718312,"Haematology"
"294",2023-09-25,"1",9.24381420925865,"Haematology"
"295",2023-09-26,"1",9.13273266174413,"Haematology"
"296",2023-09-27,"1",9.18255545225094,"Haematology"
"297",2023-09-28,"1",8.8353729240864,"Haematology"
"298",2023-09-29,"1",8.64432198134462,"Haematology"
"299",2023-09-30,"1",8.73574512578965,"Haematology"
"300",2023-10-01,"1",9.19435162552117,"Haematology"
"301",2023-10-02,"1",9.19069969781701,"Haematology"
"302",2023-10-03,"1",8.94341854368475,"Haematology"
"303",2023-10-04,"1",9.16983580643245,"Haematology"
"304",2023-10-05,"1",9.1646247338605,"Haematology"
"305",2023-10-06,"1",8.93306100856016,"Haematology"
"306",2023-10-07,"1",9.00773612678499,"Haematology"
"307",2023-10-08,"1",8.93753330583325,"Haematology"
"308",2023-10-09,"1",8.61013924659668,"Haematology"
"309",2023-10-10,"1",8.94349197191848,"Haematology"
"310",2023-10-11,"1",8.73723974323338,"Haematology"
"311",2023-10-12,"1",8.47684013497446,"Haematology"
"312",2023-10-13,"1",8.59037437441464,"Haematology"
"313",2023-10-14,"1",8.14015286443203,"Haematology"
"314",2023-10-15,"1",8.09469501048571,"Haematology"
"315",2023-10-16,"1",8.46508558478778,"Haematology"
"316",2023-10-17,"1",8.46111437939342,"Haematology"
"317",2023-10-18,"1",8.61315419109513,"Haematology"
"318",2023-10-19,"1",8.66666816369277,"Haematology"
"319",2023-10-20,"1",8.5636914852112,"Haematology"
"320",2023-10-21,"1",8.09546780870454,"Haematology"
"321",2023-10-22,"1",8.0877131528198,"Haematology"
"322",2023-10-23,"1",8.25059262940735,"Haematology"
"323",2023-10-24,"1",8.57234562830088,"Haematology"
"324",2023-10-25,"1",8.18637041995802,"Haematology"
"325",2023-10-26,"1",7.95392107636489,"Haematology"
"326",2023-10-27,"1",8.13473629477123,"Haematology"
"327",2023-10-28,"1",7.55431598635823,"Haematology"
"328",2023-10-29,"1",8.00162256586176,"Haematology"
"329",2023-10-30,"1",8.09694335677853,"Haematology"
"330",2023-10-31,"1",8.26895536741745,"Haematology"
"331",2023-11-01,"1",8.24387310011144,"Haematology"
"332",2023-11-02,"1",8.50709272291995,"Haematology"
"333",2023-11-03,"1",8.854506152019,"Haematology"
"334",2023-11-04,"1",8.93073915925418,"Haematology"
"335",2023-11-05,"1",8.68641573131864,"Haematology"
"336",2023-11-06,"1",8.46299240318229,"Haematology"
"337",2023-11-07,"1",8.96465646588495,"Haematology"
"338",2023-11-08,"1",8.59011803797564,"Haematology"
"339",2023-11-09,"1",8.68025033030647,"Haematology"
"340",2023-11-10,"1",8.71533666957162,"Haematology"
"341",2023-11-11,"1",9.09869198788262,"Haematology"
"342",2023-11-12,"1",9.0202578180153,"Haematology"
"343",2023-11-13,"1",9.0957239896199,"Haematology"
"344",2023-11-14,"1",9.25475435815959,"Haematology"
"345",2023-11-15,"1",9.27759251311516,"Haematology"
"346",2023-11-16,"1",9.37782991596698,"Haematology"
"347",2023-11-17,"1",9.305222921686,"Haematology"
"348",2023-11-18,"1",9.34100355097086,"Haematology"
"349",2023-11-19,"1",9.14784963952888,"Haematology"
"350",2023-11-20,"1",9.05581497277706,"Haematology"
"351",2023-11-21,"1",8.98157031314717,"Haematology"
"352",2023-11-22,"1",8.87768930315509,"Haematology"
"353",2023-11-23,"1",8.37023599103227,"Haematology"
"354",2023-11-24,"1",8.19107352544471,"Haematology"
"355",2023-11-25,"1",8.30148625006748,"Haematology"
"356",2023-11-26,"1",8.5808584194584,"Haematology"
"357",2023-11-27,"1",8.70070158353176,"Haematology"
"358",2023-11-28,"1",8.84073621235586,"Haematology"
"359",2023-11-29,"1",8.76601771354331,"Haematology"
"360",2023-11-30,"1",8.63298387871087,"Haematology"
"361",2023-12-01,"1",8.76088853483278,"Haematology"
"362",2023-12-02,"1",8.71098901950114,"Haematology"
"363",2023-12-03,"1",8.49036560703105,"Haematology"
"364",2023-12-04,"1",8.71325606577717,"Haematology"
"365",2023-12-05,"1",8.78952074162509,"Haematology"
"366",2022-12-06,"2",0,"Haematology"
"367",2022-12-07,"2",0,"Haematology"
"368",2022-12-08,"2",0,"Haematology"
"369",2022-12-09,"2",0,"Haematology"
"370",2022-12-10,"2",0,"Haematology"
"371",2022-12-11,"2",0,"Haematology"
"372",2022-12-12,"2",0,"Haematology"
"373",2022-12-13,"2",0,"Haematology"
"374",2022-12-14,"2",0,"Haematology"
"375",2022-12-15,"2",0,"Haematology"
"376",2022-12-16,"2",0,"Haematology"
"377",2022-12-17,"2",0,"Haematology"
"378",2022-12-18,"2",0,"Haematology"
"379",2022-12-19,"2",0,"Haematology"
"380",2022-12-20,"2",0,"Haematology"
"381",2022-12-21,"2",0,"Haematology"
"382",2022-12-22,"2",0,"Haematology"
"383",2022-12-23,"2",0,"Haematology"
"384",2022-12-24,"2",0,"Haematology"
"385",2022-12-25,"2",0,"Haematology"
"386",2022-12-26,"2",0,"Haematology"
"387",2022-12-27,"2",0,"Haematology"
"388",2022-12-28,"2",0,"Haematology"
"389",2022-12-29,"2",0,"Haematology"
"390",2022-12-30,"2",0,"Haematology"
"391",2022-12-31,"2",0,"Haematology"
"392",2023-01-01,"2",0,"Haematology"
"393",2023-01-02,"2",0,"Haematology"
"394",2023-01-03,"2",0,"Haematology"
"395",2023-01-04,"2",0,"Haematology"
"396",2023-01-05,"2",0,"Haematology"
"397",2023-01-06,"2",0,"Haematology"
"398",2023-01-07,"2",0,"Haematology"
"399",2023-01-08,"2",0,"Haematology"
"400",2023-01-09,"2",0,"Haematology"
"401",2023-01-10,"2",0,"Haematology"
"402",2023-01-11,"2",0,"Haematology"
"403",2023-01-12,"2",0,"Haematology"
"404",2023-01-13,"2",0,"Haematology"
"405",2023-01-14,"2",0,"Haematology"
"406",2023-01-15,"2",0,"Haematology"
"407",2023-01-16,"2",0,"Haematology"
"408",2023-01-17,"2",0,"Haematology"
"409",2023-01-18,"2",0,"Haematology"
"410",2023-01-19,"2",0,"Haematology"
"411",2023-01-20,"2",0,"Haematology"
"412",2023-01-21,"2",0,"Haematology"
"413",2023-01-22,"2",0,"Haematology"
"414",2023-01-23,"2",0,"Haematology"
"415",2023-01-24,"2",0,"Haematology"
"416",2023-01-25,"2",0,"Haematology"
"417",2023-01-26,"2",0,"Haematology"
"418",2023-01-27,"2",0,"Haematology"
"419",2023-01-28,"2",0,"Haematology"
"420",2023-01-29,"2",0,"Haematology"
"421",2023-01-30,"2",0,"Haematology"
"422",2023-01-31,"2",0,"Haematology"
"423",2023-02-01,"2",0,"Haematology"
"424",2023-02-02,"2",0,"Haematology"
"425",2023-02-03,"2",0,"Haematology"
"426",2023-02-04,"2",0,"Haematology"
"427",2023-02-05,"2",0,"Haematology"
"428",2023-02-06,"2",0,"Haematology"
"429",2023-02-07,"2",0,"Haematology"
"430",2023-02-08,"2",0,"Haematology"
"431",2023-02-09,"2",0,"Haematology"
"432",2023-02-10,"2",0,"Haematology"
"433",2023-02-11,"2",0,"Haematology"
"434",2023-02-12,"2",0,"Haematology"
"435",2023-02-13,"2",0,"Haematology"
"436",2023-02-14,"2",0,"Haematology"
"437",2023-02-15,"2",0,"Haematology"
"438",2023-02-16,"2",0,"Haematology"
"439",2023-02-17,"2",0,"Haematology"
"440",2023-02-18,"2",0,"Haematology"
"441",2023-02-19,"2",0,"Haematology"
"442",2023-02-20,"2",0,"Haematology"
"443",2023-02-21,"2",0,"Haematology"
"444",2023-02-22,"2",0,"Haematology"
"445",2023-02-23,"2",0,"Haematology"
"446",2023-02-24,"2",0,"Haematology"
"447",2023-02-25,"2",0,"Haematology"
"448",2023-02-26,"2",0,"Haematology"
"449",2023-02-27,"2",0,"Haematology"
"450",2023-02-28,"2",0,"Haematology"
"451",2023-03-01,"2",0,"Haematology"
"452",2023-03-02,"2",0,"Haematology"
"453",2023-03-03,"2",0,"Haematology"
"454",2023-03-04,"2",0,"Haematology"
"455",2023-03-05,"2",0,"Haematology"
"456",2023-03-06,"2",0,"Haematology"
"457",2023-03-07,"2",0,"Haematology"
"458",2023-03-08,"2",0,"Haematology"
"459",2023-03-09,"2",0,"Haematology"
"460",2023-03-10,"2",0,"Haematology"
"461",2023-03-11,"2",0,"Haematology"
"462",2023-03-12,"2",0,"Haematology"
"463",2023-03-13,"2",0,"Haematology"
"464",2023-03-14,"2",0,"Haematology"
"465",2023-03-15,"2",0,"Haematology"
"466",2023-03-16,"2",0,"Haematology"
"467",2023-03-17,"2",0,"Haematology"
"468",2023-03-18,"2",0,"Haematology"
"469",2023-03-19,"2",0,"Haematology"
"470",2023-03-20,"2",0,"Haematology"
"471",2023-03-21,"2",0,"Haematology"
"472",2023-03-22,"2",0,"Haematology"
"473",2023-03-23,"2",0,"Haematology"
"474",2023-03-24,"2",0,"Haematology"
"475",2023-03-25,"2",0,"Haematology"
"476",2023-03-26,"2",0,"Haematology"
"477",2023-03-27,"2",0,"Haematology"
"478",2023-03-28,"2",0,"Haematology"
"479",2023-03-29,"2",0,"Haematology"
"480",2023-03-30,"2",0,"Haematology"
"481",2023-03-31,"2",0,"Haematology"
"482",2023-04-01,"2",0,"Haematology"
"483",2023-04-02,"2",0,"Haematology"
"484",2023-04-03,"2",0,"Haematology"
"485",2023-04-04,"2",0,"Haematology"
"486",2023-04-05,"2",0,"Haematology"
"487",2023-04-06,"2",0,"Haematology"
"488",2023-04-07,"2",0,"Haematology"
"489",2023-04-08,"2",0,"Haematology"
"490",2023-04-09,"2",0,"Haematology"
"491",2023-04-10,"2",0,"Haematology"
"492",2023-04-11,"2",0,"Haematology"
"493",2023-04-12,"2",0,"Haematology"
"494",2023-04-13,"2",0,"Haematology"
"495",2023-04-14,"2",0,"Haematology"
"496",2023-04-15,"2",0,"Haematology"
"497",2023-04-16,"2",0,"Haematology"
"498",2023-04-17,"2",0,"Haematology"
"499",2023-04-18,"2",0,"Haematology"
"500",2023-04-19,"2",0,"Haematology"
"501",2023-04-20,"2",0,"Haematology"
"502",2023-04-21,"2",0,"Haematology"
"503",2023-04-22,"2",0,"Haematology"
"504",2023-04-23,"2",0,"Haematology"
"505",2023-04-24,"2",0,"Haematology"
"506",2023-04-25,"2",0,"Haematology"
"507",2023-04-26,"2",0,"Haematology"
"508",2023-04-27,"2",0,"Haematology"
"509",2023-04-28,"2",0,"Haematology"
"510",2023-04-29,"2",0,"Haematology"
"511",2023-04-30,"2",1.17504047114716,"Haematology"
"512",2023-05-01,"2",1.66623276843563,"Haematology"
"513",2023-05-02,"2",1.52899060064468,"Haematology"
"514",2023-05-03,"2",1.48897271336173,"Haematology"
"515",2023-05-04,"2",1.13958532260477,"Haematology"
"516",2023-05-05,"2",1.02574099949693,"Haematology"
"517",2023-05-06,"2",0,"Haematology"
"518",2023-05-07,"2",0,"Haematology"
"519",2023-05-08,"2",1.12174926020823,"Haematology"
"520",2023-05-09,"2",1.7526386991096,"Haematology"
"521",2023-05-10,"2",1.96652531591335,"Haematology"
"522",2023-05-11,"2",1.80457913442763,"Haematology"
"523",2023-05-12,"2",1.91110009927945,"Haematology"
"524",2023-05-13,"2",1.7478905582639,"Haematology"
"525",2023-05-14,"2",1.92942405286143,"Haematology"
"526",2023-05-15,"2",1.91034907943488,"Haematology"
"527",2023-05-16,"2",2.07561076338666,"Haematology"
"528",2023-05-17,"2",2.32746369949642,"Haematology"
"529",2023-05-18,"2",2.15902081213212,"Haematology"
"530",2023-05-19,"2",1.84447322878293,"Haematology"
"531",2023-05-20,"2",1.74379866211539,"Haematology"
"532",2023-05-21,"2",1.47695952636166,"Haematology"
"533",2023-05-22,"2",0,"Haematology"
"534",2023-05-23,"2",1.64327267983037,"Haematology"
"535",2023-05-24,"2",1.79532770296487,"Haematology"
