"","date",".rep",".sim","speciality"
"70",2023-02-13,"1",0,"Haematology"
"71",2023-02-14,"1",0,"Haematology"
"72",2023-02-15,"1",0,"Haematology"
"73",2023-02-16,"1",0,"Haematology"
"74",2023-02-17,"1",0,"Haematology"
"75",2023-02-18,"1",0,"Haematology"
"76",2023-02-19,"1",0,"Haematology"
"77",2023-02-20,"1",0,"Haematology"
"78",2023-02-21,"1",1.04777172749829,"Haematology"
"79",2023-02-22,"1",0,"Haematology"
"80",2023-02-23,"1",0,"Haematology"
"81",2023-02-24,"1",0,"Haematology"
"82",2023-02-25,"1",0,"Haematology"
"83",2023-02-26,"1",0,"Haematology"
"84",2023-02-27,"1",0,"Haematology"
"85",2023-02-28,"1",0,"Haematology"
"86",2023-03-01,"1",0,"Haematology"
"87",2023-03-02,"1",0,"Haematology"
"88",2023-03-03,"1",0,"Haematology"
"89",2023-03-04,"1",0,"Haematology"
"90",2023-03-05,"1",0,"Haematology"
"91",2023-03-06,"1",0,"Haematology"
"92",2023-03-07,"1",0,"Haematology"
"93",2023-03-08,"1",0,"Haematology"
"94",2023-03-09,"1",0,"Haematology"
"95",2023-03-10,"1",0,"Haematology"
"96",2023-03-11,"1",0,"Haematology"
"97",2023-03-12,"1",0,"Haematology"
"98",2023-03-13,"1",0,"Haematology"
"99",2023-03-14,"1",0,"Haematology"
"100",2023-03-15,"1",0,"Haematology"
"101",2023-03-16,"1",0,"Haematology"
"102",2023-03-17,"1",0,"Haematology"
"103",2023-03-18,"1",0,"Haematology"
"104",2023-03-19,"1",0,"Haematology"
"105",2023-03-20,"1",0,"Haematology"
"106",2023-03-21,"1",0,"Haematology"
"107",2023-03-22,"1",0,"Haematology"
"108",2023-03-23,"1",0,"Haematology"
"109",2023-03-24,"1",0,"Haematology"
"110",2023-03-25,"1",0,"Haematology"
"111",2023-03-26,"1",0,"Haematology"
"112",2023-03-27,"1",0,"Haematology"
"113",2023-03-28,"1",0,"Haematology"
"114",2023-03-29,"1",0,"Haematology"
"115",2023-03-30,"1",0,"Haematology"
"116",2023-03-31,"1",0,"Haematology"
"117",2023-04-01,"1",0,"Haematology"
"118",2023-04-02,"1",0,"Haematology"
"119",2023-04-03,"1",0,"Haematology"
"120",2023-04-04,"1",0,"Haematology"
"121",2023-04-05,"1",1.20818798541568,"Haematology"
"122",2023-04-06,"1",1.35877844495669,"Haematology"
"123",2023-04-07,"1",1.23179743477952,"Haematology"
"124",2023-04-08,"1",1.39305990680189,"Haematology"
"125",2023-04-09,"1",1.44491053889615,"Haematology"
"126",2023-04-10,"1",1.49128100718805,"Haematology"
"127",2023-04-11,"1",1.412177771316,"Haematology"
"128",2023-04-12,"1",1.50152288494661,"Haematology"
"129",2023-04-13,"1",1.79425895720656,"Haematology"
"130",2023-04-14,"1",1.96701014588449,"Haematology"
"131",2023-04-15,"1",2.29653227467427,"Haematology"
"132",2023-04-16,"1",2.17681764814604,"Haematology"
"133",2023-04-17,"1",2.23224792547167,"Haematology"
"134",2023-04-18,"1",2.21269435156589,"Haematology"
"135",2023-04-19,"1",2.65814140092318,"Haematology"
"136",2023-04-20,"1",2.76351642037707,"Haematology"
"137",2023-04-21,"1",2.83962001965691,"Haematology"
"138",2023-04-22,"1",2.99008836711431,"Haematology"
"139",2023-04-23,"1",2.94899310613792,"Haematology"
"140",2023-04-24,"1",3.3616094796857,"Haematology"
"141",2023-04-25,"1",3.62343657334128,"Haematology"
"142",2023-04-26,"1",3.25505998329082,"Haematology"
"143",2023-04-27,"1",3.19043732511946,"Haematology"
"144",2023-04-28,"1",3.24906492864412,"Haematology"
"145",2023-04-29,"1",3.04001198711487,"Haematology"
"146",2023-04-30,"1",3.37982951614295,"Haematology"
"147",2023-05-01,"1",3.76602646841308,"Haematology"
"148",2023-05-02,"1",3.85453248799652,"Haematology"
"149",2023-05-03,"1",3.90430360877508,"Haematology"
"150",2023-05-04,"1",3.71321128483642,"Haematology"
"151",2023-05-05,"1",3.74282018264109,"Haematology"
"152",2023-05-06,"1",3.70326090729742,"Haematology"
"153",2023-05-07,"1",3.83226100932869,"Haematology"
"154",2023-05-08,"1",3.69433815474751,"Haematology"
"155",2023-05-09,"1",4.00853381528654,"Haematology"
"156",2023-05-10,"1",3.69665879195659,"Haematology"
"157",2023-05-11,"1",3.55124936458255,"Haematology"
"158",2023-05-12,"1",3.70228166251459,"Haematology"
"159",2023-05-13,"1",3.45781995441379,"Haematology"
"160",2023-05-14,"1",3.5671420515445,"Haematology"
"161",2023-05-15,"1",3.43065036815268,"Haematology"
"162",2023-05-16,"1",3.40136759348097,"Haematology"
"163",2023-05-17,"1",3.34536175357343,"Haematology"
"164",2023-05-18,"1",3.44082364600635,"Haematology"
"165",2023-05-19,"1",3.43335227951098,"Haematology"
"166",2023-05-20,"1",3.45615431136038,"Haematology"
"167",2023-05-21,"1",3.74111461122915,"Haematology"
"168",2023-05-22,"1",3.20578886836067,"Haematology"
"169",2023-05-23,"1",3.25428347282221,"Haematology"
"170",2023-05-24,"1",2.92902212657526,"Haematology"
"171",2023-05-25,"1",2.72959135408877,"Haematology"
"172",2023-05-26,"1",3.07938830365774,"Haematology"
"173",2023-05-27,"1",2.68050517043887,"Haematology"
"174",2023-05-28,"1",2.76157980719595,"Haematology"
"175",2023-05-29,"1",2.46307716785293,"Haematology"
"176",2023-05-30,"1",2.29846900621079,"Haematology"
"177",2023-05-31,"1",2.53274523770554,"Haematology"
"178",2023-06-01,"1",2.42903361396278,"Haematology"
"179",2023-06-02,"1",2.63750860861468,"Haematology"
"180",2023-06-03,"1",2.46246212434931,"Haematology"
"181",2023-06-04,"1",2.81426489885412,"Haematology"
"182",2023-06-05,"1",2.38635094889214,"Haematology"
"183",2023-06-06,"1",2.18437575559217,"Haematology"
"184",2023-06-07,"1",1.92617478851938,"Haematology"
"185",2023-06-08,"1",2.17580229744902,"Haematology"
"186",2023-06-09,"1",2.57169359948659,"Haematology"
"187",2023-06-10,"1",2.29123586745157,"Haematology"
"188",2023-06-11,"1",2.3319568080839,"Haematology"
"189",2023-06-12,"1",1.59725294791369,"Haematology"
"190",2023-06-13,"1",1.52533554033529,"Haematology"
"191",2023-06-14,"1",1.66254898688609,"Haematology"
"192",2023-06-15,"1",1.97000062675096,"Haematology"
"193",2023-06-16,"1",1.82391684731802,"Haematology"
"194",2023-06-17,"1",1.96629837778274,"Haematology"
"195",2023-06-18,"1",2.07216983547117,"Haematology"
"196",2023-06-19,"1",1.88562495402721,"Haematology"
"197",2023-06-20,"1",2.42067559744572,"Haematology"
"198",2023-06-21,"1",2.68638034483448,"Haematology"
"199",2023-06-22,"1",2.5099864560895,"Haematology"
"200",2023-06-23,"1",2.41384409468284,"Haematology"
"201",2023-06-24,"1",2.04470365994055,"Haematology"
"202",2023-06-25,"1",2.1601925776694,"Haematology"
"203",2023-06-26,"1",2.01257664877948,"Haematology"
"204",2023-06-27,"1",2.19975618975182,"Haematology"
"205",2023-06-28,"1",2.49976144205039,"Haematology"
"206",2023-06-29,"1",2.29723616689683,"Haematology"
"207",2023-06-30,"1",2.00548526922683,"Haematology"
"208",2023-07-01,"1",2.15967313520647,"Haematology"
"209",2023-07-02,"1",2.04573466595304,"Haematology"
"210",2023-07-03,"1",1.97810269014969,"Haematology"
"211",2023-07-04,"1",2.73492386685478,"Haematology"
"212",2023-07-05,"1",2.59602321458313,"Haematology"
"213",2023-07-06,"1",2.33403049010675,"Haematology"
"214",2023-07-07,"1",1.87380188686688,"Haematology"
"215",2023-07-08,"1",1.93542890280408,"Haematology"
"216",2023-07-09,"1",1.80149821130428,"Haematology"
"217",2023-07-10,"1",1.4847941757001,"Haematology"
"218",2023-07-11,"1",1.43225919117683,"Haematology"
"219",2023-07-12,"1",1.62699369920948,"Haematology"
"220",2023-07-13,"1",1.86668904366746,"Haematology"
"221",2023-07-14,"1",2.21895858784233,"Haematology"
"222",2023-07-15,"1",2.46121866428375,"Haematology"
"223",2023-07-16,"1",2.17678587345285,"Haematology"
"224",2023-07-17,"1",2.36730497057183,"Haematology"
"225",2023-07-18,"1",2.15738045770272,"Haematology"
"226",2023-07-19,"1",2.29019947591668,"Haematology"
"227",2023-07-20,"1",2.44198379397754,"Haematology"
"228",2023-07-21,"1",2.39038590825093,"Haematology"
"229",2023-07-22,"1",2.37605010012094,"Haematology"
"230",2023-07-23,"1",2.3347095729741,"Haematology"
"231",2023-07-24,"1",2.1976687376557,"Haematology"
"232",2023-07-25,"1",1.70579697696914,"Haematology"
"233",2023-07-26,"1",1.82387207247993,"Haematology"
"234",2023-07-27,"1",1.93497068688701,"Haematology"
"235",2023-07-28,"1",2.235076657893,"Haematology"
"236",2023-07-29,"1",1.8801962220577,"Haematology"
"237",2023-07-30,"1",1.58835075735138,"Haematology"
"238",2023-07-31,"1",2.1179601623236,"Haematology"
"239",2023-08-01,"1",2.16573300874961,"Haematology"
"240",2023-08-02,"1",2.10274582088521,"Haematology"
"241",2023-08-03,"1",1.99953596471588,"Haematology"
"242",2023-08-04,"1",2.08135858115404,"Haematology"
"243",2023-08-05,"1",2.03434404209218,"Haematology"
"244",2023-08-06,"1",2.15299295152897,"Haematology"
"245",2023-08-07,"1",2.14643393299486,"Haematology"
"246",2023-08-08,"1",1.89206129398931,"Haematology"
"247",2023-08-09,"1",2.27761976970537,"Haematology"
"248",2023-08-10,"1",1.66150300776308,"Haematology"
"249",2023-08-11,"1",1.62656830255423,"Haematology"
"250",2023-08-12,"1",1.2106940595208,"Haematology"
"251",2023-08-13,"1",1.3487847848559,"Haematology"
"252",2023-08-14,"1",2.1511267116185,"Haematology"
"253",2023-08-15,"1",1.87138713979153,"Haematology"
"254",2023-08-16,"1",1.56340151317839,"Haematology"
"255",2023-08-17,"1",0,"Haematology"
"256",2023-08-18,"1",0,"Haematology"
"257",2023-08-19,"1",1.26580520002293,"Haematology"
"258",2023-08-20,"1",1.63369522541063,"Haematology"
"259",2023-08-21,"1",1.4275635699216,"Haematology"
"260",2023-08-22,"1",1.01064418296174,"Haematology"
"261",2023-08-23,"1",0,"Haematology"
"262",2023-08-24,"1",0,"Haematology"
"263",2023-08-25,"1",0,"Haematology"
"264",2023-08-26,"1",0,"Haematology"
"265",2023-08-27,"1",0,"Haematology"
"266",2023-08-28,"1",1.0214172232457,"Haematology"
"267",2023-08-29,"1",0,"Haematology"
"268",2023-08-30,"1",0,"Haematology"
"269",2023-08-31,"1",0,"Haematology"
"270",2023-09-01,"1",0,"Haematology"
"271",2023-09-02,"1",1.19939651838517,"Haematology"
"272",2023-09-03,"1",1.62524086155074,"Haematology"
"273",2023-09-04,"1",1.44616071086405,"Haematology"
"274",2023-09-05,"1",1.35418555430656,"Haematology"
"275",2023-09-06,"1",1.13445518313316,"Haematology"
"276",2023-09-07,"1",1.59585282603021,"Haematology"
"277",2023-09-08,"1",1.65719527324661,"Haematology"
"278",2023-09-09,"1",1.16106717006578,"Haematology"
"279",2023-09-10,"1",1.09436276683418,"Haematology"
"280",2023-09-11,"1",1.60058688211198,"Haematology"
"281",2023-09-12,"1",1.7133342235996,"Haematology"
"282",2023-09-13,"1",1.73775953443536,"Haematology"
"283",2023-09-14,"1",2.12489654958835,"Haematology"
"284",2023-09-15,"1",2.41938951434628,"Haematology"
"285",2023-09-16,"1",2.1894213894224,"Haematology"
"286",2023-09-17,"1",1.98952039848436,"Haematology"
"287",2023-09-18,"1",2.04476095445597,"Haematology"
"288",2023-09-19,"1",2.00410838356675,"Haematology"
"289",2023-09-20,"1",2.15637728931424,"Haematology"
"290",2023-09-21,"1",2.36993289989795,"Haematology"
"291",2023-09-22,"1",2.37992171027044,"Haematology"
"292",2023-09-23,"1",1.95139560916312,"Haematology"
"293",2023-09-24,"1",1.69112457805647,"Haematology"
"294",2023-09-25,"1",1.86361462020399,"Haematology"
"295",2023-09-26,"1",2.2921059458839,"Haematology"
"296",2023-09-27,"1",2.33065861401523,"Haematology"
"297",2023-09-28,"1",2.33344893639311,"Haematology"
"298",2023-09-29,"1",2.35459975991933,"Haematology"
"299",2023-09-30,"1",2.25397548704741,"Haematology"
"300",2023-10-01,"1",2.29409593155378,"Haematology"
"301",2023-10-02,"1",2.5044129301894,"Haematology"
"302",2023-10-03,"1",2.31850523710852,"Haematology"
"303",2023-10-04,"1",2.22010033641172,"Haematology"
"304",2023-10-05,"1",2.09890157127678,"Haematology"
"305",2023-10-06,"1",2.15384947924548,"Haematology"
"306",2023-10-07,"1",2.23998321355285,"Haematology"
"307",2023-10-08,"1",2.46863932418092,"Haematology"
"308",2023-10-09,"1",2.52921759374973,"Haematology"
"309",2023-10-10,"1",2.48709387433285,"Haematology"
"310",2023-10-11,"1",2.12411141281022,"Haematology"
"311",2023-10-12,"1",2.12210508694227,"Haematology"
"312",2023-10-13,"1",2.80962510460052,"Haematology"
"313",2023-10-14,"1",2.75643230088247,"Haematology"
"314",2023-10-15,"1",2.46113772881843,"Haematology"
"315",2023-10-16,"1",2.75176207417483,"Haematology"
"316",2023-10-17,"1",2.27338090614927,"Haematology"
"317",2023-10-18,"1",2.35402799082973,"Haematology"
"318",2023-10-19,"1",2.434411700157,"Haematology"
"319",2023-10-20,"1",2.83776905930261,"Haematology"
"320",2023-10-21,"1",3.15794696946526,"Haematology"
"321",2023-10-22,"1",3.17246549787018,"Haematology"
"322",2023-10-23,"1",3.25168137675432,"Haematology"
"323",2023-10-24,"1",3.33394438091787,"Haematology"
"324",2023-10-25,"1",2.89327189875706,"Haematology"
"325",2023-10-26,"1",2.61286101874511,"Haematology"
"326",2023-10-27,"1",3.1071687144593,"Haematology"
"327",2023-10-28,"1",3.1188717504055,"Haematology"
"328",2023-10-29,"1",3.03552253682672,"Haematology"
"329",2023-10-30,"1",3.08686564053653,"Haematology"
"330",2023-10-31,"1",2.83156182861977,"Haematology"
"331",2023-11-01,"1",2.41269387263205,"Haematology"
"332",2023-11-02,"1",2.91942661387255,"Haematology"
"333",2023-11-03,"1",2.96451572577768,"Haematology"
"334",2023-11-04,"1",2.72882759032243,"Haematology"
"335",2023-11-05,"1",2.82044533053373,"Haematology"
"336",2023-11-06,"1",2.4393569057438,"Haematology"
"337",2023-11-07,"1",2.32374364833927,"Haematology"
"338",2023-11-08,"1",2.14961016101858,"Haematology"
"339",2023-11-09,"1",2.16919988771968,"Haematology"
"340",2023-11-10,"1",2.41934873521146,"Haematology"
"341",2023-11-11,"1",2.09358993671609,"Haematology"
"342",2023-11-12,"1",1.77634079133859,"Haematology"
"343",2023-11-13,"1",2.05670112415447,"Haematology"
"344",2023-11-14,"1",1.83638207060399,"Haematology"
"345",2023-11-15,"1",2.00896761284528,"Haematology"
"346",2023-11-16,"1",2.02646011699909,"Haematology"
"347",2023-11-17,"1",1.83719650639592,"Haematology"
"348",2023-11-18,"1",1.94022596919841,"Haematology"
"349",2023-11-19,"1",1.84711112723193,"Haematology"
"350",2023-11-20,"1",1.93648213343219,"Haematology"
"351",2023-11-21,"1",1.94474831259543,"Haematology"
"352",2023-11-22,"1",2.22852042471675,"Haematology"
"353",2023-11-23,"1",1.673995467112,"Haematology"
"354",2023-11-24,"1",1.63223582893961,"Haematology"
"355",2023-11-25,"1",1.61227483419163,"Haematology"
"356",2023-11-26,"1",1.65927190389378,"Haematology"
"357",2023-11-27,"1",1.90473761837149,"Haematology"
"358",2023-11-28,"1",2.10703349464802,"Haematology"
"359",2023-11-29,"1",2.04455067879806,"Haematology"
"360",2023-11-30,"1",1.92583561146269,"Haematology"
"361",2023-12-01,"1",1.49005782334713,"Haematology"
"362",2023-12-02,"1",1.41186020154043,"Haematology"
"363",2023-12-03,"1",1.47172923167994,"Haematology"
"364",2023-12-04,"1",1.09818897964081,"Haematology"
"365",2023-12-05,"1",1.28497474684871,"Haematology"
"366",2022-12-06,"2",0,"Haematology"
"367",2022-12-07,"2",0,"Haematology"
"368",2022-12-08,"2",1.14013190885166,"Haematology"
"369",2022-12-09,"2",1.12600980169518,"Haematology"
"370",2022-12-10,"2",1.53290918662039,"Haematology"
"371",2022-12-11,"2",1.41207984560784,"Haematology"
"372",2022-12-12,"2",1.90746876092989,"Haematology"
"373",2022-12-13,"2",1.79978154523581,"Haematology"
"374",2022-12-14,"2",1.64446816902641,"Haematology"
"375",2022-12-15,"2",1.51811560197017,"Haematology"
"376",2022-12-16,"2",1.67843822460177,"Haematology"
"377",2022-12-17,"2",1.78320858819866,"Haematology"
"378",2022-12-18,"2",1.22756651411097,"Haematology"
"379",2022-12-19,"2",1.45199838436522,"Haematology"
"380",2022-12-20,"2",0,"Haematology"
"381",2022-12-21,"2",1.06677741263315,"Haematology"
"382",2022-12-22,"2",0,"Haematology"
"383",2022-12-23,"2",1.35290812497277,"Haematology"
"384",2022-12-24,"2",1.44616575859995,"Haematology"
"385",2022-12-25,"2",1.12748290859746,"Haematology"
"386",2022-12-26,"2",1.34972760120765,"Haematology"
"387",2022-12-27,"2",1.29836330534067,"Haematology"
"388",2022-12-28,"2",1.12589548494749,"Haematology"
"389",2022-12-29,"2",1.35616908995726,"Haematology"
"390",2022-12-30,"2",1.63477893960121,"Haematology"
"391",2022-12-31,"2",1.69953068341157,"Haematology"
"392",2023-01-01,"2",1.25312150091901,"Haematology"
"393",2023-01-02,"2",1.46333946702148,"Haematology"
"394",2023-01-03,"2",1.70584887822035,"Haematology"
"395",2023-01-04,"2",1.76350005128539,"Haematology"
"396",2023-01-05,"2",1.54033346264501,"Haematology"
"397",2023-01-06,"2",1.6202812314601,"Haematology"
"398",2023-01-07,"2",1.90153205979357,"Haematology"
"399",2023-01-08,"2",1.84047269992541,"Haematology"
"400",2023-01-09,"2",2.48978734922985,"Haematology"
"401",2023-01-10,"2",2.86385311297318,"Haematology"
"402",2023-01-11,"2",2.2837355158356,"Haematology"
"403",2023-01-12,"2",2.02965351057166,"Haematology"
"404",2023-01-13,"2",1.93583664311488,"Haematology"
"405",2023-01-14,"2",2.3299613375133,"Haematology"
"406",2023-01-15,"2",2.307558852382,"Haematology"
"407",2023-01-16,"2",2.66843545445004,"Haematology"
"408",2023-01-17,"2",2.27894581893613,"Haematology"
"409",2023-01-18,"2",1.9663945332798,"Haematology"
"410",2023-01-19,"2",1.68037925506063,"Haematology"
"411",2023-01-20,"2",1.73684766614354,"Haematology"
"412",2023-01-21,"2",1.67054092749476,"Haematology"
"413",2023-01-22,"2",2.07560263996008,"Haematology"
"414",2023-01-23,"2",2.30044159775236,"Haematology"
"415",2023-01-24,"2",2.19602913344699,"Haematology"
"416",2023-01-25,"2",1.5832411107579,"Haematology"
"417",2023-01-26,"2",1.78582340935128,"Haematology"
"418",2023-01-27,"2",1.71446298924716,"Haematology"
"419",2023-01-28,"2",1.8373683737321,"Haematology"
"420",2023-01-29,"2",1.960794239055,"Haematology"
"421",2023-01-30,"2",1.90690342914767,"Haematology"
"422",2023-01-31,"2",1.7778699430426,"Haematology"
"423",2023-02-01,"2",2.01842626185504,"Haematology"
"424",2023-02-02,"2",1.92731966174299,"Haematology"
"425",2023-02-03,"2",2.0060391708617,"Haematology"
"426",2023-02-04,"2",2.01425503571846,"Haematology"
"427",2023-02-05,"2",1.87824044671964,"Haematology"
"428",2023-02-06,"2",2.06767870823458,"Haematology"
"429",2023-02-07,"2",2.57014686436576,"Haematology"
"430",2023-02-08,"2",2.8591440023323,"Haematology"
"431",2023-02-09,"2",2.80852917350656,"Haematology"
"432",2023-02-10,"2",2.83356717935985,"Haematology"
"433",2023-02-11,"2",2.69386227786863,"Haematology"
"434",2023-02-12,"2",2.52403502327796,"Haematology"
"435",2023-02-13,"2",2.93115053395177,"Haematology"
"436",2023-02-14,"2",2.88240977238907,"Haematology"
"437",2023-02-15,"2",2.77528467152574,"Haematology"
"438",2023-02-16,"2",2.71685061483249,"Haematology"
"439",2023-02-17,"2",3.06095978614425,"Haematology"
"440",2023-02-18,"2",3.01009524642811,"Haematology"
"441",2023-02-19,"2",3.17920235613115,"Haematology"
"442",2023-02-20,"2",3.34334021992642,"Haematology"
"443",2023-02-21,"2",3.73843647523011,"Haematology"
"444",2023-02-22,"2",3.65029052570129,"Haematology"
"445",2023-02-23,"2",3.82376832414241,"Haematology"
"446",2023-02-24,"2",4.01058252955819,"Haematology"
"447",2023-02-25,"2",3.90067746238745,"Haematology"
"448",2023-02-26,"2",3.74159790762532,"Haematology"
"449",2023-02-27,"2",4.13192187483711,"Haematology"
"450",2023-02-28,"2",3.97707711208299,"Haematology"
"451",2023-03-01,"2",3.54444759554805,"Haematology"
"452",2023-03-02,"2",3.76171384176464,"Haematology"
"453",2023-03-03,"2",3.87904951752848,"Haematology"
"454",2023-03-04,"2",3.43822765167502,"Haematology"
"455",2023-03-05,"2",3.21456769827836,"Haematology"
"456",2023-03-06,"2",3.32538085868775,"Haematology"
"457",2023-03-07,"2",3.77337364329135,"Haematology"
"458",2023-03-08,"2",3.73556385218222,"Haematology"
"459",2023-03-09,"2",3.26780621284399,"Haematology"
"460",2023-03-10,"2",3.60594183444934,"Haematology"
"461",2023-03-11,"2",3.6044215872507,"Haematology"
"462",2023-03-12,"2",3.10084024667572,"Haematology"
"463",2023-03-13,"2",3.63851327109454,"Haematology"
"464",2023-03-14,"2",3.46750112100113,"Haematology"
"465",2023-03-15,"2",2.87204767417915,"Haematology"
"466",2023-03-16,"2",2.84375176434801,"Haematology"
"467",2023-03-17,"2",2.87569719765905,"Haematology"
"468",2023-03-18,"2",2.51671466136089,"Haematology"
"469",2023-03-19,"2",2.62190942469615,"Haematology"
"470",2023-03-20,"2",2.79527909525197,"Haematology"
"471",2023-03-21,"2",2.94941276173774,"Haematology"
"472",2023-03-22,"2",3.06755094525169,"Haematology"
"473",2023-03-23,"2",2.41681007920358,"Haematology"
"474",2023-03-24,"2",2.55161444937361,"Haematology"
"475",2023-03-25,"2",2.67261348158143,"Haematology"
"476",2023-03-26,"2",2.86475563100667,"Haematology"
"477",2023-03-27,"2",3.01083464148003,"Haematology"
"478",2023-03-28,"2",2.84933201554487,"Haematology"
"479",2023-03-29,"2",2.4019676817044,"Haematology"
"480",2023-03-30,"2",2.76152480030548,"Haematology"
"481",2023-03-31,"2",2.23091714635552,"Haematology"
"482",2023-04-01,"2",1.85221004121266,"Haematology"
"483",2023-04-02,"2",2.1454398207027,"Haematology"
"484",2023-04-03,"2",2.09991559790515,"Haematology"
"485",2023-04-04,"2",2.61086734177563,"Haematology"
"486",2023-04-05,"2",2.63835854625478,"Haematology"
"487",2023-04-06,"2",2.11792029305535,"Haematology"
"488",2023-04-07,"2",2.03483829393871,"Haematology"
"489",2023-04-08,"2",2.3365333584604,"Haematology"
"490",2023-04-09,"2",2.13350520696956,"Haematology"
"491",2023-04-10,"2",2.15751791522782,"Haematology"
"492",2023-04-11,"2",2.27053678223414,"Haematology"
"493",2023-04-12,"2",1.61849006807383,"Haematology"
"494",2023-04-13,"2",2.12756260811745,"Haematology"
"495",2023-04-14,"2",2.13758887916302,"Haematology"
"496",2023-04-15,"2",2.02798356760954,"Haematology"
"497",2023-04-16,"2",1.88177648221007,"Haematology"
"498",2023-04-17,"2",1.61561194128838,"Haematology"
"499",2023-04-18,"2",1.39392283041633,"Haematology"
"500",2023-04-19,"2",1.61334315544748,"Haematology"
"501",2023-04-20,"2",1.53293313896502,"Haematology"
"502",2023-04-21,"2",1.47113390791088,"Haematology"
"503",2023-04-22,"2",1.72140169203831,"Haematology"
"504",2023-04-23,"2",0,"Haematology"
"505",2023-04-24,"2",1.23878542327551,"Haematology"
"506",2023-04-25,"2",1.05089428437473,"Haematology"
"507",2023-04-26,"2",0,"Haematology"
"508",2023-04-27,"2",0,"Haematology"
"509",2023-04-28,"2",0,"Haematology"
"510",2023-04-29,"2",0,"Haematology"
"511",2023-04-30,"2",0,"Haematology"
"512",2023-05-01,"2",1.26345232029492,"Haematology"
"513",2023-05-02,"2",1.48373393965206,"Haematology"
"514",2023-05-03,"2",1.43805511938769,"Haematology"
"515",2023-05-04,"2",0,"Haematology"
"516",2023-05-05,"2",0,"Haematology"
"517",2023-05-06,"2",0,"Haematology"
"518",2023-05-07,"2",0,"Haematology"
"519",2023-05-08,"2",0,"Haematology"
"520",2023-05-09,"2",0,"Haematology"
"521",2023-05-10,"2",0,"Haematology"
