"","date",".rep",".sim","speciality"
"197",2023-06-20,"1",-3.83184038770867,"Haematology"
"198",2023-06-21,"1",-4.15162711000644,"Haematology"
"199",2023-06-22,"1",-4.19005399406682,"Haematology"
"200",2023-06-23,"1",-4.35856919243167,"Haematology"
"201",2023-06-24,"1",-4.44097416213707,"Haematology"
"202",2023-06-25,"1",-3.99997450383037,"Haematology"
"203",2023-06-26,"1",-3.80959665042878,"Haematology"
"204",2023-06-27,"1",-3.88355850017336,"Haematology"
"205",2023-06-28,"1",-3.79806594163606,"Haematology"
"206",2023-06-29,"1",-3.63532088508974,"Haematology"
"207",2023-06-30,"1",-3.42609686626988,"Haematology"
"208",2023-07-01,"1",-3.72251527025732,"Haematology"
"209",2023-07-02,"1",-3.43709654640341,"Haematology"
"210",2023-07-03,"1",-3.14735739666761,"Haematology"
"211",2023-07-04,"1",-3.30802977531358,"Haematology"
"212",2023-07-05,"1",-3.1416679846356,"Haematology"
"213",2023-07-06,"1",-3.17157395100534,"Haematology"
"214",2023-07-07,"1",-2.97796570235281,"Haematology"
"215",2023-07-08,"1",-3.24421040971974,"Haematology"
"216",2023-07-09,"1",-3.15469748066742,"Haematology"
"217",2023-07-10,"1",-2.79045801073387,"Haematology"
"218",2023-07-11,"1",-2.94349364561279,"Haematology"
"219",2023-07-12,"1",-2.4305335075851,"Haematology"
"220",2023-07-13,"1",-2.3699077090863,"Haematology"
"221",2023-07-14,"1",-2.08030132561158,"Haematology"
"222",2023-07-15,"1",-2.11631477270716,"Haematology"
"223",2023-07-16,"1",-2.1512625028605,"Haematology"
"224",2023-07-17,"1",-1.73861140715622,"Haematology"
"225",2023-07-18,"1",-2.02450467163336,"Haematology"
"226",2023-07-19,"1",-1.84727434106067,"Haematology"
"227",2023-07-20,"1",-1.73359089824012,"Haematology"
"228",2023-07-21,"1",-1.8716453087058,"Haematology"
"229",2023-07-22,"1",-1.92142127094769,"Haematology"
"230",2023-07-23,"1",-1.8274712104751,"Haematology"
"231",2023-07-24,"1",-1.5856378524154,"Haematology"
"232",2023-07-25,"1",-1.69425972214163,"Haematology"
"233",2023-07-26,"1",-1.74599554298208,"Haematology"
"234",2023-07-27,"1",-2.27645640525797,"Haematology"
"235",2023-07-28,"1",-1.84656739722647,"Haematology"
"236",2023-07-29,"1",-1.92500750272333,"Haematology"
"237",2023-07-30,"1",-1.49226791864853,"Haematology"
"238",2023-07-31,"1",-1.43890619057917,"Haematology"
"239",2023-08-01,"1",-1.19004335740897,"Haematology"
"240",2023-08-02,"1",-1.21436718955391,"Haematology"
"241",2023-08-03,"1",-1.46841690079072,"Haematology"
"242",2023-08-04,"1",-1.52339670062863,"Haematology"
"243",2023-08-05,"1",-1.69617466943518,"Haematology"
"244",2023-08-06,"1",-1.70450923786552,"Haematology"
"245",2023-08-07,"1",-1.94688267485454,"Haematology"
"246",2023-08-08,"1",-2.08967582643211,"Haematology"
"247",2023-08-09,"1",-1.92252681695641,"Haematology"
"248",2023-08-10,"1",-2.30491703013106,"Haematology"
"249",2023-08-11,"1",-1.97628883220633,"Haematology"
"250",2023-08-12,"1",-2.15017536520421,"Haematology"
"251",2023-08-13,"1",-1.95380367114279,"Haematology"
"252",2023-08-14,"1",-2.22646820632781,"Haematology"
"253",2023-08-15,"1",-2.2104498353762,"Haematology"
"254",2023-08-16,"1",-1.96329441732479,"Haematology"
"255",2023-08-17,"1",-2.42292325584686,"Haematology"
"256",2023-08-18,"1",-2.94326367495083,"Haematology"
"257",2023-08-19,"1",-2.8328308466731,"Haematology"
"258",2023-08-20,"1",-3.11720533437075,"Haematology"
"259",2023-08-21,"1",-3.01127295547032,"Haematology"
"260",2023-08-22,"1",-2.76906735670202,"Haematology"
"261",2023-08-23,"1",-2.53079202802063,"Haematology"
"262",2023-08-24,"1",-3.08846756811247,"Haematology"
"263",2023-08-25,"1",-3.10247694224162,"Haematology"
"264",2023-08-26,"1",-3.33152924177455,"Haematology"
"265",2023-08-27,"1",-3.22933455260848,"Haematology"
"266",2023-08-28,"1",-3.34857604057887,"Haematology"
"267",2023-08-29,"1",-3.39054386710549,"Haematology"
"268",2023-08-30,"1",-2.94961876902457,"Haematology"
"269",2023-08-31,"1",-3.30511361625349,"Haematology"
"270",2023-09-01,"1",-4.09755492689583,"Haematology"
"271",2023-09-02,"1",-3.64138478530159,"Haematology"
"272",2023-09-03,"1",-3.86535010124543,"Haematology"
"273",2023-09-04,"1",-3.38732675734033,"Haematology"
"274",2023-09-05,"1",-3.67885327802922,"Haematology"
"275",2023-09-06,"1",-3.79410643590031,"Haematology"
"276",2023-09-07,"1",-3.76778217718371,"Haematology"
"277",2023-09-08,"1",-3.64886376370367,"Haematology"
"278",2023-09-09,"1",-3.45681269083966,"Haematology"
"279",2023-09-10,"1",-3.51501392855855,"Haematology"
"280",2023-09-11,"1",-3.76538422729015,"Haematology"
"281",2023-09-12,"1",-3.9549958972508,"Haematology"
"282",2023-09-13,"1",-3.93570427210398,"Haematology"
"283",2023-09-14,"1",-4.19545527310644,"Haematology"
"284",2023-09-15,"1",-4.15867976933932,"Haematology"
"285",2023-09-16,"1",-4.23123631365788,"Haematology"
"286",2023-09-17,"1",-4.43124626564907,"Haematology"
"287",2023-09-18,"1",-3.99084661356167,"Haematology"
"288",2023-09-19,"1",-4.41465988301824,"Haematology"
"289",2023-09-20,"1",-4.42371944673269,"Haematology"
"290",2023-09-21,"1",-4.7186651763468,"Haematology"
"291",2023-09-22,"1",-4.00971651188097,"Haematology"
"292",2023-09-23,"1",-4.33569675311656,"Haematology"
"293",2023-09-24,"1",-4.41758377826544,"Haematology"
"294",2023-09-25,"1",-4.85571211889727,"Haematology"
"295",2023-09-26,"1",-4.93930435293306,"Haematology"
"296",2023-09-27,"1",-4.79044528910373,"Haematology"
"297",2023-09-28,"1",-5.35766169359308,"Haematology"
"298",2023-09-29,"1",-5.15032915750294,"Haematology"
"299",2023-09-30,"1",-5.50285639825367,"Haematology"
"300",2023-10-01,"1",-5.49930805636406,"Haematology"
"301",2023-10-02,"1",-5.46190766077946,"Haematology"
"302",2023-10-03,"1",-5.47401586462357,"Haematology"
"303",2023-10-04,"1",-5.554412104408,"Haematology"
"304",2023-10-05,"1",-5.51963160153458,"Haematology"
"305",2023-10-06,"1",-5.30893847805093,"Haematology"
"306",2023-10-07,"1",-5.74690120032312,"Haematology"
"307",2023-10-08,"1",-5.60056945481691,"Haematology"
"308",2023-10-09,"1",-6.16574385143001,"Haematology"
"309",2023-10-10,"1",-6.09236675583785,"Haematology"
"310",2023-10-11,"1",-5.81082552624418,"Haematology"
"311",2023-10-12,"1",-5.90981833526001,"Haematology"
"312",2023-10-13,"1",-5.99315542822699,"Haematology"
"313",2023-10-14,"1",-6.04282052684045,"Haematology"
"314",2023-10-15,"1",-6.19173911489941,"Haematology"
"315",2023-10-16,"1",-6.18225393645653,"Haematology"
"316",2023-10-17,"1",-6.45974420340765,"Haematology"
"317",2023-10-18,"1",-6.33409768785584,"Haematology"
"318",2023-10-19,"1",-5.92779994886454,"Haematology"
"319",2023-10-20,"1",-5.96221704521648,"Haematology"
"320",2023-10-21,"1",-6.19516987961059,"Haematology"
"321",2023-10-22,"1",-5.96961074028857,"Haematology"
"322",2023-10-23,"1",-6.02870868366908,"Haematology"
"323",2023-10-24,"1",-6.10164025638794,"Haematology"
"324",2023-10-25,"1",-5.97080224660552,"Haematology"
"325",2023-10-26,"1",-6.31904949553128,"Haematology"
"326",2023-10-27,"1",-6.56263107805951,"Haematology"
"327",2023-10-28,"1",-6.16073772464194,"Haematology"
"328",2023-10-29,"1",-6.18962848836418,"Haematology"
"329",2023-10-30,"1",-6.37480682562902,"Haematology"
"330",2023-10-31,"1",-6.46007959418154,"Haematology"
"331",2023-11-01,"1",-6.444219280636,"Haematology"
"332",2023-11-02,"1",-6.49222476865636,"Haematology"
"333",2023-11-03,"1",-6.79622225501503,"Haematology"
"334",2023-11-04,"1",-7.02167985934517,"Haematology"
"335",2023-11-05,"1",-6.58156208654854,"Haematology"
"336",2023-11-06,"1",-6.46055792839233,"Haematology"
"337",2023-11-07,"1",-6.42399614494491,"Haematology"
"338",2023-11-08,"1",-6.52340288938132,"Haematology"
"339",2023-11-09,"1",-6.79111844155518,"Haematology"
"340",2023-11-10,"1",-6.6859430195906,"Haematology"
"341",2023-11-11,"1",-6.51824297375296,"Haematology"
"342",2023-11-12,"1",-6.59623893880603,"Haematology"
"343",2023-11-13,"1",-6.31334675145539,"Haematology"
"344",2023-11-14,"1",-6.37399044136103,"Haematology"
"345",2023-11-15,"1",-6.8517066196911,"Haematology"
"346",2023-11-16,"1",-6.5075605256142,"Haematology"
"347",2023-11-17,"1",-6.49077315625998,"Haematology"
"348",2023-11-18,"1",-6.20631127875341,"Haematology"
"349",2023-11-19,"1",-5.88548026181525,"Haematology"
"350",2023-11-20,"1",-5.69703379459716,"Haematology"
"351",2023-11-21,"1",-5.93191866294755,"Haematology"
"352",2023-11-22,"1",-5.95217252613836,"Haematology"
"353",2023-11-23,"1",-6.02546268487922,"Haematology"
"354",2023-11-24,"1",-5.881166084619,"Haematology"
"355",2023-11-25,"1",-5.02541800294409,"Haematology"
"356",2023-11-26,"1",-5.1797356262679,"Haematology"
"357",2023-11-27,"1",-5.18202048731318,"Haematology"
"358",2023-11-28,"1",-5.22511784157782,"Haematology"
"359",2023-11-29,"1",-5.10397688052189,"Haematology"
"360",2023-11-30,"1",-4.85662871199431,"Haematology"
"361",2023-12-01,"1",-4.6703127704303,"Haematology"
"362",2023-12-02,"1",-4.76021490418641,"Haematology"
"363",2023-12-03,"1",-4.4042599888307,"Haematology"
"364",2023-12-04,"1",-4.35160511744493,"Haematology"
"365",2023-12-05,"1",-4.76228376346695,"Haematology"
"366",2022-12-06,"2",1.15393412623999,"Haematology"
"367",2022-12-07,"2",0.914719404319185,"Haematology"
"368",2022-12-08,"2",1.14677923255306,"Haematology"
"369",2022-12-09,"2",1.1924188651267,"Haematology"
"370",2022-12-10,"2",1.14816997302233,"Haematology"
"371",2022-12-11,"2",0.920389955420159,"Haematology"
"372",2022-12-12,"2",1.06240861827904,"Haematology"
"373",2022-12-13,"2",0.956264150517437,"Haematology"
"374",2022-12-14,"2",0.939346525179865,"Haematology"
"375",2022-12-15,"2",0.989563258154484,"Haematology"
"376",2022-12-16,"2",1.00932516984912,"Haematology"
"377",2022-12-17,"2",0.987398084839362,"Haematology"
"378",2022-12-18,"2",0.906256260224736,"Haematology"
"379",2022-12-19,"2",1.07389164054417,"Haematology"
"380",2022-12-20,"2",1.29583258349789,"Haematology"
"381",2022-12-21,"2",1.23645052380046,"Haematology"
"382",2022-12-22,"2",0.97924382518776,"Haematology"
"383",2022-12-23,"2",0.812210186513266,"Haematology"
"384",2022-12-24,"2",0.941897271400048,"Haematology"
"385",2022-12-25,"2",0.803132055573212,"Haematology"
"386",2022-12-26,"2",0.797792737201817,"Haematology"
"387",2022-12-27,"2",1.01147585436646,"Haematology"
"388",2022-12-28,"2",0.932231693178691,"Haematology"
"389",2022-12-29,"2",0.749189455115642,"Haematology"
"390",2022-12-30,"2",1.07468995524455,"Haematology"
"391",2022-12-31,"2",1.10190379887729,"Haematology"
"392",2023-01-01,"2",1.58169143030477,"Haematology"
"393",2023-01-02,"2",1.54511586794958,"Haematology"
"394",2023-01-03,"2",1.40203466469484,"Haematology"
"395",2023-01-04,"2",1.46899144445473,"Haematology"
"396",2023-01-05,"2",1.35319947463943,"Haematology"
"397",2023-01-06,"2",1.41994259889481,"Haematology"
"398",2023-01-07,"2",1.25377922847999,"Haematology"
"399",2023-01-08,"2",1.60806814812462,"Haematology"
"400",2023-01-09,"2",1.592761010063,"Haematology"
"401",2023-01-10,"2",1.34442865215813,"Haematology"
"402",2023-01-11,"2",1.50843122052634,"Haematology"
"403",2023-01-12,"2",1.34537637293942,"Haematology"
"404",2023-01-13,"2",1.7949100113847,"Haematology"
"405",2023-01-14,"2",1.50631279799767,"Haematology"
"406",2023-01-15,"2",1.62858408564955,"Haematology"
"407",2023-01-16,"2",1.50849416365935,"Haematology"
"408",2023-01-17,"2",1.508955040104,"Haematology"
"409",2023-01-18,"2",1.51877857752937,"Haematology"
"410",2023-01-19,"2",1.41710810694252,"Haematology"
"411",2023-01-20,"2",1.33595652512698,"Haematology"
"412",2023-01-21,"2",1.41088114971847,"Haematology"
"413",2023-01-22,"2",1.1664283596932,"Haematology"
"414",2023-01-23,"2",1.44326046179706,"Haematology"
"415",2023-01-24,"2",1.18996717417435,"Haematology"
"416",2023-01-25,"2",0.993998680721013,"Haematology"
"417",2023-01-26,"2",0.982177577952752,"Haematology"
"418",2023-01-27,"2",1.5759479020351,"Haematology"
"419",2023-01-28,"2",1.51960175859212,"Haematology"
"420",2023-01-29,"2",1.34068722885567,"Haematology"
"421",2023-01-30,"2",1.52623379335613,"Haematology"
"422",2023-01-31,"2",1.4505861319774,"Haematology"
"423",2023-02-01,"2",1.06418290642502,"Haematology"
"424",2023-02-02,"2",1.44476779703511,"Haematology"
"425",2023-02-03,"2",0.9436421999017,"Haematology"
"426",2023-02-04,"2",0.962253232085764,"Haematology"
"427",2023-02-05,"2",0.881387230287504,"Haematology"
"428",2023-02-06,"2",0.727008755275985,"Haematology"
"429",2023-02-07,"2",0.508967886147222,"Haematology"
"430",2023-02-08,"2",0.0681974183271703,"Haematology"
"431",2023-02-09,"2",0.269457302224772,"Haematology"
"432",2023-02-10,"2",0.45883662864046,"Haematology"
"433",2023-02-11,"2",0.594241837416776,"Haematology"
"434",2023-02-12,"2",0.454392498420631,"Haematology"
"435",2023-02-13,"2",0.346589982125579,"Haematology"
"436",2023-02-14,"2",0.108410748413933,"Haematology"
"437",2023-02-15,"2",-0.033520573676837,"Haematology"
"438",2023-02-16,"2",0.206095009097372,"Haematology"
"439",2023-02-17,"2",-0.467614595698454,"Haematology"
"440",2023-02-18,"2",-0.765665480878479,"Haematology"
"441",2023-02-19,"2",-0.350139364956383,"Haematology"
"442",2023-02-20,"2",-0.198111922505551,"Haematology"
"443",2023-02-21,"2",-0.513098342592398,"Haematology"
"444",2023-02-22,"2",-0.313647128032496,"Haematology"
"445",2023-02-23,"2",-0.830911464572505,"Haematology"
"446",2023-02-24,"2",-0.572378006355804,"Haematology"
"447",2023-02-25,"2",-0.465109660483292,"Haematology"
"448",2023-02-26,"2",-0.583717673378074,"Haematology"
"449",2023-02-27,"2",-0.463876949458389,"Haematology"
"450",2023-02-28,"2",-0.537919499786544,"Haematology"
"451",2023-03-01,"2",-0.0638300558318803,"Haematology"
"452",2023-03-02,"2",0.142478893416425,"Haematology"
"453",2023-03-03,"2",0.0511471276536306,"Haematology"
"454",2023-03-04,"2",-0.116100902366547,"Haematology"
"455",2023-03-05,"2",0.152879314263222,"Haematology"
"456",2023-03-06,"2",0.001157298154005,"Haematology"
"457",2023-03-07,"2",-0.192722318318584,"Haematology"
"458",2023-03-08,"2",-0.00112710675469524,"Haematology"
"459",2023-03-09,"2",-0.412077942501362,"Haematology"
"460",2023-03-10,"2",0.3493886678365,"Haematology"
"461",2023-03-11,"2",0.162375459086435,"Haematology"
"462",2023-03-12,"2",0.105376248004482,"Haematology"
"463",2023-03-13,"2",0.055927082646422,"Haematology"
"464",2023-03-14,"2",0.0872664098408255,"Haematology"
"465",2023-03-15,"2",0.160985626273675,"Haematology"
"466",2023-03-16,"2",0.503515328090286,"Haematology"
"467",2023-03-17,"2",0.307795183756417,"Haematology"
"468",2023-03-18,"2",0.0412726941523226,"Haematology"
"469",2023-03-19,"2",0.025701726398795,"Haematology"
"470",2023-03-20,"2",0.134191960137039,"Haematology"
"471",2023-03-21,"2",-0.0125649836231676,"Haematology"
"472",2023-03-22,"2",-0.440126254589967,"Haematology"
"473",2023-03-23,"2",-0.61159612348635,"Haematology"
"474",2023-03-24,"2",-0.439295438580964,"Haematology"
"475",2023-03-25,"2",-0.49596050791517,"Haematology"
"476",2023-03-26,"2",-0.775395493520488,"Haematology"
"477",2023-03-27,"2",-0.724182026115104,"Haematology"
"478",2023-03-28,"2",-0.6865943185404,"Haematology"
"479",2023-03-29,"2",-0.669439499068209,"Haematology"
"480",2023-03-30,"2",-0.387321233696706,"Haematology"
"481",2023-03-31,"2",-0.72684072044313,"Haematology"
"482",2023-04-01,"2",-0.960254186754287,"Haematology"
"483",2023-04-02,"2",-0.911954030097888,"Haematology"
"484",2023-04-03,"2",-0.827256333750442,"Haematology"
"485",2023-04-04,"2",-0.854182353802359,"Haematology"
