"","date",".rep",".sim","speciality"
"76",2023-02-27,"1",4085.10121192557,"Trauma & Orthopaedics"
"77",2023-02-28,"1",4110.22721527924,"Trauma & Orthopaedics"
"78",2023-03-01,"1",4091.67080845544,"Trauma & Orthopaedics"
"79",2023-03-02,"1",4093.01907978872,"Trauma & Orthopaedics"
"80",2023-03-03,"1",4089.07807978291,"Trauma & Orthopaedics"
"81",2023-03-04,"1",4080.23157284327,"Trauma & Orthopaedics"
"82",2023-03-05,"1",4083.22190862999,"Trauma & Orthopaedics"
"83",2023-03-06,"1",4062.45237916998,"Trauma & Orthopaedics"
"84",2023-03-07,"1",4076.13684410877,"Trauma & Orthopaedics"
"85",2023-03-08,"1",4074.97105849613,"Trauma & Orthopaedics"
"86",2023-03-09,"1",4074.74190159096,"Trauma & Orthopaedics"
"87",2023-03-10,"1",4079.67779799426,"Trauma & Orthopaedics"
"88",2023-03-11,"1",4095.50900239277,"Trauma & Orthopaedics"
"89",2023-03-12,"1",4108.17136853905,"Trauma & Orthopaedics"
"90",2023-03-13,"1",4094.82617492755,"Trauma & Orthopaedics"
"91",2023-03-14,"1",4098.5825624247,"Trauma & Orthopaedics"
"92",2023-03-15,"1",4094.00061456032,"Trauma & Orthopaedics"
"93",2023-03-16,"1",4097.92669351676,"Trauma & Orthopaedics"
"94",2023-03-17,"1",4100.59116371489,"Trauma & Orthopaedics"
"95",2023-03-18,"1",4099.96542912031,"Trauma & Orthopaedics"
"96",2023-03-19,"1",4110.61968953908,"Trauma & Orthopaedics"
"97",2023-03-20,"1",4111.2921378033,"Trauma & Orthopaedics"
"98",2023-03-21,"1",4124.09667507011,"Trauma & Orthopaedics"
"99",2023-03-22,"1",4101.48839940845,"Trauma & Orthopaedics"
"100",2023-03-23,"1",4108.59918325762,"Trauma & Orthopaedics"
"101",2023-03-24,"1",4123.14525756722,"Trauma & Orthopaedics"
"102",2023-03-25,"1",4133.97081533835,"Trauma & Orthopaedics"
"103",2023-03-26,"1",4155.18955517872,"Trauma & Orthopaedics"
"104",2023-03-27,"1",4148.4694937237,"Trauma & Orthopaedics"
"105",2023-03-28,"1",4146.04257353759,"Trauma & Orthopaedics"
"106",2023-03-29,"1",4138.87576596764,"Trauma & Orthopaedics"
"107",2023-03-30,"1",4152.89271670786,"Trauma & Orthopaedics"
"108",2023-03-31,"1",4145.88351177848,"Trauma & Orthopaedics"
"109",2023-04-01,"1",4168.27106124337,"Trauma & Orthopaedics"
"110",2023-04-02,"1",4155.23768063454,"Trauma & Orthopaedics"
"111",2023-04-03,"1",4153.49235208407,"Trauma & Orthopaedics"
"112",2023-04-04,"1",4168.13112205802,"Trauma & Orthopaedics"
"113",2023-04-05,"1",4175.79712349343,"Trauma & Orthopaedics"
"114",2023-04-06,"1",4166.2443958357,"Trauma & Orthopaedics"
"115",2023-04-07,"1",4170.15215418066,"Trauma & Orthopaedics"
"116",2023-04-08,"1",4180.68228277419,"Trauma & Orthopaedics"
"117",2023-04-09,"1",4180.98852879991,"Trauma & Orthopaedics"
"118",2023-04-10,"1",4175.70012235777,"Trauma & Orthopaedics"
"119",2023-04-11,"1",4179.36661940859,"Trauma & Orthopaedics"
"120",2023-04-12,"1",4168.17814804708,"Trauma & Orthopaedics"
"121",2023-04-13,"1",4162.82238439744,"Trauma & Orthopaedics"
"122",2023-04-14,"1",4150.61909674914,"Trauma & Orthopaedics"
"123",2023-04-15,"1",4152.5677179091,"Trauma & Orthopaedics"
"124",2023-04-16,"1",4150.13243818541,"Trauma & Orthopaedics"
"125",2023-04-17,"1",4139.27303825019,"Trauma & Orthopaedics"
"126",2023-04-18,"1",4139.05310526879,"Trauma & Orthopaedics"
"127",2023-04-19,"1",4117.86001603029,"Trauma & Orthopaedics"
"128",2023-04-20,"1",4116.00637913971,"Trauma & Orthopaedics"
"129",2023-04-21,"1",4109.6560005716,"Trauma & Orthopaedics"
"130",2023-04-22,"1",4101.0901922194,"Trauma & Orthopaedics"
"131",2023-04-23,"1",4098.10556912983,"Trauma & Orthopaedics"
"132",2023-04-24,"1",4097.17838904114,"Trauma & Orthopaedics"
"133",2023-04-25,"1",4092.74412608575,"Trauma & Orthopaedics"
"134",2023-04-26,"1",4078.74839459522,"Trauma & Orthopaedics"
"135",2023-04-27,"1",4089.17587251504,"Trauma & Orthopaedics"
"136",2023-04-28,"1",4078.80953292998,"Trauma & Orthopaedics"
"137",2023-04-29,"1",4070.62868060551,"Trauma & Orthopaedics"
"138",2023-04-30,"1",4069.66428910663,"Trauma & Orthopaedics"
"139",2023-05-01,"1",4052.63319674112,"Trauma & Orthopaedics"
"140",2023-05-02,"1",4059.00016537678,"Trauma & Orthopaedics"
"141",2023-05-03,"1",4048.42079314876,"Trauma & Orthopaedics"
"142",2023-05-04,"1",4042.61282667765,"Trauma & Orthopaedics"
"143",2023-05-05,"1",4051.50919690996,"Trauma & Orthopaedics"
"144",2023-05-06,"1",4052.80285692392,"Trauma & Orthopaedics"
"145",2023-05-07,"1",4064.59101211806,"Trauma & Orthopaedics"
"146",2023-05-08,"1",4049.72434931513,"Trauma & Orthopaedics"
"147",2023-05-09,"1",4051.55429622989,"Trauma & Orthopaedics"
"148",2023-05-10,"1",4039.8697487701,"Trauma & Orthopaedics"
"149",2023-05-11,"1",4047.18869894772,"Trauma & Orthopaedics"
"150",2023-05-12,"1",4053.31448119882,"Trauma & Orthopaedics"
"151",2023-05-13,"1",4045.01933969334,"Trauma & Orthopaedics"
"152",2023-05-14,"1",4036.54238121371,"Trauma & Orthopaedics"
"153",2023-05-15,"1",4030.56334784632,"Trauma & Orthopaedics"
"154",2023-05-16,"1",4044.06290702396,"Trauma & Orthopaedics"
"155",2023-05-17,"1",4038.23727629456,"Trauma & Orthopaedics"
"156",2023-05-18,"1",4046.97178670993,"Trauma & Orthopaedics"
"157",2023-05-19,"1",4039.8693397991,"Trauma & Orthopaedics"
"158",2023-05-20,"1",4054.6468246752,"Trauma & Orthopaedics"
"159",2023-05-21,"1",4061.40146085077,"Trauma & Orthopaedics"
"160",2023-05-22,"1",4042.49814528423,"Trauma & Orthopaedics"
"161",2023-05-23,"1",4039.12101659388,"Trauma & Orthopaedics"
"162",2023-05-24,"1",4020.71913986731,"Trauma & Orthopaedics"
"163",2023-05-25,"1",4006.49903461353,"Trauma & Orthopaedics"
"164",2023-05-26,"1",3990.33953091234,"Trauma & Orthopaedics"
"165",2023-05-27,"1",3994.42246978011,"Trauma & Orthopaedics"
"166",2023-05-28,"1",3991.96088695658,"Trauma & Orthopaedics"
"167",2023-05-29,"1",3990.1973085453,"Trauma & Orthopaedics"
"168",2023-05-30,"1",4010.17844342436,"Trauma & Orthopaedics"
"169",2023-05-31,"1",3988.64508846272,"Trauma & Orthopaedics"
"170",2023-06-01,"1",3976.86900426696,"Trauma & Orthopaedics"
"171",2023-06-02,"1",3965.03062974087,"Trauma & Orthopaedics"
"172",2023-06-03,"1",3951.40739275104,"Trauma & Orthopaedics"
"173",2023-06-04,"1",3945.63877354891,"Trauma & Orthopaedics"
"174",2023-06-05,"1",3946.83843903496,"Trauma & Orthopaedics"
"175",2023-06-06,"1",3976.66042483133,"Trauma & Orthopaedics"
"176",2023-06-07,"1",3963.95110268373,"Trauma & Orthopaedics"
"177",2023-06-08,"1",3968.25156933019,"Trauma & Orthopaedics"
"178",2023-06-09,"1",3975.6749382082,"Trauma & Orthopaedics"
"179",2023-06-10,"1",3994.47435655322,"Trauma & Orthopaedics"
"180",2023-06-11,"1",3984.11694244571,"Trauma & Orthopaedics"
"181",2023-06-12,"1",3981.27578133664,"Trauma & Orthopaedics"
"182",2023-06-13,"1",3972.79495114607,"Trauma & Orthopaedics"
"183",2023-06-14,"1",3969.72024792924,"Trauma & Orthopaedics"
"184",2023-06-15,"1",3969.85428603253,"Trauma & Orthopaedics"
"185",2023-06-16,"1",3965.42782682733,"Trauma & Orthopaedics"
"186",2023-06-17,"1",3975.44436452336,"Trauma & Orthopaedics"
"187",2023-06-18,"1",3978.75530142839,"Trauma & Orthopaedics"
"188",2023-06-19,"1",3968.22308209795,"Trauma & Orthopaedics"
"189",2023-06-20,"1",3965.58059024713,"Trauma & Orthopaedics"
"190",2023-06-21,"1",3955.11657071651,"Trauma & Orthopaedics"
"191",2023-06-22,"1",3939.16553658596,"Trauma & Orthopaedics"
"192",2023-06-23,"1",3936.08044101197,"Trauma & Orthopaedics"
"193",2023-06-24,"1",3949.16201831726,"Trauma & Orthopaedics"
"194",2023-06-25,"1",3953.94804084526,"Trauma & Orthopaedics"
"195",2023-06-26,"1",3939.82924916466,"Trauma & Orthopaedics"
"196",2023-06-27,"1",3949.12203378046,"Trauma & Orthopaedics"
"197",2023-06-28,"1",3941.01056325344,"Trauma & Orthopaedics"
"198",2023-06-29,"1",3947.62673470937,"Trauma & Orthopaedics"
"199",2023-06-30,"1",3959.89034932022,"Trauma & Orthopaedics"
"200",2023-07-01,"1",3955.32650195804,"Trauma & Orthopaedics"
"201",2023-07-02,"1",3941.62689957582,"Trauma & Orthopaedics"
"202",2023-07-03,"1",3942.06488403638,"Trauma & Orthopaedics"
"203",2023-07-04,"1",3954.71375080745,"Trauma & Orthopaedics"
"204",2023-07-05,"1",3957.57898857742,"Trauma & Orthopaedics"
"205",2023-07-06,"1",3970.17261103355,"Trauma & Orthopaedics"
"206",2023-07-07,"1",3964.16201357318,"Trauma & Orthopaedics"
"207",2023-07-08,"1",3962.9869431788,"Trauma & Orthopaedics"
"208",2023-07-09,"1",3970.37883892512,"Trauma & Orthopaedics"
"209",2023-07-10,"1",3959.66601211719,"Trauma & Orthopaedics"
"210",2023-07-11,"1",3946.96846713303,"Trauma & Orthopaedics"
"211",2023-07-12,"1",3952.269210083,"Trauma & Orthopaedics"
"212",2023-07-13,"1",3944.07270279942,"Trauma & Orthopaedics"
"213",2023-07-14,"1",3952.63267537925,"Trauma & Orthopaedics"
"214",2023-07-15,"1",3950.39584562085,"Trauma & Orthopaedics"
"215",2023-07-16,"1",3963.88612008587,"Trauma & Orthopaedics"
"216",2023-07-17,"1",3964.72597660045,"Trauma & Orthopaedics"
"217",2023-07-18,"1",3964.26043421722,"Trauma & Orthopaedics"
"218",2023-07-19,"1",3965.35498577653,"Trauma & Orthopaedics"
"219",2023-07-20,"1",3968.43654156644,"Trauma & Orthopaedics"
"220",2023-07-21,"1",3959.17401217472,"Trauma & Orthopaedics"
"221",2023-07-22,"1",3958.08704904044,"Trauma & Orthopaedics"
"222",2023-07-23,"1",3974.47823866274,"Trauma & Orthopaedics"
"223",2023-07-24,"1",3962.91874589995,"Trauma & Orthopaedics"
"224",2023-07-25,"1",3973.65384617576,"Trauma & Orthopaedics"
"225",2023-07-26,"1",3977.08302327743,"Trauma & Orthopaedics"
"226",2023-07-27,"1",3987.62002204309,"Trauma & Orthopaedics"
"227",2023-07-28,"1",3983.60895674758,"Trauma & Orthopaedics"
"228",2023-07-29,"1",3984.94446935522,"Trauma & Orthopaedics"
"229",2023-07-30,"1",3976.0111809958,"Trauma & Orthopaedics"
"230",2023-07-31,"1",3962.40224245529,"Trauma & Orthopaedics"
"231",2023-08-01,"1",3971.80082196446,"Trauma & Orthopaedics"
"232",2023-08-02,"1",3975.49771347421,"Trauma & Orthopaedics"
"233",2023-08-03,"1",3969.9136810503,"Trauma & Orthopaedics"
"234",2023-08-04,"1",3978.64137967356,"Trauma & Orthopaedics"
"235",2023-08-05,"1",3967.43648912813,"Trauma & Orthopaedics"
"236",2023-08-06,"1",3968.2512117764,"Trauma & Orthopaedics"
"237",2023-08-07,"1",3937.42089288514,"Trauma & Orthopaedics"
"238",2023-08-08,"1",3931.32270045446,"Trauma & Orthopaedics"
"239",2023-08-09,"1",3920.74878170426,"Trauma & Orthopaedics"
"240",2023-08-10,"1",3909.5382819887,"Trauma & Orthopaedics"
"241",2023-08-11,"1",3921.13175389666,"Trauma & Orthopaedics"
"242",2023-08-12,"1",3928.59826827792,"Trauma & Orthopaedics"
"243",2023-08-13,"1",3935.89628798275,"Trauma & Orthopaedics"
"244",2023-08-14,"1",3917.9245529691,"Trauma & Orthopaedics"
"245",2023-08-15,"1",3909.51330396086,"Trauma & Orthopaedics"
"246",2023-08-16,"1",3909.12524597753,"Trauma & Orthopaedics"
"247",2023-08-17,"1",3903.80429062907,"Trauma & Orthopaedics"
"248",2023-08-18,"1",3920.03872081622,"Trauma & Orthopaedics"
"249",2023-08-19,"1",3914.50708230932,"Trauma & Orthopaedics"
"250",2023-08-20,"1",3927.4219757263,"Trauma & Orthopaedics"
"251",2023-08-21,"1",3909.61156796815,"Trauma & Orthopaedics"
"252",2023-08-22,"1",3904.63285650048,"Trauma & Orthopaedics"
"253",2023-08-23,"1",3905.18511443922,"Trauma & Orthopaedics"
"254",2023-08-24,"1",3891.54843451993,"Trauma & Orthopaedics"
"255",2023-08-25,"1",3895.2851725523,"Trauma & Orthopaedics"
"256",2023-08-26,"1",3887.71322593083,"Trauma & Orthopaedics"
"257",2023-08-27,"1",3914.45556633615,"Trauma & Orthopaedics"
"258",2023-08-28,"1",3911.66994446464,"Trauma & Orthopaedics"
"259",2023-08-29,"1",3916.05014317046,"Trauma & Orthopaedics"
"260",2023-08-30,"1",3903.02676175659,"Trauma & Orthopaedics"
"261",2023-08-31,"1",3920.14533270369,"Trauma & Orthopaedics"
"262",2023-09-01,"1",3916.41398740206,"Trauma & Orthopaedics"
"263",2023-09-02,"1",3939.66625365772,"Trauma & Orthopaedics"
"264",2023-09-03,"1",3951.10153683394,"Trauma & Orthopaedics"
"265",2023-09-04,"1",3957.61453580868,"Trauma & Orthopaedics"
"266",2023-09-05,"1",3939.69584551827,"Trauma & Orthopaedics"
"267",2023-09-06,"1",3940.88506581991,"Trauma & Orthopaedics"
"268",2023-09-07,"1",3954.18556343179,"Trauma & Orthopaedics"
"269",2023-09-08,"1",3945.23687204626,"Trauma & Orthopaedics"
"270",2023-09-09,"1",3941.07901238422,"Trauma & Orthopaedics"
"271",2023-09-10,"1",3930.75931076553,"Trauma & Orthopaedics"
"272",2023-09-11,"1",3926.54489583333,"Trauma & Orthopaedics"
"273",2023-09-12,"1",3916.24202514545,"Trauma & Orthopaedics"
"274",2023-09-13,"1",3907.37646800152,"Trauma & Orthopaedics"
"275",2023-09-14,"1",3906.50760200943,"Trauma & Orthopaedics"
"276",2023-09-15,"1",3912.97145111738,"Trauma & Orthopaedics"
"277",2023-09-16,"1",3914.56469209661,"Trauma & Orthopaedics"
"278",2023-09-17,"1",3919.13016848218,"Trauma & Orthopaedics"
"279",2023-09-18,"1",3920.00789464554,"Trauma & Orthopaedics"
"280",2023-09-19,"1",3926.97047057292,"Trauma & Orthopaedics"
"281",2023-09-20,"1",3921.758531299,"Trauma & Orthopaedics"
"282",2023-09-21,"1",3913.96561055411,"Trauma & Orthopaedics"
"283",2023-09-22,"1",3919.26008604792,"Trauma & Orthopaedics"
"284",2023-09-23,"1",3931.39420168866,"Trauma & Orthopaedics"
"285",2023-09-24,"1",3944.37078299649,"Trauma & Orthopaedics"
"286",2023-09-25,"1",3946.76592401452,"Trauma & Orthopaedics"
"287",2023-09-26,"1",3932.88705861852,"Trauma & Orthopaedics"
"288",2023-09-27,"1",3917.03760936902,"Trauma & Orthopaedics"
"289",2023-09-28,"1",3927.36762890257,"Trauma & Orthopaedics"
"290",2023-09-29,"1",3928.08020707679,"Trauma & Orthopaedics"
"291",2023-09-30,"1",3926.90945192461,"Trauma & Orthopaedics"
"292",2023-10-01,"1",3925.73015416388,"Trauma & Orthopaedics"
"293",2023-10-02,"1",3913.95622993617,"Trauma & Orthopaedics"
"294",2023-10-03,"1",3923.97743230725,"Trauma & Orthopaedics"
"295",2023-10-04,"1",3924.52960269122,"Trauma & Orthopaedics"
"296",2023-10-05,"1",3929.73533206998,"Trauma & Orthopaedics"
"297",2023-10-06,"1",3924.81801297863,"Trauma & Orthopaedics"
"298",2023-10-07,"1",3915.02281553397,"Trauma & Orthopaedics"
"299",2023-10-08,"1",3902.85244548505,"Trauma & Orthopaedics"
"300",2023-10-09,"1",3896.34911176257,"Trauma & Orthopaedics"
"301",2023-10-10,"1",3886.86196482168,"Trauma & Orthopaedics"
"302",2023-10-11,"1",3882.07605997573,"Trauma & Orthopaedics"
"303",2023-10-12,"1",3872.09710331283,"Trauma & Orthopaedics"
"304",2023-10-13,"1",3872.68354651922,"Trauma & Orthopaedics"
"305",2023-10-14,"1",3876.3015200939,"Trauma & Orthopaedics"
"306",2023-10-15,"1",3868.26399185424,"Trauma & Orthopaedics"
"307",2023-10-16,"1",3830.13287757636,"Trauma & Orthopaedics"
"308",2023-10-17,"1",3842.75064878502,"Trauma & Orthopaedics"
"309",2023-10-18,"1",3821.58643692879,"Trauma & Orthopaedics"
"310",2023-10-19,"1",3818.57639876359,"Trauma & Orthopaedics"
"311",2023-10-20,"1",3823.42874836188,"Trauma & Orthopaedics"
"312",2023-10-21,"1",3836.62434438129,"Trauma & Orthopaedics"
"313",2023-10-22,"1",3826.60104068759,"Trauma & Orthopaedics"
"314",2023-10-23,"1",3806.46913860209,"Trauma & Orthopaedics"
"315",2023-10-24,"1",3791.28516324824,"Trauma & Orthopaedics"
"316",2023-10-25,"1",3798.83286797232,"Trauma & Orthopaedics"
"317",2023-10-26,"1",3812.13415662446,"Trauma & Orthopaedics"
"318",2023-10-27,"1",3825.35743672033,"Trauma & Orthopaedics"
"319",2023-10-28,"1",3825.23897319101,"Trauma & Orthopaedics"
"320",2023-10-29,"1",3837.2007793864,"Trauma & Orthopaedics"
"321",2023-10-30,"1",3835.60172313375,"Trauma & Orthopaedics"
"322",2023-10-31,"1",3840.57602144683,"Trauma & Orthopaedics"
"323",2023-11-01,"1",3842.02169401464,"Trauma & Orthopaedics"
"324",2023-11-02,"1",3837.67508213,"Trauma & Orthopaedics"
"325",2023-11-03,"1",3833.07329643506,"Trauma & Orthopaedics"
"326",2023-11-04,"1",3837.45632262354,"Trauma & Orthopaedics"
"327",2023-11-05,"1",3843.18121976798,"Trauma & Orthopaedics"
"328",2023-11-06,"1",3822.90640525635,"Trauma & Orthopaedics"
"329",2023-11-07,"1",3829.64776823671,"Trauma & Orthopaedics"
"330",2023-11-08,"1",3819.62172364073,"Trauma & Orthopaedics"
"331",2023-11-09,"1",3825.40762238854,"Trauma & Orthopaedics"
"332",2023-11-10,"1",3826.31882588452,"Trauma & Orthopaedics"
"333",2023-11-11,"1",3832.11151944461,"Trauma & Orthopaedics"
"334",2023-11-12,"1",3832.89236692509,"Trauma & Orthopaedics"
"335",2023-11-13,"1",3819.14447160443,"Trauma & Orthopaedics"
"336",2023-11-14,"1",3808.17488950662,"Trauma & Orthopaedics"
"337",2023-11-15,"1",3784.70839699721,"Trauma & Orthopaedics"
"338",2023-11-16,"1",3793.53316687793,"Trauma & Orthopaedics"
"339",2023-11-17,"1",3778.50257405204,"Trauma & Orthopaedics"
"340",2023-11-18,"1",3790.16505407925,"Trauma & Orthopaedics"
"341",2023-11-19,"1",3777.91065030686,"Trauma & Orthopaedics"
"342",2023-11-20,"1",3762.436059637,"Trauma & Orthopaedics"
"343",2023-11-21,"1",3766.11363121138,"Trauma & Orthopaedics"
"344",2023-11-22,"1",3756.62548311363,"Trauma & Orthopaedics"
"345",2023-11-23,"1",3758.44635910091,"Trauma & Orthopaedics"
"346",2023-11-24,"1",3738.47713751369,"Trauma & Orthopaedics"
"347",2023-11-25,"1",3740.72455268239,"Trauma & Orthopaedics"
"348",2023-11-26,"1",3746.18660916832,"Trauma & Orthopaedics"
"349",2023-11-27,"1",3737.07464043088,"Trauma & Orthopaedics"
"350",2023-11-28,"1",3740.57649646964,"Trauma & Orthopaedics"
"351",2023-11-29,"1",3740.95175558217,"Trauma & Orthopaedics"
"352",2023-11-30,"1",3749.82279427442,"Trauma & Orthopaedics"
"353",2023-12-01,"1",3760.93375668535,"Trauma & Orthopaedics"
"354",2023-12-02,"1",3769.04500384336,"Trauma & Orthopaedics"
"355",2023-12-03,"1",3773.67511390836,"Trauma & Orthopaedics"
"356",2023-12-04,"1",3771.16310562899,"Trauma & Orthopaedics"
"357",2023-12-05,"1",3760.04134767364,"Trauma & Orthopaedics"
"358",2023-12-06,"1",3750.85910078922,"Trauma & Orthopaedics"
"359",2023-12-07,"1",3743.22922913775,"Trauma & Orthopaedics"
"360",2023-12-08,"1",3734.01212800849,"Trauma & Orthopaedics"
"361",2023-12-09,"1",3741.56465051679,"Trauma & Orthopaedics"
"362",2023-12-10,"1",3749.26371929094,"Trauma & Orthopaedics"
"363",2023-12-11,"1",3726.76133074895,"Trauma & Orthopaedics"
"364",2023-12-12,"1",3726.20691456213,"Trauma & Orthopaedics"
"365",2023-12-13,"1",3729.30606194045,"Trauma & Orthopaedics"
"366",2022-12-14,"2",4138.02398275336,"Trauma & Orthopaedics"
"367",2022-12-15,"2",4131.55271889246,"Trauma & Orthopaedics"
"368",2022-12-16,"2",4140.24976340119,"Trauma & Orthopaedics"
"369",2022-12-17,"2",4134.57419185961,"Trauma & Orthopaedics"
"370",2022-12-18,"2",4127.07777168694,"Trauma & Orthopaedics"
"371",2022-12-19,"2",4127.84825966012,"Trauma & Orthopaedics"
"372",2022-12-20,"2",4131.39979832895,"Trauma & Orthopaedics"
"373",2022-12-21,"2",4132.75283478908,"Trauma & Orthopaedics"
"374",2022-12-22,"2",4127.84148352083,"Trauma & Orthopaedics"
"375",2022-12-23,"2",4139.70381626879,"Trauma & Orthopaedics"
"376",2022-12-24,"2",4131.00557146678,"Trauma & Orthopaedics"
"377",2022-12-25,"2",4135.42715986839,"Trauma & Orthopaedics"
"378",2022-12-26,"2",4113.57318911073,"Trauma & Orthopaedics"
"379",2022-12-27,"2",4127.05717285546,"Trauma & Orthopaedics"
"380",2022-12-28,"2",4123.42648738155,"Trauma & Orthopaedics"
"381",2022-12-29,"2",4113.02284195676,"Trauma & Orthopaedics"
"382",2022-12-30,"2",4109.24950728806,"Trauma & Orthopaedics"
"383",2022-12-31,"2",4122.47895206659,"Trauma & Orthopaedics"
"384",2023-01-01,"2",4135.14254130122,"Trauma & Orthopaedics"
"385",2023-01-02,"2",4118.45821373475,"Trauma & Orthopaedics"
"386",2023-01-03,"2",4129.76038269144,"Trauma & Orthopaedics"
"387",2023-01-04,"2",4123.71106674474,"Trauma & Orthopaedics"
"388",2023-01-05,"2",4128.14032775382,"Trauma & Orthopaedics"
