"","date",".rep",".sim","speciality"
"191",2023-06-22,"1",4049.61003683262,"Trauma & Orthopaedics"
"192",2023-06-23,"1",4044.70802239662,"Trauma & Orthopaedics"
"193",2023-06-24,"1",4038.74741097356,"Trauma & Orthopaedics"
"194",2023-06-25,"1",4043.23226611614,"Trauma & Orthopaedics"
"195",2023-06-26,"1",4045.56304396334,"Trauma & Orthopaedics"
"196",2023-06-27,"1",4063.16072676573,"Trauma & Orthopaedics"
"197",2023-06-28,"1",4044.36490020929,"Trauma & Orthopaedics"
"198",2023-06-29,"1",4037.20718393783,"Trauma & Orthopaedics"
"199",2023-06-30,"1",4042.92277704222,"Trauma & Orthopaedics"
"200",2023-07-01,"1",4039.49068813597,"Trauma & Orthopaedics"
"201",2023-07-02,"1",4052.17809595416,"Trauma & Orthopaedics"
"202",2023-07-03,"1",4044.98340415376,"Trauma & Orthopaedics"
"203",2023-07-04,"1",4039.97078276623,"Trauma & Orthopaedics"
"204",2023-07-05,"1",4032.95484117074,"Trauma & Orthopaedics"
"205",2023-07-06,"1",4051.6915630431,"Trauma & Orthopaedics"
"206",2023-07-07,"1",4043.26602755413,"Trauma & Orthopaedics"
"207",2023-07-08,"1",4044.24463819434,"Trauma & Orthopaedics"
"208",2023-07-09,"1",4059.59534940772,"Trauma & Orthopaedics"
"209",2023-07-10,"1",4066.76884983148,"Trauma & Orthopaedics"
"210",2023-07-11,"1",4066.18496901305,"Trauma & Orthopaedics"
"211",2023-07-12,"1",4075.59761902578,"Trauma & Orthopaedics"
"212",2023-07-13,"1",4085.80538103356,"Trauma & Orthopaedics"
"213",2023-07-14,"1",4090.0744826903,"Trauma & Orthopaedics"
"214",2023-07-15,"1",4097.09364709758,"Trauma & Orthopaedics"
"215",2023-07-16,"1",4093.14047166804,"Trauma & Orthopaedics"
"216",2023-07-17,"1",4086.80590668875,"Trauma & Orthopaedics"
"217",2023-07-18,"1",4094.18700716325,"Trauma & Orthopaedics"
"218",2023-07-19,"1",4110.65464932483,"Trauma & Orthopaedics"
"219",2023-07-20,"1",4123.40726735658,"Trauma & Orthopaedics"
"220",2023-07-21,"1",4130.44528853232,"Trauma & Orthopaedics"
"221",2023-07-22,"1",4121.72377473714,"Trauma & Orthopaedics"
"222",2023-07-23,"1",4128.98522313621,"Trauma & Orthopaedics"
"223",2023-07-24,"1",4135.26933770834,"Trauma & Orthopaedics"
"224",2023-07-25,"1",4130.10772921024,"Trauma & Orthopaedics"
"225",2023-07-26,"1",4145.31014657768,"Trauma & Orthopaedics"
"226",2023-07-27,"1",4133.93083235746,"Trauma & Orthopaedics"
"227",2023-07-28,"1",4131.70428454972,"Trauma & Orthopaedics"
"228",2023-07-29,"1",4144.76873116894,"Trauma & Orthopaedics"
"229",2023-07-30,"1",4138.39111202486,"Trauma & Orthopaedics"
"230",2023-07-31,"1",4123.8089340224,"Trauma & Orthopaedics"
"231",2023-08-01,"1",4130.38652136485,"Trauma & Orthopaedics"
"232",2023-08-02,"1",4134.51648813604,"Trauma & Orthopaedics"
"233",2023-08-03,"1",4128.48661243592,"Trauma & Orthopaedics"
"234",2023-08-04,"1",4140.60118867199,"Trauma & Orthopaedics"
"235",2023-08-05,"1",4163.58485267642,"Trauma & Orthopaedics"
"236",2023-08-06,"1",4171.7174206881,"Trauma & Orthopaedics"
"237",2023-08-07,"1",4170.20880115358,"Trauma & Orthopaedics"
"238",2023-08-08,"1",4176.16069378776,"Trauma & Orthopaedics"
"239",2023-08-09,"1",4165.90722324092,"Trauma & Orthopaedics"
"240",2023-08-10,"1",4163.6467316904,"Trauma & Orthopaedics"
"241",2023-08-11,"1",4168.03257968444,"Trauma & Orthopaedics"
"242",2023-08-12,"1",4168.18736841775,"Trauma & Orthopaedics"
"243",2023-08-13,"1",4174.00682874109,"Trauma & Orthopaedics"
"244",2023-08-14,"1",4165.13575924738,"Trauma & Orthopaedics"
"245",2023-08-15,"1",4172.59651628193,"Trauma & Orthopaedics"
"246",2023-08-16,"1",4160.53600692271,"Trauma & Orthopaedics"
"247",2023-08-17,"1",4161.26561765655,"Trauma & Orthopaedics"
"248",2023-08-18,"1",4168.36007872291,"Trauma & Orthopaedics"
"249",2023-08-19,"1",4164.10813425599,"Trauma & Orthopaedics"
"250",2023-08-20,"1",4162.2164969539,"Trauma & Orthopaedics"
"251",2023-08-21,"1",4146.75563444327,"Trauma & Orthopaedics"
"252",2023-08-22,"1",4149.77997739555,"Trauma & Orthopaedics"
"253",2023-08-23,"1",4150.86953169728,"Trauma & Orthopaedics"
"254",2023-08-24,"1",4141.22333260993,"Trauma & Orthopaedics"
"255",2023-08-25,"1",4138.61849144727,"Trauma & Orthopaedics"
"256",2023-08-26,"1",4140.5513930091,"Trauma & Orthopaedics"
"257",2023-08-27,"1",4149.85179946282,"Trauma & Orthopaedics"
"258",2023-08-28,"1",4149.59121725625,"Trauma & Orthopaedics"
"259",2023-08-29,"1",4144.89018962924,"Trauma & Orthopaedics"
"260",2023-08-30,"1",4138.75036661334,"Trauma & Orthopaedics"
"261",2023-08-31,"1",4141.95184652462,"Trauma & Orthopaedics"
"262",2023-09-01,"1",4140.97616118199,"Trauma & Orthopaedics"
"263",2023-09-02,"1",4128.31739356309,"Trauma & Orthopaedics"
"264",2023-09-03,"1",4121.94013345342,"Trauma & Orthopaedics"
"265",2023-09-04,"1",4109.08216070456,"Trauma & Orthopaedics"
"266",2023-09-05,"1",4099.45387712608,"Trauma & Orthopaedics"
"267",2023-09-06,"1",4103.8384949693,"Trauma & Orthopaedics"
"268",2023-09-07,"1",4097.36478534275,"Trauma & Orthopaedics"
"269",2023-09-08,"1",4107.10708214666,"Trauma & Orthopaedics"
"270",2023-09-09,"1",4112.66344018559,"Trauma & Orthopaedics"
"271",2023-09-10,"1",4109.95377473691,"Trauma & Orthopaedics"
"272",2023-09-11,"1",4098.31620888232,"Trauma & Orthopaedics"
"273",2023-09-12,"1",4098.44503645712,"Trauma & Orthopaedics"
"274",2023-09-13,"1",4113.14411700537,"Trauma & Orthopaedics"
"275",2023-09-14,"1",4103.26797272904,"Trauma & Orthopaedics"
"276",2023-09-15,"1",4106.53678415259,"Trauma & Orthopaedics"
"277",2023-09-16,"1",4124.40946041812,"Trauma & Orthopaedics"
"278",2023-09-17,"1",4120.96732611463,"Trauma & Orthopaedics"
"279",2023-09-18,"1",4113.21688543439,"Trauma & Orthopaedics"
"280",2023-09-19,"1",4118.77284831759,"Trauma & Orthopaedics"
"281",2023-09-20,"1",4112.78153208508,"Trauma & Orthopaedics"
"282",2023-09-21,"1",4106.38485439268,"Trauma & Orthopaedics"
"283",2023-09-22,"1",4119.51367886614,"Trauma & Orthopaedics"
"284",2023-09-23,"1",4108.92978548231,"Trauma & Orthopaedics"
"285",2023-09-24,"1",4113.25043232327,"Trauma & Orthopaedics"
"286",2023-09-25,"1",4110.58345891923,"Trauma & Orthopaedics"
"287",2023-09-26,"1",4109.42047747641,"Trauma & Orthopaedics"
"288",2023-09-27,"1",4102.22266342431,"Trauma & Orthopaedics"
"289",2023-09-28,"1",4115.6330026917,"Trauma & Orthopaedics"
"290",2023-09-29,"1",4110.63823627438,"Trauma & Orthopaedics"
"291",2023-09-30,"1",4104.62115643238,"Trauma & Orthopaedics"
"292",2023-10-01,"1",4102.0204342048,"Trauma & Orthopaedics"
"293",2023-10-02,"1",4122.78904985731,"Trauma & Orthopaedics"
"294",2023-10-03,"1",4140.50155423346,"Trauma & Orthopaedics"
"295",2023-10-04,"1",4157.28920095987,"Trauma & Orthopaedics"
"296",2023-10-05,"1",4159.34679984569,"Trauma & Orthopaedics"
"297",2023-10-06,"1",4165.28815751424,"Trauma & Orthopaedics"
"298",2023-10-07,"1",4162.23182834131,"Trauma & Orthopaedics"
"299",2023-10-08,"1",4164.13218038482,"Trauma & Orthopaedics"
"300",2023-10-09,"1",4148.83307818146,"Trauma & Orthopaedics"
"301",2023-10-10,"1",4155.2855576999,"Trauma & Orthopaedics"
"302",2023-10-11,"1",4150.12606278142,"Trauma & Orthopaedics"
"303",2023-10-12,"1",4155.27907615265,"Trauma & Orthopaedics"
"304",2023-10-13,"1",4157.74821719632,"Trauma & Orthopaedics"
"305",2023-10-14,"1",4164.74627338719,"Trauma & Orthopaedics"
"306",2023-10-15,"1",4154.17503827172,"Trauma & Orthopaedics"
"307",2023-10-16,"1",4156.84593587789,"Trauma & Orthopaedics"
"308",2023-10-17,"1",4159.45740499564,"Trauma & Orthopaedics"
"309",2023-10-18,"1",4160.49835792256,"Trauma & Orthopaedics"
"310",2023-10-19,"1",4171.33271548066,"Trauma & Orthopaedics"
"311",2023-10-20,"1",4158.03852974176,"Trauma & Orthopaedics"
"312",2023-10-21,"1",4153.72084805953,"Trauma & Orthopaedics"
"313",2023-10-22,"1",4165.14939376749,"Trauma & Orthopaedics"
"314",2023-10-23,"1",4158.70225856987,"Trauma & Orthopaedics"
"315",2023-10-24,"1",4152.95545584113,"Trauma & Orthopaedics"
"316",2023-10-25,"1",4156.17877581533,"Trauma & Orthopaedics"
"317",2023-10-26,"1",4148.63985840271,"Trauma & Orthopaedics"
"318",2023-10-27,"1",4136.6341132389,"Trauma & Orthopaedics"
"319",2023-10-28,"1",4133.51779170741,"Trauma & Orthopaedics"
"320",2023-10-29,"1",4128.94771456994,"Trauma & Orthopaedics"
"321",2023-10-30,"1",4137.95343786566,"Trauma & Orthopaedics"
"322",2023-10-31,"1",4132.39771443809,"Trauma & Orthopaedics"
"323",2023-11-01,"1",4118.84403154715,"Trauma & Orthopaedics"
"324",2023-11-02,"1",4126.65712435673,"Trauma & Orthopaedics"
"325",2023-11-03,"1",4107.3732656835,"Trauma & Orthopaedics"
"326",2023-11-04,"1",4109.21692678886,"Trauma & Orthopaedics"
"327",2023-11-05,"1",4110.9110317993,"Trauma & Orthopaedics"
"328",2023-11-06,"1",4099.31455310013,"Trauma & Orthopaedics"
"329",2023-11-07,"1",4083.80683063188,"Trauma & Orthopaedics"
"330",2023-11-08,"1",4089.30447333111,"Trauma & Orthopaedics"
"331",2023-11-09,"1",4095.79756272445,"Trauma & Orthopaedics"
"332",2023-11-10,"1",4096.40336777804,"Trauma & Orthopaedics"
"333",2023-11-11,"1",4107.10581049598,"Trauma & Orthopaedics"
"334",2023-11-12,"1",4102.78428964936,"Trauma & Orthopaedics"
"335",2023-11-13,"1",4089.58537618426,"Trauma & Orthopaedics"
"336",2023-11-14,"1",4098.74256879226,"Trauma & Orthopaedics"
"337",2023-11-15,"1",4092.84022884704,"Trauma & Orthopaedics"
"338",2023-11-16,"1",4092.78965183956,"Trauma & Orthopaedics"
"339",2023-11-17,"1",4083.5385214901,"Trauma & Orthopaedics"
"340",2023-11-18,"1",4088.46252086694,"Trauma & Orthopaedics"
"341",2023-11-19,"1",4094.49060731384,"Trauma & Orthopaedics"
"342",2023-11-20,"1",4071.52964229415,"Trauma & Orthopaedics"
"343",2023-11-21,"1",4069.39560116972,"Trauma & Orthopaedics"
"344",2023-11-22,"1",4043.71492902871,"Trauma & Orthopaedics"
"345",2023-11-23,"1",4049.99380324436,"Trauma & Orthopaedics"
"346",2023-11-24,"1",4044.59190507502,"Trauma & Orthopaedics"
"347",2023-11-25,"1",4043.72571133869,"Trauma & Orthopaedics"
"348",2023-11-26,"1",4045.13885598147,"Trauma & Orthopaedics"
"349",2023-11-27,"1",4020.87302913288,"Trauma & Orthopaedics"
"350",2023-11-28,"1",4031.8260796649,"Trauma & Orthopaedics"
"351",2023-11-29,"1",4024.36733240484,"Trauma & Orthopaedics"
"352",2023-11-30,"1",4018.38157645558,"Trauma & Orthopaedics"
"353",2023-12-01,"1",4022.46485078165,"Trauma & Orthopaedics"
"354",2023-12-02,"1",4030.14988026717,"Trauma & Orthopaedics"
"355",2023-12-03,"1",4042.26972556472,"Trauma & Orthopaedics"
"356",2023-12-04,"1",4029.56182677469,"Trauma & Orthopaedics"
"357",2023-12-05,"1",4030.44296572497,"Trauma & Orthopaedics"
"358",2023-12-06,"1",4030.11944727592,"Trauma & Orthopaedics"
"359",2023-12-07,"1",4034.10932642017,"Trauma & Orthopaedics"
"360",2023-12-08,"1",4028.22060123915,"Trauma & Orthopaedics"
"361",2023-12-09,"1",4020.14966154678,"Trauma & Orthopaedics"
"362",2023-12-10,"1",4015.88295707606,"Trauma & Orthopaedics"
"363",2023-12-11,"1",4015.19958280803,"Trauma & Orthopaedics"
"364",2023-12-12,"1",4030.94468252726,"Trauma & Orthopaedics"
"365",2023-12-13,"1",4029.63855266604,"Trauma & Orthopaedics"
"366",2022-12-14,"2",4123.36143005164,"Trauma & Orthopaedics"
"367",2022-12-15,"2",4125.71632860233,"Trauma & Orthopaedics"
"368",2022-12-16,"2",4123.64444765763,"Trauma & Orthopaedics"
"369",2022-12-17,"2",4141.94453583559,"Trauma & Orthopaedics"
"370",2022-12-18,"2",4142.84093799,"Trauma & Orthopaedics"
"371",2022-12-19,"2",4127.13063142397,"Trauma & Orthopaedics"
"372",2022-12-20,"2",4144.90118198256,"Trauma & Orthopaedics"
"373",2022-12-21,"2",4144.87139806699,"Trauma & Orthopaedics"
"374",2022-12-22,"2",4146.67287200918,"Trauma & Orthopaedics"
"375",2022-12-23,"2",4152.74475513985,"Trauma & Orthopaedics"
"376",2022-12-24,"2",4143.97924385595,"Trauma & Orthopaedics"
"377",2022-12-25,"2",4162.33014433846,"Trauma & Orthopaedics"
"378",2022-12-26,"2",4156.2925236147,"Trauma & Orthopaedics"
"379",2022-12-27,"2",4152.50304812614,"Trauma & Orthopaedics"
"380",2022-12-28,"2",4158.05658967564,"Trauma & Orthopaedics"
"381",2022-12-29,"2",4151.01690514458,"Trauma & Orthopaedics"
"382",2022-12-30,"2",4155.96036636877,"Trauma & Orthopaedics"
"383",2022-12-31,"2",4168.50010924987,"Trauma & Orthopaedics"
"384",2023-01-01,"2",4167.96315029521,"Trauma & Orthopaedics"
"385",2023-01-02,"2",4157.98131812302,"Trauma & Orthopaedics"
"386",2023-01-03,"2",4156.33360705513,"Trauma & Orthopaedics"
"387",2023-01-04,"2",4162.5549386651,"Trauma & Orthopaedics"
"388",2023-01-05,"2",4152.04070742225,"Trauma & Orthopaedics"
