"","date",".rep",".sim","speciality"
"98",2023-03-21,"1",56.1932119781353,"Cardiology"
"99",2023-03-22,"1",58.3847682725895,"Cardiology"
"100",2023-03-23,"1",57.0973928658335,"Cardiology"
"101",2023-03-24,"1",56.1992919647394,"Cardiology"
"102",2023-03-25,"1",56.5652350717709,"Cardiology"
"103",2023-03-26,"1",59.5660314995615,"Cardiology"
"104",2023-03-27,"1",59.7260060000802,"Cardiology"
"105",2023-03-28,"1",60.934224609012,"Cardiology"
"106",2023-03-29,"1",60.649418895447,"Cardiology"
"107",2023-03-30,"1",62.1762507249777,"Cardiology"
"108",2023-03-31,"1",59.9031911227441,"Cardiology"
"109",2023-04-01,"1",58.793071903865,"Cardiology"
"110",2023-04-02,"1",57.0981748430787,"Cardiology"
"111",2023-04-03,"1",56.0216749256042,"Cardiology"
"112",2023-04-04,"1",56.373325559586,"Cardiology"
"113",2023-04-05,"1",56.7356770453363,"Cardiology"
"114",2023-04-06,"1",56.3284007747459,"Cardiology"
"115",2023-04-07,"1",57.1616740610435,"Cardiology"
"116",2023-04-08,"1",57.7241794135498,"Cardiology"
"117",2023-04-09,"1",59.228298548685,"Cardiology"
"118",2023-04-10,"1",57.840589168334,"Cardiology"
"119",2023-04-11,"1",58.7357716867264,"Cardiology"
"120",2023-04-12,"1",58.1614391213852,"Cardiology"
"121",2023-04-13,"1",56.4178394009497,"Cardiology"
"122",2023-04-14,"1",56.2680756828463,"Cardiology"
"123",2023-04-15,"1",57.5680947771654,"Cardiology"
"124",2023-04-16,"1",57.3977110570127,"Cardiology"
"125",2023-04-17,"1",56.8178524185466,"Cardiology"
"126",2023-04-18,"1",55.8904745903331,"Cardiology"
"127",2023-04-19,"1",55.3439499350671,"Cardiology"
"128",2023-04-20,"1",56.0944969056652,"Cardiology"
"129",2023-04-21,"1",59.4007486861771,"Cardiology"
"130",2023-04-22,"1",58.8053467176992,"Cardiology"
"131",2023-04-23,"1",58.0451912283165,"Cardiology"
"132",2023-04-24,"1",59.4286758455784,"Cardiology"
"133",2023-04-25,"1",59.2331797225152,"Cardiology"
"134",2023-04-26,"1",58.4676321802977,"Cardiology"
"135",2023-04-27,"1",60.7563569206018,"Cardiology"
"136",2023-04-28,"1",58.9001069609275,"Cardiology"
"137",2023-04-29,"1",57.5118835898664,"Cardiology"
"138",2023-04-30,"1",57.3724537105783,"Cardiology"
"139",2023-05-01,"1",58.3637443934252,"Cardiology"
"140",2023-05-02,"1",59.2934300183969,"Cardiology"
"141",2023-05-03,"1",60.4521743955431,"Cardiology"
"142",2023-05-04,"1",61.9425420977215,"Cardiology"
"143",2023-05-05,"1",61.7589047739394,"Cardiology"
"144",2023-05-06,"1",61.5573276561467,"Cardiology"
"145",2023-05-07,"1",59.7582798541992,"Cardiology"
"146",2023-05-08,"1",57.1669901104967,"Cardiology"
"147",2023-05-09,"1",58.1765146847515,"Cardiology"
"148",2023-05-10,"1",56.3835029881831,"Cardiology"
"149",2023-05-11,"1",57.9684834833429,"Cardiology"
"150",2023-05-12,"1",58.6994852342355,"Cardiology"
"151",2023-05-13,"1",59.6181353089904,"Cardiology"
"152",2023-05-14,"1",60.3172995238658,"Cardiology"
"153",2023-05-15,"1",60.6039364796784,"Cardiology"
"154",2023-05-16,"1",59.2779908657805,"Cardiology"
"155",2023-05-17,"1",59.0864832815417,"Cardiology"
"156",2023-05-18,"1",59.1573711234477,"Cardiology"
"157",2023-05-19,"1",59.5312202008307,"Cardiology"
"158",2023-05-20,"1",59.7543742160584,"Cardiology"
"159",2023-05-21,"1",57.3656950374614,"Cardiology"
"160",2023-05-22,"1",54.8899242760472,"Cardiology"
"161",2023-05-23,"1",52.8529928657331,"Cardiology"
"162",2023-05-24,"1",50.400496057241,"Cardiology"
"163",2023-05-25,"1",49.4080901336181,"Cardiology"
"164",2023-05-26,"1",48.0238581358662,"Cardiology"
"165",2023-05-27,"1",46.6724507766148,"Cardiology"
"166",2023-05-28,"1",48.0993714734436,"Cardiology"
"167",2023-05-29,"1",49.540868311683,"Cardiology"
"168",2023-05-30,"1",50.1737442940747,"Cardiology"
"169",2023-05-31,"1",46.0646084427974,"Cardiology"
"170",2023-06-01,"1",48.0519766286941,"Cardiology"
"171",2023-06-02,"1",49.8980652860582,"Cardiology"
"172",2023-06-03,"1",48.229448501051,"Cardiology"
"173",2023-06-04,"1",48.3668841267995,"Cardiology"
"174",2023-06-05,"1",46.8762184837073,"Cardiology"
"175",2023-06-06,"1",47.4929736638777,"Cardiology"
"176",2023-06-07,"1",46.6860613826349,"Cardiology"
"177",2023-06-08,"1",46.3444381077208,"Cardiology"
"178",2023-06-09,"1",45.7929130241767,"Cardiology"
"179",2023-06-10,"1",46.4811977642331,"Cardiology"
"180",2023-06-11,"1",45.3414633378447,"Cardiology"
"181",2023-06-12,"1",45.489313654086,"Cardiology"
"182",2023-06-13,"1",47.118779252498,"Cardiology"
"183",2023-06-14,"1",46.2340886211807,"Cardiology"
"184",2023-06-15,"1",43.4595101494796,"Cardiology"
"185",2023-06-16,"1",44.4454922546168,"Cardiology"
"186",2023-06-17,"1",44.3123471527219,"Cardiology"
"187",2023-06-18,"1",43.048274238169,"Cardiology"
"188",2023-06-19,"1",42.0374151196702,"Cardiology"
"189",2023-06-20,"1",41.8505102131182,"Cardiology"
"190",2023-06-21,"1",37.4284653681801,"Cardiology"
"191",2023-06-22,"1",37.9052682442498,"Cardiology"
"192",2023-06-23,"1",34.8556780080275,"Cardiology"
"193",2023-06-24,"1",32.45315257741,"Cardiology"
"194",2023-06-25,"1",32.7426188179136,"Cardiology"
"195",2023-06-26,"1",31.1141205094924,"Cardiology"
"196",2023-06-27,"1",29.3716982714591,"Cardiology"
"197",2023-06-28,"1",30.7555807024434,"Cardiology"
"198",2023-06-29,"1",30.1160261555361,"Cardiology"
"199",2023-06-30,"1",32.1244766974466,"Cardiology"
"200",2023-07-01,"1",29.2193093838862,"Cardiology"
"201",2023-07-02,"1",27.855666556352,"Cardiology"
"202",2023-07-03,"1",27.1796633855968,"Cardiology"
"203",2023-07-04,"1",26.1724228897319,"Cardiology"
"204",2023-07-05,"1",25.5981360222637,"Cardiology"
"205",2023-07-06,"1",24.1721491467437,"Cardiology"
"206",2023-07-07,"1",26.7083750556206,"Cardiology"
"207",2023-07-08,"1",27.9073830755816,"Cardiology"
"208",2023-07-09,"1",27.9904641616903,"Cardiology"
"209",2023-07-10,"1",27.171316943633,"Cardiology"
"210",2023-07-11,"1",25.2509442590629,"Cardiology"
"211",2023-07-12,"1",24.7996634366886,"Cardiology"
"212",2023-07-13,"1",25.0717433667176,"Cardiology"
"213",2023-07-14,"1",25.7039625932144,"Cardiology"
"214",2023-07-15,"1",25.1602311331033,"Cardiology"
"215",2023-07-16,"1",27.7937317377527,"Cardiology"
"216",2023-07-17,"1",28.3482303789591,"Cardiology"
"217",2023-07-18,"1",28.0218161050342,"Cardiology"
"218",2023-07-19,"1",26.0940944022751,"Cardiology"
"219",2023-07-20,"1",29.1629547669465,"Cardiology"
"220",2023-07-21,"1",26.7349259158205,"Cardiology"
"221",2023-07-22,"1",31.5812798541772,"Cardiology"
"222",2023-07-23,"1",30.7626386555084,"Cardiology"
"223",2023-07-24,"1",34.5347466749167,"Cardiology"
"224",2023-07-25,"1",30.9704436074685,"Cardiology"
"225",2023-07-26,"1",29.1278674064509,"Cardiology"
"226",2023-07-27,"1",27.5074389488341,"Cardiology"
"227",2023-07-28,"1",28.0705402139148,"Cardiology"
"228",2023-07-29,"1",26.3659523166513,"Cardiology"
"229",2023-07-30,"1",24.2811647362669,"Cardiology"
"230",2023-07-31,"1",21.7024358434266,"Cardiology"
"231",2023-08-01,"1",20.0149182274766,"Cardiology"
"232",2023-08-02,"1",18.0566537319957,"Cardiology"
"233",2023-08-03,"1",19.8520564190908,"Cardiology"
"234",2023-08-04,"1",19.9049322698907,"Cardiology"
"235",2023-08-05,"1",21.637014921088,"Cardiology"
"236",2023-08-06,"1",19.2896342684209,"Cardiology"
"237",2023-08-07,"1",20.13989193866,"Cardiology"
"238",2023-08-08,"1",16.7244212965953,"Cardiology"
"239",2023-08-09,"1",14.1108233660872,"Cardiology"
"240",2023-08-10,"1",14.8000832076486,"Cardiology"
"241",2023-08-11,"1",14.4259859229614,"Cardiology"
"242",2023-08-12,"1",15.1624252213414,"Cardiology"
"243",2023-08-13,"1",17.1170211168352,"Cardiology"
"244",2023-08-14,"1",16.3405620510417,"Cardiology"
"245",2023-08-15,"1",15.0132597286194,"Cardiology"
"246",2023-08-16,"1",16.1675392460574,"Cardiology"
"247",2023-08-17,"1",17.5056871786024,"Cardiology"
"248",2023-08-18,"1",20.9108899925608,"Cardiology"
"249",2023-08-19,"1",25.3009888983246,"Cardiology"
"250",2023-08-20,"1",26.9437982604188,"Cardiology"
"251",2023-08-21,"1",28.3245648449056,"Cardiology"
"252",2023-08-22,"1",28.5726494058269,"Cardiology"
"253",2023-08-23,"1",30.2480764459224,"Cardiology"
"254",2023-08-24,"1",30.4616101627229,"Cardiology"
"255",2023-08-25,"1",30.6182960374481,"Cardiology"
"256",2023-08-26,"1",29.6371825700123,"Cardiology"
"257",2023-08-27,"1",32.7767701768777,"Cardiology"
"258",2023-08-28,"1",34.361342504432,"Cardiology"
"259",2023-08-29,"1",32.9320150737215,"Cardiology"
"260",2023-08-30,"1",32.5318254991343,"Cardiology"
"261",2023-08-31,"1",31.4386556561093,"Cardiology"
"262",2023-09-01,"1",32.5628886082109,"Cardiology"
"263",2023-09-02,"1",33.7137027382842,"Cardiology"
"264",2023-09-03,"1",31.7506504598591,"Cardiology"
"265",2023-09-04,"1",32.1321945338948,"Cardiology"
"266",2023-09-05,"1",31.9660710576692,"Cardiology"
"267",2023-09-06,"1",35.3560137013883,"Cardiology"
"268",2023-09-07,"1",36.4484880686797,"Cardiology"
"269",2023-09-08,"1",39.1920744860031,"Cardiology"
"270",2023-09-09,"1",36.8388370709428,"Cardiology"
"271",2023-09-10,"1",38.1981674329065,"Cardiology"
"272",2023-09-11,"1",35.2231543317527,"Cardiology"
"273",2023-09-12,"1",34.2505351376602,"Cardiology"
"274",2023-09-13,"1",36.3882193259321,"Cardiology"
"275",2023-09-14,"1",37.1573192956818,"Cardiology"
"276",2023-09-15,"1",37.7797948386086,"Cardiology"
"277",2023-09-16,"1",37.7609466796367,"Cardiology"
"278",2023-09-17,"1",36.667166415958,"Cardiology"
"279",2023-09-18,"1",37.7996831234973,"Cardiology"
"280",2023-09-19,"1",38.9894108924262,"Cardiology"
"281",2023-09-20,"1",41.0195494789415,"Cardiology"
"282",2023-09-21,"1",43.0198335442337,"Cardiology"
"283",2023-09-22,"1",42.254732450977,"Cardiology"
"284",2023-09-23,"1",43.9134553863606,"Cardiology"
"285",2023-09-24,"1",45.1739928572496,"Cardiology"
"286",2023-09-25,"1",45.414800659705,"Cardiology"
"287",2023-09-26,"1",44.8568490270197,"Cardiology"
"288",2023-09-27,"1",43.9481051103672,"Cardiology"
"289",2023-09-28,"1",43.9776012652079,"Cardiology"
"290",2023-09-29,"1",45.9478416579466,"Cardiology"
"291",2023-09-30,"1",46.7202533671282,"Cardiology"
"292",2023-10-01,"1",47.1739683192053,"Cardiology"
"293",2023-10-02,"1",48.4709808817399,"Cardiology"
"294",2023-10-03,"1",46.6140125934057,"Cardiology"
"295",2023-10-04,"1",43.1461278946941,"Cardiology"
"296",2023-10-05,"1",46.5508251979262,"Cardiology"
"297",2023-10-06,"1",46.463364206927,"Cardiology"
"298",2023-10-07,"1",45.1381986653684,"Cardiology"
"299",2023-10-08,"1",45.0662192501139,"Cardiology"
"300",2023-10-09,"1",45.2023662329746,"Cardiology"
"301",2023-10-10,"1",41.2886360543805,"Cardiology"
"302",2023-10-11,"1",43.0522082890917,"Cardiology"
"303",2023-10-12,"1",45.0546679728033,"Cardiology"
"304",2023-10-13,"1",43.7335556421814,"Cardiology"
"305",2023-10-14,"1",42.9380411528909,"Cardiology"
"306",2023-10-15,"1",46.6761305358854,"Cardiology"
"307",2023-10-16,"1",47.207907249463,"Cardiology"
"308",2023-10-17,"1",44.9138895283043,"Cardiology"
"309",2023-10-18,"1",44.0859866818088,"Cardiology"
"310",2023-10-19,"1",42.6540198977897,"Cardiology"
"311",2023-10-20,"1",43.0172528741342,"Cardiology"
"312",2023-10-21,"1",45.2656778569392,"Cardiology"
"313",2023-10-22,"1",46.0375391495266,"Cardiology"
"314",2023-10-23,"1",45.7704785484171,"Cardiology"
"315",2023-10-24,"1",46.983146944202,"Cardiology"
"316",2023-10-25,"1",46.7244562604931,"Cardiology"
"317",2023-10-26,"1",46.7039855679882,"Cardiology"
"318",2023-10-27,"1",44.4456513714612,"Cardiology"
"319",2023-10-28,"1",44.3302549993711,"Cardiology"
"320",2023-10-29,"1",47.0643736399183,"Cardiology"
"321",2023-10-30,"1",47.7288661508243,"Cardiology"
"322",2023-10-31,"1",49.4497042424894,"Cardiology"
"323",2023-11-01,"1",53.4664618545582,"Cardiology"
"324",2023-11-02,"1",53.4195298650514,"Cardiology"
"325",2023-11-03,"1",54.5361998982898,"Cardiology"
"326",2023-11-04,"1",54.4418676670207,"Cardiology"
"327",2023-11-05,"1",55.8111205824105,"Cardiology"
"328",2023-11-06,"1",56.9474974513842,"Cardiology"
"329",2023-11-07,"1",57.0584993282195,"Cardiology"
"330",2023-11-08,"1",58.9672583023189,"Cardiology"
"331",2023-11-09,"1",59.3849240742572,"Cardiology"
"332",2023-11-10,"1",56.3299450149827,"Cardiology"
"333",2023-11-11,"1",58.516897177806,"Cardiology"
"334",2023-11-12,"1",57.7348829425362,"Cardiology"
"335",2023-11-13,"1",56.2643762744591,"Cardiology"
"336",2023-11-14,"1",55.1739554756378,"Cardiology"
"337",2023-11-15,"1",57.205665682597,"Cardiology"
"338",2023-11-16,"1",56.5224419796467,"Cardiology"
"339",2023-11-17,"1",56.2044716866144,"Cardiology"
"340",2023-11-18,"1",56.5589301230729,"Cardiology"
"341",2023-11-19,"1",52.8483824083496,"Cardiology"
"342",2023-11-20,"1",48.9861232205305,"Cardiology"
"343",2023-11-21,"1",50.8505699088168,"Cardiology"
"344",2023-11-22,"1",51.2870697063818,"Cardiology"
"345",2023-11-23,"1",50.4865937723713,"Cardiology"
"346",2023-11-24,"1",51.7244237712272,"Cardiology"
"347",2023-11-25,"1",52.6879597335524,"Cardiology"
"348",2023-11-26,"1",52.7035655543408,"Cardiology"
"349",2023-11-27,"1",53.8239605283455,"Cardiology"
"350",2023-11-28,"1",52.7560692151868,"Cardiology"
"351",2023-11-29,"1",49.8581342339308,"Cardiology"
"352",2023-11-30,"1",48.5018421446647,"Cardiology"
"353",2023-12-01,"1",49.1623651888135,"Cardiology"
"354",2023-12-02,"1",48.8240192527362,"Cardiology"
"355",2023-12-03,"1",48.3801050111762,"Cardiology"
"356",2023-12-04,"1",47.4859242499261,"Cardiology"
"357",2023-12-05,"1",48.0797620622929,"Cardiology"
"358",2023-12-06,"1",47.7096658425415,"Cardiology"
"359",2023-12-07,"1",48.5817960942301,"Cardiology"
"360",2023-12-08,"1",47.9973436035748,"Cardiology"
"361",2023-12-09,"1",46.1710930108005,"Cardiology"
"362",2023-12-10,"1",43.8908217020943,"Cardiology"
"363",2023-12-11,"1",45.1168244742364,"Cardiology"
"364",2023-12-12,"1",43.5223909258481,"Cardiology"
"365",2023-12-13,"1",42.86391175843,"Cardiology"
"366",2022-12-14,"2",74.6117513564593,"Cardiology"
"367",2022-12-15,"2",74.8393575825917,"Cardiology"
"368",2022-12-16,"2",70.4763844960312,"Cardiology"
"369",2022-12-17,"2",72.8009654563485,"Cardiology"
"370",2022-12-18,"2",71.6327928213721,"Cardiology"
"371",2022-12-19,"2",69.392399969187,"Cardiology"
"372",2022-12-20,"2",69.2837368183475,"Cardiology"
"373",2022-12-21,"2",71.6097187130946,"Cardiology"
"374",2022-12-22,"2",69.8896998896335,"Cardiology"
"375",2022-12-23,"2",69.8712456661325,"Cardiology"
"376",2022-12-24,"2",71.7215125332417,"Cardiology"
"377",2022-12-25,"2",73.1843313056195,"Cardiology"
"378",2022-12-26,"2",76.0734759524983,"Cardiology"
"379",2022-12-27,"2",76.9227390489738,"Cardiology"
"380",2022-12-28,"2",76.8294210767637,"Cardiology"
"381",2022-12-29,"2",78.4622362386216,"Cardiology"
"382",2022-12-30,"2",79.7132504783766,"Cardiology"
"383",2022-12-31,"2",77.0104085287311,"Cardiology"
"384",2023-01-01,"2",76.5097058790576,"Cardiology"
"385",2023-01-02,"2",74.6486214257935,"Cardiology"
"386",2023-01-03,"2",76.4865264512589,"Cardiology"
"387",2023-01-04,"2",75.6041247086758,"Cardiology"
"388",2023-01-05,"2",73.2281496287741,"Cardiology"
"389",2023-01-06,"2",72.2678557214064,"Cardiology"
"390",2023-01-07,"2",73.3636759412252,"Cardiology"
"391",2023-01-08,"2",76.8513195535377,"Cardiology"
"392",2023-01-09,"2",76.5719586841165,"Cardiology"
"393",2023-01-10,"2",75.7931609854145,"Cardiology"
"394",2023-01-11,"2",77.819973556885,"Cardiology"
"395",2023-01-12,"2",78.6564226972859,"Cardiology"
"396",2023-01-13,"2",79.8220954798981,"Cardiology"
"397",2023-01-14,"2",81.8722562036616,"Cardiology"
"398",2023-01-15,"2",83.3134241781135,"Cardiology"
"399",2023-01-16,"2",81.8508329904701,"Cardiology"
"400",2023-01-17,"2",84.2999529372096,"Cardiology"
"401",2023-01-18,"2",86.168837703632,"Cardiology"
"402",2023-01-19,"2",85.8972223589241,"Cardiology"
"403",2023-01-20,"2",88.0970744849859,"Cardiology"
"404",2023-01-21,"2",90.1229106986292,"Cardiology"
"405",2023-01-22,"2",90.0316265530513,"Cardiology"
"406",2023-01-23,"2",90.4420525721276,"Cardiology"
"407",2023-01-24,"2",90.7781956242123,"Cardiology"
"408",2023-01-25,"2",90.2759000079442,"Cardiology"
"409",2023-01-26,"2",92.6511699767252,"Cardiology"
"410",2023-01-27,"2",93.3150805144932,"Cardiology"
"411",2023-01-28,"2",92.8428865674784,"Cardiology"
"412",2023-01-29,"2",91.5827524853256,"Cardiology"
"413",2023-01-30,"2",92.3969110503236,"Cardiology"
"414",2023-01-31,"2",94.5875304670913,"Cardiology"
"415",2023-02-01,"2",96.2020398670478,"Cardiology"
"416",2023-02-02,"2",99.2786330324717,"Cardiology"
"417",2023-02-03,"2",100.763427231037,"Cardiology"
"418",2023-02-04,"2",100.654870094958,"Cardiology"
"419",2023-02-05,"2",100.571005114276,"Cardiology"
"420",2023-02-06,"2",98.4434092751643,"Cardiology"
"421",2023-02-07,"2",95.7151153262472,"Cardiology"
"422",2023-02-08,"2",93.1253635229918,"Cardiology"
"423",2023-02-09,"2",95.6735943501005,"Cardiology"
"424",2023-02-10,"2",95.8302747041135,"Cardiology"
"425",2023-02-11,"2",94.9304239985506,"Cardiology"
"426",2023-02-12,"2",93.5378993466874,"Cardiology"
"427",2023-02-13,"2",92.0804111140186,"Cardiology"
"428",2023-02-14,"2",93.6275704464654,"Cardiology"
"429",2023-02-15,"2",91.8534155189508,"Cardiology"
"430",2023-02-16,"2",93.5027713047549,"Cardiology"
"431",2023-02-17,"2",93.2609551459397,"Cardiology"
"432",2023-02-18,"2",93.2825915734536,"Cardiology"
"433",2023-02-19,"2",93.4546326647738,"Cardiology"
"434",2023-02-20,"2",90.9360476898731,"Cardiology"
"435",2023-02-21,"2",91.1687750134982,"Cardiology"
"436",2023-02-22,"2",95.2929613456233,"Cardiology"
"437",2023-02-23,"2",94.6667299391277,"Cardiology"
"438",2023-02-24,"2",94.6299960330574,"Cardiology"
"439",2023-02-25,"2",98.1899696904656,"Cardiology"
"440",2023-02-26,"2",100.40370219171,"Cardiology"
"441",2023-02-27,"2",97.3775927783979,"Cardiology"
"442",2023-02-28,"2",96.588791899109,"Cardiology"
"443",2023-03-01,"2",96.9185998951378,"Cardiology"
"444",2023-03-02,"2",101.046285610243,"Cardiology"
"445",2023-03-03,"2",100.720413702277,"Cardiology"
"446",2023-03-04,"2",98.8887862048803,"Cardiology"
"447",2023-03-05,"2",100.362491498822,"Cardiology"
"448",2023-03-06,"2",100.704236014261,"Cardiology"
"449",2023-03-07,"2",99.5987362086798,"Cardiology"
"450",2023-03-08,"2",100.78345897807,"Cardiology"
"451",2023-03-09,"2",101.742727205915,"Cardiology"
"452",2023-03-10,"2",101.955551904588,"Cardiology"
"453",2023-03-11,"2",100.999241910746,"Cardiology"
"454",2023-03-12,"2",101.505534696629,"Cardiology"
"455",2023-03-13,"2",101.49999711044,"Cardiology"
"456",2023-03-14,"2",100.890912875576,"Cardiology"
"457",2023-03-15,"2",101.170214742069,"Cardiology"
"458",2023-03-16,"2",101.790366379903,"Cardiology"
"459",2023-03-17,"2",97.1676538907872,"Cardiology"
"460",2023-03-18,"2",94.3563889070311,"Cardiology"
"461",2023-03-19,"2",91.2960190956353,"Cardiology"
"462",2023-03-20,"2",90.0321772783486,"Cardiology"
"463",2023-03-21,"2",91.5727369908113,"Cardiology"
"464",2023-03-22,"2",89.5072657855264,"Cardiology"
"465",2023-03-23,"2",91.0418286019307,"Cardiology"
"466",2023-03-24,"2",93.2302179840016,"Cardiology"
"467",2023-03-25,"2",94.5886106006716,"Cardiology"
"468",2023-03-26,"2",93.9024447545586,"Cardiology"
"469",2023-03-27,"2",92.8538075205527,"Cardiology"
"470",2023-03-28,"2",91.8135118603378,"Cardiology"
"471",2023-03-29,"2",93.3276912074636,"Cardiology"
"472",2023-03-30,"2",91.8851458267885,"Cardiology"
"473",2023-03-31,"2",88.8810198062515,"Cardiology"
"474",2023-04-01,"2",85.710876621874,"Cardiology"
"475",2023-04-02,"2",84.9508932624992,"Cardiology"
"476",2023-04-03,"2",84.5033454412916,"Cardiology"
"477",2023-04-04,"2",82.4644116028666,"Cardiology"
"478",2023-04-05,"2",84.0555075637802,"Cardiology"
"479",2023-04-06,"2",81.8391523940557,"Cardiology"
"480",2023-04-07,"2",81.8494756591433,"Cardiology"
"481",2023-04-08,"2",81.0791504850122,"Cardiology"
"482",2023-04-09,"2",79.9005085914869,"Cardiology"
"483",2023-04-10,"2",80.4722156745548,"Cardiology"
