"","date",".rep",".sim","speciality","wl_type"
"124",2023-04-16,"1",84.460148200766,"Cardiology","o_wl"
"125",2023-04-17,"1",84.0961949761368,"Cardiology","o_wl"
"126",2023-04-18,"1",84.8236858301975,"Cardiology","o_wl"
"127",2023-04-19,"1",84.8615806687625,"Cardiology","o_wl"
"128",2023-04-20,"1",87.1572359421855,"Cardiology","o_wl"
"129",2023-04-21,"1",84.0830418709841,"Cardiology","o_wl"
"130",2023-04-22,"1",84.0229595366315,"Cardiology","o_wl"
"131",2023-04-23,"1",84.5686516508318,"Cardiology","o_wl"
"132",2023-04-24,"1",85.0175985637038,"Cardiology","o_wl"
"133",2023-04-25,"1",87.6356930238953,"Cardiology","o_wl"
"134",2023-04-26,"1",88.9608806769159,"Cardiology","o_wl"
"135",2023-04-27,"1",88.0587343906379,"Cardiology","o_wl"
"136",2023-04-28,"1",86.2428856585776,"Cardiology","o_wl"
"137",2023-04-29,"1",83.0551103886518,"Cardiology","o_wl"
"138",2023-04-30,"1",81.4770075606968,"Cardiology","o_wl"
"139",2023-05-01,"1",81.0051837315513,"Cardiology","o_wl"
"140",2023-05-02,"1",79.0266405373308,"Cardiology","o_wl"
"141",2023-05-03,"1",76.3474706999339,"Cardiology","o_wl"
"142",2023-05-04,"1",76.3633497409112,"Cardiology","o_wl"
"143",2023-05-05,"1",76.6599202155552,"Cardiology","o_wl"
"144",2023-05-06,"1",76.2223129047694,"Cardiology","o_wl"
"145",2023-05-07,"1",77.481374263314,"Cardiology","o_wl"
"146",2023-05-08,"1",76.8127138007151,"Cardiology","o_wl"
"147",2023-05-09,"1",75.6840541740931,"Cardiology","o_wl"
"148",2023-05-10,"1",77.035151751522,"Cardiology","o_wl"
"149",2023-05-11,"1",79.2432226885094,"Cardiology","o_wl"
"150",2023-05-12,"1",81.5888128507176,"Cardiology","o_wl"
"151",2023-05-13,"1",84.0717991102583,"Cardiology","o_wl"
"152",2023-05-14,"1",85.3798643918282,"Cardiology","o_wl"
"153",2023-05-15,"1",85.6733996204018,"Cardiology","o_wl"
"154",2023-05-16,"1",85.0107701436899,"Cardiology","o_wl"
"155",2023-05-17,"1",84.4613192649254,"Cardiology","o_wl"
"156",2023-05-18,"1",85.3380454691153,"Cardiology","o_wl"
"157",2023-05-19,"1",85.7675324982175,"Cardiology","o_wl"
"158",2023-05-20,"1",86.2245180251359,"Cardiology","o_wl"
"159",2023-05-21,"1",87.7703897698023,"Cardiology","o_wl"
"160",2023-05-22,"1",88.892897356948,"Cardiology","o_wl"
"161",2023-05-23,"1",88.7620481766815,"Cardiology","o_wl"
"162",2023-05-24,"1",86.9550050207893,"Cardiology","o_wl"
"163",2023-05-25,"1",86.3955799064352,"Cardiology","o_wl"
"164",2023-05-26,"1",85.1709377676372,"Cardiology","o_wl"
"165",2023-05-27,"1",84.5939073126634,"Cardiology","o_wl"
"166",2023-05-28,"1",84.5845520535134,"Cardiology","o_wl"
"167",2023-05-29,"1",83.6181776797087,"Cardiology","o_wl"
"168",2023-05-30,"1",84.7798958016992,"Cardiology","o_wl"
"169",2023-05-31,"1",86.6899675507612,"Cardiology","o_wl"
"170",2023-06-01,"1",86.7442446175791,"Cardiology","o_wl"
"171",2023-06-02,"1",85.7399533578777,"Cardiology","o_wl"
"172",2023-06-03,"1",84.6457873181363,"Cardiology","o_wl"
"173",2023-06-04,"1",82.3849746636266,"Cardiology","o_wl"
"174",2023-06-05,"1",80.0346611702655,"Cardiology","o_wl"
"175",2023-06-06,"1",77.8237119661852,"Cardiology","o_wl"
"176",2023-06-07,"1",78.7510417334543,"Cardiology","o_wl"
"177",2023-06-08,"1",77.0443310738671,"Cardiology","o_wl"
"178",2023-06-09,"1",74.1387495142921,"Cardiology","o_wl"
"179",2023-06-10,"1",73.7533882025165,"Cardiology","o_wl"
"180",2023-06-11,"1",74.8279408567451,"Cardiology","o_wl"
"181",2023-06-12,"1",74.802659167998,"Cardiology","o_wl"
"182",2023-06-13,"1",76.0108946965982,"Cardiology","o_wl"
"183",2023-06-14,"1",76.4484629182967,"Cardiology","o_wl"
"184",2023-06-15,"1",77.5195469019773,"Cardiology","o_wl"
"185",2023-06-16,"1",79.1916323621204,"Cardiology","o_wl"
"186",2023-06-17,"1",80.3972408829819,"Cardiology","o_wl"
"187",2023-06-18,"1",83.9068986775264,"Cardiology","o_wl"
"188",2023-06-19,"1",87.0545794559698,"Cardiology","o_wl"
"189",2023-06-20,"1",88.5536170851715,"Cardiology","o_wl"
"190",2023-06-21,"1",90.1144453401393,"Cardiology","o_wl"
"191",2023-06-22,"1",89.9460469312741,"Cardiology","o_wl"
"192",2023-06-23,"1",89.1499733169522,"Cardiology","o_wl"
"193",2023-06-24,"1",90.0295156042131,"Cardiology","o_wl"
"194",2023-06-25,"1",91.2153397492646,"Cardiology","o_wl"
"195",2023-06-26,"1",93.6317193798626,"Cardiology","o_wl"
"196",2023-06-27,"1",97.3424933717908,"Cardiology","o_wl"
"197",2023-06-28,"1",98.1123266103521,"Cardiology","o_wl"
"198",2023-06-29,"1",96.8924238234708,"Cardiology","o_wl"
"199",2023-06-30,"1",95.3390699350134,"Cardiology","o_wl"
"200",2023-07-01,"1",97.002049627372,"Cardiology","o_wl"
"201",2023-07-02,"1",96.7205276440201,"Cardiology","o_wl"
"202",2023-07-03,"1",95.5633056265565,"Cardiology","o_wl"
"203",2023-07-04,"1",95.3258981524746,"Cardiology","o_wl"
"204",2023-07-05,"1",94.3829811996782,"Cardiology","o_wl"
"205",2023-07-06,"1",94.3108717886723,"Cardiology","o_wl"
"206",2023-07-07,"1",93.814935626506,"Cardiology","o_wl"
"207",2023-07-08,"1",93.6607956812962,"Cardiology","o_wl"
"208",2023-07-09,"1",94.4814098305607,"Cardiology","o_wl"
"209",2023-07-10,"1",93.2670944024363,"Cardiology","o_wl"
"210",2023-07-11,"1",93.4122295823338,"Cardiology","o_wl"
"211",2023-07-12,"1",94.9386360145403,"Cardiology","o_wl"
"212",2023-07-13,"1",91.9913898322704,"Cardiology","o_wl"
"213",2023-07-14,"1",90.4888463548144,"Cardiology","o_wl"
"214",2023-07-15,"1",90.8031193197508,"Cardiology","o_wl"
"215",2023-07-16,"1",90.913466348861,"Cardiology","o_wl"
"216",2023-07-17,"1",90.7497180055213,"Cardiology","o_wl"
"217",2023-07-18,"1",90.5361451469769,"Cardiology","o_wl"
"218",2023-07-19,"1",91.9865092574271,"Cardiology","o_wl"
"219",2023-07-20,"1",91.4094431228887,"Cardiology","o_wl"
"220",2023-07-21,"1",92.2902086107328,"Cardiology","o_wl"
"221",2023-07-22,"1",90.0303580394089,"Cardiology","o_wl"
"222",2023-07-23,"1",91.543549442964,"Cardiology","o_wl"
"223",2023-07-24,"1",88.1522616861199,"Cardiology","o_wl"
"224",2023-07-25,"1",85.6717849667917,"Cardiology","o_wl"
"225",2023-07-26,"1",89.1662139602929,"Cardiology","o_wl"
"226",2023-07-27,"1",86.9827440719446,"Cardiology","o_wl"
"227",2023-07-28,"1",85.807406180383,"Cardiology","o_wl"
"228",2023-07-29,"1",84.5687482903484,"Cardiology","o_wl"
"229",2023-07-30,"1",88.4884238159812,"Cardiology","o_wl"
"230",2023-07-31,"1",86.5545419905133,"Cardiology","o_wl"
"231",2023-08-01,"1",86.1151372344182,"Cardiology","o_wl"
"232",2023-08-02,"1",84.8674976615826,"Cardiology","o_wl"
"233",2023-08-03,"1",83.542535241061,"Cardiology","o_wl"
"234",2023-08-04,"1",84.8979701426874,"Cardiology","o_wl"
"235",2023-08-05,"1",85.5436335158538,"Cardiology","o_wl"
"236",2023-08-06,"1",87.9419207507464,"Cardiology","o_wl"
"237",2023-08-07,"1",88.343626612461,"Cardiology","o_wl"
"238",2023-08-08,"1",88.6169719468849,"Cardiology","o_wl"
"239",2023-08-09,"1",87.8676578328792,"Cardiology","o_wl"
"240",2023-08-10,"1",85.2140886617845,"Cardiology","o_wl"
"241",2023-08-11,"1",83.8889837606863,"Cardiology","o_wl"
"242",2023-08-12,"1",87.0611438694997,"Cardiology","o_wl"
"243",2023-08-13,"1",85.0518896574168,"Cardiology","o_wl"
"244",2023-08-14,"1",86.3821750621815,"Cardiology","o_wl"
"245",2023-08-15,"1",88.0168309844056,"Cardiology","o_wl"
"246",2023-08-16,"1",86.6820882896155,"Cardiology","o_wl"
"247",2023-08-17,"1",89.202525069312,"Cardiology","o_wl"
"248",2023-08-18,"1",86.863516498817,"Cardiology","o_wl"
"249",2023-08-19,"1",87.8319474875622,"Cardiology","o_wl"
"250",2023-08-20,"1",89.715254410119,"Cardiology","o_wl"
"251",2023-08-21,"1",92.9765653754691,"Cardiology","o_wl"
"252",2023-08-22,"1",93.8914562789087,"Cardiology","o_wl"
"253",2023-08-23,"1",95.3871754011273,"Cardiology","o_wl"
"254",2023-08-24,"1",97.0742960642267,"Cardiology","o_wl"
"255",2023-08-25,"1",96.2002963940294,"Cardiology","o_wl"
"256",2023-08-26,"1",100.369700423275,"Cardiology","o_wl"
"257",2023-08-27,"1",101.397855401009,"Cardiology","o_wl"
"258",2023-08-28,"1",100.603866918689,"Cardiology","o_wl"
"259",2023-08-29,"1",103.001125069814,"Cardiology","o_wl"
"260",2023-08-30,"1",104.087311181286,"Cardiology","o_wl"
"261",2023-08-31,"1",106.982894210176,"Cardiology","o_wl"
"262",2023-09-01,"1",108.577468274741,"Cardiology","o_wl"
"263",2023-09-02,"1",110.977301458575,"Cardiology","o_wl"
"264",2023-09-03,"1",108.531714674632,"Cardiology","o_wl"
"265",2023-09-04,"1",109.62158628548,"Cardiology","o_wl"
"266",2023-09-05,"1",109.097829323812,"Cardiology","o_wl"
"267",2023-09-06,"1",109.564911381926,"Cardiology","o_wl"
"268",2023-09-07,"1",107.843167071416,"Cardiology","o_wl"
"269",2023-09-08,"1",106.841693030768,"Cardiology","o_wl"
"270",2023-09-09,"1",107.8632290144,"Cardiology","o_wl"
"271",2023-09-10,"1",112.472062877572,"Cardiology","o_wl"
"272",2023-09-11,"1",113.127524853166,"Cardiology","o_wl"
"273",2023-09-12,"1",112.432837826916,"Cardiology","o_wl"
"274",2023-09-13,"1",112.644308622147,"Cardiology","o_wl"
"275",2023-09-14,"1",113.779417518056,"Cardiology","o_wl"
"276",2023-09-15,"1",111.79815023589,"Cardiology","o_wl"
"277",2023-09-16,"1",108.795959873659,"Cardiology","o_wl"
"278",2023-09-17,"1",109.055251274567,"Cardiology","o_wl"
"279",2023-09-18,"1",112.214709969759,"Cardiology","o_wl"
"280",2023-09-19,"1",112.486696781114,"Cardiology","o_wl"
"281",2023-09-20,"1",111.911104852864,"Cardiology","o_wl"
"282",2023-09-21,"1",109.454341122415,"Cardiology","o_wl"
"283",2023-09-22,"1",109.166399008785,"Cardiology","o_wl"
"284",2023-09-23,"1",112.599936867544,"Cardiology","o_wl"
"285",2023-09-24,"1",115.505255746657,"Cardiology","o_wl"
"286",2023-09-25,"1",116.554334683831,"Cardiology","o_wl"
"287",2023-09-26,"1",115.113168783753,"Cardiology","o_wl"
"288",2023-09-27,"1",115.933444617371,"Cardiology","o_wl"
"289",2023-09-28,"1",115.86761760966,"Cardiology","o_wl"
"290",2023-09-29,"1",116.741488567139,"Cardiology","o_wl"
"291",2023-09-30,"1",119.047953433425,"Cardiology","o_wl"
"292",2023-10-01,"1",119.184382484157,"Cardiology","o_wl"
"293",2023-10-02,"1",119.808119844392,"Cardiology","o_wl"
"294",2023-10-03,"1",121.894190832381,"Cardiology","o_wl"
"295",2023-10-04,"1",123.673164834928,"Cardiology","o_wl"
"296",2023-10-05,"1",122.382813526415,"Cardiology","o_wl"
"297",2023-10-06,"1",121.637400341831,"Cardiology","o_wl"
"298",2023-10-07,"1",122.50920001658,"Cardiology","o_wl"
"299",2023-10-08,"1",124.467939178612,"Cardiology","o_wl"
"300",2023-10-09,"1",127.45611415241,"Cardiology","o_wl"
"301",2023-10-10,"1",126.595241286833,"Cardiology","o_wl"
"302",2023-10-11,"1",125.358140867809,"Cardiology","o_wl"
"303",2023-10-12,"1",127.082685010645,"Cardiology","o_wl"
"304",2023-10-13,"1",128.378828305044,"Cardiology","o_wl"
"305",2023-10-14,"1",129.642703348981,"Cardiology","o_wl"
"306",2023-10-15,"1",132.522824153692,"Cardiology","o_wl"
"307",2023-10-16,"1",133.172893419686,"Cardiology","o_wl"
"308",2023-10-17,"1",133.417163138103,"Cardiology","o_wl"
"309",2023-10-18,"1",131.102900804729,"Cardiology","o_wl"
"310",2023-10-19,"1",128.995993134716,"Cardiology","o_wl"
"311",2023-10-20,"1",127.95826435557,"Cardiology","o_wl"
"312",2023-10-21,"1",128.71232319072,"Cardiology","o_wl"
"313",2023-10-22,"1",126.683664989585,"Cardiology","o_wl"
"314",2023-10-23,"1",126.389109952329,"Cardiology","o_wl"
"315",2023-10-24,"1",126.931349722263,"Cardiology","o_wl"
"316",2023-10-25,"1",124.714567786002,"Cardiology","o_wl"
"317",2023-10-26,"1",122.757898079486,"Cardiology","o_wl"
"318",2023-10-27,"1",124.143449646599,"Cardiology","o_wl"
"319",2023-10-28,"1",121.741569403824,"Cardiology","o_wl"
"320",2023-10-29,"1",121.692889077517,"Cardiology","o_wl"
"321",2023-10-30,"1",121.109581771088,"Cardiology","o_wl"
"322",2023-10-31,"1",119.440373345135,"Cardiology","o_wl"
"323",2023-11-01,"1",117.370083895815,"Cardiology","o_wl"
"324",2023-11-02,"1",117.409818856831,"Cardiology","o_wl"
"325",2023-11-03,"1",117.142892680204,"Cardiology","o_wl"
"326",2023-11-04,"1",118.064071022016,"Cardiology","o_wl"
"327",2023-11-05,"1",117.654454208352,"Cardiology","o_wl"
"328",2023-11-06,"1",116.265348200763,"Cardiology","o_wl"
"329",2023-11-07,"1",115.044269154934,"Cardiology","o_wl"
"330",2023-11-08,"1",115.421423165081,"Cardiology","o_wl"
"331",2023-11-09,"1",115.999876271716,"Cardiology","o_wl"
"332",2023-11-10,"1",117.000078243522,"Cardiology","o_wl"
"333",2023-11-11,"1",118.332179951069,"Cardiology","o_wl"
"334",2023-11-12,"1",116.5316894729,"Cardiology","o_wl"
"335",2023-11-13,"1",114.86568338069,"Cardiology","o_wl"
"336",2023-11-14,"1",116.163278803822,"Cardiology","o_wl"
"337",2023-11-15,"1",117.524937104238,"Cardiology","o_wl"
"338",2023-11-16,"1",118.275158189137,"Cardiology","o_wl"
"339",2023-11-17,"1",119.428533909675,"Cardiology","o_wl"
"340",2023-11-18,"1",120.797829441778,"Cardiology","o_wl"
"341",2023-11-19,"1",124.020412393028,"Cardiology","o_wl"
"342",2023-11-20,"1",122.844218821759,"Cardiology","o_wl"
"343",2023-11-21,"1",124.367439902312,"Cardiology","o_wl"
"344",2023-11-22,"1",128.169242330505,"Cardiology","o_wl"
"345",2023-11-23,"1",129.439871903354,"Cardiology","o_wl"
"346",2023-11-24,"1",132.019108958738,"Cardiology","o_wl"
"347",2023-11-25,"1",132.758068446729,"Cardiology","o_wl"
"348",2023-11-26,"1",129.691289075734,"Cardiology","o_wl"
"349",2023-11-27,"1",128.988258816431,"Cardiology","o_wl"
"350",2023-11-28,"1",130.748499239672,"Cardiology","o_wl"
"351",2023-11-29,"1",131.372286965409,"Cardiology","o_wl"
"352",2023-11-30,"1",132.089951061555,"Cardiology","o_wl"
"353",2023-12-01,"1",133.695857147252,"Cardiology","o_wl"
"354",2023-12-02,"1",133.68645753312,"Cardiology","o_wl"
"355",2023-12-03,"1",134.482931181611,"Cardiology","o_wl"
"356",2023-12-04,"1",134.009058340165,"Cardiology","o_wl"
"357",2023-12-05,"1",134.000108893846,"Cardiology","o_wl"
"358",2023-12-06,"1",133.378916806135,"Cardiology","o_wl"
"359",2023-12-07,"1",133.238521309346,"Cardiology","o_wl"
"360",2023-12-08,"1",131.721439579469,"Cardiology","o_wl"
"361",2023-12-09,"1",133.826838763407,"Cardiology","o_wl"
"362",2023-12-10,"1",132.483764605612,"Cardiology","o_wl"
"363",2023-12-11,"1",130.981979991855,"Cardiology","o_wl"
"364",2023-12-12,"1",130.823937325305,"Cardiology","o_wl"
"365",2023-12-13,"1",130.480402181004,"Cardiology","o_wl"
"366",2022-12-14,"2",74.488150132973,"Cardiology","o_wl"
"367",2022-12-15,"2",74.0501007592079,"Cardiology","o_wl"
"368",2022-12-16,"2",75.1194016722648,"Cardiology","o_wl"
"369",2022-12-17,"2",75.1935344416848,"Cardiology","o_wl"
"370",2022-12-18,"2",73.9463658850174,"Cardiology","o_wl"
"371",2022-12-19,"2",73.0602383814365,"Cardiology","o_wl"
"372",2022-12-20,"2",72.7234020624627,"Cardiology","o_wl"
"373",2022-12-21,"2",72.559790941688,"Cardiology","o_wl"
"374",2022-12-22,"2",74.4948711524031,"Cardiology","o_wl"
"375",2022-12-23,"2",73.7657827298262,"Cardiology","o_wl"
"376",2022-12-24,"2",75.7829343508067,"Cardiology","o_wl"
"377",2022-12-25,"2",77.1182980709886,"Cardiology","o_wl"
"378",2022-12-26,"2",77.1017037632646,"Cardiology","o_wl"
"379",2022-12-27,"2",76.5062378325404,"Cardiology","o_wl"
"380",2022-12-28,"2",76.6839742412853,"Cardiology","o_wl"
"381",2022-12-29,"2",75.345059118271,"Cardiology","o_wl"
"382",2022-12-30,"2",72.676136909737,"Cardiology","o_wl"
"383",2022-12-31,"2",70.69426292357,"Cardiology","o_wl"
"384",2023-01-01,"2",70.5804631948443,"Cardiology","o_wl"
"385",2023-01-02,"2",68.0731988659853,"Cardiology","o_wl"
"386",2023-01-03,"2",67.5170366155613,"Cardiology","o_wl"
"387",2023-01-04,"2",69.6468642540815,"Cardiology","o_wl"
"388",2023-01-05,"2",72.3831772262696,"Cardiology","o_wl"
"389",2023-01-06,"2",79.0181952096819,"Cardiology","o_wl"
"390",2023-01-07,"2",81.2340395465262,"Cardiology","o_wl"
"391",2023-01-08,"2",84.2381973165707,"Cardiology","o_wl"
"392",2023-01-09,"2",83.1521115044746,"Cardiology","o_wl"
"393",2023-01-10,"2",85.637684621629,"Cardiology","o_wl"
"394",2023-01-11,"2",84.1996105893281,"Cardiology","o_wl"
"395",2023-01-12,"2",84.4331906572438,"Cardiology","o_wl"
"396",2023-01-13,"2",86.8460228628446,"Cardiology","o_wl"
"397",2023-01-14,"2",88.7743587163188,"Cardiology","o_wl"
"398",2023-01-15,"2",88.198323451806,"Cardiology","o_wl"
"399",2023-01-16,"2",87.128140277877,"Cardiology","o_wl"
"400",2023-01-17,"2",87.3147503293993,"Cardiology","o_wl"
"401",2023-01-18,"2",86.2117533539513,"Cardiology","o_wl"
"402",2023-01-19,"2",87.8953900380227,"Cardiology","o_wl"
"403",2023-01-20,"2",88.894990088174,"Cardiology","o_wl"
"404",2023-01-21,"2",87.7541958941393,"Cardiology","o_wl"
"405",2023-01-22,"2",89.3329000856358,"Cardiology","o_wl"
"406",2023-01-23,"2",89.057260897435,"Cardiology","o_wl"
"407",2023-01-24,"2",87.9183622067395,"Cardiology","o_wl"
"408",2023-01-25,"2",89.8363113101404,"Cardiology","o_wl"
"409",2023-01-26,"2",92.3480473441451,"Cardiology","o_wl"
"410",2023-01-27,"2",93.2768768726288,"Cardiology","o_wl"
"411",2023-01-28,"2",93.1063194742624,"Cardiology","o_wl"
"412",2023-01-29,"2",94.7468640682524,"Cardiology","o_wl"
"413",2023-01-30,"2",94.2830579306998,"Cardiology","o_wl"
"414",2023-01-31,"2",91.7247932074743,"Cardiology","o_wl"
