"","date",".rep",".sim","speciality"
"120",2023-04-12,"1",85.5816579305153,"Cardiology"
"121",2023-04-13,"1",83.6316396471075,"Cardiology"
"122",2023-04-14,"1",79.0166277004584,"Cardiology"
"123",2023-04-15,"1",74.5155226130912,"Cardiology"
"124",2023-04-16,"1",74.333842286731,"Cardiology"
"125",2023-04-17,"1",72.4710210945124,"Cardiology"
"126",2023-04-18,"1",72.6854610328624,"Cardiology"
"127",2023-04-19,"1",69.8830740631046,"Cardiology"
"128",2023-04-20,"1",72.8560945744903,"Cardiology"
"129",2023-04-21,"1",75.1712416834833,"Cardiology"
"130",2023-04-22,"1",75.4642464948493,"Cardiology"
"131",2023-04-23,"1",74.3840321311784,"Cardiology"
"132",2023-04-24,"1",70.4237432128012,"Cardiology"
"133",2023-04-25,"1",73.3688018805599,"Cardiology"
"134",2023-04-26,"1",72.6577597365106,"Cardiology"
"135",2023-04-27,"1",75.3594591627746,"Cardiology"
"136",2023-04-28,"1",74.8278318611385,"Cardiology"
"137",2023-04-29,"1",75.0640656128847,"Cardiology"
"138",2023-04-30,"1",77.9921989955668,"Cardiology"
"139",2023-05-01,"1",77.3267575470871,"Cardiology"
"140",2023-05-02,"1",75.4700814209556,"Cardiology"
"141",2023-05-03,"1",74.7608330467478,"Cardiology"
"142",2023-05-04,"1",73.9833384593633,"Cardiology"
"143",2023-05-05,"1",74.6692497224176,"Cardiology"
"144",2023-05-06,"1",75.1859663774953,"Cardiology"
"145",2023-05-07,"1",77.4866189209068,"Cardiology"
"146",2023-05-08,"1",76.9418873945679,"Cardiology"
"147",2023-05-09,"1",75.7522877065054,"Cardiology"
"148",2023-05-10,"1",73.7354671528124,"Cardiology"
"149",2023-05-11,"1",75.7021854639081,"Cardiology"
"150",2023-05-12,"1",76.6592379092756,"Cardiology"
"151",2023-05-13,"1",75.3022793879568,"Cardiology"
"152",2023-05-14,"1",77.4884993850077,"Cardiology"
"153",2023-05-15,"1",76.7849898847493,"Cardiology"
"154",2023-05-16,"1",78.6753165258887,"Cardiology"
"155",2023-05-17,"1",79.4144169432542,"Cardiology"
"156",2023-05-18,"1",77.269737736901,"Cardiology"
"157",2023-05-19,"1",73.8847766855791,"Cardiology"
"158",2023-05-20,"1",70.58787276945,"Cardiology"
"159",2023-05-21,"1",70.8825675205795,"Cardiology"
"160",2023-05-22,"1",68.4787162725691,"Cardiology"
"161",2023-05-23,"1",68.8098445205712,"Cardiology"
"162",2023-05-24,"1",68.8680910186343,"Cardiology"
"163",2023-05-25,"1",66.1846577077062,"Cardiology"
"164",2023-05-26,"1",68.3698811213874,"Cardiology"
"165",2023-05-27,"1",70.0408589479687,"Cardiology"
"166",2023-05-28,"1",70.8848024689211,"Cardiology"
"167",2023-05-29,"1",69.6956421125143,"Cardiology"
"168",2023-05-30,"1",70.4694812632724,"Cardiology"
"169",2023-05-31,"1",70.6420602404482,"Cardiology"
"170",2023-06-01,"1",68.0271055912735,"Cardiology"
"171",2023-06-02,"1",63.328901044275,"Cardiology"
"172",2023-06-03,"1",63.0703667729555,"Cardiology"
"173",2023-06-04,"1",62.6245170608565,"Cardiology"
"174",2023-06-05,"1",62.0909066040935,"Cardiology"
"175",2023-06-06,"1",62.7828728256392,"Cardiology"
"176",2023-06-07,"1",62.927074079212,"Cardiology"
"177",2023-06-08,"1",63.6317727655536,"Cardiology"
"178",2023-06-09,"1",64.1280086692306,"Cardiology"
"179",2023-06-10,"1",65.2087956318647,"Cardiology"
"180",2023-06-11,"1",67.8902141560318,"Cardiology"
"181",2023-06-12,"1",68.8244706605077,"Cardiology"
"182",2023-06-13,"1",70.0879408053693,"Cardiology"
"183",2023-06-14,"1",72.1640134853116,"Cardiology"
"184",2023-06-15,"1",71.0606516896586,"Cardiology"
"185",2023-06-16,"1",69.7690044437821,"Cardiology"
"186",2023-06-17,"1",71.5937115075666,"Cardiology"
"187",2023-06-18,"1",73.3572276486058,"Cardiology"
"188",2023-06-19,"1",72.9591689690876,"Cardiology"
"189",2023-06-20,"1",71.2004298357798,"Cardiology"
"190",2023-06-21,"1",70.170519573958,"Cardiology"
"191",2023-06-22,"1",71.9990896470108,"Cardiology"
"192",2023-06-23,"1",68.5388829128543,"Cardiology"
"193",2023-06-24,"1",68.7133051113224,"Cardiology"
"194",2023-06-25,"1",69.5589803204296,"Cardiology"
"195",2023-06-26,"1",69.6878539270784,"Cardiology"
"196",2023-06-27,"1",68.7908076919694,"Cardiology"
"197",2023-06-28,"1",70.1054000997438,"Cardiology"
"198",2023-06-29,"1",68.3387451571955,"Cardiology"
"199",2023-06-30,"1",69.5684188029051,"Cardiology"
"200",2023-07-01,"1",69.4420219477274,"Cardiology"
"201",2023-07-02,"1",68.1005200750956,"Cardiology"
"202",2023-07-03,"1",69.9030027277147,"Cardiology"
"203",2023-07-04,"1",69.0445181923227,"Cardiology"
"204",2023-07-05,"1",67.6784673021805,"Cardiology"
"205",2023-07-06,"1",66.9553039287394,"Cardiology"
"206",2023-07-07,"1",65.7097983066104,"Cardiology"
"207",2023-07-08,"1",65.5985937932579,"Cardiology"
"208",2023-07-09,"1",66.3341832666235,"Cardiology"
"209",2023-07-10,"1",65.8099711994555,"Cardiology"
"210",2023-07-11,"1",63.7502012801037,"Cardiology"
"211",2023-07-12,"1",63.4130907229683,"Cardiology"
"212",2023-07-13,"1",61.3151813732241,"Cardiology"
"213",2023-07-14,"1",60.9975097496957,"Cardiology"
"214",2023-07-15,"1",62.6985529279911,"Cardiology"
"215",2023-07-16,"1",62.0115151159487,"Cardiology"
"216",2023-07-17,"1",62.7903022808769,"Cardiology"
"217",2023-07-18,"1",62.1905952672781,"Cardiology"
"218",2023-07-19,"1",60.0830810618092,"Cardiology"
"219",2023-07-20,"1",58.558950790521,"Cardiology"
"220",2023-07-21,"1",60.3434571516146,"Cardiology"
"221",2023-07-22,"1",61.0429752008631,"Cardiology"
"222",2023-07-23,"1",62.1835862215417,"Cardiology"
"223",2023-07-24,"1",62.0821042777981,"Cardiology"
"224",2023-07-25,"1",61.1278436705178,"Cardiology"
"225",2023-07-26,"1",61.7689290533229,"Cardiology"
"226",2023-07-27,"1",62.2393975575412,"Cardiology"
"227",2023-07-28,"1",59.7311744638211,"Cardiology"
"228",2023-07-29,"1",57.894386486122,"Cardiology"
"229",2023-07-30,"1",58.1906015213538,"Cardiology"
"230",2023-07-31,"1",58.7066366530505,"Cardiology"
"231",2023-08-01,"1",55.3209642165182,"Cardiology"
"232",2023-08-02,"1",54.892644727051,"Cardiology"
"233",2023-08-03,"1",57.1871262267866,"Cardiology"
"234",2023-08-04,"1",59.6001097578479,"Cardiology"
"235",2023-08-05,"1",63.8719047023959,"Cardiology"
"236",2023-08-06,"1",62.8055414733794,"Cardiology"
"237",2023-08-07,"1",60.45919750744,"Cardiology"
"238",2023-08-08,"1",58.7201010936495,"Cardiology"
"239",2023-08-09,"1",59.0040056776089,"Cardiology"
"240",2023-08-10,"1",58.8393146385757,"Cardiology"
"241",2023-08-11,"1",58.0517802023531,"Cardiology"
"242",2023-08-12,"1",56.0428839904175,"Cardiology"
"243",2023-08-13,"1",57.8779203132837,"Cardiology"
"244",2023-08-14,"1",59.835629983849,"Cardiology"
"245",2023-08-15,"1",58.3575414953838,"Cardiology"
"246",2023-08-16,"1",58.4428560391329,"Cardiology"
"247",2023-08-17,"1",58.6231489301817,"Cardiology"
"248",2023-08-18,"1",59.9742967095249,"Cardiology"
"249",2023-08-19,"1",63.0581049148047,"Cardiology"
"250",2023-08-20,"1",62.9464295427703,"Cardiology"
"251",2023-08-21,"1",63.9651161279431,"Cardiology"
"252",2023-08-22,"1",61.809073694578,"Cardiology"
"253",2023-08-23,"1",62.8951545905606,"Cardiology"
"254",2023-08-24,"1",63.4498791039247,"Cardiology"
"255",2023-08-25,"1",59.7948221845048,"Cardiology"
"256",2023-08-26,"1",59.4999002725036,"Cardiology"
"257",2023-08-27,"1",61.5065938176041,"Cardiology"
"258",2023-08-28,"1",64.2745466531604,"Cardiology"
"259",2023-08-29,"1",61.0576830323112,"Cardiology"
"260",2023-08-30,"1",63.2758447454639,"Cardiology"
"261",2023-08-31,"1",63.7636147296552,"Cardiology"
"262",2023-09-01,"1",62.4340913038352,"Cardiology"
"263",2023-09-02,"1",61.6134065201453,"Cardiology"
"264",2023-09-03,"1",59.3432028189848,"Cardiology"
"265",2023-09-04,"1",55.8135501544686,"Cardiology"
"266",2023-09-05,"1",54.7090066267289,"Cardiology"
"267",2023-09-06,"1",55.0214995283151,"Cardiology"
"268",2023-09-07,"1",55.8286911186998,"Cardiology"
"269",2023-09-08,"1",55.3370802490676,"Cardiology"
"270",2023-09-09,"1",57.345025069441,"Cardiology"
"271",2023-09-10,"1",56.8021466334332,"Cardiology"
"272",2023-09-11,"1",57.768930893378,"Cardiology"
"273",2023-09-12,"1",56.4747963865738,"Cardiology"
"274",2023-09-13,"1",59.4642066192512,"Cardiology"
"275",2023-09-14,"1",60.1978543845496,"Cardiology"
"276",2023-09-15,"1",61.3397526429717,"Cardiology"
"277",2023-09-16,"1",61.3077655634692,"Cardiology"
"278",2023-09-17,"1",57.4874150174424,"Cardiology"
"279",2023-09-18,"1",58.6161973942398,"Cardiology"
"280",2023-09-19,"1",59.2598626339752,"Cardiology"
"281",2023-09-20,"1",58.8299738248898,"Cardiology"
"282",2023-09-21,"1",59.7608393142758,"Cardiology"
"283",2023-09-22,"1",60.8965645235259,"Cardiology"
"284",2023-09-23,"1",64.1660484930592,"Cardiology"
"285",2023-09-24,"1",63.5949815060847,"Cardiology"
"286",2023-09-25,"1",64.1682168119352,"Cardiology"
"287",2023-09-26,"1",64.939941608001,"Cardiology"
"288",2023-09-27,"1",64.7181129313286,"Cardiology"
"289",2023-09-28,"1",68.5869081903117,"Cardiology"
"290",2023-09-29,"1",69.4651137760992,"Cardiology"
"291",2023-09-30,"1",70.3196942829312,"Cardiology"
"292",2023-10-01,"1",70.7935187310738,"Cardiology"
"293",2023-10-02,"1",70.1204777080507,"Cardiology"
"294",2023-10-03,"1",70.9144112954117,"Cardiology"
"295",2023-10-04,"1",69.9504635238868,"Cardiology"
"296",2023-10-05,"1",68.7610564326243,"Cardiology"
"297",2023-10-06,"1",68.2152767612025,"Cardiology"
"298",2023-10-07,"1",69.1626152972344,"Cardiology"
"299",2023-10-08,"1",68.4576203667599,"Cardiology"
"300",2023-10-09,"1",69.1265105853881,"Cardiology"
"301",2023-10-10,"1",67.875004432267,"Cardiology"
"302",2023-10-11,"1",68.820900713933,"Cardiology"
"303",2023-10-12,"1",69.1494720742531,"Cardiology"
"304",2023-10-13,"1",70.0240111891807,"Cardiology"
"305",2023-10-14,"1",74.0668620428947,"Cardiology"
"306",2023-10-15,"1",77.8145085985333,"Cardiology"
"307",2023-10-16,"1",80.4681293365164,"Cardiology"
"308",2023-10-17,"1",81.8426367449621,"Cardiology"
"309",2023-10-18,"1",83.6939255675668,"Cardiology"
"310",2023-10-19,"1",85.3809110929989,"Cardiology"
"311",2023-10-20,"1",86.8882728048805,"Cardiology"
"312",2023-10-21,"1",90.3841177034409,"Cardiology"
"313",2023-10-22,"1",87.8962845946721,"Cardiology"
"314",2023-10-23,"1",88.4922942172159,"Cardiology"
"315",2023-10-24,"1",87.96743136424,"Cardiology"
"316",2023-10-25,"1",88.9192637736977,"Cardiology"
"317",2023-10-26,"1",89.6750796947278,"Cardiology"
"318",2023-10-27,"1",88.4369008614634,"Cardiology"
"319",2023-10-28,"1",88.5778865932619,"Cardiology"
"320",2023-10-29,"1",91.9382236166563,"Cardiology"
"321",2023-10-30,"1",92.8080174664318,"Cardiology"
"322",2023-10-31,"1",91.9455704806016,"Cardiology"
"323",2023-11-01,"1",94.7644583315903,"Cardiology"
"324",2023-11-02,"1",94.8963168867595,"Cardiology"
"325",2023-11-03,"1",95.0730344109508,"Cardiology"
"326",2023-11-04,"1",94.2060799780044,"Cardiology"
"327",2023-11-05,"1",95.044423767035,"Cardiology"
"328",2023-11-06,"1",97.0304700378737,"Cardiology"
"329",2023-11-07,"1",95.6140233261329,"Cardiology"
"330",2023-11-08,"1",93.1914449429073,"Cardiology"
"331",2023-11-09,"1",93.6510433500553,"Cardiology"
"332",2023-11-10,"1",94.4832186117409,"Cardiology"
"333",2023-11-11,"1",92.8662325217666,"Cardiology"
"334",2023-11-12,"1",94.9055135751023,"Cardiology"
"335",2023-11-13,"1",94.1265791587284,"Cardiology"
"336",2023-11-14,"1",94.0265026986972,"Cardiology"
"337",2023-11-15,"1",96.5327057161987,"Cardiology"
"338",2023-11-16,"1",96.2483946843371,"Cardiology"
"339",2023-11-17,"1",94.0264388736338,"Cardiology"
"340",2023-11-18,"1",95.7800330208884,"Cardiology"
"341",2023-11-19,"1",95.7060178728704,"Cardiology"
"342",2023-11-20,"1",96.6302727523078,"Cardiology"
"343",2023-11-21,"1",97.6673297916536,"Cardiology"
"344",2023-11-22,"1",100.641707007214,"Cardiology"
"345",2023-11-23,"1",103.194785762259,"Cardiology"
"346",2023-11-24,"1",106.178169009836,"Cardiology"
"347",2023-11-25,"1",105.721013716035,"Cardiology"
"348",2023-11-26,"1",106.503518469136,"Cardiology"
"349",2023-11-27,"1",105.774033070245,"Cardiology"
"350",2023-11-28,"1",106.148276874815,"Cardiology"
"351",2023-11-29,"1",105.957927799953,"Cardiology"
"352",2023-11-30,"1",105.46817733972,"Cardiology"
"353",2023-12-01,"1",106.170284595267,"Cardiology"
"354",2023-12-02,"1",106.392769174657,"Cardiology"
"355",2023-12-03,"1",107.207612371071,"Cardiology"
"356",2023-12-04,"1",109.305448137737,"Cardiology"
"357",2023-12-05,"1",107.234295479519,"Cardiology"
"358",2023-12-06,"1",109.983007986831,"Cardiology"
"359",2023-12-07,"1",111.640010717766,"Cardiology"
"360",2023-12-08,"1",112.613395324307,"Cardiology"
"361",2023-12-09,"1",116.897776688689,"Cardiology"
"362",2023-12-10,"1",117.321364206605,"Cardiology"
"363",2023-12-11,"1",117.318380143851,"Cardiology"
"364",2023-12-12,"1",118.087176456232,"Cardiology"
"365",2023-12-13,"1",116.78014058199,"Cardiology"
"366",2022-12-14,"2",72.9075382340631,"Cardiology"
"367",2022-12-15,"2",71.4434706020484,"Cardiology"
"368",2022-12-16,"2",68.1267212068578,"Cardiology"
"369",2022-12-17,"2",66.6507306575215,"Cardiology"
"370",2022-12-18,"2",65.3541291969812,"Cardiology"
"371",2022-12-19,"2",65.8079688865906,"Cardiology"
"372",2022-12-20,"2",65.5349108939802,"Cardiology"
"373",2022-12-21,"2",68.8551947212036,"Cardiology"
"374",2022-12-22,"2",69.6070908101989,"Cardiology"
"375",2022-12-23,"2",70.3972035809218,"Cardiology"
"376",2022-12-24,"2",70.5937500277032,"Cardiology"
"377",2022-12-25,"2",70.0494589544178,"Cardiology"
"378",2022-12-26,"2",72.1589667292225,"Cardiology"
"379",2022-12-27,"2",75.0856419136654,"Cardiology"
"380",2022-12-28,"2",74.7800163788234,"Cardiology"
"381",2022-12-29,"2",70.6603156659442,"Cardiology"
"382",2022-12-30,"2",70.3862748741748,"Cardiology"
"383",2022-12-31,"2",73.4514985716835,"Cardiology"
"384",2023-01-01,"2",76.8340131647174,"Cardiology"
"385",2023-01-02,"2",75.0137445736956,"Cardiology"
"386",2023-01-03,"2",76.0395415660062,"Cardiology"
"387",2023-01-04,"2",77.2517618667832,"Cardiology"
"388",2023-01-05,"2",78.8430389390248,"Cardiology"
"389",2023-01-06,"2",77.056082674164,"Cardiology"
"390",2023-01-07,"2",77.3212334900537,"Cardiology"
"391",2023-01-08,"2",79.8119587597203,"Cardiology"
"392",2023-01-09,"2",80.8887289760214,"Cardiology"
"393",2023-01-10,"2",81.1735972249692,"Cardiology"
"394",2023-01-11,"2",80.8206338390334,"Cardiology"
"395",2023-01-12,"2",80.0117512550118,"Cardiology"
"396",2023-01-13,"2",79.238302229637,"Cardiology"
"397",2023-01-14,"2",79.1319742092881,"Cardiology"
"398",2023-01-15,"2",80.4460011212352,"Cardiology"
"399",2023-01-16,"2",81.4929139654559,"Cardiology"
"400",2023-01-17,"2",79.8845450945276,"Cardiology"
"401",2023-01-18,"2",80.9849115706149,"Cardiology"
"402",2023-01-19,"2",79.6373936744632,"Cardiology"
"403",2023-01-20,"2",77.3964022300718,"Cardiology"
"404",2023-01-21,"2",77.828240465548,"Cardiology"
"405",2023-01-22,"2",78.1416589098029,"Cardiology"
"406",2023-01-23,"2",77.3490377629204,"Cardiology"
"407",2023-01-24,"2",77.2757545383548,"Cardiology"
"408",2023-01-25,"2",76.2278819388377,"Cardiology"
"409",2023-01-26,"2",77.7101943511776,"Cardiology"
"410",2023-01-27,"2",76.5929210710894,"Cardiology"
"411",2023-01-28,"2",79.1524266998152,"Cardiology"
"412",2023-01-29,"2",80.6413447832076,"Cardiology"
"413",2023-01-30,"2",79.3063369625614,"Cardiology"
"414",2023-01-31,"2",77.0610965492302,"Cardiology"
"415",2023-02-01,"2",76.3687723997216,"Cardiology"
"416",2023-02-02,"2",76.5209397329446,"Cardiology"
"417",2023-02-03,"2",76.1806099503789,"Cardiology"
"418",2023-02-04,"2",76.5864589647893,"Cardiology"
"419",2023-02-05,"2",76.365556946439,"Cardiology"
"420",2023-02-06,"2",75.2167226647387,"Cardiology"
"421",2023-02-07,"2",74.7662331494132,"Cardiology"
"422",2023-02-08,"2",71.8870162006998,"Cardiology"
"423",2023-02-09,"2",70.5091935155331,"Cardiology"
"424",2023-02-10,"2",70.2569549591985,"Cardiology"
"425",2023-02-11,"2",71.8207607959461,"Cardiology"
"426",2023-02-12,"2",70.6120745152808,"Cardiology"
"427",2023-02-13,"2",70.0408563930933,"Cardiology"
"428",2023-02-14,"2",68.8612477409342,"Cardiology"
"429",2023-02-15,"2",67.6708513386027,"Cardiology"
"430",2023-02-16,"2",68.8538765113405,"Cardiology"
"431",2023-02-17,"2",68.8363911743026,"Cardiology"
"432",2023-02-18,"2",70.966581833862,"Cardiology"
"433",2023-02-19,"2",70.3172520613186,"Cardiology"
"434",2023-02-20,"2",73.2694614304587,"Cardiology"
"435",2023-02-21,"2",74.9441993892341,"Cardiology"
"436",2023-02-22,"2",74.709661508823,"Cardiology"
"437",2023-02-23,"2",75.6454447667742,"Cardiology"
"438",2023-02-24,"2",74.0496082896629,"Cardiology"
"439",2023-02-25,"2",75.9697839614787,"Cardiology"
"440",2023-02-26,"2",76.0870814305739,"Cardiology"
"441",2023-02-27,"2",73.1120942959496,"Cardiology"
"442",2023-02-28,"2",70.665471698543,"Cardiology"
"443",2023-03-01,"2",71.854598860776,"Cardiology"
"444",2023-03-02,"2",72.9475614024087,"Cardiology"
"445",2023-03-03,"2",71.3562731776222,"Cardiology"
"446",2023-03-04,"2",71.1541866518334,"Cardiology"
"447",2023-03-05,"2",72.8811166854318,"Cardiology"
"448",2023-03-06,"2",75.8650965407264,"Cardiology"
"449",2023-03-07,"2",73.0014431411236,"Cardiology"
"450",2023-03-08,"2",72.1113386283356,"Cardiology"
"451",2023-03-09,"2",71.283425154283,"Cardiology"
"452",2023-03-10,"2",69.0422956921491,"Cardiology"
"453",2023-03-11,"2",69.5396042950634,"Cardiology"
"454",2023-03-12,"2",69.8379485457516,"Cardiology"
"455",2023-03-13,"2",69.4064760039806,"Cardiology"
"456",2023-03-14,"2",69.5792740650137,"Cardiology"
"457",2023-03-15,"2",71.6857962913716,"Cardiology"
"458",2023-03-16,"2",69.1492149027208,"Cardiology"
"459",2023-03-17,"2",67.003946182975,"Cardiology"
"460",2023-03-18,"2",64.4081779930003,"Cardiology"
"461",2023-03-19,"2",64.438030260969,"Cardiology"
"462",2023-03-20,"2",63.489244451893,"Cardiology"
"463",2023-03-21,"2",62.4660093724549,"Cardiology"
"464",2023-03-22,"2",64.847542076166,"Cardiology"
"465",2023-03-23,"2",65.4569588374666,"Cardiology"
"466",2023-03-24,"2",63.9104880453903,"Cardiology"
"467",2023-03-25,"2",66.5240806641191,"Cardiology"
"468",2023-03-26,"2",66.5895403347166,"Cardiology"
"469",2023-03-27,"2",68.0824265483775,"Cardiology"
"470",2023-03-28,"2",65.9825729250279,"Cardiology"
"471",2023-03-29,"2",64.021171595603,"Cardiology"
"472",2023-03-30,"2",62.214440287616,"Cardiology"
"473",2023-03-31,"2",61.3087685743453,"Cardiology"
"474",2023-04-01,"2",62.8808812770106,"Cardiology"
"475",2023-04-02,"2",60.650902281708,"Cardiology"
"476",2023-04-03,"2",60.1723473720312,"Cardiology"
"477",2023-04-04,"2",57.1050162640622,"Cardiology"
"478",2023-04-05,"2",54.6547534061162,"Cardiology"
"479",2023-04-06,"2",55.8641503617052,"Cardiology"
"480",2023-04-07,"2",54.4848975480182,"Cardiology"
"481",2023-04-08,"2",55.3462655379377,"Cardiology"
"482",2023-04-09,"2",56.0812285585538,"Cardiology"
"483",2023-04-10,"2",59.5487747777121,"Cardiology"
"484",2023-04-11,"2",60.394769977342,"Cardiology"
