"","date",".rep",".sim","speciality"
"71",2023-02-14,"1",0,"Haematology"
"72",2023-02-15,"1",0,"Haematology"
"73",2023-02-16,"1",0,"Haematology"
"74",2023-02-17,"1",0,"Haematology"
"75",2023-02-18,"1",0,"Haematology"
"76",2023-02-19,"1",0,"Haematology"
"77",2023-02-20,"1",0,"Haematology"
"78",2023-02-21,"1",0,"Haematology"
"79",2023-02-22,"1",0,"Haematology"
"80",2023-02-23,"1",0,"Haematology"
"81",2023-02-24,"1",0,"Haematology"
"82",2023-02-25,"1",0,"Haematology"
"83",2023-02-26,"1",0,"Haematology"
"84",2023-02-27,"1",0,"Haematology"
"85",2023-02-28,"1",0,"Haematology"
"86",2023-03-01,"1",0,"Haematology"
"87",2023-03-02,"1",0,"Haematology"
"88",2023-03-03,"1",0,"Haematology"
"89",2023-03-04,"1",0,"Haematology"
"90",2023-03-05,"1",0,"Haematology"
"91",2023-03-06,"1",0,"Haematology"
"92",2023-03-07,"1",0,"Haematology"
"93",2023-03-08,"1",0,"Haematology"
"94",2023-03-09,"1",0,"Haematology"
"95",2023-03-10,"1",0,"Haematology"
"96",2023-03-11,"1",0,"Haematology"
"97",2023-03-12,"1",0,"Haematology"
"98",2023-03-13,"1",0,"Haematology"
"99",2023-03-14,"1",0,"Haematology"
"100",2023-03-15,"1",0,"Haematology"
"101",2023-03-16,"1",0,"Haematology"
"102",2023-03-17,"1",0,"Haematology"
"103",2023-03-18,"1",0,"Haematology"
"104",2023-03-19,"1",0,"Haematology"
"105",2023-03-20,"1",0,"Haematology"
"106",2023-03-21,"1",0,"Haematology"
"107",2023-03-22,"1",0,"Haematology"
"108",2023-03-23,"1",0,"Haematology"
"109",2023-03-24,"1",0,"Haematology"
"110",2023-03-25,"1",0,"Haematology"
"111",2023-03-26,"1",0,"Haematology"
"112",2023-03-27,"1",0,"Haematology"
"113",2023-03-28,"1",0,"Haematology"
"114",2023-03-29,"1",0,"Haematology"
"115",2023-03-30,"1",0,"Haematology"
"116",2023-03-31,"1",0,"Haematology"
"117",2023-04-01,"1",0,"Haematology"
"118",2023-04-02,"1",0,"Haematology"
"119",2023-04-03,"1",0,"Haematology"
"120",2023-04-04,"1",0,"Haematology"
"121",2023-04-05,"1",0,"Haematology"
"122",2023-04-06,"1",0,"Haematology"
"123",2023-04-07,"1",0,"Haematology"
"124",2023-04-08,"1",0,"Haematology"
"125",2023-04-09,"1",0,"Haematology"
"126",2023-04-10,"1",0,"Haematology"
"127",2023-04-11,"1",0,"Haematology"
"128",2023-04-12,"1",0,"Haematology"
"129",2023-04-13,"1",0,"Haematology"
"130",2023-04-14,"1",0,"Haematology"
"131",2023-04-15,"1",0,"Haematology"
"132",2023-04-16,"1",0,"Haematology"
"133",2023-04-17,"1",0,"Haematology"
"134",2023-04-18,"1",0,"Haematology"
"135",2023-04-19,"1",0,"Haematology"
"136",2023-04-20,"1",0,"Haematology"
"137",2023-04-21,"1",0,"Haematology"
"138",2023-04-22,"1",0,"Haematology"
"139",2023-04-23,"1",0,"Haematology"
"140",2023-04-24,"1",0,"Haematology"
"141",2023-04-25,"1",0,"Haematology"
"142",2023-04-26,"1",0,"Haematology"
"143",2023-04-27,"1",0,"Haematology"
"144",2023-04-28,"1",0,"Haematology"
"145",2023-04-29,"1",0,"Haematology"
"146",2023-04-30,"1",0,"Haematology"
"147",2023-05-01,"1",0,"Haematology"
"148",2023-05-02,"1",0,"Haematology"
"149",2023-05-03,"1",0,"Haematology"
"150",2023-05-04,"1",0,"Haematology"
"151",2023-05-05,"1",0,"Haematology"
"152",2023-05-06,"1",0,"Haematology"
"153",2023-05-07,"1",0,"Haematology"
"154",2023-05-08,"1",0,"Haematology"
"155",2023-05-09,"1",0,"Haematology"
"156",2023-05-10,"1",0,"Haematology"
"157",2023-05-11,"1",0,"Haematology"
"158",2023-05-12,"1",0,"Haematology"
"159",2023-05-13,"1",0,"Haematology"
"160",2023-05-14,"1",0,"Haematology"
"161",2023-05-15,"1",0,"Haematology"
"162",2023-05-16,"1",0,"Haematology"
"163",2023-05-17,"1",0,"Haematology"
"164",2023-05-18,"1",0,"Haematology"
"165",2023-05-19,"1",0,"Haematology"
"166",2023-05-20,"1",0,"Haematology"
"167",2023-05-21,"1",0,"Haematology"
"168",2023-05-22,"1",0,"Haematology"
"169",2023-05-23,"1",0,"Haematology"
"170",2023-05-24,"1",0,"Haematology"
"171",2023-05-25,"1",0,"Haematology"
"172",2023-05-26,"1",0,"Haematology"
"173",2023-05-27,"1",0,"Haematology"
"174",2023-05-28,"1",0,"Haematology"
"175",2023-05-29,"1",0,"Haematology"
"176",2023-05-30,"1",0,"Haematology"
"177",2023-05-31,"1",0,"Haematology"
"178",2023-06-01,"1",0,"Haematology"
"179",2023-06-02,"1",0,"Haematology"
"180",2023-06-03,"1",0,"Haematology"
"181",2023-06-04,"1",0,"Haematology"
"182",2023-06-05,"1",0,"Haematology"
"183",2023-06-06,"1",0,"Haematology"
"184",2023-06-07,"1",0,"Haematology"
"185",2023-06-08,"1",0,"Haematology"
"186",2023-06-09,"1",0,"Haematology"
"187",2023-06-10,"1",1.2916038826955,"Haematology"
"188",2023-06-11,"1",1.89493544008686,"Haematology"
"189",2023-06-12,"1",1.14339032893479,"Haematology"
"190",2023-06-13,"1",1.34461936649674,"Haematology"
"191",2023-06-14,"1",1.17789234061894,"Haematology"
"192",2023-06-15,"1",1.49174023670686,"Haematology"
"193",2023-06-16,"1",1.62889170607016,"Haematology"
"194",2023-06-17,"1",1.58799587350425,"Haematology"
"195",2023-06-18,"1",1.74876330021652,"Haematology"
"196",2023-06-19,"1",2.05726328092515,"Haematology"
"197",2023-06-20,"1",1.64065361476385,"Haematology"
"198",2023-06-21,"1",1.48083629632943,"Haematology"
"199",2023-06-22,"1",1.23468789593138,"Haematology"
"200",2023-06-23,"1",1.12785175584767,"Haematology"
"201",2023-06-24,"1",1.34539257017006,"Haematology"
"202",2023-06-25,"1",1.02297073893453,"Haematology"
"203",2023-06-26,"1",0,"Haematology"
"204",2023-06-27,"1",0,"Haematology"
"205",2023-06-28,"1",0,"Haematology"
"206",2023-06-29,"1",1.14873276795179,"Haematology"
"207",2023-06-30,"1",1.39444585614555,"Haematology"
"208",2023-07-01,"1",0,"Haematology"
"209",2023-07-02,"1",1.31201100364902,"Haematology"
"210",2023-07-03,"1",1.34732486728757,"Haematology"
"211",2023-07-04,"1",1.32661667248466,"Haematology"
"212",2023-07-05,"1",1.32436449186149,"Haematology"
"213",2023-07-06,"1",1.42436485379417,"Haematology"
"214",2023-07-07,"1",1.3060145604918,"Haematology"
"215",2023-07-08,"1",1.68026303879853,"Haematology"
"216",2023-07-09,"1",1.36278895176686,"Haematology"
"217",2023-07-10,"1",1.3716181030983,"Haematology"
"218",2023-07-11,"1",1.36454962193613,"Haematology"
"219",2023-07-12,"1",1.5463205394751,"Haematology"
"220",2023-07-13,"1",1.21718968021479,"Haematology"
"221",2023-07-14,"1",1.58421192819566,"Haematology"
"222",2023-07-15,"1",1.7451596132322,"Haematology"
"223",2023-07-16,"1",1.68472575813813,"Haematology"
"224",2023-07-17,"1",2.01292616137296,"Haematology"
"225",2023-07-18,"1",2.33052139223381,"Haematology"
"226",2023-07-19,"1",1.37546066045038,"Haematology"
"227",2023-07-20,"1",1.33402069356169,"Haematology"
"228",2023-07-21,"1",1.56334859074482,"Haematology"
"229",2023-07-22,"1",1.36370441261426,"Haematology"
"230",2023-07-23,"1",1.37155084211401,"Haematology"
"231",2023-07-24,"1",1.28285558645576,"Haematology"
"232",2023-07-25,"1",1.04383377659991,"Haematology"
"233",2023-07-26,"1",0,"Haematology"
"234",2023-07-27,"1",0,"Haematology"
"235",2023-07-28,"1",0,"Haematology"
"236",2023-07-29,"1",0,"Haematology"
"237",2023-07-30,"1",0,"Haematology"
"238",2023-07-31,"1",1.39156530954747,"Haematology"
"239",2023-08-01,"1",1.64051581498489,"Haematology"
"240",2023-08-02,"1",1.31439513123669,"Haematology"
"241",2023-08-03,"1",1.32128699447871,"Haematology"
"242",2023-08-04,"1",1.11048265908949,"Haematology"
"243",2023-08-05,"1",1.43342538363706,"Haematology"
"244",2023-08-06,"1",0,"Haematology"
"245",2023-08-07,"1",0,"Haematology"
"246",2023-08-08,"1",0,"Haematology"
"247",2023-08-09,"1",0,"Haematology"
"248",2023-08-10,"1",0,"Haematology"
"249",2023-08-11,"1",0,"Haematology"
"250",2023-08-12,"1",0,"Haematology"
"251",2023-08-13,"1",0,"Haematology"
"252",2023-08-14,"1",0,"Haematology"
"253",2023-08-15,"1",0,"Haematology"
"254",2023-08-16,"1",0,"Haematology"
"255",2023-08-17,"1",0,"Haematology"
"256",2023-08-18,"1",0,"Haematology"
"257",2023-08-19,"1",0,"Haematology"
"258",2023-08-20,"1",0,"Haematology"
"259",2023-08-21,"1",0,"Haematology"
"260",2023-08-22,"1",0,"Haematology"
"261",2023-08-23,"1",0,"Haematology"
"262",2023-08-24,"1",0,"Haematology"
"263",2023-08-25,"1",0,"Haematology"
"264",2023-08-26,"1",0,"Haematology"
"265",2023-08-27,"1",0,"Haematology"
"266",2023-08-28,"1",0,"Haematology"
"267",2023-08-29,"1",0,"Haematology"
"268",2023-08-30,"1",0,"Haematology"
"269",2023-08-31,"1",0,"Haematology"
"270",2023-09-01,"1",0,"Haematology"
"271",2023-09-02,"1",0,"Haematology"
"272",2023-09-03,"1",0,"Haematology"
"273",2023-09-04,"1",0,"Haematology"
"274",2023-09-05,"1",0,"Haematology"
"275",2023-09-06,"1",0,"Haematology"
"276",2023-09-07,"1",0,"Haematology"
"277",2023-09-08,"1",1.33139794198356,"Haematology"
"278",2023-09-09,"1",0,"Haematology"
"279",2023-09-10,"1",0,"Haematology"
"280",2023-09-11,"1",0,"Haematology"
"281",2023-09-12,"1",0,"Haematology"
"282",2023-09-13,"1",0,"Haematology"
"283",2023-09-14,"1",0,"Haematology"
"284",2023-09-15,"1",0,"Haematology"
"285",2023-09-16,"1",0,"Haematology"
"286",2023-09-17,"1",0,"Haematology"
"287",2023-09-18,"1",0,"Haematology"
"288",2023-09-19,"1",0,"Haematology"
"289",2023-09-20,"1",0,"Haematology"
"290",2023-09-21,"1",0,"Haematology"
"291",2023-09-22,"1",0,"Haematology"
"292",2023-09-23,"1",0,"Haematology"
"293",2023-09-24,"1",0,"Haematology"
"294",2023-09-25,"1",0,"Haematology"
"295",2023-09-26,"1",0,"Haematology"
"296",2023-09-27,"1",0,"Haematology"
"297",2023-09-28,"1",0,"Haematology"
"298",2023-09-29,"1",0,"Haematology"
"299",2023-09-30,"1",0,"Haematology"
"300",2023-10-01,"1",0,"Haematology"
"301",2023-10-02,"1",0,"Haematology"
"302",2023-10-03,"1",0,"Haematology"
"303",2023-10-04,"1",1.36954885814041,"Haematology"
"304",2023-10-05,"1",1.69031706106043,"Haematology"
"305",2023-10-06,"1",2.42736395690995,"Haematology"
"306",2023-10-07,"1",2.36575427305824,"Haematology"
"307",2023-10-08,"1",2.8641073813252,"Haematology"
"308",2023-10-09,"1",3.62166049315085,"Haematology"
"309",2023-10-10,"1",2.9941057078132,"Haematology"
"310",2023-10-11,"1",2.86217231340731,"Haematology"
"311",2023-10-12,"1",2.860270056038,"Haematology"
"312",2023-10-13,"1",2.78860782708177,"Haematology"
"313",2023-10-14,"1",3.24092614517143,"Haematology"
"314",2023-10-15,"1",3.19350155920515,"Haematology"
"315",2023-10-16,"1",2.93216855811852,"Haematology"
"316",2023-10-17,"1",1.65839604515229,"Haematology"
"317",2023-10-18,"1",2.39945737593882,"Haematology"
"318",2023-10-19,"1",2.13913034105584,"Haematology"
"319",2023-10-20,"1",1.52727137876486,"Haematology"
"320",2023-10-21,"1",1.81144721600668,"Haematology"
"321",2023-10-22,"1",1.9587152516924,"Haematology"
"322",2023-10-23,"1",2.30418758196673,"Haematology"
"323",2023-10-24,"1",2.14707606423152,"Haematology"
"324",2023-10-25,"1",1.73475745773397,"Haematology"
"325",2023-10-26,"1",1.95404046009966,"Haematology"
"326",2023-10-27,"1",1.92767581897021,"Haematology"
"327",2023-10-28,"1",1.96365909762096,"Haematology"
"328",2023-10-29,"1",2.28622443724886,"Haematology"
"329",2023-10-30,"1",2.57653104283754,"Haematology"
"330",2023-10-31,"1",2.50117505999368,"Haematology"
"331",2023-11-01,"1",2.71407583779733,"Haematology"
"332",2023-11-02,"1",2.95739044876183,"Haematology"
"333",2023-11-03,"1",3.41414314693555,"Haematology"
"334",2023-11-04,"1",3.72617209730176,"Haematology"
"335",2023-11-05,"1",3.74574353624484,"Haematology"
"336",2023-11-06,"1",3.82284252559116,"Haematology"
"337",2023-11-07,"1",4.15401756212141,"Haematology"
"338",2023-11-08,"1",4.81819687052256,"Haematology"
"339",2023-11-09,"1",4.07569908662414,"Haematology"
"340",2023-11-10,"1",4.41035872946908,"Haematology"
"341",2023-11-11,"1",3.58069604585357,"Haematology"
"342",2023-11-12,"1",4.25361966538719,"Haematology"
"343",2023-11-13,"1",3.60447169241381,"Haematology"
"344",2023-11-14,"1",4.32114088032226,"Haematology"
"345",2023-11-15,"1",3.93790875418402,"Haematology"
"346",2023-11-16,"1",3.47852650775994,"Haematology"
"347",2023-11-17,"1",3.16624619027027,"Haematology"
"348",2023-11-18,"1",3.96191575973451,"Haematology"
"349",2023-11-19,"1",3.50196482664776,"Haematology"
"350",2023-11-20,"1",4.89150011945192,"Haematology"
"351",2023-11-21,"1",4.44313198252347,"Haematology"
"352",2023-11-22,"1",4.41879384642997,"Haematology"
"353",2023-11-23,"1",3.69091094293549,"Haematology"
"354",2023-11-24,"1",3.49178537856671,"Haematology"
"355",2023-11-25,"1",3.64684060365141,"Haematology"
"356",2023-11-26,"1",3.91826677074143,"Haematology"
"357",2023-11-27,"1",3.87725606852077,"Haematology"
"358",2023-11-28,"1",4.20710705384623,"Haematology"
"359",2023-11-29,"1",4.27441462665917,"Haematology"
"360",2023-11-30,"1",3.84853277941124,"Haematology"
"361",2023-12-01,"1",3.46046539210745,"Haematology"
"362",2023-12-02,"1",4.34298863657247,"Haematology"
"363",2023-12-03,"1",3.13480620246436,"Haematology"
"364",2023-12-04,"1",3.82625716651743,"Haematology"
"365",2023-12-05,"1",2.73693094535359,"Haematology"
"366",2022-12-06,"2",0,"Haematology"
"367",2022-12-07,"2",0,"Haematology"
"368",2022-12-08,"2",1.05389415123101,"Haematology"
"369",2022-12-09,"2",1.19613356662547,"Haematology"
"370",2022-12-10,"2",0,"Haematology"
"371",2022-12-11,"2",1.15936164344947,"Haematology"
"372",2022-12-12,"2",1.23890130332504,"Haematology"
"373",2022-12-13,"2",1.38636661205555,"Haematology"
"374",2022-12-14,"2",1.66672249095575,"Haematology"
"375",2022-12-15,"2",2.08000354642806,"Haematology"
"376",2022-12-16,"2",2.41910244310247,"Haematology"
"377",2022-12-17,"2",2.03291510134911,"Haematology"
"378",2022-12-18,"2",2.25340204531228,"Haematology"
"379",2022-12-19,"2",1.97645554162331,"Haematology"
"380",2022-12-20,"2",2.61172293543128,"Haematology"
"381",2022-12-21,"2",2.35440855440747,"Haematology"
"382",2022-12-22,"2",2.49917259466712,"Haematology"
"383",2022-12-23,"2",2.28648257010648,"Haematology"
"384",2022-12-24,"2",2.73558267754867,"Haematology"
"385",2022-12-25,"2",2.00139078784208,"Haematology"
"386",2022-12-26,"2",2.42342280453584,"Haematology"
"387",2022-12-27,"2",2.65453054175122,"Haematology"
"388",2022-12-28,"2",2.64816362035626,"Haematology"
"389",2022-12-29,"2",2.46377039105766,"Haematology"
"390",2022-12-30,"2",3.23159452552703,"Haematology"
"391",2022-12-31,"2",3.09700992956266,"Haematology"
"392",2023-01-01,"2",3.04749747058482,"Haematology"
"393",2023-01-02,"2",3.17583076991155,"Haematology"
"394",2023-01-03,"2",3.25647493627582,"Haematology"
"395",2023-01-04,"2",2.36734018703685,"Haematology"
"396",2023-01-05,"2",2.92179597755744,"Haematology"
"397",2023-01-06,"2",2.64686009497507,"Haematology"
"398",2023-01-07,"2",3.14517595759726,"Haematology"
"399",2023-01-08,"2",2.54946672849884,"Haematology"
"400",2023-01-09,"2",3.38867745036797,"Haematology"
"401",2023-01-10,"2",2.59194597928011,"Haematology"
"402",2023-01-11,"2",2.20534544066281,"Haematology"
"403",2023-01-12,"2",2.15724498103946,"Haematology"
"404",2023-01-13,"2",2.786013735442,"Haematology"
"405",2023-01-14,"2",2.4683132983791,"Haematology"
"406",2023-01-15,"2",2.59690893098756,"Haematology"
"407",2023-01-16,"2",1.96079786507309,"Haematology"
"408",2023-01-17,"2",1.91660856077409,"Haematology"
"409",2023-01-18,"2",1.94910329434896,"Haematology"
"410",2023-01-19,"2",2.55044888548096,"Haematology"
"411",2023-01-20,"2",1.77912990168122,"Haematology"
"412",2023-01-21,"2",1.97802747837928,"Haematology"
"413",2023-01-22,"2",1.49409766618313,"Haematology"
"414",2023-01-23,"2",1.80200617876236,"Haematology"
"415",2023-01-24,"2",2.34301476323054,"Haematology"
"416",2023-01-25,"2",1.68211341722823,"Haematology"
"417",2023-01-26,"2",1.0188729042876,"Haematology"
"418",2023-01-27,"2",1.57834020523036,"Haematology"
"419",2023-01-28,"2",0,"Haematology"
"420",2023-01-29,"2",1.06740287331412,"Haematology"
"421",2023-01-30,"2",0,"Haematology"
"422",2023-01-31,"2",0,"Haematology"
"423",2023-02-01,"2",0,"Haematology"
"424",2023-02-02,"2",0,"Haematology"
"425",2023-02-03,"2",0,"Haematology"
"426",2023-02-04,"2",0,"Haematology"
"427",2023-02-05,"2",0,"Haematology"
"428",2023-02-06,"2",0,"Haematology"
"429",2023-02-07,"2",0,"Haematology"
"430",2023-02-08,"2",0,"Haematology"
"431",2023-02-09,"2",0,"Haematology"
"432",2023-02-10,"2",1.29108206738762,"Haematology"
"433",2023-02-11,"2",1.33229102749482,"Haematology"
"434",2023-02-12,"2",1.54778629854486,"Haematology"
"435",2023-02-13,"2",1.10772556987134,"Haematology"
"436",2023-02-14,"2",1.68156168037975,"Haematology"
"437",2023-02-15,"2",0,"Haematology"
"438",2023-02-16,"2",1.14105142810399,"Haematology"
"439",2023-02-17,"2",1.46901156671327,"Haematology"
"440",2023-02-18,"2",0,"Haematology"
"441",2023-02-19,"2",1.04301108429342,"Haematology"
"442",2023-02-20,"2",1.40818447994966,"Haematology"
"443",2023-02-21,"2",1.11008269337644,"Haematology"
"444",2023-02-22,"2",1.27482071999633,"Haematology"
"445",2023-02-23,"2",0,"Haematology"
"446",2023-02-24,"2",0,"Haematology"
"447",2023-02-25,"2",0,"Haematology"
"448",2023-02-26,"2",0,"Haematology"
"449",2023-02-27,"2",0,"Haematology"
"450",2023-02-28,"2",0,"Haematology"
"451",2023-03-01,"2",0,"Haematology"
"452",2023-03-02,"2",0,"Haematology"
"453",2023-03-03,"2",0,"Haematology"
"454",2023-03-04,"2",0,"Haematology"
"455",2023-03-05,"2",0,"Haematology"
"456",2023-03-06,"2",0,"Haematology"
"457",2023-03-07,"2",0,"Haematology"
"458",2023-03-08,"2",0,"Haematology"
"459",2023-03-09,"2",0,"Haematology"
"460",2023-03-10,"2",0,"Haematology"
"461",2023-03-11,"2",0,"Haematology"
"462",2023-03-12,"2",0,"Haematology"
"463",2023-03-13,"2",0,"Haematology"
"464",2023-03-14,"2",0,"Haematology"
"465",2023-03-15,"2",0,"Haematology"
"466",2023-03-16,"2",0,"Haematology"
"467",2023-03-17,"2",0,"Haematology"
"468",2023-03-18,"2",0,"Haematology"
"469",2023-03-19,"2",0,"Haematology"
"470",2023-03-20,"2",0,"Haematology"
"471",2023-03-21,"2",0,"Haematology"
"472",2023-03-22,"2",0,"Haematology"
"473",2023-03-23,"2",0,"Haematology"
"474",2023-03-24,"2",0,"Haematology"
"475",2023-03-25,"2",0,"Haematology"
"476",2023-03-26,"2",0,"Haematology"
"477",2023-03-27,"2",0,"Haematology"
"478",2023-03-28,"2",0,"Haematology"
"479",2023-03-29,"2",0,"Haematology"
"480",2023-03-30,"2",0,"Haematology"
"481",2023-03-31,"2",0,"Haematology"
"482",2023-04-01,"2",1.05018263721775,"Haematology"
"483",2023-04-02,"2",0,"Haematology"
"484",2023-04-03,"2",1.0680527887589,"Haematology"
"485",2023-04-04,"2",1.03046764265435,"Haematology"
"486",2023-04-05,"2",1.42019299144062,"Haematology"
"487",2023-04-06,"2",1.24819706985499,"Haematology"
"488",2023-04-07,"2",1.33612460072835,"Haematology"
"489",2023-04-08,"2",1.49213142390169,"Haematology"
"490",2023-04-09,"2",1.67734499058305,"Haematology"
"491",2023-04-10,"2",1.4994968924893,"Haematology"
"492",2023-04-11,"2",1.85250358895422,"Haematology"
"493",2023-04-12,"2",1.77762709613836,"Haematology"
"494",2023-04-13,"2",2.14178694832058,"Haematology"
"495",2023-04-14,"2",1.87680991130167,"Haematology"
"496",2023-04-15,"2",2.66488500977844,"Haematology"
"497",2023-04-16,"2",2.25944457722175,"Haematology"
"498",2023-04-17,"2",2.15942946680272,"Haematology"
"499",2023-04-18,"2",1.88395896976773,"Haematology"
"500",2023-04-19,"2",1.77009442343719,"Haematology"
"501",2023-04-20,"2",1.74488936756829,"Haematology"
"502",2023-04-21,"2",1.84923736493243,"Haematology"
"503",2023-04-22,"2",1.46848523643964,"Haematology"
"504",2023-04-23,"2",1.62691071700027,"Haematology"
"505",2023-04-24,"2",1.76933076830525,"Haematology"
"506",2023-04-25,"2",1.95480284875616,"Haematology"
"507",2023-04-26,"2",2.09310280024329,"Haematology"
"508",2023-04-27,"2",1.65659444737833,"Haematology"
"509",2023-04-28,"2",1.81926159725471,"Haematology"
"510",2023-04-29,"2",1.61509142364478,"Haematology"
"511",2023-04-30,"2",2.03429158102163,"Haematology"
"512",2023-05-01,"2",1.6225706941687,"Haematology"
"513",2023-05-02,"2",1.40206953240482,"Haematology"
"514",2023-05-03,"2",0,"Haematology"
"515",2023-05-04,"2",0,"Haematology"
"516",2023-05-05,"2",1.07997721649549,"Haematology"
"517",2023-05-06,"2",0,"Haematology"
"518",2023-05-07,"2",0,"Haematology"
"519",2023-05-08,"2",1.06309372779481,"Haematology"
"520",2023-05-09,"2",0,"Haematology"
"521",2023-05-10,"2",1.35332723858901,"Haematology"
"522",2023-05-11,"2",1.64222358956128,"Haematology"
"523",2023-05-12,"2",1.5275927973961,"Haematology"
"524",2023-05-13,"2",1.65008245934172,"Haematology"
"525",2023-05-14,"2",2.00992762109521,"Haematology"
"526",2023-05-15,"2",1.90097220875646,"Haematology"
"527",2023-05-16,"2",1.49138866867155,"Haematology"
"528",2023-05-17,"2",1.7468682025831,"Haematology"
"529",2023-05-18,"2",1.60899354700786,"Haematology"
"530",2023-05-19,"2",1.37366771000062,"Haematology"
"531",2023-05-20,"2",1.56206764988034,"Haematology"
"532",2023-05-21,"2",1.84126138161318,"Haematology"
"533",2023-05-22,"2",1.69217956045676,"Haematology"
"534",2023-05-23,"2",1.66564180530625,"Haematology"
"535",2023-05-24,"2",2.3666955954725,"Haematology"
"536",2023-05-25,"2",1.9392419423047,"Haematology"
"537",2023-05-26,"2",1.88977131329746,"Haematology"
"538",2023-05-27,"2",1.84451430399328,"Haematology"
"539",2023-05-28,"2",2.1302287619398,"Haematology"
"540",2023-05-29,"2",2.19595718847004,"Haematology"
"541",2023-05-30,"2",2.33850927264689,"Haematology"
"542",2023-05-31,"2",2.04968125478911,"Haematology"
"543",2023-06-01,"2",2.4026970886761,"Haematology"
"544",2023-06-02,"2",1.83389535240636,"Haematology"
"545",2023-06-03,"2",1.83545543952758,"Haematology"
"546",2023-06-04,"2",2.32578012563065,"Haematology"
"547",2023-06-05,"2",2.36555027647973,"Haematology"
"548",2023-06-06,"2",2.95889522742601,"Haematology"
"549",2023-06-07,"2",2.42092100237614,"Haematology"
"550",2023-06-08,"2",1.80917098782486,"Haematology"
"551",2023-06-09,"2",1.80615619935962,"Haematology"
"552",2023-06-10,"2",1.99425956694472,"Haematology"
"553",2023-06-11,"2",1.54836707460879,"Haematology"
"554",2023-06-12,"2",1.87854225095217,"Haematology"
"555",2023-06-13,"2",1.3936712493064,"Haematology"
"556",2023-06-14,"2",1.45479870192432,"Haematology"
"557",2023-06-15,"2",1.2430018176311,"Haematology"
"558",2023-06-16,"2",1.74886342225933,"Haematology"
"559",2023-06-17,"2",2.12859524258359,"Haematology"
"560",2023-06-18,"2",2.52884176475555,"Haematology"
"561",2023-06-19,"2",2.17313627616195,"Haematology"
"562",2023-06-20,"2",2.07674377430988,"Haematology"
"563",2023-06-21,"2",2.51627408517724,"Haematology"
