"","date",".rep",".sim","speciality"
"72",2023-02-15,"1",3.95734334741688,"Haematology"
"73",2023-02-16,"1",3.86918696132551,"Haematology"
"74",2023-02-17,"1",3.2630218746267,"Haematology"
"75",2023-02-18,"1",3.46358140792127,"Haematology"
"76",2023-02-19,"1",3.46765185252118,"Haematology"
"77",2023-02-20,"1",3.85844642969416,"Haematology"
"78",2023-02-21,"1",3.94413326076981,"Haematology"
"79",2023-02-22,"1",4.22581300135959,"Haematology"
"80",2023-02-23,"1",3.95066590594207,"Haematology"
"81",2023-02-24,"1",3.96441566922532,"Haematology"
"82",2023-02-25,"1",4.33702133477451,"Haematology"
"83",2023-02-26,"1",4.30903183956285,"Haematology"
"84",2023-02-27,"1",4.24366349743568,"Haematology"
"85",2023-02-28,"1",4.21157846408463,"Haematology"
"86",2023-03-01,"1",4.47591426570998,"Haematology"
"87",2023-03-02,"1",4.41078476348908,"Haematology"
"88",2023-03-03,"1",4.15344323897625,"Haematology"
"89",2023-03-04,"1",4.36883963543896,"Haematology"
"90",2023-03-05,"1",4.7472937777527,"Haematology"
"91",2023-03-06,"1",4.58823984024845,"Haematology"
"92",2023-03-07,"1",4.60239178555621,"Haematology"
"93",2023-03-08,"1",4.8933830662048,"Haematology"
"94",2023-03-09,"1",5.21680907888085,"Haematology"
"95",2023-03-10,"1",5.65016621257566,"Haematology"
"96",2023-03-11,"1",5.79328199666962,"Haematology"
"97",2023-03-12,"1",6.06700765421315,"Haematology"
"98",2023-03-13,"1",5.6895665315694,"Haematology"
"99",2023-03-14,"1",6.0427944073364,"Haematology"
"100",2023-03-15,"1",5.91255196106314,"Haematology"
"101",2023-03-16,"1",6.36842632748751,"Haematology"
"102",2023-03-17,"1",6.1337796482079,"Haematology"
"103",2023-03-18,"1",6.16498885321422,"Haematology"
"104",2023-03-19,"1",6.08859688851467,"Haematology"
"105",2023-03-20,"1",6.1470804945727,"Haematology"
"106",2023-03-21,"1",6.51216939870816,"Haematology"
"107",2023-03-22,"1",6.28448689461217,"Haematology"
"108",2023-03-23,"1",6.50331511844258,"Haematology"
"109",2023-03-24,"1",7.04719288415847,"Haematology"
"110",2023-03-25,"1",7.10353534876874,"Haematology"
"111",2023-03-26,"1",6.61949010732828,"Haematology"
"112",2023-03-27,"1",6.45506673901859,"Haematology"
"113",2023-03-28,"1",6.59739691120131,"Haematology"
"114",2023-03-29,"1",5.93265530587892,"Haematology"
"115",2023-03-30,"1",6.15420797555185,"Haematology"
"116",2023-03-31,"1",5.97513750092848,"Haematology"
"117",2023-04-01,"1",6.07857051982834,"Haematology"
"118",2023-04-02,"1",5.64157208084667,"Haematology"
"119",2023-04-03,"1",5.85903451613033,"Haematology"
"120",2023-04-04,"1",6.20567080057954,"Haematology"
"121",2023-04-05,"1",5.72253270646887,"Haematology"
"122",2023-04-06,"1",5.74058596709926,"Haematology"
"123",2023-04-07,"1",5.95625521989282,"Haematology"
"124",2023-04-08,"1",6.20943036682936,"Haematology"
"125",2023-04-09,"1",5.76755306326792,"Haematology"
"126",2023-04-10,"1",5.30860253977015,"Haematology"
"127",2023-04-11,"1",5.40786046768104,"Haematology"
"128",2023-04-12,"1",5.09576769149862,"Haematology"
"129",2023-04-13,"1",5.01935478298738,"Haematology"
"130",2023-04-14,"1",4.99642691409803,"Haematology"
"131",2023-04-15,"1",4.7734018703093,"Haematology"
"132",2023-04-16,"1",4.73473562617763,"Haematology"
"133",2023-04-17,"1",4.64043169224032,"Haematology"
"134",2023-04-18,"1",4.74217058508679,"Haematology"
"135",2023-04-19,"1",4.8520003159607,"Haematology"
"136",2023-04-20,"1",4.74102152410872,"Haematology"
"137",2023-04-21,"1",4.92813677725834,"Haematology"
"138",2023-04-22,"1",4.85037105103775,"Haematology"
"139",2023-04-23,"1",5.2451725605283,"Haematology"
"140",2023-04-24,"1",5.11756483241061,"Haematology"
"141",2023-04-25,"1",4.95218219366912,"Haematology"
"142",2023-04-26,"1",4.93994123074031,"Haematology"
"143",2023-04-27,"1",4.98776523813848,"Haematology"
"144",2023-04-28,"1",4.73510718801955,"Haematology"
"145",2023-04-29,"1",4.7319836058287,"Haematology"
"146",2023-04-30,"1",5.2498045621918,"Haematology"
"147",2023-05-01,"1",5.28376021144662,"Haematology"
"148",2023-05-02,"1",5.28583903773585,"Haematology"
"149",2023-05-03,"1",5.23934718718338,"Haematology"
"150",2023-05-04,"1",5.12641105521954,"Haematology"
"151",2023-05-05,"1",5.35926270605701,"Haematology"
"152",2023-05-06,"1",5.73666940069048,"Haematology"
"153",2023-05-07,"1",6.26528618862531,"Haematology"
"154",2023-05-08,"1",5.96880281499723,"Haematology"
"155",2023-05-09,"1",6.19606160762281,"Haematology"
"156",2023-05-10,"1",6.24406542861723,"Haematology"
"157",2023-05-11,"1",5.68017617774469,"Haematology"
"158",2023-05-12,"1",5.28956010558491,"Haematology"
"159",2023-05-13,"1",5.83381160973291,"Haematology"
"160",2023-05-14,"1",6.26350565477466,"Haematology"
"161",2023-05-15,"1",5.74985640629389,"Haematology"
"162",2023-05-16,"1",5.83805664305311,"Haematology"
"163",2023-05-17,"1",5.55198881510604,"Haematology"
"164",2023-05-18,"1",5.79751733077751,"Haematology"
"165",2023-05-19,"1",5.77010871342965,"Haematology"
"166",2023-05-20,"1",5.73502453553384,"Haematology"
"167",2023-05-21,"1",6.12948959666466,"Haematology"
"168",2023-05-22,"1",5.83468775090683,"Haematology"
"169",2023-05-23,"1",5.90818501650679,"Haematology"
"170",2023-05-24,"1",5.72742584581313,"Haematology"
"171",2023-05-25,"1",5.41766073106063,"Haematology"
"172",2023-05-26,"1",5.12613445043146,"Haematology"
"173",2023-05-27,"1",5.2519648220619,"Haematology"
"174",2023-05-28,"1",5.69177744779769,"Haematology"
"175",2023-05-29,"1",5.56913111552876,"Haematology"
"176",2023-05-30,"1",5.33853646293449,"Haematology"
"177",2023-05-31,"1",5.30631233084146,"Haematology"
"178",2023-06-01,"1",5.70494297397967,"Haematology"
"179",2023-06-02,"1",5.84727974307748,"Haematology"
"180",2023-06-03,"1",5.29287024363975,"Haematology"
"181",2023-06-04,"1",5.64589715985525,"Haematology"
"182",2023-06-05,"1",5.92526199544684,"Haematology"
"183",2023-06-06,"1",6.35676503377648,"Haematology"
"184",2023-06-07,"1",6.05364913620534,"Haematology"
"185",2023-06-08,"1",5.89919087531699,"Haematology"
"186",2023-06-09,"1",5.68550191909821,"Haematology"
"187",2023-06-10,"1",6.0193607562266,"Haematology"
"188",2023-06-11,"1",6.16716734970332,"Haematology"
"189",2023-06-12,"1",6.13740785713934,"Haematology"
"190",2023-06-13,"1",6.20918556626327,"Haematology"
"191",2023-06-14,"1",5.8818225125954,"Haematology"
"192",2023-06-15,"1",6.38599574375629,"Haematology"
"193",2023-06-16,"1",5.89447101966549,"Haematology"
"194",2023-06-17,"1",5.65806072530167,"Haematology"
"195",2023-06-18,"1",5.6560998987972,"Haematology"
"196",2023-06-19,"1",6.03360135627321,"Haematology"
"197",2023-06-20,"1",6.20204572745382,"Haematology"
"198",2023-06-21,"1",6.23828722262487,"Haematology"
"199",2023-06-22,"1",6.10043749477831,"Haematology"
"200",2023-06-23,"1",5.99938973713475,"Haematology"
"201",2023-06-24,"1",5.995553817417,"Haematology"
"202",2023-06-25,"1",6.4109336914257,"Haematology"
"203",2023-06-26,"1",6.36435710977993,"Haematology"
"204",2023-06-27,"1",6.24718586720505,"Haematology"
"205",2023-06-28,"1",5.97882403326957,"Haematology"
"206",2023-06-29,"1",6.178950413979,"Haematology"
"207",2023-06-30,"1",6.08551741079743,"Haematology"
"208",2023-07-01,"1",5.25986796109842,"Haematology"
"209",2023-07-02,"1",5.4251118273191,"Haematology"
"210",2023-07-03,"1",5.5987761984155,"Haematology"
"211",2023-07-04,"1",5.97288454494859,"Haematology"
"212",2023-07-05,"1",5.97594683054894,"Haematology"
"213",2023-07-06,"1",5.50557454759649,"Haematology"
"214",2023-07-07,"1",5.83554880295649,"Haematology"
"215",2023-07-08,"1",5.90276289586501,"Haematology"
"216",2023-07-09,"1",6.45885544430303,"Haematology"
"217",2023-07-10,"1",6.41358175464707,"Haematology"
"218",2023-07-11,"1",6.36335915632707,"Haematology"
"219",2023-07-12,"1",6.22027016452081,"Haematology"
"220",2023-07-13,"1",6.18732134704321,"Haematology"
"221",2023-07-14,"1",6.16766172324451,"Haematology"
"222",2023-07-15,"1",6.07069130487518,"Haematology"
"223",2023-07-16,"1",6.08273781868519,"Haematology"
"224",2023-07-17,"1",6.15195054763473,"Haematology"
"225",2023-07-18,"1",6.21057312251994,"Haematology"
"226",2023-07-19,"1",6.54907387002585,"Haematology"
"227",2023-07-20,"1",5.96820340417502,"Haematology"
"228",2023-07-21,"1",6.25812586730659,"Haematology"
"229",2023-07-22,"1",6.31707586907504,"Haematology"
"230",2023-07-23,"1",6.93744330795835,"Haematology"
"231",2023-07-24,"1",6.89501029979731,"Haematology"
"232",2023-07-25,"1",6.75466686504236,"Haematology"
"233",2023-07-26,"1",6.74084976878944,"Haematology"
"234",2023-07-27,"1",6.81217811384589,"Haematology"
"235",2023-07-28,"1",6.56949999432905,"Haematology"
"236",2023-07-29,"1",6.65362741275049,"Haematology"
"237",2023-07-30,"1",6.25886882947912,"Haematology"
"238",2023-07-31,"1",6.50490655586021,"Haematology"
"239",2023-08-01,"1",6.80144766690768,"Haematology"
"240",2023-08-02,"1",7.04620921008955,"Haematology"
"241",2023-08-03,"1",6.77984235954615,"Haematology"
"242",2023-08-04,"1",6.80652052914674,"Haematology"
"243",2023-08-05,"1",6.9580473300896,"Haematology"
"244",2023-08-06,"1",7.21826168749842,"Haematology"
"245",2023-08-07,"1",7.16025322145764,"Haematology"
"246",2023-08-08,"1",7.03345843425605,"Haematology"
"247",2023-08-09,"1",7.0902479573512,"Haematology"
"248",2023-08-10,"1",7.30069748346949,"Haematology"
"249",2023-08-11,"1",7.49115703887786,"Haematology"
"250",2023-08-12,"1",7.21636856483385,"Haematology"
"251",2023-08-13,"1",7.01949740160784,"Haematology"
"252",2023-08-14,"1",6.85905188905373,"Haematology"
"253",2023-08-15,"1",7.16577896148058,"Haematology"
"254",2023-08-16,"1",7.10975327660328,"Haematology"
"255",2023-08-17,"1",7.10606614388228,"Haematology"
"256",2023-08-18,"1",7.10497074431312,"Haematology"
"257",2023-08-19,"1",6.96694436985305,"Haematology"
"258",2023-08-20,"1",7.22590321335548,"Haematology"
"259",2023-08-21,"1",7.42478324175405,"Haematology"
"260",2023-08-22,"1",7.5181029343871,"Haematology"
"261",2023-08-23,"1",7.33529043864104,"Haematology"
"262",2023-08-24,"1",7.29969868644811,"Haematology"
"263",2023-08-25,"1",7.11481240122993,"Haematology"
"264",2023-08-26,"1",6.91230768764753,"Haematology"
"265",2023-08-27,"1",7.01263247014967,"Haematology"
"266",2023-08-28,"1",7.33251020635771,"Haematology"
"267",2023-08-29,"1",7.58203433528038,"Haematology"
"268",2023-08-30,"1",7.75770488279941,"Haematology"
"269",2023-08-31,"1",7.38427293852494,"Haematology"
"270",2023-09-01,"1",7.0990445658136,"Haematology"
"271",2023-09-02,"1",7.02448689620345,"Haematology"
"272",2023-09-03,"1",7.3743857631524,"Haematology"
"273",2023-09-04,"1",7.4867668856538,"Haematology"
"274",2023-09-05,"1",7.57049312013765,"Haematology"
"275",2023-09-06,"1",7.66381959070968,"Haematology"
"276",2023-09-07,"1",7.19477473178074,"Haematology"
"277",2023-09-08,"1",7.31501134515921,"Haematology"
"278",2023-09-09,"1",7.04661589760567,"Haematology"
"279",2023-09-10,"1",7.35360376121968,"Haematology"
"280",2023-09-11,"1",7.35317034399935,"Haematology"
"281",2023-09-12,"1",7.37389577674731,"Haematology"
"282",2023-09-13,"1",8.02044432248796,"Haematology"
"283",2023-09-14,"1",7.41096149353624,"Haematology"
"284",2023-09-15,"1",7.73614758284364,"Haematology"
"285",2023-09-16,"1",7.53919881114395,"Haematology"
"286",2023-09-17,"1",7.55329429274713,"Haematology"
"287",2023-09-18,"1",7.63037887190454,"Haematology"
"288",2023-09-19,"1",7.5415989568159,"Haematology"
"289",2023-09-20,"1",7.43084950010714,"Haematology"
"290",2023-09-21,"1",7.35132394104695,"Haematology"
"291",2023-09-22,"1",7.42560504946415,"Haematology"
"292",2023-09-23,"1",7.30541494178073,"Haematology"
"293",2023-09-24,"1",7.78359541812429,"Haematology"
"294",2023-09-25,"1",8.28797799767682,"Haematology"
"295",2023-09-26,"1",8.02889089710922,"Haematology"
"296",2023-09-27,"1",8.4160890022104,"Haematology"
"297",2023-09-28,"1",8.30134355741487,"Haematology"
"298",2023-09-29,"1",8.30775230607424,"Haematology"
"299",2023-09-30,"1",7.93575113815655,"Haematology"
"300",2023-10-01,"1",8.05904846945271,"Haematology"
"301",2023-10-02,"1",8.14046018618565,"Haematology"
"302",2023-10-03,"1",8.35396976249657,"Haematology"
"303",2023-10-04,"1",7.79955567302697,"Haematology"
"304",2023-10-05,"1",7.89518331379686,"Haematology"
"305",2023-10-06,"1",8.03257795834338,"Haematology"
"306",2023-10-07,"1",7.70792498096756,"Haematology"
"307",2023-10-08,"1",8.30167965593556,"Haematology"
"308",2023-10-09,"1",8.22626409985834,"Haematology"
"309",2023-10-10,"1",8.28347441294221,"Haematology"
"310",2023-10-11,"1",8.55068691176238,"Haematology"
"311",2023-10-12,"1",8.44950644326203,"Haematology"
"312",2023-10-13,"1",8.01881005128351,"Haematology"
"313",2023-10-14,"1",8.0420503153576,"Haematology"
"314",2023-10-15,"1",8.03036078439157,"Haematology"
"315",2023-10-16,"1",7.70406966022146,"Haematology"
"316",2023-10-17,"1",7.69626421251465,"Haematology"
"317",2023-10-18,"1",7.26004523481842,"Haematology"
"318",2023-10-19,"1",7.19546437502517,"Haematology"
"319",2023-10-20,"1",7.04051322511543,"Haematology"
"320",2023-10-21,"1",6.66437196581484,"Haematology"
"321",2023-10-22,"1",6.87911071823693,"Haematology"
"322",2023-10-23,"1",7.0478318392968,"Haematology"
"323",2023-10-24,"1",6.81848201306668,"Haematology"
"324",2023-10-25,"1",6.85850465190954,"Haematology"
"325",2023-10-26,"1",6.69049825602406,"Haematology"
"326",2023-10-27,"1",6.51341176616192,"Haematology"
"327",2023-10-28,"1",6.49942317112265,"Haematology"
"328",2023-10-29,"1",6.39068673547656,"Haematology"
"329",2023-10-30,"1",6.58437670865429,"Haematology"
"330",2023-10-31,"1",6.2926771587036,"Haematology"
"331",2023-11-01,"1",5.92916811419739,"Haematology"
"332",2023-11-02,"1",5.86452894189485,"Haematology"
"333",2023-11-03,"1",5.98215767071984,"Haematology"
"334",2023-11-04,"1",6.19226857212483,"Haematology"
"335",2023-11-05,"1",6.25592973608263,"Haematology"
"336",2023-11-06,"1",6.58083865710955,"Haematology"
"337",2023-11-07,"1",6.37502012487525,"Haematology"
"338",2023-11-08,"1",6.46230986075868,"Haematology"
"339",2023-11-09,"1",6.18627697070021,"Haematology"
"340",2023-11-10,"1",6.17611370972071,"Haematology"
"341",2023-11-11,"1",6.23953735928735,"Haematology"
"342",2023-11-12,"1",6.4669052940727,"Haematology"
"343",2023-11-13,"1",6.62488924822847,"Haematology"
"344",2023-11-14,"1",6.85932714411058,"Haematology"
"345",2023-11-15,"1",6.49193172414112,"Haematology"
"346",2023-11-16,"1",6.59753593176806,"Haematology"
"347",2023-11-17,"1",6.92368536696887,"Haematology"
"348",2023-11-18,"1",7.14171549589736,"Haematology"
"349",2023-11-19,"1",6.85848677476192,"Haematology"
"350",2023-11-20,"1",7.10866331524533,"Haematology"
"351",2023-11-21,"1",7.21980048334293,"Haematology"
"352",2023-11-22,"1",7.37247333914488,"Haematology"
"353",2023-11-23,"1",7.40846529153381,"Haematology"
"354",2023-11-24,"1",7.40474139633592,"Haematology"
"355",2023-11-25,"1",7.61507962369489,"Haematology"
"356",2023-11-26,"1",7.09303033667733,"Haematology"
"357",2023-11-27,"1",7.67288043938939,"Haematology"
"358",2023-11-28,"1",7.52207326371903,"Haematology"
"359",2023-11-29,"1",7.58566225858811,"Haematology"
"360",2023-11-30,"1",7.92180527941353,"Haematology"
"361",2023-12-01,"1",7.79847463327128,"Haematology"
"362",2023-12-02,"1",7.97411339667131,"Haematology"
"363",2023-12-03,"1",7.85092226607256,"Haematology"
"364",2023-12-04,"1",7.89199843909755,"Haematology"
"365",2023-12-05,"1",7.95688059401288,"Haematology"
"366",2022-12-06,"2",1.12740791347248,"Haematology"
"367",2022-12-07,"2",0.976492826814085,"Haematology"
"368",2022-12-08,"2",1.11105070140353,"Haematology"
"369",2022-12-09,"2",1.26012373754352,"Haematology"
"370",2022-12-10,"2",1.36645607437856,"Haematology"
"371",2022-12-11,"2",1.47181850412976,"Haematology"
"372",2022-12-12,"2",1.82984463916667,"Haematology"
"373",2022-12-13,"2",1.81210192894123,"Haematology"
"374",2022-12-14,"2",1.97428872369952,"Haematology"
"375",2022-12-15,"2",2.10983162769364,"Haematology"
"376",2022-12-16,"2",2.21666443979055,"Haematology"
"377",2022-12-17,"2",2.38735316481836,"Haematology"
"378",2022-12-18,"2",2.52308588337361,"Haematology"
"379",2022-12-19,"2",2.44806505686863,"Haematology"
"380",2022-12-20,"2",2.83983115475706,"Haematology"
"381",2022-12-21,"2",2.40343074964684,"Haematology"
"382",2022-12-22,"2",2.76311441775539,"Haematology"
"383",2022-12-23,"2",1.96024555367363,"Haematology"
"384",2022-12-24,"2",2.60450604939964,"Haematology"
"385",2022-12-25,"2",2.35862865608183,"Haematology"
"386",2022-12-26,"2",3.26341847749925,"Haematology"
"387",2022-12-27,"2",2.39301782316952,"Haematology"
"388",2022-12-28,"2",3.24122549039021,"Haematology"
"389",2022-12-29,"2",2.54763725441814,"Haematology"
"390",2022-12-30,"2",2.68266874097353,"Haematology"
"391",2022-12-31,"2",2.25241757065924,"Haematology"
"392",2023-01-01,"2",2.50462672268846,"Haematology"
"393",2023-01-02,"2",2.13331984806638,"Haematology"
"394",2023-01-03,"2",2.40086303937083,"Haematology"
"395",2023-01-04,"2",2.02735464821588,"Haematology"
"396",2023-01-05,"2",2.61506844139114,"Haematology"
"397",2023-01-06,"2",1.86242706509379,"Haematology"
"398",2023-01-07,"2",2.30018649388134,"Haematology"
"399",2023-01-08,"2",2.02192554982108,"Haematology"
"400",2023-01-09,"2",2.57785394957248,"Haematology"
"401",2023-01-10,"2",2.39754219974298,"Haematology"
"402",2023-01-11,"2",2.9753142861466,"Haematology"
"403",2023-01-12,"2",2.84302003863331,"Haematology"
"404",2023-01-13,"2",3.30331224839439,"Haematology"
"405",2023-01-14,"2",3.18027883575201,"Haematology"
"406",2023-01-15,"2",3.5190871618846,"Haematology"
"407",2023-01-16,"2",3.06043599323676,"Haematology"
"408",2023-01-17,"2",3.55853106832228,"Haematology"
"409",2023-01-18,"2",2.97390849780107,"Haematology"
"410",2023-01-19,"2",4.01505241515801,"Haematology"
"411",2023-01-20,"2",3.63342827559018,"Haematology"
"412",2023-01-21,"2",4.2380125734367,"Haematology"
"413",2023-01-22,"2",4.27367027456766,"Haematology"
"414",2023-01-23,"2",4.70056010269623,"Haematology"
"415",2023-01-24,"2",4.50996114677689,"Haematology"
"416",2023-01-25,"2",4.99530504097463,"Haematology"
"417",2023-01-26,"2",4.45088936870094,"Haematology"
"418",2023-01-27,"2",5.30881912955882,"Haematology"
"419",2023-01-28,"2",4.92340625724826,"Haematology"
"420",2023-01-29,"2",5.28039289369852,"Haematology"
"421",2023-01-30,"2",4.6940298590506,"Haematology"
"422",2023-01-31,"2",5.27953696227869,"Haematology"
"423",2023-02-01,"2",4.62752866278384,"Haematology"
"424",2023-02-02,"2",5.60226455834446,"Haematology"
"425",2023-02-03,"2",4.93809744587372,"Haematology"
"426",2023-02-04,"2",5.10065051303679,"Haematology"
"427",2023-02-05,"2",4.97140019450043,"Haematology"
"428",2023-02-06,"2",5.52823377922849,"Haematology"
"429",2023-02-07,"2",4.94230693184368,"Haematology"
"430",2023-02-08,"2",5.83929712511476,"Haematology"
"431",2023-02-09,"2",5.23231723518515,"Haematology"
"432",2023-02-10,"2",5.76073938135803,"Haematology"
"433",2023-02-11,"2",5.42610457269298,"Haematology"
"434",2023-02-12,"2",5.56997458823266,"Haematology"
"435",2023-02-13,"2",5.44697471627347,"Haematology"
"436",2023-02-14,"2",5.65093216569058,"Haematology"
"437",2023-02-15,"2",5.46159326148305,"Haematology"
"438",2023-02-16,"2",5.93301869268156,"Haematology"
"439",2023-02-17,"2",5.66180695450326,"Haematology"
"440",2023-02-18,"2",6.18749488310937,"Haematology"
"441",2023-02-19,"2",5.70229968641602,"Haematology"
"442",2023-02-20,"2",6.28965096351062,"Haematology"
"443",2023-02-21,"2",5.76350102431565,"Haematology"
"444",2023-02-22,"2",6.76460846108032,"Haematology"
"445",2023-02-23,"2",6.00691715946117,"Haematology"
"446",2023-02-24,"2",6.4736995727945,"Haematology"
"447",2023-02-25,"2",5.81126508866061,"Haematology"
"448",2023-02-26,"2",6.00832894163037,"Haematology"
"449",2023-02-27,"2",5.64577424554727,"Haematology"
"450",2023-02-28,"2",5.9164176213995,"Haematology"
"451",2023-03-01,"2",5.23728572406765,"Haematology"
"452",2023-03-02,"2",5.64405126851352,"Haematology"
"453",2023-03-03,"2",5.1148041160591,"Haematology"
"454",2023-03-04,"2",5.44420314039279,"Haematology"
"455",2023-03-05,"2",5.21430876905486,"Haematology"
"456",2023-03-06,"2",5.67396768326947,"Haematology"
"457",2023-03-07,"2",4.90661786956378,"Haematology"
"458",2023-03-08,"2",5.97178307338684,"Haematology"
"459",2023-03-09,"2",5.82983372101543,"Haematology"
"460",2023-03-10,"2",6.0616523452125,"Haematology"
"461",2023-03-11,"2",5.70992581970763,"Haematology"
"462",2023-03-12,"2",6.38830985988127,"Haematology"
"463",2023-03-13,"2",5.71652196640439,"Haematology"
"464",2023-03-14,"2",6.14995886940704,"Haematology"
"465",2023-03-15,"2",5.28996817282412,"Haematology"
"466",2023-03-16,"2",5.70898365131791,"Haematology"
"467",2023-03-17,"2",5.5480695082732,"Haematology"
"468",2023-03-18,"2",6.14641127870361,"Haematology"
"469",2023-03-19,"2",5.80491013898981,"Haematology"
"470",2023-03-20,"2",5.80723136175588,"Haematology"
"471",2023-03-21,"2",5.38420400983193,"Haematology"
"472",2023-03-22,"2",6.18981374046409,"Haematology"
"473",2023-03-23,"2",5.81589421701215,"Haematology"
"474",2023-03-24,"2",5.92293150297306,"Haematology"
"475",2023-03-25,"2",5.6964344437418,"Haematology"
"476",2023-03-26,"2",6.15808511256878,"Haematology"
"477",2023-03-27,"2",5.96030425431001,"Haematology"
"478",2023-03-28,"2",6.85057467589274,"Haematology"
"479",2023-03-29,"2",5.69250826247771,"Haematology"
"480",2023-03-30,"2",5.7876609662953,"Haematology"
"481",2023-03-31,"2",5.38456458626434,"Haematology"
"482",2023-04-01,"2",5.67382166957457,"Haematology"
"483",2023-04-02,"2",5.33612632793208,"Haematology"
"484",2023-04-03,"2",5.84177923751778,"Haematology"
"485",2023-04-04,"2",5.63768352496036,"Haematology"
"486",2023-04-05,"2",6.41633219340626,"Haematology"
"487",2023-04-06,"2",5.8749871558224,"Haematology"
"488",2023-04-07,"2",6.19275325204563,"Haematology"
"489",2023-04-08,"2",5.59283947305638,"Haematology"
"490",2023-04-09,"2",6.15219106798848,"Haematology"
"491",2023-04-10,"2",5.60232906409048,"Haematology"
"492",2023-04-11,"2",6.13003055818041,"Haematology"
"493",2023-04-12,"2",5.43742115658161,"Haematology"
"494",2023-04-13,"2",5.83179398080418,"Haematology"
"495",2023-04-14,"2",5.62872561744886,"Haematology"
"496",2023-04-15,"2",5.84136220735958,"Haematology"
"497",2023-04-16,"2",5.47780300240566,"Haematology"
"498",2023-04-17,"2",5.73072317166044,"Haematology"
