"","date",".rep",".sim","speciality"
"83",2023-03-06,"1",488.17393471219,"ENT"
"84",2023-03-07,"1",488.054832149642,"ENT"
"85",2023-03-08,"1",488.493115001983,"ENT"
"86",2023-03-09,"1",488.147659018557,"ENT"
"87",2023-03-10,"1",488.450058186453,"ENT"
"88",2023-03-11,"1",490.219769496745,"ENT"
"89",2023-03-12,"1",491.793014643914,"ENT"
"90",2023-03-13,"1",489.210714545098,"ENT"
"91",2023-03-14,"1",487.906519120067,"ENT"
"92",2023-03-15,"1",486.292514065217,"ENT"
"93",2023-03-16,"1",486.006929325739,"ENT"
"94",2023-03-17,"1",487.524064888672,"ENT"
"95",2023-03-18,"1",488.899195655863,"ENT"
"96",2023-03-19,"1",490.452476129887,"ENT"
"97",2023-03-20,"1",492.662420887611,"ENT"
"98",2023-03-21,"1",493.025766174818,"ENT"
"99",2023-03-22,"1",492.103013452119,"ENT"
"100",2023-03-23,"1",492.922783730379,"ENT"
"101",2023-03-24,"1",489.188498222502,"ENT"
"102",2023-03-25,"1",491.498399229789,"ENT"
"103",2023-03-26,"1",494.314648844423,"ENT"
"104",2023-03-27,"1",492.128244042216,"ENT"
"105",2023-03-28,"1",491.701880468612,"ENT"
"106",2023-03-29,"1",493.519937426741,"ENT"
"107",2023-03-30,"1",495.553296628746,"ENT"
"108",2023-03-31,"1",498.035710954782,"ENT"
"109",2023-04-01,"1",498.393088653255,"ENT"
"110",2023-04-02,"1",499.674618007853,"ENT"
"111",2023-04-03,"1",501.216866901228,"ENT"
"112",2023-04-04,"1",501.449238809534,"ENT"
"113",2023-04-05,"1",503.891234006606,"ENT"
"114",2023-04-06,"1",504.83926834452,"ENT"
"115",2023-04-07,"1",506.339866006973,"ENT"
"116",2023-04-08,"1",502.742976071326,"ENT"
"117",2023-04-09,"1",503.270314324498,"ENT"
"118",2023-04-10,"1",504.763408678725,"ENT"
"119",2023-04-11,"1",503.457836843693,"ENT"
"120",2023-04-12,"1",502.017286876339,"ENT"
"121",2023-04-13,"1",501.228187985802,"ENT"
"122",2023-04-14,"1",500.818759825075,"ENT"
"123",2023-04-15,"1",500.788885777187,"ENT"
"124",2023-04-16,"1",502.366229722892,"ENT"
"125",2023-04-17,"1",499.53802649502,"ENT"
"126",2023-04-18,"1",500.716280299056,"ENT"
"127",2023-04-19,"1",500.534363698905,"ENT"
"128",2023-04-20,"1",501.233787518477,"ENT"
"129",2023-04-21,"1",502.342488260688,"ENT"
"130",2023-04-22,"1",504.76856159402,"ENT"
"131",2023-04-23,"1",502.95462065675,"ENT"
"132",2023-04-24,"1",504.343965462362,"ENT"
"133",2023-04-25,"1",507.676067359741,"ENT"
"134",2023-04-26,"1",508.464698970449,"ENT"
"135",2023-04-27,"1",509.055485306349,"ENT"
"136",2023-04-28,"1",509.080637265314,"ENT"
"137",2023-04-29,"1",510.515943704628,"ENT"
"138",2023-04-30,"1",511.420858690414,"ENT"
"139",2023-05-01,"1",510.08672428034,"ENT"
"140",2023-05-02,"1",511.390374508186,"ENT"
"141",2023-05-03,"1",511.04673749539,"ENT"
"142",2023-05-04,"1",508.801829908158,"ENT"
"143",2023-05-05,"1",509.861763735935,"ENT"
"144",2023-05-06,"1",507.756121573615,"ENT"
"145",2023-05-07,"1",509.19447911418,"ENT"
"146",2023-05-08,"1",509.314371723519,"ENT"
"147",2023-05-09,"1",511.861344654522,"ENT"
"148",2023-05-10,"1",515.981587795705,"ENT"
"149",2023-05-11,"1",517.01795930692,"ENT"
"150",2023-05-12,"1",518.739921310622,"ENT"
"151",2023-05-13,"1",519.57009114302,"ENT"
"152",2023-05-14,"1",521.777586106052,"ENT"
"153",2023-05-15,"1",522.00215910196,"ENT"
"154",2023-05-16,"1",523.17356229488,"ENT"
"155",2023-05-17,"1",524.846226595219,"ENT"
"156",2023-05-18,"1",524.66729044395,"ENT"
"157",2023-05-19,"1",526.337218345433,"ENT"
"158",2023-05-20,"1",528.434033632253,"ENT"
"159",2023-05-21,"1",528.820637887939,"ENT"
"160",2023-05-22,"1",529.886588614046,"ENT"
"161",2023-05-23,"1",533.127045485466,"ENT"
"162",2023-05-24,"1",533.062025830652,"ENT"
"163",2023-05-25,"1",532.062306693039,"ENT"
"164",2023-05-26,"1",531.012528922211,"ENT"
"165",2023-05-27,"1",533.897230682772,"ENT"
"166",2023-05-28,"1",535.351067122965,"ENT"
"167",2023-05-29,"1",537.082741464907,"ENT"
"168",2023-05-30,"1",537.004878990751,"ENT"
"169",2023-05-31,"1",536.035529728339,"ENT"
"170",2023-06-01,"1",534.962953605204,"ENT"
"171",2023-06-02,"1",538.731877388775,"ENT"
"172",2023-06-03,"1",543.320702332109,"ENT"
"173",2023-06-04,"1",544.012202810761,"ENT"
"174",2023-06-05,"1",543.788126231238,"ENT"
"175",2023-06-06,"1",543.6389818115,"ENT"
"176",2023-06-07,"1",543.369884113754,"ENT"
"177",2023-06-08,"1",541.374556305631,"ENT"
"178",2023-06-09,"1",540.50672206894,"ENT"
"179",2023-06-10,"1",537.070336150736,"ENT"
"180",2023-06-11,"1",536.480516038952,"ENT"
"181",2023-06-12,"1",535.204028661982,"ENT"
"182",2023-06-13,"1",533.63109903306,"ENT"
"183",2023-06-14,"1",535.132090456747,"ENT"
"184",2023-06-15,"1",533.078583358972,"ENT"
"185",2023-06-16,"1",534.883933848337,"ENT"
"186",2023-06-17,"1",533.858985543044,"ENT"
"187",2023-06-18,"1",534.45224059979,"ENT"
"188",2023-06-19,"1",535.039230086749,"ENT"
"189",2023-06-20,"1",536.455833706615,"ENT"
"190",2023-06-21,"1",538.689495019908,"ENT"
"191",2023-06-22,"1",540.10827990074,"ENT"
"192",2023-06-23,"1",541.245877763831,"ENT"
"193",2023-06-24,"1",539.640133528637,"ENT"
"194",2023-06-25,"1",541.970027228753,"ENT"
"195",2023-06-26,"1",540.762318953139,"ENT"
"196",2023-06-27,"1",541.1629625438,"ENT"
"197",2023-06-28,"1",545.083896033748,"ENT"
"198",2023-06-29,"1",541.855359167014,"ENT"
"199",2023-06-30,"1",542.189366490736,"ENT"
"200",2023-07-01,"1",542.515663187161,"ENT"
"201",2023-07-02,"1",541.233494241995,"ENT"
"202",2023-07-03,"1",541.094642477607,"ENT"
"203",2023-07-04,"1",540.427181575045,"ENT"
"204",2023-07-05,"1",541.443759482895,"ENT"
"205",2023-07-06,"1",541.494801526608,"ENT"
"206",2023-07-07,"1",544.111704978124,"ENT"
"207",2023-07-08,"1",543.800999718935,"ENT"
"208",2023-07-09,"1",542.430207937767,"ENT"
"209",2023-07-10,"1",541.519937885331,"ENT"
"210",2023-07-11,"1",542.487464387694,"ENT"
"211",2023-07-12,"1",541.940015212973,"ENT"
"212",2023-07-13,"1",542.280961815187,"ENT"
"213",2023-07-14,"1",542.574128625287,"ENT"
"214",2023-07-15,"1",544.155296686271,"ENT"
"215",2023-07-16,"1",546.172065775727,"ENT"
"216",2023-07-17,"1",547.863948595129,"ENT"
"217",2023-07-18,"1",549.025901330347,"ENT"
"218",2023-07-19,"1",549.068450622643,"ENT"
"219",2023-07-20,"1",545.981288799506,"ENT"
"220",2023-07-21,"1",544.597264037648,"ENT"
"221",2023-07-22,"1",544.212675406539,"ENT"
"222",2023-07-23,"1",544.013234452154,"ENT"
"223",2023-07-24,"1",544.648712923566,"ENT"
"224",2023-07-25,"1",545.680444561812,"ENT"
"225",2023-07-26,"1",545.621564356831,"ENT"
"226",2023-07-27,"1",544.605168760066,"ENT"
"227",2023-07-28,"1",544.833221880764,"ENT"
"228",2023-07-29,"1",543.464838040397,"ENT"
"229",2023-07-30,"1",543.613461275987,"ENT"
"230",2023-07-31,"1",542.573687751255,"ENT"
"231",2023-08-01,"1",540.774881041392,"ENT"
"232",2023-08-02,"1",539.304453134626,"ENT"
"233",2023-08-03,"1",540.852200297006,"ENT"
"234",2023-08-04,"1",540.548596843741,"ENT"
"235",2023-08-05,"1",544.333953434111,"ENT"
"236",2023-08-06,"1",541.465507038958,"ENT"
"237",2023-08-07,"1",542.789355019279,"ENT"
"238",2023-08-08,"1",543.171286744341,"ENT"
"239",2023-08-09,"1",543.075701607323,"ENT"
"240",2023-08-10,"1",543.270156422006,"ENT"
"241",2023-08-11,"1",543.843822365933,"ENT"
"242",2023-08-12,"1",545.264622615858,"ENT"
"243",2023-08-13,"1",547.374312555378,"ENT"
"244",2023-08-14,"1",552.501686851796,"ENT"
"245",2023-08-15,"1",554.925231086531,"ENT"
"246",2023-08-16,"1",554.688771715514,"ENT"
"247",2023-08-17,"1",553.458485669302,"ENT"
"248",2023-08-18,"1",554.276131249732,"ENT"
"249",2023-08-19,"1",557.241355779219,"ENT"
"250",2023-08-20,"1",557.255512390802,"ENT"
"251",2023-08-21,"1",559.805322970928,"ENT"
"252",2023-08-22,"1",560.518510395078,"ENT"
"253",2023-08-23,"1",556.718938065045,"ENT"
"254",2023-08-24,"1",554.494844115445,"ENT"
"255",2023-08-25,"1",553.952033701699,"ENT"
"256",2023-08-26,"1",550.381583868489,"ENT"
"257",2023-08-27,"1",549.169281620812,"ENT"
"258",2023-08-28,"1",547.215736200669,"ENT"
"259",2023-08-29,"1",546.391475571274,"ENT"
"260",2023-08-30,"1",541.875597805862,"ENT"
"261",2023-08-31,"1",541.639009167764,"ENT"
"262",2023-09-01,"1",543.518005614161,"ENT"
"263",2023-09-02,"1",545.07857093659,"ENT"
"264",2023-09-03,"1",547.601812629461,"ENT"
"265",2023-09-04,"1",552.409431005409,"ENT"
"266",2023-09-05,"1",556.282424121155,"ENT"
"267",2023-09-06,"1",555.376158133939,"ENT"
"268",2023-09-07,"1",557.673843796549,"ENT"
"269",2023-09-08,"1",560.340544606948,"ENT"
"270",2023-09-09,"1",564.716900421701,"ENT"
"271",2023-09-10,"1",567.79989193951,"ENT"
"272",2023-09-11,"1",568.073776557777,"ENT"
"273",2023-09-12,"1",568.210212042864,"ENT"
"274",2023-09-13,"1",568.611432784527,"ENT"
"275",2023-09-14,"1",565.495043753365,"ENT"
"276",2023-09-15,"1",566.010936633547,"ENT"
"277",2023-09-16,"1",564.394139369829,"ENT"
"278",2023-09-17,"1",564.921310843421,"ENT"
"279",2023-09-18,"1",567.401218534493,"ENT"
"280",2023-09-19,"1",568.499591514351,"ENT"
"281",2023-09-20,"1",569.088619300243,"ENT"
"282",2023-09-21,"1",569.237975374475,"ENT"
"283",2023-09-22,"1",570.167007852696,"ENT"
"284",2023-09-23,"1",570.460943218367,"ENT"
"285",2023-09-24,"1",570.939128582393,"ENT"
"286",2023-09-25,"1",571.914840338782,"ENT"
"287",2023-09-26,"1",574.522729648906,"ENT"
"288",2023-09-27,"1",577.173659940703,"ENT"
"289",2023-09-28,"1",580.023881055617,"ENT"
"290",2023-09-29,"1",580.552782857127,"ENT"
"291",2023-09-30,"1",579.904324699754,"ENT"
"292",2023-10-01,"1",579.372920498102,"ENT"
"293",2023-10-02,"1",576.419349316833,"ENT"
"294",2023-10-03,"1",574.469232935911,"ENT"
"295",2023-10-04,"1",571.238180721067,"ENT"
"296",2023-10-05,"1",568.301096565113,"ENT"
"297",2023-10-06,"1",569.345152920858,"ENT"
"298",2023-10-07,"1",567.957696435287,"ENT"
"299",2023-10-08,"1",567.462661401693,"ENT"
"300",2023-10-09,"1",568.517096650289,"ENT"
"301",2023-10-10,"1",567.844769061908,"ENT"
"302",2023-10-11,"1",565.947020512627,"ENT"
"303",2023-10-12,"1",566.198915830989,"ENT"
"304",2023-10-13,"1",567.08440449496,"ENT"
"305",2023-10-14,"1",567.975718435218,"ENT"
"306",2023-10-15,"1",566.544818641587,"ENT"
"307",2023-10-16,"1",566.71475297889,"ENT"
"308",2023-10-17,"1",567.689886078397,"ENT"
"309",2023-10-18,"1",568.442612061045,"ENT"
"310",2023-10-19,"1",569.089838902671,"ENT"
"311",2023-10-20,"1",569.973962996963,"ENT"
"312",2023-10-21,"1",572.906353274895,"ENT"
"313",2023-10-22,"1",573.759296997822,"ENT"
"314",2023-10-23,"1",574.957114331143,"ENT"
"315",2023-10-24,"1",573.744705768971,"ENT"
"316",2023-10-25,"1",574.085240850656,"ENT"
"317",2023-10-26,"1",573.187854326895,"ENT"
"318",2023-10-27,"1",573.982966646605,"ENT"
"319",2023-10-28,"1",574.62913537544,"ENT"
"320",2023-10-29,"1",576.21263717565,"ENT"
"321",2023-10-30,"1",578.163906385818,"ENT"
"322",2023-10-31,"1",578.596222822919,"ENT"
"323",2023-11-01,"1",579.726481640979,"ENT"
"324",2023-11-02,"1",578.890415141222,"ENT"
"325",2023-11-03,"1",579.983045138419,"ENT"
"326",2023-11-04,"1",580.165480317591,"ENT"
"327",2023-11-05,"1",579.055641901121,"ENT"
"328",2023-11-06,"1",578.321356725833,"ENT"
"329",2023-11-07,"1",579.938087043177,"ENT"
"330",2023-11-08,"1",583.009996055512,"ENT"
"331",2023-11-09,"1",583.316301877425,"ENT"
"332",2023-11-10,"1",583.891999470634,"ENT"
"333",2023-11-11,"1",586.060284575888,"ENT"
"334",2023-11-12,"1",586.024948202412,"ENT"
"335",2023-11-13,"1",584.346593668788,"ENT"
"336",2023-11-14,"1",584.726917769081,"ENT"
"337",2023-11-15,"1",583.308022071588,"ENT"
"338",2023-11-16,"1",584.704942574113,"ENT"
"339",2023-11-17,"1",583.045273616472,"ENT"
"340",2023-11-18,"1",585.042210862996,"ENT"
"341",2023-11-19,"1",586.140614709815,"ENT"
"342",2023-11-20,"1",585.209053262736,"ENT"
"343",2023-11-21,"1",586.611565370493,"ENT"
"344",2023-11-22,"1",586.563015865473,"ENT"
"345",2023-11-23,"1",583.637063044516,"ENT"
"346",2023-11-24,"1",582.237538214473,"ENT"
"347",2023-11-25,"1",582.796877917272,"ENT"
"348",2023-11-26,"1",582.669002805337,"ENT"
"349",2023-11-27,"1",580.467376575562,"ENT"
"350",2023-11-28,"1",580.597060150943,"ENT"
"351",2023-11-29,"1",579.820504926849,"ENT"
"352",2023-11-30,"1",576.896865510774,"ENT"
"353",2023-12-01,"1",576.30378312832,"ENT"
"354",2023-12-02,"1",573.233090623988,"ENT"
"355",2023-12-03,"1",574.705604443863,"ENT"
"356",2023-12-04,"1",577.065937859389,"ENT"
"357",2023-12-05,"1",579.269072444052,"ENT"
"358",2023-12-06,"1",580.840193178592,"ENT"
"359",2023-12-07,"1",580.805573584054,"ENT"
"360",2023-12-08,"1",580.911334877791,"ENT"
"361",2023-12-09,"1",580.532361924922,"ENT"
"362",2023-12-10,"1",580.420264980688,"ENT"
"363",2023-12-11,"1",581.920443178632,"ENT"
"364",2023-12-12,"1",582.990003681026,"ENT"
"365",2023-12-13,"1",583.627244164013,"ENT"
"366",2022-12-14,"2",438.973355684766,"ENT"
"367",2022-12-15,"2",436.825730482247,"ENT"
"368",2022-12-16,"2",438.838122276684,"ENT"
"369",2022-12-17,"2",440.397186054986,"ENT"
"370",2022-12-18,"2",439.821241162426,"ENT"
"371",2022-12-19,"2",441.242357116905,"ENT"
"372",2022-12-20,"2",443.947877873482,"ENT"
"373",2022-12-21,"2",445.681356510203,"ENT"
"374",2022-12-22,"2",445.949606446381,"ENT"
"375",2022-12-23,"2",446.078417409045,"ENT"
"376",2022-12-24,"2",447.778412421558,"ENT"
"377",2022-12-25,"2",448.089630397467,"ENT"
"378",2022-12-26,"2",448.25875324359,"ENT"
"379",2022-12-27,"2",448.870897658165,"ENT"
"380",2022-12-28,"2",446.759305594658,"ENT"
"381",2022-12-29,"2",444.994682893333,"ENT"
"382",2022-12-30,"2",448.622576509163,"ENT"
"383",2022-12-31,"2",449.789420661752,"ENT"
"384",2023-01-01,"2",448.583419493538,"ENT"
"385",2023-01-02,"2",445.622606804621,"ENT"
"386",2023-01-03,"2",444.772890015589,"ENT"
"387",2023-01-04,"2",445.272966505368,"ENT"
"388",2023-01-05,"2",442.645274555919,"ENT"
"389",2023-01-06,"2",444.885398297527,"ENT"
"390",2023-01-07,"2",444.778341245237,"ENT"
"391",2023-01-08,"2",448.193582127956,"ENT"
"392",2023-01-09,"2",449.838065504439,"ENT"
"393",2023-01-10,"2",451.418051111387,"ENT"
"394",2023-01-11,"2",452.198231635528,"ENT"
"395",2023-01-12,"2",455.361039018466,"ENT"
"396",2023-01-13,"2",455.976070140444,"ENT"
"397",2023-01-14,"2",455.689841819224,"ENT"
"398",2023-01-15,"2",454.662635522069,"ENT"
"399",2023-01-16,"2",454.353556817562,"ENT"
"400",2023-01-17,"2",455.090806531082,"ENT"
"401",2023-01-18,"2",454.919808825605,"ENT"
"402",2023-01-19,"2",455.580783841215,"ENT"
"403",2023-01-20,"2",457.682097384247,"ENT"
"404",2023-01-21,"2",459.159352816191,"ENT"
"405",2023-01-22,"2",460.522810526845,"ENT"
"406",2023-01-23,"2",461.08559553747,"ENT"
"407",2023-01-24,"2",463.961646241005,"ENT"
"408",2023-01-25,"2",463.651405658621,"ENT"
"409",2023-01-26,"2",462.832889521531,"ENT"
"410",2023-01-27,"2",463.601546574351,"ENT"
"411",2023-01-28,"2",462.993860648854,"ENT"
"412",2023-01-29,"2",460.400974504605,"ENT"
"413",2023-01-30,"2",459.226947148643,"ENT"
"414",2023-01-31,"2",456.759633625373,"ENT"
"415",2023-02-01,"2",452.65046752132,"ENT"
"416",2023-02-02,"2",449.984532960477,"ENT"
"417",2023-02-03,"2",448.908290981852,"ENT"
"418",2023-02-04,"2",447.352313687436,"ENT"
"419",2023-02-05,"2",447.982791101766,"ENT"
"420",2023-02-06,"2",447.374727285676,"ENT"
"421",2023-02-07,"2",446.181984354284,"ENT"
"422",2023-02-08,"2",443.792988560919,"ENT"
"423",2023-02-09,"2",445.638521917342,"ENT"
"424",2023-02-10,"2",445.084846968832,"ENT"
"425",2023-02-11,"2",447.096869274558,"ENT"
"426",2023-02-12,"2",445.669988785201,"ENT"
"427",2023-02-13,"2",446.060791787557,"ENT"
"428",2023-02-14,"2",449.168292956518,"ENT"
"429",2023-02-15,"2",449.147772557629,"ENT"
"430",2023-02-16,"2",448.194718561944,"ENT"
"431",2023-02-17,"2",452.489656376574,"ENT"
"432",2023-02-18,"2",453.422521340017,"ENT"
"433",2023-02-19,"2",456.499578191324,"ENT"
"434",2023-02-20,"2",457.989599459357,"ENT"
"435",2023-02-21,"2",461.972408018177,"ENT"
"436",2023-02-22,"2",464.986257429939,"ENT"
"437",2023-02-23,"2",464.787249923825,"ENT"
"438",2023-02-24,"2",463.36122760632,"ENT"
"439",2023-02-25,"2",467.93130806207,"ENT"
"440",2023-02-26,"2",465.273262504588,"ENT"
"441",2023-02-27,"2",465.906756572008,"ENT"
"442",2023-02-28,"2",466.71654194488,"ENT"
"443",2023-03-01,"2",467.644271281441,"ENT"
"444",2023-03-02,"2",462.904484402323,"ENT"
"445",2023-03-03,"2",464.233415160219,"ENT"
"446",2023-03-04,"2",465.417629109788,"ENT"
"447",2023-03-05,"2",463.433364905577,"ENT"
"448",2023-03-06,"2",466.66365359306,"ENT"
"449",2023-03-07,"2",466.325893695602,"ENT"
"450",2023-03-08,"2",466.395564275689,"ENT"
"451",2023-03-09,"2",466.399184868128,"ENT"
"452",2023-03-10,"2",464.408774227366,"ENT"
"453",2023-03-11,"2",461.158389283761,"ENT"
"454",2023-03-12,"2",460.274959749591,"ENT"
"455",2023-03-13,"2",459.482177050527,"ENT"
"456",2023-03-14,"2",458.508607131135,"ENT"
"457",2023-03-15,"2",458.64389729093,"ENT"
"458",2023-03-16,"2",461.714432673107,"ENT"
"459",2023-03-17,"2",463.069886789777,"ENT"
"460",2023-03-18,"2",462.925534439309,"ENT"
"461",2023-03-19,"2",463.17219339122,"ENT"
"462",2023-03-20,"2",461.616103236608,"ENT"
"463",2023-03-21,"2",460.603377236586,"ENT"
"464",2023-03-22,"2",461.514799377738,"ENT"
"465",2023-03-23,"2",459.39168386813,"ENT"
"466",2023-03-24,"2",458.641006896165,"ENT"
"467",2023-03-25,"2",459.135581427296,"ENT"
"468",2023-03-26,"2",453.361204454422,"ENT"
"469",2023-03-27,"2",448.941604733062,"ENT"
"470",2023-03-28,"2",446.822390340194,"ENT"
"471",2023-03-29,"2",442.775887329675,"ENT"
"472",2023-03-30,"2",443.552773368732,"ENT"
"473",2023-03-31,"2",439.403767754379,"ENT"
"474",2023-04-01,"2",440.625262620375,"ENT"
"475",2023-04-02,"2",437.961403838486,"ENT"
"476",2023-04-03,"2",435.644047425941,"ENT"
"477",2023-04-04,"2",432.973377382903,"ENT"
"478",2023-04-05,"2",433.919027393123,"ENT"
"479",2023-04-06,"2",431.010616752994,"ENT"
"480",2023-04-07,"2",433.306993103492,"ENT"
"481",2023-04-08,"2",432.716909146277,"ENT"
"482",2023-04-09,"2",433.910815325891,"ENT"
"483",2023-04-10,"2",432.286882591184,"ENT"
"484",2023-04-11,"2",433.071501437516,"ENT"
"485",2023-04-12,"2",433.216492617078,"ENT"
"486",2023-04-13,"2",435.603391253541,"ENT"
"487",2023-04-14,"2",436.344260674592,"ENT"
"488",2023-04-15,"2",436.62168806693,"ENT"
"489",2023-04-16,"2",440.962914079367,"ENT"
"490",2023-04-17,"2",443.444788117172,"ENT"
"491",2023-04-18,"2",444.336472045508,"ENT"
"492",2023-04-19,"2",448.019612954717,"ENT"
"493",2023-04-20,"2",448.317946482482,"ENT"
"494",2023-04-21,"2",448.067450623142,"ENT"
"495",2023-04-22,"2",451.652378839664,"ENT"
"496",2023-04-23,"2",452.657944254271,"ENT"
"497",2023-04-24,"2",453.787544090122,"ENT"
"498",2023-04-25,"2",454.218122121564,"ENT"
"499",2023-04-26,"2",452.919585142811,"ENT"
"500",2023-04-27,"2",455.243302374122,"ENT"
"501",2023-04-28,"2",455.805260544624,"ENT"
"502",2023-04-29,"2",457.201452319266,"ENT"
"503",2023-04-30,"2",457.911709438902,"ENT"
"504",2023-05-01,"2",460.310997095184,"ENT"
"505",2023-05-02,"2",459.429296617765,"ENT"
"506",2023-05-03,"2",457.388228272009,"ENT"
"507",2023-05-04,"2",455.828485182251,"ENT"
"508",2023-05-05,"2",458.317296144179,"ENT"
"509",2023-05-06,"2",457.654470270502,"ENT"
"510",2023-05-07,"2",460.173217817733,"ENT"
"511",2023-05-08,"2",462.540052393554,"ENT"
"512",2023-05-09,"2",462.951790856907,"ENT"
"513",2023-05-10,"2",461.580023032294,"ENT"
"514",2023-05-11,"2",460.546421971106,"ENT"
"515",2023-05-12,"2",462.380432573098,"ENT"
"516",2023-05-13,"2",466.041184210452,"ENT"
"517",2023-05-14,"2",465.543502671568,"ENT"
"518",2023-05-15,"2",467.331027591981,"ENT"
"519",2023-05-16,"2",468.66241664608,"ENT"
"520",2023-05-17,"2",466.943222563288,"ENT"
"521",2023-05-18,"2",465.423722675209,"ENT"
"522",2023-05-19,"2",464.924213390598,"ENT"
"523",2023-05-20,"2",464.427501694907,"ENT"
"524",2023-05-21,"2",465.524454113084,"ENT"
"525",2023-05-22,"2",465.908301458566,"ENT"
"526",2023-05-23,"2",468.385686204013,"ENT"
"527",2023-05-24,"2",468.680937846831,"ENT"
"528",2023-05-25,"2",468.268005396639,"ENT"
"529",2023-05-26,"2",467.761577813507,"ENT"
"530",2023-05-27,"2",466.12462937677,"ENT"
"531",2023-05-28,"2",464.029836629386,"ENT"
"532",2023-05-29,"2",466.807376084321,"ENT"
"533",2023-05-30,"2",468.907748768256,"ENT"
"534",2023-05-31,"2",471.116459623189,"ENT"
"535",2023-06-01,"2",472.766468641416,"ENT"
"536",2023-06-02,"2",470.260447412882,"ENT"
"537",2023-06-03,"2",471.6188232905,"ENT"
