"","date",".rep",".sim","speciality"
"56",2023-02-07,"1",494.945315408153,"ENT"
"57",2023-02-08,"1",497.091617253588,"ENT"
"58",2023-02-09,"1",497.700369875048,"ENT"
"59",2023-02-10,"1",499.468071420013,"ENT"
"60",2023-02-11,"1",499.242219696421,"ENT"
"61",2023-02-12,"1",497.939053256128,"ENT"
"62",2023-02-13,"1",497.8824810048,"ENT"
"63",2023-02-14,"1",498.419634139363,"ENT"
"64",2023-02-15,"1",498.967205510512,"ENT"
"65",2023-02-16,"1",497.651452050821,"ENT"
"66",2023-02-17,"1",496.578594352571,"ENT"
"67",2023-02-18,"1",499.525026427866,"ENT"
"68",2023-02-19,"1",498.762740144091,"ENT"
"69",2023-02-20,"1",500.877758809821,"ENT"
"70",2023-02-21,"1",502.923229299261,"ENT"
"71",2023-02-22,"1",501.902526068348,"ENT"
"72",2023-02-23,"1",503.119010918726,"ENT"
"73",2023-02-24,"1",502.449191690156,"ENT"
"74",2023-02-25,"1",503.670906354217,"ENT"
"75",2023-02-26,"1",506.216483587483,"ENT"
"76",2023-02-27,"1",503.477219157216,"ENT"
"77",2023-02-28,"1",505.317275916786,"ENT"
"78",2023-03-01,"1",505.130043202244,"ENT"
"79",2023-03-02,"1",504.245782545793,"ENT"
"80",2023-03-03,"1",502.870461612624,"ENT"
"81",2023-03-04,"1",502.049281469445,"ENT"
"82",2023-03-05,"1",498.187967086623,"ENT"
"83",2023-03-06,"1",497.551076826585,"ENT"
"84",2023-03-07,"1",497.99388666,"ENT"
"85",2023-03-08,"1",495.033949002457,"ENT"
"86",2023-03-09,"1",493.891397537158,"ENT"
"87",2023-03-10,"1",491.570106747394,"ENT"
"88",2023-03-11,"1",490.051052701128,"ENT"
"89",2023-03-12,"1",489.761026371676,"ENT"
"90",2023-03-13,"1",488.869628792745,"ENT"
"91",2023-03-14,"1",487.010143648622,"ENT"
"92",2023-03-15,"1",485.449083113912,"ENT"
"93",2023-03-16,"1",485.826742710181,"ENT"
"94",2023-03-17,"1",486.267996045505,"ENT"
"95",2023-03-18,"1",486.775752235951,"ENT"
"96",2023-03-19,"1",488.59737947651,"ENT"
"97",2023-03-20,"1",492.338625632834,"ENT"
"98",2023-03-21,"1",492.621732571306,"ENT"
"99",2023-03-22,"1",493.297193335247,"ENT"
"100",2023-03-23,"1",494.627548776023,"ENT"
"101",2023-03-24,"1",492.110226465704,"ENT"
"102",2023-03-25,"1",492.35131847731,"ENT"
"103",2023-03-26,"1",493.11823085891,"ENT"
"104",2023-03-27,"1",496.114790558135,"ENT"
"105",2023-03-28,"1",497.01532344848,"ENT"
"106",2023-03-29,"1",499.387953413492,"ENT"
"107",2023-03-30,"1",497.984743249277,"ENT"
"108",2023-03-31,"1",499.335073507207,"ENT"
"109",2023-04-01,"1",501.853350026982,"ENT"
"110",2023-04-02,"1",500.903110731125,"ENT"
"111",2023-04-03,"1",501.319837729159,"ENT"
"112",2023-04-04,"1",503.297631896374,"ENT"
"113",2023-04-05,"1",503.00683640776,"ENT"
"114",2023-04-06,"1",505.383012961656,"ENT"
"115",2023-04-07,"1",505.521894267298,"ENT"
"116",2023-04-08,"1",509.255499223063,"ENT"
"117",2023-04-09,"1",509.183008720461,"ENT"
"118",2023-04-10,"1",507.538963962247,"ENT"
"119",2023-04-11,"1",512.016066965387,"ENT"
"120",2023-04-12,"1",517.002242122864,"ENT"
"121",2023-04-13,"1",520.116671619466,"ENT"
"122",2023-04-14,"1",520.402095159742,"ENT"
"123",2023-04-15,"1",523.270855616859,"ENT"
"124",2023-04-16,"1",520.691806837457,"ENT"
"125",2023-04-17,"1",520.451724777511,"ENT"
"126",2023-04-18,"1",519.988810355529,"ENT"
"127",2023-04-19,"1",520.224443293312,"ENT"
"128",2023-04-20,"1",520.487599636284,"ENT"
"129",2023-04-21,"1",522.096362224837,"ENT"
"130",2023-04-22,"1",524.253023745296,"ENT"
"131",2023-04-23,"1",524.003559746756,"ENT"
"132",2023-04-24,"1",524.868746787034,"ENT"
"133",2023-04-25,"1",526.730332282724,"ENT"
"134",2023-04-26,"1",528.224504949805,"ENT"
"135",2023-04-27,"1",530.170381179099,"ENT"
"136",2023-04-28,"1",531.631355668315,"ENT"
"137",2023-04-29,"1",532.670348884664,"ENT"
"138",2023-04-30,"1",531.779860161214,"ENT"
"139",2023-05-01,"1",535.874667308547,"ENT"
"140",2023-05-02,"1",538.58772278987,"ENT"
"141",2023-05-03,"1",537.676526410116,"ENT"
"142",2023-05-04,"1",539.312051645756,"ENT"
"143",2023-05-05,"1",541.973917566922,"ENT"
"144",2023-05-06,"1",538.685444389871,"ENT"
"145",2023-05-07,"1",540.923078774005,"ENT"
"146",2023-05-08,"1",542.347135671818,"ENT"
"147",2023-05-09,"1",539.884273505105,"ENT"
"148",2023-05-10,"1",538.859358425574,"ENT"
"149",2023-05-11,"1",536.638007980024,"ENT"
"150",2023-05-12,"1",533.818001259228,"ENT"
"151",2023-05-13,"1",531.721776991046,"ENT"
"152",2023-05-14,"1",531.671633473158,"ENT"
"153",2023-05-15,"1",533.73172482189,"ENT"
"154",2023-05-16,"1",532.983613828745,"ENT"
"155",2023-05-17,"1",531.400286853215,"ENT"
"156",2023-05-18,"1",532.705517826182,"ENT"
"157",2023-05-19,"1",533.909675225831,"ENT"
"158",2023-05-20,"1",534.35366252464,"ENT"
"159",2023-05-21,"1",532.087004037004,"ENT"
"160",2023-05-22,"1",531.628415420421,"ENT"
"161",2023-05-23,"1",531.141425053713,"ENT"
"162",2023-05-24,"1",528.932875897084,"ENT"
"163",2023-05-25,"1",529.858151689095,"ENT"
"164",2023-05-26,"1",529.592913600992,"ENT"
"165",2023-05-27,"1",529.50886588514,"ENT"
"166",2023-05-28,"1",529.241096248138,"ENT"
"167",2023-05-29,"1",528.080530144558,"ENT"
"168",2023-05-30,"1",526.620545476856,"ENT"
"169",2023-05-31,"1",525.837491219662,"ENT"
"170",2023-06-01,"1",526.75341108472,"ENT"
"171",2023-06-02,"1",527.894137459495,"ENT"
"172",2023-06-03,"1",527.432859037109,"ENT"
"173",2023-06-04,"1",529.901154446552,"ENT"
"174",2023-06-05,"1",531.312297630517,"ENT"
"175",2023-06-06,"1",535.078408891157,"ENT"
"176",2023-06-07,"1",537.542742901998,"ENT"
"177",2023-06-08,"1",535.15982354503,"ENT"
"178",2023-06-09,"1",532.687015033558,"ENT"
"179",2023-06-10,"1",529.931627369966,"ENT"
"180",2023-06-11,"1",530.070779516779,"ENT"
"181",2023-06-12,"1",529.177933163825,"ENT"
"182",2023-06-13,"1",530.627144064044,"ENT"
"183",2023-06-14,"1",530.56576356389,"ENT"
"184",2023-06-15,"1",531.922024033856,"ENT"
"185",2023-06-16,"1",529.66853287929,"ENT"
"186",2023-06-17,"1",530.205948868679,"ENT"
"187",2023-06-18,"1",529.317377572798,"ENT"
"188",2023-06-19,"1",529.512553973456,"ENT"
"189",2023-06-20,"1",530.442381051461,"ENT"
"190",2023-06-21,"1",532.020780108377,"ENT"
"191",2023-06-22,"1",530.193035476436,"ENT"
"192",2023-06-23,"1",530.494327894244,"ENT"
"193",2023-06-24,"1",528.962106620579,"ENT"
"194",2023-06-25,"1",526.805326051996,"ENT"
"195",2023-06-26,"1",529.149530279869,"ENT"
"196",2023-06-27,"1",528.603798565341,"ENT"
"197",2023-06-28,"1",527.367534495394,"ENT"
"198",2023-06-29,"1",526.125619820536,"ENT"
"199",2023-06-30,"1",526.071397710035,"ENT"
"200",2023-07-01,"1",525.885722410977,"ENT"
"201",2023-07-02,"1",522.722390621989,"ENT"
"202",2023-07-03,"1",518.949931604363,"ENT"
"203",2023-07-04,"1",520.000813140831,"ENT"
"204",2023-07-05,"1",520.363591572133,"ENT"
"205",2023-07-06,"1",518.157530406179,"ENT"
"206",2023-07-07,"1",518.646949638548,"ENT"
"207",2023-07-08,"1",516.160371091588,"ENT"
"208",2023-07-09,"1",512.770150355399,"ENT"
"209",2023-07-10,"1",511.293239920687,"ENT"
"210",2023-07-11,"1",510.899056765295,"ENT"
"211",2023-07-12,"1",511.771291248961,"ENT"
"212",2023-07-13,"1",508.247590252843,"ENT"
"213",2023-07-14,"1",506.909840333182,"ENT"
"214",2023-07-15,"1",504.619284891666,"ENT"
"215",2023-07-16,"1",507.20699993399,"ENT"
"216",2023-07-17,"1",509.978614977841,"ENT"
"217",2023-07-18,"1",509.422287989554,"ENT"
"218",2023-07-19,"1",511.010567922005,"ENT"
"219",2023-07-20,"1",512.327539712132,"ENT"
"220",2023-07-21,"1",513.119038194657,"ENT"
"221",2023-07-22,"1",515.129219831158,"ENT"
"222",2023-07-23,"1",511.503219905159,"ENT"
"223",2023-07-24,"1",512.790808634071,"ENT"
"224",2023-07-25,"1",512.34095166748,"ENT"
"225",2023-07-26,"1",513.854733185186,"ENT"
"226",2023-07-27,"1",513.065554270278,"ENT"
"227",2023-07-28,"1",511.822334971685,"ENT"
"228",2023-07-29,"1",513.62356746987,"ENT"
"229",2023-07-30,"1",514.03559156156,"ENT"
"230",2023-07-31,"1",512.146077244703,"ENT"
"231",2023-08-01,"1",512.260435747977,"ENT"
"232",2023-08-02,"1",512.944671692918,"ENT"
"233",2023-08-03,"1",512.980801829192,"ENT"
"234",2023-08-04,"1",512.343794881951,"ENT"
"235",2023-08-05,"1",513.841741234656,"ENT"
"236",2023-08-06,"1",512.015991996304,"ENT"
"237",2023-08-07,"1",511.572551231077,"ENT"
"238",2023-08-08,"1",509.623425444284,"ENT"
"239",2023-08-09,"1",510.859370305419,"ENT"
"240",2023-08-10,"1",512.056071102078,"ENT"
"241",2023-08-11,"1",513.60588259618,"ENT"
"242",2023-08-12,"1",517.381676348318,"ENT"
"243",2023-08-13,"1",516.215243288922,"ENT"
"244",2023-08-14,"1",516.878138668696,"ENT"
"245",2023-08-15,"1",521.744102389362,"ENT"
"246",2023-08-16,"1",524.982618910429,"ENT"
"247",2023-08-17,"1",526.67493693756,"ENT"
"248",2023-08-18,"1",526.784482568881,"ENT"
"249",2023-08-19,"1",528.672654833296,"ENT"
"250",2023-08-20,"1",529.488687852619,"ENT"
"251",2023-08-21,"1",529.726834607634,"ENT"
"252",2023-08-22,"1",529.467041993903,"ENT"
"253",2023-08-23,"1",530.697622081641,"ENT"
"254",2023-08-24,"1",531.732178882324,"ENT"
"255",2023-08-25,"1",531.787935028509,"ENT"
"256",2023-08-26,"1",528.85012191629,"ENT"
"257",2023-08-27,"1",530.039371931538,"ENT"
"258",2023-08-28,"1",532.514294843521,"ENT"
"259",2023-08-29,"1",533.287844935073,"ENT"
"260",2023-08-30,"1",536.829746125512,"ENT"
"261",2023-08-31,"1",535.907599360237,"ENT"
"262",2023-09-01,"1",534.283345542925,"ENT"
"263",2023-09-02,"1",536.615639749159,"ENT"
"264",2023-09-03,"1",536.392099317883,"ENT"
"265",2023-09-04,"1",538.12757533259,"ENT"
"266",2023-09-05,"1",536.740485492403,"ENT"
"267",2023-09-06,"1",536.452851382857,"ENT"
"268",2023-09-07,"1",536.042412384579,"ENT"
"269",2023-09-08,"1",536.473966055039,"ENT"
"270",2023-09-09,"1",538.738900622316,"ENT"
"271",2023-09-10,"1",539.30698255292,"ENT"
"272",2023-09-11,"1",539.636018703095,"ENT"
"273",2023-09-12,"1",541.235553690037,"ENT"
"274",2023-09-13,"1",543.213217324895,"ENT"
"275",2023-09-14,"1",542.366651042549,"ENT"
"276",2023-09-15,"1",543.680483296787,"ENT"
"277",2023-09-16,"1",543.869625756598,"ENT"
"278",2023-09-17,"1",543.98183669118,"ENT"
"279",2023-09-18,"1",542.367003446023,"ENT"
"280",2023-09-19,"1",544.633766383584,"ENT"
"281",2023-09-20,"1",544.581121080356,"ENT"
"282",2023-09-21,"1",545.536164354875,"ENT"
"283",2023-09-22,"1",544.654624582226,"ENT"
"284",2023-09-23,"1",547.452019637306,"ENT"
"285",2023-09-24,"1",551.455109292802,"ENT"
"286",2023-09-25,"1",552.55000474089,"ENT"
"287",2023-09-26,"1",551.772432333347,"ENT"
"288",2023-09-27,"1",553.379637968788,"ENT"
"289",2023-09-28,"1",550.454797282557,"ENT"
"290",2023-09-29,"1",551.094032343955,"ENT"
"291",2023-09-30,"1",554.355585344057,"ENT"
"292",2023-10-01,"1",554.778391408402,"ENT"
"293",2023-10-02,"1",553.614923992624,"ENT"
"294",2023-10-03,"1",551.237288481489,"ENT"
"295",2023-10-04,"1",552.248623873281,"ENT"
"296",2023-10-05,"1",553.082841050178,"ENT"
"297",2023-10-06,"1",552.97111869278,"ENT"
"298",2023-10-07,"1",553.613282950712,"ENT"
"299",2023-10-08,"1",551.998697532024,"ENT"
"300",2023-10-09,"1",548.813156916818,"ENT"
"301",2023-10-10,"1",547.585900121518,"ENT"
"302",2023-10-11,"1",549.263929581284,"ENT"
"303",2023-10-12,"1",546.300190620865,"ENT"
"304",2023-10-13,"1",543.932612449104,"ENT"
"305",2023-10-14,"1",547.609358870794,"ENT"
"306",2023-10-15,"1",545.240037726957,"ENT"
"307",2023-10-16,"1",542.030898100304,"ENT"
"308",2023-10-17,"1",544.252136718608,"ENT"
"309",2023-10-18,"1",542.398445208054,"ENT"
"310",2023-10-19,"1",540.875220717367,"ENT"
"311",2023-10-20,"1",541.106675455462,"ENT"
"312",2023-10-21,"1",539.575669490583,"ENT"
"313",2023-10-22,"1",536.188375838756,"ENT"
"314",2023-10-23,"1",534.630985988384,"ENT"
"315",2023-10-24,"1",532.373332397475,"ENT"
"316",2023-10-25,"1",531.217772086948,"ENT"
"317",2023-10-26,"1",528.408671901666,"ENT"
"318",2023-10-27,"1",527.674120539886,"ENT"
"319",2023-10-28,"1",526.986267228672,"ENT"
"320",2023-10-29,"1",524.972842263245,"ENT"
"321",2023-10-30,"1",525.563368231353,"ENT"
"322",2023-10-31,"1",523.30345709479,"ENT"
"323",2023-11-01,"1",520.395167525598,"ENT"
"324",2023-11-02,"1",518.524967956474,"ENT"
"325",2023-11-03,"1",517.257557735066,"ENT"
"326",2023-11-04,"1",514.252661554617,"ENT"
"327",2023-11-05,"1",510.844543547033,"ENT"
"328",2023-11-06,"1",509.597539824235,"ENT"
"329",2023-11-07,"1",505.58733200419,"ENT"
"330",2023-11-08,"1",504.177290861394,"ENT"
"331",2023-11-09,"1",503.388720689326,"ENT"
"332",2023-11-10,"1",502.260783482339,"ENT"
"333",2023-11-11,"1",502.225213870898,"ENT"
"334",2023-11-12,"1",502.890522160218,"ENT"
"335",2023-11-13,"1",501.000988544795,"ENT"
"336",2023-11-14,"1",498.889046189041,"ENT"
"337",2023-11-15,"1",498.859661462125,"ENT"
"338",2023-11-16,"1",499.472249296006,"ENT"
"339",2023-11-17,"1",499.135787172185,"ENT"
"340",2023-11-18,"1",498.289514658667,"ENT"
"341",2023-11-19,"1",498.430541627191,"ENT"
"342",2023-11-20,"1",497.655908572116,"ENT"
"343",2023-11-21,"1",497.006405236369,"ENT"
"344",2023-11-22,"1",496.215943008142,"ENT"
"345",2023-11-23,"1",496.55656598031,"ENT"
"346",2023-11-24,"1",497.55413184592,"ENT"
"347",2023-11-25,"1",497.98618026377,"ENT"
"348",2023-11-26,"1",498.631770349584,"ENT"
"349",2023-11-27,"1",499.170593632867,"ENT"
"350",2023-11-28,"1",500.447822026267,"ENT"
"351",2023-11-29,"1",501.217368270497,"ENT"
"352",2023-11-30,"1",503.038592190372,"ENT"
"353",2023-12-01,"1",503.991686860017,"ENT"
"354",2023-12-02,"1",504.273314620658,"ENT"
"355",2023-12-03,"1",502.757117401861,"ENT"
"356",2023-12-04,"1",502.556103124983,"ENT"
"357",2023-12-05,"1",502.203961644353,"ENT"
"358",2023-12-06,"1",506.112849338273,"ENT"
"359",2023-12-07,"1",504.683442540723,"ENT"
"360",2023-12-08,"1",504.101522047983,"ENT"
"361",2023-12-09,"1",506.510821414039,"ENT"
"362",2023-12-10,"1",505.724297623217,"ENT"
"363",2023-12-11,"1",507.527792620639,"ENT"
"364",2023-12-12,"1",509.092910845223,"ENT"
"365",2023-12-13,"1",509.502344062696,"ENT"
"366",2022-12-14,"2",441.690244713151,"ENT"
"367",2022-12-15,"2",443.183850000371,"ENT"
"368",2022-12-16,"2",442.693362957999,"ENT"
"369",2022-12-17,"2",442.385120467036,"ENT"
"370",2022-12-18,"2",444.453088497048,"ENT"
"371",2022-12-19,"2",448.777659806531,"ENT"
"372",2022-12-20,"2",452.467168139101,"ENT"
"373",2022-12-21,"2",455.218895011993,"ENT"
"374",2022-12-22,"2",452.40887238432,"ENT"
"375",2022-12-23,"2",453.192243166258,"ENT"
"376",2022-12-24,"2",452.17573918745,"ENT"
"377",2022-12-25,"2",450.395683580089,"ENT"
"378",2022-12-26,"2",450.678168981061,"ENT"
"379",2022-12-27,"2",448.488810285473,"ENT"
"380",2022-12-28,"2",448.311723464274,"ENT"
"381",2022-12-29,"2",448.223757559045,"ENT"
"382",2022-12-30,"2",446.290662637207,"ENT"
"383",2022-12-31,"2",446.214744672827,"ENT"
"384",2023-01-01,"2",446.207162623196,"ENT"
"385",2023-01-02,"2",447.868363538988,"ENT"
"386",2023-01-03,"2",447.265635761299,"ENT"
"387",2023-01-04,"2",445.042932198544,"ENT"
"388",2023-01-05,"2",443.579341081798,"ENT"
"389",2023-01-06,"2",444.683955259266,"ENT"
"390",2023-01-07,"2",445.680563977276,"ENT"
"391",2023-01-08,"2",447.035010512143,"ENT"
"392",2023-01-09,"2",445.949435611388,"ENT"
"393",2023-01-10,"2",446.120021248305,"ENT"
"394",2023-01-11,"2",447.124638604007,"ENT"
"395",2023-01-12,"2",446.025545239287,"ENT"
"396",2023-01-13,"2",449.772734626008,"ENT"
"397",2023-01-14,"2",452.797058959526,"ENT"
"398",2023-01-15,"2",457.932513090181,"ENT"
"399",2023-01-16,"2",461.718955860857,"ENT"
"400",2023-01-17,"2",464.186530535112,"ENT"
"401",2023-01-18,"2",467.580711098823,"ENT"
"402",2023-01-19,"2",470.628360169798,"ENT"
"403",2023-01-20,"2",471.231562200291,"ENT"
"404",2023-01-21,"2",473.39074635646,"ENT"
"405",2023-01-22,"2",475.652679169915,"ENT"
"406",2023-01-23,"2",477.456896765815,"ENT"
"407",2023-01-24,"2",477.553774462806,"ENT"
"408",2023-01-25,"2",479.394453634696,"ENT"
"409",2023-01-26,"2",479.385830184244,"ENT"
"410",2023-01-27,"2",479.369332536346,"ENT"
"411",2023-01-28,"2",481.0129524712,"ENT"
"412",2023-01-29,"2",481.715444810204,"ENT"
"413",2023-01-30,"2",478.020949205947,"ENT"
"414",2023-01-31,"2",477.690435919317,"ENT"
"415",2023-02-01,"2",474.386905235852,"ENT"
"416",2023-02-02,"2",472.341019326763,"ENT"
"417",2023-02-03,"2",471.254122919457,"ENT"
"418",2023-02-04,"2",468.897873329823,"ENT"
"419",2023-02-05,"2",467.649231008783,"ENT"
"420",2023-02-06,"2",463.407903383311,"ENT"
"421",2023-02-07,"2",464.612537332744,"ENT"
"422",2023-02-08,"2",466.468338486462,"ENT"
"423",2023-02-09,"2",466.599489691601,"ENT"
"424",2023-02-10,"2",468.295813957654,"ENT"
"425",2023-02-11,"2",470.059258005404,"ENT"
"426",2023-02-12,"2",468.691374425503,"ENT"
"427",2023-02-13,"2",473.557772151004,"ENT"
"428",2023-02-14,"2",473.750321077192,"ENT"
"429",2023-02-15,"2",473.322129737226,"ENT"
"430",2023-02-16,"2",473.314997529215,"ENT"
"431",2023-02-17,"2",474.18199959131,"ENT"
"432",2023-02-18,"2",473.974926945545,"ENT"
"433",2023-02-19,"2",477.836042045799,"ENT"
"434",2023-02-20,"2",477.5583111831,"ENT"
"435",2023-02-21,"2",477.807407928245,"ENT"
"436",2023-02-22,"2",480.428277839848,"ENT"
"437",2023-02-23,"2",479.039705920065,"ENT"
"438",2023-02-24,"2",480.126993639618,"ENT"
"439",2023-02-25,"2",482.774860676913,"ENT"
"440",2023-02-26,"2",485.967518357995,"ENT"
"441",2023-02-27,"2",486.009889716819,"ENT"
"442",2023-02-28,"2",489.053734406259,"ENT"
"443",2023-03-01,"2",487.415258666795,"ENT"
"444",2023-03-02,"2",485.455845169425,"ENT"
"445",2023-03-03,"2",486.334443173224,"ENT"
"446",2023-03-04,"2",487.746544174418,"ENT"
"447",2023-03-05,"2",487.617781900507,"ENT"
"448",2023-03-06,"2",489.932326589766,"ENT"
"449",2023-03-07,"2",494.846427358318,"ENT"
"450",2023-03-08,"2",498.319989084095,"ENT"
"451",2023-03-09,"2",502.440786947751,"ENT"
"452",2023-03-10,"2",505.873595360283,"ENT"
"453",2023-03-11,"2",506.061518053874,"ENT"
"454",2023-03-12,"2",507.759354750744,"ENT"
"455",2023-03-13,"2",508.333810211288,"ENT"
"456",2023-03-14,"2",509.471305342295,"ENT"
"457",2023-03-15,"2",508.990627083384,"ENT"
"458",2023-03-16,"2",506.947569356496,"ENT"
"459",2023-03-17,"2",508.020480986191,"ENT"
"460",2023-03-18,"2",506.9227666637,"ENT"
"461",2023-03-19,"2",505.937791689577,"ENT"
"462",2023-03-20,"2",506.721720268676,"ENT"
"463",2023-03-21,"2",510.280506317137,"ENT"
"464",2023-03-22,"2",508.027796684845,"ENT"
"465",2023-03-23,"2",506.778632778083,"ENT"
"466",2023-03-24,"2",509.148104231524,"ENT"
"467",2023-03-25,"2",508.885076308262,"ENT"
"468",2023-03-26,"2",511.433615802831,"ENT"
"469",2023-03-27,"2",510.429452299005,"ENT"
"470",2023-03-28,"2",512.997059299843,"ENT"
"471",2023-03-29,"2",513.727307185007,"ENT"
"472",2023-03-30,"2",512.354509858054,"ENT"
"473",2023-03-31,"2",513.237022604026,"ENT"
"474",2023-04-01,"2",514.367441152477,"ENT"
"475",2023-04-02,"2",515.778073015911,"ENT"
"476",2023-04-03,"2",517.678310350469,"ENT"
"477",2023-04-04,"2",518.474447111745,"ENT"
"478",2023-04-05,"2",516.109021888706,"ENT"
"479",2023-04-06,"2",514.744510677953,"ENT"
"480",2023-04-07,"2",513.623802369717,"ENT"
"481",2023-04-08,"2",511.72332380192,"ENT"
"482",2023-04-09,"2",511.689605244333,"ENT"
"483",2023-04-10,"2",507.883602203451,"ENT"
"484",2023-04-11,"2",510.007709765738,"ENT"
"485",2023-04-12,"2",511.548012089909,"ENT"
"486",2023-04-13,"2",510.597068255474,"ENT"
"487",2023-04-14,"2",513.004701418987,"ENT"
"488",2023-04-15,"2",515.004681495563,"ENT"
"489",2023-04-16,"2",515.665574920371,"ENT"
"490",2023-04-17,"2",519.379762033561,"ENT"
"491",2023-04-18,"2",519.174941601309,"ENT"
"492",2023-04-19,"2",518.45376840837,"ENT"
"493",2023-04-20,"2",521.533245738237,"ENT"
"494",2023-04-21,"2",525.792690933477,"ENT"
"495",2023-04-22,"2",526.698395268798,"ENT"
"496",2023-04-23,"2",527.540168699936,"ENT"
"497",2023-04-24,"2",530.565656552696,"ENT"
"498",2023-04-25,"2",531.994124394959,"ENT"
"499",2023-04-26,"2",534.088776697418,"ENT"
"500",2023-04-27,"2",535.775626228411,"ENT"
"501",2023-04-28,"2",537.965344009897,"ENT"
"502",2023-04-29,"2",542.17838969258,"ENT"
"503",2023-04-30,"2",546.157591778088,"ENT"
"504",2023-05-01,"2",545.175888382901,"ENT"
"505",2023-05-02,"2",545.851853685957,"ENT"
"506",2023-05-03,"2",544.764883834511,"ENT"
"507",2023-05-04,"2",543.870488455262,"ENT"
"508",2023-05-05,"2",545.031713706718,"ENT"
"509",2023-05-06,"2",543.099932152412,"ENT"
"510",2023-05-07,"2",543.293158855513,"ENT"
"511",2023-05-08,"2",542.959009861141,"ENT"
"512",2023-05-09,"2",543.950052010745,"ENT"
"513",2023-05-10,"2",547.453184213805,"ENT"
"514",2023-05-11,"2",546.614214261548,"ENT"
"515",2023-05-12,"2",545.366742355554,"ENT"
"516",2023-05-13,"2",544.915024123552,"ENT"
"517",2023-05-14,"2",542.588079506711,"ENT"
"518",2023-05-15,"2",540.575062481789,"ENT"
"519",2023-05-16,"2",539.271118463655,"ENT"
"520",2023-05-17,"2",538.74699692319,"ENT"
"521",2023-05-18,"2",538.481278796937,"ENT"
"522",2023-05-19,"2",538.679298816805,"ENT"
"523",2023-05-20,"2",538.28860464326,"ENT"
"524",2023-05-21,"2",542.994753033218,"ENT"
"525",2023-05-22,"2",542.162711921499,"ENT"
"526",2023-05-23,"2",542.644977246101,"ENT"
"527",2023-05-24,"2",543.617429246033,"ENT"
"528",2023-05-25,"2",547.063551013666,"ENT"
"529",2023-05-26,"2",547.493891301306,"ENT"
"530",2023-05-27,"2",545.289072259733,"ENT"
"531",2023-05-28,"2",545.397429879591,"ENT"
"532",2023-05-29,"2",545.892226354269,"ENT"
"533",2023-05-30,"2",544.174478311245,"ENT"
"534",2023-05-31,"2",545.647897031482,"ENT"
"535",2023-06-01,"2",546.627795462285,"ENT"
"536",2023-06-02,"2",546.999399172709,"ENT"
"537",2023-06-03,"2",545.054655434255,"ENT"
