"","date",".rep",".sim","speciality"
"56",2023-02-07,"1",5.27403551708685,"Breast Surgery"
"57",2023-02-08,"1",5.33136988229229,"Breast Surgery"
"58",2023-02-09,"1",5.24702021978213,"Breast Surgery"
"59",2023-02-10,"1",4.98591609185479,"Breast Surgery"
"60",2023-02-11,"1",4.97330811116171,"Breast Surgery"
"61",2023-02-12,"1",5.2049750173484,"Breast Surgery"
"62",2023-02-13,"1",5.20096897644047,"Breast Surgery"
"63",2023-02-14,"1",5.4025158898408,"Breast Surgery"
"64",2023-02-15,"1",5.50032012834287,"Breast Surgery"
"65",2023-02-16,"1",5.36316750645991,"Breast Surgery"
"66",2023-02-17,"1",5.39277889685052,"Breast Surgery"
"67",2023-02-18,"1",5.48840731377694,"Breast Surgery"
"68",2023-02-19,"1",5.55186943989039,"Breast Surgery"
"69",2023-02-20,"1",5.35591558848109,"Breast Surgery"
"70",2023-02-21,"1",5.57017811681211,"Breast Surgery"
"71",2023-02-22,"1",5.54636840821343,"Breast Surgery"
"72",2023-02-23,"1",5.39908520697686,"Breast Surgery"
"73",2023-02-24,"1",5.39971905485076,"Breast Surgery"
"74",2023-02-25,"1",5.37760004943384,"Breast Surgery"
"75",2023-02-26,"1",5.54416274510159,"Breast Surgery"
"76",2023-02-27,"1",5.49632552166394,"Breast Surgery"
"77",2023-02-28,"1",5.27249160322399,"Breast Surgery"
"78",2023-03-01,"1",5.29781296231517,"Breast Surgery"
"79",2023-03-02,"1",5.38791344529197,"Breast Surgery"
"80",2023-03-03,"1",5.21604270500901,"Breast Surgery"
"81",2023-03-04,"1",5.09160687609311,"Breast Surgery"
"82",2023-03-05,"1",5.0750645437822,"Breast Surgery"
"83",2023-03-06,"1",4.82819287159439,"Breast Surgery"
"84",2023-03-07,"1",4.93621218731587,"Breast Surgery"
"85",2023-03-08,"1",4.90744303816608,"Breast Surgery"
"86",2023-03-09,"1",4.85575505156219,"Breast Surgery"
"87",2023-03-10,"1",5.07445452521332,"Breast Surgery"
"88",2023-03-11,"1",5.03151550673701,"Breast Surgery"
"89",2023-03-12,"1",4.93313456385561,"Breast Surgery"
"90",2023-03-13,"1",5.12908993851143,"Breast Surgery"
"91",2023-03-14,"1",5.20478762569574,"Breast Surgery"
"92",2023-03-15,"1",5.27062705192467,"Breast Surgery"
"93",2023-03-16,"1",5.40898019752612,"Breast Surgery"
"94",2023-03-17,"1",5.34915502174051,"Breast Surgery"
"95",2023-03-18,"1",5.37136157342212,"Breast Surgery"
"96",2023-03-19,"1",5.61386293785987,"Breast Surgery"
"97",2023-03-20,"1",5.60893994802706,"Breast Surgery"
"98",2023-03-21,"1",5.60832021563358,"Breast Surgery"
"99",2023-03-22,"1",5.68031417725007,"Breast Surgery"
"100",2023-03-23,"1",5.66253617963512,"Breast Surgery"
"101",2023-03-24,"1",5.42668678422325,"Breast Surgery"
"102",2023-03-25,"1",5.66996299532549,"Breast Surgery"
"103",2023-03-26,"1",5.48423644514528,"Breast Surgery"
"104",2023-03-27,"1",5.3416063847837,"Breast Surgery"
"105",2023-03-28,"1",5.51226135409108,"Breast Surgery"
"106",2023-03-29,"1",5.61144675623879,"Breast Surgery"
"107",2023-03-30,"1",5.31605828352178,"Breast Surgery"
"108",2023-03-31,"1",5.17607990427519,"Breast Surgery"
"109",2023-04-01,"1",5.37762516505132,"Breast Surgery"
"110",2023-04-02,"1",5.28463156080672,"Breast Surgery"
"111",2023-04-03,"1",5.4055386470625,"Breast Surgery"
"112",2023-04-04,"1",5.58695708158454,"Breast Surgery"
"113",2023-04-05,"1",5.50506533756042,"Breast Surgery"
"114",2023-04-06,"1",5.4347991374249,"Breast Surgery"
"115",2023-04-07,"1",5.41745736283494,"Breast Surgery"
"116",2023-04-08,"1",5.38551524624452,"Breast Surgery"
"117",2023-04-09,"1",5.54733384720311,"Breast Surgery"
"118",2023-04-10,"1",5.52770618618038,"Breast Surgery"
"119",2023-04-11,"1",5.3362408285689,"Breast Surgery"
"120",2023-04-12,"1",5.2987680425089,"Breast Surgery"
"121",2023-04-13,"1",5.33674082439001,"Breast Surgery"
"122",2023-04-14,"1",5.2763324500264,"Breast Surgery"
"123",2023-04-15,"1",5.27892019083046,"Breast Surgery"
"124",2023-04-16,"1",5.30715617594641,"Breast Surgery"
"125",2023-04-17,"1",5.30681880458671,"Breast Surgery"
"126",2023-04-18,"1",5.17023046583154,"Breast Surgery"
"127",2023-04-19,"1",5.22750699815012,"Breast Surgery"
"128",2023-04-20,"1",5.41408896793612,"Breast Surgery"
"129",2023-04-21,"1",5.22262254444847,"Breast Surgery"
"130",2023-04-22,"1",5.27045896064103,"Breast Surgery"
"131",2023-04-23,"1",5.19578523009407,"Breast Surgery"
"132",2023-04-24,"1",5.33991103300389,"Breast Surgery"
"133",2023-04-25,"1",5.38072064558502,"Breast Surgery"
"134",2023-04-26,"1",5.64649854951386,"Breast Surgery"
"135",2023-04-27,"1",5.46253586871319,"Breast Surgery"
"136",2023-04-28,"1",5.35102704391502,"Breast Surgery"
"137",2023-04-29,"1",5.12232895846035,"Breast Surgery"
"138",2023-04-30,"1",5.04021226306619,"Breast Surgery"
"139",2023-05-01,"1",5.0929957489443,"Breast Surgery"
"140",2023-05-02,"1",5.34242406848895,"Breast Surgery"
"141",2023-05-03,"1",5.25379301508763,"Breast Surgery"
"142",2023-05-04,"1",5.29181036110453,"Breast Surgery"
"143",2023-05-05,"1",5.45322725261014,"Breast Surgery"
"144",2023-05-06,"1",5.37425306098538,"Breast Surgery"
"145",2023-05-07,"1",5.47017743573622,"Breast Surgery"
"146",2023-05-08,"1",5.27551475056799,"Breast Surgery"
"147",2023-05-09,"1",5.34201269377882,"Breast Surgery"
"148",2023-05-10,"1",5.30458971339808,"Breast Surgery"
"149",2023-05-11,"1",5.31908374422174,"Breast Surgery"
"150",2023-05-12,"1",5.17996482750534,"Breast Surgery"
"151",2023-05-13,"1",5.23395045235199,"Breast Surgery"
"152",2023-05-14,"1",5.154068187089,"Breast Surgery"
"153",2023-05-15,"1",5.33545112483981,"Breast Surgery"
"154",2023-05-16,"1",5.08829472606505,"Breast Surgery"
"155",2023-05-17,"1",5.09438731351316,"Breast Surgery"
"156",2023-05-18,"1",5.27311452554162,"Breast Surgery"
"157",2023-05-19,"1",5.3802910729772,"Breast Surgery"
"158",2023-05-20,"1",5.4118117524141,"Breast Surgery"
"159",2023-05-21,"1",5.71474412397716,"Breast Surgery"
"160",2023-05-22,"1",6.15429646158257,"Breast Surgery"
"161",2023-05-23,"1",6.23263419700289,"Breast Surgery"
"162",2023-05-24,"1",6.08926697926014,"Breast Surgery"
"163",2023-05-25,"1",6.12474480345296,"Breast Surgery"
"164",2023-05-26,"1",6.08196013745479,"Breast Surgery"
"165",2023-05-27,"1",5.68159588836239,"Breast Surgery"
"166",2023-05-28,"1",5.6452047874404,"Breast Surgery"
"167",2023-05-29,"1",5.74611298069131,"Breast Surgery"
"168",2023-05-30,"1",5.7505270469294,"Breast Surgery"
"169",2023-05-31,"1",5.8186492472899,"Breast Surgery"
"170",2023-06-01,"1",5.5598570102803,"Breast Surgery"
"171",2023-06-02,"1",5.60012414230436,"Breast Surgery"
"172",2023-06-03,"1",5.70137107146543,"Breast Surgery"
"173",2023-06-04,"1",5.82291536620122,"Breast Surgery"
"174",2023-06-05,"1",5.95316798197184,"Breast Surgery"
"175",2023-06-06,"1",5.74751991401425,"Breast Surgery"
"176",2023-06-07,"1",5.79421951265581,"Breast Surgery"
"177",2023-06-08,"1",5.65801785129983,"Breast Surgery"
"178",2023-06-09,"1",5.71222371307071,"Breast Surgery"
"179",2023-06-10,"1",5.83715558236903,"Breast Surgery"
"180",2023-06-11,"1",5.83522884498614,"Breast Surgery"
"181",2023-06-12,"1",5.78837664705336,"Breast Surgery"
"182",2023-06-13,"1",5.78546935485974,"Breast Surgery"
"183",2023-06-14,"1",5.86635805924801,"Breast Surgery"
"184",2023-06-15,"1",5.7131351115762,"Breast Surgery"
"185",2023-06-16,"1",5.61148223884034,"Breast Surgery"
"186",2023-06-17,"1",5.58181102474838,"Breast Surgery"
"187",2023-06-18,"1",5.74159563377624,"Breast Surgery"
"188",2023-06-19,"1",5.85615316020084,"Breast Surgery"
"189",2023-06-20,"1",5.95192536741849,"Breast Surgery"
"190",2023-06-21,"1",6.02290951204176,"Breast Surgery"
"191",2023-06-22,"1",5.81773053719279,"Breast Surgery"
"192",2023-06-23,"1",5.82162881224614,"Breast Surgery"
"193",2023-06-24,"1",5.81091357708515,"Breast Surgery"
"194",2023-06-25,"1",5.88832920493675,"Breast Surgery"
"195",2023-06-26,"1",5.67196614285526,"Breast Surgery"
"196",2023-06-27,"1",5.86362841627221,"Breast Surgery"
"197",2023-06-28,"1",5.96631922764563,"Breast Surgery"
"198",2023-06-29,"1",6.0115073320014,"Breast Surgery"
"199",2023-06-30,"1",5.92044133218575,"Breast Surgery"
"200",2023-07-01,"1",5.88454583453932,"Breast Surgery"
"201",2023-07-02,"1",5.76093261320542,"Breast Surgery"
"202",2023-07-03,"1",5.86768120780539,"Breast Surgery"
"203",2023-07-04,"1",5.70293133785471,"Breast Surgery"
"204",2023-07-05,"1",5.66777933195003,"Breast Surgery"
"205",2023-07-06,"1",5.75182879348875,"Breast Surgery"
"206",2023-07-07,"1",5.7962273419416,"Breast Surgery"
"207",2023-07-08,"1",5.96693726961187,"Breast Surgery"
"208",2023-07-09,"1",5.89655393416942,"Breast Surgery"
"209",2023-07-10,"1",5.88574813538605,"Breast Surgery"
"210",2023-07-11,"1",5.63356170680887,"Breast Surgery"
"211",2023-07-12,"1",5.62265701093073,"Breast Surgery"
"212",2023-07-13,"1",5.71395832349941,"Breast Surgery"
"213",2023-07-14,"1",5.79018666202108,"Breast Surgery"
"214",2023-07-15,"1",5.79168715772913,"Breast Surgery"
"215",2023-07-16,"1",5.78637508761436,"Breast Surgery"
"216",2023-07-17,"1",5.78166282850481,"Breast Surgery"
"217",2023-07-18,"1",5.71233149176386,"Breast Surgery"
"218",2023-07-19,"1",5.64642945368128,"Breast Surgery"
"219",2023-07-20,"1",5.61254001685337,"Breast Surgery"
"220",2023-07-21,"1",5.38701407266815,"Breast Surgery"
"221",2023-07-22,"1",5.259739719273,"Breast Surgery"
"222",2023-07-23,"1",4.90465815808565,"Breast Surgery"
"223",2023-07-24,"1",4.77810102203539,"Breast Surgery"
"224",2023-07-25,"1",4.70170823480766,"Breast Surgery"
"225",2023-07-26,"1",4.74920795131116,"Breast Surgery"
"226",2023-07-27,"1",4.7515590649958,"Breast Surgery"
"227",2023-07-28,"1",4.78952104680639,"Breast Surgery"
"228",2023-07-29,"1",4.71016190946399,"Breast Surgery"
"229",2023-07-30,"1",4.48625050328716,"Breast Surgery"
"230",2023-07-31,"1",4.54731846313821,"Breast Surgery"
"231",2023-08-01,"1",4.71808947644903,"Breast Surgery"
"232",2023-08-02,"1",4.42343314383428,"Breast Surgery"
"233",2023-08-03,"1",4.44078464817697,"Breast Surgery"
"234",2023-08-04,"1",4.2993471253879,"Breast Surgery"
"235",2023-08-05,"1",4.1220797109554,"Breast Surgery"
"236",2023-08-06,"1",4.35695697439096,"Breast Surgery"
"237",2023-08-07,"1",4.49228698975644,"Breast Surgery"
"238",2023-08-08,"1",4.4278236050652,"Breast Surgery"
"239",2023-08-09,"1",4.31634028576087,"Breast Surgery"
"240",2023-08-10,"1",4.53956457134765,"Breast Surgery"
"241",2023-08-11,"1",4.60220131726995,"Breast Surgery"
"242",2023-08-12,"1",4.62615477312384,"Breast Surgery"
"243",2023-08-13,"1",4.46628167638259,"Breast Surgery"
"244",2023-08-14,"1",4.62788707703255,"Breast Surgery"
"245",2023-08-15,"1",4.59389568090509,"Breast Surgery"
"246",2023-08-16,"1",4.70028856195719,"Breast Surgery"
"247",2023-08-17,"1",4.71137945213856,"Breast Surgery"
"248",2023-08-18,"1",4.54332988505788,"Breast Surgery"
"249",2023-08-19,"1",4.4892145128155,"Breast Surgery"
"250",2023-08-20,"1",4.30218497758259,"Breast Surgery"
"251",2023-08-21,"1",4.23654690095188,"Breast Surgery"
"252",2023-08-22,"1",4.4761398172691,"Breast Surgery"
"253",2023-08-23,"1",4.28172881926393,"Breast Surgery"
"254",2023-08-24,"1",4.44389656928223,"Breast Surgery"
"255",2023-08-25,"1",4.2136480279811,"Breast Surgery"
"256",2023-08-26,"1",4.22862413778,"Breast Surgery"
"257",2023-08-27,"1",4.14967267354225,"Breast Surgery"
"258",2023-08-28,"1",4.1428730013943,"Breast Surgery"
"259",2023-08-29,"1",4.11896681169678,"Breast Surgery"
"260",2023-08-30,"1",4.09949401148903,"Breast Surgery"
"261",2023-08-31,"1",3.82021159200043,"Breast Surgery"
"262",2023-09-01,"1",3.72349909745704,"Breast Surgery"
"263",2023-09-02,"1",3.82720951487685,"Breast Surgery"
"264",2023-09-03,"1",4.08379690442816,"Breast Surgery"
"265",2023-09-04,"1",4.20928088006773,"Breast Surgery"
"266",2023-09-05,"1",4.2337197933295,"Breast Surgery"
"267",2023-09-06,"1",4.50853286031812,"Breast Surgery"
"268",2023-09-07,"1",4.64011759162066,"Breast Surgery"
"269",2023-09-08,"1",4.52161517941103,"Breast Surgery"
"270",2023-09-09,"1",4.70718607425148,"Breast Surgery"
"271",2023-09-10,"1",4.68749014428947,"Breast Surgery"
"272",2023-09-11,"1",4.62601434901403,"Breast Surgery"
"273",2023-09-12,"1",4.75549316242745,"Breast Surgery"
"274",2023-09-13,"1",4.61665273328066,"Breast Surgery"
"275",2023-09-14,"1",4.60429124636847,"Breast Surgery"
"276",2023-09-15,"1",4.68726068559369,"Breast Surgery"
"277",2023-09-16,"1",4.61710886038296,"Breast Surgery"
"278",2023-09-17,"1",4.69272029489351,"Breast Surgery"
"279",2023-09-18,"1",4.7181449242629,"Breast Surgery"
"280",2023-09-19,"1",4.55403364396618,"Breast Surgery"
"281",2023-09-20,"1",4.48500026864908,"Breast Surgery"
"282",2023-09-21,"1",4.36329040045079,"Breast Surgery"
"283",2023-09-22,"1",4.3470158667247,"Breast Surgery"
"284",2023-09-23,"1",4.49679076526056,"Breast Surgery"
"285",2023-09-24,"1",4.20283479196391,"Breast Surgery"
"286",2023-09-25,"1",4.23459894720645,"Breast Surgery"
"287",2023-09-26,"1",4.23742234040684,"Breast Surgery"
"288",2023-09-27,"1",4.06423505159375,"Breast Surgery"
"289",2023-09-28,"1",4.05019842445233,"Breast Surgery"
"290",2023-09-29,"1",3.78279400868454,"Breast Surgery"
"291",2023-09-30,"1",3.9319135986446,"Breast Surgery"
"292",2023-10-01,"1",4.04325987135038,"Breast Surgery"
"293",2023-10-02,"1",4.04442215561085,"Breast Surgery"
"294",2023-10-03,"1",3.93010927102224,"Breast Surgery"
"295",2023-10-04,"1",3.90747742065917,"Breast Surgery"
"296",2023-10-05,"1",4.11400621007967,"Breast Surgery"
"297",2023-10-06,"1",4.11831840268687,"Breast Surgery"
"298",2023-10-07,"1",3.85904968305434,"Breast Surgery"
"299",2023-10-08,"1",3.7980836971866,"Breast Surgery"
"300",2023-10-09,"1",3.72251609959522,"Breast Surgery"
"301",2023-10-10,"1",3.55398174097777,"Breast Surgery"
"302",2023-10-11,"1",3.41046931107165,"Breast Surgery"
"303",2023-10-12,"1",3.45083401195534,"Breast Surgery"
"304",2023-10-13,"1",3.65520976633431,"Breast Surgery"
"305",2023-10-14,"1",3.634621016059,"Breast Surgery"
"306",2023-10-15,"1",3.48958087909747,"Breast Surgery"
"307",2023-10-16,"1",3.43108536557737,"Breast Surgery"
"308",2023-10-17,"1",3.34108551110106,"Breast Surgery"
"309",2023-10-18,"1",3.38688146583708,"Breast Surgery"
"310",2023-10-19,"1",3.26340510068151,"Breast Surgery"
"311",2023-10-20,"1",3.4431907158459,"Breast Surgery"
"312",2023-10-21,"1",3.37120951409632,"Breast Surgery"
"313",2023-10-22,"1",3.24437795340315,"Breast Surgery"
"314",2023-10-23,"1",3.49514923918976,"Breast Surgery"
"315",2023-10-24,"1",3.69184265499707,"Breast Surgery"
"316",2023-10-25,"1",3.75186835969174,"Breast Surgery"
"317",2023-10-26,"1",3.77988983239906,"Breast Surgery"
"318",2023-10-27,"1",3.8630295454425,"Breast Surgery"
"319",2023-10-28,"1",3.80437619485365,"Breast Surgery"
"320",2023-10-29,"1",3.99117045377743,"Breast Surgery"
"321",2023-10-30,"1",4.06922226968168,"Breast Surgery"
"322",2023-10-31,"1",4.2259323804136,"Breast Surgery"
"323",2023-11-01,"1",4.12746361073552,"Breast Surgery"
"324",2023-11-02,"1",4.05529790459151,"Breast Surgery"
"325",2023-11-03,"1",3.86045574774211,"Breast Surgery"
"326",2023-11-04,"1",4.09848066076729,"Breast Surgery"
"327",2023-11-05,"1",3.9325906112942,"Breast Surgery"
"328",2023-11-06,"1",4.05562885646666,"Breast Surgery"
"329",2023-11-07,"1",4.17839914547206,"Breast Surgery"
"330",2023-11-08,"1",4.10200508443709,"Breast Surgery"
"331",2023-11-09,"1",4.08211023132693,"Breast Surgery"
"332",2023-11-10,"1",4.09513748966558,"Breast Surgery"
"333",2023-11-11,"1",3.75489020226845,"Breast Surgery"
"334",2023-11-12,"1",3.69523272189967,"Breast Surgery"
"335",2023-11-13,"1",3.60325225560152,"Breast Surgery"
"336",2023-11-14,"1",3.68610710219285,"Breast Surgery"
"337",2023-11-15,"1",3.66148871628476,"Breast Surgery"
"338",2023-11-16,"1",3.68937177024131,"Breast Surgery"
"339",2023-11-17,"1",3.74141073106667,"Breast Surgery"
"340",2023-11-18,"1",3.66276284641452,"Breast Surgery"
"341",2023-11-19,"1",3.53377870116076,"Breast Surgery"
"342",2023-11-20,"1",3.57006418272327,"Breast Surgery"
"343",2023-11-21,"1",3.40445965272979,"Breast Surgery"
"344",2023-11-22,"1",3.44573153196985,"Breast Surgery"
"345",2023-11-23,"1",3.80090377362821,"Breast Surgery"
"346",2023-11-24,"1",3.97757432044457,"Breast Surgery"
"347",2023-11-25,"1",3.88935384862206,"Breast Surgery"
"348",2023-11-26,"1",3.95420603639153,"Breast Surgery"
"349",2023-11-27,"1",4.01460941824208,"Breast Surgery"
"350",2023-11-28,"1",3.97556334431213,"Breast Surgery"
"351",2023-11-29,"1",4.05775768608953,"Breast Surgery"
"352",2023-11-30,"1",4.01052192900122,"Breast Surgery"
"353",2023-12-01,"1",3.99448270283936,"Breast Surgery"
"354",2023-12-02,"1",3.97402970215946,"Breast Surgery"
"355",2023-12-03,"1",3.82395786111694,"Breast Surgery"
"356",2023-12-04,"1",3.75804293260472,"Breast Surgery"
"357",2023-12-05,"1",3.55625862926927,"Breast Surgery"
"358",2023-12-06,"1",3.34371843149412,"Breast Surgery"
"359",2023-12-07,"1",3.13700169279513,"Breast Surgery"
"360",2023-12-08,"1",3.13322661727817,"Breast Surgery"
"361",2023-12-09,"1",3.35790129454174,"Breast Surgery"
"362",2023-12-10,"1",3.66003668250706,"Breast Surgery"
"363",2023-12-11,"1",3.77611833340169,"Breast Surgery"
"364",2023-12-12,"1",3.76003999512571,"Breast Surgery"
"365",2023-12-13,"1",3.46911158742506,"Breast Surgery"
"366",2022-12-14,"2",6.0625304545516,"Breast Surgery"
"367",2022-12-15,"2",6.14287094654042,"Breast Surgery"
"368",2022-12-16,"2",6.0282817356501,"Breast Surgery"
"369",2022-12-17,"2",6.13166315705726,"Breast Surgery"
"370",2022-12-18,"2",6.16651032871779,"Breast Surgery"
"371",2022-12-19,"2",6.03003904824506,"Breast Surgery"
"372",2022-12-20,"2",6.15111889952587,"Breast Surgery"
"373",2022-12-21,"2",6.53614924442159,"Breast Surgery"
"374",2022-12-22,"2",6.55465559140763,"Breast Surgery"
"375",2022-12-23,"2",6.76307710176508,"Breast Surgery"
"376",2022-12-24,"2",6.75440797645673,"Breast Surgery"
"377",2022-12-25,"2",6.75403851708894,"Breast Surgery"
"378",2022-12-26,"2",6.72166507208463,"Breast Surgery"
"379",2022-12-27,"2",6.70677511808852,"Breast Surgery"
"380",2022-12-28,"2",6.50641353970803,"Breast Surgery"
"381",2022-12-29,"2",6.45432040897511,"Breast Surgery"
"382",2022-12-30,"2",6.58796726005196,"Breast Surgery"
"383",2022-12-31,"2",6.6216296532488,"Breast Surgery"
"384",2023-01-01,"2",6.59537100212844,"Breast Surgery"
"385",2023-01-02,"2",6.60422726354083,"Breast Surgery"
"386",2023-01-03,"2",6.50154433109876,"Breast Surgery"
"387",2023-01-04,"2",6.63120892649755,"Breast Surgery"
"388",2023-01-05,"2",6.464735454498,"Breast Surgery"
"389",2023-01-06,"2",6.4277839078904,"Breast Surgery"
"390",2023-01-07,"2",6.422831784425,"Breast Surgery"
"391",2023-01-08,"2",6.29042314690656,"Breast Surgery"
"392",2023-01-09,"2",6.30533099418527,"Breast Surgery"
"393",2023-01-10,"2",6.32949350741065,"Breast Surgery"
"394",2023-01-11,"2",6.51277960695029,"Breast Surgery"
"395",2023-01-12,"2",6.76628443641954,"Breast Surgery"
"396",2023-01-13,"2",6.55158061389791,"Breast Surgery"
"397",2023-01-14,"2",6.38184084180718,"Breast Surgery"
"398",2023-01-15,"2",6.39762885609541,"Breast Surgery"
"399",2023-01-16,"2",6.53704225449431,"Breast Surgery"
"400",2023-01-17,"2",6.58247426421765,"Breast Surgery"
"401",2023-01-18,"2",6.48746662203946,"Breast Surgery"
"402",2023-01-19,"2",6.52238869964239,"Breast Surgery"
"403",2023-01-20,"2",6.44872416649615,"Breast Surgery"
"404",2023-01-21,"2",6.28677082947376,"Breast Surgery"
"405",2023-01-22,"2",6.38760550729775,"Breast Surgery"
"406",2023-01-23,"2",6.40164357416117,"Breast Surgery"
"407",2023-01-24,"2",6.42110906517672,"Breast Surgery"
"408",2023-01-25,"2",6.39644557491473,"Breast Surgery"
"409",2023-01-26,"2",6.38435362672797,"Breast Surgery"
"410",2023-01-27,"2",6.35611472004273,"Breast Surgery"
"411",2023-01-28,"2",6.48980886448857,"Breast Surgery"
"412",2023-01-29,"2",6.45503531617709,"Breast Surgery"
"413",2023-01-30,"2",6.20580999012446,"Breast Surgery"
"414",2023-01-31,"2",6.44098093640979,"Breast Surgery"
"415",2023-02-01,"2",6.48140024355497,"Breast Surgery"
"416",2023-02-02,"2",6.30827958409814,"Breast Surgery"
"417",2023-02-03,"2",6.19261813360804,"Breast Surgery"
"418",2023-02-04,"2",6.05019888623789,"Breast Surgery"
"419",2023-02-05,"2",6.006268256755,"Breast Surgery"
"420",2023-02-06,"2",6.08088791306633,"Breast Surgery"
"421",2023-02-07,"2",6.2445686258658,"Breast Surgery"
"422",2023-02-08,"2",6.23803946962796,"Breast Surgery"
"423",2023-02-09,"2",6.24362879420205,"Breast Surgery"
"424",2023-02-10,"2",6.22076783245725,"Breast Surgery"
"425",2023-02-11,"2",6.37328821162608,"Breast Surgery"
"426",2023-02-12,"2",6.50818357487255,"Breast Surgery"
"427",2023-02-13,"2",6.45442896007558,"Breast Surgery"
"428",2023-02-14,"2",6.39083575738898,"Breast Surgery"
"429",2023-02-15,"2",6.26898379058815,"Breast Surgery"
"430",2023-02-16,"2",6.35235286475629,"Breast Surgery"
"431",2023-02-17,"2",6.5471385910671,"Breast Surgery"
"432",2023-02-18,"2",6.55600619127002,"Breast Surgery"
"433",2023-02-19,"2",6.53707110822526,"Breast Surgery"
"434",2023-02-20,"2",6.56023570917124,"Breast Surgery"
"435",2023-02-21,"2",6.73272959878088,"Breast Surgery"
"436",2023-02-22,"2",6.62150837065184,"Breast Surgery"
"437",2023-02-23,"2",6.69433887623464,"Breast Surgery"
"438",2023-02-24,"2",6.58490104866199,"Breast Surgery"
"439",2023-02-25,"2",6.62250437362599,"Breast Surgery"
"440",2023-02-26,"2",6.62845386952298,"Breast Surgery"
"441",2023-02-27,"2",6.78226540388914,"Breast Surgery"
"442",2023-02-28,"2",6.9108102752298,"Breast Surgery"
"443",2023-03-01,"2",6.88813817818064,"Breast Surgery"
"444",2023-03-02,"2",6.7165799403406,"Breast Surgery"
"445",2023-03-03,"2",6.55993200849507,"Breast Surgery"
"446",2023-03-04,"2",6.62147492291899,"Breast Surgery"
"447",2023-03-05,"2",6.66926796975817,"Breast Surgery"
"448",2023-03-06,"2",6.59943769007052,"Breast Surgery"
"449",2023-03-07,"2",6.66638960349387,"Breast Surgery"
"450",2023-03-08,"2",6.75511731449552,"Breast Surgery"
