"","date",".rep",".sim","speciality","wl_type"
"91",2023-03-14,"1",6.43014267857207,"Breast Surgery","lw_wl"
"92",2023-03-15,"1",6.42724684881771,"Breast Surgery","lw_wl"
"93",2023-03-16,"1",6.41578979739571,"Breast Surgery","lw_wl"
"94",2023-03-17,"1",6.22911036701022,"Breast Surgery","lw_wl"
"95",2023-03-18,"1",6.20228141728982,"Breast Surgery","lw_wl"
"96",2023-03-19,"1",6.13615835917462,"Breast Surgery","lw_wl"
"97",2023-03-20,"1",6.49259114260242,"Breast Surgery","lw_wl"
"98",2023-03-21,"1",6.61748554083945,"Breast Surgery","lw_wl"
"99",2023-03-22,"1",6.4273978956178,"Breast Surgery","lw_wl"
"100",2023-03-23,"1",6.22227493793242,"Breast Surgery","lw_wl"
"101",2023-03-24,"1",6.27671225776118,"Breast Surgery","lw_wl"
"102",2023-03-25,"1",6.34321317914462,"Breast Surgery","lw_wl"
"103",2023-03-26,"1",6.36365365252175,"Breast Surgery","lw_wl"
"104",2023-03-27,"1",6.50571236237112,"Breast Surgery","lw_wl"
"105",2023-03-28,"1",6.27416435043168,"Breast Surgery","lw_wl"
"106",2023-03-29,"1",6.31391052383692,"Breast Surgery","lw_wl"
"107",2023-03-30,"1",6.13872200061973,"Breast Surgery","lw_wl"
"108",2023-03-31,"1",6.08703368588252,"Breast Surgery","lw_wl"
"109",2023-04-01,"1",6.09761398390365,"Breast Surgery","lw_wl"
"110",2023-04-02,"1",6.17980640680957,"Breast Surgery","lw_wl"
"111",2023-04-03,"1",6.12279693992882,"Breast Surgery","lw_wl"
"112",2023-04-04,"1",6.35708933942041,"Breast Surgery","lw_wl"
"113",2023-04-05,"1",6.41456801426802,"Breast Surgery","lw_wl"
"114",2023-04-06,"1",6.39157113604582,"Breast Surgery","lw_wl"
"115",2023-04-07,"1",6.36427504627258,"Breast Surgery","lw_wl"
"116",2023-04-08,"1",6.37124509724724,"Breast Surgery","lw_wl"
"117",2023-04-09,"1",6.24877137486942,"Breast Surgery","lw_wl"
"118",2023-04-10,"1",6.54778881621597,"Breast Surgery","lw_wl"
"119",2023-04-11,"1",6.3925598434158,"Breast Surgery","lw_wl"
"120",2023-04-12,"1",6.41406931773998,"Breast Surgery","lw_wl"
"121",2023-04-13,"1",6.34002747959799,"Breast Surgery","lw_wl"
"122",2023-04-14,"1",6.26763834099057,"Breast Surgery","lw_wl"
"123",2023-04-15,"1",6.22163016664005,"Breast Surgery","lw_wl"
"124",2023-04-16,"1",6.01204246680398,"Breast Surgery","lw_wl"
"125",2023-04-17,"1",5.92780448180384,"Breast Surgery","lw_wl"
"126",2023-04-18,"1",5.77814298046857,"Breast Surgery","lw_wl"
"127",2023-04-19,"1",5.95301516401897,"Breast Surgery","lw_wl"
"128",2023-04-20,"1",5.84475252936636,"Breast Surgery","lw_wl"
"129",2023-04-21,"1",5.85669381266315,"Breast Surgery","lw_wl"
"130",2023-04-22,"1",5.77332203318556,"Breast Surgery","lw_wl"
"131",2023-04-23,"1",5.68838881338703,"Breast Surgery","lw_wl"
"132",2023-04-24,"1",5.67109526927729,"Breast Surgery","lw_wl"
"133",2023-04-25,"1",5.77657703174143,"Breast Surgery","lw_wl"
"134",2023-04-26,"1",5.69921110610454,"Breast Surgery","lw_wl"
"135",2023-04-27,"1",5.86844343613254,"Breast Surgery","lw_wl"
"136",2023-04-28,"1",5.98859019900086,"Breast Surgery","lw_wl"
"137",2023-04-29,"1",6.10297430516859,"Breast Surgery","lw_wl"
"138",2023-04-30,"1",6.22948222299213,"Breast Surgery","lw_wl"
"139",2023-05-01,"1",6.05445011364788,"Breast Surgery","lw_wl"
"140",2023-05-02,"1",6.23988889272909,"Breast Surgery","lw_wl"
"141",2023-05-03,"1",6.18334866785498,"Breast Surgery","lw_wl"
"142",2023-05-04,"1",6.15347374507937,"Breast Surgery","lw_wl"
"143",2023-05-05,"1",6.13295416510125,"Breast Surgery","lw_wl"
"144",2023-05-06,"1",6.24845863877482,"Breast Surgery","lw_wl"
"145",2023-05-07,"1",6.4539703322486,"Breast Surgery","lw_wl"
"146",2023-05-08,"1",6.34163834322882,"Breast Surgery","lw_wl"
"147",2023-05-09,"1",6.13196673858558,"Breast Surgery","lw_wl"
"148",2023-05-10,"1",6.15363175806033,"Breast Surgery","lw_wl"
"149",2023-05-11,"1",6.26125816668833,"Breast Surgery","lw_wl"
"150",2023-05-12,"1",6.25537040243768,"Breast Surgery","lw_wl"
"151",2023-05-13,"1",6.51834967482147,"Breast Surgery","lw_wl"
"152",2023-05-14,"1",6.32180058803849,"Breast Surgery","lw_wl"
"153",2023-05-15,"1",6.42639270333752,"Breast Surgery","lw_wl"
"154",2023-05-16,"1",6.31565761211121,"Breast Surgery","lw_wl"
"155",2023-05-17,"1",6.1204193730329,"Breast Surgery","lw_wl"
"156",2023-05-18,"1",6.37588807111176,"Breast Surgery","lw_wl"
"157",2023-05-19,"1",6.43424226166023,"Breast Surgery","lw_wl"
"158",2023-05-20,"1",6.69977009845305,"Breast Surgery","lw_wl"
"159",2023-05-21,"1",6.81507800678709,"Breast Surgery","lw_wl"
"160",2023-05-22,"1",6.70337246387347,"Breast Surgery","lw_wl"
"161",2023-05-23,"1",6.66870577033741,"Breast Surgery","lw_wl"
"162",2023-05-24,"1",6.84553562139588,"Breast Surgery","lw_wl"
"163",2023-05-25,"1",6.8285722631877,"Breast Surgery","lw_wl"
"164",2023-05-26,"1",6.95179107515655,"Breast Surgery","lw_wl"
"165",2023-05-27,"1",7.05849829725047,"Breast Surgery","lw_wl"
"166",2023-05-28,"1",7.02606956135721,"Breast Surgery","lw_wl"
"167",2023-05-29,"1",7.13470642208576,"Breast Surgery","lw_wl"
"168",2023-05-30,"1",7.32168082958349,"Breast Surgery","lw_wl"
"169",2023-05-31,"1",7.42071254686375,"Breast Surgery","lw_wl"
"170",2023-06-01,"1",7.50534986648339,"Breast Surgery","lw_wl"
"171",2023-06-02,"1",7.61101666835964,"Breast Surgery","lw_wl"
"172",2023-06-03,"1",7.55153215197701,"Breast Surgery","lw_wl"
"173",2023-06-04,"1",7.79858550315489,"Breast Surgery","lw_wl"
"174",2023-06-05,"1",7.89800236652572,"Breast Surgery","lw_wl"
"175",2023-06-06,"1",7.86116171263733,"Breast Surgery","lw_wl"
"176",2023-06-07,"1",7.89826623947737,"Breast Surgery","lw_wl"
"177",2023-06-08,"1",7.67773161500489,"Breast Surgery","lw_wl"
"178",2023-06-09,"1",7.49811636701949,"Breast Surgery","lw_wl"
"179",2023-06-10,"1",7.31105994990982,"Breast Surgery","lw_wl"
"180",2023-06-11,"1",7.56422988396722,"Breast Surgery","lw_wl"
"181",2023-06-12,"1",7.37912763685572,"Breast Surgery","lw_wl"
"182",2023-06-13,"1",7.64530732361945,"Breast Surgery","lw_wl"
"183",2023-06-14,"1",7.48610522084046,"Breast Surgery","lw_wl"
"184",2023-06-15,"1",7.65207581157799,"Breast Surgery","lw_wl"
"185",2023-06-16,"1",7.52365065471256,"Breast Surgery","lw_wl"
"186",2023-06-17,"1",7.48519284482275,"Breast Surgery","lw_wl"
"187",2023-06-18,"1",7.57478864402355,"Breast Surgery","lw_wl"
"188",2023-06-19,"1",7.59736424338564,"Breast Surgery","lw_wl"
"189",2023-06-20,"1",7.67843850468094,"Breast Surgery","lw_wl"
"190",2023-06-21,"1",7.67649191066902,"Breast Surgery","lw_wl"
"191",2023-06-22,"1",7.506024618697,"Breast Surgery","lw_wl"
"192",2023-06-23,"1",7.68089585598274,"Breast Surgery","lw_wl"
"193",2023-06-24,"1",7.93910892584556,"Breast Surgery","lw_wl"
"194",2023-06-25,"1",7.79090488987396,"Breast Surgery","lw_wl"
"195",2023-06-26,"1",7.66572798934124,"Breast Surgery","lw_wl"
"196",2023-06-27,"1",7.73540691135054,"Breast Surgery","lw_wl"
"197",2023-06-28,"1",7.71048379721507,"Breast Surgery","lw_wl"
"198",2023-06-29,"1",7.77213996668951,"Breast Surgery","lw_wl"
"199",2023-06-30,"1",7.72410777169912,"Breast Surgery","lw_wl"
"200",2023-07-01,"1",7.89630341818872,"Breast Surgery","lw_wl"
"201",2023-07-02,"1",7.82730973567526,"Breast Surgery","lw_wl"
"202",2023-07-03,"1",8.01899807797624,"Breast Surgery","lw_wl"
"203",2023-07-04,"1",7.81157104991851,"Breast Surgery","lw_wl"
"204",2023-07-05,"1",7.79062493325022,"Breast Surgery","lw_wl"
"205",2023-07-06,"1",7.83948906659979,"Breast Surgery","lw_wl"
"206",2023-07-07,"1",7.80890253873176,"Breast Surgery","lw_wl"
"207",2023-07-08,"1",7.59536126996322,"Breast Surgery","lw_wl"
"208",2023-07-09,"1",7.69911506650727,"Breast Surgery","lw_wl"
"209",2023-07-10,"1",7.60491408932727,"Breast Surgery","lw_wl"
"210",2023-07-11,"1",7.61310390548192,"Breast Surgery","lw_wl"
"211",2023-07-12,"1",7.64020887175097,"Breast Surgery","lw_wl"
"212",2023-07-13,"1",7.61914006436835,"Breast Surgery","lw_wl"
"213",2023-07-14,"1",7.66302705381301,"Breast Surgery","lw_wl"
"214",2023-07-15,"1",7.6398356497602,"Breast Surgery","lw_wl"
"215",2023-07-16,"1",7.65981869921295,"Breast Surgery","lw_wl"
"216",2023-07-17,"1",7.62999711630087,"Breast Surgery","lw_wl"
"217",2023-07-18,"1",7.43140378772455,"Breast Surgery","lw_wl"
"218",2023-07-19,"1",7.37497813887643,"Breast Surgery","lw_wl"
"219",2023-07-20,"1",7.34893932037991,"Breast Surgery","lw_wl"
"220",2023-07-21,"1",7.33312841051468,"Breast Surgery","lw_wl"
"221",2023-07-22,"1",7.52021809655513,"Breast Surgery","lw_wl"
"222",2023-07-23,"1",7.55825338946801,"Breast Surgery","lw_wl"
"223",2023-07-24,"1",7.45632626296833,"Breast Surgery","lw_wl"
"224",2023-07-25,"1",7.51185267596307,"Breast Surgery","lw_wl"
"225",2023-07-26,"1",7.62139609543897,"Breast Surgery","lw_wl"
"226",2023-07-27,"1",7.53072854093993,"Breast Surgery","lw_wl"
"227",2023-07-28,"1",7.49628285034364,"Breast Surgery","lw_wl"
"228",2023-07-29,"1",7.46318758886849,"Breast Surgery","lw_wl"
"229",2023-07-30,"1",7.40028034511958,"Breast Surgery","lw_wl"
"230",2023-07-31,"1",7.51897307781317,"Breast Surgery","lw_wl"
"231",2023-08-01,"1",7.76510126886374,"Breast Surgery","lw_wl"
"232",2023-08-02,"1",7.81675385824845,"Breast Surgery","lw_wl"
"233",2023-08-03,"1",7.89299806996479,"Breast Surgery","lw_wl"
"234",2023-08-04,"1",7.63113369081426,"Breast Surgery","lw_wl"
"235",2023-08-05,"1",7.95155062391661,"Breast Surgery","lw_wl"
"236",2023-08-06,"1",7.87035658603141,"Breast Surgery","lw_wl"
"237",2023-08-07,"1",7.6872168706732,"Breast Surgery","lw_wl"
"238",2023-08-08,"1",7.73386671969897,"Breast Surgery","lw_wl"
"239",2023-08-09,"1",7.83153594548108,"Breast Surgery","lw_wl"
"240",2023-08-10,"1",7.9942573378746,"Breast Surgery","lw_wl"
"241",2023-08-11,"1",7.81539219098876,"Breast Surgery","lw_wl"
"242",2023-08-12,"1",7.82723993566994,"Breast Surgery","lw_wl"
"243",2023-08-13,"1",7.59733908664343,"Breast Surgery","lw_wl"
"244",2023-08-14,"1",7.69307945755083,"Breast Surgery","lw_wl"
"245",2023-08-15,"1",7.73095116821832,"Breast Surgery","lw_wl"
"246",2023-08-16,"1",7.77030869853755,"Breast Surgery","lw_wl"
"247",2023-08-17,"1",7.76455848180958,"Breast Surgery","lw_wl"
"248",2023-08-18,"1",7.83465635279468,"Breast Surgery","lw_wl"
"249",2023-08-19,"1",7.70832370093081,"Breast Surgery","lw_wl"
"250",2023-08-20,"1",7.5501778688648,"Breast Surgery","lw_wl"
"251",2023-08-21,"1",7.68942631020197,"Breast Surgery","lw_wl"
"252",2023-08-22,"1",7.82024611020381,"Breast Surgery","lw_wl"
"253",2023-08-23,"1",7.86228558749275,"Breast Surgery","lw_wl"
"254",2023-08-24,"1",7.97363179746556,"Breast Surgery","lw_wl"
"255",2023-08-25,"1",7.97105023482044,"Breast Surgery","lw_wl"
"256",2023-08-26,"1",7.78225730700275,"Breast Surgery","lw_wl"
"257",2023-08-27,"1",7.95021613366774,"Breast Surgery","lw_wl"
"258",2023-08-28,"1",7.77695879296863,"Breast Surgery","lw_wl"
"259",2023-08-29,"1",7.56747142044773,"Breast Surgery","lw_wl"
"260",2023-08-30,"1",7.47301118385448,"Breast Surgery","lw_wl"
"261",2023-08-31,"1",7.59970634307271,"Breast Surgery","lw_wl"
"262",2023-09-01,"1",7.7136106708823,"Breast Surgery","lw_wl"
"263",2023-09-02,"1",7.75356722798844,"Breast Surgery","lw_wl"
"264",2023-09-03,"1",7.79009392882293,"Breast Surgery","lw_wl"
"265",2023-09-04,"1",7.87064798200214,"Breast Surgery","lw_wl"
"266",2023-09-05,"1",7.73112186580339,"Breast Surgery","lw_wl"
"267",2023-09-06,"1",7.69735942742644,"Breast Surgery","lw_wl"
"268",2023-09-07,"1",7.87735367293878,"Breast Surgery","lw_wl"
"269",2023-09-08,"1",7.82181142443164,"Breast Surgery","lw_wl"
"270",2023-09-09,"1",8.00094769270407,"Breast Surgery","lw_wl"
"271",2023-09-10,"1",7.88335053758482,"Breast Surgery","lw_wl"
"272",2023-09-11,"1",7.71875008101127,"Breast Surgery","lw_wl"
"273",2023-09-12,"1",7.67932346460252,"Breast Surgery","lw_wl"
"274",2023-09-13,"1",7.65456340057842,"Breast Surgery","lw_wl"
"275",2023-09-14,"1",7.79488245868303,"Breast Surgery","lw_wl"
"276",2023-09-15,"1",7.47150456192613,"Breast Surgery","lw_wl"
"277",2023-09-16,"1",7.7045967541137,"Breast Surgery","lw_wl"
"278",2023-09-17,"1",7.88937067100944,"Breast Surgery","lw_wl"
"279",2023-09-18,"1",7.76459294068357,"Breast Surgery","lw_wl"
"280",2023-09-19,"1",7.66971246151868,"Breast Surgery","lw_wl"
"281",2023-09-20,"1",7.5325315413643,"Breast Surgery","lw_wl"
"282",2023-09-21,"1",7.70670609499344,"Breast Surgery","lw_wl"
"283",2023-09-22,"1",7.98747378131141,"Breast Surgery","lw_wl"
"284",2023-09-23,"1",8.00319501705194,"Breast Surgery","lw_wl"
"285",2023-09-24,"1",8.10525380020183,"Breast Surgery","lw_wl"
"286",2023-09-25,"1",7.85024861612209,"Breast Surgery","lw_wl"
"287",2023-09-26,"1",7.74191365152664,"Breast Surgery","lw_wl"
"288",2023-09-27,"1",7.61502870490856,"Breast Surgery","lw_wl"
"289",2023-09-28,"1",7.67113695536465,"Breast Surgery","lw_wl"
"290",2023-09-29,"1",7.7124071000599,"Breast Surgery","lw_wl"
"291",2023-09-30,"1",7.78540163785148,"Breast Surgery","lw_wl"
"292",2023-10-01,"1",7.87584730497347,"Breast Surgery","lw_wl"
"293",2023-10-02,"1",7.90222151092107,"Breast Surgery","lw_wl"
"294",2023-10-03,"1",7.56585694681789,"Breast Surgery","lw_wl"
"295",2023-10-04,"1",7.81273810974821,"Breast Surgery","lw_wl"
"296",2023-10-05,"1",7.96660652758462,"Breast Surgery","lw_wl"
"297",2023-10-06,"1",7.90093031221711,"Breast Surgery","lw_wl"
"298",2023-10-07,"1",8.00010386528041,"Breast Surgery","lw_wl"
"299",2023-10-08,"1",8.14206648377256,"Breast Surgery","lw_wl"
"300",2023-10-09,"1",8.0921206783567,"Breast Surgery","lw_wl"
"301",2023-10-10,"1",8.07813976030746,"Breast Surgery","lw_wl"
"302",2023-10-11,"1",8.15159458912669,"Breast Surgery","lw_wl"
"303",2023-10-12,"1",8.16804190255675,"Breast Surgery","lw_wl"
"304",2023-10-13,"1",8.40337361571081,"Breast Surgery","lw_wl"
"305",2023-10-14,"1",8.41816907264149,"Breast Surgery","lw_wl"
"306",2023-10-15,"1",8.50351177212968,"Breast Surgery","lw_wl"
"307",2023-10-16,"1",8.46647586559775,"Breast Surgery","lw_wl"
"308",2023-10-17,"1",8.18282479414307,"Breast Surgery","lw_wl"
"309",2023-10-18,"1",8.10362238917307,"Breast Surgery","lw_wl"
"310",2023-10-19,"1",7.78402784830251,"Breast Surgery","lw_wl"
"311",2023-10-20,"1",7.77648510670319,"Breast Surgery","lw_wl"
"312",2023-10-21,"1",7.76268305544403,"Breast Surgery","lw_wl"
"313",2023-10-22,"1",7.72384070313831,"Breast Surgery","lw_wl"
"314",2023-10-23,"1",7.83517227108654,"Breast Surgery","lw_wl"
"315",2023-10-24,"1",7.65799860408269,"Breast Surgery","lw_wl"
"316",2023-10-25,"1",7.68610150244201,"Breast Surgery","lw_wl"
"317",2023-10-26,"1",7.95642922569431,"Breast Surgery","lw_wl"
"318",2023-10-27,"1",7.91757571037946,"Breast Surgery","lw_wl"
"319",2023-10-28,"1",7.93536810766185,"Breast Surgery","lw_wl"
"320",2023-10-29,"1",7.93353526404097,"Breast Surgery","lw_wl"
"321",2023-10-30,"1",8.10990722659276,"Breast Surgery","lw_wl"
"322",2023-10-31,"1",8.21609114899838,"Breast Surgery","lw_wl"
"323",2023-11-01,"1",8.16102614148791,"Breast Surgery","lw_wl"
"324",2023-11-02,"1",8.02152045375632,"Breast Surgery","lw_wl"
"325",2023-11-03,"1",8.07325312318279,"Breast Surgery","lw_wl"
"326",2023-11-04,"1",7.97427132835321,"Breast Surgery","lw_wl"
"327",2023-11-05,"1",7.94905519032106,"Breast Surgery","lw_wl"
"328",2023-11-06,"1",7.88035015061064,"Breast Surgery","lw_wl"
"329",2023-11-07,"1",7.81428005451363,"Breast Surgery","lw_wl"
"330",2023-11-08,"1",7.88900674249353,"Breast Surgery","lw_wl"
"331",2023-11-09,"1",7.48454899031691,"Breast Surgery","lw_wl"
"332",2023-11-10,"1",7.51514531997848,"Breast Surgery","lw_wl"
"333",2023-11-11,"1",7.52318802064762,"Breast Surgery","lw_wl"
"334",2023-11-12,"1",7.5269823853794,"Breast Surgery","lw_wl"
"335",2023-11-13,"1",7.69267501343452,"Breast Surgery","lw_wl"
"336",2023-11-14,"1",7.73763670374291,"Breast Surgery","lw_wl"
"337",2023-11-15,"1",7.90936855805927,"Breast Surgery","lw_wl"
"338",2023-11-16,"1",7.93602946854123,"Breast Surgery","lw_wl"
"339",2023-11-17,"1",8.00189686366017,"Breast Surgery","lw_wl"
"340",2023-11-18,"1",7.67516948891214,"Breast Surgery","lw_wl"
"341",2023-11-19,"1",7.77328445450706,"Breast Surgery","lw_wl"
"342",2023-11-20,"1",7.91372792451758,"Breast Surgery","lw_wl"
"343",2023-11-21,"1",7.84630733874541,"Breast Surgery","lw_wl"
"344",2023-11-22,"1",7.72863871189184,"Breast Surgery","lw_wl"
"345",2023-11-23,"1",7.96075785886303,"Breast Surgery","lw_wl"
"346",2023-11-24,"1",8.14431391350535,"Breast Surgery","lw_wl"
"347",2023-11-25,"1",8.25458174025212,"Breast Surgery","lw_wl"
"348",2023-11-26,"1",8.34283005955639,"Breast Surgery","lw_wl"
"349",2023-11-27,"1",8.72108858831808,"Breast Surgery","lw_wl"
"350",2023-11-28,"1",8.79513420283858,"Breast Surgery","lw_wl"
"351",2023-11-29,"1",8.7474202861204,"Breast Surgery","lw_wl"
"352",2023-11-30,"1",8.38512470195919,"Breast Surgery","lw_wl"
"353",2023-12-01,"1",8.1663653295656,"Breast Surgery","lw_wl"
"354",2023-12-02,"1",7.95184402427986,"Breast Surgery","lw_wl"
"355",2023-12-03,"1",8.04519502103345,"Breast Surgery","lw_wl"
"356",2023-12-04,"1",7.95801642070811,"Breast Surgery","lw_wl"
"357",2023-12-05,"1",7.90807234790739,"Breast Surgery","lw_wl"
"358",2023-12-06,"1",8.02831785642857,"Breast Surgery","lw_wl"
"359",2023-12-07,"1",7.80415791353255,"Breast Surgery","lw_wl"
"360",2023-12-08,"1",7.70927234698446,"Breast Surgery","lw_wl"
"361",2023-12-09,"1",7.8064656549819,"Breast Surgery","lw_wl"
"362",2023-12-10,"1",7.8449835213574,"Breast Surgery","lw_wl"
"363",2023-12-11,"1",7.9531590907028,"Breast Surgery","lw_wl"
"364",2023-12-12,"1",8.04437436776654,"Breast Surgery","lw_wl"
"365",2023-12-13,"1",7.96611928716915,"Breast Surgery","lw_wl"
"366",2022-12-14,"2",5.94216635139509,"Breast Surgery","lw_wl"
"367",2022-12-15,"2",5.73832751246083,"Breast Surgery","lw_wl"
"368",2022-12-16,"2",5.81422764965128,"Breast Surgery","lw_wl"
"369",2022-12-17,"2",5.94665006136557,"Breast Surgery","lw_wl"
"370",2022-12-18,"2",5.83617130877266,"Breast Surgery","lw_wl"
"371",2022-12-19,"2",5.93195091803071,"Breast Surgery","lw_wl"
"372",2022-12-20,"2",6.02786624203702,"Breast Surgery","lw_wl"
"373",2022-12-21,"2",6.06885266019685,"Breast Surgery","lw_wl"
"374",2022-12-22,"2",6.04258478567572,"Breast Surgery","lw_wl"
"375",2022-12-23,"2",5.87615573988869,"Breast Surgery","lw_wl"
"376",2022-12-24,"2",5.78599816996373,"Breast Surgery","lw_wl"
"377",2022-12-25,"2",5.70550824024171,"Breast Surgery","lw_wl"
