"","date",".rep",".sim","speciality"
"59",2023-02-10,"1",7.77532234682235,"Breast Surgery"
"60",2023-02-11,"1",7.75595673408121,"Breast Surgery"
"61",2023-02-12,"1",7.93944356270794,"Breast Surgery"
"62",2023-02-13,"1",7.94394245829428,"Breast Surgery"
"63",2023-02-14,"1",7.88421837517721,"Breast Surgery"
"64",2023-02-15,"1",7.81580343979988,"Breast Surgery"
"65",2023-02-16,"1",7.72445830975325,"Breast Surgery"
"66",2023-02-17,"1",7.74755435037822,"Breast Surgery"
"67",2023-02-18,"1",7.9404497982761,"Breast Surgery"
"68",2023-02-19,"1",7.7344208796249,"Breast Surgery"
"69",2023-02-20,"1",7.78705205881913,"Breast Surgery"
"70",2023-02-21,"1",7.74060481544018,"Breast Surgery"
"71",2023-02-22,"1",7.58591174448442,"Breast Surgery"
"72",2023-02-23,"1",7.48766017695634,"Breast Surgery"
"73",2023-02-24,"1",7.56720632692125,"Breast Surgery"
"74",2023-02-25,"1",7.50401685016351,"Breast Surgery"
"75",2023-02-26,"1",7.4883731204937,"Breast Surgery"
"76",2023-02-27,"1",7.42166049952136,"Breast Surgery"
"77",2023-02-28,"1",7.57809434305775,"Breast Surgery"
"78",2023-03-01,"1",7.50694968429414,"Breast Surgery"
"79",2023-03-02,"1",7.56859849612026,"Breast Surgery"
"80",2023-03-03,"1",7.62998392723908,"Breast Surgery"
"81",2023-03-04,"1",7.38066090413598,"Breast Surgery"
"82",2023-03-05,"1",7.63824702689725,"Breast Surgery"
"83",2023-03-06,"1",7.71408315125157,"Breast Surgery"
"84",2023-03-07,"1",7.91284611193995,"Breast Surgery"
"85",2023-03-08,"1",7.87808535540801,"Breast Surgery"
"86",2023-03-09,"1",7.98421811086559,"Breast Surgery"
"87",2023-03-10,"1",8.1136619261368,"Breast Surgery"
"88",2023-03-11,"1",8.24310841764015,"Breast Surgery"
"89",2023-03-12,"1",8.24738820739498,"Breast Surgery"
"90",2023-03-13,"1",8.08888505680261,"Breast Surgery"
"91",2023-03-14,"1",8.12292994757658,"Breast Surgery"
"92",2023-03-15,"1",8.32623486420895,"Breast Surgery"
"93",2023-03-16,"1",8.1994610301992,"Breast Surgery"
"94",2023-03-17,"1",8.20843597630682,"Breast Surgery"
"95",2023-03-18,"1",8.06528195880324,"Breast Surgery"
"96",2023-03-19,"1",8.14950803735756,"Breast Surgery"
"97",2023-03-20,"1",8.35249061316392,"Breast Surgery"
"98",2023-03-21,"1",8.40545256072932,"Breast Surgery"
"99",2023-03-22,"1",8.35593953523192,"Breast Surgery"
"100",2023-03-23,"1",8.35585357061835,"Breast Surgery"
"101",2023-03-24,"1",8.39075895988235,"Breast Surgery"
"102",2023-03-25,"1",8.42903740405767,"Breast Surgery"
"103",2023-03-26,"1",8.29006628485805,"Breast Surgery"
"104",2023-03-27,"1",8.27808676367583,"Breast Surgery"
"105",2023-03-28,"1",8.40302809733972,"Breast Surgery"
"106",2023-03-29,"1",8.43998086156792,"Breast Surgery"
"107",2023-03-30,"1",8.41328932380686,"Breast Surgery"
"108",2023-03-31,"1",8.51460041294742,"Breast Surgery"
"109",2023-04-01,"1",8.43850943887456,"Breast Surgery"
"110",2023-04-02,"1",8.60220154149206,"Breast Surgery"
"111",2023-04-03,"1",9.03120752339708,"Breast Surgery"
"112",2023-04-04,"1",8.79090072991633,"Breast Surgery"
"113",2023-04-05,"1",8.89297288083038,"Breast Surgery"
"114",2023-04-06,"1",9.03835350635342,"Breast Surgery"
"115",2023-04-07,"1",9.14828523653338,"Breast Surgery"
"116",2023-04-08,"1",9.1000509807249,"Breast Surgery"
"117",2023-04-09,"1",9.03064175625958,"Breast Surgery"
"118",2023-04-10,"1",9.02900917280637,"Breast Surgery"
"119",2023-04-11,"1",8.81546052971748,"Breast Surgery"
"120",2023-04-12,"1",8.74392503832826,"Breast Surgery"
"121",2023-04-13,"1",8.77089390895467,"Breast Surgery"
"122",2023-04-14,"1",8.77982552933688,"Breast Surgery"
"123",2023-04-15,"1",8.72029257420379,"Breast Surgery"
"124",2023-04-16,"1",8.86415540819019,"Breast Surgery"
"125",2023-04-17,"1",8.79175009362356,"Breast Surgery"
"126",2023-04-18,"1",8.81090012884031,"Breast Surgery"
"127",2023-04-19,"1",8.62891801964108,"Breast Surgery"
"128",2023-04-20,"1",8.62896963065034,"Breast Surgery"
"129",2023-04-21,"1",8.74003741333673,"Breast Surgery"
"130",2023-04-22,"1",8.80465071773529,"Breast Surgery"
"131",2023-04-23,"1",8.73865239138225,"Breast Surgery"
"132",2023-04-24,"1",8.81247507850659,"Breast Surgery"
"133",2023-04-25,"1",8.75108711391689,"Breast Surgery"
"134",2023-04-26,"1",8.98044084963133,"Breast Surgery"
"135",2023-04-27,"1",8.96999333759763,"Breast Surgery"
"136",2023-04-28,"1",8.87573182286799,"Breast Surgery"
"137",2023-04-29,"1",8.61328534192256,"Breast Surgery"
"138",2023-04-30,"1",8.46132165360144,"Breast Surgery"
"139",2023-05-01,"1",8.47985962644507,"Breast Surgery"
"140",2023-05-02,"1",8.48010982340569,"Breast Surgery"
"141",2023-05-03,"1",8.23246990967518,"Breast Surgery"
"142",2023-05-04,"1",8.25075944078189,"Breast Surgery"
"143",2023-05-05,"1",8.12601730225216,"Breast Surgery"
"144",2023-05-06,"1",8.24953544588101,"Breast Surgery"
"145",2023-05-07,"1",8.28589631406276,"Breast Surgery"
"146",2023-05-08,"1",8.39661683794352,"Breast Surgery"
"147",2023-05-09,"1",8.461793352312,"Breast Surgery"
"148",2023-05-10,"1",8.71357229231886,"Breast Surgery"
"149",2023-05-11,"1",8.57448040882475,"Breast Surgery"
"150",2023-05-12,"1",8.46919031037567,"Breast Surgery"
"151",2023-05-13,"1",8.32516130803291,"Breast Surgery"
"152",2023-05-14,"1",8.50953723173997,"Breast Surgery"
"153",2023-05-15,"1",8.47417172292101,"Breast Surgery"
"154",2023-05-16,"1",8.77628983708577,"Breast Surgery"
"155",2023-05-17,"1",8.76110174428629,"Breast Surgery"
"156",2023-05-18,"1",8.78641318830427,"Breast Surgery"
"157",2023-05-19,"1",8.89370190047382,"Breast Surgery"
"158",2023-05-20,"1",8.95735260815104,"Breast Surgery"
"159",2023-05-21,"1",8.80120456923093,"Breast Surgery"
"160",2023-05-22,"1",8.93739986575065,"Breast Surgery"
"161",2023-05-23,"1",9.02927458105742,"Breast Surgery"
"162",2023-05-24,"1",8.86710695161973,"Breast Surgery"
"163",2023-05-25,"1",8.98105606006121,"Breast Surgery"
"164",2023-05-26,"1",8.63132735299709,"Breast Surgery"
"165",2023-05-27,"1",8.74878898720729,"Breast Surgery"
"166",2023-05-28,"1",8.65673053140484,"Breast Surgery"
"167",2023-05-29,"1",8.74082084299634,"Breast Surgery"
"168",2023-05-30,"1",8.69479215148685,"Breast Surgery"
"169",2023-05-31,"1",8.54921901973284,"Breast Surgery"
"170",2023-06-01,"1",8.1651562176119,"Breast Surgery"
"171",2023-06-02,"1",8.04840116998351,"Breast Surgery"
"172",2023-06-03,"1",8.03514924130365,"Breast Surgery"
"173",2023-06-04,"1",8.2613821020897,"Breast Surgery"
"174",2023-06-05,"1",8.22131849028964,"Breast Surgery"
"175",2023-06-06,"1",8.31683496959101,"Breast Surgery"
"176",2023-06-07,"1",8.24029598076584,"Breast Surgery"
"177",2023-06-08,"1",8.35265245061683,"Breast Surgery"
"178",2023-06-09,"1",8.38245541841598,"Breast Surgery"
"179",2023-06-10,"1",8.15878010519512,"Breast Surgery"
"180",2023-06-11,"1",7.97723691782025,"Breast Surgery"
"181",2023-06-12,"1",7.95064076511165,"Breast Surgery"
"182",2023-06-13,"1",7.98415110766981,"Breast Surgery"
"183",2023-06-14,"1",7.83346074112257,"Breast Surgery"
"184",2023-06-15,"1",7.86652954744982,"Breast Surgery"
"185",2023-06-16,"1",7.85393259087718,"Breast Surgery"
"186",2023-06-17,"1",7.84616888257817,"Breast Surgery"
"187",2023-06-18,"1",7.98311742102173,"Breast Surgery"
"188",2023-06-19,"1",8.09629217945066,"Breast Surgery"
"189",2023-06-20,"1",7.95126769025146,"Breast Surgery"
"190",2023-06-21,"1",7.8435651609871,"Breast Surgery"
"191",2023-06-22,"1",7.97496679299188,"Breast Surgery"
"192",2023-06-23,"1",7.93140730301474,"Breast Surgery"
"193",2023-06-24,"1",7.95772022220529,"Breast Surgery"
"194",2023-06-25,"1",7.90464882463732,"Breast Surgery"
"195",2023-06-26,"1",7.70577568356118,"Breast Surgery"
"196",2023-06-27,"1",7.81993386413891,"Breast Surgery"
"197",2023-06-28,"1",7.93563935636446,"Breast Surgery"
"198",2023-06-29,"1",7.84121867471069,"Breast Surgery"
"199",2023-06-30,"1",7.8378208505519,"Breast Surgery"
"200",2023-07-01,"1",8.08781868740208,"Breast Surgery"
"201",2023-07-02,"1",8.24490345978506,"Breast Surgery"
"202",2023-07-03,"1",8.31808324827011,"Breast Surgery"
"203",2023-07-04,"1",8.05462050623949,"Breast Surgery"
"204",2023-07-05,"1",8.22105800060915,"Breast Surgery"
"205",2023-07-06,"1",8.39791502442636,"Breast Surgery"
"206",2023-07-07,"1",8.25748631376314,"Breast Surgery"
"207",2023-07-08,"1",8.31238703658921,"Breast Surgery"
"208",2023-07-09,"1",8.25843262269109,"Breast Surgery"
"209",2023-07-10,"1",8.19006178192129,"Breast Surgery"
"210",2023-07-11,"1",8.26452491266403,"Breast Surgery"
"211",2023-07-12,"1",8.20460118232777,"Breast Surgery"
"212",2023-07-13,"1",7.98231280309848,"Breast Surgery"
"213",2023-07-14,"1",7.94974446878013,"Breast Surgery"
"214",2023-07-15,"1",8.02051313306822,"Breast Surgery"
"215",2023-07-16,"1",8.28754817586252,"Breast Surgery"
"216",2023-07-17,"1",8.11094748168479,"Breast Surgery"
"217",2023-07-18,"1",8.08564643440632,"Breast Surgery"
"218",2023-07-19,"1",7.94034323666016,"Breast Surgery"
"219",2023-07-20,"1",8.04193547381259,"Breast Surgery"
"220",2023-07-21,"1",8.18082109249691,"Breast Surgery"
"221",2023-07-22,"1",8.38525204584719,"Breast Surgery"
"222",2023-07-23,"1",8.69606218029017,"Breast Surgery"
"223",2023-07-24,"1",8.7474231618352,"Breast Surgery"
"224",2023-07-25,"1",8.52799933592005,"Breast Surgery"
"225",2023-07-26,"1",8.44423843319737,"Breast Surgery"
"226",2023-07-27,"1",8.35588289579454,"Breast Surgery"
"227",2023-07-28,"1",8.27371427657163,"Breast Surgery"
"228",2023-07-29,"1",8.08045805978486,"Breast Surgery"
"229",2023-07-30,"1",7.92265123186645,"Breast Surgery"
"230",2023-07-31,"1",8.21416706997995,"Breast Surgery"
"231",2023-08-01,"1",8.20094935535815,"Breast Surgery"
"232",2023-08-02,"1",8.05675722392781,"Breast Surgery"
"233",2023-08-03,"1",7.9510911213109,"Breast Surgery"
"234",2023-08-04,"1",8.00476999643497,"Breast Surgery"
"235",2023-08-05,"1",7.91868756439399,"Breast Surgery"
"236",2023-08-06,"1",8.00058893846979,"Breast Surgery"
"237",2023-08-07,"1",8.16164727398417,"Breast Surgery"
"238",2023-08-08,"1",8.26841052749841,"Breast Surgery"
"239",2023-08-09,"1",8.06795843145814,"Breast Surgery"
"240",2023-08-10,"1",8.09667962908631,"Breast Surgery"
"241",2023-08-11,"1",7.90751321273712,"Breast Surgery"
"242",2023-08-12,"1",8.07736267074283,"Breast Surgery"
"243",2023-08-13,"1",8.00154756115481,"Breast Surgery"
"244",2023-08-14,"1",7.91633262156562,"Breast Surgery"
"245",2023-08-15,"1",8.03018792746233,"Breast Surgery"
"246",2023-08-16,"1",8.05907218709035,"Breast Surgery"
"247",2023-08-17,"1",8.11827934024937,"Breast Surgery"
"248",2023-08-18,"1",7.88836945857895,"Breast Surgery"
"249",2023-08-19,"1",7.89214226421937,"Breast Surgery"
"250",2023-08-20,"1",8.02968407786504,"Breast Surgery"
"251",2023-08-21,"1",8.03248506282978,"Breast Surgery"
"252",2023-08-22,"1",8.18987132055037,"Breast Surgery"
"253",2023-08-23,"1",8.02994491794135,"Breast Surgery"
"254",2023-08-24,"1",8.09627590329668,"Breast Surgery"
"255",2023-08-25,"1",7.85576253338166,"Breast Surgery"
"256",2023-08-26,"1",7.86784543823822,"Breast Surgery"
"257",2023-08-27,"1",7.96183733877068,"Breast Surgery"
"258",2023-08-28,"1",7.61202052716944,"Breast Surgery"
"259",2023-08-29,"1",7.6688654725437,"Breast Surgery"
"260",2023-08-30,"1",7.61746758291439,"Breast Surgery"
"261",2023-08-31,"1",7.75795644313285,"Breast Surgery"
"262",2023-09-01,"1",7.6079368897674,"Breast Surgery"
"263",2023-09-02,"1",7.61833869074259,"Breast Surgery"
"264",2023-09-03,"1",7.68456497634227,"Breast Surgery"
"265",2023-09-04,"1",7.54597842598476,"Breast Surgery"
"266",2023-09-05,"1",7.48114089182998,"Breast Surgery"
"267",2023-09-06,"1",7.6302166486585,"Breast Surgery"
"268",2023-09-07,"1",7.40457010030014,"Breast Surgery"
"269",2023-09-08,"1",7.35551876135007,"Breast Surgery"
"270",2023-09-09,"1",7.26977036656773,"Breast Surgery"
"271",2023-09-10,"1",7.20931250206336,"Breast Surgery"
"272",2023-09-11,"1",6.96971822119696,"Breast Surgery"
"273",2023-09-12,"1",6.84079365515513,"Breast Surgery"
"274",2023-09-13,"1",6.68225098398073,"Breast Surgery"
"275",2023-09-14,"1",6.75527329768351,"Breast Surgery"
"276",2023-09-15,"1",6.70166428769902,"Breast Surgery"
"277",2023-09-16,"1",6.58643047917262,"Breast Surgery"
"278",2023-09-17,"1",6.59808250604802,"Breast Surgery"
"279",2023-09-18,"1",6.7165415842334,"Breast Surgery"
"280",2023-09-19,"1",6.84542760680904,"Breast Surgery"
"281",2023-09-20,"1",6.93222542082484,"Breast Surgery"
"282",2023-09-21,"1",7.06752316092065,"Breast Surgery"
"283",2023-09-22,"1",6.98629492584833,"Breast Surgery"
"284",2023-09-23,"1",7.10297285840136,"Breast Surgery"
"285",2023-09-24,"1",7.09915777961537,"Breast Surgery"
"286",2023-09-25,"1",7.37972290061318,"Breast Surgery"
"287",2023-09-26,"1",7.34577585834824,"Breast Surgery"
"288",2023-09-27,"1",7.35477293674307,"Breast Surgery"
"289",2023-09-28,"1",7.54049002596447,"Breast Surgery"
"290",2023-09-29,"1",7.29348115545104,"Breast Surgery"
"291",2023-09-30,"1",7.45124292857454,"Breast Surgery"
"292",2023-10-01,"1",7.49433452901558,"Breast Surgery"
"293",2023-10-02,"1",7.63772762385796,"Breast Surgery"
"294",2023-10-03,"1",7.80103613432018,"Breast Surgery"
"295",2023-10-04,"1",7.98061984618688,"Breast Surgery"
"296",2023-10-05,"1",7.90789633463092,"Breast Surgery"
"297",2023-10-06,"1",7.70618593335457,"Breast Surgery"
"298",2023-10-07,"1",7.63550002684207,"Breast Surgery"
"299",2023-10-08,"1",7.72430620087533,"Breast Surgery"
"300",2023-10-09,"1",7.67707704042465,"Breast Surgery"
"301",2023-10-10,"1",7.68592858596376,"Breast Surgery"
"302",2023-10-11,"1",7.67587198755476,"Breast Surgery"
"303",2023-10-12,"1",7.58827261605743,"Breast Surgery"
"304",2023-10-13,"1",7.32792360042216,"Breast Surgery"
"305",2023-10-14,"1",7.40282143171046,"Breast Surgery"
"306",2023-10-15,"1",7.38501674692162,"Breast Surgery"
"307",2023-10-16,"1",7.32511059851004,"Breast Surgery"
"308",2023-10-17,"1",7.3608704355154,"Breast Surgery"
"309",2023-10-18,"1",7.28423568174621,"Breast Surgery"
"310",2023-10-19,"1",7.1700881920224,"Breast Surgery"
"311",2023-10-20,"1",7.06792507362954,"Breast Surgery"
"312",2023-10-21,"1",7.08653272172066,"Breast Surgery"
"313",2023-10-22,"1",7.40234123794252,"Breast Surgery"
"314",2023-10-23,"1",7.61739960114107,"Breast Surgery"
"315",2023-10-24,"1",7.4933558999827,"Breast Surgery"
"316",2023-10-25,"1",7.45104270101779,"Breast Surgery"
"317",2023-10-26,"1",7.38429384308901,"Breast Surgery"
"318",2023-10-27,"1",7.69849842196198,"Breast Surgery"
"319",2023-10-28,"1",7.64570737405672,"Breast Surgery"
"320",2023-10-29,"1",7.65897898686999,"Breast Surgery"
"321",2023-10-30,"1",7.87542015581549,"Breast Surgery"
"322",2023-10-31,"1",7.91478797309595,"Breast Surgery"
"323",2023-11-01,"1",8.00164256035832,"Breast Surgery"
"324",2023-11-02,"1",7.80165347753147,"Breast Surgery"
"325",2023-11-03,"1",7.73925383953898,"Breast Surgery"
"326",2023-11-04,"1",7.83593959639506,"Breast Surgery"
"327",2023-11-05,"1",7.7400301440301,"Breast Surgery"
"328",2023-11-06,"1",7.9444495816285,"Breast Surgery"
"329",2023-11-07,"1",7.95205468288532,"Breast Surgery"
"330",2023-11-08,"1",7.77702639703774,"Breast Surgery"
"331",2023-11-09,"1",7.7439941559469,"Breast Surgery"
"332",2023-11-10,"1",7.70645271017691,"Breast Surgery"
"333",2023-11-11,"1",7.52194123614604,"Breast Surgery"
"334",2023-11-12,"1",7.50194438747327,"Breast Surgery"
"335",2023-11-13,"1",7.60220363483279,"Breast Surgery"
"336",2023-11-14,"1",7.48166761983769,"Breast Surgery"
"337",2023-11-15,"1",7.55021653155339,"Breast Surgery"
"338",2023-11-16,"1",7.4914198731903,"Breast Surgery"
"339",2023-11-17,"1",7.3146446146173,"Breast Surgery"
"340",2023-11-18,"1",7.27105355531524,"Breast Surgery"
"341",2023-11-19,"1",7.45080345981938,"Breast Surgery"
"342",2023-11-20,"1",7.45593910506588,"Breast Surgery"
"343",2023-11-21,"1",7.31922304658669,"Breast Surgery"
"344",2023-11-22,"1",7.54320942780205,"Breast Surgery"
"345",2023-11-23,"1",7.59462617225527,"Breast Surgery"
"346",2023-11-24,"1",7.54151432127136,"Breast Surgery"
"347",2023-11-25,"1",7.37405914297627,"Breast Surgery"
"348",2023-11-26,"1",7.50571649351599,"Breast Surgery"
"349",2023-11-27,"1",7.600254003436,"Breast Surgery"
"350",2023-11-28,"1",7.77297663118015,"Breast Surgery"
"351",2023-11-29,"1",7.56053191940577,"Breast Surgery"
"352",2023-11-30,"1",7.74785644553609,"Breast Surgery"
"353",2023-12-01,"1",7.64007640419135,"Breast Surgery"
"354",2023-12-02,"1",7.85255248390307,"Breast Surgery"
"355",2023-12-03,"1",7.81719342012314,"Breast Surgery"
"356",2023-12-04,"1",7.95653371889675,"Breast Surgery"
"357",2023-12-05,"1",7.94133425265797,"Breast Surgery"
"358",2023-12-06,"1",7.6362718106459,"Breast Surgery"
"359",2023-12-07,"1",7.69916992631229,"Breast Surgery"
"360",2023-12-08,"1",7.68034536176032,"Breast Surgery"
"361",2023-12-09,"1",7.72069224916105,"Breast Surgery"
"362",2023-12-10,"1",7.56355890796415,"Breast Surgery"
"363",2023-12-11,"1",7.9223258680857,"Breast Surgery"
"364",2023-12-12,"1",7.87537354812754,"Breast Surgery"
"365",2023-12-13,"1",7.82078680113956,"Breast Surgery"
"366",2022-12-14,"2",6.09819262117852,"Breast Surgery"
"367",2022-12-15,"2",6.02087662879196,"Breast Surgery"
"368",2022-12-16,"2",5.97985674447671,"Breast Surgery"
"369",2022-12-17,"2",5.78829937166504,"Breast Surgery"
"370",2022-12-18,"2",5.75496371075573,"Breast Surgery"
"371",2022-12-19,"2",5.80613208167658,"Breast Surgery"
"372",2022-12-20,"2",5.83639587110331,"Breast Surgery"
"373",2022-12-21,"2",5.65700140972222,"Breast Surgery"
"374",2022-12-22,"2",5.53028624843145,"Breast Surgery"
"375",2022-12-23,"2",5.59363190933504,"Breast Surgery"
"376",2022-12-24,"2",5.56010322618594,"Breast Surgery"
"377",2022-12-25,"2",5.44108987623726,"Breast Surgery"
"378",2022-12-26,"2",5.5538311638509,"Breast Surgery"
"379",2022-12-27,"2",5.70357452023044,"Breast Surgery"
"380",2022-12-28,"2",5.72373080293104,"Breast Surgery"
"381",2022-12-29,"2",5.69655519074898,"Breast Surgery"
"382",2022-12-30,"2",5.63167849389582,"Breast Surgery"
"383",2022-12-31,"2",5.76778755597447,"Breast Surgery"
"384",2023-01-01,"2",5.60216619725697,"Breast Surgery"
"385",2023-01-02,"2",5.62285347319607,"Breast Surgery"
"386",2023-01-03,"2",5.37269778485615,"Breast Surgery"
"387",2023-01-04,"2",5.33895998497303,"Breast Surgery"
"388",2023-01-05,"2",5.35331547040091,"Breast Surgery"
"389",2023-01-06,"2",5.54347816315211,"Breast Surgery"
"390",2023-01-07,"2",5.52851943183686,"Breast Surgery"
"391",2023-01-08,"2",5.49218466009974,"Breast Surgery"
"392",2023-01-09,"2",5.41776131483391,"Breast Surgery"
"393",2023-01-10,"2",5.58010532085059,"Breast Surgery"
"394",2023-01-11,"2",5.40654506734934,"Breast Surgery"
"395",2023-01-12,"2",5.51176627457132,"Breast Surgery"
"396",2023-01-13,"2",5.50268330664816,"Breast Surgery"
"397",2023-01-14,"2",5.50689905698706,"Breast Surgery"
"398",2023-01-15,"2",5.66126787011598,"Breast Surgery"
"399",2023-01-16,"2",5.46438675155817,"Breast Surgery"
"400",2023-01-17,"2",5.73959661069186,"Breast Surgery"
"401",2023-01-18,"2",5.79081221433133,"Breast Surgery"
"402",2023-01-19,"2",5.73450840534885,"Breast Surgery"
"403",2023-01-20,"2",5.7035388799454,"Breast Surgery"
"404",2023-01-21,"2",5.55011927691834,"Breast Surgery"
"405",2023-01-22,"2",5.60800387168944,"Breast Surgery"
"406",2023-01-23,"2",5.55795103237372,"Breast Surgery"
"407",2023-01-24,"2",5.60249174026119,"Breast Surgery"
"408",2023-01-25,"2",5.33653522818974,"Breast Surgery"
"409",2023-01-26,"2",5.27082559418708,"Breast Surgery"
"410",2023-01-27,"2",5.27005291669335,"Breast Surgery"
"411",2023-01-28,"2",5.42723211524161,"Breast Surgery"
"412",2023-01-29,"2",5.27799627498491,"Breast Surgery"
"413",2023-01-30,"2",5.60737497189959,"Breast Surgery"
"414",2023-01-31,"2",5.64006309427762,"Breast Surgery"
"415",2023-02-01,"2",5.71452947778983,"Breast Surgery"
"416",2023-02-02,"2",5.67001212972866,"Breast Surgery"
"417",2023-02-03,"2",5.81713773713873,"Breast Surgery"
"418",2023-02-04,"2",5.77904273192606,"Breast Surgery"
"419",2023-02-05,"2",5.37704783450602,"Breast Surgery"
"420",2023-02-06,"2",5.52143255135472,"Breast Surgery"
"421",2023-02-07,"2",5.767445547193,"Breast Surgery"
"422",2023-02-08,"2",5.72874307540359,"Breast Surgery"
"423",2023-02-09,"2",5.61401119561998,"Breast Surgery"
"424",2023-02-10,"2",5.29296192229429,"Breast Surgery"
"425",2023-02-11,"2",5.6096090597572,"Breast Surgery"
"426",2023-02-12,"2",5.65221997440068,"Breast Surgery"
"427",2023-02-13,"2",5.38315448701767,"Breast Surgery"
"428",2023-02-14,"2",5.35692145237474,"Breast Surgery"
"429",2023-02-15,"2",5.51176347565617,"Breast Surgery"
"430",2023-02-16,"2",5.43458947318885,"Breast Surgery"
"431",2023-02-17,"2",5.55577126740468,"Breast Surgery"
"432",2023-02-18,"2",5.46634893474341,"Breast Surgery"
"433",2023-02-19,"2",5.45730829509701,"Breast Surgery"
"434",2023-02-20,"2",5.5473294213371,"Breast Surgery"
"435",2023-02-21,"2",5.45517238728186,"Breast Surgery"
"436",2023-02-22,"2",5.36923215993395,"Breast Surgery"
"437",2023-02-23,"2",5.54399337457007,"Breast Surgery"
"438",2023-02-24,"2",5.46016812742831,"Breast Surgery"
"439",2023-02-25,"2",5.58035382099947,"Breast Surgery"
"440",2023-02-26,"2",5.63706908726154,"Breast Surgery"
"441",2023-02-27,"2",5.52824428908183,"Breast Surgery"
"442",2023-02-28,"2",5.55228229129254,"Breast Surgery"
"443",2023-03-01,"2",5.37079308734337,"Breast Surgery"
"444",2023-03-02,"2",5.40761669463554,"Breast Surgery"
"445",2023-03-03,"2",5.51455259241186,"Breast Surgery"
"446",2023-03-04,"2",5.5175859013866,"Breast Surgery"
"447",2023-03-05,"2",5.37578453096446,"Breast Surgery"
"448",2023-03-06,"2",5.64238154458138,"Breast Surgery"
"449",2023-03-07,"2",5.69508623847075,"Breast Surgery"
"450",2023-03-08,"2",5.48205526742518,"Breast Surgery"
