"","date",".rep",".sim","speciality"
"98",2023-03-21,"1",352.087616065977,"Trauma & Orthopaedics"
"99",2023-03-22,"1",352.211105922968,"Trauma & Orthopaedics"
"100",2023-03-23,"1",355.901474969911,"Trauma & Orthopaedics"
"101",2023-03-24,"1",355.63558322472,"Trauma & Orthopaedics"
"102",2023-03-25,"1",354.514733325461,"Trauma & Orthopaedics"
"103",2023-03-26,"1",358.13939312811,"Trauma & Orthopaedics"
"104",2023-03-27,"1",353.362726321188,"Trauma & Orthopaedics"
"105",2023-03-28,"1",356.725982904646,"Trauma & Orthopaedics"
"106",2023-03-29,"1",355.161250006018,"Trauma & Orthopaedics"
"107",2023-03-30,"1",359.277016377677,"Trauma & Orthopaedics"
"108",2023-03-31,"1",360.427563151263,"Trauma & Orthopaedics"
"109",2023-04-01,"1",364.026867184026,"Trauma & Orthopaedics"
"110",2023-04-02,"1",361.319963673153,"Trauma & Orthopaedics"
"111",2023-04-03,"1",362.937220557327,"Trauma & Orthopaedics"
"112",2023-04-04,"1",366.321997127074,"Trauma & Orthopaedics"
"113",2023-04-05,"1",365.854298864617,"Trauma & Orthopaedics"
"114",2023-04-06,"1",364.581603481325,"Trauma & Orthopaedics"
"115",2023-04-07,"1",365.772872686895,"Trauma & Orthopaedics"
"116",2023-04-08,"1",364.970150128925,"Trauma & Orthopaedics"
"117",2023-04-09,"1",365.001547815138,"Trauma & Orthopaedics"
"118",2023-04-10,"1",364.099885984218,"Trauma & Orthopaedics"
"119",2023-04-11,"1",365.804088772336,"Trauma & Orthopaedics"
"120",2023-04-12,"1",364.47224141034,"Trauma & Orthopaedics"
"121",2023-04-13,"1",362.941147515914,"Trauma & Orthopaedics"
"122",2023-04-14,"1",363.368900056116,"Trauma & Orthopaedics"
"123",2023-04-15,"1",363.024982325418,"Trauma & Orthopaedics"
"124",2023-04-16,"1",362.942169898761,"Trauma & Orthopaedics"
"125",2023-04-17,"1",362.379729571926,"Trauma & Orthopaedics"
"126",2023-04-18,"1",362.468288754865,"Trauma & Orthopaedics"
"127",2023-04-19,"1",363.96556460112,"Trauma & Orthopaedics"
"128",2023-04-20,"1",362.8775843359,"Trauma & Orthopaedics"
"129",2023-04-21,"1",366.378632433467,"Trauma & Orthopaedics"
"130",2023-04-22,"1",368.742811622266,"Trauma & Orthopaedics"
"131",2023-04-23,"1",370.227595024467,"Trauma & Orthopaedics"
"132",2023-04-24,"1",371.129752107607,"Trauma & Orthopaedics"
"133",2023-04-25,"1",371.580497231951,"Trauma & Orthopaedics"
"134",2023-04-26,"1",371.403298187005,"Trauma & Orthopaedics"
"135",2023-04-27,"1",369.738984920717,"Trauma & Orthopaedics"
"136",2023-04-28,"1",364.611588240013,"Trauma & Orthopaedics"
"137",2023-04-29,"1",365.219074486292,"Trauma & Orthopaedics"
"138",2023-04-30,"1",366.088495009181,"Trauma & Orthopaedics"
"139",2023-05-01,"1",359.975743618056,"Trauma & Orthopaedics"
"140",2023-05-02,"1",362.448873853097,"Trauma & Orthopaedics"
"141",2023-05-03,"1",363.046066593266,"Trauma & Orthopaedics"
"142",2023-05-04,"1",366.663555610794,"Trauma & Orthopaedics"
"143",2023-05-05,"1",367.579432885074,"Trauma & Orthopaedics"
"144",2023-05-06,"1",369.451567487593,"Trauma & Orthopaedics"
"145",2023-05-07,"1",370.887054421733,"Trauma & Orthopaedics"
"146",2023-05-08,"1",363.540278698407,"Trauma & Orthopaedics"
"147",2023-05-09,"1",360.300482853051,"Trauma & Orthopaedics"
"148",2023-05-10,"1",357.286497481359,"Trauma & Orthopaedics"
"149",2023-05-11,"1",360.550675420383,"Trauma & Orthopaedics"
"150",2023-05-12,"1",358.823037067302,"Trauma & Orthopaedics"
"151",2023-05-13,"1",357.554614818194,"Trauma & Orthopaedics"
"152",2023-05-14,"1",358.841688363078,"Trauma & Orthopaedics"
"153",2023-05-15,"1",359.252463018763,"Trauma & Orthopaedics"
"154",2023-05-16,"1",358.895512168137,"Trauma & Orthopaedics"
"155",2023-05-17,"1",359.033151822548,"Trauma & Orthopaedics"
"156",2023-05-18,"1",361.067520048731,"Trauma & Orthopaedics"
"157",2023-05-19,"1",358.372456894029,"Trauma & Orthopaedics"
"158",2023-05-20,"1",357.680993307797,"Trauma & Orthopaedics"
"159",2023-05-21,"1",359.241293862088,"Trauma & Orthopaedics"
"160",2023-05-22,"1",359.521410951397,"Trauma & Orthopaedics"
"161",2023-05-23,"1",361.976824606704,"Trauma & Orthopaedics"
"162",2023-05-24,"1",359.87663473445,"Trauma & Orthopaedics"
"163",2023-05-25,"1",356.474230125514,"Trauma & Orthopaedics"
"164",2023-05-26,"1",353.422869071437,"Trauma & Orthopaedics"
"165",2023-05-27,"1",350.317313605977,"Trauma & Orthopaedics"
"166",2023-05-28,"1",352.746966040229,"Trauma & Orthopaedics"
"167",2023-05-29,"1",347.184984357788,"Trauma & Orthopaedics"
"168",2023-05-30,"1",347.268869709926,"Trauma & Orthopaedics"
"169",2023-05-31,"1",346.19862704618,"Trauma & Orthopaedics"
"170",2023-06-01,"1",347.856094983162,"Trauma & Orthopaedics"
"171",2023-06-02,"1",350.089007689432,"Trauma & Orthopaedics"
"172",2023-06-03,"1",349.616982320278,"Trauma & Orthopaedics"
"173",2023-06-04,"1",350.129466110754,"Trauma & Orthopaedics"
"174",2023-06-05,"1",350.716264455627,"Trauma & Orthopaedics"
"175",2023-06-06,"1",349.124420336382,"Trauma & Orthopaedics"
"176",2023-06-07,"1",349.039054529304,"Trauma & Orthopaedics"
"177",2023-06-08,"1",346.489806928552,"Trauma & Orthopaedics"
"178",2023-06-09,"1",344.285551353009,"Trauma & Orthopaedics"
"179",2023-06-10,"1",345.503173280443,"Trauma & Orthopaedics"
"180",2023-06-11,"1",345.851118365489,"Trauma & Orthopaedics"
"181",2023-06-12,"1",347.735160872201,"Trauma & Orthopaedics"
"182",2023-06-13,"1",346.624155320907,"Trauma & Orthopaedics"
"183",2023-06-14,"1",350.3668172773,"Trauma & Orthopaedics"
"184",2023-06-15,"1",349.085433459794,"Trauma & Orthopaedics"
"185",2023-06-16,"1",349.364249951164,"Trauma & Orthopaedics"
"186",2023-06-17,"1",348.262189188597,"Trauma & Orthopaedics"
"187",2023-06-18,"1",348.951027380034,"Trauma & Orthopaedics"
"188",2023-06-19,"1",347.149574348414,"Trauma & Orthopaedics"
"189",2023-06-20,"1",347.57936224735,"Trauma & Orthopaedics"
"190",2023-06-21,"1",349.103421363221,"Trauma & Orthopaedics"
"191",2023-06-22,"1",354.170825395359,"Trauma & Orthopaedics"
"192",2023-06-23,"1",354.787520758827,"Trauma & Orthopaedics"
"193",2023-06-24,"1",357.019796055934,"Trauma & Orthopaedics"
"194",2023-06-25,"1",360.68203987434,"Trauma & Orthopaedics"
"195",2023-06-26,"1",366.302081088879,"Trauma & Orthopaedics"
"196",2023-06-27,"1",364.101374597791,"Trauma & Orthopaedics"
"197",2023-06-28,"1",362.767938498644,"Trauma & Orthopaedics"
"198",2023-06-29,"1",365.387805590091,"Trauma & Orthopaedics"
"199",2023-06-30,"1",362.097691124856,"Trauma & Orthopaedics"
"200",2023-07-01,"1",364.206385176299,"Trauma & Orthopaedics"
"201",2023-07-02,"1",365.91612878026,"Trauma & Orthopaedics"
"202",2023-07-03,"1",366.530018761463,"Trauma & Orthopaedics"
"203",2023-07-04,"1",367.425103852325,"Trauma & Orthopaedics"
"204",2023-07-05,"1",366.674893112173,"Trauma & Orthopaedics"
"205",2023-07-06,"1",363.013126956615,"Trauma & Orthopaedics"
"206",2023-07-07,"1",359.203184482176,"Trauma & Orthopaedics"
"207",2023-07-08,"1",358.756748814732,"Trauma & Orthopaedics"
"208",2023-07-09,"1",358.059151446699,"Trauma & Orthopaedics"
"209",2023-07-10,"1",357.520745532953,"Trauma & Orthopaedics"
"210",2023-07-11,"1",358.221843679701,"Trauma & Orthopaedics"
"211",2023-07-12,"1",358.256684637659,"Trauma & Orthopaedics"
"212",2023-07-13,"1",356.074077108311,"Trauma & Orthopaedics"
"213",2023-07-14,"1",353.323194516586,"Trauma & Orthopaedics"
"214",2023-07-15,"1",355.073092002475,"Trauma & Orthopaedics"
"215",2023-07-16,"1",356.833974976665,"Trauma & Orthopaedics"
"216",2023-07-17,"1",358.667846358538,"Trauma & Orthopaedics"
"217",2023-07-18,"1",356.033311726894,"Trauma & Orthopaedics"
"218",2023-07-19,"1",354.25121441577,"Trauma & Orthopaedics"
"219",2023-07-20,"1",355.869658592394,"Trauma & Orthopaedics"
"220",2023-07-21,"1",355.480046372518,"Trauma & Orthopaedics"
"221",2023-07-22,"1",357.684994051685,"Trauma & Orthopaedics"
"222",2023-07-23,"1",354.370900827986,"Trauma & Orthopaedics"
"223",2023-07-24,"1",357.505822460983,"Trauma & Orthopaedics"
"224",2023-07-25,"1",357.514714783238,"Trauma & Orthopaedics"
"225",2023-07-26,"1",357.879829465031,"Trauma & Orthopaedics"
"226",2023-07-27,"1",359.95551142872,"Trauma & Orthopaedics"
"227",2023-07-28,"1",362.922659372185,"Trauma & Orthopaedics"
"228",2023-07-29,"1",364.51597232832,"Trauma & Orthopaedics"
"229",2023-07-30,"1",365.628577282384,"Trauma & Orthopaedics"
"230",2023-07-31,"1",362.123452097639,"Trauma & Orthopaedics"
"231",2023-08-01,"1",365.356554034361,"Trauma & Orthopaedics"
"232",2023-08-02,"1",363.685709365491,"Trauma & Orthopaedics"
"233",2023-08-03,"1",363.914501856325,"Trauma & Orthopaedics"
"234",2023-08-04,"1",362.789269551079,"Trauma & Orthopaedics"
"235",2023-08-05,"1",357.461314488574,"Trauma & Orthopaedics"
"236",2023-08-06,"1",360.681946832219,"Trauma & Orthopaedics"
"237",2023-08-07,"1",360.716211585185,"Trauma & Orthopaedics"
"238",2023-08-08,"1",360.391960252448,"Trauma & Orthopaedics"
"239",2023-08-09,"1",361.338121128168,"Trauma & Orthopaedics"
"240",2023-08-10,"1",359.516576499907,"Trauma & Orthopaedics"
"241",2023-08-11,"1",358.613812976202,"Trauma & Orthopaedics"
"242",2023-08-12,"1",356.215173115255,"Trauma & Orthopaedics"
"243",2023-08-13,"1",353.239108083036,"Trauma & Orthopaedics"
"244",2023-08-14,"1",351.306180792394,"Trauma & Orthopaedics"
"245",2023-08-15,"1",351.381648152848,"Trauma & Orthopaedics"
"246",2023-08-16,"1",350.583389836741,"Trauma & Orthopaedics"
"247",2023-08-17,"1",351.398271863295,"Trauma & Orthopaedics"
"248",2023-08-18,"1",349.312654586208,"Trauma & Orthopaedics"
"249",2023-08-19,"1",344.148993719778,"Trauma & Orthopaedics"
"250",2023-08-20,"1",336.265269290399,"Trauma & Orthopaedics"
"251",2023-08-21,"1",335.599804747045,"Trauma & Orthopaedics"
"252",2023-08-22,"1",332.907708771066,"Trauma & Orthopaedics"
"253",2023-08-23,"1",334.013831031757,"Trauma & Orthopaedics"
"254",2023-08-24,"1",330.886259177468,"Trauma & Orthopaedics"
"255",2023-08-25,"1",327.184039304559,"Trauma & Orthopaedics"
"256",2023-08-26,"1",323.676610516179,"Trauma & Orthopaedics"
"257",2023-08-27,"1",317.431912808958,"Trauma & Orthopaedics"
"258",2023-08-28,"1",315.015006318168,"Trauma & Orthopaedics"
"259",2023-08-29,"1",312.033356207477,"Trauma & Orthopaedics"
"260",2023-08-30,"1",310.202629349167,"Trauma & Orthopaedics"
"261",2023-08-31,"1",309.71867093174,"Trauma & Orthopaedics"
"262",2023-09-01,"1",306.213451608117,"Trauma & Orthopaedics"
"263",2023-09-02,"1",303.227918969001,"Trauma & Orthopaedics"
"264",2023-09-03,"1",299.480052992767,"Trauma & Orthopaedics"
"265",2023-09-04,"1",297.764759853269,"Trauma & Orthopaedics"
"266",2023-09-05,"1",297.929063924591,"Trauma & Orthopaedics"
"267",2023-09-06,"1",293.729285339933,"Trauma & Orthopaedics"
"268",2023-09-07,"1",289.572772681542,"Trauma & Orthopaedics"
"269",2023-09-08,"1",289.880027094938,"Trauma & Orthopaedics"
"270",2023-09-09,"1",293.280680083405,"Trauma & Orthopaedics"
"271",2023-09-10,"1",294.229032079923,"Trauma & Orthopaedics"
"272",2023-09-11,"1",296.635694661311,"Trauma & Orthopaedics"
"273",2023-09-12,"1",297.596744855073,"Trauma & Orthopaedics"
"274",2023-09-13,"1",293.322204071701,"Trauma & Orthopaedics"
"275",2023-09-14,"1",293.925362586413,"Trauma & Orthopaedics"
"276",2023-09-15,"1",296.224845127596,"Trauma & Orthopaedics"
"277",2023-09-16,"1",294.258056309746,"Trauma & Orthopaedics"
"278",2023-09-17,"1",293.491827497973,"Trauma & Orthopaedics"
"279",2023-09-18,"1",294.68024252981,"Trauma & Orthopaedics"
"280",2023-09-19,"1",295.233768413399,"Trauma & Orthopaedics"
"281",2023-09-20,"1",292.800692766337,"Trauma & Orthopaedics"
"282",2023-09-21,"1",289.650772142617,"Trauma & Orthopaedics"
"283",2023-09-22,"1",288.452337235161,"Trauma & Orthopaedics"
"284",2023-09-23,"1",292.829950806005,"Trauma & Orthopaedics"
"285",2023-09-24,"1",294.655126116657,"Trauma & Orthopaedics"
"286",2023-09-25,"1",294.708284112628,"Trauma & Orthopaedics"
"287",2023-09-26,"1",290.6661195088,"Trauma & Orthopaedics"
"288",2023-09-27,"1",289.709907005214,"Trauma & Orthopaedics"
"289",2023-09-28,"1",290.152938774079,"Trauma & Orthopaedics"
"290",2023-09-29,"1",290.233268627517,"Trauma & Orthopaedics"
"291",2023-09-30,"1",293.041125722206,"Trauma & Orthopaedics"
"292",2023-10-01,"1",295.55674503235,"Trauma & Orthopaedics"
"293",2023-10-02,"1",297.438218913398,"Trauma & Orthopaedics"
"294",2023-10-03,"1",297.077178314836,"Trauma & Orthopaedics"
"295",2023-10-04,"1",295.707616512458,"Trauma & Orthopaedics"
"296",2023-10-05,"1",299.746075084107,"Trauma & Orthopaedics"
"297",2023-10-06,"1",298.710881539851,"Trauma & Orthopaedics"
"298",2023-10-07,"1",296.263233096471,"Trauma & Orthopaedics"
"299",2023-10-08,"1",297.971186415981,"Trauma & Orthopaedics"
"300",2023-10-09,"1",296.888283074804,"Trauma & Orthopaedics"
"301",2023-10-10,"1",299.423558588137,"Trauma & Orthopaedics"
"302",2023-10-11,"1",296.840949594858,"Trauma & Orthopaedics"
"303",2023-10-12,"1",292.512043467801,"Trauma & Orthopaedics"
"304",2023-10-13,"1",289.568220021996,"Trauma & Orthopaedics"
"305",2023-10-14,"1",287.947926597515,"Trauma & Orthopaedics"
"306",2023-10-15,"1",289.42179586091,"Trauma & Orthopaedics"
"307",2023-10-16,"1",290.767805831593,"Trauma & Orthopaedics"
"308",2023-10-17,"1",293.135730790916,"Trauma & Orthopaedics"
"309",2023-10-18,"1",286.811992922437,"Trauma & Orthopaedics"
"310",2023-10-19,"1",289.531383918315,"Trauma & Orthopaedics"
"311",2023-10-20,"1",292.018313537629,"Trauma & Orthopaedics"
"312",2023-10-21,"1",288.576512069981,"Trauma & Orthopaedics"
"313",2023-10-22,"1",285.805389237329,"Trauma & Orthopaedics"
"314",2023-10-23,"1",289.891071289594,"Trauma & Orthopaedics"
"315",2023-10-24,"1",287.866865482267,"Trauma & Orthopaedics"
"316",2023-10-25,"1",283.227250172926,"Trauma & Orthopaedics"
"317",2023-10-26,"1",284.368266264064,"Trauma & Orthopaedics"
"318",2023-10-27,"1",285.251003304749,"Trauma & Orthopaedics"
"319",2023-10-28,"1",284.61484048337,"Trauma & Orthopaedics"
"320",2023-10-29,"1",282.304668865569,"Trauma & Orthopaedics"
"321",2023-10-30,"1",278.702472656872,"Trauma & Orthopaedics"
"322",2023-10-31,"1",279.2994712564,"Trauma & Orthopaedics"
"323",2023-11-01,"1",276.008666858652,"Trauma & Orthopaedics"
"324",2023-11-02,"1",274.891992759428,"Trauma & Orthopaedics"
"325",2023-11-03,"1",276.470536796758,"Trauma & Orthopaedics"
"326",2023-11-04,"1",279.136827677685,"Trauma & Orthopaedics"
"327",2023-11-05,"1",275.841411031188,"Trauma & Orthopaedics"
"328",2023-11-06,"1",274.299004616987,"Trauma & Orthopaedics"
"329",2023-11-07,"1",276.868727485044,"Trauma & Orthopaedics"
"330",2023-11-08,"1",280.365745318179,"Trauma & Orthopaedics"
"331",2023-11-09,"1",282.173289640727,"Trauma & Orthopaedics"
"332",2023-11-10,"1",280.15618813555,"Trauma & Orthopaedics"
"333",2023-11-11,"1",282.826863350462,"Trauma & Orthopaedics"
"334",2023-11-12,"1",286.444462595019,"Trauma & Orthopaedics"
"335",2023-11-13,"1",285.22833684768,"Trauma & Orthopaedics"
"336",2023-11-14,"1",288.682582769048,"Trauma & Orthopaedics"
"337",2023-11-15,"1",286.883278451678,"Trauma & Orthopaedics"
"338",2023-11-16,"1",287.692663872305,"Trauma & Orthopaedics"
"339",2023-11-17,"1",289.414754329897,"Trauma & Orthopaedics"
"340",2023-11-18,"1",292.212196044528,"Trauma & Orthopaedics"
"341",2023-11-19,"1",292.570706858748,"Trauma & Orthopaedics"
"342",2023-11-20,"1",291.368960414208,"Trauma & Orthopaedics"
"343",2023-11-21,"1",290.418341054307,"Trauma & Orthopaedics"
"344",2023-11-22,"1",288.273651736687,"Trauma & Orthopaedics"
"345",2023-11-23,"1",286.101350662792,"Trauma & Orthopaedics"
"346",2023-11-24,"1",290.296024498988,"Trauma & Orthopaedics"
"347",2023-11-25,"1",290.803013264661,"Trauma & Orthopaedics"
"348",2023-11-26,"1",285.922518664166,"Trauma & Orthopaedics"
"349",2023-11-27,"1",287.879967078144,"Trauma & Orthopaedics"
"350",2023-11-28,"1",281.295281373665,"Trauma & Orthopaedics"
"351",2023-11-29,"1",281.056056821868,"Trauma & Orthopaedics"
"352",2023-11-30,"1",279.582414478958,"Trauma & Orthopaedics"
"353",2023-12-01,"1",281.190417491633,"Trauma & Orthopaedics"
"354",2023-12-02,"1",281.748396166137,"Trauma & Orthopaedics"
"355",2023-12-03,"1",278.228807298828,"Trauma & Orthopaedics"
"356",2023-12-04,"1",273.763376579023,"Trauma & Orthopaedics"
"357",2023-12-05,"1",271.682934163883,"Trauma & Orthopaedics"
"358",2023-12-06,"1",274.175525260924,"Trauma & Orthopaedics"
"359",2023-12-07,"1",274.803101927065,"Trauma & Orthopaedics"
"360",2023-12-08,"1",274.639206193412,"Trauma & Orthopaedics"
"361",2023-12-09,"1",271.986254268443,"Trauma & Orthopaedics"
"362",2023-12-10,"1",271.914178972532,"Trauma & Orthopaedics"
"363",2023-12-11,"1",263.188152850128,"Trauma & Orthopaedics"
"364",2023-12-12,"1",258.663011636084,"Trauma & Orthopaedics"
"365",2023-12-13,"1",255.060059006511,"Trauma & Orthopaedics"
"366",2022-12-14,"2",373.476737549527,"Trauma & Orthopaedics"
"367",2022-12-15,"2",371.833933372123,"Trauma & Orthopaedics"
"368",2022-12-16,"2",366.977752911737,"Trauma & Orthopaedics"
"369",2022-12-17,"2",364.678140020472,"Trauma & Orthopaedics"
"370",2022-12-18,"2",368.246358246053,"Trauma & Orthopaedics"
"371",2022-12-19,"2",368.352873552466,"Trauma & Orthopaedics"
"372",2022-12-20,"2",369.38840277313,"Trauma & Orthopaedics"
"373",2022-12-21,"2",370.779196869684,"Trauma & Orthopaedics"
"374",2022-12-22,"2",370.7397937713,"Trauma & Orthopaedics"
"375",2022-12-23,"2",370.562692308352,"Trauma & Orthopaedics"
"376",2022-12-24,"2",368.948254463956,"Trauma & Orthopaedics"
"377",2022-12-25,"2",367.286828686279,"Trauma & Orthopaedics"
"378",2022-12-26,"2",366.95561748077,"Trauma & Orthopaedics"
"379",2022-12-27,"2",364.420156295586,"Trauma & Orthopaedics"
"380",2022-12-28,"2",363.835301399084,"Trauma & Orthopaedics"
"381",2022-12-29,"2",365.154489906717,"Trauma & Orthopaedics"
"382",2022-12-30,"2",360.1269988337,"Trauma & Orthopaedics"
"383",2022-12-31,"2",357.231526564594,"Trauma & Orthopaedics"
"384",2023-01-01,"2",355.452095962799,"Trauma & Orthopaedics"
"385",2023-01-02,"2",355.174957776236,"Trauma & Orthopaedics"
"386",2023-01-03,"2",357.858800117033,"Trauma & Orthopaedics"
"387",2023-01-04,"2",356.208284046946,"Trauma & Orthopaedics"
"388",2023-01-05,"2",356.1914399522,"Trauma & Orthopaedics"
"389",2023-01-06,"2",358.280581123766,"Trauma & Orthopaedics"
"390",2023-01-07,"2",357.829983486232,"Trauma & Orthopaedics"
"391",2023-01-08,"2",357.319418461392,"Trauma & Orthopaedics"
"392",2023-01-09,"2",357.792246598763,"Trauma & Orthopaedics"
"393",2023-01-10,"2",356.142126631951,"Trauma & Orthopaedics"
"394",2023-01-11,"2",354.896718732261,"Trauma & Orthopaedics"
"395",2023-01-12,"2",352.248467242945,"Trauma & Orthopaedics"
"396",2023-01-13,"2",354.441108934255,"Trauma & Orthopaedics"
"397",2023-01-14,"2",351.019417440709,"Trauma & Orthopaedics"
"398",2023-01-15,"2",350.846959051803,"Trauma & Orthopaedics"
"399",2023-01-16,"2",348.348954041877,"Trauma & Orthopaedics"
