"","date",".rep",".sim","speciality"
"154",2023-05-16,"1",315.395717387422,"Trauma & Orthopaedics"
"155",2023-05-17,"1",313.54594867937,"Trauma & Orthopaedics"
"156",2023-05-18,"1",308.826263711554,"Trauma & Orthopaedics"
"157",2023-05-19,"1",309.491516454758,"Trauma & Orthopaedics"
"158",2023-05-20,"1",310.45635733902,"Trauma & Orthopaedics"
"159",2023-05-21,"1",306.732642130397,"Trauma & Orthopaedics"
"160",2023-05-22,"1",309.291543015394,"Trauma & Orthopaedics"
"161",2023-05-23,"1",308.66272731661,"Trauma & Orthopaedics"
"162",2023-05-24,"1",308.28848194303,"Trauma & Orthopaedics"
"163",2023-05-25,"1",312.619514432297,"Trauma & Orthopaedics"
"164",2023-05-26,"1",314.135569559505,"Trauma & Orthopaedics"
"165",2023-05-27,"1",314.118480582163,"Trauma & Orthopaedics"
"166",2023-05-28,"1",312.13293172095,"Trauma & Orthopaedics"
"167",2023-05-29,"1",309.356636572734,"Trauma & Orthopaedics"
"168",2023-05-30,"1",305.975093248763,"Trauma & Orthopaedics"
"169",2023-05-31,"1",304.81427850116,"Trauma & Orthopaedics"
"170",2023-06-01,"1",299.871772395506,"Trauma & Orthopaedics"
"171",2023-06-02,"1",296.12127989965,"Trauma & Orthopaedics"
"172",2023-06-03,"1",296.897675529395,"Trauma & Orthopaedics"
"173",2023-06-04,"1",296.016976113933,"Trauma & Orthopaedics"
"174",2023-06-05,"1",291.916340277666,"Trauma & Orthopaedics"
"175",2023-06-06,"1",293.714928545625,"Trauma & Orthopaedics"
"176",2023-06-07,"1",291.977153928302,"Trauma & Orthopaedics"
"177",2023-06-08,"1",288.813283395276,"Trauma & Orthopaedics"
"178",2023-06-09,"1",290.1840256921,"Trauma & Orthopaedics"
"179",2023-06-10,"1",290.686076923951,"Trauma & Orthopaedics"
"180",2023-06-11,"1",288.27546244888,"Trauma & Orthopaedics"
"181",2023-06-12,"1",289.961634340419,"Trauma & Orthopaedics"
"182",2023-06-13,"1",288.399346534166,"Trauma & Orthopaedics"
"183",2023-06-14,"1",290.031830248482,"Trauma & Orthopaedics"
"184",2023-06-15,"1",289.834736129099,"Trauma & Orthopaedics"
"185",2023-06-16,"1",286.858585137343,"Trauma & Orthopaedics"
"186",2023-06-17,"1",288.897706605576,"Trauma & Orthopaedics"
"187",2023-06-18,"1",286.497302627062,"Trauma & Orthopaedics"
"188",2023-06-19,"1",289.698460462428,"Trauma & Orthopaedics"
"189",2023-06-20,"1",290.480264993555,"Trauma & Orthopaedics"
"190",2023-06-21,"1",293.038049289141,"Trauma & Orthopaedics"
"191",2023-06-22,"1",295.751341334815,"Trauma & Orthopaedics"
"192",2023-06-23,"1",296.65730184683,"Trauma & Orthopaedics"
"193",2023-06-24,"1",294.529039650328,"Trauma & Orthopaedics"
"194",2023-06-25,"1",294.322058831946,"Trauma & Orthopaedics"
"195",2023-06-26,"1",292.672401046129,"Trauma & Orthopaedics"
"196",2023-06-27,"1",288.123583444912,"Trauma & Orthopaedics"
"197",2023-06-28,"1",287.547770859382,"Trauma & Orthopaedics"
"198",2023-06-29,"1",283.601512963415,"Trauma & Orthopaedics"
"199",2023-06-30,"1",281.031486688243,"Trauma & Orthopaedics"
"200",2023-07-01,"1",281.897763721107,"Trauma & Orthopaedics"
"201",2023-07-02,"1",280.926277867152,"Trauma & Orthopaedics"
"202",2023-07-03,"1",285.387731507977,"Trauma & Orthopaedics"
"203",2023-07-04,"1",290.105076892422,"Trauma & Orthopaedics"
"204",2023-07-05,"1",288.835491042521,"Trauma & Orthopaedics"
"205",2023-07-06,"1",289.189375042411,"Trauma & Orthopaedics"
"206",2023-07-07,"1",290.822854541655,"Trauma & Orthopaedics"
"207",2023-07-08,"1",288.489997655551,"Trauma & Orthopaedics"
"208",2023-07-09,"1",287.785421845558,"Trauma & Orthopaedics"
"209",2023-07-10,"1",283.862108259752,"Trauma & Orthopaedics"
"210",2023-07-11,"1",283.233418359264,"Trauma & Orthopaedics"
"211",2023-07-12,"1",281.154686873724,"Trauma & Orthopaedics"
"212",2023-07-13,"1",281.188388981316,"Trauma & Orthopaedics"
"213",2023-07-14,"1",280.554818858699,"Trauma & Orthopaedics"
"214",2023-07-15,"1",282.176296967853,"Trauma & Orthopaedics"
"215",2023-07-16,"1",280.526541283142,"Trauma & Orthopaedics"
"216",2023-07-17,"1",277.662676529811,"Trauma & Orthopaedics"
"217",2023-07-18,"1",279.509230290569,"Trauma & Orthopaedics"
"218",2023-07-19,"1",282.045450451752,"Trauma & Orthopaedics"
"219",2023-07-20,"1",281.078812560924,"Trauma & Orthopaedics"
"220",2023-07-21,"1",281.387795525873,"Trauma & Orthopaedics"
"221",2023-07-22,"1",279.986877754276,"Trauma & Orthopaedics"
"222",2023-07-23,"1",280.377284953078,"Trauma & Orthopaedics"
"223",2023-07-24,"1",280.702209150521,"Trauma & Orthopaedics"
"224",2023-07-25,"1",283.114691948542,"Trauma & Orthopaedics"
"225",2023-07-26,"1",285.89886838655,"Trauma & Orthopaedics"
"226",2023-07-27,"1",285.570119672617,"Trauma & Orthopaedics"
"227",2023-07-28,"1",288.939908680588,"Trauma & Orthopaedics"
"228",2023-07-29,"1",288.177518474708,"Trauma & Orthopaedics"
"229",2023-07-30,"1",287.563443614542,"Trauma & Orthopaedics"
"230",2023-07-31,"1",288.319185006408,"Trauma & Orthopaedics"
"231",2023-08-01,"1",288.853553137267,"Trauma & Orthopaedics"
"232",2023-08-02,"1",289.15050061292,"Trauma & Orthopaedics"
"233",2023-08-03,"1",289.028859753453,"Trauma & Orthopaedics"
"234",2023-08-04,"1",287.987754895653,"Trauma & Orthopaedics"
"235",2023-08-05,"1",288.173162044934,"Trauma & Orthopaedics"
"236",2023-08-06,"1",285.210064164436,"Trauma & Orthopaedics"
"237",2023-08-07,"1",283.273731418553,"Trauma & Orthopaedics"
"238",2023-08-08,"1",281.780050699862,"Trauma & Orthopaedics"
"239",2023-08-09,"1",280.340219103834,"Trauma & Orthopaedics"
"240",2023-08-10,"1",279.355863333758,"Trauma & Orthopaedics"
"241",2023-08-11,"1",283.735972399504,"Trauma & Orthopaedics"
"242",2023-08-12,"1",281.475233838641,"Trauma & Orthopaedics"
"243",2023-08-13,"1",277.745596273413,"Trauma & Orthopaedics"
"244",2023-08-14,"1",276.889455429105,"Trauma & Orthopaedics"
"245",2023-08-15,"1",276.235312675887,"Trauma & Orthopaedics"
"246",2023-08-16,"1",277.11647270209,"Trauma & Orthopaedics"
"247",2023-08-17,"1",268.783952274394,"Trauma & Orthopaedics"
"248",2023-08-18,"1",272.03276799324,"Trauma & Orthopaedics"
"249",2023-08-19,"1",270.885634638756,"Trauma & Orthopaedics"
"250",2023-08-20,"1",272.811427283029,"Trauma & Orthopaedics"
"251",2023-08-21,"1",272.087161651706,"Trauma & Orthopaedics"
"252",2023-08-22,"1",271.967003957619,"Trauma & Orthopaedics"
"253",2023-08-23,"1",266.156297556213,"Trauma & Orthopaedics"
"254",2023-08-24,"1",264.043356642439,"Trauma & Orthopaedics"
"255",2023-08-25,"1",264.310004972601,"Trauma & Orthopaedics"
"256",2023-08-26,"1",261.798762254751,"Trauma & Orthopaedics"
"257",2023-08-27,"1",261.194552990596,"Trauma & Orthopaedics"
"258",2023-08-28,"1",258.938296253426,"Trauma & Orthopaedics"
"259",2023-08-29,"1",256.457231079213,"Trauma & Orthopaedics"
"260",2023-08-30,"1",257.903488480436,"Trauma & Orthopaedics"
"261",2023-08-31,"1",259.065932690314,"Trauma & Orthopaedics"
"262",2023-09-01,"1",258.9638357465,"Trauma & Orthopaedics"
"263",2023-09-02,"1",260.370616475725,"Trauma & Orthopaedics"
"264",2023-09-03,"1",261.355865728785,"Trauma & Orthopaedics"
"265",2023-09-04,"1",265.04055153204,"Trauma & Orthopaedics"
"266",2023-09-05,"1",263.065404513985,"Trauma & Orthopaedics"
"267",2023-09-06,"1",260.541299981304,"Trauma & Orthopaedics"
"268",2023-09-07,"1",263.160923596688,"Trauma & Orthopaedics"
"269",2023-09-08,"1",263.508903919709,"Trauma & Orthopaedics"
"270",2023-09-09,"1",261.022248436009,"Trauma & Orthopaedics"
"271",2023-09-10,"1",261.026459016654,"Trauma & Orthopaedics"
"272",2023-09-11,"1",259.640681613409,"Trauma & Orthopaedics"
"273",2023-09-12,"1",255.681281461694,"Trauma & Orthopaedics"
"274",2023-09-13,"1",256.781383184244,"Trauma & Orthopaedics"
"275",2023-09-14,"1",253.638905262061,"Trauma & Orthopaedics"
"276",2023-09-15,"1",251.363273680879,"Trauma & Orthopaedics"
"277",2023-09-16,"1",249.104178981182,"Trauma & Orthopaedics"
"278",2023-09-17,"1",246.246492413654,"Trauma & Orthopaedics"
"279",2023-09-18,"1",244.205100919138,"Trauma & Orthopaedics"
"280",2023-09-19,"1",241.856498884194,"Trauma & Orthopaedics"
"281",2023-09-20,"1",238.393506427453,"Trauma & Orthopaedics"
"282",2023-09-21,"1",242.173190521978,"Trauma & Orthopaedics"
"283",2023-09-22,"1",239.414910671472,"Trauma & Orthopaedics"
"284",2023-09-23,"1",239.191252094127,"Trauma & Orthopaedics"
"285",2023-09-24,"1",236.408101613612,"Trauma & Orthopaedics"
"286",2023-09-25,"1",232.296351046101,"Trauma & Orthopaedics"
"287",2023-09-26,"1",229.971446750596,"Trauma & Orthopaedics"
"288",2023-09-27,"1",226.877128283843,"Trauma & Orthopaedics"
"289",2023-09-28,"1",226.674004392658,"Trauma & Orthopaedics"
"290",2023-09-29,"1",228.697263416787,"Trauma & Orthopaedics"
"291",2023-09-30,"1",226.801147755754,"Trauma & Orthopaedics"
"292",2023-10-01,"1",225.950435516319,"Trauma & Orthopaedics"
"293",2023-10-02,"1",223.883440504321,"Trauma & Orthopaedics"
"294",2023-10-03,"1",220.322762397022,"Trauma & Orthopaedics"
"295",2023-10-04,"1",219.789913158038,"Trauma & Orthopaedics"
"296",2023-10-05,"1",221.829505288349,"Trauma & Orthopaedics"
"297",2023-10-06,"1",220.239038457811,"Trauma & Orthopaedics"
"298",2023-10-07,"1",222.248289498132,"Trauma & Orthopaedics"
"299",2023-10-08,"1",223.136160313033,"Trauma & Orthopaedics"
"300",2023-10-09,"1",226.439803382478,"Trauma & Orthopaedics"
"301",2023-10-10,"1",228.124873388542,"Trauma & Orthopaedics"
"302",2023-10-11,"1",224.95847324927,"Trauma & Orthopaedics"
"303",2023-10-12,"1",225.316192926014,"Trauma & Orthopaedics"
"304",2023-10-13,"1",222.106082092613,"Trauma & Orthopaedics"
"305",2023-10-14,"1",219.08708911885,"Trauma & Orthopaedics"
"306",2023-10-15,"1",220.141597408082,"Trauma & Orthopaedics"
"307",2023-10-16,"1",215.963233363979,"Trauma & Orthopaedics"
"308",2023-10-17,"1",215.699470184539,"Trauma & Orthopaedics"
"309",2023-10-18,"1",218.009903673687,"Trauma & Orthopaedics"
"310",2023-10-19,"1",220.592205136162,"Trauma & Orthopaedics"
"311",2023-10-20,"1",219.016603117914,"Trauma & Orthopaedics"
"312",2023-10-21,"1",216.621322713256,"Trauma & Orthopaedics"
"313",2023-10-22,"1",218.173042153951,"Trauma & Orthopaedics"
"314",2023-10-23,"1",220.607064953124,"Trauma & Orthopaedics"
"315",2023-10-24,"1",219.625648237241,"Trauma & Orthopaedics"
"316",2023-10-25,"1",219.174349293472,"Trauma & Orthopaedics"
"317",2023-10-26,"1",217.105411650976,"Trauma & Orthopaedics"
"318",2023-10-27,"1",216.976971568128,"Trauma & Orthopaedics"
"319",2023-10-28,"1",212.767128827284,"Trauma & Orthopaedics"
"320",2023-10-29,"1",212.361301644472,"Trauma & Orthopaedics"
"321",2023-10-30,"1",213.719769258114,"Trauma & Orthopaedics"
"322",2023-10-31,"1",211.763843808804,"Trauma & Orthopaedics"
"323",2023-11-01,"1",211.509265179201,"Trauma & Orthopaedics"
"324",2023-11-02,"1",212.885024079544,"Trauma & Orthopaedics"
"325",2023-11-03,"1",210.206691359379,"Trauma & Orthopaedics"
"326",2023-11-04,"1",208.750441061804,"Trauma & Orthopaedics"
"327",2023-11-05,"1",207.970692995311,"Trauma & Orthopaedics"
"328",2023-11-06,"1",207.387680862556,"Trauma & Orthopaedics"
"329",2023-11-07,"1",211.595336916667,"Trauma & Orthopaedics"
"330",2023-11-08,"1",210.303097453048,"Trauma & Orthopaedics"
"331",2023-11-09,"1",210.289753526865,"Trauma & Orthopaedics"
"332",2023-11-10,"1",211.688904036286,"Trauma & Orthopaedics"
"333",2023-11-11,"1",212.855514974304,"Trauma & Orthopaedics"
"334",2023-11-12,"1",216.64441079498,"Trauma & Orthopaedics"
"335",2023-11-13,"1",211.509603328196,"Trauma & Orthopaedics"
"336",2023-11-14,"1",211.552407237434,"Trauma & Orthopaedics"
"337",2023-11-15,"1",208.667951042999,"Trauma & Orthopaedics"
"338",2023-11-16,"1",205.830116916271,"Trauma & Orthopaedics"
"339",2023-11-17,"1",206.827951799381,"Trauma & Orthopaedics"
"340",2023-11-18,"1",210.222667950477,"Trauma & Orthopaedics"
"341",2023-11-19,"1",210.183346238616,"Trauma & Orthopaedics"
"342",2023-11-20,"1",212.910248729299,"Trauma & Orthopaedics"
"343",2023-11-21,"1",211.075439978797,"Trauma & Orthopaedics"
"344",2023-11-22,"1",209.073388493486,"Trauma & Orthopaedics"
"345",2023-11-23,"1",205.769021626582,"Trauma & Orthopaedics"
"346",2023-11-24,"1",203.738226612673,"Trauma & Orthopaedics"
"347",2023-11-25,"1",200.994339361244,"Trauma & Orthopaedics"
"348",2023-11-26,"1",200.287162730086,"Trauma & Orthopaedics"
"349",2023-11-27,"1",198.11537964152,"Trauma & Orthopaedics"
"350",2023-11-28,"1",197.258568965015,"Trauma & Orthopaedics"
"351",2023-11-29,"1",194.501787121276,"Trauma & Orthopaedics"
"352",2023-11-30,"1",193.608312188724,"Trauma & Orthopaedics"
"353",2023-12-01,"1",196.636276274722,"Trauma & Orthopaedics"
"354",2023-12-02,"1",196.894618853452,"Trauma & Orthopaedics"
"355",2023-12-03,"1",194.001616124114,"Trauma & Orthopaedics"
"356",2023-12-04,"1",192.00613453019,"Trauma & Orthopaedics"
"357",2023-12-05,"1",192.348113054598,"Trauma & Orthopaedics"
"358",2023-12-06,"1",191.060796986759,"Trauma & Orthopaedics"
"359",2023-12-07,"1",192.760218438599,"Trauma & Orthopaedics"
"360",2023-12-08,"1",191.924997041943,"Trauma & Orthopaedics"
"361",2023-12-09,"1",192.254361659304,"Trauma & Orthopaedics"
"362",2023-12-10,"1",191.186059550657,"Trauma & Orthopaedics"
"363",2023-12-11,"1",187.102378044889,"Trauma & Orthopaedics"
"364",2023-12-12,"1",189.351665368918,"Trauma & Orthopaedics"
"365",2023-12-13,"1",191.918534945112,"Trauma & Orthopaedics"
"366",2022-12-14,"2",369.446318318066,"Trauma & Orthopaedics"
"367",2022-12-15,"2",368.878884257484,"Trauma & Orthopaedics"
"368",2022-12-16,"2",367.832631275227,"Trauma & Orthopaedics"
"369",2022-12-17,"2",366.406744686019,"Trauma & Orthopaedics"
"370",2022-12-18,"2",364.940127336999,"Trauma & Orthopaedics"
"371",2022-12-19,"2",367.290571070923,"Trauma & Orthopaedics"
"372",2022-12-20,"2",371.833171593473,"Trauma & Orthopaedics"
"373",2022-12-21,"2",369.338610453688,"Trauma & Orthopaedics"
"374",2022-12-22,"2",371.322725740505,"Trauma & Orthopaedics"
"375",2022-12-23,"2",370.879535581273,"Trauma & Orthopaedics"
"376",2022-12-24,"2",373.385887132062,"Trauma & Orthopaedics"
"377",2022-12-25,"2",375.801098976111,"Trauma & Orthopaedics"
"378",2022-12-26,"2",377.730134985946,"Trauma & Orthopaedics"
"379",2022-12-27,"2",381.473846892543,"Trauma & Orthopaedics"
"380",2022-12-28,"2",380.50584984946,"Trauma & Orthopaedics"
"381",2022-12-29,"2",379.286480515005,"Trauma & Orthopaedics"
"382",2022-12-30,"2",383.645229190868,"Trauma & Orthopaedics"
"383",2022-12-31,"2",379.970947928329,"Trauma & Orthopaedics"
"384",2023-01-01,"2",380.827734621539,"Trauma & Orthopaedics"
"385",2023-01-02,"2",380.578194319036,"Trauma & Orthopaedics"
"386",2023-01-03,"2",380.879299487355,"Trauma & Orthopaedics"
"387",2023-01-04,"2",381.349582828973,"Trauma & Orthopaedics"
"388",2023-01-05,"2",376.841047000681,"Trauma & Orthopaedics"
"389",2023-01-06,"2",371.031406911018,"Trauma & Orthopaedics"
"390",2023-01-07,"2",369.371263373167,"Trauma & Orthopaedics"
"391",2023-01-08,"2",367.609500173267,"Trauma & Orthopaedics"
"392",2023-01-09,"2",365.403782716595,"Trauma & Orthopaedics"
"393",2023-01-10,"2",367.792152643507,"Trauma & Orthopaedics"
"394",2023-01-11,"2",365.782840238975,"Trauma & Orthopaedics"
"395",2023-01-12,"2",363.138877514272,"Trauma & Orthopaedics"
"396",2023-01-13,"2",370.31033176882,"Trauma & Orthopaedics"
"397",2023-01-14,"2",370.645247510022,"Trauma & Orthopaedics"
"398",2023-01-15,"2",369.547158259069,"Trauma & Orthopaedics"
"399",2023-01-16,"2",368.074746705347,"Trauma & Orthopaedics"
