"","date",".rep",".sim","speciality"
"51",2023-02-02,"1",209.581381937408,"Pain Management"
"52",2023-02-03,"1",211.230404190007,"Pain Management"
"53",2023-02-04,"1",211.900469491834,"Pain Management"
"54",2023-02-05,"1",213.163747951046,"Pain Management"
"55",2023-02-06,"1",212.484251976537,"Pain Management"
"56",2023-02-07,"1",214.037622876176,"Pain Management"
"57",2023-02-08,"1",213.494918004667,"Pain Management"
"58",2023-02-09,"1",210.441499765566,"Pain Management"
"59",2023-02-10,"1",212.523497263213,"Pain Management"
"60",2023-02-11,"1",212.059266951296,"Pain Management"
"61",2023-02-12,"1",210.365812395903,"Pain Management"
"62",2023-02-13,"1",209.03471279151,"Pain Management"
"63",2023-02-14,"1",211.819530547396,"Pain Management"
"64",2023-02-15,"1",212.864843113443,"Pain Management"
"65",2023-02-16,"1",214.704610776171,"Pain Management"
"66",2023-02-17,"1",213.891829866261,"Pain Management"
"67",2023-02-18,"1",212.932119805051,"Pain Management"
"68",2023-02-19,"1",211.030594721974,"Pain Management"
"69",2023-02-20,"1",211.009654444338,"Pain Management"
"70",2023-02-21,"1",211.702972704195,"Pain Management"
"71",2023-02-22,"1",211.326628191201,"Pain Management"
"72",2023-02-23,"1",211.210893896407,"Pain Management"
"73",2023-02-24,"1",213.161306911374,"Pain Management"
"74",2023-02-25,"1",213.161802552334,"Pain Management"
"75",2023-02-26,"1",212.080716141692,"Pain Management"
"76",2023-02-27,"1",210.672912867377,"Pain Management"
"77",2023-02-28,"1",210.560966251114,"Pain Management"
"78",2023-03-01,"1",213.041742490138,"Pain Management"
"79",2023-03-02,"1",212.210494288396,"Pain Management"
"80",2023-03-03,"1",214.096818637988,"Pain Management"
"81",2023-03-04,"1",214.391866398086,"Pain Management"
"82",2023-03-05,"1",212.889123654418,"Pain Management"
"83",2023-03-06,"1",212.663904143339,"Pain Management"
"84",2023-03-07,"1",211.463309425883,"Pain Management"
"85",2023-03-08,"1",214.191996542833,"Pain Management"
"86",2023-03-09,"1",213.243139971261,"Pain Management"
"87",2023-03-10,"1",213.116419672491,"Pain Management"
"88",2023-03-11,"1",213.38622906451,"Pain Management"
"89",2023-03-12,"1",213.115561208584,"Pain Management"
"90",2023-03-13,"1",211.832991157397,"Pain Management"
"91",2023-03-14,"1",213.115713028374,"Pain Management"
"92",2023-03-15,"1",213.399272716003,"Pain Management"
"93",2023-03-16,"1",210.030202229009,"Pain Management"
"94",2023-03-17,"1",212.081404119153,"Pain Management"
"95",2023-03-18,"1",210.755044313724,"Pain Management"
"96",2023-03-19,"1",212.268603664916,"Pain Management"
"97",2023-03-20,"1",209.290168148443,"Pain Management"
"98",2023-03-21,"1",208.613931205055,"Pain Management"
"99",2023-03-22,"1",210.560629808055,"Pain Management"
"100",2023-03-23,"1",208.486538253933,"Pain Management"
"101",2023-03-24,"1",211.605562587746,"Pain Management"
"102",2023-03-25,"1",210.158015685533,"Pain Management"
"103",2023-03-26,"1",211.361028717811,"Pain Management"
"104",2023-03-27,"1",209.885215247834,"Pain Management"
"105",2023-03-28,"1",210.295593283801,"Pain Management"
"106",2023-03-29,"1",211.173345346911,"Pain Management"
"107",2023-03-30,"1",211.06302509247,"Pain Management"
"108",2023-03-31,"1",213.495708544859,"Pain Management"
"109",2023-04-01,"1",214.228787708069,"Pain Management"
"110",2023-04-02,"1",216.128965913156,"Pain Management"
"111",2023-04-03,"1",214.486478193002,"Pain Management"
"112",2023-04-04,"1",215.711656377895,"Pain Management"
"113",2023-04-05,"1",214.410731170199,"Pain Management"
"114",2023-04-06,"1",210.258865077897,"Pain Management"
"115",2023-04-07,"1",212.321164836643,"Pain Management"
"116",2023-04-08,"1",211.949636009069,"Pain Management"
"117",2023-04-09,"1",215.788976417923,"Pain Management"
"118",2023-04-10,"1",213.825439772523,"Pain Management"
"119",2023-04-11,"1",213.876216194926,"Pain Management"
"120",2023-04-12,"1",212.922778776474,"Pain Management"
"121",2023-04-13,"1",211.347013830065,"Pain Management"
"122",2023-04-14,"1",212.524450819268,"Pain Management"
"123",2023-04-15,"1",213.731273971176,"Pain Management"
"124",2023-04-16,"1",214.117411124844,"Pain Management"
"125",2023-04-17,"1",211.911380762393,"Pain Management"
"126",2023-04-18,"1",211.502882585995,"Pain Management"
"127",2023-04-19,"1",208.47523524326,"Pain Management"
"128",2023-04-20,"1",208.455163782393,"Pain Management"
"129",2023-04-21,"1",211.255660759873,"Pain Management"
"130",2023-04-22,"1",212.631825867552,"Pain Management"
"131",2023-04-23,"1",209.350241645407,"Pain Management"
"132",2023-04-24,"1",205.704493625403,"Pain Management"
"133",2023-04-25,"1",207.241814760506,"Pain Management"
"134",2023-04-26,"1",207.190768042359,"Pain Management"
"135",2023-04-27,"1",203.940013693763,"Pain Management"
"136",2023-04-28,"1",204.833534125065,"Pain Management"
"137",2023-04-29,"1",204.718456806625,"Pain Management"
"138",2023-04-30,"1",205.297708808156,"Pain Management"
"139",2023-05-01,"1",202.988710028392,"Pain Management"
"140",2023-05-02,"1",204.577219242465,"Pain Management"
"141",2023-05-03,"1",204.066542395304,"Pain Management"
"142",2023-05-04,"1",202.310757937329,"Pain Management"
"143",2023-05-05,"1",202.968455908565,"Pain Management"
"144",2023-05-06,"1",204.568413925422,"Pain Management"
"145",2023-05-07,"1",203.415378885277,"Pain Management"
"146",2023-05-08,"1",201.290769968753,"Pain Management"
"147",2023-05-09,"1",201.283323030419,"Pain Management"
"148",2023-05-10,"1",202.626470927672,"Pain Management"
"149",2023-05-11,"1",200.065221401623,"Pain Management"
"150",2023-05-12,"1",201.467808429734,"Pain Management"
"151",2023-05-13,"1",199.920568930275,"Pain Management"
"152",2023-05-14,"1",200.751519000919,"Pain Management"
"153",2023-05-15,"1",199.059650513222,"Pain Management"
"154",2023-05-16,"1",198.3400045693,"Pain Management"
"155",2023-05-17,"1",199.901314792749,"Pain Management"
"156",2023-05-18,"1",197.590510307217,"Pain Management"
"157",2023-05-19,"1",199.430337623152,"Pain Management"
"158",2023-05-20,"1",199.445441982584,"Pain Management"
"159",2023-05-21,"1",199.190204956479,"Pain Management"
"160",2023-05-22,"1",199.718706447286,"Pain Management"
"161",2023-05-23,"1",201.823785345577,"Pain Management"
"162",2023-05-24,"1",202.087488016813,"Pain Management"
"163",2023-05-25,"1",200.658667935801,"Pain Management"
"164",2023-05-26,"1",201.816270658708,"Pain Management"
"165",2023-05-27,"1",199.532424199232,"Pain Management"
"166",2023-05-28,"1",198.245780333095,"Pain Management"
"167",2023-05-29,"1",196.239436976592,"Pain Management"
"168",2023-05-30,"1",197.418574587963,"Pain Management"
"169",2023-05-31,"1",198.542601317216,"Pain Management"
"170",2023-06-01,"1",196.867985465718,"Pain Management"
"171",2023-06-02,"1",198.700253585068,"Pain Management"
"172",2023-06-03,"1",200.326478668231,"Pain Management"
"173",2023-06-04,"1",197.562903530002,"Pain Management"
"174",2023-06-05,"1",197.988079446019,"Pain Management"
"175",2023-06-06,"1",198.831384547465,"Pain Management"
"176",2023-06-07,"1",198.526263878,"Pain Management"
"177",2023-06-08,"1",195.689290700036,"Pain Management"
"178",2023-06-09,"1",193.869951522364,"Pain Management"
"179",2023-06-10,"1",197.885497972135,"Pain Management"
"180",2023-06-11,"1",196.942683747513,"Pain Management"
"181",2023-06-12,"1",195.24314682959,"Pain Management"
"182",2023-06-13,"1",196.137516709807,"Pain Management"
"183",2023-06-14,"1",196.084529987755,"Pain Management"
"184",2023-06-15,"1",189.869990475619,"Pain Management"
"185",2023-06-16,"1",190.192670854517,"Pain Management"
"186",2023-06-17,"1",189.267442124869,"Pain Management"
"187",2023-06-18,"1",192.054361455583,"Pain Management"
"188",2023-06-19,"1",191.239283895901,"Pain Management"
"189",2023-06-20,"1",193.305467576227,"Pain Management"
"190",2023-06-21,"1",193.877413635015,"Pain Management"
"191",2023-06-22,"1",194.422903621925,"Pain Management"
"192",2023-06-23,"1",192.5194003571,"Pain Management"
"193",2023-06-24,"1",192.645325111749,"Pain Management"
"194",2023-06-25,"1",191.736624747905,"Pain Management"
"195",2023-06-26,"1",190.84493218415,"Pain Management"
"196",2023-06-27,"1",190.437381267391,"Pain Management"
"197",2023-06-28,"1",190.892869334599,"Pain Management"
"198",2023-06-29,"1",187.62212207458,"Pain Management"
"199",2023-06-30,"1",189.041953979549,"Pain Management"
"200",2023-07-01,"1",189.117278910329,"Pain Management"
"201",2023-07-02,"1",189.393154989437,"Pain Management"
"202",2023-07-03,"1",189.249997645591,"Pain Management"
"203",2023-07-04,"1",189.134807728768,"Pain Management"
"204",2023-07-05,"1",188.326212763777,"Pain Management"
"205",2023-07-06,"1",185.257385100653,"Pain Management"
"206",2023-07-07,"1",188.054988202249,"Pain Management"
"207",2023-07-08,"1",187.492150911527,"Pain Management"
"208",2023-07-09,"1",189.044521872792,"Pain Management"
"209",2023-07-10,"1",186.194621779116,"Pain Management"
"210",2023-07-11,"1",186.923049642304,"Pain Management"
"211",2023-07-12,"1",184.837090812481,"Pain Management"
"212",2023-07-13,"1",183.478420772099,"Pain Management"
"213",2023-07-14,"1",185.09895656079,"Pain Management"
"214",2023-07-15,"1",185.471234455636,"Pain Management"
"215",2023-07-16,"1",188.901612874185,"Pain Management"
"216",2023-07-17,"1",185.782438559156,"Pain Management"
"217",2023-07-18,"1",185.245727770689,"Pain Management"
"218",2023-07-19,"1",182.393726580532,"Pain Management"
"219",2023-07-20,"1",178.126057232465,"Pain Management"
"220",2023-07-21,"1",177.488412650249,"Pain Management"
"221",2023-07-22,"1",177.450484172322,"Pain Management"
"222",2023-07-23,"1",178.072409993691,"Pain Management"
"223",2023-07-24,"1",177.463898638532,"Pain Management"
"224",2023-07-25,"1",177.28534025054,"Pain Management"
"225",2023-07-26,"1",177.217111341614,"Pain Management"
"226",2023-07-27,"1",174.165686156633,"Pain Management"
"227",2023-07-28,"1",174.508785454896,"Pain Management"
"228",2023-07-29,"1",174.670478604233,"Pain Management"
"229",2023-07-30,"1",174.955567401211,"Pain Management"
"230",2023-07-31,"1",172.369053846626,"Pain Management"
"231",2023-08-01,"1",174.566743746818,"Pain Management"
"232",2023-08-02,"1",173.35792343818,"Pain Management"
"233",2023-08-03,"1",170.298731123379,"Pain Management"
"234",2023-08-04,"1",172.678040701673,"Pain Management"
"235",2023-08-05,"1",171.401701099104,"Pain Management"
"236",2023-08-06,"1",171.706932168723,"Pain Management"
"237",2023-08-07,"1",170.001255658266,"Pain Management"
"238",2023-08-08,"1",170.770320648108,"Pain Management"
"239",2023-08-09,"1",169.188044580426,"Pain Management"
"240",2023-08-10,"1",167.5473377635,"Pain Management"
"241",2023-08-11,"1",168.646768049914,"Pain Management"
"242",2023-08-12,"1",166.877127501523,"Pain Management"
"243",2023-08-13,"1",166.043429550421,"Pain Management"
"244",2023-08-14,"1",164.526793671875,"Pain Management"
"245",2023-08-15,"1",163.773168535489,"Pain Management"
"246",2023-08-16,"1",162.149337445754,"Pain Management"
"247",2023-08-17,"1",161.363862672878,"Pain Management"
"248",2023-08-18,"1",161.022224446261,"Pain Management"
"249",2023-08-19,"1",161.548932710065,"Pain Management"
"250",2023-08-20,"1",160.546769775311,"Pain Management"
"251",2023-08-21,"1",159.583401896004,"Pain Management"
"252",2023-08-22,"1",159.183321345533,"Pain Management"
"253",2023-08-23,"1",159.207935750269,"Pain Management"
"254",2023-08-24,"1",157.583621895543,"Pain Management"
"255",2023-08-25,"1",157.905729536855,"Pain Management"
"256",2023-08-26,"1",158.796796493268,"Pain Management"
"257",2023-08-27,"1",158.265682060127,"Pain Management"
"258",2023-08-28,"1",154.730407295663,"Pain Management"
"259",2023-08-29,"1",154.829689514422,"Pain Management"
"260",2023-08-30,"1",155.009108330808,"Pain Management"
"261",2023-08-31,"1",156.184830362514,"Pain Management"
"262",2023-09-01,"1",155.688074919466,"Pain Management"
"263",2023-09-02,"1",158.439115012809,"Pain Management"
"264",2023-09-03,"1",158.555634370808,"Pain Management"
"265",2023-09-04,"1",157.482951613559,"Pain Management"
"266",2023-09-05,"1",156.994958212103,"Pain Management"
"267",2023-09-06,"1",158.04467876953,"Pain Management"
"268",2023-09-07,"1",157.093115265324,"Pain Management"
"269",2023-09-08,"1",158.541891947395,"Pain Management"
"270",2023-09-09,"1",156.726498318774,"Pain Management"
"271",2023-09-10,"1",157.855671471332,"Pain Management"
"272",2023-09-11,"1",158.832477730613,"Pain Management"
"273",2023-09-12,"1",159.654680534753,"Pain Management"
"274",2023-09-13,"1",157.9333303648,"Pain Management"
"275",2023-09-14,"1",152.868113617483,"Pain Management"
"276",2023-09-15,"1",156.352514996032,"Pain Management"
"277",2023-09-16,"1",155.355680991329,"Pain Management"
"278",2023-09-17,"1",157.339680273387,"Pain Management"
"279",2023-09-18,"1",157.84467874664,"Pain Management"
"280",2023-09-19,"1",161.113685387293,"Pain Management"
"281",2023-09-20,"1",159.531046230624,"Pain Management"
"282",2023-09-21,"1",155.9342581772,"Pain Management"
"283",2023-09-22,"1",159.18794348066,"Pain Management"
"284",2023-09-23,"1",158.8485550514,"Pain Management"
"285",2023-09-24,"1",160.269195345822,"Pain Management"
"286",2023-09-25,"1",160.995823551429,"Pain Management"
"287",2023-09-26,"1",162.279198727931,"Pain Management"
"288",2023-09-27,"1",161.033876701677,"Pain Management"
"289",2023-09-28,"1",159.577610395167,"Pain Management"
"290",2023-09-29,"1",159.968235664371,"Pain Management"
"291",2023-09-30,"1",159.450353658277,"Pain Management"
"292",2023-10-01,"1",160.831048250915,"Pain Management"
"293",2023-10-02,"1",160.88052813061,"Pain Management"
"294",2023-10-03,"1",162.931149598431,"Pain Management"
"295",2023-10-04,"1",164.298363804018,"Pain Management"
"296",2023-10-05,"1",161.677903127795,"Pain Management"
"297",2023-10-06,"1",162.956666529993,"Pain Management"
"298",2023-10-07,"1",163.189667639596,"Pain Management"
"299",2023-10-08,"1",161.861924610317,"Pain Management"
"300",2023-10-09,"1",161.564445105881,"Pain Management"
"301",2023-10-10,"1",161.52709506792,"Pain Management"
"302",2023-10-11,"1",164.129491127984,"Pain Management"
"303",2023-10-12,"1",164.571778032163,"Pain Management"
"304",2023-10-13,"1",164.362841852712,"Pain Management"
"305",2023-10-14,"1",165.316962854782,"Pain Management"
"306",2023-10-15,"1",169.016178913245,"Pain Management"
"307",2023-10-16,"1",167.034431530471,"Pain Management"
"308",2023-10-17,"1",164.813808360984,"Pain Management"
"309",2023-10-18,"1",166.114925332317,"Pain Management"
"310",2023-10-19,"1",164.872240493509,"Pain Management"
"311",2023-10-20,"1",164.18669087196,"Pain Management"
"312",2023-10-21,"1",163.680578375737,"Pain Management"
"313",2023-10-22,"1",166.13176632116,"Pain Management"
"314",2023-10-23,"1",164.755825331587,"Pain Management"
"315",2023-10-24,"1",165.837332511207,"Pain Management"
"316",2023-10-25,"1",167.761046645245,"Pain Management"
"317",2023-10-26,"1",164.094743062701,"Pain Management"
"318",2023-10-27,"1",168.182694379457,"Pain Management"
"319",2023-10-28,"1",165.976814554287,"Pain Management"
"320",2023-10-29,"1",167.409449964757,"Pain Management"
"321",2023-10-30,"1",167.584701678945,"Pain Management"
"322",2023-10-31,"1",167.258938272285,"Pain Management"
"323",2023-11-01,"1",167.209953466365,"Pain Management"
"324",2023-11-02,"1",164.777266523137,"Pain Management"
"325",2023-11-03,"1",167.384242781011,"Pain Management"
"326",2023-11-04,"1",167.123577494494,"Pain Management"
"327",2023-11-05,"1",167.086017097217,"Pain Management"
"328",2023-11-06,"1",168.116429854822,"Pain Management"
"329",2023-11-07,"1",167.80695424776,"Pain Management"
"330",2023-11-08,"1",165.761452677516,"Pain Management"
"331",2023-11-09,"1",163.81402121398,"Pain Management"
"332",2023-11-10,"1",166.214688113879,"Pain Management"
"333",2023-11-11,"1",165.042090513331,"Pain Management"
"334",2023-11-12,"1",165.116914234237,"Pain Management"
"335",2023-11-13,"1",166.586128388866,"Pain Management"
"336",2023-11-14,"1",171.008843429381,"Pain Management"
"337",2023-11-15,"1",171.521612472671,"Pain Management"
"338",2023-11-16,"1",170.54265221256,"Pain Management"
"339",2023-11-17,"1",172.936869518237,"Pain Management"
"340",2023-11-18,"1",174.32735623809,"Pain Management"
"341",2023-11-19,"1",171.811038033958,"Pain Management"
"342",2023-11-20,"1",168.898300852093,"Pain Management"
"343",2023-11-21,"1",171.040341308271,"Pain Management"
"344",2023-11-22,"1",168.283421737211,"Pain Management"
"345",2023-11-23,"1",167.26142534143,"Pain Management"
"346",2023-11-24,"1",169.15569498232,"Pain Management"
"347",2023-11-25,"1",168.147345121483,"Pain Management"
"348",2023-11-26,"1",168.785439060187,"Pain Management"
"349",2023-11-27,"1",165.804931441758,"Pain Management"
"350",2023-11-28,"1",165.710838391149,"Pain Management"
"351",2023-11-29,"1",165.760844637357,"Pain Management"
"352",2023-11-30,"1",164.165804295319,"Pain Management"
"353",2023-12-01,"1",164.886865145308,"Pain Management"
"354",2023-12-02,"1",164.962388505376,"Pain Management"
"355",2023-12-03,"1",166.274172708793,"Pain Management"
"356",2023-12-04,"1",165.371525583075,"Pain Management"
"357",2023-12-05,"1",165.473774163297,"Pain Management"
"358",2023-12-06,"1",167.208550456016,"Pain Management"
"359",2023-12-07,"1",165.038435479866,"Pain Management"
"360",2023-12-08,"1",165.587815598768,"Pain Management"
"361",2023-12-09,"1",164.614546314796,"Pain Management"
"362",2023-12-10,"1",163.149149401026,"Pain Management"
"363",2023-12-11,"1",161.459166463381,"Pain Management"
"364",2023-12-12,"1",163.133300235956,"Pain Management"
"365",2023-12-13,"1",163.066787347947,"Pain Management"
"366",2022-12-14,"2",207.381972883446,"Pain Management"
"367",2022-12-15,"2",206.162919913689,"Pain Management"
"368",2022-12-16,"2",206.531292218328,"Pain Management"
"369",2022-12-17,"2",206.743736172216,"Pain Management"
"370",2022-12-18,"2",206.741059779997,"Pain Management"
"371",2022-12-19,"2",206.093410902005,"Pain Management"
"372",2022-12-20,"2",206.648734214114,"Pain Management"
"373",2022-12-21,"2",206.073734633774,"Pain Management"
"374",2022-12-22,"2",205.495966507166,"Pain Management"
"375",2022-12-23,"2",207.792691292984,"Pain Management"
"376",2022-12-24,"2",206.469167044584,"Pain Management"
"377",2022-12-25,"2",208.141216562362,"Pain Management"
"378",2022-12-26,"2",204.683690675931,"Pain Management"
"379",2022-12-27,"2",205.957844360627,"Pain Management"
"380",2022-12-28,"2",207.159287759112,"Pain Management"
"381",2022-12-29,"2",207.154020601305,"Pain Management"
"382",2022-12-30,"2",207.950292534315,"Pain Management"
"383",2022-12-31,"2",211.025064083395,"Pain Management"
"384",2023-01-01,"2",210.812943409896,"Pain Management"
"385",2023-01-02,"2",207.897796987287,"Pain Management"
"386",2023-01-03,"2",208.551277913253,"Pain Management"
"387",2023-01-04,"2",207.896619492386,"Pain Management"
"388",2023-01-05,"2",208.121193414049,"Pain Management"
"389",2023-01-06,"2",209.057839741846,"Pain Management"
"390",2023-01-07,"2",208.701954894656,"Pain Management"
"391",2023-01-08,"2",212.337339030464,"Pain Management"
"392",2023-01-09,"2",211.254698710834,"Pain Management"
"393",2023-01-10,"2",212.707730062419,"Pain Management"
"394",2023-01-11,"2",211.538335147395,"Pain Management"
"395",2023-01-12,"2",210.219818750991,"Pain Management"
"396",2023-01-13,"2",207.280308577606,"Pain Management"
"397",2023-01-14,"2",209.316523986178,"Pain Management"
"398",2023-01-15,"2",208.835954835093,"Pain Management"
"399",2023-01-16,"2",207.00010754789,"Pain Management"
"400",2023-01-17,"2",210.239796133743,"Pain Management"
"401",2023-01-18,"2",208.236376475535,"Pain Management"
"402",2023-01-19,"2",208.276662335424,"Pain Management"
"403",2023-01-20,"2",209.444974421337,"Pain Management"
"404",2023-01-21,"2",209.01827441567,"Pain Management"
"405",2023-01-22,"2",207.594059886884,"Pain Management"
"406",2023-01-23,"2",210.461788498173,"Pain Management"
"407",2023-01-24,"2",211.414898656234,"Pain Management"
"408",2023-01-25,"2",211.542014497265,"Pain Management"
"409",2023-01-26,"2",210.72486742272,"Pain Management"
"410",2023-01-27,"2",209.44397953693,"Pain Management"
"411",2023-01-28,"2",210.049706139767,"Pain Management"
"412",2023-01-29,"2",210.522081815883,"Pain Management"
"413",2023-01-30,"2",208.282431301001,"Pain Management"
"414",2023-01-31,"2",207.0485771151,"Pain Management"
"415",2023-02-01,"2",206.457096045353,"Pain Management"
"416",2023-02-02,"2",204.73844856202,"Pain Management"
"417",2023-02-03,"2",206.104716271263,"Pain Management"
"418",2023-02-04,"2",205.703055648246,"Pain Management"
"419",2023-02-05,"2",205.710634467023,"Pain Management"
"420",2023-02-06,"2",204.104455862667,"Pain Management"
"421",2023-02-07,"2",202.953607069252,"Pain Management"
"422",2023-02-08,"2",203.485946631732,"Pain Management"
"423",2023-02-09,"2",204.519142822599,"Pain Management"
"424",2023-02-10,"2",207.289330695116,"Pain Management"
"425",2023-02-11,"2",210.162472569195,"Pain Management"
"426",2023-02-12,"2",208.911779548324,"Pain Management"
"427",2023-02-13,"2",207.968119302084,"Pain Management"
"428",2023-02-14,"2",208.729703194657,"Pain Management"
"429",2023-02-15,"2",209.135776452664,"Pain Management"
"430",2023-02-16,"2",208.258267377232,"Pain Management"
"431",2023-02-17,"2",210.244256631796,"Pain Management"
"432",2023-02-18,"2",210.723675046645,"Pain Management"
"433",2023-02-19,"2",210.831158921844,"Pain Management"
"434",2023-02-20,"2",209.510769544153,"Pain Management"
"435",2023-02-21,"2",210.791199099997,"Pain Management"
"436",2023-02-22,"2",208.666015646133,"Pain Management"
"437",2023-02-23,"2",208.664808602595,"Pain Management"
"438",2023-02-24,"2",210.632036540752,"Pain Management"
"439",2023-02-25,"2",211.354306059657,"Pain Management"
"440",2023-02-26,"2",212.160243233716,"Pain Management"
"441",2023-02-27,"2",209.045634634355,"Pain Management"
"442",2023-02-28,"2",211.226684421114,"Pain Management"
"443",2023-03-01,"2",213.049444932607,"Pain Management"
"444",2023-03-02,"2",212.302330945545,"Pain Management"
"445",2023-03-03,"2",213.12150994333,"Pain Management"
"446",2023-03-04,"2",213.301049257071,"Pain Management"
"447",2023-03-05,"2",215.041553598666,"Pain Management"
"448",2023-03-06,"2",214.34628038296,"Pain Management"
"449",2023-03-07,"2",215.653592781805,"Pain Management"
"450",2023-03-08,"2",215.671982888069,"Pain Management"
"451",2023-03-09,"2",212.504372549598,"Pain Management"
"452",2023-03-10,"2",216.503460447608,"Pain Management"
"453",2023-03-11,"2",214.411969225398,"Pain Management"
"454",2023-03-12,"2",215.244057535811,"Pain Management"
"455",2023-03-13,"2",214.400536392491,"Pain Management"
"456",2023-03-14,"2",213.547633350036,"Pain Management"
"457",2023-03-15,"2",212.734900464281,"Pain Management"
"458",2023-03-16,"2",208.086180676606,"Pain Management"
"459",2023-03-17,"2",212.541381809033,"Pain Management"
"460",2023-03-18,"2",211.422106074381,"Pain Management"
"461",2023-03-19,"2",210.565556576911,"Pain Management"
"462",2023-03-20,"2",208.706627693964,"Pain Management"
"463",2023-03-21,"2",208.276985768801,"Pain Management"
"464",2023-03-22,"2",207.567468183037,"Pain Management"
"465",2023-03-23,"2",207.63318331687,"Pain Management"
"466",2023-03-24,"2",207.905307054077,"Pain Management"
"467",2023-03-25,"2",204.463109640787,"Pain Management"
"468",2023-03-26,"2",202.173800291362,"Pain Management"
"469",2023-03-27,"2",202.921944536007,"Pain Management"
"470",2023-03-28,"2",204.579111168467,"Pain Management"
"471",2023-03-29,"2",206.057370572974,"Pain Management"
"472",2023-03-30,"2",204.1855088956,"Pain Management"
"473",2023-03-31,"2",205.724353334118,"Pain Management"
"474",2023-04-01,"2",204.909129248062,"Pain Management"
"475",2023-04-02,"2",202.998234450478,"Pain Management"
"476",2023-04-03,"2",203.704769660148,"Pain Management"
"477",2023-04-04,"2",201.774990222334,"Pain Management"
"478",2023-04-05,"2",203.22574508447,"Pain Management"
"479",2023-04-06,"2",200.437639901235,"Pain Management"
"480",2023-04-07,"2",204.520266518344,"Pain Management"
"481",2023-04-08,"2",204.928147676447,"Pain Management"
"482",2023-04-09,"2",206.450625630958,"Pain Management"
"483",2023-04-10,"2",204.296626463586,"Pain Management"
"484",2023-04-11,"2",204.684027789945,"Pain Management"
"485",2023-04-12,"2",204.070715249504,"Pain Management"
"486",2023-04-13,"2",200.229827966439,"Pain Management"
"487",2023-04-14,"2",200.342326295193,"Pain Management"
"488",2023-04-15,"2",199.19294098093,"Pain Management"
"489",2023-04-16,"2",198.88066257829,"Pain Management"
"490",2023-04-17,"2",198.034925131129,"Pain Management"
"491",2023-04-18,"2",200.747010358538,"Pain Management"
"492",2023-04-19,"2",203.339202960366,"Pain Management"
"493",2023-04-20,"2",201.025935139859,"Pain Management"
"494",2023-04-21,"2",201.576455728103,"Pain Management"
"495",2023-04-22,"2",200.261472787507,"Pain Management"
"496",2023-04-23,"2",198.799358232674,"Pain Management"
"497",2023-04-24,"2",196.966005465498,"Pain Management"
"498",2023-04-25,"2",194.172333872472,"Pain Management"
