"","date",".rep",".sim","speciality"
"93",2023-03-16,"1",91.3549168735901,"Urology"
"94",2023-03-17,"1",91.6341206214571,"Urology"
"95",2023-03-18,"1",92.3117928412857,"Urology"
"96",2023-03-19,"1",93.2714941453424,"Urology"
"97",2023-03-20,"1",94.0401759311099,"Urology"
"98",2023-03-21,"1",94.7706741315848,"Urology"
"99",2023-03-22,"1",94.3405371905245,"Urology"
"100",2023-03-23,"1",93.513053747519,"Urology"
"101",2023-03-24,"1",92.8665895323096,"Urology"
"102",2023-03-25,"1",91.2073005763342,"Urology"
"103",2023-03-26,"1",92.6483700553881,"Urology"
"104",2023-03-27,"1",91.9059229595615,"Urology"
"105",2023-03-28,"1",92.1407289772157,"Urology"
"106",2023-03-29,"1",90.3020873969898,"Urology"
"107",2023-03-30,"1",89.3221204436648,"Urology"
"108",2023-03-31,"1",89.1578057116947,"Urology"
"109",2023-04-01,"1",88.8906732899627,"Urology"
"110",2023-04-02,"1",89.2711753295207,"Urology"
"111",2023-04-03,"1",89.2705941211985,"Urology"
"112",2023-04-04,"1",89.8393355839374,"Urology"
"113",2023-04-05,"1",88.7649263124664,"Urology"
"114",2023-04-06,"1",88.2158043158332,"Urology"
"115",2023-04-07,"1",87.6742495062406,"Urology"
"116",2023-04-08,"1",86.934368367118,"Urology"
"117",2023-04-09,"1",86.9725361038569,"Urology"
"118",2023-04-10,"1",87.301859269215,"Urology"
"119",2023-04-11,"1",86.8227979653159,"Urology"
"120",2023-04-12,"1",86.258634305312,"Urology"
"121",2023-04-13,"1",87.0987890746551,"Urology"
"122",2023-04-14,"1",85.8222891704548,"Urology"
"123",2023-04-15,"1",85.5128507075922,"Urology"
"124",2023-04-16,"1",87.9248168955893,"Urology"
"125",2023-04-17,"1",88.4745000060164,"Urology"
"126",2023-04-18,"1",87.8002879541779,"Urology"
"127",2023-04-19,"1",88.0459467091599,"Urology"
"128",2023-04-20,"1",86.4228050065319,"Urology"
"129",2023-04-21,"1",86.6488731890357,"Urology"
"130",2023-04-22,"1",85.0181167994063,"Urology"
"131",2023-04-23,"1",84.8271259151218,"Urology"
"132",2023-04-24,"1",85.1615952035249,"Urology"
"133",2023-04-25,"1",85.7996446316561,"Urology"
"134",2023-04-26,"1",85.3452038507411,"Urology"
"135",2023-04-27,"1",84.1275983831996,"Urology"
"136",2023-04-28,"1",83.7977544119747,"Urology"
"137",2023-04-29,"1",83.1299041944538,"Urology"
"138",2023-04-30,"1",82.9132969267126,"Urology"
"139",2023-05-01,"1",83.0505312260488,"Urology"
"140",2023-05-02,"1",83.1845401681618,"Urology"
"141",2023-05-03,"1",82.8093471055682,"Urology"
"142",2023-05-04,"1",80.0983334128086,"Urology"
"143",2023-05-05,"1",79.6505478258476,"Urology"
"144",2023-05-06,"1",79.4129782418819,"Urology"
"145",2023-05-07,"1",79.7338081683888,"Urology"
"146",2023-05-08,"1",79.3864875321387,"Urology"
"147",2023-05-09,"1",80.5340285640681,"Urology"
"148",2023-05-10,"1",80.2641046982176,"Urology"
"149",2023-05-11,"1",79.2944493957547,"Urology"
"150",2023-05-12,"1",79.1367752291445,"Urology"
"151",2023-05-13,"1",78.9651603667785,"Urology"
"152",2023-05-14,"1",79.2164938462021,"Urology"
"153",2023-05-15,"1",79.1959793313764,"Urology"
"154",2023-05-16,"1",80.430172180593,"Urology"
"155",2023-05-17,"1",81.5033301237799,"Urology"
"156",2023-05-18,"1",80.5358421443574,"Urology"
"157",2023-05-19,"1",82.0435188179187,"Urology"
"158",2023-05-20,"1",82.7393655464359,"Urology"
"159",2023-05-21,"1",81.9858418411472,"Urology"
"160",2023-05-22,"1",80.1066379501968,"Urology"
"161",2023-05-23,"1",81.5218861199014,"Urology"
"162",2023-05-24,"1",82.3856121730847,"Urology"
"163",2023-05-25,"1",81.9744098454491,"Urology"
"164",2023-05-26,"1",81.0326296418157,"Urology"
"165",2023-05-27,"1",81.3962910714003,"Urology"
"166",2023-05-28,"1",82.2330125463797,"Urology"
"167",2023-05-29,"1",84.2009745837233,"Urology"
"168",2023-05-30,"1",83.6450645367482,"Urology"
"169",2023-05-31,"1",84.4613787115183,"Urology"
"170",2023-06-01,"1",84.1656223913879,"Urology"
"171",2023-06-02,"1",84.6510292719069,"Urology"
"172",2023-06-03,"1",84.242144528255,"Urology"
"173",2023-06-04,"1",83.3200103260075,"Urology"
"174",2023-06-05,"1",84.0785987345477,"Urology"
"175",2023-06-06,"1",83.9498441483249,"Urology"
"176",2023-06-07,"1",84.4954451427189,"Urology"
"177",2023-06-08,"1",83.8978078771178,"Urology"
"178",2023-06-09,"1",84.1723542181526,"Urology"
"179",2023-06-10,"1",83.8275746027918,"Urology"
"180",2023-06-11,"1",83.7404556670897,"Urology"
"181",2023-06-12,"1",84.8158906352113,"Urology"
"182",2023-06-13,"1",86.4855452927273,"Urology"
"183",2023-06-14,"1",86.8983786838146,"Urology"
"184",2023-06-15,"1",84.5547232783164,"Urology"
"185",2023-06-16,"1",84.3563240010928,"Urology"
"186",2023-06-17,"1",85.1845330948892,"Urology"
"187",2023-06-18,"1",84.0005896530877,"Urology"
"188",2023-06-19,"1",82.8138976143681,"Urology"
"189",2023-06-20,"1",83.1226225315153,"Urology"
"190",2023-06-21,"1",83.4837646466356,"Urology"
"191",2023-06-22,"1",82.661519827467,"Urology"
"192",2023-06-23,"1",83.2704427225193,"Urology"
"193",2023-06-24,"1",84.3873470260469,"Urology"
"194",2023-06-25,"1",85.0448767799614,"Urology"
"195",2023-06-26,"1",85.1351153064776,"Urology"
"196",2023-06-27,"1",85.6994734086351,"Urology"
"197",2023-06-28,"1",85.8289994808606,"Urology"
"198",2023-06-29,"1",84.9759503531367,"Urology"
"199",2023-06-30,"1",84.591544962438,"Urology"
"200",2023-07-01,"1",83.1760147812803,"Urology"
"201",2023-07-02,"1",84.1163005465231,"Urology"
"202",2023-07-03,"1",84.3572545308876,"Urology"
"203",2023-07-04,"1",85.6497764574937,"Urology"
"204",2023-07-05,"1",86.1746317285283,"Urology"
"205",2023-07-06,"1",86.3909107349659,"Urology"
"206",2023-07-07,"1",87.1058421877874,"Urology"
"207",2023-07-08,"1",86.41480881091,"Urology"
"208",2023-07-09,"1",86.5755592331762,"Urology"
"209",2023-07-10,"1",86.0718434634144,"Urology"
"210",2023-07-11,"1",85.8121254525151,"Urology"
"211",2023-07-12,"1",85.5750056359285,"Urology"
"212",2023-07-13,"1",85.137631851797,"Urology"
"213",2023-07-14,"1",85.0500907592034,"Urology"
"214",2023-07-15,"1",85.8888271688551,"Urology"
"215",2023-07-16,"1",84.9818405363924,"Urology"
"216",2023-07-17,"1",85.7790028551732,"Urology"
"217",2023-07-18,"1",86.0504539883022,"Urology"
"218",2023-07-19,"1",86.2651291512752,"Urology"
"219",2023-07-20,"1",84.5643650934381,"Urology"
"220",2023-07-21,"1",83.5461693006494,"Urology"
"221",2023-07-22,"1",81.6188547745317,"Urology"
"222",2023-07-23,"1",81.4504237877576,"Urology"
"223",2023-07-24,"1",80.6603974566086,"Urology"
"224",2023-07-25,"1",79.2136675305642,"Urology"
"225",2023-07-26,"1",78.794658546131,"Urology"
"226",2023-07-27,"1",78.3537282152026,"Urology"
"227",2023-07-28,"1",78.0437930972562,"Urology"
"228",2023-07-29,"1",79.3364828260492,"Urology"
"229",2023-07-30,"1",78.8800326969528,"Urology"
"230",2023-07-31,"1",78.038161758122,"Urology"
"231",2023-08-01,"1",79.1172704467319,"Urology"
"232",2023-08-02,"1",79.6790289882749,"Urology"
"233",2023-08-03,"1",79.7187939746123,"Urology"
"234",2023-08-04,"1",78.5568765695227,"Urology"
"235",2023-08-05,"1",78.9387260129824,"Urology"
"236",2023-08-06,"1",78.6415679886959,"Urology"
"237",2023-08-07,"1",78.6856812035121,"Urology"
"238",2023-08-08,"1",78.2758669815429,"Urology"
"239",2023-08-09,"1",77.5141453751059,"Urology"
"240",2023-08-10,"1",76.537421885027,"Urology"
"241",2023-08-11,"1",77.6499349825136,"Urology"
"242",2023-08-12,"1",77.2251661130398,"Urology"
"243",2023-08-13,"1",76.6417625591871,"Urology"
"244",2023-08-14,"1",77.6849121847891,"Urology"
"245",2023-08-15,"1",77.9689424694237,"Urology"
"246",2023-08-16,"1",79.5180703506288,"Urology"
"247",2023-08-17,"1",79.3716116058858,"Urology"
"248",2023-08-18,"1",78.8727943024348,"Urology"
"249",2023-08-19,"1",77.9056994862261,"Urology"
"250",2023-08-20,"1",76.7696918754066,"Urology"
"251",2023-08-21,"1",76.3768760725703,"Urology"
"252",2023-08-22,"1",77.3343558736738,"Urology"
"253",2023-08-23,"1",76.5763354338692,"Urology"
"254",2023-08-24,"1",75.7368450033729,"Urology"
"255",2023-08-25,"1",75.5944036116104,"Urology"
"256",2023-08-26,"1",74.7813848256341,"Urology"
"257",2023-08-27,"1",74.586037163565,"Urology"
"258",2023-08-28,"1",75.0567707633357,"Urology"
"259",2023-08-29,"1",76.5026731155618,"Urology"
"260",2023-08-30,"1",75.8662504965545,"Urology"
"261",2023-08-31,"1",75.4989394871118,"Urology"
"262",2023-09-01,"1",76.0578062324667,"Urology"
"263",2023-09-02,"1",76.7575737170109,"Urology"
"264",2023-09-03,"1",77.2875646748602,"Urology"
"265",2023-09-04,"1",76.9187482097199,"Urology"
"266",2023-09-05,"1",76.6953537422227,"Urology"
"267",2023-09-06,"1",77.5926614339256,"Urology"
"268",2023-09-07,"1",77.757558768724,"Urology"
"269",2023-09-08,"1",77.1039322074347,"Urology"
"270",2023-09-09,"1",78.0809087214814,"Urology"
"271",2023-09-10,"1",76.6154019111666,"Urology"
"272",2023-09-11,"1",75.3988424308307,"Urology"
"273",2023-09-12,"1",76.5729014941244,"Urology"
"274",2023-09-13,"1",76.974548037707,"Urology"
"275",2023-09-14,"1",77.1982030817373,"Urology"
"276",2023-09-15,"1",77.6813615847298,"Urology"
"277",2023-09-16,"1",78.5014040224914,"Urology"
"278",2023-09-17,"1",78.1355937682474,"Urology"
"279",2023-09-18,"1",79.4165614730744,"Urology"
"280",2023-09-19,"1",78.8355407627884,"Urology"
"281",2023-09-20,"1",78.7314755311891,"Urology"
"282",2023-09-21,"1",79.1084596719491,"Urology"
"283",2023-09-22,"1",78.4429997298742,"Urology"
"284",2023-09-23,"1",78.2977132344853,"Urology"
"285",2023-09-24,"1",78.8210909470977,"Urology"
"286",2023-09-25,"1",79.160369404853,"Urology"
"287",2023-09-26,"1",79.0841649577039,"Urology"
"288",2023-09-27,"1",77.9794935663888,"Urology"
"289",2023-09-28,"1",77.1083458382794,"Urology"
"290",2023-09-29,"1",76.763290916871,"Urology"
"291",2023-09-30,"1",77.0698563831028,"Urology"
"292",2023-10-01,"1",78.3847551773391,"Urology"
"293",2023-10-02,"1",78.5243584234288,"Urology"
"294",2023-10-03,"1",79.4244740166711,"Urology"
"295",2023-10-04,"1",79.5818634670319,"Urology"
"296",2023-10-05,"1",79.8966240014154,"Urology"
"297",2023-10-06,"1",80.2376795668777,"Urology"
"298",2023-10-07,"1",80.5358250441648,"Urology"
"299",2023-10-08,"1",80.5221508270611,"Urology"
"300",2023-10-09,"1",81.6827465183363,"Urology"
"301",2023-10-10,"1",81.5962456722667,"Urology"
"302",2023-10-11,"1",81.0180112896007,"Urology"
"303",2023-10-12,"1",82.1313607600593,"Urology"
"304",2023-10-13,"1",81.3840098181274,"Urology"
"305",2023-10-14,"1",81.6906066114315,"Urology"
"306",2023-10-15,"1",81.7475918815774,"Urology"
"307",2023-10-16,"1",80.8404793386308,"Urology"
"308",2023-10-17,"1",81.4885476587348,"Urology"
"309",2023-10-18,"1",81.1756889463052,"Urology"
"310",2023-10-19,"1",82.3746380026381,"Urology"
"311",2023-10-20,"1",82.6322693941693,"Urology"
"312",2023-10-21,"1",83.1878630896299,"Urology"
"313",2023-10-22,"1",83.1710599268391,"Urology"
"314",2023-10-23,"1",82.8999003502687,"Urology"
"315",2023-10-24,"1",84.0507775963676,"Urology"
"316",2023-10-25,"1",84.5520686534431,"Urology"
"317",2023-10-26,"1",84.4449965786389,"Urology"
"318",2023-10-27,"1",83.6879625596522,"Urology"
"319",2023-10-28,"1",83.4334766630099,"Urology"
"320",2023-10-29,"1",83.3922890279721,"Urology"
"321",2023-10-30,"1",83.0662558436636,"Urology"
"322",2023-10-31,"1",84.9352648404221,"Urology"
"323",2023-11-01,"1",84.3694302879522,"Urology"
"324",2023-11-02,"1",83.897085737062,"Urology"
"325",2023-11-03,"1",84.70661938079,"Urology"
"326",2023-11-04,"1",83.4185286225097,"Urology"
"327",2023-11-05,"1",83.9232559996714,"Urology"
"328",2023-11-06,"1",83.1345321467699,"Urology"
"329",2023-11-07,"1",83.0191024423482,"Urology"
"330",2023-11-08,"1",83.4402909553981,"Urology"
"331",2023-11-09,"1",84.0045697247765,"Urology"
"332",2023-11-10,"1",83.4446414208067,"Urology"
"333",2023-11-11,"1",83.0292405345848,"Urology"
"334",2023-11-12,"1",83.2911625182275,"Urology"
"335",2023-11-13,"1",82.2548895735583,"Urology"
"336",2023-11-14,"1",82.5408973672178,"Urology"
"337",2023-11-15,"1",83.19694944536,"Urology"
"338",2023-11-16,"1",82.9124345112204,"Urology"
"339",2023-11-17,"1",82.8185645484959,"Urology"
"340",2023-11-18,"1",83.9016441517391,"Urology"
"341",2023-11-19,"1",83.0101279938163,"Urology"
"342",2023-11-20,"1",83.165667175436,"Urology"
"343",2023-11-21,"1",83.4029145338671,"Urology"
"344",2023-11-22,"1",83.5847149379687,"Urology"
"345",2023-11-23,"1",83.9041103279726,"Urology"
"346",2023-11-24,"1",82.9489266777866,"Urology"
"347",2023-11-25,"1",82.5968173415561,"Urology"
"348",2023-11-26,"1",83.7111492310227,"Urology"
"349",2023-11-27,"1",83.8024787460515,"Urology"
"350",2023-11-28,"1",82.2479400188879,"Urology"
"351",2023-11-29,"1",82.3564124359613,"Urology"
"352",2023-11-30,"1",82.3976691234447,"Urology"
"353",2023-12-01,"1",82.3166634968576,"Urology"
"354",2023-12-02,"1",82.1793497763025,"Urology"
"355",2023-12-03,"1",81.6688458288491,"Urology"
"356",2023-12-04,"1",79.4131782294636,"Urology"
"357",2023-12-05,"1",79.7361049169622,"Urology"
"358",2023-12-06,"1",79.3374311832063,"Urology"
"359",2023-12-07,"1",80.2380402441281,"Urology"
"360",2023-12-08,"1",79.9507562223728,"Urology"
"361",2023-12-09,"1",81.173978099998,"Urology"
"362",2023-12-10,"1",81.8389910023389,"Urology"
"363",2023-12-11,"1",81.0022238730544,"Urology"
"364",2023-12-12,"1",79.8069425080533,"Urology"
"365",2023-12-13,"1",80.8399741309278,"Urology"
"366",2022-12-14,"2",94.1625251369741,"Urology"
"367",2022-12-15,"2",93.5058862552074,"Urology"
"368",2022-12-16,"2",93.8249559824697,"Urology"
"369",2022-12-17,"2",94.7154948197874,"Urology"
"370",2022-12-18,"2",94.5631980992622,"Urology"
"371",2022-12-19,"2",95.3008679292484,"Urology"
"372",2022-12-20,"2",95.5958125217793,"Urology"
"373",2022-12-21,"2",95.5673985209181,"Urology"
"374",2022-12-22,"2",96.2994159146685,"Urology"
"375",2022-12-23,"2",97.563962394973,"Urology"
"376",2022-12-24,"2",97.4791465846462,"Urology"
"377",2022-12-25,"2",97.4582886824727,"Urology"
"378",2022-12-26,"2",97.9074413517276,"Urology"
"379",2022-12-27,"2",98.355016756073,"Urology"
"380",2022-12-28,"2",98.9355419278355,"Urology"
"381",2022-12-29,"2",99.7964658469647,"Urology"
"382",2022-12-30,"2",101.193790928724,"Urology"
"383",2022-12-31,"2",101.630633451148,"Urology"
"384",2023-01-01,"2",99.8640090125244,"Urology"
"385",2023-01-02,"2",100.330395356901,"Urology"
"386",2023-01-03,"2",100.74016905461,"Urology"
"387",2023-01-04,"2",101.553483721582,"Urology"
"388",2023-01-05,"2",102.242435053681,"Urology"
"389",2023-01-06,"2",102.044738746176,"Urology"
"390",2023-01-07,"2",103.646736095575,"Urology"
"391",2023-01-08,"2",103.243431976312,"Urology"
"392",2023-01-09,"2",103.183924302356,"Urology"
"393",2023-01-10,"2",104.658516021328,"Urology"
"394",2023-01-11,"2",104.290218430589,"Urology"
"395",2023-01-12,"2",105.343902219261,"Urology"
"396",2023-01-13,"2",102.743672560279,"Urology"
"397",2023-01-14,"2",101.543535595175,"Urology"
"398",2023-01-15,"2",100.437109759106,"Urology"
"399",2023-01-16,"2",100.740002145066,"Urology"
"400",2023-01-17,"2",102.097135291557,"Urology"
"401",2023-01-18,"2",102.598833426106,"Urology"
"402",2023-01-19,"2",101.479187403547,"Urology"
"403",2023-01-20,"2",100.123270255254,"Urology"
"404",2023-01-21,"2",100.488533284242,"Urology"
"405",2023-01-22,"2",100.284475901673,"Urology"
"406",2023-01-23,"2",100.925603622402,"Urology"
"407",2023-01-24,"2",99.2744005673558,"Urology"
"408",2023-01-25,"2",99.5045617778841,"Urology"
"409",2023-01-26,"2",98.9074373964036,"Urology"
"410",2023-01-27,"2",99.7308687848758,"Urology"
"411",2023-01-28,"2",97.9642217457398,"Urology"
"412",2023-01-29,"2",96.1870781998682,"Urology"
"413",2023-01-30,"2",95.8932176725142,"Urology"
"414",2023-01-31,"2",98.2787034136019,"Urology"
"415",2023-02-01,"2",100.05413125869,"Urology"
"416",2023-02-02,"2",99.8326538477798,"Urology"
"417",2023-02-03,"2",97.2735991710559,"Urology"
"418",2023-02-04,"2",97.599833850256,"Urology"
"419",2023-02-05,"2",97.1201682337356,"Urology"
"420",2023-02-06,"2",97.3835835080579,"Urology"
"421",2023-02-07,"2",97.5598843459743,"Urology"
"422",2023-02-08,"2",98.9309986077657,"Urology"
"423",2023-02-09,"2",98.8783935420933,"Urology"
"424",2023-02-10,"2",98.5832922472419,"Urology"
"425",2023-02-11,"2",97.7708299263898,"Urology"
"426",2023-02-12,"2",98.7589660640318,"Urology"
"427",2023-02-13,"2",98.8241329998795,"Urology"
"428",2023-02-14,"2",99.839742741313,"Urology"
"429",2023-02-15,"2",100.462645412952,"Urology"
"430",2023-02-16,"2",99.2394581419172,"Urology"
"431",2023-02-17,"2",98.6205811204383,"Urology"
"432",2023-02-18,"2",99.8847923265449,"Urology"
"433",2023-02-19,"2",100.327666648968,"Urology"
"434",2023-02-20,"2",99.9818676540831,"Urology"
"435",2023-02-21,"2",100.559710411363,"Urology"
"436",2023-02-22,"2",99.1808532786902,"Urology"
"437",2023-02-23,"2",98.0445095695098,"Urology"
"438",2023-02-24,"2",98.4667108434208,"Urology"
"439",2023-02-25,"2",97.2222838610542,"Urology"
"440",2023-02-26,"2",96.9810619254047,"Urology"
"441",2023-02-27,"2",96.7707640050364,"Urology"
"442",2023-02-28,"2",98.6061953045579,"Urology"
"443",2023-03-01,"2",98.7561819433088,"Urology"
"444",2023-03-02,"2",99.5797408836309,"Urology"
"445",2023-03-03,"2",99.2155608978488,"Urology"
"446",2023-03-04,"2",99.3807489699892,"Urology"
"447",2023-03-05,"2",98.5483170942217,"Urology"
"448",2023-03-06,"2",98.9608979723224,"Urology"
"449",2023-03-07,"2",97.9745996584641,"Urology"
"450",2023-03-08,"2",98.4576625646814,"Urology"
"451",2023-03-09,"2",96.9076096077172,"Urology"
"452",2023-03-10,"2",96.1865148151078,"Urology"
"453",2023-03-11,"2",97.1673919837421,"Urology"
"454",2023-03-12,"2",96.0143546986468,"Urology"
"455",2023-03-13,"2",96.8132579657525,"Urology"
"456",2023-03-14,"2",97.159192118327,"Urology"
"457",2023-03-15,"2",96.9750210786481,"Urology"
"458",2023-03-16,"2",95.6712863211622,"Urology"
"459",2023-03-17,"2",94.2369788426909,"Urology"
"460",2023-03-18,"2",94.2257971367384,"Urology"
"461",2023-03-19,"2",94.8737530413115,"Urology"
"462",2023-03-20,"2",95.4987275180791,"Urology"
"463",2023-03-21,"2",95.5560910945005,"Urology"
"464",2023-03-22,"2",94.8636515621455,"Urology"
"465",2023-03-23,"2",94.304450767088,"Urology"
"466",2023-03-24,"2",95.1671929485426,"Urology"
"467",2023-03-25,"2",96.0387087420326,"Urology"
"468",2023-03-26,"2",97.6373493612374,"Urology"
"469",2023-03-27,"2",97.1270801427666,"Urology"
"470",2023-03-28,"2",97.4795306134956,"Urology"
"471",2023-03-29,"2",97.997053944361,"Urology"
"472",2023-03-30,"2",96.6513333069923,"Urology"
"473",2023-03-31,"2",95.5964836979288,"Urology"
"474",2023-04-01,"2",95.2930078108909,"Urology"
"475",2023-04-02,"2",95.8447132660914,"Urology"
"476",2023-04-03,"2",97.225176161788,"Urology"
"477",2023-04-04,"2",97.1813206172102,"Urology"
"478",2023-04-05,"2",97.6156881543471,"Urology"
"479",2023-04-06,"2",97.9882343863048,"Urology"
"480",2023-04-07,"2",99.1118752087922,"Urology"
"481",2023-04-08,"2",98.8914414383309,"Urology"
"482",2023-04-09,"2",98.2033900757393,"Urology"
"483",2023-04-10,"2",95.6915534153838,"Urology"
"484",2023-04-11,"2",94.9478560346013,"Urology"
"485",2023-04-12,"2",94.533147902844,"Urology"
"486",2023-04-13,"2",94.9334405969935,"Urology"
"487",2023-04-14,"2",93.3070852770188,"Urology"
"488",2023-04-15,"2",92.2524533914898,"Urology"
"489",2023-04-16,"2",91.8673939204295,"Urology"
"490",2023-04-17,"2",90.2013763936069,"Urology"
"491",2023-04-18,"2",90.8049675246341,"Urology"
"492",2023-04-19,"2",89.6063338744412,"Urology"
"493",2023-04-20,"2",89.930480920556,"Urology"
"494",2023-04-21,"2",89.4373948260087,"Urology"
"495",2023-04-22,"2",90.4095815713878,"Urology"
"496",2023-04-23,"2",89.5642420568264,"Urology"
"497",2023-04-24,"2",91.735368743509,"Urology"
"498",2023-04-25,"2",91.0492931754942,"Urology"
"499",2023-04-26,"2",92.7994617813946,"Urology"
"500",2023-04-27,"2",93.079707839033,"Urology"
"501",2023-04-28,"2",92.5571990309358,"Urology"
"502",2023-04-29,"2",91.8190933979683,"Urology"
"503",2023-04-30,"2",92.2249515748495,"Urology"
"504",2023-05-01,"2",92.2180079497736,"Urology"
"505",2023-05-02,"2",92.5623637322261,"Urology"
"506",2023-05-03,"2",90.8817558508036,"Urology"
"507",2023-05-04,"2",89.6736099213342,"Urology"
"508",2023-05-05,"2",90.089770163341,"Urology"
"509",2023-05-06,"2",90.6901357794603,"Urology"
"510",2023-05-07,"2",90.4901871304121,"Urology"
"511",2023-05-08,"2",92.1556102645963,"Urology"
"512",2023-05-09,"2",91.6426615357069,"Urology"
"513",2023-05-10,"2",92.487370400251,"Urology"
"514",2023-05-11,"2",92.0487343192103,"Urology"
"515",2023-05-12,"2",91.4981240104336,"Urology"
"516",2023-05-13,"2",91.6762496836176,"Urology"
"517",2023-05-14,"2",91.7595840435044,"Urology"
"518",2023-05-15,"2",93.1246780447525,"Urology"
"519",2023-05-16,"2",93.5566990675844,"Urology"
"520",2023-05-17,"2",91.8765923111299,"Urology"
