"","date",".rep",".sim","speciality"
"161",2023-05-23,"1",87.6493467238225,"Urology"
"162",2023-05-24,"1",87.392046160792,"Urology"
"163",2023-05-25,"1",85.3327089687786,"Urology"
"164",2023-05-26,"1",86.1334984160327,"Urology"
"165",2023-05-27,"1",87.8088582474922,"Urology"
"166",2023-05-28,"1",88.7404493281162,"Urology"
"167",2023-05-29,"1",89.8023392912839,"Urology"
"168",2023-05-30,"1",89.0401778986869,"Urology"
"169",2023-05-31,"1",89.1581238300214,"Urology"
"170",2023-06-01,"1",88.9838701563793,"Urology"
"171",2023-06-02,"1",87.8483996240972,"Urology"
"172",2023-06-03,"1",88.6027598049595,"Urology"
"173",2023-06-04,"1",90.2829652172889,"Urology"
"174",2023-06-05,"1",89.9860282748249,"Urology"
"175",2023-06-06,"1",88.324159365238,"Urology"
"176",2023-06-07,"1",88.5922648927499,"Urology"
"177",2023-06-08,"1",88.977337239512,"Urology"
"178",2023-06-09,"1",87.1970716355778,"Urology"
"179",2023-06-10,"1",88.1701965150106,"Urology"
"180",2023-06-11,"1",88.6761824408382,"Urology"
"181",2023-06-12,"1",88.4239980994999,"Urology"
"182",2023-06-13,"1",88.7273968247055,"Urology"
"183",2023-06-14,"1",89.2954044929945,"Urology"
"184",2023-06-15,"1",90.8434931149324,"Urology"
"185",2023-06-16,"1",90.0787049370688,"Urology"
"186",2023-06-17,"1",88.8883254054368,"Urology"
"187",2023-06-18,"1",89.5728967089945,"Urology"
"188",2023-06-19,"1",89.1931341799625,"Urology"
"189",2023-06-20,"1",89.671040366105,"Urology"
"190",2023-06-21,"1",90.1492868247528,"Urology"
"191",2023-06-22,"1",89.8406322063974,"Urology"
"192",2023-06-23,"1",89.8939826993448,"Urology"
"193",2023-06-24,"1",90.0720369666865,"Urology"
"194",2023-06-25,"1",89.5300190504382,"Urology"
"195",2023-06-26,"1",90.8998365327643,"Urology"
"196",2023-06-27,"1",90.8241307812119,"Urology"
"197",2023-06-28,"1",90.6303580733566,"Urology"
"198",2023-06-29,"1",91.3859589280585,"Urology"
"199",2023-06-30,"1",90.8207594437435,"Urology"
"200",2023-07-01,"1",90.7819689342582,"Urology"
"201",2023-07-02,"1",92.7399489863358,"Urology"
"202",2023-07-03,"1",93.3371998464146,"Urology"
"203",2023-07-04,"1",92.0270320326678,"Urology"
"204",2023-07-05,"1",91.2890388397838,"Urology"
"205",2023-07-06,"1",91.5090053716251,"Urology"
"206",2023-07-07,"1",90.4036425860268,"Urology"
"207",2023-07-08,"1",90.3254203728989,"Urology"
"208",2023-07-09,"1",90.6664977748822,"Urology"
"209",2023-07-10,"1",90.6619801271649,"Urology"
"210",2023-07-11,"1",92.6842759210774,"Urology"
"211",2023-07-12,"1",92.9624470703635,"Urology"
"212",2023-07-13,"1",92.5949925993176,"Urology"
"213",2023-07-14,"1",91.3110727826651,"Urology"
"214",2023-07-15,"1",91.3567498926696,"Urology"
"215",2023-07-16,"1",92.0018587380443,"Urology"
"216",2023-07-17,"1",91.5220730224588,"Urology"
"217",2023-07-18,"1",91.0649623121821,"Urology"
"218",2023-07-19,"1",90.7348945518497,"Urology"
"219",2023-07-20,"1",91.3610981141426,"Urology"
"220",2023-07-21,"1",90.7644733118203,"Urology"
"221",2023-07-22,"1",90.8150540416491,"Urology"
"222",2023-07-23,"1",91.3211326573426,"Urology"
"223",2023-07-24,"1",91.3168107466815,"Urology"
"224",2023-07-25,"1",92.5533401752224,"Urology"
"225",2023-07-26,"1",90.7915107269845,"Urology"
"226",2023-07-27,"1",92.3975249084393,"Urology"
"227",2023-07-28,"1",89.8144958382196,"Urology"
"228",2023-07-29,"1",89.2558782476165,"Urology"
"229",2023-07-30,"1",89.7474251954193,"Urology"
"230",2023-07-31,"1",90.7349831408817,"Urology"
"231",2023-08-01,"1",89.9742240822653,"Urology"
"232",2023-08-02,"1",88.5441381300591,"Urology"
"233",2023-08-03,"1",89.1125478066749,"Urology"
"234",2023-08-04,"1",87.9595780192745,"Urology"
"235",2023-08-05,"1",86.1342381670172,"Urology"
"236",2023-08-06,"1",86.7171319821145,"Urology"
"237",2023-08-07,"1",86.3923300620924,"Urology"
"238",2023-08-08,"1",86.8577335293059,"Urology"
"239",2023-08-09,"1",86.6152777294018,"Urology"
"240",2023-08-10,"1",87.267254625903,"Urology"
"241",2023-08-11,"1",88.7417463386791,"Urology"
"242",2023-08-12,"1",88.2521225833049,"Urology"
"243",2023-08-13,"1",88.9129817835907,"Urology"
"244",2023-08-14,"1",89.8521792551454,"Urology"
"245",2023-08-15,"1",89.9779332080143,"Urology"
"246",2023-08-16,"1",88.5120010885797,"Urology"
"247",2023-08-17,"1",88.8445208110559,"Urology"
"248",2023-08-18,"1",87.9235236921022,"Urology"
"249",2023-08-19,"1",87.9889641028964,"Urology"
"250",2023-08-20,"1",84.6488666614934,"Urology"
"251",2023-08-21,"1",84.0788992494703,"Urology"
"252",2023-08-22,"1",83.6744049127706,"Urology"
"253",2023-08-23,"1",82.7595407408374,"Urology"
"254",2023-08-24,"1",82.4707669828928,"Urology"
"255",2023-08-25,"1",83.6688885277197,"Urology"
"256",2023-08-26,"1",83.0517696525758,"Urology"
"257",2023-08-27,"1",83.9417379536515,"Urology"
"258",2023-08-28,"1",83.9115575429682,"Urology"
"259",2023-08-29,"1",84.0819501797036,"Urology"
"260",2023-08-30,"1",82.9117874947654,"Urology"
"261",2023-08-31,"1",81.941651694873,"Urology"
"262",2023-09-01,"1",81.5258976306334,"Urology"
"263",2023-09-02,"1",81.2083840913057,"Urology"
"264",2023-09-03,"1",80.4167338054906,"Urology"
"265",2023-09-04,"1",81.6861247197234,"Urology"
"266",2023-09-05,"1",81.7803722919531,"Urology"
"267",2023-09-06,"1",82.7416771686184,"Urology"
"268",2023-09-07,"1",82.4324046071878,"Urology"
"269",2023-09-08,"1",83.7039843349196,"Urology"
"270",2023-09-09,"1",84.0883332474334,"Urology"
"271",2023-09-10,"1",84.7852105974268,"Urology"
"272",2023-09-11,"1",85.7315621203878,"Urology"
"273",2023-09-12,"1",86.5274179540074,"Urology"
"274",2023-09-13,"1",85.6136004047258,"Urology"
"275",2023-09-14,"1",84.9499075403985,"Urology"
"276",2023-09-15,"1",85.2606280110137,"Urology"
"277",2023-09-16,"1",85.1270591488505,"Urology"
"278",2023-09-17,"1",87.3855118160627,"Urology"
"279",2023-09-18,"1",87.911299813851,"Urology"
"280",2023-09-19,"1",88.332012718904,"Urology"
"281",2023-09-20,"1",89.0322773250661,"Urology"
"282",2023-09-21,"1",87.5857329798031,"Urology"
"283",2023-09-22,"1",86.719428259382,"Urology"
"284",2023-09-23,"1",88.3781260512087,"Urology"
"285",2023-09-24,"1",88.2546114471655,"Urology"
"286",2023-09-25,"1",87.7675216259535,"Urology"
"287",2023-09-26,"1",88.1087662948161,"Urology"
"288",2023-09-27,"1",89.0543141324391,"Urology"
"289",2023-09-28,"1",90.4163774665202,"Urology"
"290",2023-09-29,"1",90.1643648117912,"Urology"
"291",2023-09-30,"1",89.1658194389341,"Urology"
"292",2023-10-01,"1",90.3704100451205,"Urology"
"293",2023-10-02,"1",89.400908889331,"Urology"
"294",2023-10-03,"1",91.7103682157276,"Urology"
"295",2023-10-04,"1",90.9383570360696,"Urology"
"296",2023-10-05,"1",92.1346949250528,"Urology"
"297",2023-10-06,"1",90.7153669884677,"Urology"
"298",2023-10-07,"1",90.8208113349402,"Urology"
"299",2023-10-08,"1",91.4145560114721,"Urology"
"300",2023-10-09,"1",91.256004161981,"Urology"
"301",2023-10-10,"1",91.1630896847974,"Urology"
"302",2023-10-11,"1",91.170296742864,"Urology"
"303",2023-10-12,"1",92.0041064452128,"Urology"
"304",2023-10-13,"1",91.1495677352426,"Urology"
"305",2023-10-14,"1",90.8201340657198,"Urology"
"306",2023-10-15,"1",91.7731075850025,"Urology"
"307",2023-10-16,"1",90.6302137353976,"Urology"
"308",2023-10-17,"1",90.5912389435713,"Urology"
"309",2023-10-18,"1",89.4035716606015,"Urology"
"310",2023-10-19,"1",89.9632703106329,"Urology"
"311",2023-10-20,"1",89.4538534983012,"Urology"
"312",2023-10-21,"1",89.3602569719371,"Urology"
"313",2023-10-22,"1",91.06433416512,"Urology"
"314",2023-10-23,"1",92.1946512590285,"Urology"
"315",2023-10-24,"1",93.1504755315711,"Urology"
"316",2023-10-25,"1",91.5534314732785,"Urology"
"317",2023-10-26,"1",92.0655411378775,"Urology"
"318",2023-10-27,"1",92.9946979637196,"Urology"
"319",2023-10-28,"1",93.759639411205,"Urology"
"320",2023-10-29,"1",95.3195819047029,"Urology"
"321",2023-10-30,"1",95.1951502038649,"Urology"
"322",2023-10-31,"1",94.7068822930703,"Urology"
"323",2023-11-01,"1",95.3666087509079,"Urology"
"324",2023-11-02,"1",94.6447085312843,"Urology"
"325",2023-11-03,"1",93.3596251239688,"Urology"
"326",2023-11-04,"1",92.9057766383866,"Urology"
"327",2023-11-05,"1",95.9343871887951,"Urology"
"328",2023-11-06,"1",96.6266556061254,"Urology"
"329",2023-11-07,"1",95.7271142738002,"Urology"
"330",2023-11-08,"1",96.4770447208293,"Urology"
"331",2023-11-09,"1",98.7265713922131,"Urology"
"332",2023-11-10,"1",98.2616681651728,"Urology"
"333",2023-11-11,"1",97.423455034922,"Urology"
"334",2023-11-12,"1",95.7649182512012,"Urology"
"335",2023-11-13,"1",93.99920425575,"Urology"
"336",2023-11-14,"1",94.9385064050425,"Urology"
"337",2023-11-15,"1",95.1939802434864,"Urology"
"338",2023-11-16,"1",94.77327468441,"Urology"
"339",2023-11-17,"1",94.1287851030116,"Urology"
"340",2023-11-18,"1",93.8411717579165,"Urology"
"341",2023-11-19,"1",95.4512858131282,"Urology"
"342",2023-11-20,"1",96.2160787829111,"Urology"
"343",2023-11-21,"1",95.714749092356,"Urology"
"344",2023-11-22,"1",93.6201769213007,"Urology"
"345",2023-11-23,"1",94.9151671774521,"Urology"
"346",2023-11-24,"1",95.2819469190794,"Urology"
"347",2023-11-25,"1",95.2309827012071,"Urology"
"348",2023-11-26,"1",93.9003219733295,"Urology"
"349",2023-11-27,"1",93.295019877121,"Urology"
"350",2023-11-28,"1",93.6667274357791,"Urology"
"351",2023-11-29,"1",92.4948334746238,"Urology"
"352",2023-11-30,"1",92.3138857974441,"Urology"
"353",2023-12-01,"1",90.537743309391,"Urology"
"354",2023-12-02,"1",91.3473333492423,"Urology"
"355",2023-12-03,"1",92.0959043571681,"Urology"
"356",2023-12-04,"1",92.4458863099505,"Urology"
"357",2023-12-05,"1",92.4580616718955,"Urology"
"358",2023-12-06,"1",92.9950705247915,"Urology"
"359",2023-12-07,"1",93.4822440339587,"Urology"
"360",2023-12-08,"1",93.1559005273846,"Urology"
"361",2023-12-09,"1",94.3782532416839,"Urology"
"362",2023-12-10,"1",93.3171953507594,"Urology"
"363",2023-12-11,"1",93.794829562666,"Urology"
"364",2023-12-12,"1",93.5403103200401,"Urology"
"365",2023-12-13,"1",94.660344402235,"Urology"
"366",2022-12-14,"2",91.1642867696176,"Urology"
"367",2022-12-15,"2",91.2598296882589,"Urology"
"368",2022-12-16,"2",91.9173904730203,"Urology"
"369",2022-12-17,"2",93.6333050317395,"Urology"
"370",2022-12-18,"2",93.7544523729699,"Urology"
"371",2022-12-19,"2",93.0959929355672,"Urology"
"372",2022-12-20,"2",91.9715098910971,"Urology"
"373",2022-12-21,"2",91.4249420901315,"Urology"
"374",2022-12-22,"2",89.8821847601961,"Urology"
"375",2022-12-23,"2",90.639321925053,"Urology"
"376",2022-12-24,"2",91.5553567077942,"Urology"
"377",2022-12-25,"2",92.6094032599013,"Urology"
"378",2022-12-26,"2",91.7629376074293,"Urology"
"379",2022-12-27,"2",91.3909335835065,"Urology"
"380",2022-12-28,"2",92.4781982344615,"Urology"
"381",2022-12-29,"2",91.1074334126543,"Urology"
"382",2022-12-30,"2",89.9695969162191,"Urology"
"383",2022-12-31,"2",90.1125457406164,"Urology"
"384",2023-01-01,"2",89.8687939943693,"Urology"
"385",2023-01-02,"2",89.9325490390478,"Urology"
"386",2023-01-03,"2",90.791120816893,"Urology"
"387",2023-01-04,"2",90.7545634797177,"Urology"
"388",2023-01-05,"2",90.7114033529424,"Urology"
"389",2023-01-06,"2",91.0522545239675,"Urology"
"390",2023-01-07,"2",91.6350298820734,"Urology"
"391",2023-01-08,"2",91.3581856983854,"Urology"
"392",2023-01-09,"2",91.544215920318,"Urology"
"393",2023-01-10,"2",92.7504162619222,"Urology"
"394",2023-01-11,"2",93.7978524140575,"Urology"
"395",2023-01-12,"2",94.3447153311813,"Urology"
"396",2023-01-13,"2",92.9177768942064,"Urology"
"397",2023-01-14,"2",92.5172817310671,"Urology"
"398",2023-01-15,"2",92.40174365673,"Urology"
"399",2023-01-16,"2",92.3642965911332,"Urology"
"400",2023-01-17,"2",92.3142980898787,"Urology"
"401",2023-01-18,"2",92.166387260564,"Urology"
"402",2023-01-19,"2",93.5751358548058,"Urology"
"403",2023-01-20,"2",92.7439221160543,"Urology"
"404",2023-01-21,"2",92.8528471357509,"Urology"
"405",2023-01-22,"2",91.656450640833,"Urology"
"406",2023-01-23,"2",92.155741191522,"Urology"
"407",2023-01-24,"2",92.0688137407613,"Urology"
"408",2023-01-25,"2",90.8836354964351,"Urology"
"409",2023-01-26,"2",91.2031868905885,"Urology"
"410",2023-01-27,"2",91.2198249471841,"Urology"
"411",2023-01-28,"2",91.543370357643,"Urology"
"412",2023-01-29,"2",91.4998769283181,"Urology"
"413",2023-01-30,"2",91.3830963275174,"Urology"
"414",2023-01-31,"2",92.7516898165887,"Urology"
"415",2023-02-01,"2",92.548979226214,"Urology"
"416",2023-02-02,"2",91.5343923622352,"Urology"
"417",2023-02-03,"2",91.4430067733272,"Urology"
"418",2023-02-04,"2",90.1440199318568,"Urology"
"419",2023-02-05,"2",90.0102964736897,"Urology"
"420",2023-02-06,"2",90.4580775535259,"Urology"
"421",2023-02-07,"2",88.8816128581583,"Urology"
"422",2023-02-08,"2",88.3353316252145,"Urology"
"423",2023-02-09,"2",88.4931595795449,"Urology"
"424",2023-02-10,"2",88.4242241235349,"Urology"
"425",2023-02-11,"2",88.3325866789716,"Urology"
"426",2023-02-12,"2",89.0172964144692,"Urology"
"427",2023-02-13,"2",88.7578019091593,"Urology"
"428",2023-02-14,"2",88.0547160417997,"Urology"
"429",2023-02-15,"2",87.8930002168372,"Urology"
"430",2023-02-16,"2",88.5390558847571,"Urology"
"431",2023-02-17,"2",88.6983382142878,"Urology"
"432",2023-02-18,"2",87.7808614899365,"Urology"
"433",2023-02-19,"2",86.1489590552459,"Urology"
"434",2023-02-20,"2",84.1188037771639,"Urology"
"435",2023-02-21,"2",83.0043945020733,"Urology"
"436",2023-02-22,"2",83.4771085154335,"Urology"
"437",2023-02-23,"2",83.1364183236998,"Urology"
"438",2023-02-24,"2",83.1935433184264,"Urology"
"439",2023-02-25,"2",83.6613310465223,"Urology"
"440",2023-02-26,"2",84.2029644706588,"Urology"
"441",2023-02-27,"2",84.0355451170656,"Urology"
"442",2023-02-28,"2",83.7110056361936,"Urology"
"443",2023-03-01,"2",82.863613103137,"Urology"
"444",2023-03-02,"2",82.1951229177463,"Urology"
"445",2023-03-03,"2",82.0554283143456,"Urology"
"446",2023-03-04,"2",83.0143285674708,"Urology"
"447",2023-03-05,"2",82.8042724538421,"Urology"
"448",2023-03-06,"2",84.2603821385491,"Urology"
"449",2023-03-07,"2",83.8410109051407,"Urology"
"450",2023-03-08,"2",83.74271099359,"Urology"
"451",2023-03-09,"2",83.3878247393175,"Urology"
"452",2023-03-10,"2",84.8581340363667,"Urology"
"453",2023-03-11,"2",85.6733684419589,"Urology"
"454",2023-03-12,"2",85.3788403069842,"Urology"
"455",2023-03-13,"2",85.4183305482231,"Urology"
"456",2023-03-14,"2",85.1699730156926,"Urology"
"457",2023-03-15,"2",86.588594066351,"Urology"
"458",2023-03-16,"2",86.9570371101275,"Urology"
"459",2023-03-17,"2",87.3701153962082,"Urology"
"460",2023-03-18,"2",88.268071213784,"Urology"
"461",2023-03-19,"2",86.7288258013546,"Urology"
"462",2023-03-20,"2",86.6329496871656,"Urology"
"463",2023-03-21,"2",86.2958285886398,"Urology"
"464",2023-03-22,"2",85.4213976069088,"Urology"
"465",2023-03-23,"2",85.008430220686,"Urology"
"466",2023-03-24,"2",84.1812122698772,"Urology"
"467",2023-03-25,"2",84.1038316303632,"Urology"
"468",2023-03-26,"2",84.3145238854821,"Urology"
"469",2023-03-27,"2",84.4948949975504,"Urology"
"470",2023-03-28,"2",85.6409420961827,"Urology"
"471",2023-03-29,"2",85.437459702312,"Urology"
"472",2023-03-30,"2",85.3141208942572,"Urology"
"473",2023-03-31,"2",83.2582793692847,"Urology"
"474",2023-04-01,"2",84.1344606300436,"Urology"
"475",2023-04-02,"2",85.3784992582781,"Urology"
"476",2023-04-03,"2",84.6849371074575,"Urology"
"477",2023-04-04,"2",84.5150258948791,"Urology"
"478",2023-04-05,"2",84.572687983729,"Urology"
"479",2023-04-06,"2",83.2969309486387,"Urology"
"480",2023-04-07,"2",83.0592622183518,"Urology"
"481",2023-04-08,"2",83.1953709013614,"Urology"
"482",2023-04-09,"2",82.178847148335,"Urology"
"483",2023-04-10,"2",82.0931253063941,"Urology"
"484",2023-04-11,"2",81.8518579715743,"Urology"
"485",2023-04-12,"2",80.9462058753452,"Urology"
"486",2023-04-13,"2",81.2218089194229,"Urology"
"487",2023-04-14,"2",80.8368558111238,"Urology"
"488",2023-04-15,"2",81.0748284498612,"Urology"
"489",2023-04-16,"2",82.1124643154929,"Urology"
"490",2023-04-17,"2",80.934625530616,"Urology"
"491",2023-04-18,"2",80.8520090125485,"Urology"
"492",2023-04-19,"2",79.9326813517222,"Urology"
"493",2023-04-20,"2",81.0488788512095,"Urology"
"494",2023-04-21,"2",80.9828436856463,"Urology"
"495",2023-04-22,"2",80.8043667552032,"Urology"
"496",2023-04-23,"2",81.6044966074299,"Urology"
"497",2023-04-24,"2",82.342584882822,"Urology"
"498",2023-04-25,"2",83.6480430566002,"Urology"
"499",2023-04-26,"2",85.5905772779975,"Urology"
"500",2023-04-27,"2",85.2151652270311,"Urology"
"501",2023-04-28,"2",84.2899661431352,"Urology"
"502",2023-04-29,"2",83.8969887544405,"Urology"
"503",2023-04-30,"2",83.7081096434831,"Urology"
"504",2023-05-01,"2",83.6854795541477,"Urology"
"505",2023-05-02,"2",85.2852986959385,"Urology"
"506",2023-05-03,"2",85.5994663589988,"Urology"
"507",2023-05-04,"2",84.9748258554273,"Urology"
"508",2023-05-05,"2",84.8539389538881,"Urology"
"509",2023-05-06,"2",85.9108688382853,"Urology"
"510",2023-05-07,"2",86.8732580068341,"Urology"
"511",2023-05-08,"2",87.3168668243645,"Urology"
"512",2023-05-09,"2",88.4846069284055,"Urology"
"513",2023-05-10,"2",88.6998359445744,"Urology"
"514",2023-05-11,"2",88.9581572972588,"Urology"
"515",2023-05-12,"2",89.0090785530936,"Urology"
"516",2023-05-13,"2",88.8005975623149,"Urology"
"517",2023-05-14,"2",89.7247632635535,"Urology"
"518",2023-05-15,"2",89.6450065859682,"Urology"
"519",2023-05-16,"2",89.3629558290647,"Urology"
