"","date",".rep",".sim","speciality","wl_type"
"34",2023-01-16,"1",472.177829930655,"General Surgery","o_wl"
"35",2023-01-17,"1",473.646014188269,"General Surgery","o_wl"
"36",2023-01-18,"1",471.657114850587,"General Surgery","o_wl"
"37",2023-01-19,"1",473.10946215571,"General Surgery","o_wl"
"38",2023-01-20,"1",471.889908734988,"General Surgery","o_wl"
"39",2023-01-21,"1",477.361487823439,"General Surgery","o_wl"
"40",2023-01-22,"1",472.801046765465,"General Surgery","o_wl"
"41",2023-01-23,"1",472.711975810486,"General Surgery","o_wl"
"42",2023-01-24,"1",469.577802894974,"General Surgery","o_wl"
"43",2023-01-25,"1",468.732164319989,"General Surgery","o_wl"
"44",2023-01-26,"1",472.07723487883,"General Surgery","o_wl"
"45",2023-01-27,"1",468.776605814322,"General Surgery","o_wl"
"46",2023-01-28,"1",470.133071567233,"General Surgery","o_wl"
"47",2023-01-29,"1",470.702009443602,"General Surgery","o_wl"
"48",2023-01-30,"1",468.079450151639,"General Surgery","o_wl"
"49",2023-01-31,"1",467.605769096338,"General Surgery","o_wl"
"50",2023-02-01,"1",465.177210918742,"General Surgery","o_wl"
"51",2023-02-02,"1",467.924702366573,"General Surgery","o_wl"
"52",2023-02-03,"1",465.612538864414,"General Surgery","o_wl"
"53",2023-02-04,"1",467.571434148504,"General Surgery","o_wl"
"54",2023-02-05,"1",465.100957557536,"General Surgery","o_wl"
"55",2023-02-06,"1",463.369064189869,"General Surgery","o_wl"
"56",2023-02-07,"1",459.737754820404,"General Surgery","o_wl"
"57",2023-02-08,"1",458.692178099768,"General Surgery","o_wl"
"58",2023-02-09,"1",466.422252246583,"General Surgery","o_wl"
"59",2023-02-10,"1",467.700143090431,"General Surgery","o_wl"
"60",2023-02-11,"1",471.475121885803,"General Surgery","o_wl"
"61",2023-02-12,"1",471.205352527692,"General Surgery","o_wl"
"62",2023-02-13,"1",471.575965907232,"General Surgery","o_wl"
"63",2023-02-14,"1",469.377824281114,"General Surgery","o_wl"
"64",2023-02-15,"1",468.576872950108,"General Surgery","o_wl"
"65",2023-02-16,"1",466.245961849946,"General Surgery","o_wl"
"66",2023-02-17,"1",466.226776749299,"General Surgery","o_wl"
"67",2023-02-18,"1",466.70653896605,"General Surgery","o_wl"
"68",2023-02-19,"1",469.263364239169,"General Surgery","o_wl"
"69",2023-02-20,"1",464.211613481878,"General Surgery","o_wl"
"70",2023-02-21,"1",463.691111241883,"General Surgery","o_wl"
"71",2023-02-22,"1",466.566087077566,"General Surgery","o_wl"
"72",2023-02-23,"1",458.988301194683,"General Surgery","o_wl"
"73",2023-02-24,"1",457.789753267209,"General Surgery","o_wl"
"74",2023-02-25,"1",456.621057296478,"General Surgery","o_wl"
"75",2023-02-26,"1",459.518201817122,"General Surgery","o_wl"
"76",2023-02-27,"1",458.88198751721,"General Surgery","o_wl"
"77",2023-02-28,"1",457.844765331006,"General Surgery","o_wl"
"78",2023-03-01,"1",456.85201168906,"General Surgery","o_wl"
"79",2023-03-02,"1",457.263201238149,"General Surgery","o_wl"
"80",2023-03-03,"1",457.976559899883,"General Surgery","o_wl"
"81",2023-03-04,"1",458.353481690376,"General Surgery","o_wl"
"82",2023-03-05,"1",462.994495759226,"General Surgery","o_wl"
"83",2023-03-06,"1",461.24200711194,"General Surgery","o_wl"
"84",2023-03-07,"1",459.076128079337,"General Surgery","o_wl"
"85",2023-03-08,"1",461.123500681025,"General Surgery","o_wl"
"86",2023-03-09,"1",464.651893698227,"General Surgery","o_wl"
"87",2023-03-10,"1",458.553477432046,"General Surgery","o_wl"
"88",2023-03-11,"1",457.453520756922,"General Surgery","o_wl"
"89",2023-03-12,"1",457.225914688461,"General Surgery","o_wl"
"90",2023-03-13,"1",456.37522375395,"General Surgery","o_wl"
"91",2023-03-14,"1",458.181797547224,"General Surgery","o_wl"
"92",2023-03-15,"1",455.114676605574,"General Surgery","o_wl"
"93",2023-03-16,"1",458.122536357527,"General Surgery","o_wl"
"94",2023-03-17,"1",457.766534348721,"General Surgery","o_wl"
"95",2023-03-18,"1",457.095444829233,"General Surgery","o_wl"
"96",2023-03-19,"1",458.5465175995,"General Surgery","o_wl"
"97",2023-03-20,"1",459.111344367526,"General Surgery","o_wl"
"98",2023-03-21,"1",459.126725669263,"General Surgery","o_wl"
"99",2023-03-22,"1",457.943935381757,"General Surgery","o_wl"
"100",2023-03-23,"1",457.778380185786,"General Surgery","o_wl"
"101",2023-03-24,"1",455.300859692608,"General Surgery","o_wl"
"102",2023-03-25,"1",455.201161752261,"General Surgery","o_wl"
"103",2023-03-26,"1",456.763573980921,"General Surgery","o_wl"
"104",2023-03-27,"1",457.510210639835,"General Surgery","o_wl"
"105",2023-03-28,"1",451.743360171924,"General Surgery","o_wl"
"106",2023-03-29,"1",452.634764198075,"General Surgery","o_wl"
"107",2023-03-30,"1",452.837906841167,"General Surgery","o_wl"
"108",2023-03-31,"1",450.881813669937,"General Surgery","o_wl"
"109",2023-04-01,"1",447.462950071084,"General Surgery","o_wl"
"110",2023-04-02,"1",447.281414067142,"General Surgery","o_wl"
"111",2023-04-03,"1",448.597442866001,"General Surgery","o_wl"
"112",2023-04-04,"1",445.781808034059,"General Surgery","o_wl"
"113",2023-04-05,"1",443.640352708759,"General Surgery","o_wl"
"114",2023-04-06,"1",445.241449226614,"General Surgery","o_wl"
"115",2023-04-07,"1",442.497735724428,"General Surgery","o_wl"
"116",2023-04-08,"1",437.466706838815,"General Surgery","o_wl"
"117",2023-04-09,"1",432.260550085423,"General Surgery","o_wl"
"118",2023-04-10,"1",429.472772628932,"General Surgery","o_wl"
"119",2023-04-11,"1",424.011988746141,"General Surgery","o_wl"
"120",2023-04-12,"1",425.223167161578,"General Surgery","o_wl"
"121",2023-04-13,"1",426.014034967922,"General Surgery","o_wl"
"122",2023-04-14,"1",429.821003614724,"General Surgery","o_wl"
"123",2023-04-15,"1",428.221315893117,"General Surgery","o_wl"
"124",2023-04-16,"1",424.441558978285,"General Surgery","o_wl"
"125",2023-04-17,"1",421.562045456906,"General Surgery","o_wl"
"126",2023-04-18,"1",423.006561809851,"General Surgery","o_wl"
"127",2023-04-19,"1",424.286307850245,"General Surgery","o_wl"
"128",2023-04-20,"1",424.029295679247,"General Surgery","o_wl"
"129",2023-04-21,"1",425.609418822405,"General Surgery","o_wl"
"130",2023-04-22,"1",426.348469519271,"General Surgery","o_wl"
"131",2023-04-23,"1",426.128406125349,"General Surgery","o_wl"
"132",2023-04-24,"1",425.507326378025,"General Surgery","o_wl"
"133",2023-04-25,"1",430.912511503622,"General Surgery","o_wl"
"134",2023-04-26,"1",430.979834493817,"General Surgery","o_wl"
"135",2023-04-27,"1",435.055781360671,"General Surgery","o_wl"
"136",2023-04-28,"1",433.416680942694,"General Surgery","o_wl"
"137",2023-04-29,"1",432.979530483222,"General Surgery","o_wl"
"138",2023-04-30,"1",432.705041824901,"General Surgery","o_wl"
"139",2023-05-01,"1",434.801540566974,"General Surgery","o_wl"
"140",2023-05-02,"1",435.759294175675,"General Surgery","o_wl"
"141",2023-05-03,"1",435.003490051252,"General Surgery","o_wl"
"142",2023-05-04,"1",440.896820483064,"General Surgery","o_wl"
"143",2023-05-05,"1",444.558436929468,"General Surgery","o_wl"
"144",2023-05-06,"1",445.416593042601,"General Surgery","o_wl"
"145",2023-05-07,"1",440.150352694462,"General Surgery","o_wl"
"146",2023-05-08,"1",444.269104192477,"General Surgery","o_wl"
"147",2023-05-09,"1",449.802391454682,"General Surgery","o_wl"
"148",2023-05-10,"1",452.0962209021,"General Surgery","o_wl"
"149",2023-05-11,"1",451.879451633437,"General Surgery","o_wl"
"150",2023-05-12,"1",452.522451437805,"General Surgery","o_wl"
"151",2023-05-13,"1",452.206823753106,"General Surgery","o_wl"
"152",2023-05-14,"1",456.135043011982,"General Surgery","o_wl"
"153",2023-05-15,"1",460.183046127321,"General Surgery","o_wl"
"154",2023-05-16,"1",463.47044675755,"General Surgery","o_wl"
"155",2023-05-17,"1",465.587928621803,"General Surgery","o_wl"
"156",2023-05-18,"1",466.7827570966,"General Surgery","o_wl"
"157",2023-05-19,"1",467.138300051312,"General Surgery","o_wl"
"158",2023-05-20,"1",470.81605348195,"General Surgery","o_wl"
"159",2023-05-21,"1",480.195595969242,"General Surgery","o_wl"
"160",2023-05-22,"1",486.819914251598,"General Surgery","o_wl"
"161",2023-05-23,"1",486.933944561462,"General Surgery","o_wl"
"162",2023-05-24,"1",486.586501569646,"General Surgery","o_wl"
"163",2023-05-25,"1",488.683607727453,"General Surgery","o_wl"
"164",2023-05-26,"1",491.150402414191,"General Surgery","o_wl"
"165",2023-05-27,"1",496.096390564192,"General Surgery","o_wl"
"166",2023-05-28,"1",490.324839913516,"General Surgery","o_wl"
"167",2023-05-29,"1",483.682036340122,"General Surgery","o_wl"
"168",2023-05-30,"1",481.398902778659,"General Surgery","o_wl"
"169",2023-05-31,"1",478.126555159342,"General Surgery","o_wl"
"170",2023-06-01,"1",480.979662979437,"General Surgery","o_wl"
"171",2023-06-02,"1",480.924208925952,"General Surgery","o_wl"
"172",2023-06-03,"1",483.951513922754,"General Surgery","o_wl"
"173",2023-06-04,"1",485.667761117151,"General Surgery","o_wl"
"174",2023-06-05,"1",486.361296476335,"General Surgery","o_wl"
"175",2023-06-06,"1",482.487682527813,"General Surgery","o_wl"
"176",2023-06-07,"1",486.050799934063,"General Surgery","o_wl"
"177",2023-06-08,"1",487.321837024886,"General Surgery","o_wl"
"178",2023-06-09,"1",494.524773571963,"General Surgery","o_wl"
"179",2023-06-10,"1",498.045938516058,"General Surgery","o_wl"
"180",2023-06-11,"1",495.814682145282,"General Surgery","o_wl"
"181",2023-06-12,"1",496.081826540685,"General Surgery","o_wl"
"182",2023-06-13,"1",494.302212747471,"General Surgery","o_wl"
"183",2023-06-14,"1",495.848801144828,"General Surgery","o_wl"
"184",2023-06-15,"1",497.305609847083,"General Surgery","o_wl"
"185",2023-06-16,"1",493.928952606556,"General Surgery","o_wl"
"186",2023-06-17,"1",491.856619303522,"General Surgery","o_wl"
"187",2023-06-18,"1",490.157460811471,"General Surgery","o_wl"
"188",2023-06-19,"1",490.135466322246,"General Surgery","o_wl"
"189",2023-06-20,"1",495.111830558968,"General Surgery","o_wl"
"190",2023-06-21,"1",495.432938565513,"General Surgery","o_wl"
"191",2023-06-22,"1",498.025783167926,"General Surgery","o_wl"
"192",2023-06-23,"1",496.686006646934,"General Surgery","o_wl"
"193",2023-06-24,"1",492.395419873582,"General Surgery","o_wl"
"194",2023-06-25,"1",490.719560256631,"General Surgery","o_wl"
"195",2023-06-26,"1",486.257911831343,"General Surgery","o_wl"
"196",2023-06-27,"1",486.725318486101,"General Surgery","o_wl"
"197",2023-06-28,"1",487.534493522832,"General Surgery","o_wl"
"198",2023-06-29,"1",491.58094092083,"General Surgery","o_wl"
"199",2023-06-30,"1",493.321244691295,"General Surgery","o_wl"
"200",2023-07-01,"1",493.949301429441,"General Surgery","o_wl"
"201",2023-07-02,"1",494.638279859947,"General Surgery","o_wl"
"202",2023-07-03,"1",490.833429370865,"General Surgery","o_wl"
"203",2023-07-04,"1",491.7499450322,"General Surgery","o_wl"
"204",2023-07-05,"1",493.953533670193,"General Surgery","o_wl"
"205",2023-07-06,"1",495.764209040932,"General Surgery","o_wl"
"206",2023-07-07,"1",496.778899439508,"General Surgery","o_wl"
"207",2023-07-08,"1",490.714581131146,"General Surgery","o_wl"
"208",2023-07-09,"1",494.298795880595,"General Surgery","o_wl"
"209",2023-07-10,"1",499.65158854382,"General Surgery","o_wl"
"210",2023-07-11,"1",499.463133938309,"General Surgery","o_wl"
"211",2023-07-12,"1",499.893691569098,"General Surgery","o_wl"
"212",2023-07-13,"1",504.325065931924,"General Surgery","o_wl"
"213",2023-07-14,"1",505.74579460776,"General Surgery","o_wl"
"214",2023-07-15,"1",504.519455742409,"General Surgery","o_wl"
"215",2023-07-16,"1",507.532892170531,"General Surgery","o_wl"
"216",2023-07-17,"1",501.648818095017,"General Surgery","o_wl"
"217",2023-07-18,"1",499.57194624684,"General Surgery","o_wl"
"218",2023-07-19,"1",501.115651429437,"General Surgery","o_wl"
"219",2023-07-20,"1",496.941820405875,"General Surgery","o_wl"
"220",2023-07-21,"1",499.269280945462,"General Surgery","o_wl"
"221",2023-07-22,"1",498.717413382475,"General Surgery","o_wl"
"222",2023-07-23,"1",495.515732778171,"General Surgery","o_wl"
"223",2023-07-24,"1",497.261550109939,"General Surgery","o_wl"
"224",2023-07-25,"1",495.159499788118,"General Surgery","o_wl"
"225",2023-07-26,"1",489.800735270719,"General Surgery","o_wl"
"226",2023-07-27,"1",488.658092077083,"General Surgery","o_wl"
"227",2023-07-28,"1",495.309343674199,"General Surgery","o_wl"
"228",2023-07-29,"1",492.560745272437,"General Surgery","o_wl"
"229",2023-07-30,"1",490.270248178573,"General Surgery","o_wl"
"230",2023-07-31,"1",491.222409794304,"General Surgery","o_wl"
"231",2023-08-01,"1",491.521892201367,"General Surgery","o_wl"
"232",2023-08-02,"1",493.874982764456,"General Surgery","o_wl"
"233",2023-08-03,"1",492.720702744362,"General Surgery","o_wl"
"234",2023-08-04,"1",494.707065748659,"General Surgery","o_wl"
"235",2023-08-05,"1",489.86621945304,"General Surgery","o_wl"
"236",2023-08-06,"1",487.440245346237,"General Surgery","o_wl"
"237",2023-08-07,"1",487.68476545574,"General Surgery","o_wl"
"238",2023-08-08,"1",487.032611070582,"General Surgery","o_wl"
"239",2023-08-09,"1",483.51387365436,"General Surgery","o_wl"
"240",2023-08-10,"1",491.890412769028,"General Surgery","o_wl"
"241",2023-08-11,"1",496.024126661167,"General Surgery","o_wl"
"242",2023-08-12,"1",494.041931364417,"General Surgery","o_wl"
"243",2023-08-13,"1",494.480602686083,"General Surgery","o_wl"
"244",2023-08-14,"1",491.739676165916,"General Surgery","o_wl"
"245",2023-08-15,"1",488.896683304066,"General Surgery","o_wl"
"246",2023-08-16,"1",485.406117121794,"General Surgery","o_wl"
"247",2023-08-17,"1",482.985214868826,"General Surgery","o_wl"
"248",2023-08-18,"1",478.949216152813,"General Surgery","o_wl"
"249",2023-08-19,"1",479.86015668174,"General Surgery","o_wl"
"250",2023-08-20,"1",478.147266822954,"General Surgery","o_wl"
"251",2023-08-21,"1",479.259442306221,"General Surgery","o_wl"
"252",2023-08-22,"1",478.214252440929,"General Surgery","o_wl"
"253",2023-08-23,"1",475.878848852755,"General Surgery","o_wl"
"254",2023-08-24,"1",477.056590743266,"General Surgery","o_wl"
"255",2023-08-25,"1",479.018625050096,"General Surgery","o_wl"
"256",2023-08-26,"1",480.018245780213,"General Surgery","o_wl"
"257",2023-08-27,"1",481.506521605208,"General Surgery","o_wl"
"258",2023-08-28,"1",477.709318115971,"General Surgery","o_wl"
"259",2023-08-29,"1",473.786218081879,"General Surgery","o_wl"
"260",2023-08-30,"1",473.591326085107,"General Surgery","o_wl"
"261",2023-08-31,"1",474.329742201411,"General Surgery","o_wl"
"262",2023-09-01,"1",479.056672306135,"General Surgery","o_wl"
"263",2023-09-02,"1",483.594776753624,"General Surgery","o_wl"
"264",2023-09-03,"1",487.720780474512,"General Surgery","o_wl"
"265",2023-09-04,"1",483.7968861046,"General Surgery","o_wl"
"266",2023-09-05,"1",478.578995170746,"General Surgery","o_wl"
"267",2023-09-06,"1",473.669904172959,"General Surgery","o_wl"
"268",2023-09-07,"1",477.943517922173,"General Surgery","o_wl"
"269",2023-09-08,"1",476.341113363544,"General Surgery","o_wl"
"270",2023-09-09,"1",475.746591805117,"General Surgery","o_wl"
"271",2023-09-10,"1",475.818986808799,"General Surgery","o_wl"
"272",2023-09-11,"1",473.502712727393,"General Surgery","o_wl"
"273",2023-09-12,"1",473.038635405989,"General Surgery","o_wl"
"274",2023-09-13,"1",473.110967605362,"General Surgery","o_wl"
"275",2023-09-14,"1",478.178328223116,"General Surgery","o_wl"
"276",2023-09-15,"1",477.390396180612,"General Surgery","o_wl"
"277",2023-09-16,"1",469.27338596757,"General Surgery","o_wl"
"278",2023-09-17,"1",471.404487947759,"General Surgery","o_wl"
"279",2023-09-18,"1",472.063830019032,"General Surgery","o_wl"
"280",2023-09-19,"1",467.191443302126,"General Surgery","o_wl"
"281",2023-09-20,"1",463.150129792561,"General Surgery","o_wl"
"282",2023-09-21,"1",460.853376862421,"General Surgery","o_wl"
"283",2023-09-22,"1",459.386287709758,"General Surgery","o_wl"
"284",2023-09-23,"1",459.735590380752,"General Surgery","o_wl"
"285",2023-09-24,"1",460.85868671257,"General Surgery","o_wl"
"286",2023-09-25,"1",461.107197561689,"General Surgery","o_wl"
"287",2023-09-26,"1",457.216855485966,"General Surgery","o_wl"
"288",2023-09-27,"1",445.654729481865,"General Surgery","o_wl"
"289",2023-09-28,"1",447.98318829036,"General Surgery","o_wl"
"290",2023-09-29,"1",446.273190026946,"General Surgery","o_wl"
"291",2023-09-30,"1",444.707427397687,"General Surgery","o_wl"
"292",2023-10-01,"1",445.619144120933,"General Surgery","o_wl"
"293",2023-10-02,"1",446.625288970639,"General Surgery","o_wl"
"294",2023-10-03,"1",445.668501594779,"General Surgery","o_wl"
"295",2023-10-04,"1",442.395128695644,"General Surgery","o_wl"
"296",2023-10-05,"1",442.036579114481,"General Surgery","o_wl"
"297",2023-10-06,"1",439.327063840367,"General Surgery","o_wl"
"298",2023-10-07,"1",440.317782808324,"General Surgery","o_wl"
"299",2023-10-08,"1",439.950186325696,"General Surgery","o_wl"
"300",2023-10-09,"1",443.103887318969,"General Surgery","o_wl"
"301",2023-10-10,"1",436.132100605928,"General Surgery","o_wl"
"302",2023-10-11,"1",437.163666846411,"General Surgery","o_wl"
"303",2023-10-12,"1",439.154306593233,"General Surgery","o_wl"
"304",2023-10-13,"1",433.95635127259,"General Surgery","o_wl"
"305",2023-10-14,"1",432.617756978986,"General Surgery","o_wl"
"306",2023-10-15,"1",432.478683620565,"General Surgery","o_wl"
"307",2023-10-16,"1",433.932433821993,"General Surgery","o_wl"
"308",2023-10-17,"1",434.522001147274,"General Surgery","o_wl"
"309",2023-10-18,"1",437.169301229697,"General Surgery","o_wl"
"310",2023-10-19,"1",441.987464240873,"General Surgery","o_wl"
"311",2023-10-20,"1",443.613457888571,"General Surgery","o_wl"
"312",2023-10-21,"1",447.612390207175,"General Surgery","o_wl"
"313",2023-10-22,"1",449.643910584848,"General Surgery","o_wl"
"314",2023-10-23,"1",447.667848069123,"General Surgery","o_wl"
"315",2023-10-24,"1",447.818026209694,"General Surgery","o_wl"
"316",2023-10-25,"1",445.701704278671,"General Surgery","o_wl"
"317",2023-10-26,"1",449.20110490457,"General Surgery","o_wl"
"318",2023-10-27,"1",446.191431140066,"General Surgery","o_wl"
"319",2023-10-28,"1",438.988830002774,"General Surgery","o_wl"
"320",2023-10-29,"1",436.836094981395,"General Surgery","o_wl"
"321",2023-10-30,"1",428.765069795744,"General Surgery","o_wl"
"322",2023-10-31,"1",424.5089763041,"General Surgery","o_wl"
"323",2023-11-01,"1",425.09527925491,"General Surgery","o_wl"
"324",2023-11-02,"1",426.132168472091,"General Surgery","o_wl"
"325",2023-11-03,"1",429.891463336662,"General Surgery","o_wl"
"326",2023-11-04,"1",432.674374636033,"General Surgery","o_wl"
"327",2023-11-05,"1",428.02711708775,"General Surgery","o_wl"
"328",2023-11-06,"1",425.734129077759,"General Surgery","o_wl"
"329",2023-11-07,"1",417.79213054985,"General Surgery","o_wl"
"330",2023-11-08,"1",424.368919800037,"General Surgery","o_wl"
"331",2023-11-09,"1",425.674911548466,"General Surgery","o_wl"
"332",2023-11-10,"1",424.268333539596,"General Surgery","o_wl"
"333",2023-11-11,"1",426.398456341874,"General Surgery","o_wl"
"334",2023-11-12,"1",427.162336972352,"General Surgery","o_wl"
"335",2023-11-13,"1",425.136552250549,"General Surgery","o_wl"
"336",2023-11-14,"1",426.181941852353,"General Surgery","o_wl"
"337",2023-11-15,"1",422.922025740751,"General Surgery","o_wl"
"338",2023-11-16,"1",426.474761436505,"General Surgery","o_wl"
"339",2023-11-17,"1",422.554632398518,"General Surgery","o_wl"
"340",2023-11-18,"1",421.532123383125,"General Surgery","o_wl"
"341",2023-11-19,"1",425.698139036247,"General Surgery","o_wl"
"342",2023-11-20,"1",424.872776742268,"General Surgery","o_wl"
"343",2023-11-21,"1",422.197691077655,"General Surgery","o_wl"
"344",2023-11-22,"1",419.165370964789,"General Surgery","o_wl"
"345",2023-11-23,"1",420.661726064849,"General Surgery","o_wl"
"346",2023-11-24,"1",418.302069099706,"General Surgery","o_wl"
"347",2023-11-25,"1",414.69515649454,"General Surgery","o_wl"
"348",2023-11-26,"1",413.328724982614,"General Surgery","o_wl"
"349",2023-11-27,"1",414.118647314587,"General Surgery","o_wl"
"350",2023-11-28,"1",405.260224438913,"General Surgery","o_wl"
"351",2023-11-29,"1",399.317192137737,"General Surgery","o_wl"
"352",2023-11-30,"1",394.554885446311,"General Surgery","o_wl"
"353",2023-12-01,"1",395.071479985263,"General Surgery","o_wl"
"354",2023-12-02,"1",396.083776014374,"General Surgery","o_wl"
"355",2023-12-03,"1",396.301579061167,"General Surgery","o_wl"
"356",2023-12-04,"1",395.635707114918,"General Surgery","o_wl"
"357",2023-12-05,"1",392.064032256321,"General Surgery","o_wl"
"358",2023-12-06,"1",393.862201244603,"General Surgery","o_wl"
"359",2023-12-07,"1",399.246925710116,"General Surgery","o_wl"
"360",2023-12-08,"1",399.893168196359,"General Surgery","o_wl"
"361",2023-12-09,"1",396.363035775835,"General Surgery","o_wl"
"362",2023-12-10,"1",397.458500547541,"General Surgery","o_wl"
"363",2023-12-11,"1",399.307814314829,"General Surgery","o_wl"
"364",2023-12-12,"1",405.258143395381,"General Surgery","o_wl"
"365",2023-12-13,"1",404.750499938237,"General Surgery","o_wl"
"366",2022-12-14,"2",482.530546826766,"General Surgery","o_wl"
"367",2022-12-15,"2",483.936620875665,"General Surgery","o_wl"
"368",2022-12-16,"2",484.447958920716,"General Surgery","o_wl"
"369",2022-12-17,"2",483.904420469047,"General Surgery","o_wl"
"370",2022-12-18,"2",476.918572783934,"General Surgery","o_wl"
"371",2022-12-19,"2",473.950837987424,"General Surgery","o_wl"
"372",2022-12-20,"2",471.594277335436,"General Surgery","o_wl"
"373",2022-12-21,"2",476.688262628565,"General Surgery","o_wl"
"374",2022-12-22,"2",475.510824775068,"General Surgery","o_wl"
"375",2022-12-23,"2",474.709668861835,"General Surgery","o_wl"
"376",2022-12-24,"2",470.479160892912,"General Surgery","o_wl"
"377",2022-12-25,"2",477.291323212678,"General Surgery","o_wl"
"378",2022-12-26,"2",475.010069517169,"General Surgery","o_wl"
"379",2022-12-27,"2",478.326017267089,"General Surgery","o_wl"
"380",2022-12-28,"2",481.798015787626,"General Surgery","o_wl"
"381",2022-12-29,"2",483.653079262927,"General Surgery","o_wl"
"382",2022-12-30,"2",484.974751140273,"General Surgery","o_wl"
"383",2022-12-31,"2",484.929223502305,"General Surgery","o_wl"
"384",2023-01-01,"2",487.472534084436,"General Surgery","o_wl"
"385",2023-01-02,"2",488.273405089751,"General Surgery","o_wl"
"386",2023-01-03,"2",494.519242968396,"General Surgery","o_wl"
"387",2023-01-04,"2",496.209740306899,"General Surgery","o_wl"
"388",2023-01-05,"2",497.281941363554,"General Surgery","o_wl"
"389",2023-01-06,"2",499.242404028927,"General Surgery","o_wl"
"390",2023-01-07,"2",498.120254365371,"General Surgery","o_wl"
"391",2023-01-08,"2",504.964274494192,"General Surgery","o_wl"
"392",2023-01-09,"2",503.535339254173,"General Surgery","o_wl"
"393",2023-01-10,"2",503.704270538096,"General Surgery","o_wl"
"394",2023-01-11,"2",504.055891084999,"General Surgery","o_wl"
"395",2023-01-12,"2",509.061360340835,"General Surgery","o_wl"
"396",2023-01-13,"2",508.23156989052,"General Surgery","o_wl"
"397",2023-01-14,"2",512.563567455594,"General Surgery","o_wl"
"398",2023-01-15,"2",510.241462731624,"General Surgery","o_wl"
"399",2023-01-16,"2",511.840254800517,"General Surgery","o_wl"
"400",2023-01-17,"2",511.453389438713,"General Surgery","o_wl"
"401",2023-01-18,"2",510.903397821961,"General Surgery","o_wl"
"402",2023-01-19,"2",511.108446862084,"General Surgery","o_wl"
"403",2023-01-20,"2",509.097089382416,"General Surgery","o_wl"
"404",2023-01-21,"2",512.594839209512,"General Surgery","o_wl"
"405",2023-01-22,"2",511.262737967282,"General Surgery","o_wl"
"406",2023-01-23,"2",509.737506663791,"General Surgery","o_wl"
"407",2023-01-24,"2",504.072064588299,"General Surgery","o_wl"
"408",2023-01-25,"2",503.699834277795,"General Surgery","o_wl"
"409",2023-01-26,"2",502.909745487097,"General Surgery","o_wl"
"410",2023-01-27,"2",501.725276007153,"General Surgery","o_wl"
"411",2023-01-28,"2",499.001901430435,"General Surgery","o_wl"
"412",2023-01-29,"2",496.502283677472,"General Surgery","o_wl"
"413",2023-01-30,"2",495.841599367432,"General Surgery","o_wl"
"414",2023-01-31,"2",498.268347469483,"General Surgery","o_wl"
"415",2023-02-01,"2",502.10585657788,"General Surgery","o_wl"
"416",2023-02-02,"2",505.626643248138,"General Surgery","o_wl"
"417",2023-02-03,"2",510.026105966272,"General Surgery","o_wl"
"418",2023-02-04,"2",515.861788065593,"General Surgery","o_wl"
"419",2023-02-05,"2",516.532098487736,"General Surgery","o_wl"
"420",2023-02-06,"2",518.259343147588,"General Surgery","o_wl"
"421",2023-02-07,"2",513.988150146625,"General Surgery","o_wl"
"422",2023-02-08,"2",506.796009206043,"General Surgery","o_wl"
