"","date",".rep",".sim","speciality"
"53",2023-02-04,"1",469.832325035225,"General Surgery"
"54",2023-02-05,"1",472.053917136643,"General Surgery"
"55",2023-02-06,"1",469.360301595787,"General Surgery"
"56",2023-02-07,"1",469.239265485298,"General Surgery"
"57",2023-02-08,"1",463.951013736893,"General Surgery"
"58",2023-02-09,"1",461.056000741923,"General Surgery"
"59",2023-02-10,"1",461.300625556157,"General Surgery"
"60",2023-02-11,"1",459.044871518214,"General Surgery"
"61",2023-02-12,"1",463.031660692907,"General Surgery"
"62",2023-02-13,"1",461.227081664613,"General Surgery"
"63",2023-02-14,"1",454.29629501773,"General Surgery"
"64",2023-02-15,"1",454.040740297721,"General Surgery"
"65",2023-02-16,"1",453.185319781034,"General Surgery"
"66",2023-02-17,"1",449.788754109644,"General Surgery"
"67",2023-02-18,"1",452.392498105751,"General Surgery"
"68",2023-02-19,"1",455.677314440959,"General Surgery"
"69",2023-02-20,"1",454.698094805894,"General Surgery"
"70",2023-02-21,"1",457.495774393018,"General Surgery"
"71",2023-02-22,"1",460.043090384837,"General Surgery"
"72",2023-02-23,"1",463.227485349291,"General Surgery"
"73",2023-02-24,"1",459.492553917093,"General Surgery"
"74",2023-02-25,"1",460.520817896341,"General Surgery"
"75",2023-02-26,"1",463.320881936549,"General Surgery"
"76",2023-02-27,"1",462.47333237935,"General Surgery"
"77",2023-02-28,"1",462.675551220505,"General Surgery"
"78",2023-03-01,"1",466.750694587946,"General Surgery"
"79",2023-03-02,"1",463.726282170843,"General Surgery"
"80",2023-03-03,"1",461.485020348082,"General Surgery"
"81",2023-03-04,"1",465.160205320995,"General Surgery"
"82",2023-03-05,"1",467.575585388851,"General Surgery"
"83",2023-03-06,"1",464.217750418975,"General Surgery"
"84",2023-03-07,"1",467.01990425224,"General Surgery"
"85",2023-03-08,"1",464.912537158414,"General Surgery"
"86",2023-03-09,"1",465.646812914159,"General Surgery"
"87",2023-03-10,"1",463.953317003188,"General Surgery"
"88",2023-03-11,"1",464.050162509045,"General Surgery"
"89",2023-03-12,"1",463.498012382558,"General Surgery"
"90",2023-03-13,"1",461.358211274201,"General Surgery"
"91",2023-03-14,"1",457.46617882731,"General Surgery"
"92",2023-03-15,"1",461.425778476878,"General Surgery"
"93",2023-03-16,"1",462.346276492605,"General Surgery"
"94",2023-03-17,"1",462.737839841204,"General Surgery"
"95",2023-03-18,"1",458.187176964511,"General Surgery"
"96",2023-03-19,"1",457.884042426145,"General Surgery"
"97",2023-03-20,"1",453.655540380401,"General Surgery"
"98",2023-03-21,"1",452.93294963998,"General Surgery"
"99",2023-03-22,"1",458.215779934619,"General Surgery"
"100",2023-03-23,"1",458.169373012826,"General Surgery"
"101",2023-03-24,"1",462.934179836325,"General Surgery"
"102",2023-03-25,"1",464.733673088484,"General Surgery"
"103",2023-03-26,"1",465.662182991249,"General Surgery"
"104",2023-03-27,"1",468.200446741659,"General Surgery"
"105",2023-03-28,"1",470.298300961327,"General Surgery"
"106",2023-03-29,"1",465.567421784021,"General Surgery"
"107",2023-03-30,"1",470.555192271611,"General Surgery"
"108",2023-03-31,"1",469.730505218128,"General Surgery"
"109",2023-04-01,"1",470.992142303753,"General Surgery"
"110",2023-04-02,"1",475.152323458651,"General Surgery"
"111",2023-04-03,"1",475.131040937445,"General Surgery"
"112",2023-04-04,"1",470.147689844199,"General Surgery"
"113",2023-04-05,"1",468.73698525333,"General Surgery"
"114",2023-04-06,"1",472.787709480155,"General Surgery"
"115",2023-04-07,"1",474.143468341986,"General Surgery"
"116",2023-04-08,"1",480.327088034295,"General Surgery"
"117",2023-04-09,"1",481.167588206797,"General Surgery"
"118",2023-04-10,"1",480.859220201702,"General Surgery"
"119",2023-04-11,"1",480.729972368555,"General Surgery"
"120",2023-04-12,"1",478.003772834846,"General Surgery"
"121",2023-04-13,"1",485.970666713088,"General Surgery"
"122",2023-04-14,"1",489.363750540271,"General Surgery"
"123",2023-04-15,"1",488.019195792986,"General Surgery"
"124",2023-04-16,"1",493.946261414587,"General Surgery"
"125",2023-04-17,"1",489.772928232563,"General Surgery"
"126",2023-04-18,"1",491.42589439961,"General Surgery"
"127",2023-04-19,"1",488.747861026903,"General Surgery"
"128",2023-04-20,"1",488.131241265621,"General Surgery"
"129",2023-04-21,"1",487.595815714073,"General Surgery"
"130",2023-04-22,"1",488.802209071708,"General Surgery"
"131",2023-04-23,"1",492.00738109976,"General Surgery"
"132",2023-04-24,"1",491.458425198915,"General Surgery"
"133",2023-04-25,"1",488.346738680229,"General Surgery"
"134",2023-04-26,"1",487.762928780261,"General Surgery"
"135",2023-04-27,"1",485.658988919538,"General Surgery"
"136",2023-04-28,"1",487.365628706589,"General Surgery"
"137",2023-04-29,"1",493.96345073716,"General Surgery"
"138",2023-04-30,"1",493.878013946871,"General Surgery"
"139",2023-05-01,"1",494.225112969401,"General Surgery"
"140",2023-05-02,"1",492.440015878025,"General Surgery"
"141",2023-05-03,"1",492.186947560687,"General Surgery"
"142",2023-05-04,"1",490.546074492886,"General Surgery"
"143",2023-05-05,"1",488.314007308222,"General Surgery"
"144",2023-05-06,"1",488.174846122992,"General Surgery"
"145",2023-05-07,"1",494.090821787739,"General Surgery"
"146",2023-05-08,"1",493.054818129088,"General Surgery"
"147",2023-05-09,"1",490.174176912798,"General Surgery"
"148",2023-05-10,"1",485.764019133009,"General Surgery"
"149",2023-05-11,"1",484.80576201964,"General Surgery"
"150",2023-05-12,"1",484.762966468314,"General Surgery"
"151",2023-05-13,"1",483.348459969604,"General Surgery"
"152",2023-05-14,"1",488.343670449372,"General Surgery"
"153",2023-05-15,"1",483.034594164029,"General Surgery"
"154",2023-05-16,"1",482.495008260922,"General Surgery"
"155",2023-05-17,"1",484.972936086743,"General Surgery"
"156",2023-05-18,"1",488.947209653454,"General Surgery"
"157",2023-05-19,"1",483.740563596962,"General Surgery"
"158",2023-05-20,"1",484.897995247016,"General Surgery"
"159",2023-05-21,"1",484.184791192514,"General Surgery"
"160",2023-05-22,"1",484.716962048784,"General Surgery"
"161",2023-05-23,"1",484.411314240798,"General Surgery"
"162",2023-05-24,"1",483.674054477068,"General Surgery"
"163",2023-05-25,"1",486.459941045712,"General Surgery"
"164",2023-05-26,"1",490.107245597022,"General Surgery"
"165",2023-05-27,"1",489.59558355632,"General Surgery"
"166",2023-05-28,"1",486.724750483432,"General Surgery"
"167",2023-05-29,"1",482.736458573433,"General Surgery"
"168",2023-05-30,"1",481.181245509106,"General Surgery"
"169",2023-05-31,"1",478.826090456773,"General Surgery"
"170",2023-06-01,"1",476.993493002668,"General Surgery"
"171",2023-06-02,"1",476.9996187567,"General Surgery"
"172",2023-06-03,"1",472.292640525067,"General Surgery"
"173",2023-06-04,"1",469.590931738596,"General Surgery"
"174",2023-06-05,"1",470.896291651851,"General Surgery"
"175",2023-06-06,"1",471.441198313681,"General Surgery"
"176",2023-06-07,"1",469.070916979469,"General Surgery"
"177",2023-06-08,"1",468.375745426243,"General Surgery"
"178",2023-06-09,"1",467.426136881992,"General Surgery"
"179",2023-06-10,"1",468.184929848703,"General Surgery"
"180",2023-06-11,"1",468.871560600107,"General Surgery"
"181",2023-06-12,"1",471.496305233596,"General Surgery"
"182",2023-06-13,"1",474.037037813368,"General Surgery"
"183",2023-06-14,"1",473.619072480622,"General Surgery"
"184",2023-06-15,"1",477.367462572737,"General Surgery"
"185",2023-06-16,"1",478.39849569611,"General Surgery"
"186",2023-06-17,"1",475.20683637749,"General Surgery"
"187",2023-06-18,"1",475.240994414666,"General Surgery"
"188",2023-06-19,"1",477.504447158001,"General Surgery"
"189",2023-06-20,"1",478.853571661701,"General Surgery"
"190",2023-06-21,"1",481.477999620762,"General Surgery"
"191",2023-06-22,"1",483.654255758986,"General Surgery"
"192",2023-06-23,"1",485.14658394006,"General Surgery"
"193",2023-06-24,"1",480.452319550059,"General Surgery"
"194",2023-06-25,"1",477.774606252794,"General Surgery"
"195",2023-06-26,"1",478.674951295658,"General Surgery"
"196",2023-06-27,"1",479.584123905207,"General Surgery"
"197",2023-06-28,"1",481.144959814809,"General Surgery"
"198",2023-06-29,"1",480.423108559135,"General Surgery"
"199",2023-06-30,"1",476.726979180752,"General Surgery"
"200",2023-07-01,"1",474.974576364257,"General Surgery"
"201",2023-07-02,"1",474.542910355699,"General Surgery"
"202",2023-07-03,"1",473.503993018415,"General Surgery"
"203",2023-07-04,"1",471.085616555015,"General Surgery"
"204",2023-07-05,"1",472.537124624523,"General Surgery"
"205",2023-07-06,"1",471.654487122616,"General Surgery"
"206",2023-07-07,"1",470.780608614521,"General Surgery"
"207",2023-07-08,"1",468.226038840436,"General Surgery"
"208",2023-07-09,"1",468.782959017743,"General Surgery"
"209",2023-07-10,"1",464.140799570671,"General Surgery"
"210",2023-07-11,"1",464.596818986277,"General Surgery"
"211",2023-07-12,"1",463.425741621241,"General Surgery"
"212",2023-07-13,"1",466.045941077527,"General Surgery"
"213",2023-07-14,"1",467.035525504412,"General Surgery"
"214",2023-07-15,"1",466.730895859752,"General Surgery"
"215",2023-07-16,"1",467.084824800877,"General Surgery"
"216",2023-07-17,"1",461.494564773357,"General Surgery"
"217",2023-07-18,"1",459.099359795591,"General Surgery"
"218",2023-07-19,"1",460.78548099322,"General Surgery"
"219",2023-07-20,"1",462.543485984196,"General Surgery"
"220",2023-07-21,"1",461.983240858324,"General Surgery"
"221",2023-07-22,"1",463.974876482913,"General Surgery"
"222",2023-07-23,"1",460.118325095381,"General Surgery"
"223",2023-07-24,"1",459.070898169928,"General Surgery"
"224",2023-07-25,"1",457.08810728289,"General Surgery"
"225",2023-07-26,"1",460.093965449066,"General Surgery"
"226",2023-07-27,"1",464.41310558583,"General Surgery"
"227",2023-07-28,"1",465.543992042206,"General Surgery"
"228",2023-07-29,"1",464.82315695272,"General Surgery"
"229",2023-07-30,"1",462.993481505383,"General Surgery"
"230",2023-07-31,"1",464.554894552669,"General Surgery"
"231",2023-08-01,"1",459.837097431277,"General Surgery"
"232",2023-08-02,"1",460.1322585709,"General Surgery"
"233",2023-08-03,"1",461.083496673006,"General Surgery"
"234",2023-08-04,"1",457.455058462453,"General Surgery"
"235",2023-08-05,"1",454.813466815896,"General Surgery"
"236",2023-08-06,"1",449.826365373662,"General Surgery"
"237",2023-08-07,"1",452.616027950767,"General Surgery"
"238",2023-08-08,"1",454.411106498715,"General Surgery"
"239",2023-08-09,"1",454.911841167855,"General Surgery"
"240",2023-08-10,"1",459.798677994288,"General Surgery"
"241",2023-08-11,"1",459.34351380417,"General Surgery"
"242",2023-08-12,"1",459.169219345552,"General Surgery"
"243",2023-08-13,"1",457.599527227697,"General Surgery"
"244",2023-08-14,"1",449.892901168245,"General Surgery"
"245",2023-08-15,"1",449.72197505044,"General Surgery"
"246",2023-08-16,"1",454.258260398717,"General Surgery"
"247",2023-08-17,"1",453.969032427983,"General Surgery"
"248",2023-08-18,"1",450.580054505097,"General Surgery"
"249",2023-08-19,"1",448.869423424216,"General Surgery"
"250",2023-08-20,"1",448.917702818735,"General Surgery"
"251",2023-08-21,"1",450.039583069253,"General Surgery"
"252",2023-08-22,"1",451.406447265015,"General Surgery"
"253",2023-08-23,"1",454.37098961932,"General Surgery"
"254",2023-08-24,"1",456.731188369832,"General Surgery"
"255",2023-08-25,"1",457.961991440675,"General Surgery"
"256",2023-08-26,"1",455.067138622311,"General Surgery"
"257",2023-08-27,"1",454.239956241821,"General Surgery"
"258",2023-08-28,"1",451.608614337209,"General Surgery"
"259",2023-08-29,"1",452.888329017994,"General Surgery"
"260",2023-08-30,"1",451.763531179587,"General Surgery"
"261",2023-08-31,"1",449.068188654438,"General Surgery"
"262",2023-09-01,"1",446.655979020421,"General Surgery"
"263",2023-09-02,"1",441.79844886335,"General Surgery"
"264",2023-09-03,"1",442.816773989405,"General Surgery"
"265",2023-09-04,"1",440.975971734028,"General Surgery"
"266",2023-09-05,"1",435.522405320461,"General Surgery"
"267",2023-09-06,"1",431.855060380032,"General Surgery"
"268",2023-09-07,"1",433.230458348993,"General Surgery"
"269",2023-09-08,"1",435.506421422705,"General Surgery"
"270",2023-09-09,"1",434.192932507934,"General Surgery"
"271",2023-09-10,"1",432.585888354637,"General Surgery"
"272",2023-09-11,"1",436.006941521893,"General Surgery"
"273",2023-09-12,"1",434.751211292019,"General Surgery"
"274",2023-09-13,"1",434.23762247328,"General Surgery"
"275",2023-09-14,"1",437.447462106364,"General Surgery"
"276",2023-09-15,"1",438.198365488861,"General Surgery"
"277",2023-09-16,"1",432.173661043336,"General Surgery"
"278",2023-09-17,"1",432.424640537964,"General Surgery"
"279",2023-09-18,"1",430.78872984201,"General Surgery"
"280",2023-09-19,"1",426.707888946759,"General Surgery"
"281",2023-09-20,"1",425.36263056473,"General Surgery"
"282",2023-09-21,"1",426.245534768435,"General Surgery"
"283",2023-09-22,"1",426.76966019296,"General Surgery"
"284",2023-09-23,"1",424.496231544112,"General Surgery"
"285",2023-09-24,"1",422.824926071019,"General Surgery"
"286",2023-09-25,"1",424.458941495274,"General Surgery"
"287",2023-09-26,"1",421.125682094355,"General Surgery"
"288",2023-09-27,"1",424.822237272524,"General Surgery"
"289",2023-09-28,"1",422.796641225573,"General Surgery"
"290",2023-09-29,"1",421.890119433442,"General Surgery"
"291",2023-09-30,"1",421.112582584333,"General Surgery"
"292",2023-10-01,"1",419.925583538482,"General Surgery"
"293",2023-10-02,"1",420.533161769137,"General Surgery"
"294",2023-10-03,"1",425.134564163577,"General Surgery"
"295",2023-10-04,"1",426.352250285563,"General Surgery"
"296",2023-10-05,"1",430.463589000179,"General Surgery"
"297",2023-10-06,"1",427.94277395465,"General Surgery"
"298",2023-10-07,"1",431.255958046276,"General Surgery"
"299",2023-10-08,"1",433.177960806765,"General Surgery"
"300",2023-10-09,"1",432.699621218924,"General Surgery"
"301",2023-10-10,"1",432.384398029201,"General Surgery"
"302",2023-10-11,"1",431.119511910078,"General Surgery"
"303",2023-10-12,"1",435.082536051215,"General Surgery"
"304",2023-10-13,"1",432.930247254355,"General Surgery"
"305",2023-10-14,"1",435.052863905308,"General Surgery"
"306",2023-10-15,"1",435.405564052691,"General Surgery"
"307",2023-10-16,"1",438.908585465294,"General Surgery"
"308",2023-10-17,"1",436.558838314212,"General Surgery"
"309",2023-10-18,"1",433.443312507451,"General Surgery"
"310",2023-10-19,"1",431.010799990591,"General Surgery"
"311",2023-10-20,"1",429.193190655803,"General Surgery"
"312",2023-10-21,"1",424.344921104182,"General Surgery"
"313",2023-10-22,"1",424.592931801094,"General Surgery"
"314",2023-10-23,"1",420.59349633808,"General Surgery"
"315",2023-10-24,"1",424.30561969636,"General Surgery"
"316",2023-10-25,"1",425.296452621251,"General Surgery"
"317",2023-10-26,"1",423.917240985655,"General Surgery"
"318",2023-10-27,"1",424.241270981077,"General Surgery"
"319",2023-10-28,"1",425.669432414115,"General Surgery"
"320",2023-10-29,"1",426.134569443992,"General Surgery"
"321",2023-10-30,"1",428.762312185689,"General Surgery"
"322",2023-10-31,"1",427.853124989675,"General Surgery"
"323",2023-11-01,"1",425.100057066083,"General Surgery"
"324",2023-11-02,"1",425.485007128561,"General Surgery"
"325",2023-11-03,"1",425.766184142941,"General Surgery"
"326",2023-11-04,"1",426.198454687478,"General Surgery"
"327",2023-11-05,"1",428.940753176188,"General Surgery"
"328",2023-11-06,"1",428.680429536846,"General Surgery"
"329",2023-11-07,"1",429.2300594046,"General Surgery"
"330",2023-11-08,"1",424.598428405928,"General Surgery"
"331",2023-11-09,"1",428.958332543573,"General Surgery"
"332",2023-11-10,"1",428.149996634215,"General Surgery"
"333",2023-11-11,"1",428.727833205123,"General Surgery"
"334",2023-11-12,"1",422.927563466764,"General Surgery"
"335",2023-11-13,"1",420.071138493019,"General Surgery"
"336",2023-11-14,"1",412.941551878744,"General Surgery"
"337",2023-11-15,"1",409.837785556603,"General Surgery"
"338",2023-11-16,"1",408.298758486016,"General Surgery"
"339",2023-11-17,"1",402.191193485848,"General Surgery"
"340",2023-11-18,"1",402.857226488292,"General Surgery"
"341",2023-11-19,"1",401.222715417331,"General Surgery"
"342",2023-11-20,"1",403.265252583716,"General Surgery"
"343",2023-11-21,"1",399.601458452599,"General Surgery"
"344",2023-11-22,"1",400.237305677591,"General Surgery"
"345",2023-11-23,"1",401.908216493721,"General Surgery"
"346",2023-11-24,"1",398.19016599306,"General Surgery"
"347",2023-11-25,"1",393.279475438892,"General Surgery"
"348",2023-11-26,"1",399.030931053526,"General Surgery"
"349",2023-11-27,"1",400.963613798037,"General Surgery"
"350",2023-11-28,"1",399.472536871983,"General Surgery"
"351",2023-11-29,"1",403.41325298804,"General Surgery"
"352",2023-11-30,"1",405.777448495946,"General Surgery"
"353",2023-12-01,"1",407.237136035659,"General Surgery"
"354",2023-12-02,"1",400.423849730616,"General Surgery"
"355",2023-12-03,"1",398.448708982574,"General Surgery"
"356",2023-12-04,"1",397.220042703709,"General Surgery"
"357",2023-12-05,"1",395.411396020474,"General Surgery"
"358",2023-12-06,"1",399.202591556674,"General Surgery"
"359",2023-12-07,"1",398.940337347829,"General Surgery"
"360",2023-12-08,"1",399.508813586686,"General Surgery"
"361",2023-12-09,"1",398.453550461189,"General Surgery"
"362",2023-12-10,"1",399.284054269448,"General Surgery"
"363",2023-12-11,"1",399.929976006246,"General Surgery"
"364",2023-12-12,"1",400.764531538263,"General Surgery"
"365",2023-12-13,"1",404.113341983773,"General Surgery"
"366",2022-12-14,"2",489.054232010503,"General Surgery"
"367",2022-12-15,"2",491.997763672899,"General Surgery"
"368",2022-12-16,"2",493.552097261636,"General Surgery"
"369",2022-12-17,"2",493.464344792581,"General Surgery"
"370",2022-12-18,"2",487.838089781371,"General Surgery"
"371",2022-12-19,"2",486.230165014165,"General Surgery"
"372",2022-12-20,"2",487.658623373272,"General Surgery"
"373",2022-12-21,"2",486.621756935615,"General Surgery"
"374",2022-12-22,"2",482.841001867576,"General Surgery"
"375",2022-12-23,"2",478.12017004994,"General Surgery"
"376",2022-12-24,"2",478.423401768074,"General Surgery"
"377",2022-12-25,"2",481.755953904619,"General Surgery"
"378",2022-12-26,"2",480.964500492714,"General Surgery"
"379",2022-12-27,"2",478.091723836906,"General Surgery"
"380",2022-12-28,"2",475.510132543375,"General Surgery"
"381",2022-12-29,"2",475.105943860382,"General Surgery"
"382",2022-12-30,"2",474.654459736343,"General Surgery"
"383",2022-12-31,"2",477.511244246004,"General Surgery"
"384",2023-01-01,"2",482.668134377015,"General Surgery"
"385",2023-01-02,"2",476.899847269945,"General Surgery"
"386",2023-01-03,"2",471.271117227839,"General Surgery"
"387",2023-01-04,"2",468.434352654938,"General Surgery"
"388",2023-01-05,"2",469.637014306312,"General Surgery"
"389",2023-01-06,"2",470.228323535423,"General Surgery"
"390",2023-01-07,"2",468.701811930611,"General Surgery"
"391",2023-01-08,"2",466.40933509938,"General Surgery"
"392",2023-01-09,"2",465.762886306681,"General Surgery"
"393",2023-01-10,"2",472.235402156509,"General Surgery"
"394",2023-01-11,"2",475.096576363126,"General Surgery"
"395",2023-01-12,"2",476.814852126325,"General Surgery"
"396",2023-01-13,"2",476.676772477786,"General Surgery"
"397",2023-01-14,"2",477.716585699929,"General Surgery"
"398",2023-01-15,"2",478.030335189846,"General Surgery"
"399",2023-01-16,"2",479.945066453413,"General Surgery"
"400",2023-01-17,"2",480.927119988147,"General Surgery"
"401",2023-01-18,"2",478.48599667752,"General Surgery"
"402",2023-01-19,"2",477.591471834504,"General Surgery"
"403",2023-01-20,"2",477.964716209689,"General Surgery"
"404",2023-01-21,"2",478.872895681436,"General Surgery"
"405",2023-01-22,"2",478.779134244653,"General Surgery"
"406",2023-01-23,"2",480.567751681502,"General Surgery"
"407",2023-01-24,"2",475.153349892853,"General Surgery"
"408",2023-01-25,"2",471.218309158206,"General Surgery"
"409",2023-01-26,"2",471.339544860459,"General Surgery"
"410",2023-01-27,"2",465.828808461192,"General Surgery"
"411",2023-01-28,"2",464.287172291456,"General Surgery"
"412",2023-01-29,"2",460.75951002079,"General Surgery"
"413",2023-01-30,"2",459.587342733449,"General Surgery"
"414",2023-01-31,"2",456.35281596399,"General Surgery"
"415",2023-02-01,"2",458.223949183758,"General Surgery"
"416",2023-02-02,"2",454.462131674601,"General Surgery"
"417",2023-02-03,"2",453.755429601622,"General Surgery"
"418",2023-02-04,"2",455.348568801659,"General Surgery"
"419",2023-02-05,"2",455.10054353125,"General Surgery"
"420",2023-02-06,"2",450.966008478103,"General Surgery"
"421",2023-02-07,"2",451.811719196165,"General Surgery"
"422",2023-02-08,"2",456.82544886076,"General Surgery"
"423",2023-02-09,"2",454.822708040603,"General Surgery"
"424",2023-02-10,"2",455.131837130826,"General Surgery"
"425",2023-02-11,"2",455.173489522684,"General Surgery"
"426",2023-02-12,"2",452.600454996599,"General Surgery"
"427",2023-02-13,"2",447.783177079446,"General Surgery"
"428",2023-02-14,"2",442.826062245787,"General Surgery"
"429",2023-02-15,"2",438.876693477402,"General Surgery"
"430",2023-02-16,"2",444.293840479667,"General Surgery"
"431",2023-02-17,"2",445.451355193167,"General Surgery"
"432",2023-02-18,"2",449.225120874444,"General Surgery"
"433",2023-02-19,"2",449.189643360242,"General Surgery"
"434",2023-02-20,"2",451.902938195422,"General Surgery"
"435",2023-02-21,"2",445.664015786915,"General Surgery"
"436",2023-02-22,"2",443.679984454348,"General Surgery"
"437",2023-02-23,"2",444.931423163693,"General Surgery"
"438",2023-02-24,"2",451.432569172177,"General Surgery"
"439",2023-02-25,"2",452.867824709142,"General Surgery"
"440",2023-02-26,"2",456.555161486565,"General Surgery"
"441",2023-02-27,"2",454.623665726577,"General Surgery"
"442",2023-02-28,"2",452.762741163019,"General Surgery"
"443",2023-03-01,"2",455.106850136693,"General Surgery"
"444",2023-03-02,"2",454.385403231201,"General Surgery"
"445",2023-03-03,"2",454.535036182301,"General Surgery"
"446",2023-03-04,"2",453.848371019709,"General Surgery"
"447",2023-03-05,"2",451.830968085423,"General Surgery"
"448",2023-03-06,"2",453.454082102558,"General Surgery"
"449",2023-03-07,"2",454.289640325754,"General Surgery"
"450",2023-03-08,"2",452.056459565087,"General Surgery"
"451",2023-03-09,"2",448.999231579049,"General Surgery"
"452",2023-03-10,"2",446.569454709542,"General Surgery"
"453",2023-03-11,"2",444.996104856256,"General Surgery"
"454",2023-03-12,"2",445.498537543522,"General Surgery"
"455",2023-03-13,"2",451.257065283019,"General Surgery"
"456",2023-03-14,"2",452.03650924454,"General Surgery"
"457",2023-03-15,"2",453.482211518149,"General Surgery"
"458",2023-03-16,"2",456.481332069036,"General Surgery"
"459",2023-03-17,"2",449.866780477416,"General Surgery"
"460",2023-03-18,"2",451.000329872762,"General Surgery"
"461",2023-03-19,"2",452.258322671914,"General Surgery"
"462",2023-03-20,"2",452.694592838727,"General Surgery"
"463",2023-03-21,"2",451.084363219759,"General Surgery"
"464",2023-03-22,"2",448.744762832754,"General Surgery"
"465",2023-03-23,"2",454.023391581948,"General Surgery"
"466",2023-03-24,"2",455.332080675799,"General Surgery"
"467",2023-03-25,"2",460.923635976789,"General Surgery"
"468",2023-03-26,"2",461.58224163601,"General Surgery"
"469",2023-03-27,"2",459.012797330626,"General Surgery"
"470",2023-03-28,"2",459.457732016774,"General Surgery"
"471",2023-03-29,"2",458.545059909647,"General Surgery"
"472",2023-03-30,"2",462.496607257701,"General Surgery"
"473",2023-03-31,"2",465.85447374913,"General Surgery"
"474",2023-04-01,"2",469.785002093317,"General Surgery"
"475",2023-04-02,"2",476.060985312094,"General Surgery"
"476",2023-04-03,"2",475.189343753095,"General Surgery"
"477",2023-04-04,"2",471.934866687786,"General Surgery"
"478",2023-04-05,"2",471.46732249226,"General Surgery"
"479",2023-04-06,"2",469.012220778528,"General Surgery"
"480",2023-04-07,"2",467.760540604673,"General Surgery"
"481",2023-04-08,"2",465.954846736568,"General Surgery"
"482",2023-04-09,"2",465.047008752636,"General Surgery"
"483",2023-04-10,"2",465.231441535626,"General Surgery"
"484",2023-04-11,"2",466.200685295076,"General Surgery"
"485",2023-04-12,"2",465.361283899092,"General Surgery"
"486",2023-04-13,"2",466.644486847992,"General Surgery"
"487",2023-04-14,"2",464.761042832483,"General Surgery"
"488",2023-04-15,"2",463.106028333746,"General Surgery"
"489",2023-04-16,"2",458.353865378175,"General Surgery"
"490",2023-04-17,"2",451.857697281805,"General Surgery"
"491",2023-04-18,"2",446.920566312781,"General Surgery"
"492",2023-04-19,"2",442.831004787712,"General Surgery"
"493",2023-04-20,"2",443.921411017394,"General Surgery"
"494",2023-04-21,"2",447.544005605071,"General Surgery"
"495",2023-04-22,"2",445.450593952196,"General Surgery"
"496",2023-04-23,"2",448.939120989448,"General Surgery"
"497",2023-04-24,"2",450.930168012337,"General Surgery"
"498",2023-04-25,"2",451.705727419819,"General Surgery"
