"","date",".rep",".sim","speciality","wl_type"
"141",2023-05-03,"1",465.053703923956,"General Surgery","o_wl"
"142",2023-05-04,"1",468.793629999458,"General Surgery","o_wl"
"143",2023-05-05,"1",469.921101555306,"General Surgery","o_wl"
"144",2023-05-06,"1",470.352081365234,"General Surgery","o_wl"
"145",2023-05-07,"1",466.162170390824,"General Surgery","o_wl"
"146",2023-05-08,"1",461.731465629604,"General Surgery","o_wl"
"147",2023-05-09,"1",454.920092556356,"General Surgery","o_wl"
"148",2023-05-10,"1",455.739725620964,"General Surgery","o_wl"
"149",2023-05-11,"1",455.647471365918,"General Surgery","o_wl"
"150",2023-05-12,"1",454.853344714196,"General Surgery","o_wl"
"151",2023-05-13,"1",453.404736599197,"General Surgery","o_wl"
"152",2023-05-14,"1",445.390831244759,"General Surgery","o_wl"
"153",2023-05-15,"1",448.824870933277,"General Surgery","o_wl"
"154",2023-05-16,"1",447.878215635134,"General Surgery","o_wl"
"155",2023-05-17,"1",450.641521129039,"General Surgery","o_wl"
"156",2023-05-18,"1",447.045766455809,"General Surgery","o_wl"
"157",2023-05-19,"1",447.252233782561,"General Surgery","o_wl"
"158",2023-05-20,"1",444.147858119258,"General Surgery","o_wl"
"159",2023-05-21,"1",441.763919298256,"General Surgery","o_wl"
"160",2023-05-22,"1",439.031783696414,"General Surgery","o_wl"
"161",2023-05-23,"1",438.042365345432,"General Surgery","o_wl"
"162",2023-05-24,"1",439.732429009976,"General Surgery","o_wl"
"163",2023-05-25,"1",442.195374986314,"General Surgery","o_wl"
"164",2023-05-26,"1",445.629900168238,"General Surgery","o_wl"
"165",2023-05-27,"1",436.795210360905,"General Surgery","o_wl"
"166",2023-05-28,"1",431.573567067318,"General Surgery","o_wl"
"167",2023-05-29,"1",428.762937136591,"General Surgery","o_wl"
"168",2023-05-30,"1",424.109925005452,"General Surgery","o_wl"
"169",2023-05-31,"1",422.214809160779,"General Surgery","o_wl"
"170",2023-06-01,"1",421.576615939869,"General Surgery","o_wl"
"171",2023-06-02,"1",419.852852915654,"General Surgery","o_wl"
"172",2023-06-03,"1",416.92833024162,"General Surgery","o_wl"
"173",2023-06-04,"1",409.193939824034,"General Surgery","o_wl"
"174",2023-06-05,"1",403.17447846849,"General Surgery","o_wl"
"175",2023-06-06,"1",400.410638607417,"General Surgery","o_wl"
"176",2023-06-07,"1",402.34785263301,"General Surgery","o_wl"
"177",2023-06-08,"1",405.746855919689,"General Surgery","o_wl"
"178",2023-06-09,"1",409.060742440922,"General Surgery","o_wl"
"179",2023-06-10,"1",407.690513388436,"General Surgery","o_wl"
"180",2023-06-11,"1",406.695330741027,"General Surgery","o_wl"
"181",2023-06-12,"1",405.990922957137,"General Surgery","o_wl"
"182",2023-06-13,"1",402.980382165513,"General Surgery","o_wl"
"183",2023-06-14,"1",408.763541927583,"General Surgery","o_wl"
"184",2023-06-15,"1",407.908185520556,"General Surgery","o_wl"
"185",2023-06-16,"1",405.597331250424,"General Surgery","o_wl"
"186",2023-06-17,"1",404.135299416604,"General Surgery","o_wl"
"187",2023-06-18,"1",403.023692777297,"General Surgery","o_wl"
"188",2023-06-19,"1",401.092579631494,"General Surgery","o_wl"
"189",2023-06-20,"1",403.973892038024,"General Surgery","o_wl"
"190",2023-06-21,"1",409.629808949442,"General Surgery","o_wl"
"191",2023-06-22,"1",406.854090667523,"General Surgery","o_wl"
"192",2023-06-23,"1",408.738591904089,"General Surgery","o_wl"
"193",2023-06-24,"1",409.944962898907,"General Surgery","o_wl"
"194",2023-06-25,"1",407.426539109645,"General Surgery","o_wl"
"195",2023-06-26,"1",405.918472226464,"General Surgery","o_wl"
"196",2023-06-27,"1",404.952953775437,"General Surgery","o_wl"
"197",2023-06-28,"1",402.478210289103,"General Surgery","o_wl"
"198",2023-06-29,"1",397.220949080211,"General Surgery","o_wl"
"199",2023-06-30,"1",399.46831120515,"General Surgery","o_wl"
"200",2023-07-01,"1",400.018385128405,"General Surgery","o_wl"
"201",2023-07-02,"1",398.796337507382,"General Surgery","o_wl"
"202",2023-07-03,"1",399.168846704196,"General Surgery","o_wl"
"203",2023-07-04,"1",393.97466218763,"General Surgery","o_wl"
"204",2023-07-05,"1",394.664228358471,"General Surgery","o_wl"
"205",2023-07-06,"1",392.194910262353,"General Surgery","o_wl"
"206",2023-07-07,"1",394.366624299307,"General Surgery","o_wl"
"207",2023-07-08,"1",396.367645063284,"General Surgery","o_wl"
"208",2023-07-09,"1",397.705188845046,"General Surgery","o_wl"
"209",2023-07-10,"1",395.747118698434,"General Surgery","o_wl"
"210",2023-07-11,"1",396.865973339584,"General Surgery","o_wl"
"211",2023-07-12,"1",393.530994873105,"General Surgery","o_wl"
"212",2023-07-13,"1",391.62586133786,"General Surgery","o_wl"
"213",2023-07-14,"1",391.453837181895,"General Surgery","o_wl"
"214",2023-07-15,"1",394.119579036879,"General Surgery","o_wl"
"215",2023-07-16,"1",394.364791833557,"General Surgery","o_wl"
"216",2023-07-17,"1",396.057181717036,"General Surgery","o_wl"
"217",2023-07-18,"1",398.468367311227,"General Surgery","o_wl"
"218",2023-07-19,"1",399.224761140083,"General Surgery","o_wl"
"219",2023-07-20,"1",404.327117469249,"General Surgery","o_wl"
"220",2023-07-21,"1",402.163838010345,"General Surgery","o_wl"
"221",2023-07-22,"1",403.48947775305,"General Surgery","o_wl"
"222",2023-07-23,"1",406.82013541684,"General Surgery","o_wl"
"223",2023-07-24,"1",405.211803423155,"General Surgery","o_wl"
"224",2023-07-25,"1",407.816827508941,"General Surgery","o_wl"
"225",2023-07-26,"1",404.636876883104,"General Surgery","o_wl"
"226",2023-07-27,"1",409.86411841092,"General Surgery","o_wl"
"227",2023-07-28,"1",406.751299945641,"General Surgery","o_wl"
"228",2023-07-29,"1",410.007055187049,"General Surgery","o_wl"
"229",2023-07-30,"1",411.070940844078,"General Surgery","o_wl"
"230",2023-07-31,"1",411.493900619511,"General Surgery","o_wl"
"231",2023-08-01,"1",410.740879466787,"General Surgery","o_wl"
"232",2023-08-02,"1",408.048565516144,"General Surgery","o_wl"
"233",2023-08-03,"1",411.141132009179,"General Surgery","o_wl"
"234",2023-08-04,"1",406.778701691705,"General Surgery","o_wl"
"235",2023-08-05,"1",408.990749809141,"General Surgery","o_wl"
"236",2023-08-06,"1",409.875881437213,"General Surgery","o_wl"
"237",2023-08-07,"1",405.09714060124,"General Surgery","o_wl"
"238",2023-08-08,"1",398.729731939126,"General Surgery","o_wl"
"239",2023-08-09,"1",400.305701233687,"General Surgery","o_wl"
"240",2023-08-10,"1",402.70503127453,"General Surgery","o_wl"
"241",2023-08-11,"1",408.453140028759,"General Surgery","o_wl"
"242",2023-08-12,"1",412.808546072016,"General Surgery","o_wl"
"243",2023-08-13,"1",409.218586604873,"General Surgery","o_wl"
"244",2023-08-14,"1",413.405327252515,"General Surgery","o_wl"
"245",2023-08-15,"1",409.483607949369,"General Surgery","o_wl"
"246",2023-08-16,"1",412.127264463913,"General Surgery","o_wl"
"247",2023-08-17,"1",412.810925948468,"General Surgery","o_wl"
"248",2023-08-18,"1",418.209796478065,"General Surgery","o_wl"
"249",2023-08-19,"1",418.118381817994,"General Surgery","o_wl"
"250",2023-08-20,"1",415.063741324363,"General Surgery","o_wl"
"251",2023-08-21,"1",416.846332762735,"General Surgery","o_wl"
"252",2023-08-22,"1",415.943654263822,"General Surgery","o_wl"
"253",2023-08-23,"1",414.762383827785,"General Surgery","o_wl"
"254",2023-08-24,"1",415.728057890464,"General Surgery","o_wl"
"255",2023-08-25,"1",413.925924613121,"General Surgery","o_wl"
"256",2023-08-26,"1",413.324690208026,"General Surgery","o_wl"
"257",2023-08-27,"1",410.92027482231,"General Surgery","o_wl"
"258",2023-08-28,"1",409.977770534931,"General Surgery","o_wl"
"259",2023-08-29,"1",408.928676583909,"General Surgery","o_wl"
"260",2023-08-30,"1",409.628921643325,"General Surgery","o_wl"
"261",2023-08-31,"1",412.560029982826,"General Surgery","o_wl"
"262",2023-09-01,"1",412.998417838956,"General Surgery","o_wl"
"263",2023-09-02,"1",419.758346829106,"General Surgery","o_wl"
"264",2023-09-03,"1",421.81672612833,"General Surgery","o_wl"
"265",2023-09-04,"1",426.670999490621,"General Surgery","o_wl"
"266",2023-09-05,"1",430.099067604544,"General Surgery","o_wl"
"267",2023-09-06,"1",436.10250109188,"General Surgery","o_wl"
"268",2023-09-07,"1",438.027950990161,"General Surgery","o_wl"
"269",2023-09-08,"1",441.251206436529,"General Surgery","o_wl"
"270",2023-09-09,"1",445.990481069939,"General Surgery","o_wl"
"271",2023-09-10,"1",447.317377953791,"General Surgery","o_wl"
"272",2023-09-11,"1",448.830063668217,"General Surgery","o_wl"
"273",2023-09-12,"1",456.5521347418,"General Surgery","o_wl"
"274",2023-09-13,"1",453.71271958334,"General Surgery","o_wl"
"275",2023-09-14,"1",453.912962682112,"General Surgery","o_wl"
"276",2023-09-15,"1",452.745159468043,"General Surgery","o_wl"
"277",2023-09-16,"1",460.896073104673,"General Surgery","o_wl"
"278",2023-09-17,"1",462.034753192359,"General Surgery","o_wl"
"279",2023-09-18,"1",467.805949434776,"General Surgery","o_wl"
"280",2023-09-19,"1",468.152580543646,"General Surgery","o_wl"
"281",2023-09-20,"1",462.292505302862,"General Surgery","o_wl"
"282",2023-09-21,"1",460.347209880169,"General Surgery","o_wl"
"283",2023-09-22,"1",460.692493517713,"General Surgery","o_wl"
"284",2023-09-23,"1",458.746725761034,"General Surgery","o_wl"
"285",2023-09-24,"1",456.845583167494,"General Surgery","o_wl"
"286",2023-09-25,"1",460.93530438943,"General Surgery","o_wl"
"287",2023-09-26,"1",463.102571026986,"General Surgery","o_wl"
"288",2023-09-27,"1",464.867152956346,"General Surgery","o_wl"
"289",2023-09-28,"1",465.384211079795,"General Surgery","o_wl"
"290",2023-09-29,"1",464.501377172351,"General Surgery","o_wl"
"291",2023-09-30,"1",462.559314375394,"General Surgery","o_wl"
"292",2023-10-01,"1",460.7009375835,"General Surgery","o_wl"
"293",2023-10-02,"1",464.172706865302,"General Surgery","o_wl"
"294",2023-10-03,"1",465.082960458946,"General Surgery","o_wl"
"295",2023-10-04,"1",464.179072384158,"General Surgery","o_wl"
"296",2023-10-05,"1",471.133218993133,"General Surgery","o_wl"
"297",2023-10-06,"1",474.970492645084,"General Surgery","o_wl"
"298",2023-10-07,"1",468.907685292412,"General Surgery","o_wl"
"299",2023-10-08,"1",465.979693519011,"General Surgery","o_wl"
"300",2023-10-09,"1",463.063686864784,"General Surgery","o_wl"
"301",2023-10-10,"1",465.116903021521,"General Surgery","o_wl"
"302",2023-10-11,"1",468.287477572409,"General Surgery","o_wl"
"303",2023-10-12,"1",475.312922510436,"General Surgery","o_wl"
"304",2023-10-13,"1",471.392184914987,"General Surgery","o_wl"
"305",2023-10-14,"1",476.206095604338,"General Surgery","o_wl"
"306",2023-10-15,"1",475.470237083308,"General Surgery","o_wl"
"307",2023-10-16,"1",475.378080792484,"General Surgery","o_wl"
"308",2023-10-17,"1",470.676618545273,"General Surgery","o_wl"
"309",2023-10-18,"1",473.020143160267,"General Surgery","o_wl"
"310",2023-10-19,"1",476.109420933058,"General Surgery","o_wl"
"311",2023-10-20,"1",480.028434650602,"General Surgery","o_wl"
"312",2023-10-21,"1",477.395807095498,"General Surgery","o_wl"
"313",2023-10-22,"1",476.950430690528,"General Surgery","o_wl"
"314",2023-10-23,"1",481.757357191696,"General Surgery","o_wl"
"315",2023-10-24,"1",479.016452694439,"General Surgery","o_wl"
"316",2023-10-25,"1",477.002565505684,"General Surgery","o_wl"
"317",2023-10-26,"1",482.041830061414,"General Surgery","o_wl"
"318",2023-10-27,"1",480.02405501601,"General Surgery","o_wl"
"319",2023-10-28,"1",484.335036612942,"General Surgery","o_wl"
"320",2023-10-29,"1",482.505416036377,"General Surgery","o_wl"
"321",2023-10-30,"1",477.514116362135,"General Surgery","o_wl"
"322",2023-10-31,"1",473.374344356468,"General Surgery","o_wl"
"323",2023-11-01,"1",478.063440382835,"General Surgery","o_wl"
"324",2023-11-02,"1",477.604846877261,"General Surgery","o_wl"
"325",2023-11-03,"1",473.377648694084,"General Surgery","o_wl"
"326",2023-11-04,"1",476.084055707548,"General Surgery","o_wl"
"327",2023-11-05,"1",470.312356977476,"General Surgery","o_wl"
"328",2023-11-06,"1",473.217929249188,"General Surgery","o_wl"
"329",2023-11-07,"1",469.729306479713,"General Surgery","o_wl"
"330",2023-11-08,"1",469.980457170783,"General Surgery","o_wl"
"331",2023-11-09,"1",466.616347433938,"General Surgery","o_wl"
"332",2023-11-10,"1",467.971537583882,"General Surgery","o_wl"
"333",2023-11-11,"1",465.501057731591,"General Surgery","o_wl"
"334",2023-11-12,"1",458.488763940037,"General Surgery","o_wl"
"335",2023-11-13,"1",465.420468048192,"General Surgery","o_wl"
"336",2023-11-14,"1",465.621948785666,"General Surgery","o_wl"
"337",2023-11-15,"1",466.537776407377,"General Surgery","o_wl"
"338",2023-11-16,"1",468.607682542728,"General Surgery","o_wl"
"339",2023-11-17,"1",465.438296269285,"General Surgery","o_wl"
"340",2023-11-18,"1",468.23316175859,"General Surgery","o_wl"
"341",2023-11-19,"1",472.836901011762,"General Surgery","o_wl"
"342",2023-11-20,"1",474.06087446895,"General Surgery","o_wl"
"343",2023-11-21,"1",469.723725286061,"General Surgery","o_wl"
"344",2023-11-22,"1",471.258210764205,"General Surgery","o_wl"
"345",2023-11-23,"1",480.804886667342,"General Surgery","o_wl"
"346",2023-11-24,"1",482.323223024071,"General Surgery","o_wl"
"347",2023-11-25,"1",489.101783492847,"General Surgery","o_wl"
"348",2023-11-26,"1",489.639260397035,"General Surgery","o_wl"
"349",2023-11-27,"1",497.218649236705,"General Surgery","o_wl"
"350",2023-11-28,"1",495.560423488015,"General Surgery","o_wl"
"351",2023-11-29,"1",500.778956211404,"General Surgery","o_wl"
"352",2023-11-30,"1",500.663906665926,"General Surgery","o_wl"
"353",2023-12-01,"1",504.615322868046,"General Surgery","o_wl"
"354",2023-12-02,"1",508.559585752747,"General Surgery","o_wl"
"355",2023-12-03,"1",508.742321736307,"General Surgery","o_wl"
"356",2023-12-04,"1",506.273679391979,"General Surgery","o_wl"
"357",2023-12-05,"1",508.136244044267,"General Surgery","o_wl"
"358",2023-12-06,"1",508.683233070876,"General Surgery","o_wl"
"359",2023-12-07,"1",510.144425343737,"General Surgery","o_wl"
"360",2023-12-08,"1",511.645528272225,"General Surgery","o_wl"
"361",2023-12-09,"1",509.527546426001,"General Surgery","o_wl"
"362",2023-12-10,"1",512.743616686373,"General Surgery","o_wl"
"363",2023-12-11,"1",509.003104851764,"General Surgery","o_wl"
"364",2023-12-12,"1",503.728012091895,"General Surgery","o_wl"
"365",2023-12-13,"1",508.800407601658,"General Surgery","o_wl"
"366",2022-12-14,"2",478.356430322586,"General Surgery","o_wl"
"367",2022-12-15,"2",482.021233057304,"General Surgery","o_wl"
"368",2022-12-16,"2",481.761408257797,"General Surgery","o_wl"
"369",2022-12-17,"2",485.225056864802,"General Surgery","o_wl"
"370",2022-12-18,"2",485.923630510646,"General Surgery","o_wl"
"371",2022-12-19,"2",482.285471806846,"General Surgery","o_wl"
"372",2022-12-20,"2",482.642643654746,"General Surgery","o_wl"
"373",2022-12-21,"2",486.600823777395,"General Surgery","o_wl"
"374",2022-12-22,"2",492.08671618255,"General Surgery","o_wl"
"375",2022-12-23,"2",492.431278249913,"General Surgery","o_wl"
"376",2022-12-24,"2",491.325890285631,"General Surgery","o_wl"
"377",2022-12-25,"2",494.652210978221,"General Surgery","o_wl"
"378",2022-12-26,"2",492.420332567249,"General Surgery","o_wl"
"379",2022-12-27,"2",490.493828010317,"General Surgery","o_wl"
"380",2022-12-28,"2",495.011689236133,"General Surgery","o_wl"
"381",2022-12-29,"2",493.922319166535,"General Surgery","o_wl"
"382",2022-12-30,"2",491.267614395978,"General Surgery","o_wl"
"383",2022-12-31,"2",494.855076517529,"General Surgery","o_wl"
"384",2023-01-01,"2",496.729537952629,"General Surgery","o_wl"
"385",2023-01-02,"2",499.930021600367,"General Surgery","o_wl"
"386",2023-01-03,"2",498.090054531793,"General Surgery","o_wl"
"387",2023-01-04,"2",498.919947436377,"General Surgery","o_wl"
"388",2023-01-05,"2",508.459811834462,"General Surgery","o_wl"
"389",2023-01-06,"2",512.659356064076,"General Surgery","o_wl"
"390",2023-01-07,"2",514.015652011597,"General Surgery","o_wl"
"391",2023-01-08,"2",510.603970375549,"General Surgery","o_wl"
"392",2023-01-09,"2",511.374111583998,"General Surgery","o_wl"
"393",2023-01-10,"2",510.92663295039,"General Surgery","o_wl"
"394",2023-01-11,"2",509.037352352053,"General Surgery","o_wl"
"395",2023-01-12,"2",510.815991264856,"General Surgery","o_wl"
"396",2023-01-13,"2",508.48973274004,"General Surgery","o_wl"
"397",2023-01-14,"2",505.295586400129,"General Surgery","o_wl"
"398",2023-01-15,"2",502.884939954672,"General Surgery","o_wl"
"399",2023-01-16,"2",504.171665884493,"General Surgery","o_wl"
"400",2023-01-17,"2",495.540011991391,"General Surgery","o_wl"
"401",2023-01-18,"2",498.354812595703,"General Surgery","o_wl"
"402",2023-01-19,"2",505.482397014872,"General Surgery","o_wl"
"403",2023-01-20,"2",509.355207937197,"General Surgery","o_wl"
"404",2023-01-21,"2",505.284081676906,"General Surgery","o_wl"
"405",2023-01-22,"2",506.441097731803,"General Surgery","o_wl"
"406",2023-01-23,"2",507.768885935258,"General Surgery","o_wl"
"407",2023-01-24,"2",506.109473857855,"General Surgery","o_wl"
"408",2023-01-25,"2",503.381729841963,"General Surgery","o_wl"
"409",2023-01-26,"2",503.821339870461,"General Surgery","o_wl"
"410",2023-01-27,"2",505.219280125233,"General Surgery","o_wl"
"411",2023-01-28,"2",507.645309030888,"General Surgery","o_wl"
"412",2023-01-29,"2",506.189403501392,"General Surgery","o_wl"
"413",2023-01-30,"2",505.559894253505,"General Surgery","o_wl"
"414",2023-01-31,"2",500.048449079782,"General Surgery","o_wl"
"415",2023-02-01,"2",504.279801426144,"General Surgery","o_wl"
"416",2023-02-02,"2",505.357460000919,"General Surgery","o_wl"
"417",2023-02-03,"2",503.811251827029,"General Surgery","o_wl"
"418",2023-02-04,"2",502.610165318543,"General Surgery","o_wl"
"419",2023-02-05,"2",506.311330813114,"General Surgery","o_wl"
"420",2023-02-06,"2",501.011053397087,"General Surgery","o_wl"
"421",2023-02-07,"2",497.481148725162,"General Surgery","o_wl"
"422",2023-02-08,"2",494.799594890352,"General Surgery","o_wl"
