"","date",".rep",".sim","speciality"
"69",2023-02-20,"1",64.7563179449209,"Gynaecology"
"70",2023-02-21,"1",64.4737893602086,"Gynaecology"
"71",2023-02-22,"1",65.8891193853507,"Gynaecology"
"72",2023-02-23,"1",64.6712869769197,"Gynaecology"
"73",2023-02-24,"1",65.1801127694772,"Gynaecology"
"74",2023-02-25,"1",66.1540738367243,"Gynaecology"
"75",2023-02-26,"1",66.7956909132855,"Gynaecology"
"76",2023-02-27,"1",67.2977370546461,"Gynaecology"
"77",2023-02-28,"1",67.3470554644786,"Gynaecology"
"78",2023-03-01,"1",66.7823806562855,"Gynaecology"
"79",2023-03-02,"1",66.9426117159249,"Gynaecology"
"80",2023-03-03,"1",67.0030645082899,"Gynaecology"
"81",2023-03-04,"1",66.3717642584176,"Gynaecology"
"82",2023-03-05,"1",66.9833191747029,"Gynaecology"
"83",2023-03-06,"1",67.4637294817327,"Gynaecology"
"84",2023-03-07,"1",67.8107206877962,"Gynaecology"
"85",2023-03-08,"1",67.8676106611539,"Gynaecology"
"86",2023-03-09,"1",67.2758269129295,"Gynaecology"
"87",2023-03-10,"1",67.7767186959172,"Gynaecology"
"88",2023-03-11,"1",68.0054740475206,"Gynaecology"
"89",2023-03-12,"1",68.2383691139623,"Gynaecology"
"90",2023-03-13,"1",68.308113433707,"Gynaecology"
"91",2023-03-14,"1",66.9904016441273,"Gynaecology"
"92",2023-03-15,"1",66.6919627168855,"Gynaecology"
"93",2023-03-16,"1",67.1730758795143,"Gynaecology"
"94",2023-03-17,"1",67.6564147747871,"Gynaecology"
"95",2023-03-18,"1",68.0650502553408,"Gynaecology"
"96",2023-03-19,"1",67.28557057775,"Gynaecology"
"97",2023-03-20,"1",66.9945522305335,"Gynaecology"
"98",2023-03-21,"1",67.14864113634,"Gynaecology"
"99",2023-03-22,"1",67.8437478993419,"Gynaecology"
"100",2023-03-23,"1",67.1087524123565,"Gynaecology"
"101",2023-03-24,"1",66.846574467275,"Gynaecology"
"102",2023-03-25,"1",67.2663431072092,"Gynaecology"
"103",2023-03-26,"1",66.8647617578061,"Gynaecology"
"104",2023-03-27,"1",67.0487765860948,"Gynaecology"
"105",2023-03-28,"1",66.0943269794996,"Gynaecology"
"106",2023-03-29,"1",65.0133536037506,"Gynaecology"
"107",2023-03-30,"1",65.3307083469744,"Gynaecology"
"108",2023-03-31,"1",65.0264500709202,"Gynaecology"
"109",2023-04-01,"1",65.2893503942964,"Gynaecology"
"110",2023-04-02,"1",65.8190828492458,"Gynaecology"
"111",2023-04-03,"1",65.7129285593629,"Gynaecology"
"112",2023-04-04,"1",66.1757571670427,"Gynaecology"
"113",2023-04-05,"1",68.4725455000818,"Gynaecology"
"114",2023-04-06,"1",68.4207801953674,"Gynaecology"
"115",2023-04-07,"1",68.4294750598655,"Gynaecology"
"116",2023-04-08,"1",68.733818977648,"Gynaecology"
"117",2023-04-09,"1",69.3615355778867,"Gynaecology"
"118",2023-04-10,"1",69.94731223349,"Gynaecology"
"119",2023-04-11,"1",69.9757064327428,"Gynaecology"
"120",2023-04-12,"1",70.3456066103791,"Gynaecology"
"121",2023-04-13,"1",69.5238066781635,"Gynaecology"
"122",2023-04-14,"1",69.2560174829904,"Gynaecology"
"123",2023-04-15,"1",68.812274346952,"Gynaecology"
"124",2023-04-16,"1",69.3964036025905,"Gynaecology"
"125",2023-04-17,"1",68.4507770176361,"Gynaecology"
"126",2023-04-18,"1",67.2161902411338,"Gynaecology"
"127",2023-04-19,"1",67.8939179694737,"Gynaecology"
"128",2023-04-20,"1",66.9495945102907,"Gynaecology"
"129",2023-04-21,"1",67.1756185264884,"Gynaecology"
"130",2023-04-22,"1",67.0697712155313,"Gynaecology"
"131",2023-04-23,"1",65.9306371864782,"Gynaecology"
"132",2023-04-24,"1",64.2688539037075,"Gynaecology"
"133",2023-04-25,"1",63.8346661621848,"Gynaecology"
"134",2023-04-26,"1",63.0259077163925,"Gynaecology"
"135",2023-04-27,"1",63.0842137969024,"Gynaecology"
"136",2023-04-28,"1",62.6796120312099,"Gynaecology"
"137",2023-04-29,"1",62.9255451578474,"Gynaecology"
"138",2023-04-30,"1",62.3579789119148,"Gynaecology"
"139",2023-05-01,"1",61.9895232533016,"Gynaecology"
"140",2023-05-02,"1",61.1508522154353,"Gynaecology"
"141",2023-05-03,"1",61.588773794218,"Gynaecology"
"142",2023-05-04,"1",62.0012690537794,"Gynaecology"
"143",2023-05-05,"1",62.0108273437279,"Gynaecology"
"144",2023-05-06,"1",61.234431568165,"Gynaecology"
"145",2023-05-07,"1",61.0616085056613,"Gynaecology"
"146",2023-05-08,"1",60.069133940656,"Gynaecology"
"147",2023-05-09,"1",60.4686888727401,"Gynaecology"
"148",2023-05-10,"1",59.6885327389726,"Gynaecology"
"149",2023-05-11,"1",60.8440284497007,"Gynaecology"
"150",2023-05-12,"1",61.5489954758857,"Gynaecology"
"151",2023-05-13,"1",59.6172968263956,"Gynaecology"
"152",2023-05-14,"1",59.8886205851658,"Gynaecology"
"153",2023-05-15,"1",60.9376864209925,"Gynaecology"
"154",2023-05-16,"1",61.2503777165608,"Gynaecology"
"155",2023-05-17,"1",60.9201857562462,"Gynaecology"
"156",2023-05-18,"1",60.9026068741498,"Gynaecology"
"157",2023-05-19,"1",60.8019169677174,"Gynaecology"
"158",2023-05-20,"1",59.653329732548,"Gynaecology"
"159",2023-05-21,"1",57.4996611625638,"Gynaecology"
"160",2023-05-22,"1",57.5740323583401,"Gynaecology"
"161",2023-05-23,"1",57.5395343091223,"Gynaecology"
"162",2023-05-24,"1",59.2018011246963,"Gynaecology"
"163",2023-05-25,"1",59.5690511404716,"Gynaecology"
"164",2023-05-26,"1",59.1569002829423,"Gynaecology"
"165",2023-05-27,"1",60.1868284432081,"Gynaecology"
"166",2023-05-28,"1",61.4281464360827,"Gynaecology"
"167",2023-05-29,"1",61.0642895328876,"Gynaecology"
"168",2023-05-30,"1",61.8379631631999,"Gynaecology"
"169",2023-05-31,"1",61.1766939571043,"Gynaecology"
"170",2023-06-01,"1",61.0153011004645,"Gynaecology"
"171",2023-06-02,"1",61.0062219491587,"Gynaecology"
"172",2023-06-03,"1",62.2627668633439,"Gynaecology"
"173",2023-06-04,"1",62.2137809561955,"Gynaecology"
"174",2023-06-05,"1",61.0309844259611,"Gynaecology"
"175",2023-06-06,"1",62.0220609899496,"Gynaecology"
"176",2023-06-07,"1",62.5139004874703,"Gynaecology"
"177",2023-06-08,"1",63.0466026480693,"Gynaecology"
"178",2023-06-09,"1",63.201199988409,"Gynaecology"
"179",2023-06-10,"1",61.2926619593945,"Gynaecology"
"180",2023-06-11,"1",61.1834259738908,"Gynaecology"
"181",2023-06-12,"1",61.9700926086665,"Gynaecology"
"182",2023-06-13,"1",63.0342695608416,"Gynaecology"
"183",2023-06-14,"1",63.0888762862448,"Gynaecology"
"184",2023-06-15,"1",64.0094647573108,"Gynaecology"
"185",2023-06-16,"1",62.5586214700133,"Gynaecology"
"186",2023-06-17,"1",62.7180769613813,"Gynaecology"
"187",2023-06-18,"1",63.426169299577,"Gynaecology"
"188",2023-06-19,"1",64.6165199933782,"Gynaecology"
"189",2023-06-20,"1",64.688621466658,"Gynaecology"
"190",2023-06-21,"1",64.2902899183489,"Gynaecology"
"191",2023-06-22,"1",64.2178250746658,"Gynaecology"
"192",2023-06-23,"1",64.8072961744162,"Gynaecology"
"193",2023-06-24,"1",64.3516387491123,"Gynaecology"
"194",2023-06-25,"1",64.2062792251969,"Gynaecology"
"195",2023-06-26,"1",64.006220377157,"Gynaecology"
"196",2023-06-27,"1",64.3225301761221,"Gynaecology"
"197",2023-06-28,"1",64.0369652902234,"Gynaecology"
"198",2023-06-29,"1",63.9743022602876,"Gynaecology"
"199",2023-06-30,"1",64.3288145069616,"Gynaecology"
"200",2023-07-01,"1",65.0522009566587,"Gynaecology"
"201",2023-07-02,"1",65.5371058900264,"Gynaecology"
"202",2023-07-03,"1",65.7768779054883,"Gynaecology"
"203",2023-07-04,"1",65.7523508897142,"Gynaecology"
"204",2023-07-05,"1",64.9337088689098,"Gynaecology"
"205",2023-07-06,"1",65.3027257840372,"Gynaecology"
"206",2023-07-07,"1",63.8396814745081,"Gynaecology"
"207",2023-07-08,"1",62.4004773111997,"Gynaecology"
"208",2023-07-09,"1",60.5492351523385,"Gynaecology"
"209",2023-07-10,"1",59.7839896053962,"Gynaecology"
"210",2023-07-11,"1",59.7291470948291,"Gynaecology"
"211",2023-07-12,"1",60.0423318071281,"Gynaecology"
"212",2023-07-13,"1",60.4545630606103,"Gynaecology"
"213",2023-07-14,"1",62.032547375662,"Gynaecology"
"214",2023-07-15,"1",62.4238811016611,"Gynaecology"
"215",2023-07-16,"1",63.079682542772,"Gynaecology"
"216",2023-07-17,"1",62.6522051836113,"Gynaecology"
"217",2023-07-18,"1",62.9244570942621,"Gynaecology"
"218",2023-07-19,"1",63.3122211810038,"Gynaecology"
"219",2023-07-20,"1",63.9678094362919,"Gynaecology"
"220",2023-07-21,"1",64.7656709913374,"Gynaecology"
"221",2023-07-22,"1",62.58098826002,"Gynaecology"
"222",2023-07-23,"1",63.8156804384874,"Gynaecology"
"223",2023-07-24,"1",63.6581169038547,"Gynaecology"
"224",2023-07-25,"1",63.736946347712,"Gynaecology"
"225",2023-07-26,"1",63.4152565413506,"Gynaecology"
"226",2023-07-27,"1",62.7719047295557,"Gynaecology"
"227",2023-07-28,"1",62.1138065128913,"Gynaecology"
"228",2023-07-29,"1",62.0421783436992,"Gynaecology"
"229",2023-07-30,"1",60.2297149644933,"Gynaecology"
"230",2023-07-31,"1",62.4918850629492,"Gynaecology"
"231",2023-08-01,"1",62.6659431822822,"Gynaecology"
"232",2023-08-02,"1",62.8842066197587,"Gynaecology"
"233",2023-08-03,"1",62.0766353510558,"Gynaecology"
"234",2023-08-04,"1",61.4180776674723,"Gynaecology"
"235",2023-08-05,"1",60.9101195366317,"Gynaecology"
"236",2023-08-06,"1",60.758957197656,"Gynaecology"
"237",2023-08-07,"1",61.746859539558,"Gynaecology"
"238",2023-08-08,"1",61.7566030663269,"Gynaecology"
"239",2023-08-09,"1",62.4470505746511,"Gynaecology"
"240",2023-08-10,"1",61.072572897661,"Gynaecology"
"241",2023-08-11,"1",63.1777475119353,"Gynaecology"
"242",2023-08-12,"1",62.9180966432346,"Gynaecology"
"243",2023-08-13,"1",62.062758953542,"Gynaecology"
"244",2023-08-14,"1",63.1338840891075,"Gynaecology"
"245",2023-08-15,"1",64.4552739653822,"Gynaecology"
"246",2023-08-16,"1",63.7883407410223,"Gynaecology"
"247",2023-08-17,"1",65.3845626854963,"Gynaecology"
"248",2023-08-18,"1",65.6801776104537,"Gynaecology"
"249",2023-08-19,"1",65.2252451727964,"Gynaecology"
"250",2023-08-20,"1",64.205571792277,"Gynaecology"
"251",2023-08-21,"1",63.3044495253648,"Gynaecology"
"252",2023-08-22,"1",63.1935535697554,"Gynaecology"
"253",2023-08-23,"1",63.1474809240908,"Gynaecology"
"254",2023-08-24,"1",63.9136117757029,"Gynaecology"
"255",2023-08-25,"1",62.8630381771018,"Gynaecology"
"256",2023-08-26,"1",64.3248840138727,"Gynaecology"
"257",2023-08-27,"1",65.3283915610427,"Gynaecology"
"258",2023-08-28,"1",64.2400438085975,"Gynaecology"
"259",2023-08-29,"1",63.1816318361956,"Gynaecology"
"260",2023-08-30,"1",64.4582902527463,"Gynaecology"
"261",2023-08-31,"1",63.3385777430737,"Gynaecology"
"262",2023-09-01,"1",63.033327589798,"Gynaecology"
"263",2023-09-02,"1",63.4084163332521,"Gynaecology"
"264",2023-09-03,"1",62.82750176122,"Gynaecology"
"265",2023-09-04,"1",61.5330680170334,"Gynaecology"
"266",2023-09-05,"1",62.0299518122379,"Gynaecology"
"267",2023-09-06,"1",61.5959636909873,"Gynaecology"
"268",2023-09-07,"1",61.2414813706871,"Gynaecology"
"269",2023-09-08,"1",62.1432051522536,"Gynaecology"
"270",2023-09-09,"1",61.5535020671207,"Gynaecology"
"271",2023-09-10,"1",61.8685847515809,"Gynaecology"
"272",2023-09-11,"1",61.4035808159027,"Gynaecology"
"273",2023-09-12,"1",63.0901055409225,"Gynaecology"
"274",2023-09-13,"1",64.5888074072289,"Gynaecology"
"275",2023-09-14,"1",64.287459682777,"Gynaecology"
"276",2023-09-15,"1",64.4615158821193,"Gynaecology"
"277",2023-09-16,"1",66.7795507860414,"Gynaecology"
"278",2023-09-17,"1",66.6586938267183,"Gynaecology"
"279",2023-09-18,"1",68.2166659185604,"Gynaecology"
"280",2023-09-19,"1",68.0306871464782,"Gynaecology"
"281",2023-09-20,"1",68.7099997650795,"Gynaecology"
"282",2023-09-21,"1",68.5234496781858,"Gynaecology"
"283",2023-09-22,"1",68.2822302316672,"Gynaecology"
"284",2023-09-23,"1",68.8441446450033,"Gynaecology"
"285",2023-09-24,"1",68.776643630058,"Gynaecology"
"286",2023-09-25,"1",68.4445818773049,"Gynaecology"
"287",2023-09-26,"1",68.2485112531392,"Gynaecology"
"288",2023-09-27,"1",68.1889904757139,"Gynaecology"
"289",2023-09-28,"1",69.2344783671738,"Gynaecology"
"290",2023-09-29,"1",68.1107633227438,"Gynaecology"
"291",2023-09-30,"1",67.2541896186299,"Gynaecology"
"292",2023-10-01,"1",67.7814661684776,"Gynaecology"
"293",2023-10-02,"1",66.8717296345064,"Gynaecology"
"294",2023-10-03,"1",65.2537794691052,"Gynaecology"
"295",2023-10-04,"1",66.1531394346128,"Gynaecology"
"296",2023-10-05,"1",66.4032735433422,"Gynaecology"
"297",2023-10-06,"1",66.1953577222234,"Gynaecology"
"298",2023-10-07,"1",66.2711108528919,"Gynaecology"
"299",2023-10-08,"1",66.3324027972017,"Gynaecology"
"300",2023-10-09,"1",68.1037581983633,"Gynaecology"
"301",2023-10-10,"1",66.6892011693135,"Gynaecology"
"302",2023-10-11,"1",65.5224486726097,"Gynaecology"
"303",2023-10-12,"1",66.3168928154943,"Gynaecology"
"304",2023-10-13,"1",66.7695272923886,"Gynaecology"
"305",2023-10-14,"1",66.049724462416,"Gynaecology"
"306",2023-10-15,"1",66.2291785319178,"Gynaecology"
"307",2023-10-16,"1",66.4172607095039,"Gynaecology"
"308",2023-10-17,"1",68.4010576467872,"Gynaecology"
"309",2023-10-18,"1",67.519320647322,"Gynaecology"
"310",2023-10-19,"1",66.4471161303752,"Gynaecology"
"311",2023-10-20,"1",63.7545978920523,"Gynaecology"
"312",2023-10-21,"1",63.8496979629557,"Gynaecology"
"313",2023-10-22,"1",64.4380538041781,"Gynaecology"
"314",2023-10-23,"1",64.31550330113,"Gynaecology"
"315",2023-10-24,"1",63.8905944674831,"Gynaecology"
"316",2023-10-25,"1",64.9459577320377,"Gynaecology"
"317",2023-10-26,"1",64.8427507037996,"Gynaecology"
"318",2023-10-27,"1",64.9292980597345,"Gynaecology"
"319",2023-10-28,"1",65.2238412646659,"Gynaecology"
"320",2023-10-29,"1",65.8585099507505,"Gynaecology"
"321",2023-10-30,"1",65.3762523981729,"Gynaecology"
"322",2023-10-31,"1",64.9547796782201,"Gynaecology"
"323",2023-11-01,"1",64.7479638205025,"Gynaecology"
"324",2023-11-02,"1",64.0583701949448,"Gynaecology"
"325",2023-11-03,"1",63.7468224805603,"Gynaecology"
"326",2023-11-04,"1",64.8123127589488,"Gynaecology"
"327",2023-11-05,"1",65.8836302983215,"Gynaecology"
"328",2023-11-06,"1",66.234367791404,"Gynaecology"
"329",2023-11-07,"1",66.1472496352556,"Gynaecology"
"330",2023-11-08,"1",66.5390206771366,"Gynaecology"
"331",2023-11-09,"1",66.754048280174,"Gynaecology"
"332",2023-11-10,"1",65.3113689333713,"Gynaecology"
"333",2023-11-11,"1",65.5450402327977,"Gynaecology"
"334",2023-11-12,"1",64.8691466875347,"Gynaecology"
"335",2023-11-13,"1",65.0893435618353,"Gynaecology"
"336",2023-11-14,"1",63.5888231716662,"Gynaecology"
"337",2023-11-15,"1",63.69331808997,"Gynaecology"
"338",2023-11-16,"1",62.8018656416557,"Gynaecology"
"339",2023-11-17,"1",62.3843372274833,"Gynaecology"
"340",2023-11-18,"1",62.7347946486364,"Gynaecology"
"341",2023-11-19,"1",62.5966954497894,"Gynaecology"
"342",2023-11-20,"1",62.3334612009451,"Gynaecology"
"343",2023-11-21,"1",62.3645837985595,"Gynaecology"
"344",2023-11-22,"1",64.0274861013191,"Gynaecology"
"345",2023-11-23,"1",63.5780537414554,"Gynaecology"
"346",2023-11-24,"1",63.4843086557607,"Gynaecology"
"347",2023-11-25,"1",65.6413499647915,"Gynaecology"
"348",2023-11-26,"1",65.8675162504723,"Gynaecology"
"349",2023-11-27,"1",65.6497488553272,"Gynaecology"
"350",2023-11-28,"1",66.7673530134134,"Gynaecology"
"351",2023-11-29,"1",66.4390485037697,"Gynaecology"
"352",2023-11-30,"1",66.2995666959077,"Gynaecology"
"353",2023-12-01,"1",66.6500580619713,"Gynaecology"
"354",2023-12-02,"1",65.9743332384233,"Gynaecology"
"355",2023-12-03,"1",66.0441404103484,"Gynaecology"
"356",2023-12-04,"1",66.633740027476,"Gynaecology"
"357",2023-12-05,"1",64.7316801142794,"Gynaecology"
"358",2023-12-06,"1",65.5780148691487,"Gynaecology"
"359",2023-12-07,"1",64.8510856430556,"Gynaecology"
"360",2023-12-08,"1",64.3215975693076,"Gynaecology"
"361",2023-12-09,"1",64.0101988645314,"Gynaecology"
"362",2023-12-10,"1",65.0863047044575,"Gynaecology"
"363",2023-12-11,"1",66.2037144683229,"Gynaecology"
"364",2023-12-12,"1",66.0495824398569,"Gynaecology"
"365",2023-12-13,"1",66.0867093153526,"Gynaecology"
"366",2022-12-14,"2",57.5045179143791,"Gynaecology"
"367",2022-12-15,"2",56.8426578447418,"Gynaecology"
"368",2022-12-16,"2",57.3791231682326,"Gynaecology"
"369",2022-12-17,"2",58.5430955364246,"Gynaecology"
"370",2022-12-18,"2",58.167950595315,"Gynaecology"
"371",2022-12-19,"2",58.7402155895594,"Gynaecology"
"372",2022-12-20,"2",58.5076087662728,"Gynaecology"
"373",2022-12-21,"2",58.9447966019467,"Gynaecology"
"374",2022-12-22,"2",58.5482370166775,"Gynaecology"
"375",2022-12-23,"2",58.3607070314552,"Gynaecology"
"376",2022-12-24,"2",58.6210155234446,"Gynaecology"
"377",2022-12-25,"2",60.3268280370854,"Gynaecology"
"378",2022-12-26,"2",60.7696359599907,"Gynaecology"
"379",2022-12-27,"2",61.4901301647824,"Gynaecology"
"380",2022-12-28,"2",61.678786228385,"Gynaecology"
"381",2022-12-29,"2",62.3377972039654,"Gynaecology"
"382",2022-12-30,"2",63.7193916346535,"Gynaecology"
"383",2022-12-31,"2",65.3417327963047,"Gynaecology"
"384",2023-01-01,"2",64.594558749948,"Gynaecology"
"385",2023-01-02,"2",64.3035171771114,"Gynaecology"
"386",2023-01-03,"2",64.4885096784108,"Gynaecology"
"387",2023-01-04,"2",64.5683907610088,"Gynaecology"
"388",2023-01-05,"2",65.3981973448592,"Gynaecology"
"389",2023-01-06,"2",62.9383401161382,"Gynaecology"
"390",2023-01-07,"2",62.3331557288751,"Gynaecology"
"391",2023-01-08,"2",62.573482604089,"Gynaecology"
"392",2023-01-09,"2",62.5043769154318,"Gynaecology"
"393",2023-01-10,"2",61.8112438118765,"Gynaecology"
"394",2023-01-11,"2",62.9274441381964,"Gynaecology"
"395",2023-01-12,"2",62.3037443498212,"Gynaecology"
"396",2023-01-13,"2",62.5822693939123,"Gynaecology"
"397",2023-01-14,"2",63.1696866502638,"Gynaecology"
"398",2023-01-15,"2",61.0076488959414,"Gynaecology"
"399",2023-01-16,"2",61.2681392886266,"Gynaecology"
"400",2023-01-17,"2",61.4589406368892,"Gynaecology"
"401",2023-01-18,"2",61.1013595606333,"Gynaecology"
"402",2023-01-19,"2",60.2893827329252,"Gynaecology"
"403",2023-01-20,"2",60.5571752897338,"Gynaecology"
"404",2023-01-21,"2",60.1038166268959,"Gynaecology"
"405",2023-01-22,"2",60.8672843119493,"Gynaecology"
"406",2023-01-23,"2",61.6970927147691,"Gynaecology"
"407",2023-01-24,"2",61.7612597928111,"Gynaecology"
"408",2023-01-25,"2",61.3060103750069,"Gynaecology"
"409",2023-01-26,"2",60.1872164055548,"Gynaecology"
"410",2023-01-27,"2",60.9438639296206,"Gynaecology"
"411",2023-01-28,"2",60.1897797768148,"Gynaecology"
"412",2023-01-29,"2",58.0986202142696,"Gynaecology"
"413",2023-01-30,"2",58.2126626641572,"Gynaecology"
"414",2023-01-31,"2",58.8441555224214,"Gynaecology"
"415",2023-02-01,"2",58.5945416671223,"Gynaecology"
"416",2023-02-02,"2",59.4314563048971,"Gynaecology"
"417",2023-02-03,"2",58.842322151335,"Gynaecology"
"418",2023-02-04,"2",58.2070198014105,"Gynaecology"
"419",2023-02-05,"2",58.4936570168168,"Gynaecology"
"420",2023-02-06,"2",58.0999641938269,"Gynaecology"
"421",2023-02-07,"2",57.54211095554,"Gynaecology"
"422",2023-02-08,"2",58.7767801236687,"Gynaecology"
"423",2023-02-09,"2",59.2511298931703,"Gynaecology"
"424",2023-02-10,"2",60.6209745608332,"Gynaecology"
"425",2023-02-11,"2",60.1169306251601,"Gynaecology"
"426",2023-02-12,"2",59.6610109829012,"Gynaecology"
"427",2023-02-13,"2",59.0816071347287,"Gynaecology"
"428",2023-02-14,"2",59.2966386625236,"Gynaecology"
"429",2023-02-15,"2",58.5496521783155,"Gynaecology"
"430",2023-02-16,"2",57.8696905021965,"Gynaecology"
"431",2023-02-17,"2",57.4845999984975,"Gynaecology"
"432",2023-02-18,"2",58.052736878213,"Gynaecology"
"433",2023-02-19,"2",58.4663301591026,"Gynaecology"
"434",2023-02-20,"2",58.1775756987144,"Gynaecology"
"435",2023-02-21,"2",59.5197676903258,"Gynaecology"
"436",2023-02-22,"2",60.8204363843493,"Gynaecology"
"437",2023-02-23,"2",60.9039911311698,"Gynaecology"
"438",2023-02-24,"2",61.2188851382809,"Gynaecology"
"439",2023-02-25,"2",60.0240226974136,"Gynaecology"
"440",2023-02-26,"2",59.1565954773727,"Gynaecology"
"441",2023-02-27,"2",59.60448426289,"Gynaecology"
"442",2023-02-28,"2",60.1260949422756,"Gynaecology"
"443",2023-03-01,"2",61.4040495034225,"Gynaecology"
"444",2023-03-02,"2",62.0425259396121,"Gynaecology"
"445",2023-03-03,"2",61.2437558468995,"Gynaecology"
"446",2023-03-04,"2",60.3022341983022,"Gynaecology"
"447",2023-03-05,"2",60.7702789344111,"Gynaecology"
"448",2023-03-06,"2",60.7341979150098,"Gynaecology"
"449",2023-03-07,"2",59.5611127228284,"Gynaecology"
"450",2023-03-08,"2",59.0837882403379,"Gynaecology"
"451",2023-03-09,"2",57.6708500534263,"Gynaecology"
"452",2023-03-10,"2",59.2186980087809,"Gynaecology"
"453",2023-03-11,"2",58.5572172699873,"Gynaecology"
"454",2023-03-12,"2",58.419989341459,"Gynaecology"
"455",2023-03-13,"2",57.9753611940772,"Gynaecology"
"456",2023-03-14,"2",57.9539718018485,"Gynaecology"
"457",2023-03-15,"2",58.7213879091465,"Gynaecology"
"458",2023-03-16,"2",58.5657493457961,"Gynaecology"
"459",2023-03-17,"2",57.2485165416857,"Gynaecology"
"460",2023-03-18,"2",58.5646145166405,"Gynaecology"
"461",2023-03-19,"2",58.5363253384819,"Gynaecology"
"462",2023-03-20,"2",59.1173840120802,"Gynaecology"
"463",2023-03-21,"2",58.4629617120037,"Gynaecology"
"464",2023-03-22,"2",59.7498456733864,"Gynaecology"
"465",2023-03-23,"2",59.4772773629535,"Gynaecology"
"466",2023-03-24,"2",60.6706716870067,"Gynaecology"
"467",2023-03-25,"2",61.0143634156353,"Gynaecology"
